CAN Message; 0x62:0f5b24aff1599705
1739209720.4645422;-45.120503652039325
1739209720.464546;-31.141103565318915
1739209720.4645498;-35.57807855764607
1739209720.4645536;-33.981070128970906
1739209720.4645574;-45.120503652039325
1739209720.4645612;-38.13080360867914
1739209720.464565;-35.57807855764607
1739209720.4645686;-35.57807855764607
1739209720.4645724;-38.13080360867914
1739209720.4645762;-45.120503652039325
1739209720.46458;-35.57807855764607
1739209720.4645839;-38.13080360867914
1739209720.4645877;-45.120503652039325
1739209720.4645915;-38.13080360867914
1739209720.4645953;-38.13080360867914
1739209720.4645991;-35.57807855764607
1739209720.464603;-45.120503652039325
1739209720.4646068;-38.13080360867914
1739209720.4646106;-35.57807855764607
1739209720.4646144;-35.57807855764607
1739209720.464618;-45.120503652039325
1739209720.4646218;-38.13080360867914
1739209720.4646256;-38.13080360867914
1739209720.4646294;-45.120503652039325
1739209720.4646332;-45.120503652039325
1739209720.464637;-33.981070128970906
1739209720.4646409;-35.57807855764607
1739209720.4646447;-38.13080360867914
1739209720.4646485;-35.57807855764607
1739209720.4646523;-38.13080360867914
1739209720.464656;-38.13080360867914
1739209720.46466;-35.57807855764607
1739209720.4646637;-45.120503652039325
1739209720.4646676;-38.13080360867914
1739209720.4646711;-38.13080360867914
1739209720.464675;-45.120503652039325
1739209720.4646788;-45.120503652039325
1739209720.4646826;-45.120503652039325
1739209720.4646864;-38.13080360867914
1739209720.4646902;-45.120503652039325
1739209720.464694;-45.120503652039325
1739209720.4646978;-38.13080360867914
1739209720.4647017;-45.120503652039325
1739209720.4647055;-38.13080360867914
1739209720.4647093;-38.13080360867914
1739209720.464713;-38.13080360867914
1739209720.464717;-35.57807855764607
1739209720.4647205;-38.13080360867914
1739209720.4647243;-45.120503652039325
1739209720.464728;-45.120503652039325
1739209720.464732;-45.120503652039325
1739209720.4647357;-45.120503652039325
1739209720.4647396;-45.120503652039325
1739209720.4647434;-38.13080360867914
1739209720.4647472;-35.57807855764607
1739209720.464751;-38.13080360867914
1739209720.4647548;-45.120503652039325
1739209720.4647586;-38.13080360867914
1739209720.4647624;-38.13080360867914
1739209720.4647663;-38.13080360867914
1739209720.46477;-38.13080360867914
1739209720.4647737;-38.13080360867914
1739209720.4647775;-45.120503652039325
1739209720.4647813;-45.120503652039325
1739209720.464785;-33.981070128970906
1739209720.464789;-38.13080360867914
1739209720.4647927;-45.120503652039325
1739209720.4647965;-45.120503652039325
1739209720.4648004;-38.13080360867914
1739209720.4648042;-32.816014438256545
1739209720.464808;-33.981070128970906
1739209720.4648118;-45.120503652039325
1739209720.4648156;-45.120503652039325
1739209720.4648194;-33.981070128970906
1739209720.464823;-45.120503652039325
1739209720.4648268;-38.13080360867914
1739209720.4648306;-38.13080360867914
1739209720.4648345;-45.120503652039325
1739209720.4648383;-38.13080360867914
1739209720.464842;-38.13080360867914
1739209720.464846;-38.13080360867914
1739209720.4648497;-33.981070128970906
1739209720.4648535;-45.120503652039325
1739209720.4648573;-45.120503652039325
1739209720.4648612;-45.120503652039325
1739209720.464865;-45.120503652039325
1739209720.4648688;-38.13080360867914
1739209720.4648726;-38.13080360867914
1739209720.4648762;-38.13080360867914
1739209720.46488;-45.120503652039325
1739209720.4648838;-38.13080360867914
1739209720.4648876;-45.120503652039325
1739209720.4648914;-45.120503652039325
1739209720.4648952;-38.13080360867914
1739209720.464899;-35.57807855764607
1739209720.4649029;-38.13080360867914
1739209720.4649067;-45.120503652039325
1739209720.4649105;-35.57807855764607
1739209720.4649143;-32.816014438256545
1739209720.4649181;-45.120503652039325
1739209720.464922;-38.13080360867914
1739209720.4649255;-38.13080360867914
1739209720.4649293;-45.120503652039325
1739209720.4649332;-45.120503652039325
1739209720.464937;-38.13080360867914
1739209720.4649408;-35.57807855764607
1739209720.4649446;-38.13080360867914
1739209720.4649484;-38.13080360867914
1739209720.4649522;-45.120503652039325
1739209720.464956;-38.13080360867914
1739209720.4649599;-35.57807855764607
1739209720.4649637;-45.120503652039325
1739209720.4649675;-38.13080360867914
1739209720.4649713;-38.13080360867914
1739209720.4649749;-38.13080360867914
1739209720.4649787;-45.120503652039325
1739209720.4649825;-33.981070128970906
1739209720.4649863;-35.57807855764607
1739209720.4649901;-38.13080360867914
1739209720.464994;-38.13080360867914
1739209720.4649978;-45.120503652039325
1739209720.4650016;-33.981070128970906
1739209720.4650054;-32.816014438256545
1739209720.4650092;-38.13080360867914
1739209720.465013;-45.120503652039325
1739209720.4650168;-38.13080360867914
1739209720.4650207;-35.57807855764607
1739209720.4650245;-33.981070128970906
1739209720.465028;-38.13080360867914
1739209720.4650319;-30.49652367304973
1739209720.4650357;-33.981070128970906
1739209720.4650395;-38.13080360867914
1739209720.4650433;-38.13080360867914
1739209720.4650471;-33.981070128970906
1739209720.465051;-45.120503652039325
1739209720.4650548;-45.120503652039325
1739209720.4650586;-38.13080360867914
1739209720.4650624;-33.981070128970906
1739209720.4650662;-38.13080360867914
1739209720.46507;-38.13080360867914
1739209720.4650738;-45.120503652039325
1739209720.4650774;-35.57807855764607
1739209720.4650812;-35.57807855764607
1739209720.465085;-35.57807855764607
1739209720.4650888;-38.13080360867914
1739209720.4650927;-27.877744956031414
1739209720.4650965;-32.816014438256545
1739209720.4651003;-38.13080360867914
1739209720.465104;-45.120503652039325
1739209720.465108;-33.981070128970906
1739209720.4651117;-38.13080360867914
1739209720.4651155;-38.13080360867914
1739209720.4651194;-45.120503652039325
1739209720.4651232;-33.981070128970906
1739209720.465127;-35.57807855764607
1739209720.4651306;-38.13080360867914
1739209720.4651344;-45.120503652039325
1739209720.4651382;-38.13080360867914
1739209720.465142;-35.57807855764607
1739209720.4651458;-38.13080360867914
1739209720.4651496;-38.13080360867914
1739209720.4651535;-33.981070128970906
1739209720.4651573;-45.120503652039325
1739209720.465161;-38.13080360867914
1739209720.465165;-45.120503652039325
1739209720.4651687;-33.981070128970906
1739209720.4651725;-38.13080360867914
1739209720.4651763;-45.120503652039325
1739209720.46518;-45.120503652039325
1739209720.4651837;-38.13080360867914
1739209720.4651875;-35.57807855764607
1739209720.4651914;-38.13080360867914
1739209720.4651952;-45.120503652039325
1739209720.465199;-32.816014438256545
1739209720.4652028;-35.57807855764607
1739209720.4652066;-38.13080360867914
1739209720.4652104;-45.120503652039325
1739209720.4652143;-45.120503652039325
1739209720.465218;-33.981070128970906
1739209720.465222;-45.120503652039325
1739209720.4652257;-45.120503652039325
1739209720.4652295;-38.13080360867914
1739209720.465233;-32.816014438256545
1739209720.465237;-38.13080360867914
1739209720.4652407;-45.120503652039325
1739209720.4652445;-27.267205301931607
1739209720.4652483;-32.816014438256545
1739209720.4652522;-38.13080360867914
1739209720.465256;-45.120503652039325
1739209720.4652598;-31.141103565318915
1739209720.4652636;-35.57807855764607
1739209720.4652674;-38.13080360867914
1739209720.4652712;-45.120503652039325
1739209720.465275;-38.13080360867914
1739209720.4652789;-33.981070128970906
1739209720.4652824;-35.57807855764607
1739209720.4652863;-45.120503652039325
1739209720.46529;-45.120503652039325
1739209720.465294;-33.981070128970906
1739209720.4652977;-38.13080360867914
1739209720.4653015;-45.120503652039325
1739209720.4653053;-31.141103565318915
1739209720.4653091;-33.981070128970906
1739209720.465313;-38.13080360867914
1739209720.4653168;-45.120503652039325
1739209720.4653206;-38.13080360867914
1739209720.4653244;-38.13080360867914
1739209720.4653282;-45.120503652039325
1739209720.465332;-38.13080360867914
1739209720.4653356;-45.120503652039325
1739209720.4653394;-38.13080360867914
1739209720.4653432;-38.13080360867914
1739209720.465347;-45.120503652039325
1739209720.4653509;-35.57807855764607
1739209720.4653547;-35.57807855764607
1739209720.4653585;-45.120503652039325
1739209720.4653623;-45.120503652039325
1739209720.4653661;-38.13080360867914
1739209720.46537;-35.57807855764607
1739209720.4653738;-38.13080360867914
1739209720.4653776;-45.120503652039325
1739209720.4653814;-45.120503652039325
1739209720.465385;-38.13080360867914
1739209720.4653888;-38.13080360867914
1739209720.4653926;-45.120503652039325
1739209720.4653964;-38.13080360867914
1739209720.4654002;-38.13080360867914
1739209720.465404;-45.120503652039325
1739209720.4654078;-45.120503652039325
1739209720.4654117;-38.13080360867914
1739209720.4654155;-38.13080360867914
1739209720.4654193;-45.120503652039325
1739209720.465423;-45.120503652039325
1739209720.465427;-45.120503652039325
1739209720.4654307;-45.120503652039325
1739209720.4654346;-38.13080360867914
1739209720.4654381;-38.13080360867914
1739209720.465442;-45.120503652039325
1739209720.4654458;-32.816014438256545
1739209720.4654496;-45.120503652039325
1739209720.4654534;-45.120503652039325
1739209720.4654572;-38.13080360867914
1739209720.465461;-38.13080360867914
1739209720.4654648;-45.120503652039325
1739209720.4654686;-45.120503652039325
1739209720.4654725;-38.13080360867914
1739209720.4654763;-38.13080360867914
1739209720.46548;-38.13080360867914
1739209720.465484;-45.120503652039325
1739209720.4654875;-38.13080360867914
1739209720.4654913;-32.816014438256545
1739209720.465495;-45.120503652039325
1739209720.465499;-45.120503652039325
1739209720.4655027;-38.13080360867914
1739209720.4655066;-35.57807855764607
1739209720.4655104;-38.13080360867914
1739209720.4655142;-45.120503652039325
1739209720.465518;-38.13080360867914
1739209720.4655218;-35.57807855764607
1739209720.4655256;-35.57807855764607
1739209720.4655294;-38.13080360867914
1739209720.4655333;-45.120503652039325
1739209720.465537;-45.120503652039325
1739209720.4655406;-38.13080360867914
1739209720.4655445;-45.120503652039325
1739209720.4655483;-45.120503652039325
1739209720.465552;-38.13080360867914
1739209720.465556;-45.120503652039325
1739209720.4655597;-45.120503652039325
1739209720.4655635;-45.120503652039325
1739209720.4655674;-32.816014438256545
1739209720.4655712;-45.120503652039325
1739209720.465575;-38.13080360867914
1739209720.4655788;-45.120503652039325
1739209720.4655826;-38.13080360867914
1739209720.4655864;-35.57807855764607
1739209720.46559;-38.13080360867914
1739209720.4655938;-45.120503652039325
1739209720.4655976;-45.120503652039325
1739209720.4656014;-33.981070128970906
1739209720.4656053;-38.13080360867914
1739209720.465609;-38.13080360867914
1739209720.465613;-45.120503652039325
1739209720.4656167;-45.120503652039325
1739209720.4656205;-38.13080360867914
1739209720.4656243;-45.120503652039325
1739209720.4656281;-45.120503652039325
1739209720.465632;-45.120503652039325
1739209720.4656358;-38.13080360867914
1739209720.4656396;-38.13080360867914
1739209720.4656432;-45.120503652039325
1739209720.465647;-38.13080360867914
1739209720.4656508;-32.816014438256545
1739209720.4656546;-45.120503652039325
1739209720.4656584;-38.13080360867914
1739209720.4656622;-32.816014438256545
1739209720.465666;-45.120503652039325
1739209720.4656699;-38.13080360867914
1739209720.4656737;-38.13080360867914
1739209720.4656775;-38.13080360867914
1739209720.4656813;-38.13080360867914
1739209720.4656851;-45.120503652039325
1739209720.465689;-45.120503652039325
1739209720.4656925;-38.13080360867914
1739209720.4656963;-45.120503652039325
1739209720.4657001;-45.120503652039325
1739209720.465704;-45.120503652039325
1739209720.4657078;-45.120503652039325
1739209720.4657116;-45.120503652039325
1739209720.4657154;-45.120503652039325
1739209720.4657192;-38.13080360867914
1739209720.465723;-35.57807855764607
1739209720.4657269;-38.13080360867914
1739209720.4657307;-45.120503652039325
1739209720.4657345;-33.981070128970906
1739209720.4657383;-33.981070128970906
1739209720.465742;-45.120503652039325
1739209720.4657457;-38.13080360867914
1739209720.4657495;-38.13080360867914
1739209720.4657533;-45.120503652039325
1739209720.4657571;-45.120503652039325
1739209720.465761;-45.120503652039325
1739209720.4657648;-38.13080360867914
1739209720.4657686;-31.141103565318915
1739209720.4657724;-38.13080360867914
1739209720.4657762;-38.13080360867914
1739209720.46578;-35.57807855764607
1739209720.4657838;-35.57807855764607
1739209720.4657876;-45.120503652039325
1739209720.4657915;-45.120503652039325
1739209720.465795;-38.13080360867914
1739209720.4657989;-31.141103565318915
1739209720.4658027;-45.120503652039325
1739209720.4658065;-35.57807855764607
1739209720.4658103;-35.57807855764607
1739209720.465814;-38.13080360867914
1739209720.465818;-38.13080360867914
1739209720.4658217;-38.13080360867914
1739209720.4658256;-38.13080360867914
1739209720.4658294;-28.992665084841942
1739209720.4658332;-38.13080360867914
1739209720.465837;-38.13080360867914
1739209720.4658408;-38.13080360867914
1739209720.4658446;-38.13080360867914
1739209720.4658482;-45.120503652039325
1739209720.465852;-38.13080360867914
1739209720.4658558;-32.816014438256545
1739209720.4658597;-38.13080360867914
1739209720.4658635;-45.120503652039325
1739209720.4658673;-38.13080360867914
1739209720.465871;-35.57807855764607
1739209720.465875;-38.13080360867914
1739209720.4658787;-45.120503652039325
1739209720.4658825;-38.13080360867914
1739209720.4658864;-35.57807855764607
1739209720.4658902;-33.981070128970906
1739209720.465894;-45.120503652039325
1739209720.4658976;-45.120503652039325
1739209720.4659014;-33.981070128970906
1739209720.4659052;-33.981070128970906
1739209720.465909;-45.120503652039325
1739209720.4659128;-38.13080360867914
1739209720.4659166;-33.981070128970906
1739209720.4659204;-27.267205301931607
1739209720.4659243;-33.981070128970906
1739209720.465928;-45.120503652039325
1739209720.465932;-38.13080360867914
1739209720.4659357;-38.13080360867914
1739209720.4659395;-45.120503652039325
1739209720.4659433;-45.120503652039325
1739209720.4659472;-45.120503652039325
1739209720.4659507;-31.14110356531892
1739209720.4659545;-45.120503652039325
1739209720.4659584;-45.120503652039325
1739209720.4659622;-45.120503652039325
1739209720.465966;-35.57807855764607
1739209720.4659698;-38.13080360867914
1739209720.4659736;-38.13080360867914
1739209720.4659774;-38.13080360867914
1739209720.4659812;-31.141103565318915
1739209720.465985;-35.57807855764607
1739209720.4659889;-45.120503652039325
1739209720.4659927;-45.120503652039325
1739209720.4659965;-33.981070128970906
1739209720.466;-45.120503652039325
1739209720.466004;-38.13080360867914
1739209720.4660077;-32.816014438256545
1739209720.4660115;-45.120503652039325
1739209720.4660153;-45.120503652039325
1739209720.4660192;-45.120503652039325
1739209720.466023;-38.13080360867914
