CAN Message; 0x24:0c7a137376dc549a
1739209777.7164667;-45.120503652039325
1739209777.716469;-38.13080360867914
1739209777.7164714;-38.13080360867914
1739209777.716474;-45.120503652039325
1739209777.7164764;-45.120503652039325
1739209777.7164788;-45.120503652039325
1739209777.7164814;-45.120503652039325
1739209777.7164838;-45.120503652039325
1739209777.7164862;-45.120503652039325
1739209777.7164888;-45.120503652039325
1739209777.7164912;-45.120503652039325
1739209777.7164936;-45.120503652039325
1739209777.7164962;-38.13080360867914
1739209777.7164986;-33.981070128970906
1739209777.716501;-45.120503652039325
1739209777.7165036;-45.120503652039325
1739209777.716506;-45.120503652039325
1739209777.7165084;-33.981070128970906
1739209777.716511;-35.57807855764607
1739209777.7165134;-31.141103565318915
1739209777.7165158;-45.120503652039325
1739209777.7165184;-45.120503652039325
1739209777.7165208;-45.120503652039325
1739209777.7165232;-38.13080360867914
1739209777.7165258;-45.120503652039325
1739209777.7165282;-45.120503652039325
1739209777.7165306;-45.120503652039325
1739209777.7165332;-45.120503652039325
1739209777.7165356;-45.120503652039325
1739209777.716538;-38.13080360867914
1739209777.7165406;-38.13080360867914
1739209777.716543;-45.120503652039325
1739209777.7165453;-38.13080360867914
1739209777.716548;-45.120503652039325
1739209777.7165504;-38.13080360867914
1739209777.7165527;-35.57807855764607
1739209777.7165554;-38.13080360867914
1739209777.7165577;-45.120503652039325
1739209777.7165601;-35.57807855764607
1739209777.7165627;-38.13080360867914
1739209777.7165651;-38.13080360867914
1739209777.7165675;-45.120503652039325
1739209777.7165701;-38.13080360867914
1739209777.7165725;-32.816014438256545
1739209777.716575;-35.57807855764607
1739209777.7165775;-33.981070128970906
1739209777.71658;-45.120503652039325
1739209777.7165823;-45.120503652039325
1739209777.716585;-38.13080360867914
1739209777.7165873;-38.13080360867914
1739209777.7165897;-45.120503652039325
1739209777.7165923;-38.13080360867914
1739209777.7165947;-45.120503652039325
1739209777.716597;-45.120503652039325
1739209777.7165997;-45.120503652039325
1739209777.716602;-45.120503652039325
1739209777.7166045;-45.120503652039325
1739209777.716607;-45.120503652039325
1739209777.7166095;-33.981070128970906
1739209777.7166119;-28.992665084841942
1739209777.7166145;-32.816014438256545
1739209777.7166169;-32.816014438256545
1739209777.7166193;-38.13080360867914
1739209777.7166219;-38.13080360867914
1739209777.7166243;-45.120503652039325
1739209777.7166266;-33.981070128970906
1739209777.7166293;-38.13080360867914
1739209777.7166317;-35.57807855764607
1739209777.716634;-45.120503652039325
1739209777.7166367;-45.120503652039325
1739209777.716639;-45.120503652039325
1739209777.7166414;-45.120503652039325
1739209777.716644;-38.13080360867914
1739209777.7166464;-38.13080360867914
1739209777.7166488;-45.120503652039325
1739209777.7166514;-38.13080360867914
1739209777.7166538;-45.120503652039325
1739209777.7166562;-45.120503652039325
1739209777.7166588;-38.13080360867914
1739209777.7166612;-38.13080360867914
1739209777.7166636;-45.120503652039325
1739209777.7166662;-45.120503652039325
1739209777.7166686;-33.981070128970906
1739209777.716671;-27.267205301931607
1739209777.7166736;-45.120503652039325
1739209777.716676;-45.120503652039325
1739209777.7166784;-45.120503652039325
1739209777.716681;-35.57807855764607
1739209777.7166834;-35.57807855764607
1739209777.7166858;-33.981070128970906
1739209777.7166884;-45.120503652039325
1739209777.7166908;-38.13080360867914
1739209777.7166932;-32.816014438256545
1739209777.7166958;-45.120503652039325
1739209777.7166982;-45.120503652039325
1739209777.7167006;-38.13080360867914
1739209777.7167032;-38.13080360867914
1739209777.7167056;-45.120503652039325
1739209777.716708;-45.120503652039325
1739209777.7167106;-38.13080360867914
1739209777.716713;-38.13080360867914
1739209777.7167153;-38.13080360867914
1739209777.716718;-45.120503652039325
1739209777.7167203;-45.120503652039325
1739209777.7167227;-38.13080360867914
1739209777.7167253;-38.13080360867914
1739209777.7167277;-45.120503652039325
1739209777.71673;-38.13080360867914
1739209777.7167327;-31.141103565318893
1739209777.7167351;-38.13080360867914
1739209777.7167375;-45.120503652039325
1739209777.7167401;-38.13080360867914
1739209777.7167425;-32.816014438256545
1739209777.716745;-38.13080360867914
1739209777.7167475;-45.120503652039325
1739209777.71675;-38.13080360867914
1739209777.7167523;-38.13080360867914
1739209777.716755;-38.13080360867914
1739209777.7167573;-45.120503652039325
1739209777.7167597;-38.13080360867914
1739209777.7167623;-45.120503652039325
1739209777.7167647;-38.13080360867914
1739209777.716767;-45.120503652039325
1739209777.7167697;-38.13080360867914
1739209777.716772;-32.816014438256545
1739209777.7167745;-38.13080360867914
1739209777.716777;-45.120503652039325
1739209777.7167795;-33.981070128970906
1739209777.7167819;-33.981070128970906
1739209777.7167845;-38.13080360867914
1739209777.7167869;-45.120503652039325
1739209777.7167892;-38.13080360867914
1739209777.7167919;-38.13080360867914
1739209777.7167943;-45.120503652039325
1739209777.7167966;-45.120503652039325
1739209777.7167993;-33.981070128970906
1739209777.7168016;-32.816014438256545
1739209777.716804;-38.13080360867914
1739209777.7168067;-38.13080360867914
1739209777.716809;-45.120503652039325
1739209777.7168114;-45.120503652039325
1739209777.716814;-45.120503652039325
1739209777.7168164;-38.13080360867914
1739209777.7168188;-38.13080360867914
1739209777.7168214;-45.120503652039325
1739209777.7168238;-45.120503652039325
1739209777.7168262;-45.120503652039325
1739209777.7168288;-45.120503652039325
1739209777.7168312;-32.816014438256545
1739209777.7168336;-38.13080360867914
1739209777.7168362;-35.57807855764607
1739209777.7168386;-38.13080360867914
1739209777.716841;-38.13080360867914
1739209777.7168436;-38.13080360867914
1739209777.716846;-38.13080360867914
1739209777.7168484;-38.13080360867914
1739209777.716851;-45.120503652039325
1739209777.7168534;-38.13080360867914
1739209777.7168558;-38.13080360867914
1739209777.7168584;-45.120503652039325
1739209777.7168608;-45.120503652039325
1739209777.7168632;-45.120503652039325
1739209777.7168658;-38.13080360867914
1739209777.7168682;-45.120503652039325
1739209777.7168705;-45.120503652039325
1739209777.7168732;-45.120503652039325
1739209777.7168756;-45.120503652039325
1739209777.716878;-38.13080360867914
1739209777.7168806;-38.13080360867914
1739209777.716883;-45.120503652039325
1739209777.7168853;-45.120503652039325
1739209777.716888;-45.120503652039325
1739209777.7168903;-27.8777449560314
1739209777.7168927;-38.13080360867914
1739209777.7168953;-45.120503652039325
1739209777.7168977;-45.120503652039325
1739209777.7169;-38.13080360867914
1739209777.7169027;-38.13080360867914
1739209777.716905;-45.120503652039325
1739209777.7169075;-45.120503652039325
1739209777.7169101;-38.13080360867914
1739209777.7169125;-45.120503652039325
1739209777.716915;-45.120503652039325
1739209777.7169175;-45.120503652039325
1739209777.71692;-38.13080360867914
1739209777.7169223;-38.13080360867914
1739209777.716925;-45.120503652039325
1739209777.7169273;-35.57807855764607
1739209777.7169297;-27.8777449560314
1739209777.7169323;-35.57807855764607
1739209777.7169347;-45.120503652039325
1739209777.716937;-33.981070128970906
1739209777.7169397;-30.49652367304973
1739209777.716942;-38.13080360867914
1739209777.7169445;-45.120503652039325
1739209777.716947;-38.13080360867914
1739209777.7169495;-45.120503652039325
1739209777.7169518;-45.120503652039325
1739209777.7169545;-45.120503652039325
1739209777.7169569;-45.120503652039325
1739209777.7169592;-45.120503652039325
1739209777.7169619;-38.13080360867914
1739209777.7169642;-38.13080360867914
1739209777.7169666;-45.120503652039325
1739209777.7169693;-28.21854285175415
1739209777.7169716;-33.981070128970906
1739209777.716974;-45.120503652039325
1739209777.7169766;-38.13080360867914
1739209777.716979;-35.57807855764607
1739209777.7169814;-45.120503652039325
1739209777.716984;-45.120503652039325
1739209777.7169864;-38.13080360867914
1739209777.7169888;-32.816014438256545
1739209777.7169914;-38.13080360867914
1739209777.7169938;-38.13080360867914
1739209777.7169962;-38.13080360867914
1739209777.7169988;-30.49652367304973
1739209777.7170012;-38.13080360867914
1739209777.7170036;-38.13080360867914
1739209777.7170062;-32.816014438256545
1739209777.7170086;-38.13080360867914
1739209777.717011;-45.120503652039325
1739209777.7170136;-35.57807855764607
1739209777.717016;-45.120503652039325
1739209777.7170184;-38.13080360867914
1739209777.717021;-45.120503652039325
1739209777.7170234;-38.13080360867914
1739209777.7170258;-45.120503652039325
1739209777.7170284;-32.816014438256545
1739209777.7170308;-31.141103565318915
1739209777.7170331;-45.120503652039325
1739209777.7170358;-45.120503652039325
1739209777.7170382;-35.57807855764607
1739209777.7170405;-38.13080360867914
1739209777.7170432;-45.120503652039325
1739209777.7170455;-33.981070128970906
1739209777.717048;-45.120503652039325
1739209777.7170506;-45.120503652039325
1739209777.717053;-45.120503652039325
1739209777.7170553;-38.13080360867914
1739209777.717058;-38.13080360867914
1739209777.7170603;-33.981070128970906
1739209777.7170627;-45.120503652039325
1739209777.7170653;-38.13080360867914
1739209777.7170677;-38.13080360867914
1739209777.71707;-38.13080360867914
1739209777.7170727;-45.120503652039325
1739209777.717075;-38.13080360867914
1739209777.7170775;-45.120503652039325
1739209777.71708;-45.120503652039325
1739209777.7170825;-45.120503652039325
1739209777.717085;-45.120503652039325
1739209777.7170875;-45.120503652039325
1739209777.71709;-38.13080360867914
1739209777.7170923;-45.120503652039325
1739209777.717095;-45.120503652039325
1739209777.7170973;-33.981070128970906
1739209777.7170997;-33.981070128970906
1739209777.7171023;-45.120503652039325
1739209777.7171047;-45.120503652039325
1739209777.717107;-38.13080360867914
1739209777.7171097;-45.120503652039325
1739209777.717112;-45.120503652039325
1739209777.7171144;-38.13080360867914
1739209777.717117;-35.57807855764607
1739209777.7171195;-38.13080360867914
1739209777.7171218;-45.120503652039325
1739209777.7171245;-38.13080360867914
1739209777.7171268;-35.57807855764607
1739209777.7171292;-33.981070128970906
1739209777.7171319;-45.120503652039325
1739209777.7171342;-38.13080360867914
1739209777.7171366;-35.57807855764607
1739209777.7171392;-33.981070128970906
1739209777.7171416;-45.120503652039325
1739209777.717144;-45.120503652039325
1739209777.7171466;-35.57807855764607
1739209777.717149;-45.120503652039325
1739209777.7171514;-45.120503652039325
1739209777.717154;-38.13080360867914
1739209777.7171564;-38.13080360867914
1739209777.7171588;-45.120503652039325
1739209777.7171614;-45.120503652039325
1739209777.7171638;-45.120503652039325
1739209777.7171662;-38.13080360867914
1739209777.7171688;-38.13080360867914
1739209777.7171712;-35.57807855764607
1739209777.7171736;-35.57807855764607
1739209777.7171762;-38.13080360867914
1739209777.7171786;-33.981070128970906
1739209777.717181;-38.13080360867914
1739209777.7171836;-45.120503652039325
1739209777.717186;-38.13080360867914
1739209777.7171884;-38.13080360867914
1739209777.717191;-45.120503652039325
1739209777.7171934;-38.13080360867914
1739209777.7171957;-35.57807855764607
1739209777.7171984;-45.120503652039325
1739209777.7172008;-45.120503652039325
1739209777.7172031;-45.120503652039325
1739209777.7172058;-45.120503652039325
1739209777.7172081;-33.981070128970906
1739209777.7172105;-45.120503652039325
1739209777.7172132;-38.13080360867914
1739209777.7172155;-35.57807855764607
1739209777.717218;-38.13080360867914
1739209777.7172205;-45.120503652039325
1739209777.717223;-45.120503652039325
1739209777.7172253;-35.57807855764607
1739209777.717228;-35.57807855764607
1739209777.7172303;-38.13080360867914
1739209777.7172327;-38.13080360867914
1739209777.7172353;-38.13080360867914
1739209777.7172377;-33.981070128970906
1739209777.71724;-35.57807855764607
1739209777.7172427;-38.13080360867914
1739209777.717245;-38.13080360867914
1739209777.7172475;-45.120503652039325
1739209777.71725;-45.120503652039325
1739209777.7172525;-38.13080360867914
1739209777.7172549;-32.816014438256545
1739209777.7172575;-35.57807855764607
1739209777.71726;-45.120503652039325
1739209777.7172623;-45.120503652039325
1739209777.717265;-38.13080360867914
1739209777.7172673;-38.13080360867914
1739209777.7172697;-32.816014438256545
1739209777.7172723;-38.13080360867914
1739209777.7172747;-38.13080360867914
1739209777.717277;-38.13080360867914
1739209777.7172797;-32.816014438256545
1739209777.717282;-38.13080360867914
1739209777.7172844;-38.13080360867914
1739209777.717287;-45.120503652039325
1739209777.7172894;-45.120503652039325
1739209777.7172918;-45.120503652039325
1739209777.7172945;-38.13080360867914
1739209777.7172968;-45.120503652039325
1739209777.7172992;-38.13080360867914
1739209777.7173018;-38.13080360867914
1739209777.7173042;-35.57807855764607
1739209777.7173066;-38.13080360867914
1739209777.7173092;-45.120503652039325
1739209777.7173116;-38.13080360867914
1739209777.717314;-45.120503652039325
1739209777.7173166;-38.13080360867914
1739209777.717319;-33.981070128970906
1739209777.7173214;-45.120503652039325
1739209777.717324;-45.120503652039325
1739209777.7173264;-38.13080360867914
1739209777.7173288;-32.816014438256545
1739209777.7173314;-45.120503652039325
1739209777.7173338;-45.120503652039325
1739209777.7173362;-45.120503652039325
1739209777.7173388;-45.120503652039325
1739209777.7173412;-45.120503652039325
1739209777.7173436;-45.120503652039325
1739209777.7173462;-38.13080360867914
1739209777.7173486;-45.120503652039325
1739209777.717351;-45.120503652039325
1739209777.7173536;-38.13080360867914
1739209777.717356;-45.120503652039325
1739209777.7173584;-45.120503652039325
1739209777.717361;-45.120503652039325
1739209777.7173634;-35.57807855764607
1739209777.7173657;-38.13080360867914
1739209777.7173684;-26.991370085610736
1739209777.7173707;-38.13080360867914
1739209777.7173731;-38.13080360867914
1739209777.7173758;-45.120503652039325
1739209777.7173781;-38.13080360867914
1739209777.7173805;-38.13080360867914
1739209777.7173831;-38.13080360867914
1739209777.7173855;-45.120503652039325
1739209777.717388;-45.120503652039325
1739209777.7173905;-45.120503652039325
1739209777.717393;-45.120503652039325
1739209777.7173953;-45.120503652039325
1739209777.717398;-45.120503652039325
1739209777.7174003;-45.120503652039325
1739209777.7174027;-45.120503652039325
1739209777.7174053;-45.120503652039325
1739209777.7174077;-45.120503652039325
1739209777.71741;-45.120503652039325
1739209777.7174125;-45.120503652039325
1739209777.717415;-38.13080360867914
1739209777.7174175;-45.120503652039325
1739209777.7174199;-45.120503652039325
1739209777.7174225;-33.981070128970906
1739209777.7174249;-45.120503652039325
