CAN Message; 0x24:0000a9b79830dce7
1739209890.6316032;-33.981070128970906
1739209890.6316066;-45.120503652039325
1739209890.63161;-38.13080360867914
1739209890.6316133;-38.13080360867914
1739209890.6316166;-33.981070128970906
1739209890.6316202;-38.13080360867914
1739209890.6316235;-38.13080360867914
1739209890.6316268;-35.57807855764607
1739209890.6316302;-35.57807855764607
1739209890.6316335;-45.120503652039325
1739209890.6316369;-38.13080360867914
1739209890.6316404;-35.57807855764607
1739209890.6316438;-45.120503652039325
1739209890.631647;-33.981070128970906
1739209890.6316504;-45.120503652039325
1739209890.6316538;-45.120503652039325
1739209890.6316571;-45.120503652039325
1739209890.6316607;-38.13080360867914
1739209890.631664;-38.13080360867914
1739209890.6316674;-45.120503652039325
1739209890.6316707;-45.120503652039325
1739209890.631674;-33.981070128970906
1739209890.6316776;-35.57807855764607
1739209890.631681;-45.120503652039325
1739209890.6316843;-45.120503652039325
1739209890.6316876;-38.13080360867914
1739209890.631691;-38.13080360867914
1739209890.6316943;-38.13080360867914
1739209890.631698;-45.120503652039325
1739209890.6317012;-38.13080360867914
1739209890.6317046;-38.13080360867914
1739209890.631708;-35.57807855764607
1739209890.6317112;-38.13080360867914
1739209890.6317146;-38.13080360867914
1739209890.6317182;-38.13080360867914
1739209890.6317215;-38.13080360867914
1739209890.6317248;-38.13080360867914
1739209890.6317282;-38.13080360867914
1739209890.6317315;-38.13080360867914
1739209890.631735;-38.13080360867914
1739209890.6317384;-45.120503652039325
1739209890.6317418;-38.13080360867914
1739209890.631745;-38.13080360867914
1739209890.6317484;-45.120503652039325
1739209890.6317518;-45.120503652039325
1739209890.6317554;-38.13080360867914
1739209890.6317587;-38.13080360867914
1739209890.631762;-32.816014438256545
1739209890.6317654;-38.13080360867914
1739209890.6317687;-45.120503652039325
1739209890.631772;-45.120503652039325
1739209890.6317756;-38.13080360867914
1739209890.631779;-38.13080360867914
1739209890.6317823;-38.13080360867914
1739209890.6317856;-45.120503652039325
1739209890.631789;-45.120503652039325
1739209890.6317925;-33.981070128970906
1739209890.631796;-45.120503652039325
1739209890.6317992;-45.120503652039325
1739209890.6318026;-38.13080360867914
1739209890.631806;-38.13080360867914
1739209890.6318092;-38.13080360867914
1739209890.6318128;-38.13080360867914
1739209890.6318161;-45.120503652039325
1739209890.6318195;-45.120503652039325
1739209890.6318228;-38.13080360867914
1739209890.6318262;-38.13080360867914
1739209890.6318295;-33.981070128970906
1739209890.631833;-38.13080360867914
1739209890.6318364;-38.13080360867914
1739209890.6318398;-45.120503652039325
1739209890.631843;-26.991370085610722
1739209890.6318464;-29.438486411369333
1739209890.63185;-45.120503652039325
1739209890.6318533;-38.13080360867914
1739209890.6318567;-45.120503652039325
1739209890.63186;-45.120503652039325
1739209890.6318634;-45.120503652039325
1739209890.6318667;-35.57807855764607
1739209890.6318703;-38.13080360867914
1739209890.6318736;-45.120503652039325
1739209890.631877;-45.120503652039325
1739209890.6318803;-38.13080360867914
1739209890.6318836;-45.120503652039325
1739209890.6318872;-45.120503652039325
1739209890.6318905;-45.120503652039325
1739209890.6318939;-45.120503652039325
1739209890.6318972;-28.58837851428586
1739209890.6319005;-30.49652367304973
1739209890.631904;-45.120503652039325
1739209890.6319075;-38.13080360867914
1739209890.6319108;-30.49652367304973
1739209890.6319141;-38.13080360867914
1739209890.6319175;-38.13080360867914
1739209890.6319208;-38.13080360867914
1739209890.6319242;-38.13080360867914
1739209890.6319277;-45.120503652039325
1739209890.631931;-38.13080360867914
1739209890.6319344;-35.57807855764607
1739209890.6319377;-38.13080360867914
1739209890.631941;-45.120503652039325
1739209890.6319447;-38.13080360867914
1739209890.631948;-38.13080360867914
1739209890.6319513;-38.13080360867914
1739209890.6319547;-38.13080360867914
1739209890.631958;-38.13080360867914
1739209890.6319613;-35.57807855764607
1739209890.631965;-38.13080360867914
1739209890.6319683;-45.120503652039325
1739209890.6319716;-33.981070128970906
1739209890.631975;-45.120503652039325
1739209890.6319783;-35.57807855764607
1739209890.6319816;-31.141103565318893
1739209890.6319852;-38.13080360867914
1739209890.6319885;-45.120503652039325
1739209890.6319919;-45.120503652039325
1739209890.6319952;-35.57807855764607
1739209890.6319985;-45.120503652039325
1739209890.632002;-45.120503652039325
1739209890.6320055;-45.120503652039325
1739209890.6320088;-45.120503652039325
1739209890.6320121;-38.13080360867914
1739209890.6320155;-38.13080360867914
1739209890.6320188;-45.120503652039325
1739209890.6320224;-38.13080360867914
1739209890.6320257;-38.13080360867914
1739209890.632029;-45.120503652039325
1739209890.6320324;-33.981070128970906
1739209890.6320357;-27.8777449560314
1739209890.632039;-45.120503652039325
1739209890.6320426;-45.120503652039325
1739209890.632046;-38.13080360867914
1739209890.6320493;-32.816014438256545
1739209890.6320527;-45.120503652039325
1739209890.632056;-38.13080360867914
1739209890.6320596;-38.13080360867914
1739209890.632063;-45.120503652039325
1739209890.6320662;-45.120503652039325
1739209890.6320696;-45.120503652039325
1739209890.632073;-33.981070128970906
1739209890.6320763;-38.13080360867914
1739209890.6320798;-38.13080360867914
1739209890.6320832;-45.120503652039325
1739209890.6320865;-38.13080360867914
1739209890.6320899;-30.49652367304973
1739209890.6320932;-38.13080360867914
1739209890.6320965;-45.120503652039325
1739209890.6321;-45.120503652039325
1739209890.6321034;-38.13080360867914
1739209890.6321068;-45.120503652039325
1739209890.63211;-45.120503652039325
1739209890.6321135;-45.120503652039325
1739209890.632117;-45.120503652039325
1739209890.6321204;-45.120503652039325
1739209890.6321237;-45.120503652039325
1739209890.632127;-45.120503652039325
1739209890.6321304;-38.13080360867914
1739209890.6321337;-38.13080360867914
1739209890.6321373;-45.120503652039325
1739209890.6321406;-45.120503652039325
1739209890.632144;-45.120503652039325
1739209890.6321473;-45.120503652039325
1739209890.6321507;-45.120503652039325
1739209890.632154;-38.13080360867914
1739209890.6321576;-38.13080360867914
1739209890.632161;-38.13080360867914
1739209890.6321642;-45.120503652039325
1739209890.6321676;-38.13080360867914
1739209890.632171;-32.816014438256545
1739209890.6321745;-38.13080360867914
1739209890.6321778;-45.120503652039325
1739209890.6321812;-45.120503652039325
1739209890.6321845;-35.57807855764607
1739209890.6321878;-38.13080360867914
1739209890.6321912;-45.120503652039325
1739209890.6321948;-38.13080360867914
1739209890.632198;-38.13080360867914
1739209890.6322014;-45.120503652039325
1739209890.6322048;-45.120503652039325
1739209890.632208;-38.13080360867914
1739209890.6322114;-38.13080360867914
1739209890.632215;-38.13080360867914
1739209890.6322184;-38.13080360867914
1739209890.6322217;-38.13080360867914
1739209890.632225;-32.816014438256545
1739209890.6322284;-45.120503652039325
1739209890.632232;-45.120503652039325
1739209890.6322353;-38.13080360867914
1739209890.6322386;-35.57807855764607
1739209890.632242;-38.13080360867914
1739209890.6322453;-45.120503652039325
1739209890.6322486;-38.13080360867914
1739209890.6322522;-38.13080360867914
1739209890.6322556;-45.120503652039325
1739209890.632259;-38.13080360867914
1739209890.6322622;-38.13080360867914
1739209890.6322656;-45.120503652039325
1739209890.632269;-45.120503652039325
1739209890.6322725;-45.120503652039325
1739209890.6322758;-38.13080360867914
1739209890.6322792;-45.120503652039325
1739209890.6322825;-45.120503652039325
1739209890.6322858;-45.120503652039325
1739209890.6322894;-45.120503652039325
1739209890.6322927;-45.120503652039325
1739209890.632296;-38.13080360867914
1739209890.6322994;-33.981070128970906
1739209890.6323028;-38.13080360867914
1739209890.632306;-45.120503652039325
1739209890.6323097;-31.141103565318915
1739209890.632313;-35.57807855764607
1739209890.6323164;-38.13080360867914
1739209890.6323197;-45.120503652039325
1739209890.632323;-35.57807855764607
1739209890.6323264;-35.57807855764607
1739209890.63233;-45.120503652039325
1739209890.6323333;-45.120503652039325
1739209890.6323366;-45.120503652039325
1739209890.63234;-38.13080360867914
1739209890.6323433;-38.13080360867914
1739209890.6323469;-45.120503652039325
1739209890.6323502;-38.13080360867914
1739209890.6323535;-38.13080360867914
1739209890.632357;-45.120503652039325
1739209890.6323602;-45.120503652039325
1739209890.6323636;-33.981070128970906
1739209890.6323671;-35.57807855764607
1739209890.6323705;-38.13080360867914
1739209890.6323738;-35.57807855764607
1739209890.6323771;-33.981070128970906
1739209890.6323805;-38.13080360867914
1739209890.6323838;-38.13080360867914
1739209890.6323874;-45.120503652039325
1739209890.6323907;-33.981070128970906
1739209890.632394;-45.120503652039325
1739209890.6323974;-45.120503652039325
1739209890.6324008;-45.120503652039325
1739209890.6324043;-38.13080360867914
1739209890.6324077;-45.120503652039325
1739209890.632411;-45.120503652039325
1739209890.6324143;-45.120503652039325
1739209890.6324177;-33.981070128970956
1739209890.632421;-45.120503652039325
1739209890.6324246;-38.13080360867914
1739209890.632428;-38.13080360867914
1739209890.6324313;-45.120503652039325
1739209890.6324346;-45.120503652039325
1739209890.632438;-35.57807855764607
1739209890.6324413;-35.57807855764607
1739209890.6324449;-33.981070128970906
1739209890.6324482;-38.13080360867914
1739209890.6324515;-33.981070128970906
1739209890.6324549;-35.57807855764607
1739209890.6324582;-38.13080360867914
1739209890.6324618;-45.120503652039325
1739209890.6324651;-38.13080360867914
1739209890.6324685;-38.13080360867914
1739209890.6324718;-30.49652367304973
1739209890.6324751;-33.981070128970906
1739209890.6324785;-45.120503652039325
1739209890.632482;-38.13080360867914
1739209890.6324854;-35.57807855764607
1739209890.6324887;-45.120503652039325
1739209890.632492;-33.981070128970906
1739209890.6324954;-32.816014438256545
1739209890.6324987;-38.13080360867914
1739209890.6325023;-45.120503652039325
1739209890.6325057;-38.13080360867914
1739209890.632509;-45.120503652039325
1739209890.6325123;-38.13080360867914
1739209890.6325157;-45.120503652039325
1739209890.6325192;-33.981070128970906
1739209890.6325226;-38.13080360867914
1739209890.632526;-32.816014438256545
1739209890.6325293;-32.816014438256545
1739209890.6325326;-38.13080360867914
1739209890.632536;-45.120503652039325
1739209890.6325395;-38.13080360867914
1739209890.6325428;-45.120503652039325
1739209890.6325462;-38.13080360867914
1739209890.6325495;-38.13080360867914
1739209890.6325529;-38.13080360867914
1739209890.6325564;-45.120503652039325
1739209890.6325598;-38.13080360867914
1739209890.632563;-45.120503652039325
1739209890.6325665;-38.13080360867914
1739209890.6325698;-38.13080360867914
1739209890.6325731;-45.120503652039325
1739209890.6325767;-35.57807855764607
1739209890.63258;-45.120503652039325
1739209890.6325834;-38.13080360867914
1739209890.6325867;-38.13080360867914
1739209890.63259;-45.120503652039325
1739209890.6325934;-45.120503652039325
1739209890.632597;-33.981070128970906
1739209890.6326003;-38.13080360867914
1739209890.6326036;-45.120503652039325
1739209890.632607;-32.816014438256545
1739209890.6326103;-32.816014438256545
1739209890.632614;-45.120503652039325
1739209890.6326172;-45.120503652039325
1739209890.6326206;-35.57807855764607
1739209890.632624;-35.57807855764607
1739209890.6326272;-38.13080360867914
1739209890.6326306;-45.120503652039325
1739209890.6326342;-38.13080360867914
1739209890.6326375;-45.120503652039325
1739209890.6326408;-33.981070128970906
1739209890.6326442;-38.13080360867914
1739209890.6326475;-38.13080360867914
1739209890.6326509;-35.57807855764607
1739209890.6326544;-38.13080360867914
1739209890.6326578;-35.57807855764607
1739209890.632661;-45.120503652039325
1739209890.6326644;-33.981070128970906
1739209890.6326678;-35.57807855764607
1739209890.6326714;-35.57807855764607
1739209890.6326747;-45.120503652039325
1739209890.632678;-45.120503652039325
1739209890.6326814;-32.816014438256545
1739209890.6326847;-45.120503652039325
1739209890.632688;-38.13080360867914
1739209890.6326916;-38.13080360867914
1739209890.632695;-38.13080360867914
1739209890.6326983;-38.13080360867914
1739209890.6327016;-38.13080360867914
1739209890.632705;-38.13080360867914
1739209890.6327083;-38.13080360867914
1739209890.632712;-35.57807855764607
1739209890.6327152;-45.120503652039325
1739209890.6327186;-38.13080360867914
1739209890.632722;-38.13080360867914
1739209890.6327252;-45.120503652039325
1739209890.6327288;-45.120503652039325
1739209890.6327322;-45.120503652039325
1739209890.6327355;-45.120503652039325
1739209890.6327388;-45.120503652039325
1739209890.6327422;-38.13080360867914
1739209890.6327455;-38.13080360867914
1739209890.632749;-38.13080360867914
1739209890.6327524;-32.816014438256545
1739209890.6327558;-38.13080360867914
1739209890.632759;-35.57807855764607
1739209890.6327624;-38.13080360867914
1739209890.6327658;-33.981070128970906
1739209890.6327693;-32.816014438256545
1739209890.6327727;-33.981070128970906
1739209890.632776;-33.981070128970906
1739209890.6327794;-45.120503652039325
1739209890.6327827;-38.13080360867914
1739209890.6327863;-30.49652367304973
1739209890.6327896;-33.981070128970906
1739209890.632793;-45.120503652039325
1739209890.6327963;-38.13080360867914
1739209890.6327996;-38.13080360867914
1739209890.632803;-38.13080360867914
1739209890.6328065;-45.120503652039325
1739209890.6328099;-38.13080360867914
1739209890.6328132;-38.13080360867914
1739209890.6328166;-45.120503652039325
1739209890.63282;-35.57807855764607
1739209890.6328232;-45.120503652039325
1739209890.6328268;-38.13080360867914
1739209890.6328301;-45.120503652039325
1739209890.6328335;-45.120503652039325
1739209890.6328368;-45.120503652039325
1739209890.6328402;-38.13080360867914
1739209890.6328437;-38.13080360867914
1739209890.632847;-45.120503652039325
1739209890.6328504;-33.981070128970906
1739209890.6328537;-31.141103565318915
1739209890.632857;-33.981070128970906
1739209890.6328604;-45.120503652039325
1739209890.632864;-35.57807855764607
1739209890.6328673;-38.13080360867914
1739209890.6328707;-45.120503652039325
1739209890.632874;-38.13080360867914
1739209890.6328773;-45.120503652039325
1739209890.6328807;-38.13080360867914
1739209890.6328843;-33.981070128970906
1739209890.6328876;-38.13080360867914
1739209890.632891;-45.120503652039325
1739209890.6328938;-38.13080360867914
1739209890.632897;-38.13080360867914
1739209890.6328998;-45.120503652039325
1739209890.6329026;-38.13080360867914
1739209890.6329055;-38.13080360867914
1739209890.6329086;-30.49652367304973
1739209890.6329114;-45.120503652039325
