CAN Message; 0x24:09476bec35f51d1d
1739209814.844655;-32.816014438256545
1739209814.8446574;-38.13080360867914
1739209814.8446598;-45.120503652039325
1739209814.8446622;-38.13080360867914
1739209814.8446646;-45.120503652039325
1739209814.844667;-45.120503652039325
1739209814.8446693;-38.13080360867914
1739209814.8446717;-38.13080360867914
1739209814.844674;-45.120503652039325
1739209814.8446765;-45.120503652039325
1739209814.8446789;-33.981070128970906
1739209814.8446815;-38.13080360867914
1739209814.844684;-32.816014438256545
1739209814.8446863;-38.13080360867914
1739209814.8446887;-38.13080360867914
1739209814.844691;-38.13080360867914
1739209814.8446934;-38.13080360867914
1739209814.8446958;-38.13080360867914
1739209814.8446982;-35.57807855764607
1739209814.8447006;-33.981070128970906
1739209814.844703;-33.981070128970956
1739209814.8447053;-45.120503652039325
1739209814.8447077;-45.120503652039325
1739209814.84471;-45.120503652039325
1739209814.8447125;-45.120503652039325
1739209814.8447149;-45.120503652039325
1739209814.8447175;-35.57807855764607
1739209814.84472;-38.13080360867914
1739209814.8447223;-35.57807855764607
1739209814.8447247;-38.13080360867914
1739209814.844727;-45.120503652039325
1739209814.8447294;-45.120503652039325
1739209814.8447318;-45.120503652039325
1739209814.8447342;-38.13080360867914
1739209814.8447366;-35.57807855764607
1739209814.844739;-33.981070128970906
1739209814.8447413;-45.120503652039325
1739209814.8447437;-45.120503652039325
1739209814.844746;-38.13080360867914
1739209814.8447485;-45.120503652039325
1739209814.844751;-45.120503652039325
1739209814.8447533;-38.13080360867914
1739209814.844756;-35.57807855764607
1739209814.8447583;-45.120503652039325
1739209814.8447607;-38.13080360867914
1739209814.844763;-35.57807855764607
1739209814.8447654;-45.120503652039325
1739209814.8447678;-45.120503652039325
1739209814.8447702;-33.981070128970906
1739209814.8447726;-38.13080360867914
1739209814.844775;-38.13080360867914
1739209814.8447773;-38.13080360867914
1739209814.8447797;-38.13080360867914
1739209814.844782;-45.120503652039325
1739209814.8447845;-45.120503652039325
1739209814.844787;-38.13080360867914
1739209814.8447893;-45.120503652039325
1739209814.844792;-45.120503652039325
1739209814.8447943;-45.120503652039325
1739209814.8447967;-38.13080360867914
1739209814.844799;-38.13080360867914
1739209814.8448014;-38.13080360867914
1739209814.8448038;-38.13080360867914
1739209814.8448062;-45.120503652039325
1739209814.8448086;-32.816014438256545
1739209814.844811;-35.57807855764607
1739209814.8448133;-45.120503652039325
1739209814.8448157;-45.120503652039325
1739209814.844818;-31.141103565318893
1739209814.8448205;-32.816014438256545
1739209814.844823;-45.120503652039325
1739209814.8448253;-33.981070128970906
1739209814.8448277;-45.120503652039325
1739209814.8448303;-33.981070128970906
1739209814.8448327;-38.13080360867914
1739209814.844835;-33.981070128970906
1739209814.8448374;-45.120503652039325
1739209814.8448398;-38.13080360867914
1739209814.8448422;-33.981070128970906
1739209814.8448446;-38.13080360867914
1739209814.844847;-45.120503652039325
1739209814.8448493;-45.120503652039325
1739209814.8448517;-31.141103565318893
1739209814.844854;-38.13080360867914
1739209814.8448565;-33.981070128970906
1739209814.844859;-30.49652367304973
1739209814.8448613;-45.120503652039325
1739209814.8448637;-35.57807855764607
1739209814.8448663;-35.57807855764607
1739209814.8448687;-45.120503652039325
1739209814.844871;-45.120503652039325
1739209814.8448734;-45.120503652039325
1739209814.8448758;-45.120503652039325
1739209814.8448782;-45.120503652039325
1739209814.8448806;-45.120503652039325
1739209814.844883;-45.120503652039325
1739209814.8448853;-35.57807855764607
1739209814.8448877;-38.13080360867914
1739209814.84489;-45.120503652039325
1739209814.8448925;-38.13080360867914
1739209814.844895;-45.120503652039325
1739209814.8448973;-45.120503652039325
1739209814.8448997;-45.120503652039325
1739209814.844902;-38.13080360867914
1739209814.8449047;-38.13080360867914
1739209814.844907;-45.120503652039325
1739209814.8449094;-32.816014438256545
1739209814.8449118;-38.13080360867914
1739209814.8449142;-38.13080360867914
1739209814.8449166;-28.992665084841942
1739209814.844919;-45.120503652039325
1739209814.8449214;-45.120503652039325
1739209814.8449237;-38.13080360867914
1739209814.844926;-35.57807855764607
1739209814.8449285;-35.57807855764607
1739209814.844931;-38.13080360867914
1739209814.8449333;-45.120503652039325
1739209814.8449357;-32.81601443825658
1739209814.844938;-45.120503652039325
1739209814.8449407;-38.13080360867914
1739209814.844943;-45.120503652039325
1739209814.8449454;-45.120503652039325
1739209814.8449478;-38.13080360867914
1739209814.8449502;-45.120503652039325
1739209814.8449526;-38.13080360867914
1739209814.844955;-28.992665084841942
1739209814.8449574;-45.120503652039325
1739209814.8449597;-38.13080360867914
1739209814.8449621;-38.13080360867914
1739209814.8449645;-38.13080360867914
1739209814.844967;-38.13080360867914
1739209814.8449693;-38.13080360867914
1739209814.8449717;-45.120503652039325
1739209814.844974;-35.57807855764607
1739209814.8449764;-38.13080360867914
1739209814.844979;-45.120503652039325
1739209814.8449814;-45.120503652039325
1739209814.8449838;-45.120503652039325
1739209814.8449862;-45.120503652039325
1739209814.8449886;-45.120503652039325
1739209814.844991;-45.120503652039325
1739209814.8449934;-45.120503652039325
1739209814.8449957;-38.13080360867914
1739209814.8449981;-38.13080360867914
1739209814.8450005;-45.120503652039325
1739209814.845003;-45.120503652039325
1739209814.8450053;-45.120503652039325
1739209814.8450077;-38.13080360867914
1739209814.84501;-45.120503652039325
1739209814.8450124;-38.13080360867914
1739209814.845015;-38.13080360867914
1739209814.8450174;-45.120503652039325
1739209814.8450198;-35.57807855764607
1739209814.8450222;-38.13080360867914
1739209814.8450246;-45.120503652039325
1739209814.845027;-38.13080360867914
1739209814.8450294;-45.120503652039325
1739209814.8450317;-38.13080360867914
1739209814.8450341;-38.13080360867914
1739209814.8450365;-38.13080360867914
1739209814.845039;-45.120503652039325
1739209814.8450413;-45.120503652039325
1739209814.8450437;-45.120503652039325
1739209814.845046;-45.120503652039325
1739209814.8450484;-38.13080360867914
1739209814.8450508;-38.13080360867914
1739209814.8450534;-35.57807855764607
1739209814.8450558;-35.57807855764607
1739209814.8450582;-45.120503652039325
1739209814.8450606;-32.816014438256545
1739209814.845063;-32.816014438256545
1739209814.8450654;-38.13080360867914
1739209814.8450677;-38.13080360867914
1739209814.8450701;-38.13080360867914
1739209814.8450725;-45.120503652039325
1739209814.845075;-45.120503652039325
1739209814.8450773;-38.13080360867914
1739209814.8450797;-38.13080360867914
1739209814.845082;-45.120503652039325
1739209814.8450844;-45.120503652039325
1739209814.8450868;-38.13080360867914
1739209814.8450894;-33.981070128970906
1739209814.8450918;-33.981070128970906
1739209814.8450942;-38.13080360867914
1739209814.8450966;-45.120503652039325
1739209814.845099;-33.981070128970906
1739209814.8451014;-38.13080360867914
1739209814.8451037;-45.120503652039325
1739209814.8451061;-32.816014438256545
1739209814.8451085;-38.13080360867914
1739209814.845111;-45.120503652039325
1739209814.8451133;-38.13080360867914
1739209814.8451157;-45.120503652039325
1739209814.845118;-45.120503652039325
1739209814.8451204;-45.120503652039325
1739209814.8451228;-33.981070128970906
1739209814.8451252;-45.120503652039325
1739209814.8451278;-45.120503652039325
1739209814.8451302;-45.120503652039325
1739209814.8451326;-38.13080360867914
1739209814.845135;-45.120503652039325
1739209814.8451374;-45.120503652039325
1739209814.8451397;-35.57807855764607
1739209814.8451421;-38.13080360867914
1739209814.8451445;-45.120503652039325
1739209814.845147;-38.13080360867914
1739209814.8451493;-32.816014438256545
1739209814.8451517;-38.13080360867914
1739209814.845154;-45.120503652039325
1739209814.8451564;-45.120503652039325
1739209814.8451588;-33.981070128970906
1739209814.8451612;-38.13080360867914
1739209814.8451638;-38.13080360867914
1739209814.8451662;-38.13080360867914
1739209814.8451686;-45.120503652039325
1739209814.845171;-45.120503652039325
1739209814.8451734;-35.57807855764607
1739209814.8451757;-38.13080360867914
1739209814.8451781;-38.13080360867914
1739209814.8451805;-38.13080360867914
1739209814.845183;-38.13080360867914
1739209814.8451853;-45.120503652039325
1739209814.8451877;-31.141103565318893
1739209814.84519;-32.816014438256545
1739209814.8451924;-45.120503652039325
1739209814.8451948;-38.13080360867914
1739209814.8451972;-35.57807855764607
1739209814.8451996;-38.13080360867914
1739209814.8452022;-45.120503652039325
1739209814.8452046;-33.981070128970906
1739209814.845207;-45.120503652039325
1739209814.8452094;-45.120503652039325
1739209814.8452117;-45.120503652039325
1739209814.8452141;-45.120503652039325
1739209814.8452165;-45.120503652039325
1739209814.845219;-45.120503652039325
1739209814.8452213;-38.13080360867914
1739209814.8452237;-45.120503652039325
1739209814.845226;-35.57807855764607
1739209814.8452284;-38.13080360867914
1739209814.8452308;-45.120503652039325
1739209814.8452332;-45.120503652039325
1739209814.8452356;-38.13080360867914
1739209814.845238;-38.13080360867914
1739209814.8452406;-38.13080360867914
1739209814.845243;-45.120503652039325
1739209814.8452454;-35.57807855764607
1739209814.8452477;-38.13080360867914
1739209814.8452501;-45.120503652039325
1739209814.8452525;-33.981070128970906
1739209814.845255;-45.120503652039325
1739209814.8452573;-38.13080360867914
1739209814.8452597;-38.13080360867914
1739209814.845262;-45.120503652039325
1739209814.8452644;-45.120503652039325
1739209814.8452668;-38.13080360867914
1739209814.8452692;-38.13080360867914
1739209814.8452716;-45.120503652039325
1739209814.845274;-35.57807855764607
1739209814.8452766;-38.13080360867914
1739209814.845279;-38.13080360867914
1739209814.8452814;-38.13080360867914
1739209814.8452837;-32.816014438256545
1739209814.8452861;-32.816014438256545
1739209814.8452885;-38.13080360867914
1739209814.845291;-35.57807855764607
1739209814.8452933;-45.120503652039325
1739209814.8452957;-38.13080360867914
1739209814.845298;-32.816014438256545
1739209814.8453004;-38.13080360867914
1739209814.8453028;-45.120503652039325
1739209814.8453052;-45.120503652039325
1739209814.8453076;-32.816014438256545
1739209814.84531;-45.120503652039325
1739209814.8453124;-35.57807855764607
1739209814.845315;-38.13080360867914
1739209814.8453174;-35.57807855764607
1739209814.8453197;-38.13080360867914
1739209814.8453221;-32.816014438256545
1739209814.8453245;-27.267205301931607
1739209814.845327;-45.120503652039325
1739209814.8453293;-38.13080360867914
1739209814.8453317;-31.141103565318893
1739209814.845334;-31.141103565318893
1739209814.8453364;-38.13080360867914
1739209814.8453388;-33.981070128970906
1739209814.8453412;-45.120503652039325
1739209814.8453436;-38.13080360867914
1739209814.845346;-38.13080360867914
1739209814.8453484;-38.13080360867914
1739209814.845351;-38.13080360867914
1739209814.8453534;-45.120503652039325
1739209814.8453557;-45.120503652039325
1739209814.8453581;-45.120503652039325
1739209814.8453605;-38.13080360867914
1739209814.845363;-27.267205301931607
1739209814.8453653;-38.13080360867914
1739209814.8453677;-38.13080360867914
1739209814.84537;-35.57807855764607
1739209814.8453724;-33.981070128970906
1739209814.8453748;-45.120503652039325
1739209814.8453772;-45.120503652039325
1739209814.8453796;-45.120503652039325
1739209814.845382;-35.57807855764607
1739209814.8453844;-45.120503652039325
1739209814.8453867;-45.120503652039325
1739209814.8453894;-35.57807855764607
1739209814.8453918;-45.120503652039325
1739209814.8453941;-38.13080360867914
1739209814.8453965;-38.13080360867914
1739209814.845399;-38.13080360867914
1739209814.8454013;-28.992665084841942
1739209814.8454037;-45.120503652039325
1739209814.845406;-38.13080360867914
1739209814.8454084;-35.57807855764607
1739209814.8454108;-38.13080360867914
1739209814.8454132;-45.120503652039325
1739209814.8454156;-45.120503652039325
1739209814.845418;-45.120503652039325
1739209814.8454204;-45.120503652039325
1739209814.8454227;-35.57807855764607
1739209814.8454254;-38.13080360867914
1739209814.8454278;-45.120503652039325
1739209814.8454301;-45.120503652039325
1739209814.8454325;-38.13080360867914
1739209814.845435;-38.13080360867914
1739209814.8454373;-38.13080360867914
1739209814.8454397;-33.981070128970906
1739209814.845442;-45.120503652039325
1739209814.8454444;-45.120503652039325
1739209814.8454468;-45.120503652039325
1739209814.8454492;-45.120503652039325
1739209814.8454516;-45.120503652039325
1739209814.845454;-38.13080360867914
1739209814.8454564;-45.120503652039325
1739209814.8454587;-28.992665084841942
1739209814.8454611;-38.13080360867914
1739209814.8454638;-38.13080360867914
1739209814.8454661;-35.57807855764607
1739209814.8454685;-38.13080360867914
1739209814.845471;-45.120503652039325
1739209814.8454733;-45.120503652039325
1739209814.8454757;-45.120503652039325
1739209814.845478;-33.981070128970906
1739209814.8454804;-38.13080360867914
1739209814.8454828;-38.13080360867914
1739209814.8454852;-45.120503652039325
1739209814.8454876;-45.120503652039325
1739209814.84549;-45.120503652039325
1739209814.8454924;-45.120503652039325
1739209814.8454947;-45.120503652039325
1739209814.8454971;-38.13080360867914
1739209814.8454998;-38.13080360867914
1739209814.8455021;-38.13080360867914
1739209814.8455045;-45.120503652039325
1739209814.845507;-38.13080360867914
1739209814.8455093;-35.57807855764607
1739209814.8455117;-38.13080360867914
1739209814.845514;-45.120503652039325
1739209814.8455164;-38.13080360867914
1739209814.8455188;-38.13080360867914
1739209814.8455212;-38.13080360867914
1739209814.8455236;-35.57807855764607
1739209814.845526;-45.120503652039325
1739209814.8455284;-38.13080360867914
1739209814.8455307;-38.13080360867914
1739209814.8455331;-45.120503652039325
1739209814.8455355;-35.57807855764607
1739209814.8455381;-38.13080360867914
1739209814.8455405;-45.120503652039325
1739209814.845543;-38.13080360867914
1739209814.8455453;-38.13080360867914
1739209814.8455477;-38.13080360867914
1739209814.84555;-38.13080360867914
1739209814.8455524;-45.120503652039325
1739209814.8455548;-38.13080360867914
1739209814.8455572;-45.120503652039325
1739209814.8455596;-38.13080360867914
1739209814.845562;-45.120503652039325
1739209814.8455644;-45.120503652039325
1739209814.8455667;-32.816014438256545
1739209814.8455691;-38.13080360867914
1739209814.8455715;-38.13080360867914
1739209814.8455741;-35.57807855764607
1739209814.8455765;-33.981070128970906
1739209814.845579;-45.120503652039325
1739209814.8455813;-45.120503652039325
1739209814.8455837;-35.57807855764607
1739209814.845586;-45.120503652039325
1739209814.8455884;-45.120503652039325
