CAN Message; 0x1a7:0000df2bc3f70406
1739209766.22275;-38.13080360867914
1739209766.2227576;-38.13080360867914
1739209766.2227654;-38.13080360867914
1739209766.2227733;-38.13080360867914
1739209766.2227812;-45.120503652039325
1739209766.2227888;-45.120503652039325
1739209766.2227967;-38.13080360867914
1739209766.2228045;-31.141103565318915
1739209766.2228124;-33.981070128970906
1739209766.2228203;-45.120503652039325
1739209766.222828;-45.120503652039325
1739209766.2228358;-38.13080360867914
1739209766.2228436;-38.13080360867914
1739209766.2228515;-45.120503652039325
1739209766.2228591;-33.981070128970906
1739209766.222867;-35.57807855764607
1739209766.2228749;-38.13080360867914
1739209766.2228827;-45.120503652039325
1739209766.2228904;-38.13080360867914
1739209766.2228982;-45.120503652039325
1739209766.222906;-45.120503652039325
1739209766.222914;-45.120503652039325
1739209766.2229218;-35.57807855764607
1739209766.2229295;-38.13080360867914
1739209766.2229373;-38.13080360867914
1739209766.2229452;-45.120503652039325
1739209766.222953;-45.120503652039325
1739209766.2229607;-38.13080360867914
1739209766.2229686;-45.120503652039325
1739209766.2229764;-45.120503652039325
1739209766.2229843;-33.981070128970906
1739209766.222992;-33.981070128970906
1739209766.2229998;-33.981070128970906
1739209766.2230077;-38.13080360867914
1739209766.2230155;-38.13080360867914
1739209766.2230234;-45.120503652039325
1739209766.223031;-35.57807855764607
1739209766.223039;-38.13080360867914
1739209766.2230468;-38.13080360867914
1739209766.2230546;-38.13080360867914
1739209766.2230623;-33.981070128970906
1739209766.2230701;-38.13080360867914
1739209766.223078;-38.13080360867914
1739209766.2230859;-45.120503652039325
1739209766.2230937;-45.120503652039325
1739209766.2231014;-45.120503652039325
1739209766.2231092;-38.13080360867914
1739209766.223117;-35.57807855764607
1739209766.223125;-45.120503652039325
1739209766.2231326;-45.120503652039325
1739209766.2231405;-38.13080360867914
1739209766.2231483;-38.13080360867914
1739209766.2231562;-45.120503652039325
1739209766.2231638;-45.120503652039325
1739209766.2231717;-33.981070128970906
1739209766.2231796;-45.120503652039325
1739209766.2231874;-38.13080360867914
1739209766.2231953;-38.13080360867914
1739209766.223203;-38.13080360867914
1739209766.2232108;-45.120503652039325
1739209766.2232187;-33.981070128970906
1739209766.2232265;-38.13080360867914
1739209766.2232342;-38.13080360867914
1739209766.223242;-38.13080360867914
1739209766.22325;-38.13080360867914
1739209766.2232578;-38.13080360867914
1739209766.2232654;-38.13080360867914
1739209766.2232733;-38.13080360867914
1739209766.2232811;-45.120503652039325
1739209766.223289;-45.120503652039325
1739209766.2232969;-35.57807855764607
1739209766.2233045;-45.120503652039325
1739209766.2233124;-45.120503652039325
1739209766.2233202;-35.57807855764607
1739209766.223328;-45.120503652039325
1739209766.2233357;-45.120503652039325
1739209766.2233436;-35.57807855764607
1739209766.2233515;-35.57807855764607
1739209766.2233593;-45.120503652039325
1739209766.2233672;-45.120503652039325
1739209766.2233748;-33.981070128970906
1739209766.2233827;-38.13080360867914
1739209766.2233906;-45.120503652039325
1739209766.2233984;-38.13080360867914
1739209766.223406;-38.13080360867914
1739209766.223414;-45.120503652039325
1739209766.2234218;-45.120503652039325
1739209766.2234297;-45.120503652039325
1739209766.2234373;-45.120503652039325
1739209766.2234452;-45.120503652039325
1739209766.223453;-38.13080360867914
1739209766.223461;-45.120503652039325
1739209766.2234688;-38.13080360867914
1739209766.2234764;-35.57807855764607
1739209766.2234843;-38.13080360867914
1739209766.2234921;-38.13080360867914
1739209766.2235;-38.13080360867914
1739209766.2235076;-38.13080360867914
1739209766.2235155;-38.13080360867914
1739209766.2235234;-38.13080360867914
1739209766.2235312;-45.120503652039325
1739209766.2235389;-38.13080360867914
1739209766.2235467;-35.57807855764607
1739209766.2235546;-35.57807855764607
1739209766.2235625;-45.120503652039325
1739209766.2235703;-45.120503652039325
1739209766.223578;-45.120503652039325
1739209766.2235858;-45.120503652039325
1739209766.2235937;-38.13080360867914
1739209766.2236016;-38.13080360867914
1739209766.2236092;-38.13080360867914
1739209766.223617;-45.120503652039325
1739209766.223625;-38.13080360867914
1739209766.2236328;-32.816014438256545
1739209766.2236407;-45.120503652039325
1739209766.2236483;-38.13080360867914
1739209766.2236562;-45.120503652039325
1739209766.223664;-35.57807855764607
1739209766.223672;-45.120503652039325
1739209766.2236795;-45.120503652039325
1739209766.2236874;-38.13080360867914
1739209766.2236953;-45.120503652039325
1739209766.2237031;-45.120503652039325
1739209766.2237108;-45.120503652039325
1739209766.2237186;-38.13080360867914
1739209766.2237265;-45.120503652039325
1739209766.2237344;-45.120503652039325
1739209766.2237422;-45.120503652039325
1739209766.2237499;-38.13080360867914
1739209766.2237577;-35.57807855764607
1739209766.2237656;-45.120503652039325
1739209766.2237735;-45.120503652039325
1739209766.223781;-38.13080360867914
1739209766.223789;-38.13080360867914
1739209766.2237968;-45.120503652039325
1739209766.2238047;-45.120503652039325
1739209766.2238126;-45.120503652039325
1739209766.2238202;-38.13080360867914
1739209766.223828;-38.13080360867914
1739209766.223836;-45.120503652039325
1739209766.2238438;-45.120503652039325
1739209766.2238514;-45.120503652039325
1739209766.2238593;-38.13080360867914
1739209766.2238672;-45.120503652039325
1739209766.223875;-45.120503652039325
1739209766.2238827;-38.13080360867914
1739209766.2238905;-45.120503652039325
1739209766.2238984;-45.120503652039325
1739209766.2239063;-38.13080360867914
1739209766.2239141;-45.120503652039325
1739209766.2239218;-45.120503652039325
1739209766.2239296;-45.120503652039325
1739209766.2239375;-38.13080360867914
1739209766.2239454;-26.991370085610722
1739209766.223953;-38.13080360867914
1739209766.2239609;-38.13080360867914
1739209766.2239687;-38.13080360867914
1739209766.2239766;-32.816014438256545
1739209766.2239842;-45.120503652039325
1739209766.223992;-45.120503652039325
1739209766.224;-45.120503652039325
1739209766.2240078;-33.981070128970956
1739209766.2240157;-45.120503652039325
1739209766.2240233;-45.120503652039325
1739209766.2240312;-45.120503652039325
1739209766.224039;-45.120503652039325
1739209766.224047;-45.120503652039325
1739209766.2240546;-45.120503652039325
1739209766.2240624;-33.981070128970906
1739209766.2240703;-32.816014438256545
1739209766.2240782;-38.13080360867914
1739209766.224086;-38.13080360867914
1739209766.2240937;-38.13080360867914
1739209766.2241015;-45.120503652039325
1739209766.2241094;-45.120503652039325
1739209766.2241173;-45.120503652039325
1739209766.224125;-38.13080360867914
1739209766.2241328;-28.992665084841942
1739209766.2241406;-38.13080360867914
1739209766.2241485;-45.120503652039325
1739209766.2241561;-38.13080360867914
1739209766.224164;-33.981070128970906
1739209766.2241719;-35.57807855764607
1739209766.2241797;-38.13080360867914
1739209766.2241876;-45.120503652039325
1739209766.2241952;-38.13080360867914
1739209766.224203;-45.120503652039325
1739209766.224211;-33.981070128970906
1739209766.2242188;-45.120503652039325
1739209766.2242265;-45.120503652039325
1739209766.2242343;-38.13080360867914
1739209766.2242422;-32.816014438256545
1739209766.22425;-38.13080360867914
1739209766.2242577;-38.13080360867914
1739209766.2242656;-38.13080360867914
1739209766.2242734;-32.816014438256545
1739209766.2242813;-45.120503652039325
1739209766.2242892;-38.13080360867914
1739209766.2242968;-38.13080360867914
1739209766.2243047;-35.57807855764607
1739209766.2243125;-45.120503652039325
1739209766.2243204;-38.13080360867914
1739209766.224328;-35.57807855764607
1739209766.224336;-35.57807855764607
1739209766.2243438;-38.13080360867914
1739209766.2243516;-33.981070128970906
1739209766.2243595;-45.120503652039325
1739209766.2243671;-45.120503652039325
1739209766.224375;-38.13080360867914
1739209766.2243829;-45.120503652039325
1739209766.2243907;-45.120503652039325
1739209766.2243984;-45.120503652039325
1739209766.2244062;-38.13080360867914
1739209766.224414;-35.57807855764607
1739209766.224422;-38.13080360867914
1739209766.2244296;-45.120503652039325
1739209766.2244375;-33.981070128970906
1739209766.2244453;-38.13080360867914
1739209766.2244532;-38.13080360867914
1739209766.224461;-45.120503652039325
1739209766.2244687;-38.13080360867914
1739209766.2244766;-45.120503652039325
1739209766.2244844;-45.120503652039325
1739209766.2244923;-45.120503652039325
1739209766.2245;-35.57807855764607
1739209766.2245078;-35.57807855764607
1739209766.2245157;-38.13080360867914
1739209766.2245235;-45.120503652039325
1739209766.2245312;-38.13080360867914
1739209766.224539;-32.816014438256545
1739209766.224547;-38.13080360867914
1739209766.2245548;-45.120503652039325
1739209766.2245626;-38.13080360867914
1739209766.2245703;-45.120503652039325
1739209766.2245781;-38.13080360867914
1739209766.224586;-45.120503652039325
1739209766.2245939;-45.120503652039325
1739209766.2246015;-45.120503652039325
1739209766.2246094;-38.13080360867914
1739209766.2246172;-38.13080360867914
1739209766.224625;-45.120503652039325
1739209766.224633;-38.13080360867914
1739209766.2246406;-38.13080360867914
1739209766.2246485;-45.120503652039325
1739209766.2246563;-45.120503652039325
1739209766.2246642;-45.120503652039325
1739209766.2246718;-33.981070128970906
1739209766.2246797;-45.120503652039325
1739209766.2246876;-38.13080360867914
1739209766.2246954;-38.13080360867914
1739209766.224703;-38.13080360867914
1739209766.224711;-38.13080360867914
1739209766.2247188;-45.120503652039325
1739209766.2247267;-45.120503652039325
1739209766.2247345;-45.120503652039325
1739209766.2247422;-45.120503652039325
1739209766.22475;-45.120503652039325
1739209766.224758;-45.120503652039325
1739209766.2247658;-45.120503652039325
1739209766.2247734;-38.13080360867914
1739209766.2247813;-38.13080360867914
1739209766.2247891;-45.120503652039325
1739209766.224797;-38.13080360867914
1739209766.2248046;-38.13080360867914
1739209766.2248125;-38.13080360867914
1739209766.2248204;-45.120503652039325
1739209766.2248282;-26.991370085610722
1739209766.224836;-30.49652367304973
1739209766.2248437;-45.120503652039325
1739209766.2248516;-38.13080360867914
1739209766.2248595;-30.49652367304973
1739209766.2248673;-35.57807855764607
1739209766.224875;-45.120503652039325
1739209766.2248828;-38.13080360867914
1739209766.2248907;-45.120503652039325
1739209766.2248986;-45.120503652039325
1739209766.2249064;-45.120503652039325
1739209766.224914;-45.120503652039325
1739209766.224922;-45.120503652039325
1739209766.2249298;-38.13080360867914
1739209766.2249377;-38.13080360867914
1739209766.2249453;-45.120503652039325
1739209766.2249532;-32.816014438256545
1739209766.224961;-35.57807855764607
1739209766.224969;-45.120503652039325
1739209766.2249765;-38.13080360867914
1739209766.2249844;-38.13080360867914
1739209766.2249923;-35.57807855764607
1739209766.2250001;-38.13080360867914
1739209766.225008;-45.120503652039325
1739209766.2250156;-33.981070128970906
1739209766.2250235;-35.57807855764607
1739209766.2250314;-38.13080360867914
1739209766.2250392;-38.13080360867914
1739209766.2250469;-31.141103565318915
1739209766.2250547;-38.13080360867914
1739209766.2250626;-45.120503652039325
1739209766.2250705;-33.981070128970906
1739209766.225078;-45.120503652039325
1739209766.225086;-38.13080360867914
1739209766.2250938;-38.13080360867914
1739209766.2251017;-45.120503652039325
1739209766.2251096;-45.120503652039325
1739209766.2251172;-45.120503652039325
1739209766.225125;-45.120503652039325
1739209766.225133;-45.120503652039325
1739209766.2251408;-29.438486411369333
1739209766.2251484;-28.21854285175415
1739209766.2251563;-38.13080360867914
1739209766.2251642;-38.13080360867914
1739209766.225172;-38.13080360867914
1739209766.22518;-38.13080360867914
1739209766.2251875;-45.120503652039325
1739209766.2251954;-38.13080360867914
1739209766.2252033;-45.120503652039325
1739209766.2252111;-45.120503652039325
1739209766.2252188;-33.981070128970906
1739209766.2252266;-35.57807855764607
1739209766.2252345;-38.13080360867914
1739209766.2252424;-38.13080360867914
1739209766.22525;-38.13080360867914
1739209766.2252579;-38.13080360867914
1739209766.2252657;-38.13080360867914
1739209766.2252736;-45.120503652039325
1739209766.2252815;-38.13080360867914
1739209766.225289;-35.57807855764607
1739209766.225297;-45.120503652039325
1739209766.2253048;-45.120503652039325
1739209766.2253127;-38.13080360867914
1739209766.2253203;-45.120503652039325
1739209766.2253282;-45.120503652039325
1739209766.225336;-33.981070128970906
1739209766.225344;-45.120503652039325
1739209766.2253516;-38.13080360867914
1739209766.2253594;-35.57807855764607
1739209766.2253673;-45.120503652039325
1739209766.2253752;-45.120503652039325
1739209766.225383;-35.57807855764607
1739209766.2253907;-45.120503652039325
1739209766.2253985;-45.120503652039325
1739209766.2254064;-45.120503652039325
1739209766.2254143;-45.120503652039325
1739209766.225422;-38.13080360867914
1739209766.2254298;-45.120503652039325
1739209766.2254376;-38.13080360867914
1739209766.2254455;-45.120503652039325
1739209766.2254534;-38.13080360867914
1739209766.225461;-33.981070128970906
1739209766.2254689;-35.57807855764607
1739209766.2254767;-45.120503652039325
1739209766.2254846;-33.981070128970906
1739209766.2254922;-45.120503652039325
1739209766.2255;-38.13080360867914
1739209766.225508;-45.120503652039325
1739209766.2255158;-38.13080360867914
1739209766.2255235;-38.13080360867914
1739209766.2255313;-38.13080360867914
1739209766.2255392;-45.120503652039325
1739209766.225547;-32.816014438256545
1739209766.225555;-31.141103565318893
1739209766.2255626;-45.120503652039325
1739209766.2255704;-45.120503652039325
1739209766.2255783;-38.13080360867914
1739209766.2255862;-31.141103565318915
1739209766.2255938;-33.981070128970906
1739209766.2256017;-45.120503652039325
1739209766.2256095;-38.13080360867914
1739209766.2256174;-45.120503652039325
1739209766.225625;-38.13080360867914
1739209766.225633;-45.120503652039325
1739209766.2256408;-45.120503652039325
1739209766.2256486;-38.13080360867914
1739209766.2256565;-45.120503652039325
1739209766.2256641;-45.120503652039325
1739209766.225672;-45.120503652039325
1739209766.2256799;-45.120503652039325
1739209766.2256877;-45.120503652039325
1739209766.2256954;-38.13080360867914
1739209766.2257032;-38.13080360867914
1739209766.225711;-38.13080360867914
1739209766.225719;-45.120503652039325
1739209766.2257268;-45.120503652039325
1739209766.2257345;-38.13080360867914
1739209766.2257423;-38.13080360867914
1739209766.2257502;-38.13080360867914
1739209766.225758;-45.120503652039325
1739209766.2257657;-38.13080360867914
1739209766.2257736;-33.981070128970906
1739209766.2257814;-38.13080360867914
1739209766.2257893;-33.981070128970906
