CAN Message; 0x24:0547eefac9f23b74
1739209614.4787953;-33.981070128970906
1739209614.4788;-38.13080360867914
1739209614.4788048;-45.120503652039325
1739209614.4788096;-38.13080360867914
1739209614.4788146;-45.120503652039325
1739209614.4788194;-38.13080360867914
1739209614.4788241;-45.120503652039325
1739209614.4788291;-45.120503652039325
1739209614.478834;-45.120503652039325
1739209614.4788387;-38.13080360867914
1739209614.4788437;-38.13080360867914
1739209614.4788485;-38.13080360867914
1739209614.4788532;-31.141103565318915
1739209614.478858;-38.13080360867914
1739209614.478863;-45.120503652039325
1739209614.4788678;-35.57807855764607
1739209614.4788725;-35.57807855764607
1739209614.4788775;-45.120503652039325
1739209614.4788823;-45.120503652039325
1739209614.4732487;-38.13080360867914
1739209614.4732506;-45.120503652039325
1739209614.4732523;-45.120503652039325
1739209614.4732542;-38.13080360867914
1739209614.4732559;-38.13080360867914
1739209614.4732578;-28.992665084841942
1739209614.4732594;-45.120503652039325
1739209614.4732614;-38.13080360867914
1739209614.473263;-35.57807855764607
1739209614.473265;-33.981070128970906
1739209614.4732666;-45.120503652039325
1739209614.4732685;-45.120503652039325
1739209614.4732702;-38.13080360867914
1739209614.473272;-32.816014438256545
1739209614.4732738;-38.13080360867914
1739209614.4732757;-35.57807855764607
1739209614.4732773;-38.13080360867914
1739209614.4732792;-38.13080360867914
1739209614.473281;-38.13080360867914
1739209614.4732828;-45.120503652039325
1739209614.4732845;-38.13080360867914
1739209614.4732864;-38.13080360867914
1739209614.473288;-38.13080360867914
1739209614.47329;-38.13080360867914
1739209614.4732916;-45.120503652039325
1739209614.4732935;-38.13080360867914
1739209614.4732952;-35.57807855764607
1739209614.473297;-38.13080360867914
1739209614.4732988;-45.120503652039325
1739209614.4733007;-38.13080360867914
1739209614.4733024;-45.120503652039325
1739209614.4733043;-45.120503652039325
1739209614.473306;-45.120503652039325
1739209614.4733078;-33.981070128970906
1739209614.4733095;-38.13080360867914
1739209614.4733114;-45.120503652039325
1739209614.473313;-45.120503652039325
1739209614.473315;-28.58837851428586
1739209614.4733167;-38.13080360867914
1739209614.4733186;-38.13080360867914
1739209614.4733202;-45.120503652039325
1739209614.4733222;-38.13080360867914
1739209614.4733238;-35.57807855764607
1739209614.4733257;-33.981070128970906
1739209614.4733274;-35.57807855764607
1739209614.4733293;-27.877744956031414
1739209614.473331;-38.13080360867914
1739209614.473333;-45.120503652039325
1739209614.4733346;-45.120503652039325
1739209614.4733365;-38.13080360867914
1739209614.4733381;-38.13080360867914
1739209614.47334;-38.13080360867914
1739209614.4733417;-35.57807855764607
1739209614.4733436;-31.141103565318915
1739209614.4733453;-33.981070128970906
1739209614.4733472;-32.816014438256545
1739209614.4733489;-38.13080360867914
1739209614.4733508;-45.120503652039325
1739209614.4733524;-45.120503652039325
1739209614.4733543;-45.120503652039325
1739209614.473356;-45.120503652039325
1739209614.473358;-45.120503652039325
1739209614.4733596;-45.120503652039325
1739209614.4733615;-38.13080360867914
1739209614.4733632;-35.57807855764607
1739209614.473365;-38.13080360867914
1739209614.4733667;-45.120503652039325
1739209614.4733686;-45.120503652039325
1739209614.4733703;-45.120503652039325
1739209614.4733722;-38.13080360867914
1739209614.473374;-32.816014438256545
1739209614.4733758;-38.13080360867914
1739209614.4733775;-45.120503652039325
1739209614.4733794;-38.13080360867914
1739209614.473381;-31.141103565318893
1739209614.473383;-38.13080360867914
1739209614.4733846;-45.120503652039325
1739209614.4733865;-33.981070128970906
1739209614.4733882;-38.13080360867914
1739209614.47339;-45.120503652039325
1739209614.4733918;-45.120503652039325
1739209614.4733937;-45.120503652039325
1739209614.4733953;-38.13080360867914
1739209614.4733973;-38.13080360867914
1739209614.473399;-45.120503652039325
1739209614.4734006;-45.120503652039325
1739209614.4734025;-45.120503652039325
1739209614.4734042;-45.120503652039325
1739209614.473406;-38.13080360867914
1739209614.4734077;-35.57807855764607
1739209614.4734097;-38.13080360867914
1739209614.4734113;-45.120503652039325
1739209614.4734132;-45.120503652039325
1739209614.473415;-38.13080360867914
1739209614.4734168;-31.141103565318893
1739209614.4734185;-38.13080360867914
1739209614.4734204;-38.13080360867914
1739209614.473422;-45.120503652039325
1739209614.473424;-32.816014438256545
1739209614.4734256;-45.120503652039325
1739209614.4734275;-38.13080360867914
1739209614.4734292;-35.57807855764607
1739209614.473431;-45.120503652039325
1739209614.4734328;-45.120503652039325
1739209614.4734347;-35.57807855764607
1739209614.4734364;-38.13080360867914
1739209614.4734383;-45.120503652039325
1739209614.47344;-45.120503652039325
1739209614.4734418;-45.120503652039325
1739209614.4734435;-45.120503652039325
1739209614.4734454;-31.141103565318893
1739209614.473447;-35.57807855764607
1739209614.473449;-45.120503652039325
1739209614.4734507;-38.13080360867914
1739209614.4734526;-32.816014438256545
1739209614.4734542;-38.13080360867914
1739209614.4734561;-45.120503652039325
1739209614.4734578;-45.120503652039325
1739209614.4734597;-35.57807855764607
1739209614.4734614;-45.120503652039325
1739209614.4734633;-38.13080360867914
1739209614.473465;-38.13080360867914
1739209614.4734669;-45.120503652039325
1739209614.4734685;-45.120503652039325
1739209614.4734704;-45.120503652039325
1739209614.473472;-45.120503652039325
1739209614.473474;-38.13080360867914
1739209614.4734757;-45.120503652039325
1739209614.4734776;-38.13080360867914
1739209614.4734793;-38.13080360867914
1739209614.4734812;-45.120503652039325
1739209614.4734828;-38.13080360867914
1739209614.4734848;-35.57807855764607
1739209614.4734864;-38.13080360867914
1739209614.4734883;-29.438486411369333
1739209614.47349;-35.57807855764607
1739209614.473492;-45.120503652039325
1739209614.4734936;-38.13080360867914
1739209614.4734955;-35.57807855764607
1739209614.4734972;-45.120503652039325
1739209614.473499;-35.57807855764607
1739209614.4735007;-45.120503652039325
1739209614.4735026;-45.120503652039325
1739209614.4735043;-45.120503652039325
1739209614.4735062;-45.120503652039325
1739209614.473508;-45.120503652039325
1739209614.4735098;-45.120503652039325
1739209614.4735115;-45.120503652039325
1739209614.4735134;-45.120503652039325
1739209614.473515;-38.13080360867914
1739209614.473517;-45.120503652039325
1739209614.4735186;-45.120503652039325
1739209614.4735205;-38.13080360867914
1739209614.4735222;-38.13080360867914
1739209614.473524;-38.13080360867914
1739209614.4735258;-45.120503652039325
1739209614.4735277;-45.120503652039325
1739209614.4735293;-45.120503652039325
1739209614.4735312;-26.991370085610722
1739209614.473533;-30.49652367304973
1739209614.4735348;-45.120503652039325
1739209614.4735365;-45.120503652039325
1739209614.4735384;-38.13080360867914
1739209614.47354;-35.57807855764607
1739209614.473542;-45.120503652039325
1739209614.4735436;-33.981070128970906
1739209614.4735456;-38.13080360867914
1739209614.4735472;-45.120503652039325
1739209614.4735491;-38.13080360867914
1739209614.4735508;-45.120503652039325
1739209614.473786;-38.13080360867914
1739209614.4737864;-45.120503652039325
1739209614.4737868;-45.120503652039325
1739209614.473787;-45.120503652039325
1739209614.4737875;-45.120503652039325
1739209614.473788;-45.120503652039325
1739209614.4737883;-45.120503652039325
1739209614.4737887;-45.120503652039325
1739209614.473789;-38.13080360867914
1739209614.4737895;-45.120503652039325
1739209614.4737897;-32.816014438256545
1739209614.4737902;-28.58837851428586
1739209614.4737904;-35.57807855764607
1739209614.473791;-38.13080360867914
1739209614.4737911;-38.13080360867914
1739209614.4737916;-38.13080360867914
1739209614.4737918;-45.120503652039325
1739209614.4737923;-38.13080360867914
1739209614.4737926;-45.120503652039325
1739209614.473793;-33.981070128970956
1739209614.4737935;-45.120503652039325
1739209614.4737937;-38.13080360867914
1739209614.4737942;-45.120503652039325
1739209614.4737945;-45.120503652039325
1739209614.473795;-38.13080360867914
1739209614.4737952;-45.120503652039325
1739209614.4737957;-38.13080360867914
1739209614.473796;-32.816014438256545
1739209614.4737964;-38.13080360867914
1739209614.4737966;-38.13080360867914
1739209614.473797;-38.13080360867914
1739209614.4737973;-38.13080360867914
1739209614.4737978;-45.120503652039325
1739209614.4737983;-45.120503652039325
1739209614.4737985;-38.13080360867914
1739209614.473799;-35.57807855764607
1739209614.4737992;-38.13080360867914
1739209614.4737997;-45.120503652039325
1739209614.4738;-45.120503652039325
1739209614.4738004;-38.13080360867914
1739209614.4738007;-38.13080360867914
1739209614.4738011;-45.120503652039325
1739209614.4738014;-38.13080360867914
1739209614.4738019;-45.120503652039325
1739209614.473802;-45.120503652039325
1739209614.4738026;-45.120503652039325
1739209614.473803;-38.13080360867914
1739209614.4738033;-38.13080360867914
1739209614.4738038;-38.13080360867914
1739209614.473804;-38.13080360867914
1739209614.4738045;-45.120503652039325
1739209614.4738047;-26.991370085610736
1739209614.4738052;-35.57807855764607
1739209614.4738054;-45.120503652039325
1739209614.473806;-45.120503652039325
1739209614.4738061;-32.816014438256545
1739209614.4738066;-33.981070128970906
1739209614.4738069;-45.120503652039325
1739209614.4738073;-38.13080360867914
1739209614.4738078;-38.13080360867914
1739209614.473808;-45.120503652039325
1739209614.4738085;-35.57807855764607
1739209614.4738088;-38.13080360867914
1739209614.4738092;-45.120503652039325
1739209614.4738095;-38.13080360867914
1739209614.47381;-45.120503652039325
1739209614.4738102;-45.120503652039325
1739209614.4738107;-32.816014438256545
1739209614.473811;-35.57807855764607
1739209614.4738114;-45.120503652039325
1739209614.4738116;-33.981070128970906
1739209614.473812;-45.120503652039325
1739209614.4738123;-38.13080360867914
1739209614.4738128;-35.57807855764607
1739209614.4738133;-38.13080360867914
1739209614.4738135;-45.120503652039325
1739209614.473814;-45.120503652039325
1739209614.4738142;-38.13080360867914
1739209614.4738147;-45.120503652039325
1739209614.473815;-38.13080360867914
1739209614.4738154;-33.981070128970906
1739209614.4738157;-45.120503652039325
1739209614.4738162;-38.13080360867914
1739209614.4738164;-38.13080360867914
1739209614.4738169;-38.13080360867914
1739209614.473817;-45.120503652039325
1739209614.4738176;-38.13080360867914
1739209614.473818;-45.120503652039325
1739209614.4738183;-38.13080360867914
1739209614.4738188;-45.120503652039325
1739209614.473819;-45.120503652039325
1739209614.4738195;-30.49652367304973
1739209614.4738197;-33.981070128970906
1739209614.4738202;-45.120503652039325
1739209614.4738204;-38.13080360867914
1739209614.473821;-35.57807855764607
1739209614.4738212;-38.13080360867914
1739209614.4738216;-45.120503652039325
1739209614.4738219;-38.13080360867914
1739209614.4738224;-38.13080360867914
1739209614.4738228;-45.120503652039325
1739209614.473823;-38.13080360867914
1739209614.4738235;-38.13080360867914
1739209614.4738238;-45.120503652039325
1739209614.4738243;-45.120503652039325
1739209614.4738245;-38.13080360867914
1739209614.473825;-45.120503652039325
1739209614.4738252;-33.981070128970906
1739209614.4738257;-38.13080360867914
1739209614.473826;-38.13080360867914
1739209614.4738264;-33.981070128970906
1739209614.4738266;-38.13080360867914
1739209614.4738271;-38.13080360867914
1739209614.4738276;-38.13080360867914
1739209614.4738278;-45.120503652039325
1739209614.4738283;-45.120503652039325
1739209614.4738286;-45.120503652039325
1739209614.473829;-45.120503652039325
1739209614.4738293;-45.120503652039325
1739209614.4738297;-38.13080360867914
1739209614.47383;-33.981070128970906
1739209614.4738305;-45.120503652039325
1739209614.4738307;-45.120503652039325
1739209614.4738312;-38.13080360867914
1739209614.4738314;-38.13080360867914
1739209614.473832;-45.120503652039325
1739209614.4738321;-45.120503652039325
1739209614.4738326;-38.13080360867914
1739209614.473833;-38.13080360867914
1739209614.4738333;-38.13080360867914
1739209614.4738338;-38.13080360867914
1739209614.473834;-35.57807855764607
1739209614.4738345;-33.981070128970906
1739209614.4738348;-45.120503652039325
1739209614.4738352;-38.13080360867914
1739209614.4738355;-45.120503652039325
1739209614.473836;-38.13080360867914
1739209614.4738362;-38.13080360867914
1739209614.4738367;-38.13080360867914
1739209614.473837;-38.13080360867914
1739209614.4738374;-33.981070128970906
1739209614.4738379;-38.13080360867914
1739209614.473838;-35.57807855764607
1739209614.4738386;-38.13080360867914
1739209614.4738388;-45.120503652039325
1739209614.4738393;-45.120503652039325
1739209614.4738395;-45.120503652039325
1739209614.47384;-45.120503652039325
1739209614.4738402;-45.120503652039325
1739209614.4738407;-38.13080360867914
1739209614.473841;-38.13080360867914
1739209614.4738414;-38.13080360867914
1739209614.4738417;-38.13080360867914
1739209614.4738421;-38.13080360867914
1739209614.4738426;-38.13080360867914
1739209614.4738429;-45.120503652039325
1739209614.4738433;-45.120503652039325
1739209614.4738436;-45.120503652039325
1739209614.473844;-38.13080360867914
1739209614.4738443;-45.120503652039325
1739209614.4738448;-33.981070128970906
1739209614.473845;-45.120503652039325
1739209614.4738455;-38.13080360867914
1739209614.4738457;-30.49652367304973
1739209614.4738462;-32.81601443825658
1739209614.4738464;-38.13080360867914
1739209614.473847;-38.13080360867914
1739209614.4738474;-38.13080360867914
1739209614.4738476;-45.120503652039325
1739209614.473848;-38.13080360867914
1739209614.4738483;-35.57807855764607
1739209614.4738488;-45.120503652039325
1739209614.473849;-27.267205301931607
1739209614.4738495;-31.141103565318915
1739209614.4738498;-45.120503652039325
1739209614.4738503;-45.120503652039325
1739209614.4738505;-38.13080360867914
1739209614.473851;-38.13080360867914
1739209614.4738512;-38.13080360867914
1739209614.4738517;-38.13080360867914
1739209614.4738522;-45.120503652039325
1739209614.4738524;-45.120503652039325
1739209614.4738529;-45.120503652039325
1739209614.473853;-45.120503652039325
1739209614.4738536;-45.120503652039325
1739209614.4738538;-45.120503652039325
1739209614.4738543;-45.120503652039325
1739209614.4738545;-45.120503652039325
1739209614.473855;-45.120503652039325
1739209614.4738553;-45.120503652039325
1739209614.4738557;-38.13080360867914
1739209614.473856;-45.120503652039325
1739209614.4738564;-45.120503652039325
1739209614.4738567;-45.120503652039325
1739209614.4738572;-38.13080360867914
1739209614.4738576;-45.120503652039325
1739209614.4738579;-32.816014438256545
1739209614.4738584;-33.981070128970906
1739209614.4738586;-45.120503652039325
1739209614.473859;-45.120503652039325
