CAN Message; 0x24:00f62b7098fb4a7c
1739209798.0319865;-45.120503652039325
1739209798.0319884;-45.120503652039325
1739209798.0319903;-45.120503652039325
1739209798.0319922;-33.981070128970906
1739209798.0319939;-45.120503652039325
1739209798.0319958;-45.120503652039325
1739209798.0319977;-38.13080360867914
1739209798.0319996;-45.120503652039325
1739209798.0320015;-45.120503652039325
1739209798.0320032;-45.120503652039325
1739209798.032005;-38.13080360867914
1739209798.032007;-45.120503652039325
1739209798.032009;-38.13080360867914
1739209798.0320108;-38.13080360867914
1739209798.0320127;-45.120503652039325
1739209798.0320144;-33.981070128970906
1739209798.0320163;-32.816014438256545
1739209798.0320182;-38.13080360867914
1739209798.03202;-38.13080360867914
1739209798.032022;-38.13080360867914
1739209798.0320237;-35.57807855764607
1739209798.0320256;-35.57807855764607
1739209798.0320275;-45.120503652039325
1739209798.0320294;-45.120503652039325
1739209798.0320313;-45.120503652039325
1739209798.032033;-45.120503652039325
1739209798.0320349;-45.120503652039325
1739209798.0320368;-45.120503652039325
1739209798.0320387;-45.120503652039325
1739209798.0320406;-45.120503652039325
1739209798.0320425;-45.120503652039325
1739209798.0320442;-38.13080360867914
1739209798.032046;-45.120503652039325
1739209798.032048;-45.120503652039325
1739209798.03205;-45.120503652039325
1739209798.0320518;-38.13080360867914
1739209798.0320535;-35.57807855764607
1739209798.0320554;-38.13080360867914
1739209798.0320573;-45.120503652039325
1739209798.0320592;-27.267205301931607
1739209798.032061;-38.13080360867914
1739209798.032063;-38.13080360867914
1739209798.0320647;-45.120503652039325
1739209798.0320666;-38.13080360867914
1739209798.0320685;-38.13080360867914
1739209798.0320704;-45.120503652039325
1739209798.0320723;-45.120503652039325
1739209798.032074;-31.14110356531892
1739209798.032076;-45.120503652039325
1739209798.0320778;-45.120503652039325
1739209798.0320797;-45.120503652039325
1739209798.0320816;-38.13080360867914
1739209798.0320835;-45.120503652039325
1739209798.0320852;-45.120503652039325
1739209798.032087;-45.120503652039325
1739209798.032089;-31.141103565318915
1739209798.032091;-45.120503652039325
1739209798.0320928;-45.120503652039325
1739209798.0320945;-38.13080360867914
1739209798.0320964;-33.981070128970906
1739209798.0320983;-45.120503652039325
1739209798.0321002;-38.13080360867914
1739209798.032102;-38.13080360867914
1739209798.032104;-38.13080360867914
1739209798.0321057;-45.120503652039325
1739209798.0321076;-38.13080360867914
1739209798.0321095;-38.13080360867914
1739209798.0321114;-38.13080360867914
1739209798.0321133;-38.13080360867914
1739209798.032115;-38.13080360867914
1739209798.032117;-38.13080360867914
1739209798.0321188;-33.981070128970906
1739209798.0321207;-38.13080360867914
1739209798.0321226;-38.13080360867914
1739209798.0321243;-45.120503652039325
1739209798.0321262;-45.120503652039325
1739209798.032128;-45.120503652039325
1739209798.03213;-45.120503652039325
1739209798.032132;-35.57807855764607
1739209798.0321338;-31.141103565318915
1739209798.0321355;-33.981070128970906
1739209798.0321374;-38.13080360867914
1739209798.0321393;-45.120503652039325
1739209798.0321412;-45.120503652039325
1739209798.032143;-32.816014438256545
1739209798.0321448;-38.13080360867914
1739209798.0321467;-45.120503652039325
1739209798.0321486;-31.141103565318915
1739209798.0321505;-33.981070128970906
1739209798.0321524;-45.120503652039325
1739209798.0321543;-45.120503652039325
1739209798.032156;-45.120503652039325
1739209798.032158;-38.13080360867914
1739209798.0321598;-38.13080360867914
1739209798.0321617;-38.13080360867914
1739209798.0321636;-38.13080360867914
1739209798.0321653;-38.13080360867914
1739209798.0321672;-38.13080360867914
1739209798.032169;-45.120503652039325
1739209798.032171;-38.13080360867914
1739209798.032173;-38.13080360867914
1739209798.0321748;-38.13080360867914
1739209798.0321765;-35.57807855764607
1739209798.0321784;-45.120503652039325
1739209798.0321803;-32.816014438256545
1739209798.0321822;-35.57807855764607
1739209798.0321841;-45.120503652039325
1739209798.0321858;-38.13080360867914
1739209798.0321877;-32.816014438256545
1739209798.0321896;-35.57807855764607
1739209798.0321915;-45.120503652039325
1739209798.0321934;-33.981070128970906
1739209798.0321953;-33.981070128970906
1739209798.032197;-45.120503652039325
1739209798.032199;-45.120503652039325
1739209798.0322008;-38.13080360867914
1739209798.0322027;-45.120503652039325
1739209798.0322046;-45.120503652039325
1739209798.0322063;-38.13080360867914
1739209798.0322082;-38.13080360867914
1739209798.03221;-38.13080360867914
1739209798.032212;-38.13080360867914
1739209798.032214;-45.120503652039325
1739209798.0322156;-45.120503652039325
1739209798.0322175;-32.816014438256545
1739209798.0322194;-35.57807855764607
1739209798.0322213;-38.13080360867914
1739209798.0322232;-33.981070128970906
1739209798.0322251;-45.120503652039325
1739209798.0322268;-45.120503652039325
1739209798.0322287;-32.816014438256545
1739209798.0322306;-38.13080360867914
1739209798.0322325;-45.120503652039325
1739209798.0322344;-45.120503652039325
1739209798.032236;-35.57807855764607
1739209798.032238;-33.981070128970906
1739209798.03224;-45.120503652039325
1739209798.0322418;-45.120503652039325
1739209798.0322437;-35.57807855764607
1739209798.0322456;-38.13080360867914
1739209798.0322473;-38.13080360867914
1739209798.0322492;-45.120503652039325
1739209798.0322511;-38.13080360867914
1739209798.032253;-38.13080360867914
1739209798.032255;-38.13080360867914
1739209798.0322566;-45.120503652039325
1739209798.0322585;-35.57807855764607
1739209798.0322604;-33.981070128970906
1739209798.0322623;-45.120503652039325
1739209798.0322642;-38.13080360867914
1739209798.0322661;-38.13080360867914
1739209798.0322678;-35.57807855764607
1739209798.0322697;-45.120503652039325
1739209798.0322716;-45.120503652039325
1739209798.0322735;-35.57807855764607
1739209798.0322754;-38.13080360867914
1739209798.032277;-45.120503652039325
1739209798.032279;-45.120503652039325
1739209798.032281;-35.57807855764607
1739209798.0322828;-38.13080360867914
1739209798.0322847;-32.816014438256545
1739209798.0322866;-31.141103565318915
1739209798.0322883;-45.120503652039325
1739209798.0322902;-38.13080360867914
1739209798.0322921;-45.120503652039325
1739209798.032294;-33.981070128970906
1739209798.032296;-45.120503652039325
1739209798.0322976;-38.13080360867914
1739209798.0322995;-45.120503652039325
1739209798.0323014;-45.120503652039325
1739209798.0323033;-38.13080360867914
1739209798.0323052;-45.120503652039325
1739209798.0323071;-45.120503652039325
1739209798.0330262;-16.398940924556367
1739209798.0330298;-21.522148828640407
1739209798.0330334;-33.981070128970906
1739209798.033037;-31.141103565318915
1739209798.0330405;-32.816014438256545
1739209798.033044;-45.120503652039325
1739209798.0330477;-38.13080360867914
1739209798.033051;-38.13080360867914
1739209798.0330546;-31.141103565318943
1739209798.0330582;-35.57807855764607
1739209798.0330617;-45.120503652039325
1739209798.0330653;-38.13080360867914
1739209798.033069;-31.141103565318915
1739209798.0330725;-45.120503652039325
1739209798.033076;-33.981070128970906
1739209798.0330796;-45.120503652039325
1739209798.0330832;-45.120503652039325
1739209798.0330868;-45.120503652039325
1739209798.0330904;-45.120503652039325
1739209798.033094;-45.120503652039325
1739209798.0330975;-45.120503652039325
1739209798.033101;-33.981070128970906
1739209798.0331044;-38.13080360867914
1739209798.033108;-35.57807855764607
1739209798.0331116;-19.8960613169761
1739209798.0331151;-35.57807855764607
1739209798.0331187;-38.13080360867914
1739209798.0331223;-38.13080360867914
1739209798.0331259;-27.267205301931607
1739209798.0331295;-9.316957040973374
1739209798.033133;-20.001670042250552
1739209798.0331366;-45.120503652039325
1739209798.0331402;-28.58837851428586
1739209798.0331438;-33.981070128970906
1739209798.0331473;-33.981070128970906
1739209798.033151;-38.13080360867914
1739209798.0331545;-30.49652367304973
1739209798.033158;-38.13080360867914
1739209798.0331614;-24.438645034577675
1739209798.033165;-23.16150712794696
1739209798.0331686;-38.13080360867914
1739209798.0331721;-38.13080360867914
1739209798.0331757;-45.120503652039325
1739209798.0331793;-38.13080360867914
1739209798.0331829;-32.816014438256545
1739209798.0331864;-45.120503652039325
1739209798.03319;-45.120503652039325
1739209798.0331936;-38.13080360867914
1739209798.0331972;-30.49652367304973
1739209798.0332007;-28.992665084841942
1739209798.0332043;-38.13080360867914
1739209798.033208;-38.13080360867914
1739209798.0332115;-33.981070128970906
1739209798.0332148;-45.120503652039325
1739209798.0332184;-45.120503652039325
1739209798.033222;-38.13080360867914
1739209798.0332255;-31.141103565318915
1739209798.033229;-33.981070128970906
1739209798.0332327;-38.13080360867914
1739209798.0332363;-45.120503652039325
1739209798.0332398;-38.13080360867914
1739209798.0332434;-32.816014438256545
1739209798.033247;-38.13080360867914
1739209798.0332506;-45.120503652039325
1739209798.0332541;-33.981070128970906
1739209798.0332577;-31.141103565318915
1739209798.0332613;-38.13080360867914
1739209798.0332649;-38.13080360867914
1739209798.0332682;-31.141103565318915
1739209798.0332718;-33.981070128970906
1739209798.0332754;-38.13080360867914
1739209798.033279;-38.13080360867914
1739209798.0332825;-19.132598584408132
1739209798.033286;-38.13080360867914
1739209798.0332897;-45.120503652039325
1739209798.0332932;-33.981070128970906
1739209798.0332968;-35.57807855764607
1739209798.0333004;-10.561401248211864
1739209798.033304;-22.175841390423358
1739209798.0333076;-38.13080360867914
1739209798.0333111;-31.141103565318915
1739209798.0333147;-45.120503652039325
1739209798.0333183;-45.120503652039325
1739209798.0333219;-33.981070128970906
1739209798.0333252;-45.120503652039325
1739209798.0333288;-45.120503652039325
1739209798.0333323;-35.57807855764607
1739209798.033336;-45.120503652039325
1739209798.0333395;-38.13080360867914
1739209798.033343;-38.13080360867914
1739209798.0333467;-38.13080360867914
1739209798.0333502;-45.120503652039325
1739209798.0333538;-38.13080360867914
1739209798.0333574;-31.141103565318915
1739209798.033361;-38.13080360867914
1739209798.0333645;-45.120503652039325
1739209798.033368;-31.141103565318915
1739209798.0333717;-22.44878636800916
1739209798.0333753;-38.13080360867914
1739209798.0333786;-45.120503652039325
1739209798.0333822;-45.120503652039325
1739209798.0333858;-23.506823629689542
1739209798.0333893;-38.13080360867914
1739209798.033393;-45.120503652039325
1739209798.0333965;-35.57807855764607
1739209798.0334;-28.58837851428586
1739209798.0334036;-14.71843737629218
1739209798.0334072;-31.141103565318915
1739209798.0334108;-38.13080360867914
1739209798.0334144;-28.992665084841942
1739209798.033418;-33.981070128970906
1739209798.0334215;-45.120503652039325
1739209798.033425;-45.120503652039325
1739209798.0334287;-33.981070128970956
1739209798.033432;-35.57807855764607
1739209798.0334356;-19.357090149981367
1739209798.0334392;-30.49652367304976
1739209798.0334427;-25.252786309376837
1739209798.0334463;-33.981070128970906
1739209798.03345;-26.991370085610722
1739209798.0334535;-9.395272673542916
1739209798.033457;-16.398940924556367
1739209798.0334606;-24.438645034577675
1739209798.0334642;-32.816014438256545
1739209798.0334678;-45.120503652039325
1739209798.0334713;-26.487275050834715
1739209798.033475;-35.57807855764607
1739209798.0334785;-45.120503652039325
1739209798.033482;-38.13080360867914
1739209798.0334854;-45.120503652039325
1739209798.033489;-38.13080360867914
1739209798.0334926;-33.981070128970906
1739209798.0334961;-33.981070128970906
1739209798.0334997;-32.816014438256545
1739209798.0335033;-20.10991102986178
1739209798.0335069;-14.96271608814888
1739209798.0335104;-38.13080360867914
1739209798.033514;-33.981070128970906
1739209798.0335176;-35.57807855764607
1739209798.0335212;-45.120503652039325
1739209798.0335248;-45.120503652039325
1739209798.0335283;-35.57807855764607
1739209798.033532;-35.57807855764607
1739209798.0335355;-45.120503652039325
1739209798.033539;-45.120503652039325
1739209798.0335424;-45.120503652039325
1739209798.033546;-45.120503652039325
1739209798.0335495;-38.13080360867914
1739209798.0335531;-45.120503652039325
1739209798.0335567;-28.21854285175415
1739209798.0335603;-31.141103565318893
1739209798.0335639;-45.120503652039325
1739209798.0335674;-35.57807855764607
1739209798.033571;-38.13080360867914
1739209798.0335746;-33.981070128970956
1739209798.0335782;-32.816014438256545
1739209798.0335817;-45.120503652039325
1739209798.0335853;-26.487275050834715
1739209798.033589;-22.448786368009163
1739209798.0335925;-22.740042620751332
1739209798.0335958;-31.141103565318915
1739209798.0335994;-45.120503652039325
1739209798.033603;-33.981070128970906
1739209798.0336065;-45.120503652039325
1739209798.03361;-45.120503652039325
1739209798.0336137;-29.438486411369333
1739209798.0336173;-29.438486411369333
1739209798.0336208;-32.816014438256545
1739209798.0336244;-13.706005918034624
1739209798.033628;-22.002965041481744
1739209798.0336316;-27.267205301931607
1739209798.0336351;-31.141103565318915
1739209798.0336387;-45.120503652039325
1739209798.0336423;-38.13080360867914
1739209798.0336459;-30.49652367304973
1739209798.0336492;-38.13080360867914
1739209798.0336528;-38.13080360867914
1739209798.0336564;-45.120503652039325
1739209798.03366;-33.981070128970906
1739209798.0336635;-38.13080360867914
1739209798.033667;-35.57807855764607
1739209798.0336707;-45.120503652039325
1739209798.0336742;-38.13080360867914
1739209798.0336778;-45.120503652039325
1739209798.0336814;-45.120503652039325
1739209798.033685;-45.120503652039325
1739209798.0336885;-26.991370085610722
1739209798.0336921;-45.120503652039325
1739209798.0336957;-38.13080360867914
1739209798.0336993;-38.13080360867914
1739209798.0337029;-45.120503652039325
1739209798.0337062;-45.120503652039325
1739209798.0337098;-18.636903542229973
1739209798.0337133;-33.981070128970906
1739209798.033717;-28.992665084841967
1739209798.0337205;-35.57807855764607
1739209798.033724;-38.13080360867914
1739209798.0337276;-10.735080164178186
1739209798.0337312;-25.07728991421287
1739209798.0337348;-29.438486411369333
1739209798.0337384;-38.13080360867914
1739209798.033742;-45.120503652039325
1739209798.0337455;-45.120503652039325
1739209798.033749;-38.13080360867914
1739209798.0337527;-38.13080360867914
1739209798.0337563;-45.120503652039325
1739209798.0337596;-45.120503652039325
1739209798.0337632;-38.13080360867914
1739209798.0337667;-45.120503652039325
1739209798.0337703;-45.120503652039325
1739209798.033774;-38.13080360867914
1739209798.0337775;-45.120503652039325
1739209798.033781;-45.120503652039325
1739209798.0337846;-32.816014438256545
1739209798.0337882;-35.57807855764607
1739209798.0337918;-38.13080360867914
1739209798.0337954;-38.13080360867914
