CAN Message; 0x62:0d1ef34a1d6f4ce6
1739209669.705927;-33.981070128970906
1739209669.7059314;-38.13080360867914
1739209669.7059357;-45.120503652039325
1739209669.70594;-45.120503652039325
1739209669.7059443;-38.13080360867914
1739209669.7059486;-38.13080360867914
1739209669.705953;-35.57807855764607
1739209669.7059572;-38.13080360867914
1739209669.7059615;-38.13080360867914
1739209669.7059658;-45.120503652039325
1739209669.70597;-33.981070128970906
1739209669.7059743;-45.120503652039325
1739209669.7059789;-38.13080360867914
1739209669.7059832;-35.57807855764607
1739209669.7059875;-38.13080360867914
1739209669.7059917;-45.120503652039325
1739209669.705996;-45.120503652039325
1739209669.7060003;-38.13080360867914
1739209669.7060046;-45.120503652039325
1739209669.706009;-45.120503652039325
1739209669.7060132;-45.120503652039325
1739209669.7060175;-31.141103565318893
1739209669.7060218;-45.120503652039325
1739209669.7060263;-45.120503652039325
1739209669.7060306;-33.981070128970906
1739209669.706035;-45.120503652039325
1739209669.7060392;-38.13080360867914
1739209669.7060435;-38.13080360867914
1739209669.7060478;-38.13080360867914
1739209669.706052;-45.120503652039325
1739209669.7060564;-38.13080360867914
1739209669.7060606;-45.120503652039325
1739209669.706065;-38.13080360867914
1739209669.7060692;-35.57807855764607
1739209669.7060738;-38.13080360867914
1739209669.706078;-45.120503652039325
1739209669.7060823;-38.13080360867914
1739209669.7060866;-38.13080360867914
1739209669.706091;-45.120503652039325
1739209669.7060952;-45.120503652039325
1739209669.7060995;-38.13080360867914
1739209669.7061038;-45.120503652039325
1739209669.706108;-38.13080360867914
1739209669.7061124;-35.57807855764607
1739209669.7061167;-38.13080360867914
1739209669.7061212;-45.120503652039325
1739209669.7061255;-38.13080360867914
1739209669.7061298;-38.13080360867914
1739209669.706134;-38.13080360867914
1739209669.7061384;-45.120503652039325
1739209669.7061427;-33.981070128970906
1739209669.706147;-35.57807855764607
1739209669.7061512;-33.981070128970906
1739209669.7061555;-38.13080360867914
1739209669.7061598;-45.120503652039325
1739209669.7061641;-35.57807855764607
1739209669.7061687;-38.13080360867914
1739209669.706173;-32.816014438256545
1739209669.7061772;-38.13080360867914
1739209669.7061815;-35.57807855764607
1739209669.7061858;-38.13080360867914
1739209669.70619;-33.981070128970906
1739209669.7061944;-38.13080360867914
1739209669.7061987;-38.13080360867914
1739209669.706203;-33.981070128970906
1739209669.7062073;-45.120503652039325
1739209669.7062116;-38.13080360867914
1739209669.706216;-35.57807855764607
1739209669.7062204;-38.13080360867914
1739209669.7062247;-45.120503652039325
1739209669.706229;-38.13080360867914
1739209669.7062333;-35.57807855764607
1739209669.7062376;-38.13080360867914
1739209669.7062418;-38.13080360867914
1739209669.7062461;-38.13080360867914
1739209669.7062504;-38.13080360867914
1739209669.7062547;-38.13080360867914
1739209669.706259;-38.13080360867914
1739209669.7062635;-38.13080360867914
1739209669.7062678;-35.57807855764607
1739209669.7062721;-38.13080360867914
1739209669.7062764;-45.120503652039325
1739209669.7062807;-38.13080360867914
1739209669.706285;-35.57807855764607
1739209669.7062893;-38.13080360867914
1739209669.7062936;-45.120503652039325
1739209669.7062979;-38.13080360867914
1739209669.7063022;-38.13080360867914
1739209669.7063065;-45.120503652039325
1739209669.706311;-45.120503652039325
1739209669.7063153;-33.981070128970906
1739209669.7063196;-35.57807855764607
1739209669.7063239;-45.120503652039325
1739209669.7063282;-45.120503652039325
1739209669.7063324;-45.120503652039325
1739209669.7063367;-45.120503652039325
1739209669.706341;-33.981070128970906
1739209669.7063453;-31.141103565318893
1739209669.7063496;-35.57807855764607
1739209669.706354;-38.13080360867914
1739209669.7063584;-45.120503652039325
1739209669.7063627;-45.120503652039325
1739209669.706367;-45.120503652039325
1739209669.7063713;-45.120503652039325
1739209669.7063756;-38.13080360867914
1739209669.70638;-45.120503652039325
1739209669.7063842;-35.57807855764607
1739209669.7063885;-32.816014438256545
1739209669.7063928;-38.13080360867914
1739209669.706397;-35.57807855764607
1739209669.7064013;-38.13080360867914
1739209669.7064059;-35.57807855764607
1739209669.7064102;-45.120503652039325
1739209669.7064145;-31.141103565318915
1739209669.7064188;-31.141103565318915
1739209669.706423;-38.13080360867914
1739209669.7064273;-38.13080360867914
1739209669.6989853;-31.141103565318915
1739209669.6989903;-45.120503652039325
1739209669.6989956;-38.13080360867914
1739209669.6990006;-35.57807855764607
1739209669.6990056;-35.57807855764607
1739209669.6990108;-45.120503652039325
1739209669.6990159;-38.13080360867914
1739209669.6990209;-35.57807855764607
1739209669.6990259;-29.438486411369347
1739209669.699031;-38.13080360867914
1739209669.6990361;-38.13080360867914
1739209669.6990411;-38.13080360867914
1739209669.6990464;-45.120503652039325
1739209669.6990514;-38.13080360867914
1739209669.6990564;-38.13080360867914
1739209669.6990614;-38.13080360867914
1739209669.6990666;-28.992665084841942
1739209669.6990716;-38.13080360867914
1739209669.6990767;-38.13080360867914
1739209669.699082;-35.57807855764607
1739209669.699087;-38.13080360867914
1739209669.699092;-45.120503652039325
1739209669.6990972;-45.120503652039325
1739209669.6991022;-38.13080360867914
1739209669.6991072;-29.438486411369354
1739209669.6991122;-45.120503652039325
1739209669.6991174;-45.120503652039325
1739209669.6991224;-38.13080360867914
1739209669.6991274;-38.13080360867914
1739209669.6991327;-45.120503652039325
1739209669.6991377;-35.57807855764607
1739209669.6991427;-32.816014438256545
1739209669.6991477;-27.267205301931607
1739209669.699153;-32.816014438256545
1739209669.699158;-38.13080360867914
1739209669.699163;-45.120503652039325
1739209669.6991682;-38.13080360867914
1739209669.6991732;-45.120503652039325
1739209669.6991782;-45.120503652039325
1739209669.6991832;-38.13080360867914
1739209669.6991885;-35.57807855764607
1739209669.6991935;-38.13080360867914
1739209669.6991985;-33.981070128970906
1739209669.6992037;-45.120503652039325
1739209669.6992087;-45.120503652039325
1739209669.6992137;-45.120503652039325
1739209669.6992188;-38.13080360867914
1739209669.699224;-38.13080360867914
1739209669.699229;-31.141103565318915
1739209669.699234;-32.816014438256545
1739209669.6992393;-45.120503652039325
1739209669.6992443;-45.120503652039325
1739209669.6992493;-38.13080360867914
1739209669.6992545;-45.120503652039325
1739209669.6992595;-45.120503652039325
1739209669.6992645;-45.120503652039325
1739209669.6992695;-45.120503652039325
1739209669.6992748;-38.13080360867914
1739209669.6992798;-38.13080360867914
1739209669.6992848;-45.120503652039325
1739209669.69929;-45.120503652039325
1739209669.699295;-45.120503652039325
1739209669.6993;-45.120503652039325
1739209669.699305;-45.120503652039325
1739209669.6993103;-45.120503652039325
1739209669.6993153;-38.13080360867914
1739209669.6993203;-45.120503652039325
1739209669.6993256;-38.13080360867914
1739209669.6993306;-45.120503652039325
1739209669.6993356;-45.120503652039325
1739209669.6993406;-33.981070128970906
1739209669.6993458;-45.120503652039325
1739209669.6993508;-30.49652367304973
1739209669.6993558;-27.8777449560314
1739209669.699361;-45.120503652039325
1739209669.699366;-45.120503652039325
1739209669.699371;-38.13080360867914
1739209669.699376;-38.13080360867914
1739209669.6993814;-45.120503652039325
1739209669.6993864;-45.120503652039325
1739209669.6993914;-45.120503652039325
1739209669.6993966;-45.120503652039325
1739209669.6994016;-38.13080360867914
1739209669.6994066;-45.120503652039325
1739209669.6994119;-38.13080360867914
1739209669.6994169;-35.57807855764607
1739209669.699422;-38.13080360867914
1739209669.699427;-45.120503652039325
1739209669.6994321;-45.120503652039325
1739209669.6994371;-45.120503652039325
1739209669.6994421;-45.120503652039325
1739209669.6994474;-45.120503652039325
1739209669.6994524;-45.120503652039325
1739209669.6994574;-38.13080360867914
1739209669.6994624;-32.816014438256545
1739209669.6994677;-45.120503652039325
1739209669.6994727;-35.57807855764607
1739209669.6994777;-32.816014438256545
1739209669.699483;-45.120503652039325
1739209669.699488;-45.120503652039325
1739209669.699493;-38.13080360867914
1739209669.699498;-33.981070128970906
1739209669.6995032;-45.120503652039325
1739209669.6995082;-45.120503652039325
1739209669.6995132;-45.120503652039325
1739209669.6995184;-38.13080360867914
1739209669.6995234;-38.13080360867914
1739209669.6995285;-45.120503652039325
1739209669.6995335;-38.13080360867914
1739209669.6995387;-33.981070128970906
1739209669.6995437;-38.13080360867914
1739209669.6995487;-45.120503652039325
1739209669.699554;-38.13080360867914
1739209669.699559;-35.57807855764607
1739209669.699564;-45.120503652039325
1739209669.699569;-45.120503652039325
1739209669.6995742;-45.120503652039325
1739209669.6995792;-45.120503652039325
1739209669.6995842;-38.13080360867914
1739209669.6995895;-45.120503652039325
1739209669.6995945;-38.13080360867914
1739209669.6995995;-38.13080360867914
1739209669.6996047;-45.120503652039325
1739209669.6996098;-45.120503652039325
1739209669.6996148;-45.120503652039325
1739209669.6996198;-35.57807855764607
1739209669.699625;-38.13080360867914
1739209669.69963;-45.120503652039325
1739209669.699635;-45.120503652039325
1739209669.6996403;-33.981070128970906
1739209669.6996453;-31.141103565318915
1739209669.6996503;-38.13080360867914
1739209669.6996553;-45.120503652039325
1739209669.6996605;-45.120503652039325
1739209669.6996655;-38.13080360867914
1739209669.6996706;-45.120503652039325
1739209669.6996758;-35.57807855764607
1739209669.6996808;-38.13080360867914
1739209669.6996858;-45.120503652039325
1739209669.6996908;-38.13080360867914
1739209669.699696;-45.120503652039325
1739209669.699701;-38.13080360867914
1739209669.699706;-38.13080360867914
1739209669.6997113;-45.120503652039325
1739209669.6997163;-33.981070128970906
1739209669.6997213;-30.49652367304973
1739209669.6997263;-33.981070128970906
1739209669.6997316;-45.120503652039325
1739209669.6997366;-45.120503652039325
1739209669.6997416;-38.13080360867914
1739209669.6997468;-33.981070128970906
1739209669.6997519;-45.120503652039325
1739209669.6997569;-38.13080360867914
1739209669.699762;-35.57807855764607
1739209669.699767;-45.120503652039325
1739209669.6997721;-38.13080360867914
1739209669.6997771;-45.120503652039325
1739209669.6997824;-45.120503652039325
1739209669.6997874;-38.13080360867914
1739209669.6997924;-45.120503652039325
1739209669.6997976;-38.13080360867914
1739209669.6998026;-38.13080360867914
1739209669.6998076;-33.981070128970906
1739209669.6998127;-38.13080360867914
1739209669.699818;-45.120503652039325
1739209669.699823;-33.981070128970906
1739209669.699828;-33.981070128970906
1739209669.6998332;-45.120503652039325
1739209669.6998382;-38.13080360867914
1739209669.6998432;-38.13080360867914
1739209669.6998482;-31.141103565318915
1739209669.6998534;-45.120503652039325
1739209669.6998584;-38.13080360867914
1739209669.6998634;-38.13080360867914
1739209669.6998687;-45.120503652039325
1739209669.6998737;-45.120503652039325
1739209669.6998787;-38.13080360867914
1739209669.6998837;-45.120503652039325
1739209669.699889;-31.141103565318915
1739209669.699894;-38.13080360867914
1739209669.699899;-38.13080360867914
1739209669.6999042;-45.120503652039325
1739209669.6999092;-33.981070128970906
1739209669.6999142;-38.13080360867914
1739209669.6999195;-38.13080360867914
1739209669.6999245;-38.13080360867914
1739209669.6999295;-31.141103565318915
1739209669.6999345;-38.13080360867914
1739209669.6999397;-45.120503652039325
1739209669.6999447;-45.120503652039325
1739209669.6999497;-38.13080360867914
1739209669.699955;-32.816014438256545
1739209669.69996;-45.120503652039325
1739209669.699965;-45.120503652039325
1739209669.69997;-28.992665084841942
1739209669.6999753;-38.13080360867914
1739209669.6999803;-38.13080360867914
1739209669.6999853;-45.120503652039325
1739209669.6999905;-33.981070128970906
1739209669.6999955;-38.13080360867914
1739209669.7000005;-45.120503652039325
1739209669.7000055;-45.120503652039325
1739209669.7000108;-38.13080360867914
1739209669.7000158;-45.120503652039325
1739209669.7000208;-45.120503652039325
1739209669.700026;-35.57807855764607
1739209669.700031;-38.13080360867914
1739209669.700036;-45.120503652039325
1739209669.700041;-45.120503652039325
1739209669.7000463;-38.13080360867914
1739209669.7000513;-29.438486411369347
1739209669.7000563;-45.120503652039325
1739209669.7000616;-38.13080360867914
1739209669.7000666;-38.13080360867914
1739209669.7000716;-33.981070128970906
1739209669.7000766;-38.13080360867914
1739209669.7000818;-38.13080360867914
1739209669.7000868;-45.120503652039325
1739209669.7000918;-31.141103565318915
1739209669.700097;-38.13080360867914
1739209669.700102;-38.13080360867914
1739209669.700107;-32.816014438256545
1739209669.7001123;-45.120503652039325
1739209669.7001173;-38.13080360867914
1739209669.7001224;-38.13080360867914
1739209669.7001274;-38.13080360867914
1739209669.7001326;-38.13080360867914
1739209669.7001376;-45.120503652039325
1739209669.7001426;-33.981070128970906
1739209669.7001479;-38.13080360867914
1739209669.7001529;-35.57807855764607
1739209669.7001579;-38.13080360867914
1739209669.700163;-45.120503652039325
1739209669.7001681;-38.13080360867914
1739209669.7001731;-45.120503652039325
1739209669.7001781;-45.120503652039325
1739209669.7001834;-38.13080360867914
1739209669.7001884;-45.120503652039325
1739209669.7001934;-45.120503652039325
1739209669.7001984;-38.13080360867914
1739209669.7002037;-35.57807855764607
1739209669.7002087;-45.120503652039325
1739209669.7002137;-33.981070128970906
1739209669.700219;-38.13080360867914
1739209669.700224;-45.120503652039325
1739209669.700229;-45.120503652039325
1739209669.700234;-31.141103565318915
1739209669.7002392;-38.13080360867914
1739209669.7002442;-45.120503652039325
1739209669.7002492;-35.57807855764607
1739209669.7002544;-45.120503652039325
1739209669.7002594;-38.13080360867914
1739209669.7002645;-35.57807855764607
1739209669.7002697;-38.13080360867914
1739209669.7002747;-45.120503652039325
1739209669.7002797;-38.13080360867914
1739209669.7002847;-38.13080360867914
1739209669.70029;-45.120503652039325
1739209669.700295;-31.141103565318915
1739209669.7003;-31.141103565318893
1739209669.7003052;-45.120503652039325
1739209669.7003102;-45.120503652039325
1739209669.7003152;-38.13080360867914
1739209669.7003202;-45.120503652039325
1739209669.7003255;-45.120503652039325
1739209669.7003305;-45.120503652039325
1739209669.7003355;-45.120503652039325
1739209669.7003407;-33.981070128970906
1739209669.7003458;-35.57807855764607
1739209669.7003508;-45.120503652039325
1739209669.7003558;-45.120503652039325
1739209669.700361;-31.141103565318915
1739209669.700366;-38.13080360867914
