CAN Message; 0x1a7:0000f642872e25e8
1739209767.7186198;-38.13080360867914
1739209767.7186253;-45.120503652039325
1739209767.7186306;-38.13080360867914
1739209767.718636;-38.13080360867914
1739209767.7186415;-33.981070128970906
1739209767.7186468;-27.267205301931607
1739209767.7186522;-38.13080360867914
1739209767.7186575;-38.13080360867914
1739209767.718663;-35.57807855764607
1739209767.7186685;-38.13080360867914
1739209767.7186737;-45.120503652039325
1739209767.7186792;-45.120503652039325
1739209767.7186847;-38.13080360867914
1739209767.71869;-38.13080360867914
1739209767.7186954;-38.13080360867914
1739209767.718701;-45.120503652039325
1739209767.7187061;-45.120503652039325
1739209767.7187116;-38.13080360867914
1739209767.718717;-38.13080360867914
1739209767.7187223;-38.13080360867914
1739209767.7187278;-38.13080360867914
1739209767.7187333;-38.13080360867914
1739209767.7187386;-38.13080360867914
1739209767.718744;-38.13080360867914
1739209767.7187495;-38.13080360867914
1739209767.7187548;-45.120503652039325
1739209767.7187603;-38.13080360867914
1739209767.7187657;-38.13080360867914
1739209767.718771;-38.13080360867914
1739209767.7187765;-28.992665084841942
1739209767.7187817;-45.120503652039325
1739209767.7187872;-45.120503652039325
1739209767.7187927;-38.13080360867914
1739209767.718798;-38.13080360867914
1739209767.7188034;-38.13080360867914
1739209767.718809;-38.13080360867914
1739209767.7188141;-45.120503652039325
1739209767.7188196;-35.57807855764607
1739209767.718825;-33.981070128970906
1739209767.7188303;-38.13080360867914
1739209767.7188358;-45.120503652039325
1739209767.7188413;-38.13080360867914
1739209767.7188466;-32.816014438256545
1739209767.718852;-45.120503652039325
1739209767.7188575;-38.13080360867914
1739209767.7188628;-31.141103565318915
1739209767.7188683;-45.120503652039325
1739209767.7188737;-45.120503652039325
1739209767.718879;-45.120503652039325
1739209767.7188845;-45.120503652039325
1739209767.71889;-33.981070128970906
1739209767.7188952;-45.120503652039325
1739209767.7189007;-38.13080360867914
1739209767.718906;-35.57807855764607
1739209767.7189114;-38.13080360867914
1739209767.718917;-38.13080360867914
1739209767.7189221;-45.120503652039325
1739209767.7189276;-32.816014438256545
1739209767.718933;-38.13080360867914
1739209767.7189384;-38.13080360867914
1739209767.7189438;-45.120503652039325
1739209767.7189493;-45.120503652039325
1739209767.7189546;-38.13080360867914
1739209767.71896;-45.120503652039325
1739209767.7189655;-45.120503652039325
1739209767.7189708;-38.13080360867914
1739209767.7189763;-30.49652367304973
1739209767.7189817;-45.120503652039325
1739209767.718987;-38.13080360867914
1739209767.7189925;-33.981070128970906
1739209767.718998;-38.13080360867914
1739209767.7190032;-38.13080360867914
1739209767.7190087;-35.57807855764607
1739209767.7190142;-38.13080360867914
1739209767.7190194;-45.120503652039325
1739209767.719025;-38.13080360867914
1739209767.7190301;-45.120503652039325
1739209767.7190356;-45.120503652039325
1739209767.719041;-38.13080360867914
1739209767.7190464;-45.120503652039325
1739209767.7190518;-45.120503652039325
1739209767.7190573;-32.816014438256545
1739209767.7190626;-38.13080360867914
1739209767.719068;-45.120503652039325
1739209767.7190735;-38.13080360867914
1739209767.7190788;-45.120503652039325
1739209767.7190843;-38.13080360867914
1739209767.7190897;-45.120503652039325
1739209767.719095;-45.120503652039325
1739209767.7191005;-45.120503652039325
1739209767.719106;-35.57807855764607
1739209767.7191112;-38.13080360867914
1739209767.7191167;-38.13080360867914
1739209767.7191222;-45.120503652039325
1739209767.7191274;-45.120503652039325
1739209767.719133;-38.13080360867914
1739209767.7191384;-45.120503652039325
1739209767.7191436;-38.13080360867914
1739209767.719149;-38.13080360867914
1739209767.7191544;-38.13080360867914
1739209767.7191598;-38.13080360867914
1739209767.7191653;-38.13080360867914
1739209767.7191706;-32.816014438256545
1739209767.719176;-38.13080360867914
1739209767.7191815;-45.120503652039325
1739209767.7191868;-45.120503652039325
1739209767.7191923;-38.13080360867914
1739209767.7191978;-45.120503652039325
1739209767.719203;-45.120503652039325
1739209767.7192085;-45.120503652039325
1739209767.719214;-45.120503652039325
1739209767.7192192;-45.120503652039325
1739209767.7192247;-38.13080360867914
1739209767.7192302;-38.13080360867914
1739209767.7192354;-45.120503652039325
1739209767.719241;-45.120503652039325
1739209767.7192464;-45.120503652039325
1739209767.7192516;-45.120503652039325
1739209767.719257;-45.120503652039325
1739209767.7192626;-45.120503652039325
1739209767.7192678;-45.120503652039325
1739209767.7192733;-38.13080360867914
1739209767.7192786;-32.816014438256545
1739209767.719284;-45.120503652039325
1739209767.7192895;-45.120503652039325
1739209767.7192948;-45.120503652039325
1739209767.7193003;-31.141103565318915
1739209767.7193058;-38.13080360867914
1739209767.719311;-45.120503652039325
1739209767.7193165;-33.981070128970906
1739209767.719322;-45.120503652039325
1739209767.7193272;-45.120503652039325
1739209767.7193327;-38.13080360867914
1739209767.7193382;-38.13080360867914
1739209767.7193434;-35.57807855764607
1739209767.719349;-45.120503652039325
1739209767.7193544;-45.120503652039325
1739209767.7193596;-38.13080360867914
1739209767.7193651;-38.13080360867914
1739209767.7193706;-45.120503652039325
1739209767.7193758;-45.120503652039325
1739209767.7193813;-31.141103565318915
1739209767.7193868;-25.826314394896357
1739209767.719392;-38.13080360867914
1739209767.7193975;-45.120503652039325
1739209767.7194028;-38.13080360867914
1739209767.7194083;-38.13080360867914
1739209767.7194138;-38.13080360867914
1739209767.719419;-38.13080360867914
1739209767.7194245;-33.981070128970906
1739209767.71943;-32.816014438256545
1739209767.7194352;-38.13080360867914
1739209767.7194407;-38.13080360867914
1739209767.7194462;-45.120503652039325
1739209767.7194514;-45.120503652039325
1739209767.719457;-38.13080360867914
1739209767.7194624;-38.13080360867914
1739209767.7194676;-38.13080360867914
1739209767.7194731;-31.141103565318915
1739209767.7194786;-38.13080360867914
1739209767.7194839;-45.120503652039325
1739209767.7194893;-38.13080360867914
1739209767.7194948;-33.981070128970906
1739209767.7195;-38.13080360867914
1739209767.7195055;-45.120503652039325
1739209767.719511;-35.57807855764607
1739209767.7195163;-38.13080360867914
1739209767.7195218;-35.57807855764607
1739209767.719527;-38.13080360867914
1739209767.7195325;-38.13080360867914
1739209767.719538;-45.120503652039325
1739209767.7195432;-38.13080360867914
1739209767.7195487;-38.13080360867914
1739209767.7195542;-45.120503652039325
1739209767.7195594;-33.981070128970906
1739209767.719565;-33.981070128970906
1739209767.7195704;-45.120503652039325
1739209767.7195756;-45.120503652039325
1739209767.7195811;-38.13080360867914
1739209767.7195866;-45.120503652039325
1739209767.7195919;-45.120503652039325
1739209767.7195973;-38.13080360867914
1739209767.7196028;-38.13080360867914
1739209767.719608;-32.816014438256545
1739209767.7196136;-38.13080360867914
1739209767.719619;-38.13080360867914
1739209767.7196243;-33.981070128970906
1739209767.7196298;-35.57807855764607
1739209767.7196352;-45.120503652039325
1739209767.7196405;-33.981070128970906
1739209767.719646;-31.141103565318915
1739209767.7196512;-33.981070128970906
1739209767.7196567;-45.120503652039325
1739209767.7196622;-45.120503652039325
1739209767.7196674;-45.120503652039325
1739209767.719673;-38.13080360867914
1739209767.7196784;-38.13080360867914
1739209767.7196836;-45.120503652039325
1739209767.7196891;-45.120503652039325
1739209767.7196946;-45.120503652039325
1739209767.7196999;-45.120503652039325
1739209767.7197053;-45.120503652039325
1739209767.7197108;-38.13080360867914
1739209767.719716;-38.13080360867914
1739209767.7197216;-45.120503652039325
1739209767.719727;-45.120503652039325
1739209767.7197323;-38.13080360867914
1739209767.7197378;-38.13080360867914
1739209767.7197433;-45.120503652039325
1739209767.7197485;-45.120503652039325
1739209767.719754;-45.120503652039325
1739209767.7197595;-38.13080360867914
1739209767.7197647;-38.13080360867914
1739209767.7197702;-45.120503652039325
1739209767.7197754;-32.816014438256545
1739209767.719781;-38.13080360867914
1739209767.7197864;-45.120503652039325
1739209767.7197917;-38.13080360867914
1739209767.7197971;-45.120503652039325
1739209767.7198026;-45.120503652039325
1739209767.7198079;-45.120503652039325
1739209767.7198133;-33.981070128970906
1739209767.7198188;-33.981070128970906
1739209767.719824;-38.13080360867914
1739209767.7198296;-45.120503652039325
1739209767.719835;-45.120503652039325
1739209767.7198403;-38.13080360867914
1739209767.7198458;-45.120503652039325
1739209767.7198513;-45.120503652039325
1739209767.7198565;-45.120503652039325
1739209767.719862;-45.120503652039325
1739209767.7198675;-32.816014438256545
1739209767.7198727;-32.816014438256545
1739209767.7198782;-38.13080360867914
1739209767.7198837;-45.120503652039325
1739209767.719889;-38.13080360867914
1739209767.7198944;-32.816014438256545
1739209767.7198997;-45.120503652039325
1739209767.7199051;-45.120503652039325
1739209767.7219746;-35.57807855764607
1739209767.7219758;-45.120503652039325
1739209767.7219768;-45.120503652039325
1739209767.7219777;-32.816014438256545
1739209767.7219787;-38.13080360867914
1739209767.7219799;-35.57807855764607
1739209767.7219808;-35.57807855764607
1739209767.7219818;-45.120503652039325
1739209767.7219827;-38.13080360867914
1739209767.721984;-38.13080360867914
1739209767.7219849;-33.981070128970906
1739209767.7219858;-38.13080360867914
1739209767.721987;-38.13080360867914
1739209767.721988;-45.120503652039325
1739209767.721989;-38.13080360867914
1739209767.7219899;-45.120503652039325
1739209767.721991;-38.13080360867914
1739209767.721992;-45.120503652039325
1739209767.721993;-45.120503652039325
1739209767.7219942;-32.816014438256545
1739209767.721995;-38.13080360867914
1739209767.721996;-31.141103565318893
1739209767.721997;-29.438486411369333
1739209767.7219982;-38.13080360867914
1739209767.7219992;-38.13080360867914
1739209767.7220001;-45.120503652039325
1739209767.722001;-33.981070128970906
1739209767.7220023;-45.120503652039325
1739209767.7220032;-38.13080360867914
1739209767.7220042;-45.120503652039325
1739209767.7220054;-38.13080360867914
1739209767.7220063;-32.816014438256545
1739209767.7220073;-35.57807855764607
1739209767.7220082;-45.120503652039325
1739209767.7220094;-45.120503652039325
1739209767.7220104;-45.120503652039325
1739209767.7220113;-38.13080360867914
1739209767.7220125;-38.13080360867914
1739209767.7220135;-45.120503652039325
1739209767.7220144;-45.120503652039325
1739209767.7220154;-35.57807855764607
1739209767.7220166;-45.120503652039325
1739209767.7220175;-45.120503652039325
1739209767.7220185;-35.57807855764607
1739209767.7220194;-38.13080360867914
1739209767.7220206;-38.13080360867914
1739209767.7220216;-38.13080360867914
1739209767.7220225;-31.141103565318915
1739209767.7220237;-35.57807855764607
1739209767.7220247;-38.13080360867914
1739209767.7220256;-33.981070128970906
1739209767.7220266;-38.13080360867914
1739209767.7220278;-45.120503652039325
1739209767.7220287;-45.120503652039325
1739209767.7220297;-45.120503652039325
1739209767.7220309;-32.816014438256545
1739209767.7220318;-33.981070128970906
1739209767.7220328;-45.120503652039325
1739209767.7220337;-38.13080360867914
1739209767.722035;-35.57807855764607
1739209767.722036;-38.13080360867914
1739209767.7220368;-38.13080360867914
1739209767.7220378;-45.120503652039325
1739209767.722039;-35.57807855764607
1739209767.72204;-38.13080360867914
1739209767.722041;-38.13080360867914
1739209767.722042;-45.120503652039325
1739209767.722043;-35.57807855764607
1739209767.722044;-33.981070128970906
1739209767.722045;-38.13080360867914
1739209767.7220461;-38.13080360867914
1739209767.722047;-33.981070128970906
1739209767.722048;-33.981070128970906
1739209767.7220492;-38.13080360867914
1739209767.7220502;-35.57807855764607
1739209767.7220511;-33.981070128970906
1739209767.722052;-38.13080360867914
1739209767.7220533;-45.120503652039325
1739209767.7220542;-45.120503652039325
1739209767.7220552;-38.13080360867914
1739209767.7220562;-45.120503652039325
1739209767.7220573;-45.120503652039325
1739209767.7220583;-38.13080360867914
1739209767.7220592;-35.57807855764607
1739209767.7220604;-45.120503652039325
1739209767.7220614;-35.57807855764607
1739209767.7220623;-38.13080360867914
1739209767.7220633;-38.13080360867914
1739209767.7220645;-45.120503652039325
1739209767.7220654;-35.57807855764607
1739209767.7220664;-38.13080360867914
1739209767.7220676;-33.981070128970906
1739209767.7220685;-45.120503652039325
1739209767.7220695;-38.13080360867914
1739209767.7220705;-35.57807855764607
1739209767.7220716;-33.981070128970906
1739209767.7220726;-45.120503652039325
1739209767.7220736;-38.13080360867914
1739209767.7220745;-38.13080360867914
1739209767.7220757;-45.120503652039325
1739209767.7220767;-45.120503652039325
1739209767.7220776;-45.120503652039325
1739209767.7220788;-33.981070128970906
1739209767.7220798;-33.981070128970906
1739209767.7220807;-38.13080360867914
1739209767.7220817;-45.120503652039325
1739209767.7220829;-45.120503652039325
1739209767.7220838;-38.13080360867914
1739209767.7220848;-32.816014438256545
1739209767.722086;-45.120503652039325
1739209767.722087;-38.13080360867914
1739209767.7220879;-31.141103565318915
1739209767.7220888;-38.13080360867914
1739209767.72209;-38.13080360867914
1739209767.722091;-33.981070128970906
1739209767.722092;-38.13080360867914
1739209767.7220929;-38.13080360867914
1739209767.722094;-38.13080360867914
1739209767.722095;-38.13080360867914
1739209767.722096;-31.141103565318915
1739209767.7220972;-38.13080360867914
1739209767.722098;-38.13080360867914
1739209767.722099;-45.120503652039325
1739209767.7221;-33.981070128970906
1739209767.7221012;-38.13080360867914
1739209767.7221022;-38.13080360867914
1739209767.722103;-33.981070128970906
1739209767.722104;-32.81601443825658
1739209767.7221053;-45.120503652039325
1739209767.7221062;-38.13080360867914
1739209767.7221072;-45.120503652039325
1739209767.7221084;-38.13080360867914
1739209767.7221093;-38.13080360867914
1739209767.7221103;-45.120503652039325
1739209767.7221112;-38.13080360867914
1739209767.7221124;-28.992665084841942
1739209767.7221134;-38.13080360867914
1739209767.7221143;-38.13080360867914
1739209767.7221155;-45.120503652039325
1739209767.7221165;-45.120503652039325
1739209767.7221174;-45.120503652039325
1739209767.7221184;-45.120503652039325
1739209767.7221196;-38.13080360867914
1739209767.7221205;-38.13080360867914
1739209767.7221215;-45.120503652039325
1739209767.7221224;-38.13080360867914
1739209767.7221236;-35.57807855764607
1739209767.7221246;-45.120503652039325
1739209767.7221255;-45.120503652039325
1739209767.7221267;-45.120503652039325
1739209767.7221277;-45.120503652039325
