CAN Message; 0x24:0029af3c1d6c89c4
1739209619.5995364;-45.120503652039325
1739209619.599539;-45.120503652039325
1739209619.5995417;-45.120503652039325
1739209619.5995443;-45.120503652039325
1739209619.599547;-38.13080360867914
1739209619.5995495;-38.13080360867914
1739209619.5995522;-45.120503652039325
1739209619.5995548;-45.120503652039325
1739209619.5995574;-38.13080360867914
1739209619.59956;-35.57807855764607
1739209619.5995626;-45.120503652039325
1739209619.5995653;-45.120503652039325
1739209619.599568;-32.816014438256545
1739209619.5995705;-27.8777449560314
1739209619.5995731;-45.120503652039325
1739209619.5995755;-38.13080360867914
1739209619.5995781;-38.13080360867914
1739209619.5995808;-45.120503652039325
1739209619.5995834;-45.120503652039325
1739209619.599586;-35.57807855764607
1739209619.5995886;-38.13080360867914
1739209619.5995913;-33.981070128970956
1739209619.5995939;-38.13080360867914
1739209619.5995965;-38.13080360867914
1739209619.5995991;-45.120503652039325
1739209619.5996017;-45.120503652039325
1739209619.5996044;-38.13080360867914
1739209619.599607;-35.57807855764607
1739209619.5996096;-38.13080360867914
1739209619.5996122;-35.57807855764607
1739209619.5996149;-38.13080360867914
1739209619.5996175;-45.120503652039325
1739209619.59962;-38.13080360867914
1739209619.5996227;-38.13080360867914
1739209619.5996253;-45.120503652039325
1739209619.599628;-38.13080360867914
1739209619.5996306;-38.13080360867914
1739209619.599633;-45.120503652039325
1739209619.5996356;-38.13080360867914
1739209619.5996382;-35.57807855764607
1739209619.5996408;-38.13080360867914
1739209619.5996435;-38.13080360867914
1739209619.599646;-45.120503652039325
1739209619.5996487;-38.13080360867914
1739209619.5996513;-38.13080360867914
1739209619.599654;-45.120503652039325
1739209619.5996566;-38.13080360867914
1739209619.5996592;-45.120503652039325
1739209619.5996618;-45.120503652039325
1739209619.5996644;-45.120503652039325
1739209619.599667;-33.981070128970906
1739209619.5996697;-45.120503652039325
1739209619.5996723;-38.13080360867914
1739209619.599675;-32.816014438256545
1739209619.5996776;-45.120503652039325
1739209619.5996802;-45.120503652039325
1739209619.5996828;-38.13080360867914
1739209619.5996854;-35.57807855764607
1739209619.5996878;-45.120503652039325
1739209619.5996904;-45.120503652039325
1739209619.599693;-45.120503652039325
1739209619.5996957;-45.120503652039325
1739209619.5996983;-45.120503652039325
1739209619.599701;-45.120503652039325
1739209619.5997036;-38.13080360867914
1739209619.5997062;-38.13080360867914
1739209619.5997088;-33.981070128970906
1739209619.5997114;-45.120503652039325
1739209619.599714;-45.120503652039325
1739209619.5997167;-31.141103565318893
1739209619.5997193;-45.120503652039325
1739209619.599722;-45.120503652039325
1739209619.5997245;-45.120503652039325
1739209619.5997272;-45.120503652039325
1739209619.5997298;-45.120503652039325
1739209619.5997324;-45.120503652039325
1739209619.599735;-38.13080360867914
1739209619.5997376;-35.57807855764607
1739209619.5997403;-38.13080360867914
1739209619.599743;-45.120503652039325
1739209619.5997453;-45.120503652039325
1739209619.599748;-35.57807855764607
1739209619.5997505;-38.13080360867914
1739209619.5997531;-45.120503652039325
1739209619.5997558;-45.120503652039325
1739209619.5997584;-38.13080360867914
1739209619.599761;-38.13080360867914
1739209619.5997636;-38.13080360867914
1739209619.5997663;-45.120503652039325
1739209619.5997689;-45.120503652039325
1739209619.5997715;-45.120503652039325
1739209619.5997741;-45.120503652039325
1739209619.5997767;-45.120503652039325
1739209619.5997794;-45.120503652039325
1739209619.599782;-33.981070128970906
1739209619.5997846;-38.13080360867914
1739209619.5997872;-45.120503652039325
1739209619.5997899;-38.13080360867914
1739209619.5997925;-33.981070128970906
1739209619.599795;-45.120503652039325
1739209619.5997977;-45.120503652039325
1739209619.5998003;-45.120503652039325
1739209619.5998027;-38.13080360867914
1739209619.5998054;-38.13080360867914
1739209619.599808;-38.13080360867914
1739209619.5998106;-45.120503652039325
1739209619.5998132;-38.13080360867914
1739209619.5998158;-38.13080360867914
1739209619.5998185;-45.120503652039325
1739209619.599821;-45.120503652039325
1739209619.5998237;-38.13080360867914
1739209619.5998263;-45.120503652039325
1739209619.599829;-45.120503652039325
1739209619.5998316;-45.120503652039325
1739209619.5998342;-38.13080360867914
1739209619.5998368;-45.120503652039325
1739209619.5998394;-45.120503652039325
1739209619.599842;-45.120503652039325
1739209619.5998447;-33.981070128970906
1739209619.5998473;-45.120503652039325
1739209619.59985;-45.120503652039325
1739209619.5998526;-38.13080360867914
1739209619.5998552;-35.57807855764607
1739209619.5998578;-45.120503652039325
1739209619.5998602;-38.13080360867914
1739209619.5998628;-35.57807855764607
1739209619.5998654;-30.49652367304973
1739209619.599868;-45.120503652039325
1739209619.5998707;-38.13080360867914
1739209619.5998733;-33.981070128970906
1739209619.599876;-45.120503652039325
1739209619.5998785;-45.120503652039325
1739209619.5998812;-45.120503652039325
1739209619.5998838;-32.816014438256545
1739209619.5998864;-28.992665084841942
1739209619.599889;-38.13080360867914
1739209619.5998917;-45.120503652039325
1739209619.5998943;-38.13080360867914
1739209619.599897;-38.13080360867914
1739209619.5998995;-45.120503652039325
1739209619.5999022;-45.120503652039325
1739209619.5999048;-32.816014438256545
1739209619.5999074;-31.14110356531892
1739209619.59991;-38.13080360867914
1739209619.5999126;-45.120503652039325
1739209619.5999153;-45.120503652039325
1739209619.5999177;-45.120503652039325
1739209619.5999203;-35.57807855764607
1739209619.599923;-45.120503652039325
1739209619.5999255;-45.120503652039325
1739209619.5999281;-27.267205301931607
1739209619.5999308;-33.981070128970906
1739209619.5999334;-38.13080360867914
1739209619.599936;-45.120503652039325
1739209619.5999386;-33.981070128970906
1739209619.5999413;-45.120503652039325
1739209619.5999439;-45.120503652039325
1739209619.5999465;-33.981070128970906
1739209619.5999491;-35.57807855764607
1739209619.5999517;-38.13080360867914
1739209619.5999544;-45.120503652039325
1739209619.599957;-45.120503652039325
1739209619.5999596;-38.13080360867914
1739209619.5999622;-45.120503652039325
1739209619.5999649;-45.120503652039325
1739209619.5999675;-45.120503652039325
1739209619.59997;-38.13080360867914
1739209619.5999725;-38.13080360867914
1739209619.599975;-38.13080360867914
1739209619.5999777;-35.57807855764607
1739209619.5999804;-35.57807855764607
1739209619.599983;-45.120503652039325
1739209619.5999856;-38.13080360867914
1739209619.5999882;-45.120503652039325
1739209619.5999908;-45.120503652039325
1739209619.5999935;-45.120503652039325
1739209619.599996;-45.120503652039325
1739209619.5999987;-32.816014438256545
1739209619.6000013;-38.13080360867914
1739209619.600004;-45.120503652039325
1739209619.6000066;-38.13080360867914
1739209619.6000092;-32.816014438256545
1739209619.6000118;-45.120503652039325
1739209619.6000144;-45.120503652039325
1739209619.600017;-38.13080360867914
1739209619.6000197;-45.120503652039325
1739209619.6000223;-45.120503652039325
1739209619.600025;-45.120503652039325
1739209619.6000276;-45.120503652039325
1739209619.60003;-45.120503652039325
1739209619.6000326;-35.57807855764607
1739209619.6000352;-30.49652367304973
1739209619.6000378;-45.120503652039325
1739209619.6000404;-35.57807855764607
1739209619.600043;-35.57807855764607
1739209619.6000457;-35.57807855764607
1739209619.6000483;-45.120503652039325
1739209619.600051;-38.13080360867914
1739209619.6000535;-45.120503652039325
1739209619.6000562;-31.141103565318943
1739209619.6000588;-38.13080360867914
1739209619.6000614;-45.120503652039325
1739209619.600064;-45.120503652039325
1739209619.6000667;-38.13080360867914
1739209619.6000693;-38.13080360867914
1739209619.600072;-45.120503652039325
1739209619.6000745;-35.57807855764607
1739209619.6000772;-29.438486411369333
1739209619.6000798;-38.13080360867914
1739209619.6000824;-45.120503652039325
1739209619.600085;-38.13080360867914
1739209619.6000874;-38.13080360867914
1739209619.60009;-45.120503652039325
1739209619.6000926;-45.120503652039325
1739209619.6000953;-45.120503652039325
1739209619.600098;-45.120503652039325
1739209619.6001005;-45.120503652039325
1739209619.6001031;-45.120503652039325
1739209619.6001058;-45.120503652039325
1739209619.6001084;-45.120503652039325
1739209619.600111;-38.13080360867914
1739209619.6001136;-45.120503652039325
1739209619.6001163;-45.120503652039325
1739209619.6001189;-38.13080360867914
1739209619.6001215;-33.981070128970906
1739209619.6001241;-35.57807855764607
1739209619.6001267;-45.120503652039325
1739209619.6001294;-38.13080360867914
1739209619.600132;-38.13080360867914
1739209619.6001346;-45.120503652039325
1739209619.6001372;-38.13080360867914
1739209619.6001399;-32.816014438256545
1739209619.6001425;-45.120503652039325
1739209619.6001449;-45.120503652039325
1739209619.6001475;-45.120503652039325
1739209619.60015;-45.120503652039325
1739209619.6001527;-45.120503652039325
1739209619.6001554;-45.120503652039325
1739209619.600158;-38.13080360867914
1739209619.6001606;-45.120503652039325
1739209619.6001632;-38.13080360867914
1739209619.6001658;-45.120503652039325
1739209619.6001685;-38.13080360867914
1739209619.600171;-35.57807855764607
1739209619.6001737;-45.120503652039325
1739209619.6001763;-45.120503652039325
1739209619.600179;-45.120503652039325
1739209619.6001816;-38.13080360867914
1739209619.6001842;-38.13080360867914
1739209619.6001868;-45.120503652039325
1739209619.6001894;-45.120503652039325
1739209619.600192;-45.120503652039325
1739209619.6001947;-38.13080360867914
1739209619.6001973;-32.816014438256545
1739209619.6002;-31.141103565318915
1739209619.6002023;-38.13080360867914
1739209619.600205;-45.120503652039325
1739209619.6002076;-45.120503652039325
1739209619.6002102;-33.981070128970906
1739209619.6002128;-32.816014438256545
1739209619.6002154;-45.120503652039325
1739209619.600218;-38.13080360867914
1739209619.6002207;-35.57807855764607
1739209619.6002233;-35.57807855764607
1739209619.600226;-35.57807855764607
1739209619.6002285;-38.13080360867914
1739209619.6002312;-35.57807855764607
1739209619.6002338;-35.57807855764607
1739209619.6002364;-38.13080360867914
1739209619.600239;-38.13080360867914
1739209619.6002417;-38.13080360867914
1739209619.6002443;-38.13080360867914
1739209619.600247;-31.141103565318915
1739209619.6002495;-45.120503652039325
1739209619.6002522;-38.13080360867914
1739209619.6002548;-45.120503652039325
1739209619.6002572;-45.120503652039325
1739209619.6002598;-45.120503652039325
1739209619.6002624;-38.13080360867914
1739209619.600265;-45.120503652039325
1739209619.6002676;-32.816014438256545
1739209619.6002703;-38.13080360867914
1739209619.600273;-45.120503652039325
1739209619.6002755;-45.120503652039325
1739209619.6002781;-45.120503652039325
1739209619.6002808;-38.13080360867914
1739209619.6002834;-38.13080360867914
1739209619.600286;-38.13080360867914
1739209619.6002886;-33.981070128970906
1739209619.6002913;-38.13080360867914
1739209619.6002939;-38.13080360867914
1739209619.6002965;-45.120503652039325
1739209619.6002991;-38.13080360867914
1739209619.6003017;-38.13080360867914
1739209619.6003044;-38.13080360867914
1739209619.600307;-45.120503652039325
1739209619.6003096;-38.13080360867914
1739209619.6003122;-38.13080360867914
1739209619.6003146;-45.120503652039325
1739209619.6003172;-45.120503652039325
1739209619.6003199;-38.13080360867914
1739209619.6003225;-35.57807855764607
1739209619.600325;-38.13080360867914
1739209619.6003277;-45.120503652039325
1739209619.6003304;-33.981070128970906
1739209619.600333;-35.57807855764607
1739209619.6003356;-45.120503652039325
1739209619.6003382;-45.120503652039325
1739209619.6003408;-38.13080360867914
1739209619.6003435;-45.120503652039325
1739209619.600346;-38.13080360867914
1739209619.6003487;-38.13080360867914
1739209619.6003513;-28.58837851428586
1739209619.600354;-45.120503652039325
1739209619.6003566;-45.120503652039325
1739209619.6003592;-38.13080360867914
1739209619.6003618;-32.816014438256545
1739209619.6003644;-38.13080360867914
1739209619.600367;-45.120503652039325
1739209619.6003697;-38.13080360867914
1739209619.600372;-30.49652367304973
1739209619.6003747;-45.120503652039325
1739209619.6003773;-45.120503652039325
1739209619.60038;-45.120503652039325
1739209619.6003826;-45.120503652039325
1739209619.6003852;-45.120503652039325
1739209619.6003878;-38.13080360867914
1739209619.6003904;-35.57807855764607
1739209619.600393;-30.49652367304973
1739209619.6003957;-45.120503652039325
1739209619.6003983;-38.13080360867914
1739209619.600401;-38.13080360867914
1739209619.6004035;-38.13080360867914
1739209619.6004062;-38.13080360867914
1739209619.6004088;-38.13080360867914
1739209619.6004114;-38.13080360867914
1739209619.600414;-45.120503652039325
1739209619.6004167;-45.120503652039325
1739209619.6004193;-45.120503652039325
1739209619.600422;-45.120503652039325
1739209619.6004245;-33.981070128970906
1739209619.6004272;-45.120503652039325
1739209619.6004295;-45.120503652039325
1739209619.6004322;-45.120503652039325
1739209619.6004348;-38.13080360867914
1739209619.6004374;-38.13080360867914
1739209619.60044;-38.13080360867914
1739209619.6004426;-38.13080360867914
1739209619.6004453;-38.13080360867914
1739209619.600448;-45.120503652039325
1739209619.6004505;-38.13080360867914
1739209619.6004531;-45.120503652039325
1739209619.6004558;-38.13080360867914
1739209619.6004584;-38.13080360867914
1739209619.600461;-38.13080360867914
1739209619.6004636;-45.120503652039325
1739209619.6004663;-38.13080360867914
1739209619.6004689;-35.57807855764607
1739209619.6004715;-35.57807855764607
1739209619.600474;-38.13080360867914
1739209619.6004767;-33.981070128970906
1739209619.6004794;-35.57807855764607
1739209619.600482;-38.13080360867914
1739209619.6004844;-38.13080360867914
1739209619.600487;-38.13080360867914
1739209619.6004896;-45.120503652039325
1739209619.6004922;-38.13080360867914
1739209619.6004949;-45.120503652039325
1739209619.6004975;-45.120503652039325
1739209619.6005;-35.57807855764607
1739209619.6005027;-38.13080360867914
1739209619.6005054;-38.13080360867914
1739209619.600508;-38.13080360867914
1739209619.6005106;-31.141103565318893
1739209619.6005132;-38.13080360867914
1739209619.6005158;-45.120503652039325
1739209619.6005185;-35.57807855764607
1739209619.600521;-33.981070128970906
1739209619.6005237;-45.120503652039325
1739209619.6005263;-45.120503652039325
1739209619.600529;-45.120503652039325
1739209619.6005316;-45.120503652039325
1739209619.6005342;-38.13080360867914
1739209619.6005368;-38.13080360867914
1739209619.6005394;-45.120503652039325
1739209619.6005418;-45.120503652039325
1739209619.6005445;-38.13080360867914
1739209619.600547;-38.13080360867914
1739209619.6005497;-38.13080360867914
1739209619.6005523;-45.120503652039325
1739209619.600555;-38.13080360867914
