CAN Message; 0x24:0ee0d6e6369f5a2a
1739209698.644364;-45.120503652039325
1739209698.644364;-35.57807855764607
1739209698.6443644;-45.120503652039325
1739209698.6443646;-38.13080360867914
1739209698.6443648;-35.57807855764607
1739209698.644365;-45.120503652039325
1739209698.6443653;-45.120503652039325
1739209698.6443655;-38.13080360867914
1739209698.6443655;-32.816014438256545
1739209698.6443658;-45.120503652039325
1739209698.644366;-45.120503652039325
1739209698.6443663;-38.13080360867914
1739209698.6443665;-45.120503652039325
1739209698.6443667;-38.13080360867914
1739209698.6443667;-38.13080360867914
1739209698.644367;-33.981070128970906
1739209698.6443672;-32.816014438256545
1739209698.6443675;-33.981070128970906
1739209698.6443677;-45.120503652039325
1739209698.644368;-38.13080360867914
1739209698.6443682;-35.57807855764607
1739209698.6443682;-45.120503652039325
1739209698.6443684;-45.120503652039325
1739209698.6443686;-33.981070128970906
1739209698.644369;-35.57807855764607
1739209698.6443691;-38.13080360867914
1739209698.6443694;-45.120503652039325
1739209698.6443694;-33.981070128970906
1739209698.6443696;-38.13080360867914
1739209698.6443698;-45.120503652039325
1739209698.64437;-45.120503652039325
1739209698.6443703;-45.120503652039325
1739209698.6443706;-38.13080360867914
1739209698.6443708;-38.13080360867914
1739209698.6443708;-38.13080360867914
1739209698.644371;-38.13080360867914
1739209698.6443713;-38.13080360867914
1739209698.6443715;-45.120503652039325
1739209698.6443717;-33.981070128970906
1739209698.644372;-33.981070128970906
1739209698.644372;-45.120503652039325
1739209698.6443722;-38.13080360867914
1739209698.6443725;-38.13080360867914
1739209698.6443727;-38.13080360867914
1739209698.644373;-45.120503652039325
1739209698.6443732;-45.120503652039325
1739209698.6443734;-38.13080360867914
1739209698.6443734;-38.13080360867914
1739209698.6443737;-45.120503652039325
1739209698.644374;-38.13080360867914
1739209698.6443741;-45.120503652039325
1739209698.6443744;-45.120503652039325
1739209698.6443746;-45.120503652039325
1739209698.6443746;-45.120503652039325
1739209698.6443748;-45.120503652039325
1739209698.644375;-33.981070128970906
1739209698.6443753;-35.57807855764607
1739209698.6443756;-38.13080360867914
1739209698.6443758;-45.120503652039325
1739209698.644376;-31.141103565318915
1739209698.644376;-38.13080360867914
1739209698.6443763;-45.120503652039325
1739209698.6443765;-38.13080360867914
1739209698.6443768;-45.120503652039325
1739209698.644377;-38.13080360867914
1739209698.6443772;-38.13080360867914
1739209698.6443772;-38.13080360867914
1739209698.6443775;-32.816014438256545
1739209698.6443777;-38.13080360867914
1739209698.644378;-33.981070128970906
1739209698.6443782;-31.141103565318893
1739209698.6443784;-33.981070128970906
1739209698.6443784;-45.120503652039325
1739209698.6443787;-38.13080360867914
1739209698.644379;-45.120503652039325
1739209698.6443791;-31.141103565318915
1739209698.6443794;-33.981070128970906
1739209698.6443796;-45.120503652039325
1739209698.6443799;-33.981070128970906
1739209698.6443799;-45.120503652039325
1739209698.64438;-45.120503652039325
1739209698.6443803;-45.120503652039325
1739209698.6443806;-45.120503652039325
1739209698.6443808;-45.120503652039325
1739209698.644381;-35.57807855764607
1739209698.644381;-45.120503652039325
1739209698.6443813;-45.120503652039325
1739209698.6443815;-45.120503652039325
1739209698.6443818;-38.13080360867914
1739209698.644382;-38.13080360867914
1739209698.6443822;-45.120503652039325
1739209698.6443825;-45.120503652039325
1739209698.6443825;-45.120503652039325
1739209698.6443827;-38.13080360867914
1739209698.644383;-45.120503652039325
1739209698.6443832;-38.13080360867914
1739209698.6443834;-32.816014438256545
1739209698.6443837;-38.13080360867914
1739209698.6443837;-45.120503652039325
1739209698.644384;-31.141103565318915
1739209698.6443841;-28.58837851428586
1739209698.6443844;-38.13080360867914
1739209698.6443846;-45.120503652039325
1739209698.6443849;-38.13080360867914
1739209698.644385;-38.13080360867914
1739209698.644385;-45.120503652039325
1739209698.6443853;-45.120503652039325
1739209698.6443856;-45.120503652039325
1739209698.6443858;-45.120503652039325
1739209698.644386;-38.13080360867914
1739209698.6443863;-45.120503652039325
1739209698.6443863;-45.120503652039325
1739209698.6443865;-32.816014438256545
1739209698.6443868;-33.981070128970906
1739209698.644387;-45.120503652039325
1739209698.6443872;-33.981070128970906
1739209698.6443875;-33.981070128970906
1739209698.6443877;-45.120503652039325
1739209698.6443877;-45.120503652039325
1739209698.644388;-45.120503652039325
1739209698.6443882;-45.120503652039325
1739209698.6443884;-38.13080360867914
1739209698.6443887;-38.13080360867914
1739209698.644389;-45.120503652039325
1739209698.644389;-45.120503652039325
1739209698.6443892;-38.13080360867914
1739209698.6443894;-35.57807855764607
1739209698.6443896;-38.13080360867914
1739209698.6443899;-35.57807855764607
1739209698.64439;-38.13080360867914
1739209698.6443903;-38.13080360867914
1739209698.6443903;-45.120503652039325
1739209698.6443906;-38.13080360867914
1739209698.6443908;-38.13080360867914
1739209698.644391;-38.13080360867914
1739209698.6443913;-38.13080360867914
1739209698.6443915;-38.13080360867914
1739209698.6443915;-38.13080360867914
1739209698.6443918;-45.120503652039325
1739209698.644392;-35.57807855764607
1739209698.6443923;-32.816014438256545
1739209698.6443925;-45.120503652039325
1739209698.6443927;-45.120503652039325
1739209698.644393;-38.13080360867914
1739209698.644393;-38.13080360867914
1739209698.6443932;-45.120503652039325
1739209698.6443934;-45.120503652039325
1739209698.6443937;-38.13080360867914
1739209698.644394;-45.120503652039325
1739209698.6443942;-45.120503652039325
1739209698.6443942;-38.13080360867914
1739209698.6443944;-38.13080360867914
1739209698.6443946;-38.13080360867914
1739209698.6443949;-38.13080360867914
1739209698.644395;-38.13080360867914
1739209698.6443954;-45.120503652039325
1739209698.6443956;-38.13080360867914
1739209698.6443956;-32.816014438256545
1739209698.6443958;-45.120503652039325
1739209698.644396;-45.120503652039325
1739209698.6443963;-45.120503652039325
1739209698.6443965;-38.13080360867914
1739209698.6443968;-45.120503652039325
1739209698.6443968;-33.981070128970906
1739209698.644397;-45.120503652039325
1739209698.6443973;-38.13080360867914
1739209698.6443975;-38.13080360867914
1739209698.6443977;-45.120503652039325
1739209698.644398;-45.120503652039325
1739209698.6443982;-38.13080360867914
1739209698.6443982;-38.13080360867914
1739209698.6443985;-45.120503652039325
1739209698.6443987;-45.120503652039325
1739209698.644399;-45.120503652039325
1739209698.6443992;-45.120503652039325
1739209698.6443994;-45.120503652039325
1739209698.6443994;-33.981070128970906
1739209698.6443996;-33.981070128970906
1739209698.6444;-45.120503652039325
1739209698.6444001;-45.120503652039325
1739209698.6444004;-32.816014438256545
1739209698.6444006;-33.981070128970906
1739209698.6444008;-45.120503652039325
1739209698.6444008;-38.13080360867914
1739209698.644401;-38.13080360867914
1739209698.6444013;-45.120503652039325
1739209698.6444016;-45.120503652039325
1739209698.6444018;-45.120503652039325
1739209698.644402;-45.120503652039325
1739209698.644402;-38.13080360867914
1739209698.6444023;-45.120503652039325
1739209698.6444025;-38.13080360867914
1739209698.6444027;-38.13080360867914
1739209698.644403;-45.120503652039325
1739209698.6444032;-45.120503652039325
1739209698.6444035;-45.120503652039325
1739209698.6444035;-30.49652367304973
1739209698.6444037;-28.992665084841942
1739209698.644404;-45.120503652039325
1739209698.6444042;-38.13080360867914
1739209698.6444044;-35.57807855764607
1739209698.6444046;-33.981070128970906
1739209698.6444046;-45.120503652039325
1739209698.644405;-45.120503652039325
1739209698.6444051;-45.120503652039325
1739209698.6444054;-38.13080360867914
1739209698.6444056;-35.57807855764607
1739209698.6444058;-45.120503652039325
1739209698.644406;-38.13080360867914
1739209698.644406;-45.120503652039325
1739209698.6444063;-45.120503652039325
1739209698.6444066;-38.13080360867914
1739209698.6444068;-38.13080360867914
1739209698.644407;-33.981070128970906
1739209698.6444073;-45.120503652039325
1739209698.6444073;-45.120503652039325
1739209698.6444075;-38.13080360867914
1739209698.6444077;-45.120503652039325
1739209698.644408;-38.13080360867914
1739209698.6444082;-38.13080360867914
1739209698.6444085;-45.120503652039325
1739209698.6444087;-28.992665084841942
1739209698.6444087;-38.13080360867914
1739209698.644409;-45.120503652039325
1739209698.6444092;-38.13080360867914
1739209698.6444094;-35.57807855764607
1739209698.6444097;-32.816014438256545
1739209698.64441;-33.981070128970906
1739209698.64441;-45.120503652039325
1739209698.6444101;-33.981070128970906
1739209698.6444104;-32.816014438256545
1739209698.6444106;-38.13080360867914
1739209698.6444108;-38.13080360867914
1739209698.644411;-33.981070128970906
1739209698.644411;-38.13080360867914
1739209698.6444113;-38.13080360867914
1739209698.6444116;-35.57807855764607
1739209698.6444118;-38.13080360867914
1739209698.644412;-45.120503652039325
1739209698.6444123;-45.120503652039325
1739209698.6444125;-45.120503652039325
1739209698.6444125;-38.13080360867914
1739209698.6444128;-45.120503652039325
1739209698.644413;-45.120503652039325
1739209698.6444132;-45.120503652039325
1739209698.6444135;-38.13080360867914
1739209698.6444137;-38.13080360867914
1739209698.6444137;-38.13080360867914
1739209698.644414;-38.13080360867914
1739209698.6444142;-33.981070128970906
1739209698.6444144;-35.57807855764607
1739209698.6444147;-45.120503652039325
1739209698.644415;-35.57807855764607
1739209698.6444151;-38.13080360867914
1739209698.6444151;-45.120503652039325
1739209698.6444154;-38.13080360867914
1739209698.6444156;-35.57807855764607
1739209698.6444159;-38.13080360867914
1739209698.644416;-45.120503652039325
1739209698.6444163;-33.981070128970906
1739209698.6444163;-35.57807855764607
1739209698.6444166;-38.13080360867914
1739209698.6444168;-45.120503652039325
1739209698.644417;-45.120503652039325
1739209698.6444173;-38.13080360867914
1739209698.6444175;-45.120503652039325
1739209698.6444178;-45.120503652039325
1739209698.6444178;-38.13080360867914
1739209698.644418;-38.13080360867914
1739209698.6444182;-38.13080360867914
1739209698.6444185;-38.13080360867914
1739209698.6444187;-45.120503652039325
1739209698.644419;-45.120503652039325
1739209698.644419;-38.13080360867914
1739209698.6444192;-38.13080360867914
1739209698.6444194;-38.13080360867914
1739209698.6444197;-45.120503652039325
1739209698.64442;-45.120503652039325
1739209698.6444201;-45.120503652039325
1739209698.6444204;-35.57807855764607
1739209698.6444204;-35.57807855764607
1739209698.6444206;-35.57807855764607
1739209698.6444209;-45.120503652039325
1739209698.644421;-45.120503652039325
1739209698.6444213;-45.120503652039325
1739209698.6444216;-45.120503652039325
1739209698.6444216;-32.816014438256545
1739209698.6444218;-38.13080360867914
1739209698.644422;-45.120503652039325
1739209698.6444223;-45.120503652039325
1739209698.6444225;-33.981070128970906
1739209698.6444228;-45.120503652039325
1739209698.644423;-45.120503652039325
1739209698.644423;-38.13080360867914
1739209698.6444232;-45.120503652039325
1739209698.6444235;-38.13080360867914
1739209698.6444237;-45.120503652039325
1739209698.644424;-38.13080360867914
1739209698.6444242;-45.120503652039325
1739209698.6444242;-38.13080360867914
1739209698.6444244;-38.13080360867914
1739209698.6444247;-38.13080360867914
1739209698.644425;-38.13080360867914
1739209698.6444252;-45.120503652039325
1739209698.6444254;-45.120503652039325
1739209698.6444256;-35.57807855764607
1739209698.6444256;-33.981070128970906
1739209698.6444259;-38.13080360867914
1739209698.644426;-38.13080360867914
1739209698.6444263;-45.120503652039325
1739209698.6444266;-31.141103565318893
1739209698.6444268;-38.13080360867914
1739209698.6444268;-38.13080360867914
1739209698.644427;-45.120503652039325
1739209698.6444273;-45.120503652039325
1739209698.6444275;-38.13080360867914
1739209698.6444278;-38.13080360867914
1739209698.644428;-45.120503652039325
1739209698.6444283;-35.57807855764607
1739209698.6444283;-45.120503652039325
1739209698.6444285;-45.120503652039325
1739209698.6444287;-38.13080360867914
1739209698.644429;-45.120503652039325
1739209698.6444292;-38.13080360867914
1739209698.6444294;-45.120503652039325
1739209698.6444294;-38.13080360867914
1739209698.6444297;-31.141103565318893
1739209698.64443;-38.13080360867914
1739209698.6444302;-45.120503652039325
1739209698.6444304;-38.13080360867914
1739209698.6444306;-38.13080360867914
1739209698.6444309;-38.13080360867914
1739209698.6444309;-45.120503652039325
1739209698.644431;-45.120503652039325
1739209698.6444314;-32.816014438256545
1739209698.6444316;-38.13080360867914
1739209698.6444318;-45.120503652039325
1739209698.644432;-38.13080360867914
1739209698.644432;-32.816014438256545
1739209698.6444323;-38.13080360867914
1739209698.6444325;-45.120503652039325
1739209698.6444328;-45.120503652039325
1739209698.644433;-45.120503652039325
1739209698.6444333;-45.120503652039325
1739209698.6444335;-45.120503652039325
1739209698.6444335;-45.120503652039325
1739209698.6444337;-45.120503652039325
1739209698.644434;-45.120503652039325
1739209698.6444342;-35.57807855764607
1739209698.6444345;-45.120503652039325
1739209698.6444347;-28.58837851428586
1739209698.6444347;-32.816014438256545
1739209698.644435;-38.13080360867914
1739209698.6444352;-38.13080360867914
1739209698.6444354;-38.13080360867914
1739209698.6444356;-33.981070128970906
1739209698.644436;-32.816014438256545
1739209698.6444361;-38.13080360867914
1739209698.6444361;-38.13080360867914
1739209698.6444364;-45.120503652039325
1739209698.6444366;-35.57807855764607
1739209698.6444368;-38.13080360867914
1739209698.644437;-45.120503652039325
1739209698.6444373;-45.120503652039325
1739209698.6444373;-35.57807855764607
1739209698.6444376;-45.120503652039325
1739209698.6444378;-31.141103565318915
1739209698.644438;-30.49652367304973
1739209698.6444383;-35.57807855764607
1739209698.6444385;-38.13080360867914
1739209698.6444387;-45.120503652039325
1739209698.6444387;-33.981070128970906
1739209698.644439;-45.120503652039325
1739209698.6444392;-33.981070128970906
1739209698.6444395;-45.120503652039325
1739209698.6444397;-45.120503652039325
1739209698.64444;-35.57807855764607
1739209698.64444;-45.120503652039325
1739209698.6444402;-45.120503652039325
1739209698.6444404;-45.120503652039325
1739209698.6444407;-45.120503652039325
1739209698.644441;-38.13080360867914
1739209698.6444411;-45.120503652039325
1739209698.6444414;-45.120503652039325
1739209698.6444414;-38.13080360867914
1739209698.6444416;-38.13080360867914
1739209698.6444418;-45.120503652039325
1739209698.644442;-45.120503652039325
1739209698.6444423;-35.57807855764607
1739209698.6444426;-38.13080360867914
1739209698.6444426;-45.120503652039325
1739209698.6444428;-35.57807855764607
1739209698.644443;-35.57807855764607
