CAN Message; 0x24:0e3d999de00c49b8
1739209801.2284844;-45.120503652039325
1739209801.2285094;-45.120503652039325
1739209801.2285345;-45.120503652039325
1739209801.2285595;-45.120503652039325
1739209801.2285845;-45.120503652039325
1739209801.2286093;-35.57807855764607
1739209801.2286344;-25.62660358559016
1739209801.2286594;-45.120503652039325
1739209801.2286844;-45.120503652039325
1739209801.2287095;-45.120503652039325
1739209801.2287345;-38.13080360867914
1739209801.2287593;-38.13080360867914
1739209801.2287843;-38.13080360867914
1739209801.2288094;-45.120503652039325
1739209801.2288344;-38.13080360867914
1739209801.2288594;-45.120503652039325
1739209801.2288845;-38.13080360867914
1739209801.2289093;-38.13080360867914
1739209801.2289343;-45.120503652039325
1739209801.2289593;-45.120503652039325
1739209801.2289844;-45.120503652039325
1739209801.2290094;-45.120503652039325
1739209801.2290344;-45.120503652039325
1739209801.2290595;-45.120503652039325
1739209801.2290843;-33.981070128970906
1739209801.2291093;-38.13080360867914
1739209801.2291343;-45.120503652039325
1739209801.2291594;-45.120503652039325
1739209801.2291844;-38.13080360867914
1739209801.2292094;-38.13080360867914
1739209801.2292342;-33.981070128970906
1739209801.2292593;-35.57807855764607
1739209801.2292843;-35.57807855764607
1739209801.2293093;-45.120503652039325
1739209801.2293344;-45.120503652039325
1739209801.2293594;-32.816014438256545
1739209801.2293844;-35.57807855764607
1739209801.2294092;-45.120503652039325
1739209801.2294343;-38.13080360867914
1739209801.2294593;-38.13080360867914
1739209801.2294843;-45.120503652039325
1739209801.2295094;-38.13080360867914
1739209801.2295344;-38.13080360867914
1739209801.2295592;-45.120503652039325
1739209801.2295842;-45.120503652039325
1739209801.2296093;-45.120503652039325
1739209801.2296343;-31.141103565318915
1739209801.2296593;-33.981070128970906
1739209801.2296844;-45.120503652039325
1739209801.2297094;-38.13080360867914
1739209801.2297342;-33.981070128970906
1739209801.2297592;-38.13080360867914
1739209801.2297843;-45.120503652039325
1739209801.2298093;-38.13080360867914
1739209801.2298343;-33.981070128970906
1739209801.2298594;-45.120503652039325
1739209801.2298841;-45.120503652039325
1739209801.2299092;-33.981070128970906
1739209801.2299342;-45.120503652039325
1739209801.2299592;-45.120503652039325
1739209801.2299843;-38.13080360867914
1739209801.2300093;-38.13080360867914
1739209801.2300344;-38.13080360867914
1739209801.2300591;-38.13080360867914
1739209801.2300842;-45.120503652039325
1739209801.2301092;-45.120503652039325
1739209801.2301342;-45.120503652039325
1739209801.2301593;-45.120503652039325
1739209801.2301843;-38.13080360867914
1739209801.230209;-38.13080360867914
1739209801.2302341;-45.120503652039325
1739209801.2302592;-35.57807855764607
1739209801.2302842;-35.57807855764607
1739209801.2303092;-45.120503652039325
1739209801.2303343;-38.13080360867914
1739209801.230359;-35.57807855764607
1739209801.230384;-45.120503652039325
1739209801.2304091;-45.120503652039325
1739209801.2304342;-38.13080360867914
1739209801.2304592;-38.13080360867914
1739209801.2304842;-38.13080360867914
1739209801.2305093;-38.13080360867914
1739209801.230534;-38.13080360867914
1739209801.230559;-45.120503652039325
1739209801.2305841;-33.981070128970906
1739209801.2306092;-45.120503652039325
1739209801.2306342;-45.120503652039325
1739209801.2306592;-45.120503652039325
1739209801.230684;-45.120503652039325
1739209801.230709;-45.120503652039325
1739209801.230734;-45.120503652039325
1739209801.2307591;-32.816014438256545
1739209801.2307842;-38.13080360867914
1739209801.2308092;-45.120503652039325
1739209801.2308342;-38.13080360867914
1739209801.230859;-38.13080360867914
1739209801.230884;-38.13080360867914
1739209801.230909;-38.13080360867914
1739209801.2309341;-33.981070128970906
1739209801.2309592;-38.13080360867914
1739209801.2309842;-38.13080360867914
1739209801.231009;-45.120503652039325
1739209801.231034;-45.120503652039325
1739209801.231059;-38.13080360867914
1739209801.231084;-38.13080360867914
1739209801.2311091;-38.13080360867914
1739209801.2311342;-45.120503652039325
1739209801.2311592;-35.57807855764607
1739209801.231184;-38.13080360867914
1739209801.231209;-38.13080360867914
1739209801.231234;-38.13080360867914
1739209801.231259;-38.13080360867914
1739209801.2312841;-35.57807855764607
1739209801.2313092;-45.120503652039325
1739209801.231334;-45.120503652039325
1739209801.231359;-45.120503652039325
1739209801.231384;-38.13080360867914
1739209801.231409;-38.13080360867914
1739209801.231434;-45.120503652039325
1739209801.2314591;-45.120503652039325
1739209801.231484;-45.120503652039325
1739209801.231509;-45.120503652039325
1739209801.231534;-45.120503652039325
1739209801.231559;-35.57807855764607
1739209801.231584;-35.57807855764607
1739209801.231609;-38.13080360867914
1739209801.2316341;-38.13080360867914
1739209801.231659;-32.816014438256545
1739209801.231684;-31.141103565318893
1739209801.231709;-45.120503652039325
1739209801.231734;-45.120503652039325
1739209801.231759;-38.13080360867914
1739209801.231784;-35.57807855764607
1739209801.231809;-45.120503652039325
1739209801.231834;-45.120503652039325
1739209801.231859;-38.13080360867914
1739209801.231884;-45.120503652039325
1739209801.231909;-45.120503652039325
1739209801.231934;-45.120503652039325
1739209801.231959;-33.981070128970906
1739209801.231984;-45.120503652039325
1739209801.232009;-45.120503652039325
1739209801.232034;-45.120503652039325
1739209801.232059;-33.981070128970906
1739209801.232084;-32.816014438256545
1739209801.232109;-45.120503652039325
1739209801.2321339;-45.120503652039325
1739209801.232159;-45.120503652039325
1739209801.232184;-33.981070128970906
1739209801.232209;-45.120503652039325
1739209801.232234;-45.120503652039325
1739209801.232259;-45.120503652039325
1739209801.232284;-45.120503652039325
1739209801.2323089;-38.13080360867914
1739209801.232334;-38.13080360867914
1739209801.232359;-45.120503652039325
1739209801.232384;-45.120503652039325
1739209801.232409;-38.13080360867914
1739209801.232434;-45.120503652039325
1739209801.2324588;-38.13080360867914
1739209801.2324839;-35.57807855764607
1739209801.232509;-38.13080360867914
1739209801.232534;-38.13080360867914
1739209801.232559;-38.13080360867914
1739209801.232584;-35.57807855764607
1739209801.232609;-45.120503652039325
1739209801.2326338;-45.120503652039325
1739209801.2326589;-45.120503652039325
1739209801.232684;-38.13080360867914
1739209801.232709;-38.13080360867914
1739209801.232734;-38.13080360867914
1739209801.232759;-45.120503652039325
1739209801.2327838;-45.120503652039325
1739209801.2328088;-38.13080360867914
1739209801.2328339;-45.120503652039325
1739209801.232859;-45.120503652039325
1739209801.232884;-45.120503652039325
1739209801.232909;-45.120503652039325
1739209801.2329338;-45.120503652039325
1739209801.2329588;-35.57807855764607
1739209801.2329838;-35.57807855764607
1739209801.2330089;-45.120503652039325
1739209801.233034;-38.13080360867914
1739209801.233059;-35.57807855764607
1739209801.233084;-30.49652367304973
1739209801.2331088;-45.120503652039325
1739209801.2331338;-45.120503652039325
1739209801.2331588;-38.13080360867914
1739209801.2331839;-35.57807855764607
1739209801.233209;-45.120503652039325
1739209801.233234;-45.120503652039325
1739209801.2332587;-38.13080360867914
1739209801.2332838;-33.981070128970956
1739209801.2333088;-38.13080360867914
1739209801.2333338;-45.120503652039325
1739209801.2333589;-38.13080360867914
1739209801.233384;-45.120503652039325
1739209801.233409;-45.120503652039325
1739209801.2334337;-38.13080360867914
1739209801.2334588;-35.57807855764607
1739209801.2334838;-28.58837851428586
1739209801.2335088;-38.13080360867914
1739209801.2335339;-38.13080360867914
1739209801.233559;-38.13080360867914
1739209801.2335837;-33.981070128970906
1739209801.2336087;-45.120503652039325
1739209801.2336338;-45.120503652039325
1739209801.2336588;-35.57807855764607
1739209801.2336838;-38.13080360867914
1739209801.2337089;-45.120503652039325
1739209801.233734;-38.13080360867914
1739209801.2337587;-38.13080360867914
1739209801.2337837;-45.120503652039325
1739209801.2338088;-35.57807855764607
1739209801.2338338;-38.13080360867914
1739209801.2338588;-38.13080360867914
1739209801.2338839;-45.120503652039325
1739209801.2339087;-45.120503652039325
1739209801.2339337;-45.120503652039325
1739209801.2339587;-45.120503652039325
1739209801.2339838;-45.120503652039325
1739209801.2340088;-45.120503652039325
1739209801.2340338;-38.13080360867914
1739209801.2340589;-38.13080360867914
1739209801.2340837;-33.981070128970906
1739209801.2341087;-35.57807855764607
1739209801.2341337;-33.981070128970906
1739209801.2341588;-45.120503652039325
1739209801.2341838;-45.120503652039325
1739209801.2342088;-35.57807855764607
1739209801.2342336;-35.57807855764607
1739209801.2342587;-45.120503652039325
1739209801.2342837;-28.218542851754165
1739209801.2343087;-33.981070128970906
1739209801.2343338;-33.981070128970906
1739209801.2343588;-45.120503652039325
1739209801.2343836;-45.120503652039325
1739209801.2344086;-38.13080360867914
1739209801.2344337;-45.120503652039325
1739209801.2344587;-45.120503652039325
1739209801.2344837;-31.141103565318915
1739209801.2345088;-33.981070128970906
1739209801.2345338;-45.120503652039325
1739209801.2345586;-45.120503652039325
1739209801.2345836;-45.120503652039325
1739209801.2346087;-33.981070128970906
1739209801.2346337;-38.13080360867914
1739209801.2346587;-38.13080360867914
1739209801.2346838;-31.141103565318915
1739209801.2347085;-33.981070128970906
1739209801.2347336;-45.120503652039325
1739209801.2347586;-45.120503652039325
1739209801.2347836;-38.13080360867914
1739209801.2348087;-45.120503652039325
1739209801.2348337;-45.120503652039325
1739209801.2348588;-38.13080360867914
1739209801.2348835;-33.981070128970906
1739209801.2349086;-38.13080360867914
1739209801.2349336;-45.120503652039325
1739209801.2349586;-38.13080360867914
1739209801.2349837;-38.13080360867914
1739209801.2350087;-45.120503652039325
1739209801.2350335;-45.120503652039325
1739209801.2350585;-38.13080360867914
1739209801.2350836;-38.13080360867914
1739209801.2351086;-45.120503652039325
1739209801.2351336;-45.120503652039325
1739209801.2351587;-38.13080360867914
1739209801.2351837;-33.981070128970906
1739209801.2352085;-38.13080360867914
1739209801.2352335;-45.120503652039325
1739209801.2352586;-45.120503652039325
1739209801.2352836;-38.13080360867914
1739209801.2353086;-45.120503652039325
1739209801.2353337;-45.120503652039325
1739209801.2353585;-38.13080360867914
1739209801.2353835;-38.13080360867914
1739209801.2354085;-38.13080360867914
1739209801.2354336;-45.120503652039325
1739209801.2354586;-38.13080360867914
1739209801.2354836;-45.120503652039325
1739209801.2355084;-45.120503652039325
1739209801.2355335;-38.13080360867914
1739209801.2355585;-45.120503652039325
1739209801.2355835;-38.13080360867914
1739209801.2356086;-33.981070128970906
1739209801.2356336;-38.13080360867914
1739209801.2356586;-38.13080360867914
1739209801.2356834;-38.13080360867914
1739209801.2357085;-33.981070128970906
1739209801.2357335;-45.120503652039325
1739209801.2357585;-38.13080360867914
1739209801.2357836;-38.13080360867914
1739209801.2358086;-45.120503652039325
1739209801.2358334;-45.120503652039325
1739209801.2358584;-45.120503652039325
1739209801.2358835;-45.120503652039325
1739209801.2359085;-38.13080360867914
1739209801.2359335;-35.57807855764607
1739209801.2359586;-45.120503652039325
1739209801.2359836;-45.120503652039325
1739209801.2360084;-32.816014438256545
1739209801.2360334;-35.57807855764607
1739209801.2360585;-45.120503652039325
1739209801.2360835;-38.13080360867914
1739209801.2361085;-31.141103565318915
1739209801.2361336;-38.13080360867914
1739209801.2361584;-45.120503652039325
1739209801.2361834;-38.13080360867914
1739209801.2362084;-38.13080360867914
1739209801.2362335;-45.120503652039325
1739209801.2362585;-45.120503652039325
1739209801.2362835;-38.13080360867914
1739209801.2363086;-45.120503652039325
1739209801.2363334;-45.120503652039325
1739209801.2363584;-45.120503652039325
1739209801.2363834;-45.120503652039325
1739209801.2364085;-38.13080360867914
1739209801.2364335;-45.120503652039325
1739209801.2364585;-45.120503652039325
1739209801.2364833;-45.120503652039325
1739209801.2365084;-35.57807855764607
1739209801.2365334;-35.57807855764607
1739209801.2365584;-45.120503652039325
1739209801.2365835;-45.120503652039325
1739209801.2366085;-38.13080360867914
1739209801.2366335;-32.816014438256545
1739209801.2366583;-45.120503652039325
1739209801.2366834;-38.13080360867914
1739209801.2367084;-45.120503652039325
1739209801.2367334;-45.120503652039325
1739209801.2367585;-45.120503652039325
1739209801.2367835;-45.120503652039325
1739209801.2368083;-33.981070128970906
1739209801.2368333;-45.120503652039325
1739209801.2368584;-38.13080360867914
1739209801.2368834;-45.120503652039325
1739209801.2369084;-32.816014438256545
1739209801.2369335;-30.49652367304973
1739209801.2369583;-45.120503652039325
1739209801.2369833;-45.120503652039325
1739209801.2370083;-35.57807855764607
1739209801.2370334;-32.816014438256545
1739209801.2370584;-45.120503652039325
1739209801.2370834;-38.13080360867914
1739209801.2371085;-45.120503652039325
1739209801.2371333;-38.13080360867914
1739209801.2371583;-45.120503652039325
1739209801.2371833;-45.120503652039325
1739209801.2372084;-45.120503652039325
1739209801.2372334;-45.120503652039325
1739209801.2372584;-35.57807855764607
1739209801.2372832;-35.57807855764607
1739209801.2373083;-45.120503652039325
1739209801.2373333;-38.13080360867914
1739209801.2373583;-38.13080360867914
1739209801.2373834;-38.13080360867914
1739209801.2374084;-38.13080360867914
1739209801.2374334;-38.13080360867914
1739209801.2374582;-38.13080360867914
1739209801.2374833;-35.57807855764607
1739209801.2375083;-35.57807855764607
1739209801.2375333;-27.8777449560314
1739209801.2375584;-33.981070128970906
1739209801.2375834;-38.13080360867914
1739209801.2376082;-38.13080360867914
1739209801.2376332;-35.57807855764607
1739209801.2376583;-38.13080360867914
1739209801.2376833;-33.981070128970906
1739209801.2377083;-45.120503652039325
1739209801.2377334;-33.981070128970956
1739209801.2377584;-33.981070128970906
1739209801.2377832;-38.13080360867914
1739209801.2378082;-38.13080360867914
1739209801.2378333;-45.120503652039325
1739209801.2378583;-38.13080360867914
1739209801.2378833;-45.120503652039325
1739209801.2379084;-45.120503652039325
1739209801.2379332;-31.141103565318915
1739209801.2379582;-38.13080360867914
1739209801.2379832;-35.57807855764607
1739209801.2380083;-38.13080360867914
1739209801.2380333;-38.13080360867914
1739209801.2380583;-38.13080360867914
1739209801.2380834;-38.13080360867914
1739209801.2381082;-45.120503652039325
1739209801.2381332;-45.120503652039325
1739209801.2381582;-38.13080360867914
1739209801.2381833;-38.13080360867914
1739209801.2382083;-45.120503652039325
