CAN Message; 0x24:038532220af4f1e6
1739209683.527043;-45.120503652039325
1739209683.527048;-45.120503652039325
1739209683.5270534;-45.120503652039325
1739209683.5270586;-45.120503652039325
1739209683.5270638;-35.57807855764607
1739209683.527069;-35.57807855764607
1739209683.5270743;-38.13080360867914
1739209683.5270796;-38.13080360867914
1739209683.5270846;-38.13080360867914
1739209683.5270898;-45.120503652039325
1739209683.527095;-45.120503652039325
1739209683.5271003;-45.120503652039325
1739209683.5271056;-32.816014438256545
1739209683.5271108;-35.57807855764607
1739209683.527116;-45.120503652039325
1739209683.5271213;-38.13080360867914
1739209683.5271263;-45.120503652039325
1739209683.5271316;-38.13080360867914
1739209683.5271368;-45.120503652039325
1739209683.527142;-45.120503652039325
1739209683.5271473;-38.13080360867914
1739209683.5271525;-38.13080360867914
1739209683.5271578;-38.13080360867914
1739209683.5271628;-45.120503652039325
1739209683.527168;-32.816014438256545
1739209683.5271733;-35.57807855764607
1739209683.5271785;-38.13080360867914
1739209683.5271838;-45.120503652039325
1739209683.527189;-38.13080360867914
1739209683.5271943;-35.57807855764607
1739209683.5271995;-38.13080360867914
1739209683.5272045;-33.981070128970906
1739209683.5272098;-45.120503652039325
1739209683.527215;-45.120503652039325
1739209683.5272202;-35.57807855764607
1739209683.5272255;-35.57807855764607
1739209683.5272307;-45.120503652039325
1739209683.527236;-45.120503652039325
1739209683.527241;-38.13080360867914
1739209683.5272462;-45.120503652039325
1739209683.5272515;-38.13080360867914
1739209683.5272567;-38.13080360867914
1739209683.527262;-45.120503652039325
1739209683.5272672;-38.13080360867914
1739209683.5272725;-35.57807855764607
1739209683.5272777;-45.120503652039325
1739209683.5272827;-38.13080360867914
1739209683.527288;-38.13080360867914
1739209683.5272932;-45.120503652039325
1739209683.5272985;-35.57807855764607
1739209683.5273037;-38.13080360867914
1739209683.527309;-35.57807855764607
1739209683.5273142;-45.120503652039325
1739209683.5273192;-45.120503652039325
1739209683.5273244;-32.816014438256545
1739209683.5273297;-38.13080360867914
1739209683.527335;-45.120503652039325
1739209683.5273402;-45.120503652039325
1739209683.5273454;-45.120503652039325
1739209683.5273507;-45.120503652039325
1739209683.527356;-32.816014438256545
1739209683.527361;-35.57807855764607
1739209683.5273662;-45.120503652039325
1739209683.5273714;-45.120503652039325
1739209683.5273767;-35.57807855764607
1739209683.527382;-32.816014438256545
1739209683.5273871;-45.120503652039325
1739209683.5273924;-38.13080360867914
1739209683.5273974;-45.120503652039325
1739209683.5274026;-45.120503652039325
1739209683.527408;-38.13080360867914
1739209683.5274131;-38.13080360867914
1739209683.5274184;-45.120503652039325
1739209683.5274236;-38.13080360867914
1739209683.5274289;-45.120503652039325
1739209683.527434;-45.120503652039325
1739209683.527439;-38.13080360867914
1739209683.5274444;-45.120503652039325
1739209683.5274496;-38.13080360867914
1739209683.5274549;-45.120503652039325
1739209683.52746;-32.816014438256545
1739209683.5274653;-26.487275050834715
1739209683.5274706;-45.120503652039325
1739209683.5274756;-45.120503652039325
1739209683.5274808;-35.57807855764607
1739209683.527486;-32.816014438256545
1739209683.5274913;-45.120503652039325
1739209683.5274966;-38.13080360867914
1739209683.5275018;-38.13080360867914
1739209683.527507;-38.13080360867914
1739209683.5275123;-45.120503652039325
1739209683.5275173;-45.120503652039325
1739209683.5275226;-38.13080360867914
1739209683.5275278;-38.13080360867914
1739209683.527533;-38.13080360867914
1739209683.5275383;-38.13080360867914
1739209683.5275435;-35.57807855764607
1739209683.5275488;-28.58837851428586
1739209683.5275538;-45.120503652039325
1739209683.527559;-38.13080360867914
1739209683.5275643;-35.57807855764607
1739209683.5275695;-30.49652367304973
1739209683.5275748;-45.120503652039325
1739209683.52758;-38.13080360867914
1739209683.5275853;-38.13080360867914
1739209683.5275905;-38.13080360867914
1739209683.5275955;-45.120503652039325
1739209683.5276008;-45.120503652039325
1739209683.527606;-45.120503652039325
1739209683.5276113;-45.120503652039325
1739209683.5276165;-38.13080360867914
1739209683.5276217;-45.120503652039325
1739209683.527627;-38.13080360867914
1739209683.527632;-45.120503652039325
1739209683.5276372;-45.120503652039325
1739209683.5276425;-38.13080360867914
1739209683.5276477;-38.13080360867914
1739209683.527653;-45.120503652039325
1739209683.5276582;-45.120503652039325
1739209683.5276635;-45.120503652039325
1739209683.5276687;-45.120503652039325
1739209683.5276737;-27.267205301931607
1739209683.527679;-38.13080360867914
1739209683.5276842;-38.13080360867914
1739209683.5276895;-38.13080360867914
1739209683.5276947;-35.57807855764607
1739209683.5277;-38.13080360867914
1739209683.5277052;-45.120503652039325
1739209683.5277102;-45.120503652039325
1739209683.5277154;-31.14110356531892
1739209683.5277207;-33.981070128970906
1739209683.527726;-38.13080360867914
1739209683.5277312;-45.120503652039325
1739209683.5277364;-45.120503652039325
1739209683.5277417;-38.13080360867914
1739209683.5277467;-38.13080360867914
1739209683.527752;-45.120503652039325
1739209683.5277572;-28.992665084841942
1739209683.5277624;-38.13080360867914
1739209683.5277677;-45.120503652039325
1739209683.527773;-45.120503652039325
1739209683.5277781;-38.13080360867914
1739209683.5277834;-45.120503652039325
1739209683.5277884;-45.120503652039325
1739209683.5277936;-45.120503652039325
1739209683.527799;-45.120503652039325
1739209683.5278041;-45.120503652039325
1739209683.5278094;-45.120503652039325
1739209683.5278146;-38.13080360867914
1739209683.5278199;-33.981070128970906
1739209683.5278249;-38.13080360867914
1739209683.5278301;-38.13080360867914
1739209683.5278354;-32.816014438256545
1739209683.5278406;-33.981070128970906
1739209683.5278459;-45.120503652039325
1739209683.527851;-45.120503652039325
1739209683.5278563;-38.13080360867914
1739209683.5278616;-38.13080360867914
1739209683.5278666;-45.120503652039325
1739209683.5278718;-45.120503652039325
1739209683.527877;-38.13080360867914
1739209683.5278823;-33.981070128970906
1739209683.5278876;-38.13080360867914
1739209683.5278928;-45.120503652039325
1739209683.527898;-38.13080360867914
1739209683.527903;-38.13080360867914
1739209683.5279083;-35.57807855764607
1739209683.5279136;-45.120503652039325
1739209683.5279188;-38.13080360867914
1739209683.527924;-38.13080360867914
1739209683.5279293;-45.120503652039325
1739209683.5279346;-45.120503652039325
1739209683.5279398;-35.57807855764607
1739209683.5279448;-38.13080360867914
1739209683.52795;-38.13080360867914
1739209683.5279553;-38.13080360867914
1739209683.5279605;-38.13080360867914
1739209683.5279658;-45.120503652039325
1739209683.527971;-45.120503652039325
1739209683.5279763;-45.120503652039325
1739209683.5279813;-35.57807855764607
1739209683.5279865;-35.57807855764607
1739209683.5279918;-45.120503652039325
1739209683.527997;-45.120503652039325
1739209683.5280023;-33.981070128970906
1739209683.5280075;-38.13080360867914
1739209683.5280128;-38.13080360867914
1739209683.528018;-45.120503652039325
1739209683.528023;-38.13080360867914
1739209683.5280282;-38.13080360867914
1739209683.5280335;-35.57807855764607
1739209683.5280387;-45.120503652039325
1739209683.528044;-38.13080360867914
1739209683.5280492;-45.120503652039325
1739209683.5212383;-38.13080360867914
1739209683.521239;-45.120503652039325
1739209683.5212398;-45.120503652039325
1739209683.5212405;-38.13080360867914
1739209683.5212414;-45.120503652039325
1739209683.5212421;-38.13080360867914
1739209683.5212429;-38.13080360867914
1739209683.5212436;-45.120503652039325
1739209683.5212443;-38.13080360867914
1739209683.5212452;-38.13080360867914
1739209683.521246;-38.13080360867914
1739209683.5212467;-33.981070128970906
1739209683.5212474;-45.120503652039325
1739209683.521248;-45.120503652039325
1739209683.521249;-38.13080360867914
1739209683.5212498;-29.438486411369333
1739209683.5212505;-32.816014438256545
1739209683.5212512;-45.120503652039325
1739209683.521252;-38.13080360867914
1739209683.5212529;-38.13080360867914
1739209683.5212536;-45.120503652039325
1739209683.5212543;-45.120503652039325
1739209683.521255;-38.13080360867914
1739209683.5212557;-38.13080360867914
1739209683.5212567;-45.120503652039325
1739209683.5212574;-38.13080360867914
1739209683.521258;-45.120503652039325
1739209683.5212588;-38.13080360867914
1739209683.5212595;-38.13080360867914
1739209683.5212605;-38.13080360867914
1739209683.5212612;-45.120503652039325
1739209683.521262;-28.21854285175415
1739209683.5212626;-31.141103565318893
1739209683.5212634;-38.13080360867914
1739209683.5212643;-38.13080360867914
1739209683.521265;-35.57807855764607
1739209683.5212657;-35.57807855764607
1739209683.5212665;-45.120503652039325
1739209683.5212672;-33.981070128970906
1739209683.5212681;-38.13080360867914
1739209683.5212688;-45.120503652039325
1739209683.5212696;-38.13080360867914
1739209683.5212703;-45.120503652039325
1739209683.521271;-45.120503652039325
1739209683.521272;-45.120503652039325
1739209683.5212727;-35.57807855764607
1739209683.5212734;-38.13080360867914
1739209683.521274;-33.981070128970906
1739209683.5212748;-32.816014438256545
1739209683.5212758;-45.120503652039325
1739209683.5212765;-45.120503652039325
1739209683.5212772;-38.13080360867914
1739209683.521278;-38.13080360867914
1739209683.5212786;-35.57807855764607
1739209683.5212796;-38.13080360867914
1739209683.5212803;-38.13080360867914
1739209683.521281;-38.13080360867914
1739209683.5212817;-38.13080360867914
1739209683.5212827;-33.981070128970906
1739209683.5212834;-45.120503652039325
1739209683.521284;-45.120503652039325
1739209683.5212848;-38.13080360867914
1739209683.5212855;-38.13080360867914
1739209683.5212865;-45.120503652039325
1739209683.5212872;-45.120503652039325
1739209683.521288;-38.13080360867914
1739209683.5212886;-45.120503652039325
1739209683.5212893;-38.13080360867914
1739209683.5212903;-45.120503652039325
1739209683.521291;-35.57807855764607
1739209683.5212917;-38.13080360867914
1739209683.5212924;-38.13080360867914
1739209683.5212932;-30.49652367304973
1739209683.521294;-38.13080360867914
1739209683.5212948;-38.13080360867914
1739209683.5212955;-38.13080360867914
1739209683.5212963;-38.13080360867914
1739209683.521297;-38.13080360867914
1739209683.521298;-35.57807855764607
1739209683.5212986;-45.120503652039325
1739209683.5212994;-31.141103565318943
1739209683.5213;-33.981070128970906
1739209683.5213008;-33.981070128970906
1739209683.5213017;-45.120503652039325
1739209683.5213025;-45.120503652039325
1739209683.5213032;-35.57807855764607
1739209683.521304;-38.13080360867914
1739209683.5213046;-45.120503652039325
1739209683.5213056;-30.49652367304973
1739209683.5213063;-38.13080360867914
1739209683.521307;-38.13080360867914
1739209683.5213077;-45.120503652039325
1739209683.5213084;-35.57807855764607
1739209683.5213094;-38.13080360867914
1739209683.52131;-45.120503652039325
1739209683.5213108;-45.120503652039325
1739209683.5213115;-38.13080360867914
1739209683.5213122;-38.13080360867914
1739209683.5213132;-38.13080360867914
1739209683.521314;-38.13080360867914
1739209683.5213146;-45.120503652039325
1739209683.5213153;-35.57807855764607
1739209683.521316;-38.13080360867914
1739209683.521317;-35.57807855764607
1739209683.5213177;-38.13080360867914
1739209683.5213184;-45.120503652039325
1739209683.5213192;-38.13080360867914
1739209683.5213199;-38.13080360867914
1739209683.5213208;-45.120503652039325
1739209683.5213215;-35.57807855764607
1739209683.5213223;-35.57807855764607
1739209683.521323;-45.120503652039325
1739209683.5213237;-38.13080360867914
1739209683.5213246;-38.13080360867914
1739209683.5213253;-45.120503652039325
1739209683.521326;-38.13080360867914
1739209683.5213268;-35.57807855764607
1739209683.5213275;-33.981070128970906
1739209683.5213284;-38.13080360867914
1739209683.5213292;-45.120503652039325
1739209683.5213299;-38.13080360867914
1739209683.5213306;-38.13080360867914
1739209683.5213313;-33.981070128970906
1739209683.5213323;-35.57807855764607
1739209683.521333;-38.13080360867914
1739209683.5213337;-38.13080360867914
1739209683.5213344;-38.13080360867914
1739209683.5213351;-45.120503652039325
1739209683.521336;-33.981070128970906
1739209683.5213368;-45.120503652039325
1739209683.5213375;-38.13080360867914
1739209683.5213382;-45.120503652039325
1739209683.521339;-45.120503652039325
1739209683.52134;-33.981070128970906
1739209683.5213406;-38.13080360867914
1739209683.5213413;-38.13080360867914
1739209683.521342;-38.13080360867914
1739209683.5213428;-33.981070128970906
1739209683.5213437;-35.57807855764607
1739209683.5213444;-45.120503652039325
1739209683.5213451;-45.120503652039325
1739209683.5213459;-38.13080360867914
1739209683.5213466;-38.13080360867914
1739209683.5213475;-45.120503652039325
1739209683.5213482;-45.120503652039325
1739209683.521349;-45.120503652039325
1739209683.5213497;-45.120503652039325
1739209683.5213504;-45.120503652039325
1739209683.5213513;-45.120503652039325
1739209683.521352;-45.120503652039325
1739209683.5213528;-45.120503652039325
1739209683.5213535;-45.120503652039325
1739209683.5213544;-38.13080360867914
1739209683.5213552;-33.981070128970906
1739209683.5213559;-45.120503652039325
1739209683.5213566;-35.57807855764607
1739209683.5213573;-38.13080360867914
1739209683.5213583;-35.57807855764607
1739209683.521359;-38.13080360867914
1739209683.5213597;-45.120503652039325
1739209683.5213604;-38.13080360867914
1739209683.521361;-45.120503652039325
1739209683.521362;-45.120503652039325
1739209683.5213628;-38.13080360867914
1739209683.5213635;-38.13080360867914
1739209683.5213642;-45.120503652039325
1739209683.521365;-38.13080360867914
1739209683.521366;-33.981070128970906
1739209683.5213666;-38.13080360867914
1739209683.5213673;-32.816014438256545
1739209683.521368;-38.13080360867914
1739209683.5213687;-45.120503652039325
1739209683.5213697;-38.13080360867914
1739209683.5213704;-35.57807855764607
1739209683.5213711;-38.13080360867914
1739209683.5213718;-35.57807855764607
1739209683.5213726;-35.57807855764607
1739209683.5213735;-45.120503652039325
1739209683.5213742;-45.120503652039325
1739209683.521375;-38.13080360867914
1739209683.5213757;-38.13080360867914
1739209683.5213764;-45.120503652039325
1739209683.5213773;-45.120503652039325
1739209683.521378;-38.13080360867914
1739209683.5213788;-38.13080360867914
1739209683.5213795;-45.120503652039325
1739209683.5213802;-45.120503652039325
1739209683.5213811;-45.120503652039325
1739209683.5213819;-38.13080360867914
1739209683.5213826;-38.13080360867914
1739209683.5213833;-45.120503652039325
1739209683.521384;-45.120503652039325
1739209683.521385;-45.120503652039325
1739209683.5213857;-38.13080360867914
1739209683.5213864;-35.57807855764607
