CAN Message; 0x62:08ccce777262c858
1739209674.2498465;-35.57807855764607
1739209674.2498488;-38.13080360867914
1739209674.2498512;-38.13080360867914
1739209674.2498536;-35.57807855764607
1739209674.249856;-38.13080360867914
1739209674.2498584;-45.120503652039325
1739209674.2498608;-38.13080360867914
1739209674.2498631;-45.120503652039325
1739209674.2498655;-45.120503652039325
1739209674.249868;-45.120503652039325
1739209674.2498703;-45.120503652039325
1739209674.2498727;-38.13080360867914
1739209674.2498753;-45.120503652039325
1739209674.2498777;-38.13080360867914
1739209674.24988;-38.13080360867914
1739209674.2498825;-38.13080360867914
1739209674.2498848;-35.57807855764607
1739209674.2498872;-45.120503652039325
1739209674.2498896;-38.13080360867914
1739209674.249892;-32.816014438256545
1739209674.2498944;-38.13080360867914
1739209674.2498968;-45.120503652039325
1739209674.2498991;-38.13080360867914
1739209674.2499015;-38.13080360867914
1739209674.249904;-45.120503652039325
1739209674.2499063;-35.57807855764607
1739209674.2499087;-45.120503652039325
1739209674.249911;-45.120503652039325
1739209674.2499135;-35.57807855764607
1739209674.2499158;-35.57807855764607
1739209674.2499182;-45.120503652039325
1739209674.2499206;-45.120503652039325
1739209674.249923;-32.816014438256545
1739209674.2499254;-38.13080360867914
1739209674.2499278;-45.120503652039325
1739209674.2499301;-35.57807855764607
1739209674.2499325;-38.13080360867914
1739209674.249935;-38.13080360867914
1739209674.2499373;-35.57807855764607
1739209674.24994;-45.120503652039325
1739209674.2499423;-45.120503652039325
1739209674.2499447;-45.120503652039325
1739209674.249947;-45.120503652039325
1739209674.2499495;-45.120503652039325
1739209674.2499518;-38.13080360867914
1739209674.2499542;-35.57807855764607
1739209674.2499566;-38.13080360867914
1739209674.249959;-35.57807855764607
1739209674.2499614;-38.13080360867914
1739209674.2499638;-45.120503652039325
1739209674.2499661;-38.13080360867914
1739209674.2499685;-35.57807855764607
1739209674.249971;-33.981070128970906
1739209674.2499733;-45.120503652039325
1739209674.2499757;-45.120503652039325
1739209674.249978;-45.120503652039325
1739209674.2499804;-33.981070128970906
1739209674.2499828;-45.120503652039325
1739209674.2499852;-45.120503652039325
1739209674.2499876;-35.57807855764607
1739209674.24999;-38.13080360867914
1739209674.2499924;-45.120503652039325
1739209674.2499948;-45.120503652039325
1739209674.2499971;-35.57807855764607
1739209674.2499995;-38.13080360867914
1739209674.2500021;-45.120503652039325
1739209674.2500045;-38.13080360867914
1739209674.250007;-38.13080360867914
1739209674.2500093;-31.141103565318915
1739209674.2500117;-45.120503652039325
1739209674.250014;-38.13080360867914
1739209674.2500165;-38.13080360867914
1739209674.2500188;-38.13080360867914
1739209674.2500212;-38.13080360867914
1739209674.2500236;-45.120503652039325
1739209674.250026;-38.13080360867914
1739209674.2500284;-45.120503652039325
1739209674.2500308;-45.120503652039325
1739209674.2500331;-38.13080360867914
1739209674.2500355;-38.13080360867914
1739209674.250038;-45.120503652039325
1739209674.2500403;-45.120503652039325
1739209674.2500427;-33.981070128970906
1739209674.250045;-38.13080360867914
1739209674.2500474;-38.13080360867914
1739209674.2500498;-38.13080360867914
1739209674.2500522;-38.13080360867914
1739209674.2500546;-32.816014438256545
1739209674.250057;-31.141103565318915
1739209674.2500594;-45.120503652039325
1739209674.2500618;-45.120503652039325
1739209674.2500644;-32.816014438256545
1739209674.2500668;-33.981070128970906
1739209674.2500691;-45.120503652039325
1739209674.2500715;-38.13080360867914
1739209674.250074;-38.13080360867914
1739209674.2500763;-45.120503652039325
1739209674.2500787;-38.13080360867914
1739209674.250081;-38.13080360867914
1739209674.2500834;-35.57807855764607
1739209674.2500858;-33.981070128970906
1739209674.2500882;-45.120503652039325
1739209674.2500906;-35.57807855764607
1739209674.250093;-38.13080360867914
1739209674.2500954;-33.981070128970906
1739209674.2500978;-45.120503652039325
1739209674.2501001;-45.120503652039325
1739209674.2501025;-38.13080360867914
1739209674.250105;-32.816014438256545
1739209674.2501073;-38.13080360867914
1739209674.2501097;-38.13080360867914
1739209674.250112;-35.57807855764607
1739209674.2501144;-38.13080360867914
1739209674.2501168;-45.120503652039325
1739209674.2501192;-38.13080360867914
1739209674.2501216;-38.13080360867914
1739209674.250124;-33.981070128970906
1739209674.2501264;-33.981070128970906
1739209674.250129;-45.120503652039325
1739209674.2501314;-45.120503652039325
1739209674.2501338;-38.13080360867914
1739209674.2501361;-45.120503652039325
1739209674.2501385;-45.120503652039325
1739209674.250141;-38.13080360867914
1739209674.2501433;-30.49652367304973
1739209674.2501457;-38.13080360867914
1739209674.250148;-38.13080360867914
1739209674.2501504;-45.120503652039325
1739209674.2501528;-38.13080360867914
1739209674.2501552;-45.120503652039325
1739209674.2501576;-45.120503652039325
1739209674.25016;-38.13080360867914
1739209674.2501624;-31.141103565318915
1739209674.2501647;-31.141103565318915
1739209674.2501671;-38.13080360867914
1739209674.2501695;-38.13080360867914
1739209674.250172;-33.981070128970906
1739209674.2501743;-38.13080360867914
1739209674.2501767;-45.120503652039325
1739209674.250179;-45.120503652039325
1739209674.2501814;-38.13080360867914
1739209674.2501838;-38.13080360867914
1739209674.2501862;-45.120503652039325
1739209674.2501886;-45.120503652039325
1739209674.2501912;-38.13080360867914
1739209674.2501936;-38.13080360867914
1739209674.250196;-38.13080360867914
1739209674.2501984;-45.120503652039325
1739209674.2502007;-45.120503652039325
1739209674.2502031;-33.981070128970906
1739209674.2502055;-35.57807855764607
1739209674.250208;-45.120503652039325
1739209674.2502103;-45.120503652039325
1739209674.2502127;-38.13080360867914
1739209674.250215;-38.13080360867914
1739209674.2502174;-38.13080360867914
1739209674.2502198;-31.141103565318915
1739209674.2502222;-28.992665084841942
1739209674.2502246;-38.13080360867914
1739209674.250227;-45.120503652039325
1739209674.2502294;-33.981070128970906
1739209674.2502317;-33.981070128970906
1739209674.2502341;-33.981070128970906
1739209674.2502365;-45.120503652039325
1739209674.250239;-45.120503652039325
1739209674.2502413;-38.13080360867914
1739209674.2502437;-45.120503652039325
1739209674.250246;-45.120503652039325
1739209674.2502484;-45.120503652039325
1739209674.2502508;-38.13080360867914
1739209674.2502534;-38.13080360867914
1739209674.2502558;-45.120503652039325
1739209674.2502582;-33.981070128970906
1739209674.2502606;-26.991370085610722
1739209674.250263;-38.13080360867914
1739209674.2502654;-45.120503652039325
1739209674.2502677;-45.120503652039325
1739209674.2502701;-38.13080360867914
1739209674.2502725;-38.13080360867914
1739209674.250275;-45.120503652039325
1739209674.2502773;-45.120503652039325
1739209674.2502797;-45.120503652039325
1739209674.250282;-38.13080360867914
1739209674.2502844;-45.120503652039325
1739209674.2502868;-35.57807855764607
1739209674.2502892;-38.13080360867914
1739209674.2502916;-45.120503652039325
1739209674.250294;-38.13080360867914
1739209674.2502964;-38.13080360867914
1739209674.2502987;-45.120503652039325
1739209674.2503011;-45.120503652039325
1739209674.2503035;-45.120503652039325
1739209674.250306;-45.120503652039325
1739209674.2503083;-38.13080360867914
1739209674.2503107;-35.57807855764607
1739209674.250313;-45.120503652039325
1739209674.2503157;-33.981070128970906
1739209674.250318;-35.57807855764607
1739209674.2503204;-45.120503652039325
1739209674.2503228;-38.13080360867914
1739209674.2503252;-38.13080360867914
1739209674.2503276;-45.120503652039325
1739209674.25033;-45.120503652039325
1739209674.2503324;-38.13080360867914
1739209674.2503347;-38.13080360867914
1739209674.2503371;-45.120503652039325
1739209674.2503395;-45.120503652039325
1739209674.250342;-38.13080360867914
1739209674.2503443;-38.13080360867914
1739209674.2503467;-45.120503652039325
1739209674.250349;-38.13080360867914
1739209674.2503514;-35.57807855764607
1739209674.2503538;-35.57807855764607
1739209674.2503562;-45.120503652039325
1739209674.2503586;-38.13080360867914
1739209674.250361;-35.57807855764607
1739209674.2503633;-45.120503652039325
1739209674.2503657;-45.120503652039325
1739209674.250368;-45.120503652039325
1739209674.2503705;-35.57807855764607
1739209674.250373;-33.981070128970906
1739209674.2503753;-45.120503652039325
1739209674.2503777;-38.13080360867914
1739209674.2503803;-35.57807855764607
1739209674.2503827;-38.13080360867914
1739209674.250385;-45.120503652039325
1739209674.2503874;-45.120503652039325
1739209674.2503898;-38.13080360867914
1739209674.2503922;-45.120503652039325
1739209674.2503946;-38.13080360867914
1739209674.250397;-33.981070128970906
1739209674.2503994;-45.120503652039325
1739209674.2504017;-45.120503652039325
1739209674.2504041;-45.120503652039325
1739209674.2504065;-33.981070128970906
1739209674.250409;-45.120503652039325
1739209674.2504113;-38.13080360867914
1739209674.2504137;-38.13080360867914
1739209674.250416;-45.120503652039325
1739209674.2504184;-38.13080360867914
1739209674.2504208;-38.13080360867914
1739209674.2504232;-35.57807855764607
1739209674.2504256;-38.13080360867914
1739209674.250428;-45.120503652039325
1739209674.2504303;-45.120503652039325
1739209674.2504327;-38.13080360867914
1739209674.250435;-33.981070128970906
1739209674.2504375;-38.13080360867914
1739209674.25044;-38.13080360867914
1739209674.2504425;-45.120503652039325
1739209674.250445;-38.13080360867914
1739209674.2504473;-45.120503652039325
1739209674.2504497;-38.13080360867914
1739209674.250452;-45.120503652039325
1739209674.2504544;-45.120503652039325
1739209674.2504568;-45.120503652039325
1739209674.2504592;-38.13080360867914
1739209674.2504616;-45.120503652039325
1739209674.250464;-38.13080360867914
1739209674.2504663;-35.57807855764607
1739209674.2504687;-38.13080360867914
1739209674.250471;-45.120503652039325
1739209674.2504735;-38.13080360867914
1739209674.250476;-45.120503652039325
1739209674.2504783;-45.120503652039325
1739209674.2504807;-32.816014438256545
1739209674.250483;-35.57807855764607
1739209674.2504854;-45.120503652039325
1739209674.2504878;-45.120503652039325
1739209674.2504902;-33.981070128970906
1739209674.2504926;-28.992665084841942
1739209674.250495;-45.120503652039325
1739209674.2504973;-45.120503652039325
1739209674.2504997;-38.13080360867914
1739209674.250502;-38.13080360867914
1739209674.2505047;-45.120503652039325
1739209674.250507;-38.13080360867914
1739209674.2505095;-38.13080360867914
1739209674.250512;-32.816014438256545
1739209674.2505143;-45.120503652039325
1739209674.2505167;-38.13080360867914
1739209674.250519;-35.57807855764607
1739209674.2505214;-35.57807855764607
1739209674.2505238;-45.120503652039325
1739209674.2505262;-45.120503652039325
1739209674.2505286;-38.13080360867914
1739209674.250531;-28.58837851428586
1739209674.2505333;-38.13080360867914
1739209674.2505357;-45.120503652039325
1739209674.250538;-32.816014438256545
1739209674.2505405;-33.981070128970906
1739209674.2505429;-45.120503652039325
1739209674.2505453;-38.13080360867914
1739209674.2505476;-30.49652367304973
1739209674.25055;-38.13080360867914
1739209674.2505524;-45.120503652039325
1739209674.2505548;-45.120503652039325
1739209674.2505572;-45.120503652039325
1739209674.2505596;-45.120503652039325
1739209674.250562;-45.120503652039325
1739209674.2505643;-45.120503652039325
1739209674.250567;-35.57807855764607
1739209674.2505693;-35.57807855764607
1739209674.2505717;-38.13080360867914
1739209674.250574;-45.120503652039325
1739209674.2505765;-32.816014438256545
1739209674.2505789;-35.57807855764607
1739209674.2505813;-45.120503652039325
1739209674.2505836;-45.120503652039325
1739209674.250586;-38.13080360867914
1739209674.2505884;-33.981070128970906
1739209674.2505908;-38.13080360867914
1739209674.2505932;-38.13080360867914
1739209674.2505956;-45.120503652039325
1739209674.250598;-38.13080360867914
1739209674.2506003;-38.13080360867914
1739209674.2506027;-33.981070128970906
1739209674.250605;-45.120503652039325
1739209674.2506075;-28.992665084841942
1739209674.2506099;-33.981070128970906
1739209674.2506123;-45.120503652039325
1739209674.2506146;-38.13080360867914
1739209674.250617;-33.981070128970906
1739209674.2506194;-45.120503652039325
1739209674.2506218;-45.120503652039325
1739209674.2506242;-33.981070128970906
1739209674.2506266;-32.816014438256545
1739209674.250629;-35.57807855764607
1739209674.2506316;-38.13080360867914
1739209674.250634;-38.13080360867914
1739209674.2506363;-38.13080360867914
1739209674.2506387;-38.13080360867914
1739209674.250641;-38.13080360867914
1739209674.2506435;-45.120503652039325
1739209674.2506459;-33.981070128970906
1739209674.2506483;-30.49652367304973
1739209674.2506506;-38.13080360867914
1739209674.250653;-45.120503652039325
1739209674.2506554;-45.120503652039325
1739209674.2506578;-45.120503652039325
1739209674.2506602;-45.120503652039325
1739209674.2506626;-38.13080360867914
1739209674.250665;-38.13080360867914
1739209674.2506673;-45.120503652039325
1739209674.2506697;-45.120503652039325
1739209674.250672;-35.57807855764607
1739209674.2506745;-45.120503652039325
1739209674.2506769;-45.120503652039325
1739209674.2506793;-38.13080360867914
1739209674.2506816;-38.13080360867914
1739209674.250684;-45.120503652039325
1739209674.2506864;-35.57807855764607
1739209674.2506888;-38.13080360867914
1739209674.2506912;-45.120503652039325
1739209674.2506938;-38.13080360867914
1739209674.2506962;-45.120503652039325
1739209674.2506986;-45.120503652039325
1739209674.250701;-45.120503652039325
1739209674.2507033;-38.13080360867914
1739209674.2507057;-45.120503652039325
1739209674.250708;-45.120503652039325
1739209674.2507105;-38.13080360867914
1739209674.2507129;-45.120503652039325
1739209674.2507153;-38.13080360867914
1739209674.2507176;-45.120503652039325
1739209674.25072;-35.57807855764607
1739209674.2507224;-38.13080360867914
1739209674.2507248;-35.57807855764607
1739209674.2507272;-38.13080360867914
1739209674.2507296;-35.57807855764607
1739209674.250732;-38.13080360867914
1739209674.2507343;-45.120503652039325
1739209674.2507367;-32.816014438256545
1739209674.250739;-38.13080360867914
1739209674.2507415;-45.120503652039325
1739209674.2507439;-32.816014438256545
1739209674.2507463;-38.13080360867914
1739209674.2507486;-45.120503652039325
1739209674.250751;-38.13080360867914
1739209674.2507534;-38.13080360867914
1739209674.250756;-45.120503652039325
1739209674.2507584;-45.120503652039325
1739209674.2507608;-38.13080360867914
1739209674.2507632;-45.120503652039325
1739209674.2507656;-33.981070128970906
1739209674.250768;-38.13080360867914
1739209674.2507703;-45.120503652039325
1739209674.2507727;-45.120503652039325
1739209674.250775;-33.981070128970906
