CAN Message; 0x24:0d1e119dc26eb603
1739209807.7842262;-45.120503652039325
1739209807.7842264;-45.120503652039325
1739209807.7842267;-35.57807855764607
1739209807.784227;-38.13080360867914
1739209807.7842271;-33.981070128970906
1739209807.7842274;-38.13080360867914
1739209807.7842276;-45.120503652039325
1739209807.7842278;-45.120503652039325
1739209807.7842283;-33.981070128970906
1739209807.7842286;-45.120503652039325
1739209807.7842288;-38.13080360867914
1739209807.784229;-45.120503652039325
1739209807.7842293;-38.13080360867914
1739209807.7842295;-45.120503652039325
1739209807.7842298;-45.120503652039325
1739209807.78423;-45.120503652039325
1739209807.7842302;-38.13080360867914
1739209807.7842305;-35.57807855764607
1739209807.784231;-45.120503652039325
1739209807.7842312;-45.120503652039325
1739209807.7842314;-35.57807855764607
1739209807.7842317;-35.57807855764607
1739209807.784232;-45.120503652039325
1739209807.7842321;-38.13080360867914
1739209807.7842324;-33.981070128970906
1739209807.7842326;-32.816014438256545
1739209807.7842329;-45.120503652039325
1739209807.784233;-45.120503652039325
1739209807.7842336;-45.120503652039325
1739209807.7842338;-45.120503652039325
1739209807.784234;-38.13080360867914
1739209807.7842343;-32.816014438256545
1739209807.7842345;-45.120503652039325
1739209807.7842348;-45.120503652039325
1739209807.784235;-38.13080360867914
1739209807.7842352;-38.13080360867914
1739209807.7842355;-45.120503652039325
1739209807.7842357;-45.120503652039325
1739209807.7842362;-45.120503652039325
1739209807.7842364;-45.120503652039325
1739209807.7842367;-38.13080360867914
1739209807.784237;-35.57807855764607
1739209807.7842371;-38.13080360867914
1739209807.7842374;-35.57807855764607
1739209807.7842376;-38.13080360867914
1739209807.7842379;-35.57807855764607
1739209807.784238;-45.120503652039325
1739209807.7842383;-45.120503652039325
1739209807.7842388;-38.13080360867914
1739209807.784239;-45.120503652039325
1739209807.7842393;-45.120503652039325
1739209807.7842395;-45.120503652039325
1739209807.7842398;-38.13080360867914
1739209807.78424;-38.13080360867914
1739209807.7842402;-38.13080360867914
1739209807.7842405;-45.120503652039325
1739209807.7842407;-38.13080360867914
1739209807.7842412;-30.49652367304973
1739209807.7842414;-38.13080360867914
1739209807.7842417;-45.120503652039325
1739209807.784242;-31.141103565318915
1739209807.7842422;-31.141103565318893
1739209807.7842424;-38.13080360867914
1739209807.7842426;-45.120503652039325
1739209807.7842429;-33.981070128970906
1739209807.784243;-27.8777449560314
1739209807.7842433;-38.13080360867914
1739209807.7842438;-45.120503652039325
1739209807.784244;-45.120503652039325
1739209807.7842443;-38.13080360867914
1739209807.7842445;-38.13080360867914
1739209807.7842448;-45.120503652039325
1739209807.784245;-45.120503652039325
1739209807.7842453;-38.13080360867914
1739209807.7842455;-45.120503652039325
1739209807.7842457;-45.120503652039325
1739209807.784246;-38.13080360867914
1739209807.7842464;-45.120503652039325
1739209807.7842467;-45.120503652039325
1739209807.784247;-45.120503652039325
1739209807.7842472;-33.981070128970906
1739209807.7842474;-25.252786309376837
1739209807.7842476;-33.981070128970906
1739209807.7842479;-45.120503652039325
1739209807.784248;-38.13080360867914
1739209807.7842484;-38.13080360867914
1739209807.7842486;-38.13080360867914
1739209807.784249;-38.13080360867914
1739209807.7842493;-38.13080360867914
1739209807.7842495;-38.13080360867914
1739209807.7842498;-38.13080360867914
1739209807.78425;-45.120503652039325
1739209807.7842503;-45.120503652039325
1739209807.7842505;-38.13080360867914
1739209807.7842507;-38.13080360867914
1739209807.784251;-45.120503652039325
1739209807.7842512;-38.13080360867914
1739209807.7842517;-45.120503652039325
1739209807.784252;-45.120503652039325
1739209807.7842522;-45.120503652039325
1739209807.7842524;-45.120503652039325
1739209807.7842526;-45.120503652039325
1739209807.784253;-45.120503652039325
1739209807.7842531;-45.120503652039325
1739209807.7842534;-45.120503652039325
1739209807.7842536;-28.58837851428586
1739209807.7842538;-33.981070128970906
1739209807.7842543;-38.13080360867914
1739209807.7842546;-38.13080360867914
1739209807.7842548;-38.13080360867914
1739209807.784255;-45.120503652039325
1739209807.7842553;-45.120503652039325
1739209807.7842555;-38.13080360867914
1739209807.7842557;-45.120503652039325
1739209807.784256;-38.13080360867914
1739209807.7842562;-38.13080360867914
1739209807.7842565;-45.120503652039325
1739209807.784257;-38.13080360867914
1739209807.7842572;-38.13080360867914
1739209807.7842574;-35.57807855764607
1739209807.7842577;-45.120503652039325
1739209807.784258;-45.120503652039325
1739209807.8019986;-45.120503652039325
1739209807.8019993;-45.120503652039325
1739209807.802;-31.141103565318893
1739209807.8020005;-32.816014438256545
1739209807.8020012;-45.120503652039325
1739209807.802002;-38.13080360867914
1739209807.8020027;-35.57807855764607
1739209807.8020034;-33.981070128970906
1739209807.802004;-45.120503652039325
1739209807.8020046;-32.816014438256545
1739209807.8020053;-45.120503652039325
1739209807.802006;-45.120503652039325
1739209807.8020067;-45.120503652039325
1739209807.8020074;-45.120503652039325
1739209807.8020082;-45.120503652039325
1739209807.8020086;-38.13080360867914
1739209807.8020093;-38.13080360867914
1739209807.80201;-45.120503652039325
1739209807.8020108;-32.816014438256545
1739209807.8020115;-26.991370085610736
1739209807.8020122;-45.120503652039325
1739209807.8020127;-45.120503652039325
1739209807.8020134;-38.13080360867914
1739209807.802014;-45.120503652039325
1739209807.8020148;-38.13080360867914
1739209807.8020155;-38.13080360867914
1739209807.8020163;-38.13080360867914
1739209807.8020167;-35.57807855764607
1739209807.8020175;-38.13080360867914
1739209807.8020182;-45.120503652039325
1739209807.802019;-33.981070128970906
1739209807.8020196;-32.816014438256545
1739209807.8020203;-45.120503652039325
1739209807.8020208;-45.120503652039325
1739209807.8020215;-38.13080360867914
1739209807.8020222;-38.13080360867914
1739209807.802023;-38.13080360867914
1739209807.8020236;-45.120503652039325
1739209807.8020244;-38.13080360867914
1739209807.8020248;-38.13080360867914
1739209807.8020256;-38.13080360867914
1739209807.8020263;-45.120503652039325
1739209807.802027;-35.57807855764607
1739209807.8020277;-32.816014438256545
1739209807.8020284;-33.981070128970906
1739209807.802029;-45.120503652039325
1739209807.8020296;-38.13080360867914
1739209807.8020303;-33.981070128970906
1739209807.802031;-38.13080360867914
1739209807.8020318;-45.120503652039325
1739209807.8020325;-45.120503652039325
1739209807.802033;-45.120503652039325
1739209807.8020337;-45.120503652039325
1739209807.8020344;-45.120503652039325
1739209807.802035;-45.120503652039325
1739209807.8020358;-45.120503652039325
1739209807.8020365;-32.816014438256545
1739209807.802037;-38.13080360867914
1739209807.8020377;-38.13080360867914
1739209807.8020384;-32.816014438256545
1739209807.8020391;-38.13080360867914
1739209807.8020399;-35.57807855764607
1739209807.8020406;-38.13080360867914
1739209807.802041;-38.13080360867914
1739209807.8020418;-31.141103565318915
1739209807.8020425;-38.13080360867914
1739209807.8020432;-45.120503652039325
1739209807.802044;-45.120503652039325
1739209807.8020446;-38.13080360867914
1739209807.802045;-32.816014438256545
1739209807.8020458;-45.120503652039325
1739209807.8020465;-45.120503652039325
1739209807.8020473;-45.120503652039325
1739209807.802048;-45.120503652039325
1739209807.8020487;-38.13080360867914
1739209807.8020492;-45.120503652039325
1739209807.8020499;-38.13080360867914
1739209807.8020506;-38.13080360867914
1739209807.8020513;-38.13080360867914
1739209807.802052;-45.120503652039325
1739209807.8020527;-38.13080360867914
1739209807.8020532;-35.57807855764607
1739209807.802054;-38.13080360867914
1739209807.8020546;-45.120503652039325
1739209807.8020554;-38.13080360867914
1739209807.802056;-45.120503652039325
1739209807.8020568;-45.120503652039325
1739209807.8020573;-45.120503652039325
1739209807.802058;-38.13080360867914
1739209807.8020587;-38.13080360867914
1739209807.8020594;-38.13080360867914
1739209807.8020601;-38.13080360867914
1739209807.8020608;-38.13080360867914
1739209807.8020613;-35.57807855764607
1739209807.802062;-38.13080360867914
1739209807.8020627;-45.120503652039325
1739209807.8020635;-38.13080360867914
1739209807.8020642;-38.13080360867914
1739209807.802065;-45.120503652039325
1739209807.8020654;-38.13080360867914
1739209807.802066;-33.981070128970906
1739209807.8020668;-45.120503652039325
1739209807.8020675;-45.120503652039325
1739209807.8020682;-45.120503652039325
1739209807.802069;-38.13080360867914
1739209807.8020694;-45.120503652039325
1739209807.8020701;-45.120503652039325
1739209807.8020709;-38.13080360867914
1739209807.8020716;-38.13080360867914
1739209807.8020723;-45.120503652039325
1739209807.802073;-45.120503652039325
1739209807.8020735;-38.13080360867914
1739209807.8020742;-38.13080360867914
1739209807.802075;-45.120503652039325
1739209807.8020756;-38.13080360867914
1739209807.8020763;-35.57807855764607
1739209807.802077;-38.13080360867914
1739209807.8020775;-45.120503652039325
1739209807.8020782;-38.13080360867914
1739209807.802079;-38.13080360867914
1739209807.8020797;-38.13080360867914
1739209807.8020804;-45.120503652039325
1739209807.802081;-38.13080360867914
1739209807.8020816;-38.13080360867914
1739209807.8020823;-33.981070128970906
1739209807.802083;-45.120503652039325
1739209807.8020837;-45.120503652039325
1739209807.8020844;-38.13080360867914
1739209807.8020852;-38.13080360867914
1739209807.8020856;-35.57807855764607
1739209807.8020864;-45.120503652039325
1739209807.802087;-38.13080360867914
1739209807.8020878;-35.57807855764607
1739209807.8020885;-33.981070128970906
1739209807.8020892;-32.816014438256545
1739209807.8020897;-38.13080360867914
1739209807.8020904;-38.13080360867914
1739209807.8020911;-35.57807855764607
1739209807.8020918;-45.120503652039325
1739209807.8020926;-45.120503652039325
1739209807.8020933;-28.992665084841942
1739209807.8020937;-38.13080360867914
1739209807.8020945;-38.13080360867914
1739209807.8020952;-45.120503652039325
1739209807.802096;-38.13080360867914
1739209807.8020966;-35.57807855764607
1739209807.8020973;-45.120503652039325
1739209807.8020978;-45.120503652039325
1739209807.8020985;-28.588378514285886
1739209807.8020992;-45.120503652039325
1739209807.8021;-38.13080360867914
1739209807.8021007;-45.120503652039325
1739209807.8021014;-45.120503652039325
1739209807.8021019;-45.120503652039325
1739209807.8021026;-45.120503652039325
1739209807.8021033;-35.57807855764607
1739209807.802104;-38.13080360867914
1739209807.8021047;-38.13080360867914
1739209807.8021054;-38.13080360867914
1739209807.802106;-45.120503652039325
1739209807.8021066;-45.120503652039325
1739209807.8021073;-45.120503652039325
1739209807.802108;-35.57807855764607
1739209807.8021088;-45.120503652039325
1739209807.8021095;-28.992665084841942
1739209807.80211;-32.816014438256545
1739209807.8021107;-45.120503652039325
1739209807.8021114;-45.120503652039325
1739209807.802112;-33.981070128970906
1739209807.8021128;-35.57807855764607
1739209807.8021135;-38.13080360867914
1739209807.802114;-38.13080360867914
1739209807.8021147;-45.120503652039325
1739209807.8021154;-45.120503652039325
1739209807.8021162;-45.120503652039325
1739209807.8021169;-45.120503652039325
1739209807.8021176;-45.120503652039325
1739209807.802118;-32.816014438256545
1739209807.8021188;-45.120503652039325
1739209807.8021195;-45.120503652039325
1739209807.8021202;-27.8777449560314
1739209807.802121;-29.438486411369333
1739209807.8021216;-45.120503652039325
1739209807.802122;-45.120503652039325
1739209807.8021228;-38.13080360867914
1739209807.8021235;-45.120503652039325
1739209807.8021243;-38.13080360867914
1739209807.802125;-38.13080360867914
1739209807.8021257;-45.120503652039325
1739209807.8021262;-45.120503652039325
1739209807.802127;-45.120503652039325
1739209807.8021276;-38.13080360867914
1739209807.8021283;-38.13080360867914
1739209807.802129;-38.13080360867914
1739209807.8021297;-38.13080360867914
1739209807.8021302;-45.120503652039325
1739209807.802131;-45.120503652039325
1739209807.8021317;-38.13080360867914
1739209807.8021324;-45.120503652039325
1739209807.802133;-38.13080360867914
1739209807.8021338;-38.13080360867914
1739209807.8021343;-45.120503652039325
1739209807.802135;-38.13080360867914
1739209807.8021357;-35.57807855764607
1739209807.8021364;-35.57807855764607
1739209807.8021371;-38.13080360867914
1739209807.8021379;-38.13080360867914
1739209807.8021383;-35.57807855764607
1739209807.802139;-38.13080360867914
1739209807.8021398;-45.120503652039325
1739209807.8021405;-38.13080360867914
1739209807.8021412;-32.816014438256545
1739209807.802142;-45.120503652039325
1739209807.8021424;-45.120503652039325
1739209807.802143;-38.13080360867914
1739209807.8021438;-38.13080360867914
1739209807.8021445;-45.120503652039325
1739209807.8021452;-38.13080360867914
1739209807.802146;-33.981070128970906
1739209807.8021464;-45.120503652039325
1739209807.8021472;-33.981070128970906
1739209807.8021479;-31.141103565318893
1739209807.8021486;-45.120503652039325
1739209807.8021493;-45.120503652039325
1739209807.80215;-38.13080360867914
1739209807.8021505;-45.120503652039325
1739209807.8021512;-38.13080360867914
1739209807.802152;-35.57807855764607
1739209807.8021526;-38.13080360867914
1739209807.8021533;-45.120503652039325
1739209807.802154;-38.13080360867914
1739209807.8021545;-45.120503652039325
1739209807.8021553;-45.120503652039325
1739209807.802156;-38.13080360867914
1739209807.8021567;-45.120503652039325
1739209807.8021574;-45.120503652039325
1739209807.802158;-38.13080360867914
1739209807.8021586;-38.13080360867914
1739209807.8021593;-45.120503652039325
1739209807.80216;-45.120503652039325
1739209807.8021607;-38.13080360867914
1739209807.8021615;-45.120503652039325
1739209807.8021622;-38.13080360867914
1739209807.8021626;-45.120503652039325
1739209807.8021634;-38.13080360867914
1739209807.802164;-38.13080360867914
1739209807.8021648;-38.13080360867914
1739209807.8021655;-38.13080360867914
1739209807.8021662;-45.120503652039325
1739209807.8021667;-45.120503652039325
1739209807.8021674;-45.120503652039325
1739209807.8021681;-45.120503652039325
1739209807.8021688;-38.13080360867914
1739209807.8021696;-38.13080360867914
1739209807.8021703;-38.13080360867914
1739209807.8021708;-45.120503652039325
1739209807.8021715;-45.120503652039325
1739209807.8021722;-45.120503652039325
1739209807.802173;-38.13080360867914
1739209807.8021736;-38.13080360867914
1739209807.8021743;-45.120503652039325
1739209807.802175;-38.13080360867914
1739209807.8021755;-38.13080360867914
1739209807.8021762;-38.13080360867914
1739209807.802177;-38.13080360867914
1739209807.8021777;-45.120503652039325
1739209807.8021784;-38.13080360867914
1739209807.802179;-38.13080360867914
