CAN Message; 0x24:019a66ab1dba23b1
1739209608.3882673;-38.13080360867914
1739209608.3882678;-38.13080360867914
1739209608.3882682;-45.120503652039325
1739209608.3882685;-45.120503652039325
1739209608.388269;-45.120503652039325
1739209608.3882694;-45.120503652039325
1739209608.3882697;-45.120503652039325
1739209608.3882701;-33.981070128970906
1739209608.3882706;-38.13080360867914
1739209608.3882709;-38.13080360867914
1739209608.3882713;-45.120503652039325
1739209608.3882718;-38.13080360867914
1739209608.388272;-45.120503652039325
1739209608.3882725;-31.141103565318915
1739209608.388273;-33.981070128970906
1739209608.3882732;-45.120503652039325
1739209608.3882737;-38.13080360867914
1739209608.3882742;-38.13080360867914
1739209608.3882744;-45.120503652039325
1739209608.388275;-45.120503652039325
1739209608.3882754;-38.13080360867914
1739209608.3882756;-32.816014438256545
1739209608.388276;-45.120503652039325
1739209608.3882766;-33.981070128970906
1739209608.3882768;-45.120503652039325
1739209608.3882773;-38.13080360867914
1739209608.3882778;-38.13080360867914
1739209608.388278;-45.120503652039325
1739209608.3882785;-45.120503652039325
1739209608.388279;-45.120503652039325
1739209608.3882794;-45.120503652039325
1739209608.3882797;-38.13080360867914
1739209608.3882802;-38.13080360867914
1739209608.3882806;-45.120503652039325
1739209608.3882809;-45.120503652039325
1739209608.3882813;-38.13080360867914
1739209608.3882818;-45.120503652039325
1739209608.388282;-45.120503652039325
1739209608.3882825;-45.120503652039325
1739209608.388283;-38.13080360867914
1739209608.3882833;-45.120503652039325
1739209608.3882837;-35.57807855764607
1739209608.3882842;-38.13080360867914
1739209608.3882844;-45.120503652039325
1739209608.388285;-35.57807855764607
1739209608.3882854;-38.13080360867914
1739209608.3882856;-45.120503652039325
1739209608.388286;-35.57807855764607
1739209608.3882866;-38.13080360867914
1739209608.3882868;-45.120503652039325
1739209608.3882873;-33.981070128970906
1739209608.3882878;-35.57807855764607
1739209608.388288;-38.13080360867914
1739209608.3882885;-32.816014438256545
1739209608.388289;-33.981070128970906
1739209608.3882892;-45.120503652039325
1739209608.3882897;-38.13080360867914
1739209608.3882902;-35.57807855764607
1739209608.3882904;-38.13080360867914
1739209608.388291;-38.13080360867914
1739209608.3882914;-38.13080360867914
1739209608.3882916;-45.120503652039325
1739209608.388292;-38.13080360867914
1739209608.3882926;-35.57807855764607
1739209608.388293;-45.120503652039325
1739209608.3882933;-45.120503652039325
1739209608.3882937;-38.13080360867914
1739209608.3882942;-38.13080360867914
1739209608.3882945;-38.13080360867914
1739209608.388295;-35.57807855764607
1739209608.3882954;-45.120503652039325
1739209608.3882957;-45.120503652039325
1739209608.3882961;-45.120503652039325
1739209608.3882966;-38.13080360867914
1739209608.3882968;-45.120503652039325
1739209608.3882973;-45.120503652039325
1739209608.3882978;-45.120503652039325
1739209608.388298;-45.120503652039325
1739209608.3882985;-45.120503652039325
1739209608.388299;-38.13080360867914
1739209608.3882992;-45.120503652039325
1739209608.3882997;-45.120503652039325
1739209608.3883002;-38.13080360867914
1739209608.3883004;-38.13080360867914
1739209608.388301;-45.120503652039325
1739209608.3883014;-38.13080360867914
1739209608.3883016;-35.57807855764607
1739209608.388302;-38.13080360867914
1739209608.3883026;-45.120503652039325
1739209608.3883028;-45.120503652039325
1739209608.3883033;-45.120503652039325
1739209608.3883038;-38.13080360867914
1739209608.388304;-45.120503652039325
1739209608.3883045;-38.13080360867914
1739209608.388305;-38.13080360867914
1739209608.3883054;-38.13080360867914
1739209608.3883057;-38.13080360867914
1739209608.3883061;-35.57807855764607
1739209608.3883066;-31.141103565318915
1739209608.3883069;-45.120503652039325
1739209608.3883073;-38.13080360867914
1739209608.3883078;-45.120503652039325
1739209608.388308;-33.981070128970906
1739209608.3883085;-33.981070128970906
1739209608.388309;-45.120503652039325
1739209608.3883092;-38.13080360867914
1739209608.3883097;-45.120503652039325
1739209608.3883102;-38.13080360867914
1739209608.3883104;-33.981070128970906
1739209608.388311;-33.981070128970906
1739209608.3883114;-45.120503652039325
1739209608.3883116;-45.120503652039325
1739209608.388312;-45.120503652039325
1739209608.3883126;-45.120503652039325
1739209608.3883128;-45.120503652039325
1739209608.3883133;-38.13080360867914
1739209608.3883138;-38.13080360867914
1739209608.388314;-38.13080360867914
1739209608.3883145;-45.120503652039325
1739209608.388315;-38.13080360867914
1739209608.3883152;-38.13080360867914
1739209608.3883157;-38.13080360867914
1739209608.3883162;-38.13080360867914
1739209608.3883164;-38.13080360867914
1739209608.3883169;-35.57807855764607
1739209608.3883173;-33.981070128970906
1739209608.3883176;-45.120503652039325
1739209608.388318;-45.120503652039325
1739209608.3883185;-38.13080360867914
1739209608.388319;-38.13080360867914
1739209608.3883193;-45.120503652039325
1739209608.3883197;-38.13080360867914
1739209608.3883202;-35.57807855764607
1739209608.3883204;-45.120503652039325
1739209608.388321;-45.120503652039325
1739209608.3883214;-30.49652367304973
1739209608.3883216;-38.13080360867914
1739209608.388322;-45.120503652039325
1739209608.3883226;-35.57807855764607
1739209608.3883228;-38.13080360867914
1739209608.3883233;-38.13080360867914
1739209608.3883238;-45.120503652039325
1739209608.388324;-33.981070128970906
1739209608.3883245;-31.141103565318915
1739209608.388325;-38.13080360867914
1739209608.3883252;-38.13080360867914
1739209608.3883257;-38.13080360867914
1739209608.3883262;-33.981070128970906
1739209608.3883264;-45.120503652039325
1739209608.388327;-45.120503652039325
1739209608.3883274;-38.13080360867914
1739209608.3883276;-38.13080360867914
1739209608.388328;-45.120503652039325
1739209608.3883286;-38.13080360867914
1739209608.3883288;-35.57807855764607
1739209608.3883293;-38.13080360867914
1739209608.3883297;-45.120503652039325
1739209608.38833;-38.13080360867914
1739209608.3883305;-35.57807855764607
1739209608.388331;-45.120503652039325
1739209608.3883312;-45.120503652039325
1739209608.3883317;-45.120503652039325
1739209608.3883321;-35.57807855764607
1739209608.3883326;-45.120503652039325
1739209608.3883328;-45.120503652039325
1739209608.3883333;-45.120503652039325
1739209608.3883338;-35.57807855764607
1739209608.388334;-27.877744956031414
1739209608.3883345;-45.120503652039325
1739209608.388335;-33.981070128970906
1739209608.3883352;-45.120503652039325
1739209608.3883357;-38.13080360867914
1739209608.3883362;-45.120503652039325
1739209608.3883364;-45.120503652039325
1739209608.388337;-38.13080360867914
1739209608.3883374;-33.981070128970906
1739209608.3883376;-38.13080360867914
1739209608.388338;-45.120503652039325
1739209608.3883386;-45.120503652039325
1739209608.3883388;-45.120503652039325
1739209608.3883393;-45.120503652039325
1739209608.3883398;-35.57807855764607
1739209608.38834;-38.13080360867914
1739209608.3883405;-38.13080360867914
1739209608.388341;-45.120503652039325
1739209608.3883412;-38.13080360867914
1739209608.3883417;-38.13080360867914
1739209608.3883421;-38.13080360867914
1739209608.3883424;-45.120503652039325
1739209608.3883429;-38.13080360867914
1739209608.3883433;-38.13080360867914
1739209608.3883436;-33.981070128970906
1739209608.388344;-45.120503652039325
1739209608.3883445;-45.120503652039325
1739209608.388345;-45.120503652039325
1739209608.3883452;-31.141103565318915
1739209608.3883457;-38.13080360867914
1739209608.3883462;-33.981070128970906
1739209608.3883464;-38.13080360867914
1739209608.388347;-38.13080360867914
1739209608.3883474;-38.13080360867914
1739209608.3883476;-38.13080360867914
1739209608.388348;-38.13080360867914
1739209608.3883486;-38.13080360867914
1739209608.3883488;-45.120503652039325
1739209608.3883493;-38.13080360867914
1739209608.3883498;-45.120503652039325
1739209608.38835;-38.13080360867914
1739209608.3883505;-45.120503652039325
1739209608.388351;-45.120503652039325
1739209608.3883512;-38.13080360867914
1739209608.3883517;-38.13080360867914
1739209608.3883522;-35.57807855764607
1739209608.3883524;-38.13080360867914
1739209608.3883529;-35.57807855764607
1739209608.3883533;-38.13080360867914
1739209608.3883536;-45.120503652039325
1739209608.388354;-45.120503652039325
1739209608.3883545;-45.120503652039325
1739209608.3883548;-45.120503652039325
1739209608.3883553;-45.120503652039325
1739209608.3883557;-38.13080360867914
1739209608.388356;-35.57807855764607
1739209608.3883564;-38.13080360867914
1739209608.388357;-45.120503652039325
1739209608.3883572;-45.120503652039325
1739209608.3883576;-45.120503652039325
1739209608.388358;-45.120503652039325
1739209608.3883586;-38.13080360867914
1739209608.3883588;-38.13080360867914
1739209608.3883593;-45.120503652039325
1739209608.3883598;-38.13080360867914
1739209608.38836;-35.57807855764607
1739209608.3883605;-38.13080360867914
1739209608.388361;-45.120503652039325
1739209608.3883612;-45.120503652039325
1739209608.3883617;-45.120503652039325
1739209608.3883622;-45.120503652039325
1739209608.3883624;-45.120503652039325
1739209608.388363;-45.120503652039325
1739209608.3883634;-45.120503652039325
1739209608.3883636;-45.120503652039325
1739209608.388364;-45.120503652039325
1739209608.3883646;-38.13080360867914
1739209608.3883648;-38.13080360867914
1739209608.3883653;-45.120503652039325
1739209608.3883657;-35.57807855764607
1739209608.388366;-38.13080360867914
1739209608.3883665;-32.816014438256545
1739209608.388367;-35.57807855764607
1739209608.3883672;-45.120503652039325
1739209608.3883677;-45.120503652039325
1739209608.3883681;-38.13080360867914
1739209608.3883684;-38.13080360867914
1739209608.3883688;-45.120503652039325
1739209608.3883693;-45.120503652039325
1739209608.3883696;-45.120503652039325
1739209608.38837;-45.120503652039325
1739209608.3883705;-45.120503652039325
1739209608.3883708;-38.13080360867914
1739209608.3883712;-38.13080360867914
1739209608.3883717;-45.120503652039325
1739209608.3883722;-45.120503652039325
1739209608.3883724;-45.120503652039325
1739209608.388373;-38.13080360867914
1739209608.3883734;-35.57807855764607
1739209608.3883736;-35.57807855764607
1739209608.388374;-38.13080360867914
1739209608.3883746;-38.13080360867914
1739209608.3883748;-33.981070128970906
1739209608.3883753;-45.120503652039325
1739209608.3883758;-38.13080360867914
1739209608.388376;-45.120503652039325
1739209608.3883765;-38.13080360867914
1739209608.388377;-38.13080360867914
1739209608.3883772;-45.120503652039325
1739209608.3883777;-45.120503652039325
1739209608.3883781;-38.13080360867914
1739209608.3883784;-38.13080360867914
1739209608.3883789;-45.120503652039325
1739209608.3883793;-35.57807855764607
1739209608.3883796;-45.120503652039325
1739209608.38838;-35.57807855764607
1739209608.3883805;-38.13080360867914
1739209608.3883808;-38.13080360867914
1739209608.3883812;-38.13080360867914
1739209608.3883817;-45.120503652039325
1739209608.388382;-45.120503652039325
1739209608.3883824;-45.120503652039325
1739209608.388383;-38.13080360867914
1739209608.3883832;-35.57807855764607
1739209608.3883836;-35.57807855764607
1739209608.388384;-45.120503652039325
1739209608.3883846;-38.13080360867914
1739209608.3883848;-38.13080360867914
1739209608.3883853;-33.981070128970906
1739209608.3883858;-38.13080360867914
1739209608.388386;-38.13080360867914
1739209608.3883865;-45.120503652039325
1739209608.388387;-45.120503652039325
1739209608.3883872;-45.120503652039325
1739209608.3883877;-38.13080360867914
1739209608.3883882;-38.13080360867914
1739209608.3883884;-45.120503652039325
1739209608.3883889;-33.981070128970906
1739209608.3883893;-30.49652367304973
1739209608.3883896;-38.13080360867914
1739209608.38839;-45.120503652039325
1739209608.3883905;-45.120503652039325
1739209608.3883908;-35.57807855764607
1739209608.3883913;-38.13080360867914
1739209608.3883917;-38.13080360867914
1739209608.388392;-45.120503652039325
1739209608.3883924;-35.57807855764607
1739209608.388393;-45.120503652039325
1739209608.3883932;-38.13080360867914
1739209608.3883936;-45.120503652039325
1739209608.388394;-38.13080360867914
1739209608.3883944;-32.816014438256545
1739209608.3883948;-38.13080360867914
1739209608.3883953;-38.13080360867914
1739209608.3883955;-33.981070128970906
1739209608.388396;-45.120503652039325
1739209608.3883965;-45.120503652039325
1739209608.3883967;-45.120503652039325
1739209608.3883972;-35.57807855764607
1739209608.3883977;-35.57807855764607
1739209608.3883982;-38.13080360867914
1739209608.3883984;-45.120503652039325
1739209608.388399;-33.981070128970906
1739209608.3883994;-38.13080360867914
1739209608.3883996;-38.13080360867914
1739209608.3884;-45.120503652039325
1739209608.3884006;-38.13080360867914
1739209608.3884008;-45.120503652039325
1739209608.3884013;-45.120503652039325
1739209608.3884017;-45.120503652039325
1739209608.388402;-33.981070128970906
1739209608.3884025;-38.13080360867914
1739209608.388403;-38.13080360867914
1739209608.3884032;-45.120503652039325
1739209608.3884037;-38.13080360867914
1739209608.3884041;-32.816014438256545
1739209608.3884044;-38.13080360867914
1739209608.3884048;-45.120503652039325
1739209608.3884053;-28.992665084841942
1739209608.3884056;-38.13080360867914
1739209608.388406;-45.120503652039325
1739209608.3884065;-38.13080360867914
1739209608.3884068;-38.13080360867914
1739209608.3884072;-45.120503652039325
1739209608.3884077;-45.120503652039325
1739209608.388408;-45.120503652039325
1739209608.3884084;-30.49652367304973
1739209608.388409;-45.120503652039325
1739209608.3884091;-45.120503652039325
1739209608.3884096;-38.13080360867914
1739209608.38841;-38.13080360867914
1739209608.3884103;-45.120503652039325
1739209608.3884108;-38.13080360867914
1739209608.3884113;-32.816014438256545
1739209608.3884118;-30.49652367304973
1739209608.388412;-45.120503652039325
1739209608.3884125;-45.120503652039325
1739209608.388413;-45.120503652039325
1739209608.3884132;-33.981070128970906
1739209608.3884137;-38.13080360867914
1739209608.3884141;-38.13080360867914
1739209608.3884144;-35.57807855764607
1739209608.3884149;-31.141103565318915
1739209608.3884153;-38.13080360867914
1739209608.3884156;-45.120503652039325
1739209608.388416;-35.57807855764607
1739209608.3884165;-45.120503652039325
1739209608.3884168;-45.120503652039325
1739209608.3884172;-38.13080360867914
1739209608.3884177;-45.120503652039325
1739209608.388418;-45.120503652039325
1739209608.3884184;-45.120503652039325
1739209608.388419;-38.13080360867914
1739209608.3884192;-45.120503652039325
1739209608.3884196;-38.13080360867914
1739209608.38842;-38.13080360867914
1739209608.3884203;-45.120503652039325
1739209608.3884208;-45.120503652039325
1739209608.3884213;-45.120503652039325
1739209608.3884215;-38.13080360867914
1739209608.388422;-45.120503652039325
1739209608.3884225;-45.120503652039325
1739209608.3884227;-38.13080360867914
