CAN Message; 0x24:02e1909c1ebee0d3
1739209902.6980662;-45.120503652039325
1739209902.6980724;-45.120503652039325
1739209902.6980784;-45.120503652039325
1739209902.6980844;-45.120503652039325
1739209902.6980906;-45.120503652039325
1739209902.6980965;-38.13080360867914
1739209902.6981027;-35.57807855764607
1739209902.6981087;-35.57807855764607
1739209902.6981146;-38.13080360867914
1739209902.6981208;-45.120503652039325
1739209902.6981268;-45.120503652039325
1739209902.698133;-35.57807855764607
1739209902.698139;-35.57807855764607
1739209902.698145;-45.120503652039325
1739209902.698151;-38.13080360867914
1739209902.698157;-35.57807855764607
1739209902.6981633;-38.13080360867914
1739209902.6981692;-45.120503652039325
1739209902.6981752;-38.13080360867914
1739209902.6981814;-38.13080360867914
1739209902.6981874;-38.13080360867914
1739209902.6981936;-45.120503652039325
1739209902.6981995;-45.120503652039325
1739209902.6999085;-45.120503652039325
1739209902.6999137;-45.120503652039325
1739209902.699919;-45.120503652039325
1739209902.6999242;-45.120503652039325
1739209902.6999295;-45.120503652039325
1739209902.6999347;-45.120503652039325
1739209902.6999402;-45.120503652039325
1739209902.6999454;-45.120503652039325
1739209902.6999507;-38.13080360867914
1739209902.699956;-35.57807855764607
1739209902.6999612;-38.13080360867914
1739209902.6999664;-45.120503652039325
1739209902.6999717;-45.120503652039325
1739209902.699977;-35.57807855764607
1739209902.6999822;-35.57807855764607
1739209902.6999874;-45.120503652039325
1739209902.6999927;-38.13080360867914
1739209902.699998;-27.8777449560314
1739209902.7000031;-35.57807855764607
1739209902.7000086;-45.120503652039325
1739209902.7000139;-45.120503652039325
1739209902.7000191;-35.57807855764607
1739209902.7000244;-35.57807855764607
1739209902.7000296;-45.120503652039325
1739209902.7000349;-38.13080360867914
1739209902.70004;-45.120503652039325
1739209902.7000453;-45.120503652039325
1739209902.7000506;-45.120503652039325
1739209902.7000558;-38.13080360867914
1739209902.700061;-45.120503652039325
1739209902.7000663;-38.13080360867914
1739209902.7000716;-45.120503652039325
1739209902.7000768;-45.120503652039325
1739209902.7000823;-26.991370085610736
1739209902.7000875;-31.141103565318893
1739209902.7000928;-35.57807855764607
1739209902.700098;-35.57807855764607
1739209902.7001033;-35.57807855764607
1739209902.7001085;-35.57807855764607
1739209902.7001138;-45.120503652039325
1739209902.700119;-38.13080360867914
1739209902.7001243;-45.120503652039325
1739209902.7001295;-45.120503652039325
1739209902.7001348;-45.120503652039325
1739209902.70014;-45.120503652039325
1739209902.7001452;-45.120503652039325
1739209902.7001507;-38.13080360867914
1739209902.700156;-45.120503652039325
1739209902.7001612;-45.120503652039325
1739209902.7001665;-32.816014438256545
1739209902.7001717;-32.816014438256545
1739209902.700177;-45.120503652039325
1739209902.7001822;-38.13080360867914
1739209902.7001874;-38.13080360867914
1739209902.7001927;-45.120503652039325
1739209902.700198;-38.13080360867914
1739209902.7002032;-38.13080360867914
1739209902.7002084;-45.120503652039325
1739209902.7002137;-45.120503652039325
1739209902.7002192;-38.13080360867914
1739209902.7002244;-38.13080360867914
1739209902.7002296;-45.120503652039325
1739209902.700235;-45.120503652039325
1739209902.7002401;-38.13080360867914
1739209902.7002454;-38.13080360867914
1739209902.7002506;-45.120503652039325
1739209902.7002559;-45.120503652039325
1739209902.700261;-38.13080360867914
1739209902.7002664;-45.120503652039325
1739209902.7002716;-45.120503652039325
1739209902.7002769;-38.13080360867914
1739209902.700282;-38.13080360867914
1739209902.7002876;-38.13080360867914
1739209902.7002928;-35.57807855764607
1739209902.700298;-38.13080360867914
1739209902.7003033;-45.120503652039325
1739209902.7003086;-45.120503652039325
1739209902.7003138;-38.13080360867914
1739209902.700319;-38.13080360867914
1739209902.7003243;-38.13080360867914
1739209902.7003295;-45.120503652039325
1739209902.7003348;-45.120503652039325
1739209902.70034;-45.120503652039325
1739209902.7003453;-35.57807855764607
1739209902.7003505;-45.120503652039325
1739209902.7003558;-45.120503652039325
1739209902.7003613;-33.981070128970906
1739209902.7003665;-38.13080360867914
1739209902.7003717;-38.13080360867914
1739209902.700377;-35.57807855764607
1739209902.7003822;-38.13080360867914
1739209902.7003875;-45.120503652039325
1739209902.7003927;-35.57807855764607
1739209902.700398;-38.13080360867914
1739209902.7004032;-38.13080360867914
1739209902.7004085;-35.57807855764607
1739209902.7004137;-38.13080360867914
1739209902.700419;-35.57807855764607
1739209902.7004242;-45.120503652039325
1739209902.7004297;-45.120503652039325
1739209902.700435;-33.981070128970906
1739209902.7004402;-45.120503652039325
1739209902.7004454;-45.120503652039325
1739209902.7004507;-38.13080360867914
1739209902.700456;-45.120503652039325
1739209902.7004611;-38.13080360867914
1739209902.7004664;-38.13080360867914
1739209902.7004716;-45.120503652039325
1739209902.700477;-45.120503652039325
1739209902.7004821;-38.13080360867914
1739209902.7004874;-38.13080360867914
1739209902.7004926;-45.120503652039325
1739209902.700498;-38.13080360867914
1739209902.7005033;-38.13080360867914
1739209902.7005086;-38.13080360867914
1739209902.7005138;-45.120503652039325
1739209902.700519;-45.120503652039325
1739209902.7005243;-38.13080360867914
1739209902.7005296;-33.981070128970906
1739209902.7005348;-45.120503652039325
1739209902.70054;-45.120503652039325
1739209902.7005453;-38.13080360867914
1739209902.7005506;-45.120503652039325
1739209902.7005558;-45.120503652039325
1739209902.700561;-45.120503652039325
1739209902.7005663;-45.120503652039325
1739209902.7005718;-45.120503652039325
1739209902.700577;-45.120503652039325
1739209902.7005823;-38.13080360867914
1739209902.7005875;-45.120503652039325
1739209902.7005928;-38.13080360867914
1739209902.700598;-32.816014438256545
1739209902.7006032;-38.13080360867914
1739209902.7006085;-35.57807855764607
1739209902.7006137;-35.57807855764607
1739209902.700619;-38.13080360867914
1739209902.7006242;-33.981070128970906
1739209902.7006295;-45.120503652039325
1739209902.7006347;-45.120503652039325
1739209902.7006402;-38.13080360867914
1739209902.7006454;-38.13080360867914
1739209902.7006507;-45.120503652039325
1739209902.700656;-38.13080360867914
1739209902.7006612;-35.57807855764607
1739209902.7006664;-38.13080360867914
1739209902.7006717;-35.57807855764607
1739209902.700677;-38.13080360867914
1739209902.7006822;-45.120503652039325
1739209902.7006874;-45.120503652039325
1739209902.7006927;-35.57807855764607
1739209902.700698;-38.13080360867914
1739209902.7007031;-45.120503652039325
1739209902.7007086;-38.13080360867914
1739209902.7007139;-38.13080360867914
1739209902.700719;-31.141103565318915
1739209902.7007244;-28.992665084841942
1739209902.7007296;-45.120503652039325
1739209902.7007349;-45.120503652039325
1739209902.70074;-38.13080360867914
1739209902.7007453;-33.981070128970906
1739209902.7007506;-45.120503652039325
1739209902.7007558;-35.57807855764607
1739209902.700761;-38.13080360867914
1739209902.7007663;-33.981070128970956
1739209902.7007716;-45.120503652039325
1739209902.7007768;-38.13080360867914
1739209902.7007823;-38.13080360867914
1739209902.7007875;-45.120503652039325
1739209902.7007928;-45.120503652039325
1739209902.700798;-45.120503652039325
1739209902.7008033;-45.120503652039325
1739209902.7008085;-45.120503652039325
1739209902.7008138;-38.13080360867914
1739209902.700819;-35.57807855764607
1739209902.7008243;-38.13080360867914
1739209902.7008295;-45.120503652039325
1739209902.7008348;-38.13080360867914
1739209902.70084;-45.120503652039325
1739209902.7008452;-38.13080360867914
1739209902.7008507;-26.991370085610722
1739209902.700856;-45.120503652039325
1739209902.7008612;-38.13080360867914
1739209902.7008665;-38.13080360867914
1739209902.7008717;-38.13080360867914
1739209902.700877;-45.120503652039325
1739209902.7008822;-35.57807855764607
1739209902.7008874;-38.13080360867914
1739209902.7008927;-33.981070128970956
1739209902.700898;-45.120503652039325
1739209902.7009032;-35.57807855764607
1739209902.7009084;-38.13080360867914
1739209902.7009137;-45.120503652039325
1739209902.7009192;-38.13080360867914
1739209902.7009244;-35.57807855764607
1739209902.7009296;-38.13080360867914
1739209902.700935;-28.58837851428586
1739209902.7009401;-45.120503652039325
1739209902.7009454;-38.13080360867914
1739209902.7009506;-35.57807855764607
1739209902.7009559;-45.120503652039325
1739209902.700961;-45.120503652039325
1739209902.7009664;-38.13080360867914
1739209902.7009716;-38.13080360867914
1739209902.7009768;-45.120503652039325
1739209902.700982;-45.120503652039325
1739209902.7009876;-32.816014438256545
1739209902.7009928;-45.120503652039325
1739209902.700998;-45.120503652039325
1739209902.7010033;-38.13080360867914
1739209902.7010086;-35.57807855764607
1739209902.7010138;-38.13080360867914
1739209902.701019;-45.120503652039325
1739209902.7010243;-38.13080360867914
1739209902.7010295;-45.120503652039325
1739209902.7010348;-45.120503652039325
1739209902.70104;-45.120503652039325
1739209902.7010453;-45.120503652039325
1739209902.7010505;-38.13080360867914
1739209902.7010558;-45.120503652039325
1739209902.7010612;-33.981070128970906
1739209902.7010665;-45.120503652039325
1739209902.7010717;-38.13080360867914
1739209902.701077;-35.57807855764607
1739209902.7010822;-38.13080360867914
1739209902.7010875;-45.120503652039325
1739209902.7010927;-45.120503652039325
1739209902.701098;-45.120503652039325
1739209902.7011032;-45.120503652039325
1739209902.7011085;-45.120503652039325
1739209902.7011137;-35.57807855764607
1739209902.701119;-38.13080360867914
1739209902.7011242;-45.120503652039325
1739209902.7011297;-33.981070128970906
1739209902.701135;-45.120503652039325
1739209902.7011402;-45.120503652039325
1739209902.7011454;-38.13080360867914
1739209902.7011507;-38.13080360867914
1739209902.701156;-45.120503652039325
1739209902.7011611;-45.120503652039325
1739209902.7011664;-33.981070128970906
1739209902.7011716;-38.13080360867914
1739209902.701177;-45.120503652039325
1739209902.7011821;-45.120503652039325
1739209902.7011874;-45.120503652039325
1739209902.7011926;-45.120503652039325
1739209902.701198;-32.816014438256545
1739209902.7012033;-38.13080360867914
1739209902.7012086;-45.120503652039325
1739209902.7012138;-33.981070128970906
1739209902.701219;-32.816014438256545
1739209902.7012243;-38.13080360867914
1739209902.7012296;-38.13080360867914
1739209902.7012348;-38.13080360867914
1739209902.70124;-38.13080360867914
1739209902.7012453;-45.120503652039325
1739209902.7012506;-45.120503652039325
1739209902.7012558;-38.13080360867914
1739209902.701261;-38.13080360867914
1739209902.7012663;-38.13080360867914
1739209902.7012718;-45.120503652039325
1739209902.701277;-38.13080360867914
1739209902.7012823;-35.57807855764607
1739209902.7012875;-45.120503652039325
1739209902.7012928;-45.120503652039325
1739209902.701298;-38.13080360867914
1739209902.7013032;-45.120503652039325
1739209902.7013085;-38.13080360867914
1739209902.7013137;-45.120503652039325
1739209902.701319;-33.981070128970906
1739209902.7013242;-38.13080360867914
1739209902.7013295;-45.120503652039325
1739209902.7013347;-38.13080360867914
1739209902.7013402;-38.13080360867914
1739209902.7013454;-38.13080360867914
1739209902.7013507;-45.120503652039325
1739209902.701356;-38.13080360867914
1739209902.7013612;-38.13080360867914
1739209902.7013664;-38.13080360867914
1739209902.7013717;-38.13080360867914
1739209902.701377;-38.13080360867914
1739209902.7013822;-38.13080360867914
1739209902.7013874;-38.13080360867914
1739209902.7013927;-38.13080360867914
1739209902.701398;-45.120503652039325
1739209902.7014031;-38.13080360867914
1739209902.7014086;-38.13080360867914
1739209902.7014139;-38.13080360867914
1739209902.701419;-45.120503652039325
1739209902.7014244;-45.120503652039325
1739209902.7014296;-38.13080360867914
1739209902.7014349;-45.120503652039325
1739209902.70144;-45.120503652039325
1739209902.7014453;-45.120503652039325
1739209902.7014506;-45.120503652039325
1739209902.7014558;-45.120503652039325
1739209902.701461;-45.120503652039325
1739209902.7014663;-33.981070128970906
1739209902.7014716;-33.981070128970906
1739209902.701477;-45.120503652039325
1739209902.7014823;-45.120503652039325
1739209902.7014875;-33.981070128970906
1739209902.7014928;-38.13080360867914
1739209902.701498;-38.13080360867914
1739209902.7015033;-45.120503652039325
1739209902.7015085;-38.13080360867914
1739209902.7015138;-45.120503652039325
1739209902.701519;-38.13080360867914
1739209902.7015243;-45.120503652039325
1739209902.7015295;-38.13080360867914
1739209902.7015347;-38.13080360867914
1739209902.70154;-38.13080360867914
1739209902.7015452;-38.13080360867914
1739209902.7015507;-45.120503652039325
1739209902.701556;-45.120503652039325
1739209902.7015612;-38.13080360867914
1739209902.7015665;-38.13080360867914
1739209902.7015717;-31.141103565318915
1739209902.701577;-31.141103565318915
1739209902.7015822;-38.13080360867914
1739209902.7015874;-45.120503652039325
1739209902.7015927;-38.13080360867914
1739209902.701598;-33.981070128970906
1739209902.7016032;-45.120503652039325
1739209902.7016084;-45.120503652039325
1739209902.7016137;-32.816014438256545
1739209902.7016191;-32.81601443825658
1739209902.7016244;-38.13080360867914
1739209902.7016296;-38.13080360867914
1739209902.701635;-38.13080360867914
1739209902.7016401;-38.13080360867914
1739209902.7016454;-45.120503652039325
1739209902.7016506;-45.120503652039325
1739209902.7016559;-45.120503652039325
1739209902.701661;-33.981070128970906
1739209902.7016664;-45.120503652039325
1739209902.7016716;-38.13080360867914
1739209902.7016768;-38.13080360867914
1739209902.701682;-30.49652367304973
1739209902.7016876;-45.120503652039325
1739209902.7016928;-45.120503652039325
1739209902.701698;-45.120503652039325
1739209902.7017033;-45.120503652039325
1739209902.7017086;-38.13080360867914
1739209902.7017138;-45.120503652039325
1739209902.701719;-38.13080360867914
1739209902.7017243;-35.57807855764607
1739209902.7017295;-38.13080360867914
1739209902.7017348;-38.13080360867914
1739209902.70174;-38.13080360867914
1739209902.7017453;-38.13080360867914
1739209902.7017505;-45.120503652039325
1739209902.7017558;-38.13080360867914
1739209902.7017612;-38.13080360867914
1739209902.7017665;-38.13080360867914
1739209902.7017717;-32.816014438256545
1739209902.701777;-45.120503652039325
1739209902.7017822;-38.13080360867914
1739209902.7017875;-26.991370085610722
1739209902.7017927;-45.120503652039325
1739209902.701798;-35.57807855764607
1739209902.7018032;-35.57807855764607
1739209902.7018085;-38.13080360867914
1739209902.7018137;-45.120503652039325
1739209902.701819;-33.981070128970906
1739209902.7018242;-33.981070128970906
1739209902.7018297;-31.141103565318943
1739209902.701835;-38.13080360867914
