CAN Message; 0x24:007b881ea639c542
1739209858.3334246;-33.981070128970906
1739209858.3334265;-31.141103565318915
1739209858.3334284;-45.120503652039325
1739209858.3334305;-45.120503652039325
1739209858.3334324;-31.141103565318915
1739209858.3334343;-31.141103565318915
1739209858.3334365;-45.120503652039325
1739209858.3334384;-38.13080360867914
1739209858.3334403;-38.13080360867914
1739209858.3334424;-38.13080360867914
1739209858.3334444;-45.120503652039325
1739209858.3334463;-35.57807855764607
1739209858.3334484;-33.981070128970906
1739209858.3334503;-30.49652367304973
1739209858.3334522;-45.120503652039325
1739209858.3334541;-45.120503652039325
1739209858.3334563;-45.120503652039325
1739209858.3334582;-38.13080360867914
1739209858.33346;-38.13080360867914
1739209858.3334622;-45.120503652039325
1739209858.3334641;-38.13080360867914
1739209858.333466;-38.13080360867914
1739209858.3334682;-45.120503652039325
1739209858.33347;-38.13080360867914
1739209858.333472;-45.120503652039325
1739209858.3334742;-45.120503652039325
1739209858.333476;-38.13080360867914
1739209858.333478;-33.981070128970906
1739209858.3334801;-32.816014438256545
1739209858.333482;-33.981070128970906
1739209858.333484;-45.120503652039325
1739209858.3334858;-33.981070128970906
1739209858.333488;-38.13080360867914
1739209858.33349;-33.981070128970906
1739209858.3334918;-38.13080360867914
1739209858.333494;-33.981070128970906
1739209858.3334959;-38.13080360867914
1739209858.3334978;-28.992665084841942
1739209858.3335;-45.120503652039325
1739209858.3335018;-38.13080360867914
1739209858.3335037;-38.13080360867914
1739209858.3335059;-38.13080360867914
1739209858.3335078;-38.13080360867914
1739209858.3335097;-38.13080360867914
1739209858.3335118;-45.120503652039325
1739209858.3335137;-33.981070128970906
1739209858.3335156;-38.13080360867914
1739209858.3335178;-38.13080360867914
1739209858.3335197;-38.13080360867914
1739209858.3335216;-33.981070128970906
1739209858.3335235;-35.57807855764607
1739209858.3335257;-38.13080360867914
1739209858.3335276;-45.120503652039325
1739209858.3335295;-38.13080360867914
1739209858.3335316;-38.13080360867914
1739209858.3335335;-45.120503652039325
1739209858.3335354;-45.120503652039325
1739209858.3335376;-45.120503652039325
1739209858.3335395;-38.13080360867914
1739209858.3335414;-45.120503652039325
1739209858.3335435;-38.13080360867914
1739209858.3335454;-33.981070128970906
1739209858.3335474;-45.120503652039325
1739209858.3335495;-38.13080360867914
1739209858.3335514;-38.13080360867914
1739209858.3335533;-38.13080360867914
1739209858.3335552;-45.120503652039325
1739209858.3335574;-35.57807855764607
1739209858.3335593;-45.120503652039325
1739209858.3335612;-33.981070128970906
1739209858.3335633;-45.120503652039325
1739209858.3335652;-45.120503652039325
1739209858.3335671;-45.120503652039325
1739209858.3335693;-38.13080360867914
1739209858.3335712;-32.816014438256545
1739209858.333573;-45.120503652039325
1739209858.3335752;-45.120503652039325
1739209858.3335772;-38.13080360867914
1739209858.333579;-35.57807855764607
1739209858.3335812;-38.13080360867914
1739209858.333583;-38.13080360867914
1739209858.333585;-45.120503652039325
1739209858.3335872;-33.981070128970906
1739209858.333589;-38.13080360867914
1739209858.333591;-38.13080360867914
1739209858.333593;-45.120503652039325
1739209858.333595;-45.120503652039325
1739209858.333597;-38.13080360867914
1739209858.3335989;-38.13080360867914
1739209858.333601;-35.57807855764607
1739209858.333603;-45.120503652039325
1739209858.3336048;-35.57807855764607
1739209858.333607;-35.57807855764607
1739209858.3336089;-38.13080360867914
1739209858.3336108;-35.57807855764607
1739209858.333613;-35.57807855764607
1739209858.3336148;-35.57807855764607
1739209858.3336167;-35.57807855764607
1739209858.3336189;-32.816014438256545
1739209858.3336208;-45.120503652039325
1739209858.3336227;-45.120503652039325
1739209858.3336248;-38.13080360867914
1739209858.3336267;-45.120503652039325
1739209858.3336287;-45.120503652039325
1739209858.3336306;-38.13080360867914
1739209858.3336327;-38.13080360867914
1739209858.3336346;-45.120503652039325
1739209858.3336365;-38.13080360867914
1739209858.3336387;-45.120503652039325
1739209858.3336406;-45.120503652039325
1739209858.3336425;-45.120503652039325
1739209858.3336446;-38.13080360867914
1739209858.3336465;-38.13080360867914
1739209858.3336484;-38.13080360867914
1739209858.3336506;-38.13080360867914
1739209858.3336525;-45.120503652039325
1739209858.3336544;-38.13080360867914
1739209858.3336565;-38.13080360867914
1739209858.3336585;-27.8777449560314
1739209858.3336604;-45.120503652039325
1739209858.3336623;-38.13080360867914
1739209858.3336644;-38.13080360867914
1739209858.3336663;-35.57807855764607
1739209858.3336682;-45.120503652039325
1739209858.3336704;-45.120503652039325
1739209858.3336723;-45.120503652039325
1739209858.3336742;-38.13080360867914
1739209858.3336763;-45.120503652039325
1739209858.3336782;-45.120503652039325
1739209858.3336802;-38.13080360867914
1739209858.3336823;-45.120503652039325
1739209858.3336842;-38.13080360867914
1739209858.333686;-45.120503652039325
1739209858.3336883;-38.13080360867914
1739209858.3336902;-27.8777449560314
1739209858.333692;-33.981070128970906
1739209858.3336942;-38.13080360867914
1739209858.3336961;-38.13080360867914
1739209858.333698;-45.120503652039325
1739209858.3337;-45.120503652039325
1739209858.333702;-38.13080360867914
1739209858.333704;-45.120503652039325
1739209858.333706;-45.120503652039325
1739209858.333708;-38.13080360867914
1739209858.33371;-45.120503652039325
1739209858.3337119;-45.120503652039325
1739209858.333714;-45.120503652039325
1739209858.333716;-38.13080360867914
1739209858.3337178;-45.120503652039325
1739209858.33372;-38.13080360867914
1739209858.3337219;-33.981070128970956
1739209858.3337238;-45.120503652039325
1739209858.333726;-38.13080360867914
1739209858.3337278;-38.13080360867914
1739209858.3337297;-45.120503652039325
1739209858.3337317;-33.981070128970906
1739209858.3337338;-45.120503652039325
1739209858.3337357;-38.13080360867914
1739209858.3337376;-28.58837851428586
1739209858.3337398;-33.981070128970906
1739209858.3337417;-45.120503652039325
1739209858.3337436;-38.13080360867914
1739209858.3337457;-45.120503652039325
1739209858.3337476;-33.981070128970906
1739209858.3337495;-38.13080360867914
1739209858.3337517;-38.13080360867914
1739209858.3337536;-38.13080360867914
1739209858.3337555;-45.120503652039325
1739209858.3337576;-38.13080360867914
1739209858.3337595;-45.120503652039325
1739209858.3337615;-45.120503652039325
1739209858.3337636;-38.13080360867914
1739209858.3337655;-45.120503652039325
1739209858.3337674;-38.13080360867914
1739209858.3337693;-38.13080360867914
1739209858.3337715;-45.120503652039325
1739209858.3337734;-45.120503652039325
1739209858.3337753;-33.981070128970906
1739209858.3337774;-38.13080360867914
1739209858.3337793;-45.120503652039325
1739209858.3337812;-45.120503652039325
1739209858.3337834;-45.120503652039325
1739209858.3337853;-32.816014438256545
1739209858.3337872;-38.13080360867914
1739209858.3337893;-45.120503652039325
1739209858.3337913;-45.120503652039325
1739209858.3337932;-35.57807855764607
1739209858.3337953;-38.13080360867914
1739209858.3337972;-45.120503652039325
1739209858.3337991;-38.13080360867914
1739209858.333801;-45.120503652039325
1739209858.3338032;-38.13080360867914
1739209858.333805;-35.57807855764607
1739209858.333807;-45.120503652039325
1739209858.3338091;-45.120503652039325
1739209858.333811;-45.120503652039325
1739209858.333813;-38.13080360867914
1739209858.333815;-45.120503652039325
1739209858.333817;-38.13080360867914
1739209858.333819;-38.13080360867914
1739209858.333821;-45.120503652039325
1739209858.333823;-38.13080360867914
1739209858.3338249;-45.120503652039325
1739209858.333827;-45.120503652039325
1739209858.333829;-45.120503652039325
1739209858.3338308;-45.120503652039325
1739209858.333833;-38.13080360867914
1739209858.333835;-33.981070128970906
1739209858.3338368;-45.120503652039325
1739209858.3338387;-45.120503652039325
1739209858.3338408;-38.13080360867914
1739209858.3338428;-45.120503652039325
1739209858.3338447;-45.120503652039325
1739209858.3338468;-33.981070128970906
1739209858.3338487;-45.120503652039325
1739209858.3338506;-38.13080360867914
1739209858.3338528;-38.13080360867914
1739209858.3338547;-38.13080360867914
1739209858.3338566;-45.120503652039325
1739209858.3338587;-38.13080360867914
1739209858.3338606;-35.57807855764607
1739209858.3338625;-38.13080360867914
1739209858.3338647;-38.13080360867914
1739209858.3338666;-35.57807855764607
1739209858.3338685;-38.13080360867914
1739209858.3338704;-38.13080360867914
1739209858.3338726;-35.57807855764607
1739209858.3338745;-45.120503652039325
1739209858.3338764;-45.120503652039325
1739209858.3338785;-38.13080360867914
1739209858.3338804;-35.57807855764607
1739209858.3338823;-35.57807855764607
1739209858.3338845;-38.13080360867914
1739209858.3338864;-38.13080360867914
1739209858.3338883;-38.13080360867914
1739209858.3338904;-35.57807855764607
1739209858.3338923;-35.57807855764607
1739209858.3338943;-38.13080360867914
1739209858.3338964;-45.120503652039325
1739209858.3338983;-30.49652367304976
1739209858.3339002;-45.120503652039325
1739209858.3339024;-45.120503652039325
1739209858.3339043;-45.120503652039325
1739209858.3339062;-45.120503652039325
1739209858.333908;-38.13080360867914
1739209858.3339102;-45.120503652039325
1739209858.3339121;-38.13080360867914
1739209858.333914;-30.49652367304973
1739209858.3339162;-38.13080360867914
1739209858.333918;-45.120503652039325
1739209858.33392;-32.816014438256545
1739209858.3339221;-45.120503652039325
1739209858.333924;-45.120503652039325
1739209858.333926;-35.57807855764607
1739209858.333928;-38.13080360867914
1739209858.33393;-33.981070128970906
1739209858.333932;-38.13080360867914
1739209858.333934;-45.120503652039325
1739209858.333936;-35.57807855764607
1739209858.333938;-35.57807855764607
1739209858.33394;-38.13080360867914
1739209858.333942;-45.120503652039325
1739209858.3339438;-38.13080360867914
1739209858.3339458;-38.13080360867914
1739209858.333948;-45.120503652039325
1739209858.3339498;-45.120503652039325
1739209858.3339517;-45.120503652039325
1739209858.3339539;-38.13080360867914
1739209858.3339558;-35.57807855764607
1739209858.3339577;-38.13080360867914
1739209858.3339598;-45.120503652039325
1739209858.3339617;-38.13080360867914
1739209858.3339636;-45.120503652039325
1739209858.3339658;-38.13080360867914
1739209858.3339677;-45.120503652039325
1739209858.3339696;-45.120503652039325
1739209858.3339717;-45.120503652039325
1739209858.3339736;-45.120503652039325
1739209858.3339756;-38.13080360867914
1739209858.3339775;-35.57807855764607
1739209858.3339796;-38.13080360867914
1739209858.3339815;-38.13080360867914
1739209858.3339834;-35.57807855764607
1739209858.3339856;-35.57807855764607
1739209858.3339875;-45.120503652039325
1739209858.3339894;-45.120503652039325
1739209858.3339915;-45.120503652039325
1739209858.3339934;-45.120503652039325
1739209858.3339953;-38.13080360867914
1739209858.3339975;-38.13080360867914
1739209858.3339994;-38.13080360867914
1739209858.3340013;-45.120503652039325
1739209858.3340034;-32.816014438256545
1739209858.3340054;-45.120503652039325
1739209858.3340073;-45.120503652039325
1739209858.3340094;-38.13080360867914
1739209858.3340113;-38.13080360867914
1739209858.3340132;-45.120503652039325
1739209858.3340151;-38.13080360867914
1739209858.3340173;-38.13080360867914
1739209858.3340192;-45.120503652039325
1739209858.334021;-33.981070128970906
1739209858.3340232;-35.57807855764607
1739209858.3340251;-38.13080360867914
1739209858.334027;-45.120503652039325
1739209858.3340292;-38.13080360867914
1739209858.334031;-38.13080360867914
1739209858.334033;-38.13080360867914
1739209858.3340352;-38.13080360867914
1739209858.334037;-45.120503652039325
1739209858.334039;-38.13080360867914
1739209858.334041;-38.13080360867914
1739209858.334043;-30.49652367304973
1739209858.334045;-38.13080360867914
1739209858.3340468;-45.120503652039325
1739209858.334049;-38.13080360867914
1739209858.334051;-45.120503652039325
1739209858.3340528;-38.13080360867914
1739209858.334055;-45.120503652039325
1739209858.3340569;-38.13080360867914
1739209858.3340588;-38.13080360867914
1739209858.334061;-32.816014438256545
1739209858.3340628;-33.981070128970906
1739209858.3340647;-45.120503652039325
1739209858.3340669;-45.120503652039325
1739209858.3340688;-45.120503652039325
1739209858.3340707;-45.120503652039325
1739209858.3340728;-45.120503652039325
1739209858.3340747;-33.981070128970956
1739209858.3340766;-45.120503652039325
1739209858.3340788;-38.13080360867914
1739209858.3340807;-45.120503652039325
1739209858.3340826;-45.120503652039325
1739209858.3340845;-38.13080360867914
1739209858.3340867;-35.57807855764607
1739209858.3340886;-38.13080360867914
1739209858.3340905;-38.13080360867914
1739209858.3340926;-38.13080360867914
1739209858.3340945;-38.13080360867914
1739209858.3340964;-45.120503652039325
1739209858.3340986;-45.120503652039325
1739209858.3341005;-38.13080360867914
1739209858.3341024;-38.13080360867914
1739209858.3341045;-38.13080360867914
1739209858.3341064;-25.62660358559016
1739209858.3341084;-33.981070128970906
1739209858.3341105;-45.120503652039325
1739209858.3341124;-45.120503652039325
1739209858.3341143;-38.13080360867914
1739209858.3341162;-45.120503652039325
1739209858.3341184;-45.120503652039325
1739209858.3341203;-38.13080360867914
1739209858.3341222;-38.13080360867914
1739209858.3341243;-45.120503652039325
1739209858.3341262;-33.981070128970906
1739209858.3341281;-38.13080360867914
1739209858.3341303;-38.13080360867914
1739209858.3341322;-38.13080360867914
1739209858.334134;-45.120503652039325
1739209858.3341362;-38.13080360867914
1739209858.3341382;-45.120503652039325
1739209858.33414;-45.120503652039325
1739209858.3341422;-45.120503652039325
1739209858.334144;-38.13080360867914
1739209858.334146;-38.13080360867914
1739209858.3341482;-45.120503652039325
1739209858.33415;-38.13080360867914
1739209858.334152;-45.120503652039325
1739209858.334154;-38.13080360867914
1739209858.334156;-38.13080360867914
1739209858.334158;-38.13080360867914
1739209858.3341599;-38.13080360867914
1739209858.334162;-45.120503652039325
1739209858.334164;-35.57807855764607
1739209858.3341658;-38.13080360867914
1739209858.334168;-38.13080360867914
1739209858.3341699;-38.13080360867914
1739209858.3341718;-38.13080360867914
1739209858.334174;-38.13080360867914
1739209858.3341758;-45.120503652039325
1739209858.3341777;-45.120503652039325
1739209858.3341799;-35.57807855764607
1739209858.3341818;-38.13080360867914
1739209858.3341837;-38.13080360867914
1739209858.3341856;-38.13080360867914
1739209858.3341877;-45.120503652039325
1739209858.3341897;-38.13080360867914
1739209858.3341916;-38.13080360867914
1739209858.3341937;-45.120503652039325
1739209858.3341956;-45.120503652039325
1739209858.3341975;-38.13080360867914
