CAN Message; 0x24:04f5a885bd28daa7
1739209612.6783807;-38.13080360867914
1739209612.678386;-45.120503652039325
1739209612.678391;-45.120503652039325
1739209612.678396;-45.120503652039325
1739209612.678401;-38.13080360867914
1739209612.6784062;-28.58837851428586
1739209612.6784112;-45.120503652039325
1739209612.6784163;-45.120503652039325
1739209612.6784215;-38.13080360867914
1739209612.6784265;-31.141103565318915
1739209612.6784315;-45.120503652039325
1739209612.6784368;-38.13080360867914
1739209612.6784418;-45.120503652039325
1739209612.6784468;-33.981070128970956
1739209612.6784518;-38.13080360867914
1739209612.678457;-45.120503652039325
1739209612.678462;-45.120503652039325
1739209612.678467;-38.13080360867914
1739209612.6784723;-38.13080360867914
1739209612.6784773;-45.120503652039325
1739209612.6784823;-38.13080360867914
1739209612.6784875;-26.487275050834715
1739209612.6784925;-38.13080360867914
1739209612.6784976;-45.120503652039325
1739209612.6785026;-38.13080360867914
1739209612.6785078;-30.49652367304973
1739209612.6785128;-45.120503652039325
1739209612.6785178;-45.120503652039325
1739209612.678523;-38.13080360867914
1739209612.678528;-35.57807855764607
1739209612.678533;-45.120503652039325
1739209612.6785383;-45.120503652039325
1739209612.6785433;-45.120503652039325
1739209612.6785483;-45.120503652039325
1739209612.6785533;-35.57807855764607
1739209612.6785586;-35.57807855764607
1739209612.6785636;-38.13080360867914
1739209612.6785686;-28.21854285175415
1739209612.6785738;-32.816014438256545
1739209612.6785789;-45.120503652039325
1739209612.6785839;-38.13080360867914
1739209612.6785889;-45.120503652039325
1739209612.678594;-38.13080360867914
1739209612.678599;-45.120503652039325
1739209612.6786041;-38.13080360867914
1739209612.6786094;-45.120503652039325
1739209612.6786144;-45.120503652039325
1739209612.6786194;-35.57807855764607
1739209612.6786246;-45.120503652039325
1739209612.6786296;-45.120503652039325
1739209612.6786346;-33.981070128970906
1739209612.6786397;-38.13080360867914
1739209612.678645;-45.120503652039325
1739209612.67865;-28.21854285175415
1739209612.678655;-32.816014438256545
1739209612.6786602;-45.120503652039325
1739209612.6786652;-38.13080360867914
1739209612.6786702;-35.57807855764607
1739209612.6786754;-38.13080360867914
1739209612.6786804;-45.120503652039325
1739209612.6786854;-38.13080360867914
1739209612.6786904;-45.120503652039325
1739209612.6786957;-45.120503652039325
1739209612.6787007;-45.120503652039325
1739209612.6787057;-38.13080360867914
1739209612.678711;-38.13080360867914
1739209612.678716;-38.13080360867914
1739209612.678721;-38.13080360867914
1739209612.6787262;-38.13080360867914
1739209612.6787312;-35.57807855764607
1739209612.6787362;-38.13080360867914
1739209612.6787412;-45.120503652039325
1739209612.6787465;-38.13080360867914
1739209612.6787515;-38.13080360867914
1739209612.6787565;-45.120503652039325
1739209612.6787617;-38.13080360867914
1739209612.6787667;-45.120503652039325
1739209612.6787717;-38.13080360867914
1739209612.678777;-35.57807855764607
1739209612.678782;-38.13080360867914
1739209612.678787;-38.13080360867914
1739209612.678792;-35.57807855764607
1739209612.6787972;-38.13080360867914
1739209612.6788023;-45.120503652039325
1739209612.6788073;-45.120503652039325
1739209612.6788125;-45.120503652039325
1739209612.6788175;-45.120503652039325
1739209612.6788225;-45.120503652039325
1739209612.6788278;-38.13080360867914
1739209612.6788328;-38.13080360867914
1739209612.6788378;-45.120503652039325
1739209612.6788428;-45.120503652039325
1739209612.678848;-38.13080360867914
1739209612.678853;-32.816014438256545
1739209612.678858;-30.49652367304973
1739209612.6788633;-38.13080360867914
1739209612.6788683;-45.120503652039325
1739209612.6788733;-38.13080360867914
1739209612.6788785;-33.981070128970906
1739209612.6788836;-38.13080360867914
1739209612.6788886;-38.13080360867914
1739209612.6788936;-45.120503652039325
1739209612.6788988;-45.120503652039325
1739209612.6789038;-45.120503652039325
1739209612.6789088;-38.13080360867914
1739209612.678914;-45.120503652039325
1739209612.678919;-45.120503652039325
1739209612.678924;-38.13080360867914
1739209612.6789293;-38.13080360867914
1739209612.6789343;-45.120503652039325
1739209612.6789393;-35.57807855764607
1739209612.6789443;-35.57807855764607
1739209612.6789496;-45.120503652039325
1739209612.6789546;-38.13080360867914
1739209612.6789596;-32.816014438256545
1739209612.6789649;-38.13080360867914
1739209612.6789699;-38.13080360867914
1739209612.6789749;-38.13080360867914
1739209612.6789799;-45.120503652039325
1739209612.678985;-45.120503652039325
1739209612.6789901;-38.13080360867914
1739209612.6789951;-35.57807855764607
1739209612.6790004;-38.13080360867914
1739209612.6790054;-35.57807855764607
1739209612.6790104;-38.13080360867914
1739209612.6790156;-45.120503652039325
1739209612.6790206;-33.981070128970906
1739209612.6790257;-45.120503652039325
1739209612.6790307;-38.13080360867914
1739209612.679036;-45.120503652039325
1739209612.679041;-38.13080360867914
1739209612.679046;-33.981070128970906
1739209612.6790512;-45.120503652039325
1739209612.6790562;-45.120503652039325
1739209612.6790612;-38.13080360867914
1739209612.6790664;-35.57807855764607
1739209612.6790714;-38.13080360867914
1739209612.6790764;-38.13080360867914
1739209612.6790814;-35.57807855764607
1739209612.6790867;-38.13080360867914
1739209612.6790917;-38.13080360867914
1739209612.6790967;-35.57807855764607
1739209612.679102;-38.13080360867914
1739209612.679107;-45.120503652039325
1739209612.679112;-38.13080360867914
1739209612.6791172;-38.13080360867914
1739209612.6791222;-38.13080360867914
1739209612.6791272;-45.120503652039325
1739209612.6791322;-33.981070128970906
1739209612.6791375;-38.13080360867914
1739209612.6791425;-38.13080360867914
1739209612.6791475;-30.49652367304973
1739209612.6791527;-38.13080360867914
1739209612.6791577;-45.120503652039325
1739209612.6791627;-38.13080360867914
1739209612.679168;-35.57807855764607
1739209612.679173;-45.120503652039325
1739209612.679178;-38.13080360867914
1739209612.679183;-45.120503652039325
1739209612.6791883;-45.120503652039325
1739209612.6791933;-38.13080360867914
1739209612.6791983;-45.120503652039325
1739209612.6792035;-45.120503652039325
1739209612.6792085;-45.120503652039325
1739209612.6792135;-45.120503652039325
1739209612.6792188;-35.57807855764607
1739209612.6792238;-32.816014438256545
1739209612.6792288;-32.816014438256545
1739209612.6792338;-35.57807855764607
1739209612.679239;-45.120503652039325
1739209612.679244;-38.13080360867914
1739209612.679249;-35.57807855764607
1739209612.6792543;-45.120503652039325
1739209612.6792593;-45.120503652039325
1739209612.6792643;-45.120503652039325
1739209612.6792696;-45.120503652039325
1739209612.6792746;-45.120503652039325
1739209612.6792796;-45.120503652039325
1739209612.6792846;-45.120503652039325
1739209612.6792898;-45.120503652039325
1739209612.6792948;-45.120503652039325
1739209612.6792998;-45.120503652039325
1739209612.679305;-38.13080360867914
1739209612.67931;-32.816014438256545
1739209612.679315;-38.13080360867914
1739209612.6793203;-38.13080360867914
1739209612.6793253;-38.13080360867914
1739209612.6793303;-35.57807855764607
1739209612.6793354;-38.13080360867914
1739209612.6793406;-35.57807855764607
1739209612.6793456;-38.13080360867914
1739209612.6793506;-45.120503652039325
1739209612.6793559;-45.120503652039325
1739209612.6793609;-32.816014438256545
1739209612.6793659;-38.13080360867914
1739209612.679371;-45.120503652039325
1739209612.6793761;-45.120503652039325
1739209612.6793811;-35.57807855764607
1739209612.6793861;-38.13080360867914
1739209612.6793914;-32.816014438256545
1739209612.6793964;-38.13080360867914
1739209612.6794014;-38.13080360867914
1739209612.6794066;-38.13080360867914
1739209612.6794116;-32.816014438256545
1739209612.6794167;-38.13080360867914
1739209612.6794217;-45.120503652039325
1739209612.679427;-38.13080360867914
1739209612.679432;-32.816014438256545
1739209612.679437;-38.13080360867914
1739209612.6794422;-45.120503652039325
1739209612.6794472;-45.120503652039325
1739209612.6794522;-45.120503652039325
1739209612.6794574;-38.13080360867914
1739209612.6794624;-45.120503652039325
1739209612.6794674;-38.13080360867914
1739209612.6794724;-45.120503652039325
1739209612.6794777;-45.120503652039325
1739209612.6794827;-35.57807855764607
1739209612.6794877;-45.120503652039325
1739209612.679493;-45.120503652039325
1739209612.679498;-45.120503652039325
1739209612.679503;-38.13080360867914
1739209612.6795082;-33.981070128970906
1739209612.6795132;-31.141103565318893
1739209612.6795182;-38.13080360867914
1739209612.6795232;-45.120503652039325
1739209612.6795285;-45.120503652039325
1739209612.6795335;-45.120503652039325
1739209612.6795385;-45.120503652039325
1739209612.6795437;-45.120503652039325
1739209612.6795487;-38.13080360867914
1739209612.6795537;-45.120503652039325
1739209612.679559;-45.120503652039325
1739209612.679564;-45.120503652039325
1739209612.679569;-38.13080360867914
1739209612.679574;-38.13080360867914
1739209612.6795793;-45.120503652039325
1739209612.6795843;-45.120503652039325
1739209612.6795893;-38.13080360867914
1739209612.6795945;-28.21854285175415
1739209612.6795995;-32.816014438256545
1739209612.6796045;-45.120503652039325
1739209612.6796098;-35.57807855764607
1739209612.6796148;-38.13080360867914
1739209612.6796198;-45.120503652039325
1739209612.6796248;-45.120503652039325
1739209612.67963;-35.57807855764607
1739209612.679635;-45.120503652039325
1739209612.67964;-38.13080360867914
1739209612.6796453;-32.816014438256545
1739209612.6796503;-38.13080360867914
1739209612.6796553;-45.120503652039325
1739209612.6796606;-38.13080360867914
1739209612.6796656;-35.57807855764607
1739209612.6796706;-45.120503652039325
1739209612.6796756;-33.981070128970906
1739209612.6796808;-30.49652367304973
1739209612.6796858;-35.57807855764607
1739209612.6796908;-38.13080360867914
1739209612.679696;-38.13080360867914
1739209612.679701;-38.13080360867914
1739209612.679706;-45.120503652039325
1739209612.6797113;-38.13080360867914
1739209612.6797163;-45.120503652039325
1739209612.6797214;-45.120503652039325
1739209612.6797264;-38.13080360867914
1739209612.6797316;-45.120503652039325
1739209612.6797366;-45.120503652039325
1739209612.6797416;-45.120503652039325
1739209612.6797469;-38.13080360867914
1739209612.6797519;-38.13080360867914
1739209612.6797569;-26.991370085610736
1739209612.6797621;-28.992665084841942
1739209612.6797671;-45.120503652039325
1739209612.6797721;-45.120503652039325
1739209612.6797771;-33.981070128970906
1739209612.6797824;-33.981070128970906
1739209612.6797874;-35.57807855764607
1739209612.6797924;-33.981070128970906
1739209612.6797976;-45.120503652039325
1739209612.6798027;-32.81601443825658
1739209612.6798077;-38.13080360867914
1739209612.679813;-33.981070128970906
1739209612.679818;-45.120503652039325
1739209612.679823;-38.13080360867914
1739209612.679828;-35.57807855764607
1739209612.6798332;-38.13080360867914
1739209612.6798382;-38.13080360867914
1739209612.6903453;-45.120503652039325
1739209612.6903455;-38.13080360867914
1739209612.6903458;-38.13080360867914
1739209612.690346;-38.13080360867914
1739209612.6903462;-45.120503652039325
1739209612.6903465;-38.13080360867914
1739209612.6903467;-27.267205301931607
1739209612.6903467;-38.13080360867914
1739209612.690347;-38.13080360867914
1739209612.6903472;-38.13080360867914
1739209612.6903474;-38.13080360867914
1739209612.6903477;-38.13080360867914
1739209612.690348;-33.981070128970906
1739209612.6903481;-45.120503652039325
1739209612.6903484;-31.14110356531892
1739209612.6903486;-38.13080360867914
1739209612.6903489;-38.13080360867914
1739209612.690349;-38.13080360867914
1739209612.6903493;-38.13080360867914
1739209612.6903496;-45.120503652039325
1739209612.6903498;-45.120503652039325
1739209612.6903498;-45.120503652039325
1739209612.69035;-31.141103565318915
1739209612.6903503;-45.120503652039325
1739209612.6903505;-38.13080360867914
1739209612.6903508;-35.57807855764607
1739209612.690351;-38.13080360867914
1739209612.6903512;-45.120503652039325
1739209612.6903515;-45.120503652039325
1739209612.6903517;-38.13080360867914
1739209612.690352;-45.120503652039325
1739209612.6903522;-38.13080360867914
1739209612.6903524;-38.13080360867914
1739209612.6903527;-45.120503652039325
1739209612.690353;-45.120503652039325
1739209612.690353;-38.13080360867914
1739209612.6903532;-38.13080360867914
1739209612.6903534;-38.13080360867914
1739209612.6903536;-33.981070128970906
1739209612.6903539;-45.120503652039325
1739209612.690354;-38.13080360867914
1739209612.6903543;-45.120503652039325
1739209612.6903546;-38.13080360867914
1739209612.6903548;-45.120503652039325
1739209612.690355;-45.120503652039325
1739209612.6903553;-32.816014438256545
1739209612.6903555;-31.141103565318915
1739209612.6903558;-38.13080360867914
1739209612.690356;-38.13080360867914
1739209612.690356;-45.120503652039325
1739209612.6903563;-38.13080360867914
1739209612.6903565;-45.120503652039325
1739209612.6903567;-45.120503652039325
1739209612.690357;-35.57807855764607
1739209612.6903572;-31.141103565318915
1739209612.6903574;-38.13080360867914
1739209612.6903577;-45.120503652039325
1739209612.690358;-32.816014438256545
1739209612.6903582;-38.13080360867914
1739209612.6903584;-35.57807855764607
1739209612.6903586;-35.57807855764607
1739209612.6903589;-38.13080360867914
1739209612.690359;-32.816014438256545
1739209612.690359;-33.981070128970956
1739209612.6903594;-38.13080360867914
1739209612.6903596;-45.120503652039325
1739209612.6903598;-45.120503652039325
1739209612.69036;-38.13080360867914
1739209612.6903603;-38.13080360867914
1739209612.6903605;-45.120503652039325
1739209612.6903608;-28.992665084841942
1739209612.690361;-33.981070128970906
1739209612.6903613;-45.120503652039325
1739209612.6903615;-45.120503652039325
1739209612.6903617;-38.13080360867914
1739209612.690362;-45.120503652039325
1739209612.6903622;-38.13080360867914
1739209612.6903622;-45.120503652039325
1739209612.6903625;-33.981070128970906
1739209612.6903627;-35.57807855764607
1739209612.690363;-38.13080360867914
1739209612.6903632;-35.57807855764607
1739209612.6903634;-38.13080360867914
1739209612.6903636;-38.13080360867914
1739209612.690364;-38.13080360867914
1739209612.6903641;-45.120503652039325
1739209612.6903644;-38.13080360867914
1739209612.6903646;-33.981070128970906
1739209612.6903648;-38.13080360867914
1739209612.690365;-38.13080360867914
1739209612.6903653;-45.120503652039325
1739209612.6903653;-45.120503652039325
1739209612.6903656;-45.120503652039325
1739209612.6903658;-45.120503652039325
1739209612.690366;-38.13080360867914
1739209612.6903663;-45.120503652039325
1739209612.6903665;-38.13080360867914
1739209612.6903667;-45.120503652039325
1739209612.690367;-45.120503652039325
1739209612.6903672;-35.57807855764607
1739209612.6903675;-38.13080360867914
1739209612.6903677;-45.120503652039325
1739209612.690368;-38.13080360867914
