CAN Message; 0x62:0ab88b4521cb5939
1739209655.345225;-26.991370085610722
1739209655.34523;-45.120503652039325
1739209655.3452353;-45.120503652039325
1739209655.3452406;-35.57807855764607
1739209655.3452458;-32.816014438256545
1739209655.345251;-45.120503652039325
1739209655.3452563;-45.120503652039325
1739209655.3452613;-45.120503652039325
1739209655.3452666;-33.981070128970956
1739209655.3452718;-38.13080360867914
1739209655.345277;-33.981070128970906
1739209655.3452823;-45.120503652039325
1739209655.3452876;-38.13080360867914
1739209655.3452926;-38.13080360867914
1739209655.3452978;-45.120503652039325
1739209655.345303;-35.57807855764607
1739209655.3453083;-33.981070128970906
1739209655.3453135;-45.120503652039325
1739209655.3453186;-45.120503652039325
1739209655.3453238;-45.120503652039325
1739209655.345329;-38.13080360867914
1739209655.3453343;-45.120503652039325
1739209655.3453395;-38.13080360867914
1739209655.3453448;-45.120503652039325
1739209655.3453498;-38.13080360867914
1739209655.345355;-35.57807855764607
1739209655.3453603;-38.13080360867914
1739209655.3453655;-45.120503652039325
1739209655.3453708;-38.13080360867914
1739209655.3453758;-32.816014438256545
1739209655.345381;-38.13080360867914
1739209655.3453863;-38.13080360867914
1739209655.3453915;-38.13080360867914
1739209655.3453968;-45.120503652039325
1739209655.345402;-38.13080360867914
1739209655.345407;-35.57807855764607
1739209655.3454123;-45.120503652039325
1739209655.3454175;-38.13080360867914
1739209655.3454227;-35.57807855764607
1739209655.345428;-45.120503652039325
1739209655.3454332;-33.981070128970906
1739209655.3454382;-38.13080360867914
1739209655.3454435;-45.120503652039325
1739209655.3454487;-45.120503652039325
1739209655.345454;-38.13080360867914
1739209655.3454592;-33.981070128970906
1739209655.3454642;-38.13080360867914
1739209655.3454695;-45.120503652039325
1739209655.3454747;-45.120503652039325
1739209655.34548;-35.57807855764607
1739209655.3454852;-38.13080360867914
1739209655.3454905;-38.13080360867914
1739209655.3454955;-45.120503652039325
1739209655.3455007;-35.57807855764607
1739209655.345506;-38.13080360867914
1739209655.3455112;-45.120503652039325
1739209655.3455164;-45.120503652039325
1739209655.3455217;-45.120503652039325
1739209655.3455267;-38.13080360867914
1739209655.345532;-45.120503652039325
1739209655.3455372;-38.13080360867914
1739209655.3455424;-38.13080360867914
1739209655.3455477;-33.981070128970906
1739209655.3455527;-45.120503652039325
1739209655.345558;-45.120503652039325
1739209655.3455632;-31.141103565318915
1739209655.3455684;-33.981070128970906
1739209655.3455737;-45.120503652039325
1739209655.345579;-38.13080360867914
1739209655.345584;-35.57807855764607
1739209655.3455892;-45.120503652039325
1739209655.3455944;-38.13080360867914
1739209655.3455997;-38.13080360867914
1739209655.345605;-45.120503652039325
1739209655.3456101;-38.13080360867914
1739209655.3456151;-45.120503652039325
1739209655.3456204;-38.13080360867914
1739209655.3456256;-38.13080360867914
1739209655.345631;-38.13080360867914
1739209655.3456361;-45.120503652039325
1739209655.3456411;-45.120503652039325
1739209655.3456464;-32.816014438256545
1739209655.3456516;-38.13080360867914
1739209655.3456569;-45.120503652039325
1739209655.345662;-45.120503652039325
1739209655.3456674;-32.816014438256545
1739209655.3456724;-35.57807855764607
1739209655.3456776;-45.120503652039325
1739209655.3456829;-45.120503652039325
1739209655.345688;-45.120503652039325
1739209655.3456933;-45.120503652039325
1739209655.3456984;-45.120503652039325
1739209655.3457036;-38.13080360867914
1739209655.3457088;-45.120503652039325
1739209655.345714;-33.981070128970906
1739209655.3457193;-45.120503652039325
1739209655.3457246;-45.120503652039325
1739209655.3457296;-38.13080360867914
1739209655.3457348;-45.120503652039325
1739209655.34574;-33.981070128970906
1739209655.3457453;-45.120503652039325
1739209655.3457506;-33.981070128970906
1739209655.3457558;-38.13080360867914
1739209655.3457608;-45.120503652039325
1739209655.345766;-45.120503652039325
1739209655.3457713;-38.13080360867914
1739209655.3457766;-35.57807855764607
1739209655.3457818;-45.120503652039325
1739209655.3457868;-38.13080360867914
1739209655.345792;-45.120503652039325
1739209655.3457973;-45.120503652039325
1739209655.3458025;-45.120503652039325
1739209655.3458078;-38.13080360867914
1739209655.345813;-45.120503652039325
1739209655.345818;-45.120503652039325
1739209655.3458233;-33.981070128970906
1739209655.3458285;-45.120503652039325
1739209655.3458338;-45.120503652039325
1739209655.345839;-45.120503652039325
1739209655.3458443;-38.13080360867914
1739209655.3458493;-45.120503652039325
1739209655.3458545;-28.21854285175415
1739209655.3458598;-31.141103565318893
1739209655.345865;-45.120503652039325
1739209655.3458703;-45.120503652039325
1739209655.3458753;-35.57807855764607
1739209655.3458805;-35.57807855764607
1739209655.3458858;-45.120503652039325
1739209655.345891;-45.120503652039325
1739209655.3458962;-45.120503652039325
1739209655.3459015;-45.120503652039325
1739209655.3459065;-38.13080360867914
1739209655.3459117;-45.120503652039325
1739209655.345917;-45.120503652039325
1739209655.3459222;-45.120503652039325
1739209655.3459275;-45.120503652039325
1739209655.3459325;-45.120503652039325
1739209655.3459377;-32.816014438256545
1739209655.345943;-32.816014438256545
1739209655.3459482;-45.120503652039325
1739209655.3459535;-45.120503652039325
1739209655.3459587;-38.13080360867914
1739209655.3459637;-38.13080360867914
1739209655.345969;-45.120503652039325
1739209655.3459742;-45.120503652039325
1739209655.3459795;-38.13080360867914
1739209655.3459847;-38.13080360867914
1739209655.34599;-45.120503652039325
1739209655.345995;-45.120503652039325
1739209655.3460002;-45.120503652039325
1739209655.3460054;-38.13080360867914
1739209655.3460107;-38.13080360867914
1739209655.346016;-38.13080360867914
1739209655.346021;-45.120503652039325
1739209655.3460262;-45.120503652039325
1739209655.3460314;-45.120503652039325
1739209655.3460367;-45.120503652039325
1739209655.346042;-45.120503652039325
1739209655.3460472;-38.13080360867914
1739209655.3460522;-38.13080360867914
1739209655.3460574;-45.120503652039325
1739209655.3460627;-35.57807855764607
1739209655.346068;-30.49652367304973
1739209655.3460732;-38.13080360867914
1739209655.3460784;-38.13080360867914
1739209655.3460834;-45.120503652039325
1739209655.3460886;-38.13080360867914
1739209655.346094;-45.120503652039325
1739209655.3460991;-38.13080360867914
1739209655.3461044;-45.120503652039325
1739209655.3461094;-38.13080360867914
1739209655.3461146;-38.13080360867914
1739209655.3461199;-45.120503652039325
1739209655.3461251;-35.57807855764607
1739209655.3461304;-38.13080360867914
1739209655.3461356;-45.120503652039325
1739209655.3461406;-45.120503652039325
1739209655.3461459;-45.120503652039325
1739209655.346151;-45.120503652039325
1739209655.3461564;-45.120503652039325
1739209655.3461616;-45.120503652039325
1739209655.3461666;-45.120503652039325
1739209655.3461719;-45.120503652039325
1739209655.346177;-33.981070128970906
1739209655.3461823;-45.120503652039325
1739209655.3461876;-38.13080360867914
1739209655.3461928;-32.816014438256545
1739209655.3461978;-45.120503652039325
1739209655.346203;-38.13080360867914
1739209655.3462083;-38.13080360867914
1739209655.3462136;-45.120503652039325
1739209655.3462188;-45.120503652039325
1739209655.346224;-45.120503652039325
1739209655.346229;-35.57807855764607
1739209655.3462343;-38.13080360867914
1739209655.3462396;-38.13080360867914
1739209655.3462448;-45.120503652039325
1739209655.34625;-38.13080360867914
1739209655.346255;-38.13080360867914
1739209655.3462603;-45.120503652039325
1739209655.3462656;-45.120503652039325
1739209655.3462708;-38.13080360867914
1739209655.346276;-38.13080360867914
1739209655.3462813;-38.13080360867914
1739209655.3462863;-45.120503652039325
1739209655.3462915;-38.13080360867914
1739209655.3462968;-45.120503652039325
1739209655.346302;-38.13080360867914
1739209655.3463073;-38.13080360867914
1739209655.3463125;-32.816014438256545
1739209655.3463175;-32.816014438256545
1739209655.3463228;-38.13080360867914
1739209655.346328;-45.120503652039325
1739209655.3463333;-35.57807855764607
1739209655.3463385;-30.49652367304973
1739209655.3463435;-38.13080360867914
1739209655.3463488;-45.120503652039325
1739209655.346354;-33.981070128970906
1739209655.3463593;-33.981070128970906
1739209655.3463645;-33.981070128970906
1739209655.3463697;-45.120503652039325
1739209655.3463748;-45.120503652039325
1739209655.34638;-45.120503652039325
1739209655.3463852;-38.13080360867914
1739209655.3463905;-38.13080360867914
1739209655.3463957;-38.13080360867914
1739209655.3464007;-38.13080360867914
1739209655.346406;-45.120503652039325
1739209655.3464112;-38.13080360867914
1739209655.3464165;-38.13080360867914
1739209655.3464217;-38.13080360867914
1739209655.346427;-45.120503652039325
1739209655.346432;-45.120503652039325
1739209655.3464372;-45.120503652039325
1739209655.3464425;-38.13080360867914
1739209655.3464477;-38.13080360867914
1739209655.346453;-45.120503652039325
1739209655.3464582;-38.13080360867914
1739209655.3464632;-38.13080360867914
1739209655.3464684;-38.13080360867914
1739209655.3464737;-45.120503652039325
1739209655.346479;-38.13080360867914
1739209655.3464842;-38.13080360867914
1739209655.3464892;-38.13080360867914
1739209655.3464944;-38.13080360867914
1739209655.3464997;-38.13080360867914
1739209655.346505;-38.13080360867914
1739209655.3465102;-45.120503652039325
1739209655.3465154;-45.120503652039325
1739209655.3465204;-38.13080360867914
1739209655.3465257;-35.57807855764607
1739209655.346531;-31.141103565318915
1739209655.3465362;-45.120503652039325
1739209655.3465414;-38.13080360867914
1739209655.3465466;-38.13080360867914
1739209655.3465517;-32.816014438256545
1739209655.346557;-45.120503652039325
1739209655.3465621;-33.981070128970906
1739209655.3465674;-38.13080360867914
1739209655.3465726;-32.81601443825658
1739209655.3465776;-38.13080360867914
1739209655.346583;-38.13080360867914
1739209655.3465881;-45.120503652039325
1739209655.3465934;-45.120503652039325
1739209655.3465986;-45.120503652039325
1739209655.3466039;-45.120503652039325
1739209655.3466089;-38.13080360867914
1739209655.3466141;-27.267205301931607
1739209655.3466194;-38.13080360867914
1739209655.3466246;-45.120503652039325
1739209655.3466299;-45.120503652039325
1739209655.3466349;-30.49652367304973
1739209655.34664;-38.13080360867914
1739209655.3466454;-38.13080360867914
1739209655.3466506;-45.120503652039325
1739209655.3466558;-33.981070128970956
1739209655.346661;-45.120503652039325
1739209655.346666;-45.120503652039325
1739209655.3466713;-45.120503652039325
1739209655.3466766;-45.120503652039325
1739209655.3466818;-38.13080360867914
1739209655.346687;-45.120503652039325
1739209655.3466923;-38.13080360867914
1739209655.3466973;-45.120503652039325
1739209655.3467026;-45.120503652039325
1739209655.3467078;-45.120503652039325
1739209655.346713;-38.13080360867914
1739209655.3467183;-45.120503652039325
1739209655.3467233;-38.13080360867914
1739209655.3467286;-38.13080360867914
1739209655.3467338;-45.120503652039325
1739209655.346739;-35.57807855764607
1739209655.3467443;-38.13080360867914
1739209655.3467495;-45.120503652039325
1739209655.3467546;-45.120503652039325
1739209655.3467598;-45.120503652039325
1739209655.346765;-45.120503652039325
1739209655.3467703;-38.13080360867914
1739209655.3467755;-45.120503652039325
1739209655.3467808;-38.13080360867914
1739209655.3467858;-45.120503652039325
1739209655.346791;-38.13080360867914
1739209655.3467963;-38.13080360867914
1739209655.3468015;-45.120503652039325
1739209655.3468068;-45.120503652039325
1739209655.3468118;-33.981070128970906
1739209655.346817;-45.120503652039325
1739209655.3468223;-28.21854285175415
1739209655.3468275;-32.816014438256545
1739209655.3468328;-45.120503652039325
1739209655.346838;-38.13080360867914
1739209655.346843;-35.57807855764607
1739209655.3468482;-35.57807855764607
1739209655.3468535;-45.120503652039325
1739209655.3468587;-33.981070128970906
1739209655.346864;-38.13080360867914
1739209655.346869;-45.120503652039325
1739209655.3468742;-45.120503652039325
1739209655.3468795;-38.13080360867914
1739209655.3468847;-45.120503652039325
1739209655.34689;-45.120503652039325
1739209655.3468952;-38.13080360867914
1739209655.3469002;-38.13080360867914
1739209655.3469055;-29.438486411369333
1739209655.3469107;-32.816014438256545
1739209655.346916;-45.120503652039325
1739209655.3469212;-45.120503652039325
1739209655.3469265;-38.13080360867914
1739209655.3469315;-38.13080360867914
1739209655.3469367;-45.120503652039325
1739209655.346942;-45.120503652039325
1739209655.3469472;-45.120503652039325
1739209655.3469524;-38.13080360867914
1739209655.3469574;-45.120503652039325
1739209655.3469627;-45.120503652039325
1739209655.346968;-45.120503652039325
1739209655.3469732;-45.120503652039325
1739209655.3469784;-45.120503652039325
1739209655.3469837;-45.120503652039325
1739209655.3469887;-45.120503652039325
1739209655.346994;-45.120503652039325
1739209655.3469992;-45.120503652039325
1739209655.3470044;-45.120503652039325
1739209655.3470097;-45.120503652039325
1739209655.347015;-33.981070128970906
1739209655.34702;-38.13080360867914
1739209655.3470252;-45.120503652039325
1739209655.3470304;-31.141103565318893
1739209655.3470356;-32.816014438256545
1739209655.347041;-45.120503652039325
1739209655.347046;-35.57807855764607
1739209655.3470511;-38.13080360867914
1739209655.3470564;-38.13080360867914
1739209655.3470616;-45.120503652039325
1739209655.3470669;-45.120503652039325
1739209655.3470721;-45.120503652039325
1739209655.3470771;-45.120503652039325
1739209655.3470824;-38.13080360867914
1739209655.3470876;-38.13080360867914
1739209655.3470929;-45.120503652039325
1739209655.347098;-33.981070128970906
1739209655.347103;-45.120503652039325
1739209655.3471084;-45.120503652039325
1739209655.3471136;-35.57807855764607
1739209655.3471189;-38.13080360867914
1739209655.347124;-45.120503652039325
1739209655.3471293;-33.981070128970906
1739209655.3471344;-45.120503652039325
1739209655.3471396;-38.13080360867914
1739209655.3471448;-38.13080360867914
1739209655.34715;-38.13080360867914
1739209655.3471553;-38.13080360867914
1739209655.3471606;-45.120503652039325
1739209655.3471656;-38.13080360867914
1739209655.3471708;-38.13080360867914
1739209655.347176;-38.13080360867914
1739209655.3471813;-38.13080360867914
1739209655.3471866;-45.120503652039325
1739209655.3471916;-45.120503652039325
1739209655.3471968;-33.981070128970906
1739209655.347202;-33.981070128970906
1739209655.3472073;-45.120503652039325
1739209655.3472126;-45.120503652039325
1739209655.3472178;-38.13080360867914
1739209655.3472228;-38.13080360867914
1739209655.347228;-45.120503652039325
1739209655.3472333;-45.120503652039325
1739209655.3472385;-38.13080360867914
1739209655.3472438;-38.13080360867914
