CAN Message; 0x24:0e3dc7622b3dab4a
1739209609.901612;-32.816014438256545
1739209609.9016185;-35.57807855764607
1739209609.901625;-35.57807855764607
1739209609.9016314;-38.13080360867914
1739209609.9016378;-45.120503652039325
1739209609.9016442;-45.120503652039325
1739209609.9016507;-45.120503652039325
1739209609.901657;-45.120503652039325
1739209609.9016635;-45.120503652039325
1739209609.9016702;-45.120503652039325
1739209609.9016767;-38.13080360867914
1739209609.901683;-45.120503652039325
1739209609.9016895;-38.13080360867914
1739209609.901696;-38.13080360867914
1739209609.9017024;-45.120503652039325
1739209609.9017088;-38.13080360867914
1739209609.9017153;-38.13080360867914
1739209609.9017217;-45.120503652039325
1739209609.9017282;-45.120503652039325
1739209609.9017348;-45.120503652039325
1739209609.9017413;-32.816014438256545
1739209609.9017477;-33.981070128970906
1739209609.9017541;-45.120503652039325
1739209609.9017606;-38.13080360867914
1739209609.901767;-38.13080360867914
1739209609.9017735;-38.13080360867914
1739209609.90178;-45.120503652039325
1739209609.9017863;-38.13080360867914
1739209609.9017928;-45.120503652039325
1739209609.9017994;-38.13080360867914
1739209609.9018059;-45.120503652039325
1739209609.9018123;-38.13080360867914
1739209609.9018188;-45.120503652039325
1739209609.9018252;-38.13080360867914
1739209609.9018316;-38.13080360867914
1739209609.901838;-45.120503652039325
1739209609.9018445;-38.13080360867914
1739209609.901851;-38.13080360867914
1739209609.9018574;-38.13080360867914
1739209609.901864;-38.13080360867914
1739209609.9018705;-30.49652367304973
1739209609.901877;-31.141103565318893
1739209609.9018834;-38.13080360867914
1739209609.9018898;-33.981070128970906
1739209609.9018962;-45.120503652039325
1739209609.9019027;-38.13080360867914
1739209609.901909;-45.120503652039325
1739209609.9019156;-33.981070128970906
1739209609.901922;-38.13080360867914
1739209609.9019287;-32.81601443825658
1739209609.901935;-32.816014438256545
1739209609.9019415;-38.13080360867914
1739209609.901948;-38.13080360867914
1739209609.9019544;-45.120503652039325
1739209609.9019608;-38.13080360867914
1739209609.9019673;-45.120503652039325
1739209609.9019737;-31.141103565318915
1739209609.9019802;-28.992665084841942
1739209609.9019866;-45.120503652039325
1739209609.9019933;-45.120503652039325
1739209609.9019997;-38.13080360867914
1739209609.9020061;-35.57807855764607
1739209609.9020126;-38.13080360867914
1739209609.902019;-45.120503652039325
1739209609.9020255;-38.13080360867914
1739209609.902032;-33.981070128970906
1739209609.9020383;-45.120503652039325
1739209609.9020448;-45.120503652039325
1739209609.9020512;-38.13080360867914
1739209609.902058;-45.120503652039325
1739209609.9020643;-45.120503652039325
1739209609.9020708;-38.13080360867914
1739209609.9020772;-35.57807855764607
1739209609.9020836;-31.141103565318915
1739209609.90209;-45.120503652039325
1739209609.9020965;-38.13080360867914
1739209609.902103;-45.120503652039325
1739209609.9021094;-38.13080360867914
1739209609.9021158;-38.13080360867914
1739209609.9021225;-45.120503652039325
1739209609.902129;-45.120503652039325
1739209609.9021354;-33.981070128970906
1739209609.9021418;-35.57807855764607
1739209609.9021482;-35.57807855764607
1739209609.9021547;-45.120503652039325
1739209609.9021611;-38.13080360867914
1739209609.9021676;-35.57807855764607
1739209609.902174;-38.13080360867914
1739209609.9021804;-45.120503652039325
1739209609.902187;-45.120503652039325
1739209609.9021935;-45.120503652039325
1739209609.9022;-38.13080360867914
1739209609.9022064;-45.120503652039325
1739209609.9022129;-38.13080360867914
1739209609.9022193;-45.120503652039325
1739209609.9022257;-45.120503652039325
1739209609.9022322;-38.13080360867914
1739209609.9022386;-28.992665084841942
1739209609.902245;-38.13080360867914
1739209609.9022517;-38.13080360867914
1739209609.9022582;-45.120503652039325
1739209609.9022646;-33.981070128970906
1739209609.902271;-38.13080360867914
1739209609.9022775;-45.120503652039325
1739209609.902284;-38.13080360867914
1739209609.9022903;-33.981070128970906
1739209609.9022968;-45.120503652039325
1739209609.9023032;-45.120503652039325
1739209609.9023097;-45.120503652039325
1739209609.9023163;-45.120503652039325
1739209609.9023228;-45.120503652039325
1739209609.9023292;-38.13080360867914
1739209609.9023356;-38.13080360867914
1739209609.902342;-30.49652367304973
1739209609.9023485;-38.13080360867914
1739209609.902355;-38.13080360867914
1739209609.9023614;-38.13080360867914
1739209609.9023678;-38.13080360867914
1739209609.9023743;-35.57807855764607
1739209609.902381;-45.120503652039325
1739209609.9023874;-45.120503652039325
1739209609.9023938;-31.141103565318915
1739209609.9024003;-33.981070128970906
1739209609.9024067;-45.120503652039325
1739209609.9024131;-45.120503652039325
1739209609.9024196;-45.120503652039325
1739209609.902426;-45.120503652039325
1739209609.9024324;-38.13080360867914
1739209609.9024389;-45.120503652039325
1739209609.9024456;-38.13080360867914
1739209609.902452;-38.13080360867914
1739209609.9024584;-38.13080360867914
1739209609.9024649;-45.120503652039325
1739209609.9024713;-38.13080360867914
1739209609.9024777;-35.57807855764607
1739209609.9024842;-38.13080360867914
1739209609.9024906;-45.120503652039325
1739209609.902497;-38.13080360867914
1739209609.9025035;-35.57807855764607
1739209609.9025102;-38.13080360867914
1739209609.9025166;-45.120503652039325
1739209609.902523;-45.120503652039325
1739209609.9025295;-35.57807855764607
1739209609.902536;-38.13080360867914
1739209609.9025424;-45.120503652039325
1739209609.9025488;-38.13080360867914
1739209609.9025552;-45.120503652039325
1739209609.9025617;-45.120503652039325
1739209609.902568;-45.120503652039325
1739209609.9025748;-33.981070128970906
1739209609.9025812;-30.49652367304973
1739209609.9025877;-38.13080360867914
1739209609.902594;-45.120503652039325
1739209609.9026005;-38.13080360867914
1739209609.902607;-38.13080360867914
1739209609.9026134;-38.13080360867914
1739209609.9026198;-45.120503652039325
1739209609.9026263;-45.120503652039325
1739209609.902633;-45.120503652039325
1739209609.9026394;-38.13080360867914
1739209609.9026458;-45.120503652039325
1739209609.9026523;-38.13080360867914
1739209609.9026587;-38.13080360867914
1739209609.9026651;-45.120503652039325
1739209609.9026716;-45.120503652039325
1739209609.902678;-45.120503652039325
1739209609.9026845;-45.120503652039325
1739209609.902691;-45.120503652039325
1739209609.9026976;-38.13080360867914
1739209609.902704;-45.120503652039325
1739209609.9027104;-38.13080360867914
1739209609.9027169;-38.13080360867914
1739209609.9027233;-38.13080360867914
1739209609.9027297;-38.13080360867914
1739209609.9027362;-38.13080360867914
1739209609.9027426;-38.13080360867914
1739209609.902749;-45.120503652039325
1739209609.9027555;-38.13080360867914
1739209609.9027622;-45.120503652039325
1739209609.9027686;-45.120503652039325
1739209609.902775;-45.120503652039325
1739209609.9027815;-38.13080360867914
1739209609.902788;-45.120503652039325
1739209609.9027944;-45.120503652039325
1739209609.9028008;-45.120503652039325
1739209609.9028072;-45.120503652039325
1739209609.9028137;-45.120503652039325
1739209609.90282;-38.13080360867914
1739209609.9028268;-45.120503652039325
1739209609.9028332;-45.120503652039325
1739209609.9028397;-35.57807855764607
1739209609.902846;-38.13080360867914
1739209609.9028525;-45.120503652039325
1739209609.902859;-45.120503652039325
1739209609.9028654;-32.816014438256545
1739209609.9028718;-33.981070128970906
1739209609.9028783;-45.120503652039325
1739209609.9028847;-45.120503652039325
1739209609.9028914;-38.13080360867914
1739209609.9028978;-35.57807855764607
1739209609.9029043;-45.120503652039325
1739209609.9029107;-45.120503652039325
1739209609.9029171;-45.120503652039325
1739209609.9029236;-45.120503652039325
1739209609.90293;-45.120503652039325
1739209609.9029365;-38.13080360867914
1739209609.902943;-30.49652367304973
1739209609.9029493;-45.120503652039325
1739209609.902956;-38.13080360867914
1739209609.9029624;-45.120503652039325
1739209609.902969;-33.981070128970906
1739209609.9029753;-31.141103565318915
1739209609.9029818;-45.120503652039325
1739209609.9029882;-45.120503652039325
1739209609.9029946;-38.13080360867914
1739209609.903001;-35.57807855764607
1739209609.9030075;-38.13080360867914
1739209609.903014;-33.981070128970906
1739209609.9030206;-45.120503652039325
1739209609.903027;-38.13080360867914
1739209609.9030335;-38.13080360867914
1739209609.90304;-38.13080360867914
1739209609.9030464;-38.13080360867914
1739209609.9030528;-45.120503652039325
1739209609.9030592;-38.13080360867914
1739209609.9030657;-38.13080360867914
1739209609.903072;-38.13080360867914
1739209609.9030786;-38.13080360867914
1739209609.9030852;-35.57807855764607
1739209609.9030917;-38.13080360867914
1739209609.903098;-45.120503652039325
1739209609.9031045;-35.57807855764607
1739209609.903111;-45.120503652039325
1739209609.9031174;-45.120503652039325
1739209609.9031239;-35.57807855764607
1739209609.9031303;-38.13080360867914
1739209609.9031367;-38.13080360867914
1739209609.9031432;-33.981070128970906
1739209609.9031498;-45.120503652039325
1739209609.9031563;-45.120503652039325
1739209609.9031627;-45.120503652039325
1739209609.9031692;-45.120503652039325
1739209609.9031756;-45.120503652039325
1739209609.903182;-45.120503652039325
1739209609.9031885;-38.13080360867914
1739209609.903195;-38.13080360867914
1739209609.9032013;-35.57807855764607
1739209609.9032078;-38.13080360867914
1739209609.9032145;-45.120503652039325
1739209609.903221;-38.13080360867914
1739209609.9032273;-45.120503652039325
1739209609.9032338;-33.981070128970906
1739209609.9032402;-45.120503652039325
1739209609.9032466;-38.13080360867914
1739209609.903253;-38.13080360867914
1739209609.9032595;-38.13080360867914
1739209609.903266;-45.120503652039325
1739209609.9032724;-45.120503652039325
1739209609.903279;-33.981070128970906
1739209609.9032855;-31.14110356531892
1739209609.903292;-45.120503652039325
1739209609.9032984;-45.120503652039325
1739209609.9033048;-45.120503652039325
1739209609.9033113;-38.13080360867914
1739209609.9033177;-35.57807855764607
1739209609.9033241;-45.120503652039325
1739209609.9033306;-33.981070128970906
1739209609.903337;-28.992665084841942
1739209609.9033437;-45.120503652039325
1739209609.90335;-38.13080360867914
1739209609.9033566;-38.13080360867914
1739209609.903363;-38.13080360867914
1739209609.9033694;-45.120503652039325
1739209609.9033759;-38.13080360867914
1739209609.9033823;-38.13080360867914
1739209609.9033887;-38.13080360867914
1739209609.9033952;-45.120503652039325
1739209609.9034016;-45.120503652039325
1739209609.9034083;-45.120503652039325
1739209609.9034147;-45.120503652039325
1739209609.9034212;-38.13080360867914
1739209609.9034276;-45.120503652039325
1739209609.903434;-45.120503652039325
1739209609.9034405;-38.13080360867914
1739209609.903447;-45.120503652039325
1739209609.9034534;-45.120503652039325
1739209609.9034598;-45.120503652039325
1739209609.9034662;-38.13080360867914
1739209609.903473;-38.13080360867914
1739209609.9034793;-38.13080360867914
1739209609.9034858;-35.57807855764607
1739209609.9034922;-38.13080360867914
1739209609.9034986;-38.13080360867914
1739209609.903505;-32.816014438256545
1739209609.9035115;-38.13080360867914
1739209609.903518;-45.120503652039325
1739209609.9035244;-38.13080360867914
1739209609.9035308;-38.13080360867914
1739209609.9035375;-45.120503652039325
1739209609.903544;-28.58837851428586
1739209609.9035504;-38.13080360867914
1739209609.9035568;-38.13080360867914
1739209609.9035633;-45.120503652039325
1739209609.9035697;-38.13080360867914
1739209609.9035761;-45.120503652039325
1739209609.9035826;-38.13080360867914
1739209609.903589;-45.120503652039325
1739209609.9035954;-33.981070128970906
1739209609.9036021;-38.13080360867914
1739209609.9036086;-38.13080360867914
1739209609.903615;-45.120503652039325
1739209609.9036214;-38.13080360867914
1739209609.9036279;-35.57807855764607
1739209609.9036343;-38.13080360867914
1739209609.9036407;-45.120503652039325
1739209609.9036472;-33.981070128970906
1739209609.9036536;-38.13080360867914
1739209609.90366;-45.120503652039325
1739209609.9036667;-38.13080360867914
1739209609.9036732;-45.120503652039325
1739209609.9036796;-38.13080360867914
1739209609.903686;-38.13080360867914
1739209609.9036925;-38.13080360867914
1739209609.903699;-38.13080360867914
1739209609.9037054;-45.120503652039325
1739209609.9037118;-45.120503652039325
1739209609.9037182;-38.13080360867914
1739209609.903725;-38.13080360867914
1739209609.9037313;-45.120503652039325
1739209609.9037378;-38.13080360867914
1739209609.9037442;-38.13080360867914
1739209609.9037507;-38.13080360867914
1739209609.903757;-45.120503652039325
1739209609.9037635;-38.13080360867914
1739209609.90377;-35.57807855764607
1739209609.9037764;-33.981070128970906
1739209609.9037828;-32.816014438256545
1739209609.9037895;-38.13080360867914
1739209609.903796;-38.13080360867914
1739209609.9038024;-33.981070128970906
1739209609.9038088;-38.13080360867914
1739209609.9038153;-45.120503652039325
1739209609.9038217;-32.816014438256545
1739209609.9038281;-38.13080360867914
1739209609.9038346;-45.120503652039325
1739209609.903841;-45.120503652039325
1739209609.9038475;-38.13080360867914
1739209609.9038541;-45.120503652039325
1739209609.9038606;-38.13080360867914
1739209609.903867;-38.13080360867914
1739209609.9038734;-45.120503652039325
1739209609.90388;-38.13080360867914
1739209609.9038863;-31.141103565318893
1739209609.9038928;-38.13080360867914
1739209609.9038992;-45.120503652039325
1739209609.9039056;-45.120503652039325
1739209609.903912;-38.13080360867914
1739209609.9039187;-38.13080360867914
1739209609.9039252;-45.120503652039325
1739209609.9039316;-45.120503652039325
1739209609.903938;-45.120503652039325
1739209609.9039445;-45.120503652039325
1739209609.903951;-45.120503652039325
1739209609.9039574;-45.120503652039325
1739209609.9039638;-45.120503652039325
1739209609.9039702;-38.13080360867914
1739209609.9039767;-45.120503652039325
1739209609.9039834;-38.13080360867914
1739209609.9039898;-38.13080360867914
1739209609.9039962;-45.120503652039325
1739209609.9040027;-45.120503652039325
1739209609.904009;-38.13080360867914
1739209609.9040155;-45.120503652039325
1739209609.904022;-45.120503652039325
1739209609.9040284;-45.120503652039325
1739209609.9040349;-45.120503652039325
1739209609.9040413;-45.120503652039325
1739209609.904048;-38.13080360867914
1739209609.9040544;-33.981070128970906
1739209609.9040608;-38.13080360867914
1739209609.9040673;-45.120503652039325
1739209609.9040737;-38.13080360867914
1739209609.9040802;-35.57807855764607
1739209609.9040866;-45.120503652039325
1739209609.904093;-38.13080360867914
1739209609.9040995;-45.120503652039325
1739209609.904106;-38.13080360867914
1739209609.9041126;-45.120503652039325
1739209609.904119;-32.816014438256545
1739209609.9041255;-35.57807855764607
1739209609.904132;-45.120503652039325
