CAN Message; 0x24:02e1378b510cca6b
1739209702.646089;-38.13080360867914
1739209702.646098;-38.13080360867914
1739209702.6461067;-45.120503652039325
1739209702.6461155;-45.120503652039325
1739209702.6461244;-45.120503652039325
1739209702.646133;-38.13080360867914
1739209702.6461418;-38.13080360867914
1739209702.6461506;-45.120503652039325
1739209702.6461594;-38.13080360867914
1739209702.6461682;-38.13080360867914
1739209702.646177;-33.981070128970906
1739209702.6461859;-45.120503652039325
1739209702.6461945;-33.981070128970906
1739209702.6462033;-30.49652367304973
1739209702.646212;-45.120503652039325
1739209702.646221;-45.120503652039325
1739209702.6462297;-35.57807855764607
1739209702.6462386;-30.49652367304973
1739209702.6462474;-45.120503652039325
1739209702.646256;-32.816014438256545
1739209702.6462648;-38.13080360867914
1739209702.6462736;-45.120503652039325
1739209702.6462824;-38.13080360867914
1739209702.6462913;-38.13080360867914
1739209702.6463;-45.120503652039325
1739209702.646309;-45.120503652039325
1739209702.6463175;-38.13080360867914
1739209702.6463263;-35.57807855764607
1739209702.6463351;-38.13080360867914
1739209702.646344;-45.120503652039325
1739209702.6463528;-38.13080360867914
1739209702.6463616;-32.816014438256545
1739209702.6463702;-38.13080360867914
1739209702.646379;-45.120503652039325
1739209702.6463878;-38.13080360867914
1739209702.6463966;-38.13080360867914
1739209702.6464055;-33.981070128970906
1739209702.6464143;-29.438486411369333
1739209702.646423;-38.13080360867914
1739209702.6464317;-45.120503652039325
1739209702.6464405;-38.13080360867914
1739209702.6464493;-35.57807855764607
1739209702.6464581;-45.120503652039325
1739209702.646467;-38.13080360867914
1739209702.6464758;-45.120503652039325
1739209702.6464846;-45.120503652039325
1739209702.6464932;-45.120503652039325
1739209702.646502;-45.120503652039325
1739209702.6465108;-45.120503652039325
1739209702.6465197;-38.13080360867914
1739209702.6465285;-33.981070128970906
1739209702.6465373;-45.120503652039325
1739209702.6465461;-38.13080360867914
1739209702.6465547;-31.141103565318893
1739209702.6465635;-35.57807855764607
1739209702.6465724;-45.120503652039325
1739209702.6465812;-38.13080360867914
1739209702.64659;-45.120503652039325
1739209702.6465988;-38.13080360867914
1739209702.6466076;-45.120503652039325
1739209702.6466162;-45.120503652039325
1739209702.646625;-45.120503652039325
1739209702.6466339;-45.120503652039325
1739209702.6466427;-35.57807855764607
1739209702.6466515;-45.120503652039325
1739209702.6466603;-38.13080360867914
1739209702.646669;-35.57807855764607
1739209702.6466777;-38.13080360867914
1739209702.6466866;-38.13080360867914
1739209702.6466954;-45.120503652039325
1739209702.6467042;-38.13080360867914
1739209702.646713;-35.57807855764607
1739209702.6467218;-38.13080360867914
1739209702.6467304;-45.120503652039325
1739209702.6467392;-45.120503652039325
1739209702.646748;-35.57807855764607
1739209702.646757;-45.120503652039325
1739209702.6467657;-35.57807855764607
1739209702.6467745;-45.120503652039325
1739209702.6467834;-35.57807855764607
1739209702.646792;-38.13080360867914
1739209702.6468008;-38.13080360867914
1739209702.6468096;-45.120503652039325
1739209702.6468184;-45.120503652039325
1739209702.6468272;-45.120503652039325
1739209702.646836;-45.120503652039325
1739209702.6468449;-45.120503652039325
1739209702.6468534;-45.120503652039325
1739209702.6468623;-35.57807855764607
1739209702.646871;-38.13080360867914
1739209702.64688;-45.120503652039325
1739209702.6468887;-32.816014438256545
1739209702.6468976;-45.120503652039325
1739209702.6469064;-35.57807855764607
1739209702.646915;-35.57807855764607
1739209702.6469238;-45.120503652039325
1739209702.6469326;-45.120503652039325
1739209702.6469414;-33.981070128970906
1739209702.6469502;-35.57807855764607
1739209702.646959;-45.120503652039325
1739209702.6469676;-38.13080360867914
1739209702.6469765;-38.13080360867914
1739209702.6469853;-45.120503652039325
1739209702.646994;-45.120503652039325
1739209702.647003;-38.13080360867914
1739209702.6470118;-35.57807855764607
1739209702.6470206;-38.13080360867914
1739209702.6470292;-38.13080360867914
1739209702.647038;-38.13080360867914
1739209702.6470468;-31.141103565318915
1739209702.6470556;-30.49652367304973
1739209702.6470644;-38.13080360867914
1739209702.6470733;-38.13080360867914
1739209702.647082;-45.120503652039325
1739209702.6470907;-33.981070128970906
1739209702.6470995;-38.13080360867914
1739209702.6471083;-45.120503652039325
1739209702.6471171;-45.120503652039325
1739209702.647126;-38.13080360867914
1739209702.6471348;-35.57807855764607
1739209702.6471436;-33.981070128970906
1739209702.6471522;-45.120503652039325
1739209702.647161;-38.13080360867914
1739209702.6471698;-38.13080360867914
1739209702.6471786;-45.120503652039325
1739209702.6471875;-45.120503652039325
1739209702.6471963;-45.120503652039325
1739209702.6472049;-38.13080360867914
1739209702.6472137;-38.13080360867914
1739209702.6472225;-45.120503652039325
1739209702.6472313;-38.13080360867914
1739209702.6472402;-35.57807855764607
1739209702.647249;-38.13080360867914
1739209702.6472578;-45.120503652039325
1739209702.6472664;-35.57807855764607
1739209702.6472752;-32.816014438256545
1739209702.647284;-45.120503652039325
1739209702.6472929;-38.13080360867914
1739209702.6473017;-35.57807855764607
1739209702.6473105;-35.57807855764607
1739209702.6473193;-38.13080360867914
1739209702.647328;-45.120503652039325
1739209702.6473367;-45.120503652039325
1739209702.6473455;-33.981070128970906
1739209702.6473544;-38.13080360867914
1739209702.6473632;-45.120503652039325
1739209702.647372;-38.13080360867914
1739209702.6473808;-38.13080360867914
1739209702.6473894;-38.13080360867914
1739209702.6473982;-45.120503652039325
1739209702.647407;-35.57807855764607
1739209702.6474159;-32.816014438256545
1739209702.6474247;-38.13080360867914
1739209702.6474335;-45.120503652039325
1739209702.6474423;-38.13080360867914
1739209702.647451;-35.57807855764607
1739209702.6474597;-45.120503652039325
1739209702.6474686;-38.13080360867914
1739209702.6474774;-38.13080360867914
1739209702.6474862;-45.120503652039325
1739209702.647495;-45.120503652039325
1739209702.6475036;-38.13080360867914
1739209702.6475124;-45.120503652039325
1739209702.6475213;-45.120503652039325
1739209702.64753;-38.13080360867914
1739209702.647539;-38.13080360867914
1739209702.6475477;-35.57807855764607
1739209702.6475565;-33.981070128970906
1739209702.6475651;-38.13080360867914
1739209702.647574;-38.13080360867914
1739209702.6475828;-45.120503652039325
1739209702.6475916;-45.120503652039325
1739209702.6476004;-45.120503652039325
1739209702.6476092;-32.816014438256545
1739209702.647618;-33.981070128970906
1739209702.6476266;-45.120503652039325
1739209702.6476355;-45.120503652039325
1739209702.6476443;-35.57807855764607
1739209702.647653;-45.120503652039325
1739209702.647662;-45.120503652039325
1739209702.6476707;-38.13080360867914
1739209702.6476796;-45.120503652039325
1739209702.6476882;-38.13080360867914
1739209702.647697;-38.13080360867914
1739209702.6477058;-45.120503652039325
1739209702.6477146;-45.120503652039325
1739209702.6477234;-38.13080360867914
1739209702.6477323;-32.816014438256545
1739209702.6477408;-38.13080360867914
1739209702.6477497;-45.120503652039325
1739209702.6477585;-38.13080360867914
1739209702.6477673;-35.57807855764607
1739209702.6477761;-38.13080360867914
1739209702.647785;-45.120503652039325
1739209702.6477938;-45.120503652039325
1739209702.6478024;-38.13080360867914
1739209702.6478112;-38.13080360867914
1739209702.64782;-45.120503652039325
1739209702.6478288;-45.120503652039325
1739209702.6478376;-45.120503652039325
1739209702.6478465;-38.13080360867914
1739209702.6478553;-45.120503652039325
1739209702.6478639;-33.981070128970906
1739209702.6478727;-32.816014438256545
1739209702.6478815;-38.13080360867914
1739209702.6478903;-45.120503652039325
1739209702.6478992;-33.981070128970906
1739209702.647908;-25.826314394896354
1739209702.6479168;-38.13080360867914
1739209702.6479254;-45.120503652039325
1739209702.6479342;-38.13080360867914
1739209702.647943;-35.57807855764607
1739209702.6479518;-38.13080360867914
1739209702.6479607;-35.57807855764607
1739209702.6479695;-45.120503652039325
1739209702.6479783;-38.13080360867914
1739209702.647987;-38.13080360867914
1739209702.6479957;-38.13080360867914
1739209702.6480045;-33.981070128970906
1739209702.6480134;-45.120503652039325
1739209702.6480222;-45.120503652039325
1739209702.648031;-45.120503652039325
1739209702.6480396;-33.981070128970906
1739209702.6480484;-28.21854285175415
1739209702.6480572;-38.13080360867914
1739209702.648066;-35.57807855764607
1739209702.6480749;-38.13080360867914
1739209702.6480837;-35.57807855764607
1739209702.6480925;-45.120503652039325
1739209702.648101;-38.13080360867914
1739209702.64811;-45.120503652039325
1739209702.6481187;-45.120503652039325
1739209702.6481276;-45.120503652039325
1739209702.6481364;-45.120503652039325
1739209702.6481452;-45.120503652039325
1739209702.648154;-45.120503652039325
1739209702.6481626;-38.13080360867914
1739209702.6481714;-38.13080360867914
1739209702.6481802;-38.13080360867914
1739209702.648189;-45.120503652039325
1739209702.648198;-45.120503652039325
1739209702.6482067;-45.120503652039325
1739209702.6482155;-45.120503652039325
1739209702.648224;-45.120503652039325
1739209702.648233;-38.13080360867914
1739209702.6482418;-35.57807855764607
1739209702.6482506;-38.13080360867914
1739209702.6482594;-27.8777449560314
1739209702.6482682;-38.13080360867914
1739209702.6482768;-45.120503652039325
1739209702.6482856;-45.120503652039325
1739209702.6482944;-35.57807855764607
1739209702.6483033;-38.13080360867914
1739209702.648312;-45.120503652039325
1739209702.648321;-38.13080360867914
1739209702.6483297;-38.13080360867914
1739209702.6483383;-45.120503652039325
1739209702.6483471;-45.120503652039325
1739209702.648356;-38.13080360867914
1739209702.6483648;-45.120503652039325
1739209702.6483736;-38.13080360867914
1739209702.6483824;-45.120503652039325
1739209702.6483912;-45.120503652039325
1739209702.6483998;-26.991370085610722
1739209702.6484087;-31.141103565318915
1739209702.6484175;-45.120503652039325
1739209702.6484263;-38.13080360867914
1739209702.648435;-35.57807855764607
1739209702.648444;-38.13080360867914
1739209702.6484528;-45.120503652039325
1739209702.6484613;-38.13080360867914
1739209702.6484702;-45.120503652039325
1739209702.648479;-45.120503652039325
1739209702.6484878;-38.13080360867914
1739209702.6484966;-38.13080360867914
1739209702.6485054;-45.120503652039325
1739209702.6485143;-38.13080360867914
1739209702.6485229;-38.13080360867914
1739209702.6485317;-45.120503652039325
1739209702.6485405;-38.13080360867914
1739209702.6485493;-38.13080360867914
1739209702.6485581;-35.57807855764607
1739209702.648567;-38.13080360867914
1739209702.6485755;-45.120503652039325
1739209702.6485844;-38.13080360867914
1739209702.6485932;-38.13080360867914
1739209702.648602;-45.120503652039325
1739209702.6486108;-45.120503652039325
1739209702.6486197;-35.57807855764607
1739209702.6486285;-38.13080360867914
1739209702.648637;-45.120503652039325
1739209702.6486459;-38.13080360867914
1739209702.6486547;-38.13080360867914
1739209702.6486635;-38.13080360867914
1739209702.6486723;-38.13080360867914
1739209702.6486812;-45.120503652039325
1739209702.64869;-38.13080360867914
1739209702.6486986;-45.120503652039325
1739209702.6487074;-45.120503652039325
1739209702.6487162;-33.981070128970906
1739209702.648725;-45.120503652039325
1739209702.6487339;-45.120503652039325
1739209702.6487427;-45.120503652039325
1739209702.6487515;-38.13080360867914
1739209702.64876;-35.57807855764607
1739209702.648769;-38.13080360867914
1739209702.6487777;-45.120503652039325
1739209702.6487865;-33.981070128970906
1739209702.6487954;-35.57807855764607
1739209702.6488042;-45.120503652039325
1739209702.648813;-45.120503652039325
1739209702.6488216;-32.816014438256545
1739209702.6488304;-38.13080360867914
1739209702.6488392;-38.13080360867914
1739209702.648848;-38.13080360867914
1739209702.6488569;-38.13080360867914
1739209702.6488657;-45.120503652039325
1739209702.6488743;-45.120503652039325
1739209702.648883;-45.120503652039325
1739209702.648892;-38.13080360867914
1739209702.6489007;-38.13080360867914
1739209702.6489096;-45.120503652039325
1739209702.6489184;-45.120503652039325
1739209702.6489272;-38.13080360867914
1739209702.6489358;-31.141103565318893
1739209702.6489446;-38.13080360867914
1739209702.6489534;-38.13080360867914
1739209702.6489623;-45.120503652039325
1739209702.648971;-45.120503652039325
1739209702.64898;-45.120503652039325
1739209702.6489887;-38.13080360867914
1739209702.6489973;-38.13080360867914
1739209702.6490061;-45.120503652039325
1739209702.649015;-38.13080360867914
1739209702.6490238;-38.13080360867914
1739209702.6490326;-45.120503652039325
1739209702.6490414;-38.13080360867914
1739209702.6490502;-38.13080360867914
1739209702.6490588;-38.13080360867914
1739209702.6490676;-45.120503652039325
1739209702.6490765;-38.13080360867914
1739209702.6490853;-32.816014438256545
1739209702.649094;-45.120503652039325
1739209702.649103;-45.120503652039325
1739209702.6491115;-38.13080360867914
1739209702.6491203;-38.13080360867914
1739209702.6491292;-45.120503652039325
1739209702.649138;-45.120503652039325
1739209702.6491468;-38.13080360867914
1739209702.6491556;-35.57807855764607
1739209702.6491644;-38.13080360867914
1739209702.649173;-38.13080360867914
1739209702.6491818;-38.13080360867914
1739209702.6491907;-45.120503652039325
1739209702.6491995;-45.120503652039325
1739209702.6492083;-35.57807855764607
1739209702.6492171;-45.120503652039325
1739209702.649226;-45.120503652039325
1739209702.6492345;-45.120503652039325
1739209702.6492434;-38.13080360867914
1739209702.6492522;-38.13080360867914
1739209702.649261;-45.120503652039325
1739209702.6492698;-45.120503652039325
1739209702.6492786;-45.120503652039325
1739209702.6492875;-33.981070128970906
1739209702.649296;-35.57807855764607
1739209702.6493049;-33.981070128970906
1739209702.6493137;-45.120503652039325
1739209702.6493225;-38.13080360867914
1739209702.6493313;-32.816014438256545
1739209702.6493402;-38.13080360867914
1739209702.649349;-38.13080360867914
1739209702.6493576;-38.13080360867914
1739209702.6493664;-45.120503652039325
1739209702.6493752;-38.13080360867914
1739209702.649384;-35.57807855764607
1739209702.6493928;-45.120503652039325
1739209702.6494017;-45.120503652039325
1739209702.6494102;-45.120503652039325
1739209702.649419;-38.13080360867914
1739209702.649428;-45.120503652039325
1739209702.6494367;-45.120503652039325
1739209702.6494455;-38.13080360867914
1739209702.6494544;-35.57807855764607
1739209702.6494632;-33.981070128970906
1739209702.6494718;-29.438486411369333
1739209702.6494806;-45.120503652039325
1739209702.6494894;-45.120503652039325
1739209702.6494982;-45.120503652039325
1739209702.649507;-45.120503652039325
1739209702.6495159;-45.120503652039325
