CAN Message; 0x1a7:0000f638e3143582
1739209879.3914227;-38.13080360867914
1739209879.391433;-45.120503652039325
1739209879.391443;-38.13080360867914
1739209879.3914533;-38.13080360867914
1739209879.3914635;-35.57807855764607
1739209879.3914738;-38.13080360867914
1739209879.391484;-38.13080360867914
1739209879.391494;-31.141103565318915
1739209879.3915043;-45.120503652039325
1739209879.3915145;-38.13080360867914
1739209879.3915248;-35.57807855764607
1739209879.391535;-38.13080360867914
1739209879.391545;-45.120503652039325
1739209879.3915553;-45.120503652039325
1739209879.3915656;-32.816014438256545
1739209879.3915758;-33.981070128970906
1739209879.391586;-45.120503652039325
1739209879.3915963;-38.13080360867914
1739209879.3916063;-35.57807855764607
1739209879.3916166;-45.120503652039325
1739209879.3916268;-45.120503652039325
1739209879.391637;-45.120503652039325
1739209879.3916473;-45.120503652039325
1739209879.3916574;-38.13080360867914
1739209879.3916676;-45.120503652039325
1739209879.3916779;-45.120503652039325
1739209879.391688;-45.120503652039325
1739209879.3916984;-38.13080360867914
1739209879.3917086;-33.981070128970906
1739209879.3917186;-45.120503652039325
1739209879.3917289;-45.120503652039325
1739209879.3917391;-33.981070128970906
1739209879.3917494;-45.120503652039325
1739209879.3917596;-38.13080360867914
1739209879.3917696;-45.120503652039325
1739209879.39178;-38.13080360867914
1739209879.3917902;-45.120503652039325
1739209879.3918004;-45.120503652039325
1739209879.3918107;-45.120503652039325
1739209879.391821;-38.13080360867914
1739209879.391831;-38.13080360867914
1739209879.3918412;-38.13080360867914
1739209879.3918514;-45.120503652039325
1739209879.3918617;-38.13080360867914
1739209879.391872;-38.13080360867914
1739209879.391882;-38.13080360867914
1739209879.3918922;-35.57807855764607
1739209879.3919024;-33.981070128970906
1739209879.3919127;-35.57807855764607
1739209879.391923;-38.13080360867914
1739209879.3919332;-45.120503652039325
1739209879.3919432;-38.13080360867914
1739209879.3919535;-38.13080360867914
1739209879.3919637;-38.13080360867914
1739209879.391974;-45.120503652039325
1739209879.3919842;-45.120503652039325
1739209879.3919942;-45.120503652039325
1739209879.3920045;-45.120503652039325
1739209879.3920147;-45.120503652039325
1739209879.392025;-45.120503652039325
1739209879.3920352;-45.120503652039325
1739209879.3920455;-38.13080360867914
1739209879.3920555;-45.120503652039325
1739209879.3920658;-38.13080360867914
1739209879.392076;-45.120503652039325
1739209879.3920863;-38.13080360867914
1739209879.3920965;-38.13080360867914
1739209879.3921065;-45.120503652039325
1739209879.3921168;-45.120503652039325
1739209879.392127;-45.120503652039325
1739209879.3921373;-45.120503652039325
1739209879.3921475;-45.120503652039325
1739209879.3921576;-45.120503652039325
1739209879.3921678;-33.981070128970906
1739209879.392178;-45.120503652039325
1739209879.3921883;-33.981070128970906
1739209879.3921986;-45.120503652039325
1739209879.3922088;-33.981070128970906
1739209879.3922188;-38.13080360867914
1739209879.392229;-38.13080360867914
1739209879.3922393;-31.141103565318893
1739209879.3922496;-38.13080360867914
1739209879.3922598;-45.120503652039325
1739209879.3922698;-45.120503652039325
1739209879.39228;-38.13080360867914
1739209879.3922904;-38.13080360867914
1739209879.3923006;-38.13080360867914
1739209879.3923109;-45.120503652039325
1739209879.392321;-45.120503652039325
1739209879.3923311;-38.13080360867914
1739209879.3923414;-38.13080360867914
1739209879.3923516;-38.13080360867914
1739209879.3923619;-45.120503652039325
1739209879.3923721;-38.13080360867914
1739209879.3923821;-38.13080360867914
1739209879.3923924;-38.13080360867914
1739209879.3924026;-38.13080360867914
1739209879.392413;-35.57807855764607
1739209879.3924232;-38.13080360867914
1739209879.3924334;-45.120503652039325
1739209879.3924434;-32.816014438256545
1739209879.3924537;-45.120503652039325
1739209879.392464;-45.120503652039325
1739209879.3924742;-35.57807855764607
1739209879.3924844;-31.141103565318893
1739209879.3924944;-38.13080360867914
1739209879.3925047;-45.120503652039325
1739209879.392515;-38.13080360867914
1739209879.3925252;-38.13080360867914
1739209879.3925354;-38.13080360867914
1739209879.3925457;-45.120503652039325
1739209879.3925557;-45.120503652039325
1739209879.392566;-38.13080360867914
1739209879.3925762;-45.120503652039325
1739209879.3925865;-45.120503652039325
1739209879.3925967;-38.13080360867914
1739209879.3926067;-38.13080360867914
1739209879.392617;-45.120503652039325
1739209879.3926272;-45.120503652039325
1739209879.3926375;-45.120503652039325
1739209879.3926477;-30.49652367304973
1739209879.3926578;-32.816014438256545
1739209879.392668;-45.120503652039325
1739209879.3926783;-45.120503652039325
1739209879.3926885;-45.120503652039325
1739209879.3926988;-45.120503652039325
1739209879.392709;-45.120503652039325
1739209879.392719;-38.13080360867914
1739209879.3927293;-38.13080360867914
1739209879.3927395;-45.120503652039325
1739209879.3927498;-33.981070128970906
1739209879.39276;-35.57807855764607
1739209879.39277;-45.120503652039325
1739209879.3927803;-38.13080360867914
1739209879.3927906;-35.57807855764607
1739209879.3928008;-38.13080360867914
1739209879.392811;-33.981070128970906
1739209879.3928213;-38.13080360867914
1739209879.3928313;-45.120503652039325
1739209879.3928416;-38.13080360867914
1739209879.3928518;-35.57807855764607
1739209879.392862;-38.13080360867914
1739209879.3928723;-45.120503652039325
1739209879.3928823;-38.13080360867914
1739209879.3928926;-45.120503652039325
1739209879.3929029;-38.13080360867914
1739209879.392913;-45.120503652039325
1739209879.3929234;-45.120503652039325
1739209879.3929336;-38.13080360867914
1739209879.3929436;-45.120503652039325
1739209879.3929539;-45.120503652039325
1739209879.3929641;-38.13080360867914
1739209879.3929744;-35.57807855764607
1739209879.3929846;-38.13080360867914
1739209879.3929946;-35.57807855764607
1739209879.393005;-45.120503652039325
1739209879.3930151;-45.120503652039325
1739209879.3930254;-38.13080360867914
1739209879.3930357;-35.57807855764607
1739209879.393046;-38.13080360867914
1739209879.393056;-33.981070128970906
1739209879.3930662;-33.981070128970906
1739209879.3930764;-38.13080360867914
1739209879.3930867;-45.120503652039325
1739209879.393097;-38.13080360867914
1739209879.393107;-35.57807855764607
1739209879.3931172;-38.13080360867914
1739209879.3931274;-45.120503652039325
1739209879.3931377;-33.981070128970906
1739209879.393148;-32.816014438256545
1739209879.393158;-38.13080360867914
1739209879.3931682;-45.120503652039325
1739209879.3931785;-38.13080360867914
1739209879.3931887;-38.13080360867914
1739209879.393199;-45.120503652039325
1739209879.3932092;-38.13080360867914
1739209879.3932192;-33.981070128970906
1739209879.3932295;-30.49652367304973
1739209879.3932397;-45.120503652039325
1739209879.39325;-35.57807855764607
1739209879.3932602;-38.13080360867914
1739209879.3932703;-38.13080360867914
1739209879.3932805;-38.13080360867914
1739209879.3932908;-38.13080360867914
1739209879.393301;-38.13080360867914
1739209879.3933113;-30.49652367304973
1739209879.3933215;-38.13080360867914
1739209879.3933315;-38.13080360867914
1739209879.3933418;-38.13080360867914
1739209879.393352;-38.13080360867914
1739209879.3933623;-38.13080360867914
1739209879.3933725;-38.13080360867914
1739209879.3933825;-45.120503652039325
1739209879.3933928;-28.992665084841942
1739209879.393403;-38.13080360867914
1739209879.3934133;-38.13080360867914
1739209879.3934236;-38.13080360867914
1739209879.3934338;-35.57807855764607
1739209879.3934438;-35.57807855764607
1739209879.393454;-45.120503652039325
1739209879.3934643;-45.120503652039325
1739209879.3934746;-38.13080360867914
1739209879.3934848;-45.120503652039325
1739209879.3934948;-45.120503652039325
1739209879.393505;-38.13080360867914
1739209879.3935153;-45.120503652039325
1739209879.3935256;-45.120503652039325
1739209879.3935359;-45.120503652039325
1739209879.393546;-45.120503652039325
1739209879.393556;-38.13080360867914
1739209879.3935664;-45.120503652039325
1739209879.3935766;-38.13080360867914
1739209879.3935869;-45.120503652039325
1739209879.3935971;-38.13080360867914
1739209879.3936071;-38.13080360867914
1739209879.3936174;-38.13080360867914
1739209879.3936276;-38.13080360867914
1739209879.393638;-38.13080360867914
1739209879.3936481;-45.120503652039325
1739209879.3936582;-45.120503652039325
1739209879.3936684;-45.120503652039325
1739209879.3936787;-38.13080360867914
1739209879.393689;-38.13080360867914
1739209879.3936992;-38.13080360867914
1739209879.3937094;-35.57807855764607
1739209879.3937194;-28.992665084841942
1739209879.3937297;-45.120503652039325
1739209879.39374;-45.120503652039325
1739209879.3937502;-33.981070128970906
1739209879.3937604;-38.13080360867914
1739209879.3937705;-45.120503652039325
1739209879.3937807;-33.981070128970906
1739209879.393791;-35.57807855764607
1739209879.3938012;-38.13080360867914
1739209879.3938115;-45.120503652039325
1739209879.3938217;-45.120503652039325
1739209879.3938317;-38.13080360867914
1739209879.393842;-38.13080360867914
1739209879.3938522;-38.13080360867914
1739209879.3938625;-45.120503652039325
1739209879.3938727;-35.57807855764607
1739209879.3938828;-38.13080360867914
1739209879.393893;-38.13080360867914
1739209879.3939033;-45.120503652039325
1739209879.3939135;-45.120503652039325
1739209879.3939238;-45.120503652039325
1739209879.393934;-33.981070128970906
1739209879.393944;-33.981070128970906
1739209879.3939543;-45.120503652039325
1739209879.3939645;-38.13080360867914
1739209879.3939748;-45.120503652039325
1739209879.393985;-38.13080360867914
1739209879.393995;-45.120503652039325
1739209879.3940053;-33.981070128970906
1739209879.3940156;-38.13080360867914
1739209879.3940258;-38.13080360867914
1739209879.394036;-45.120503652039325
1739209879.3940463;-45.120503652039325
1739209879.3940563;-31.141103565318893
1739209879.3940666;-45.120503652039325
1739209879.3940768;-45.120503652039325
1739209879.394087;-45.120503652039325
1739209879.3940973;-35.57807855764607
1739209879.3941073;-38.13080360867914
1739209879.3941176;-45.120503652039325
1739209879.3941278;-38.13080360867914
1739209879.394138;-45.120503652039325
1739209879.3941483;-45.120503652039325
1739209879.3941584;-45.120503652039325
1739209879.3941686;-35.57807855764607
1739209879.3941789;-45.120503652039325
1739209879.3941891;-38.13080360867914
1739209879.3941994;-32.816014438256545
1739209879.3942096;-38.13080360867914
1739209879.3942196;-45.120503652039325
1739209879.39423;-45.120503652039325
1739209879.3942401;-32.816014438256545
1739209879.3942504;-38.13080360867914
1739209879.3942606;-33.981070128970906
1739209879.3942707;-38.13080360867914
1739209879.394281;-38.13080360867914
1739209879.3942912;-35.57807855764607
1739209879.3943014;-45.120503652039325
1739209879.3943117;-45.120503652039325
1739209879.394322;-45.120503652039325
1739209879.394332;-38.13080360867914
1739209879.3943422;-38.13080360867914
1739209879.3943524;-45.120503652039325
1739209879.3943627;-35.57807855764607
1739209879.394373;-45.120503652039325
1739209879.394383;-32.816014438256545
1739209879.3943932;-38.13080360867914
1739209879.3944035;-45.120503652039325
1739209879.3944137;-38.13080360867914
1739209879.394424;-45.120503652039325
1739209879.3944342;-38.13080360867914
1739209879.3944442;-45.120503652039325
1739209879.3944545;-33.981070128970906
1739209879.3944647;-38.13080360867914
1739209879.394475;-38.13080360867914
1739209879.3944852;-38.13080360867914
1739209879.3944952;-45.120503652039325
1739209879.3945055;-38.13080360867914
1739209879.3945158;-45.120503652039325
1739209879.394526;-38.13080360867914
1739209879.3945363;-38.13080360867914
1739209879.3945465;-33.981070128970906
1739209879.3945565;-32.816014438256545
1739209879.3945668;-35.57807855764607
1739209879.394577;-35.57807855764607
1739209879.3945873;-33.981070128970906
1739209879.3945975;-38.13080360867914
1739209879.3946075;-45.120503652039325
1739209879.3946178;-35.57807855764607
1739209879.394628;-38.13080360867914
1739209879.3946383;-45.120503652039325
1739209879.3946486;-45.120503652039325
1739209879.3946586;-38.13080360867914
1739209879.3946688;-38.13080360867914
1739209879.394679;-45.120503652039325
1739209879.3946893;-45.120503652039325
1739209879.3946996;-45.120503652039325
1739209879.3947098;-33.981070128970906
1739209879.3947198;-35.57807855764607
1739209879.39473;-38.13080360867914
1739209879.3947403;-45.120503652039325
1739209879.3947506;-38.13080360867914
1739209879.3947608;-35.57807855764607
1739209879.3947709;-35.57807855764607
1739209879.394781;-35.57807855764607
1739209879.3947914;-45.120503652039325
1739209879.3948016;-45.120503652039325
1739209879.3948119;-38.13080360867914
1739209879.3948221;-45.120503652039325
1739209879.3948321;-45.120503652039325
1739209879.3948424;-38.13080360867914
1739209879.3948526;-45.120503652039325
1739209879.394863;-45.120503652039325
1739209879.3948731;-38.13080360867914
1739209879.3948832;-38.13080360867914
1739209879.3948934;-45.120503652039325
1739209879.3949037;-45.120503652039325
1739209879.394914;-32.816014438256545
1739209879.3949242;-45.120503652039325
1739209879.3949344;-45.120503652039325
1739209879.3949444;-38.13080360867914
1739209879.3949547;-38.13080360867914
1739209879.394965;-33.981070128970906
1739209879.3949752;-45.120503652039325
1739209879.3949854;-45.120503652039325
1739209879.3949955;-45.120503652039325
1739209879.3950057;-38.13080360867914
1739209879.395016;-35.57807855764607
1739209879.3950262;-33.981070128970906
1739209879.3950365;-45.120503652039325
1739209879.3950467;-32.816014438256545
1739209879.3950567;-33.981070128970906
1739209879.395067;-35.57807855764607
1739209879.3950772;-38.13080360867914
1739209879.3950875;-45.120503652039325
1739209879.3950977;-45.120503652039325
1739209879.3951077;-45.120503652039325
1739209879.395118;-33.981070128970906
1739209879.3951283;-31.141103565318915
1739209879.3951385;-45.120503652039325
1739209879.3951488;-38.13080360867914
1739209879.395159;-38.13080360867914
1739209879.395169;-38.13080360867914
1739209879.3951793;-45.120503652039325
1739209879.3951895;-38.13080360867914
1739209879.3951998;-45.120503652039325
1739209879.39521;-38.13080360867914
1739209879.39522;-32.816014438256545
1739209879.3952303;-38.13080360867914
1739209879.3952405;-45.120503652039325
1739209879.3952508;-38.13080360867914
1739209879.395261;-35.57807855764607
1739209879.395271;-45.120503652039325
1739209879.3952813;-45.120503652039325
1739209879.3952916;-33.981070128970906
1739209879.3953018;-45.120503652039325
1739209879.395312;-45.120503652039325
1739209879.3953223;-45.120503652039325
1739209879.3953323;-38.13080360867914
1739209879.3953426;-45.120503652039325
1739209879.3953528;-38.13080360867914
1739209879.395363;-32.816014438256545
1739209879.3953733;-26.991370085610747
1739209879.3953834;-45.120503652039325
1739209879.3953936;-45.120503652039325
