CAN Message; 0x62:0ee0e08f65a83f5e
1739209625.0317469;-38.13080360867914
1739209625.031767;-45.120503652039325
1739209625.031787;-45.120503652039325
1739209625.031807;-45.120503652039325
1739209625.031827;-38.13080360867914
1739209625.031847;-38.13080360867914
1739209625.031867;-45.120503652039325
1739209625.031887;-38.13080360867914
1739209625.031907;-45.120503652039325
1739209625.031927;-38.13080360867914
1739209625.0319471;-32.816014438256545
1739209625.0319672;-38.13080360867914
1739209625.0319872;-45.120503652039325
1739209625.032007;-38.13080360867914
1739209625.032027;-35.57807855764607
1739209625.032047;-45.120503652039325
1739209625.032067;-45.120503652039325
1739209625.032087;-35.57807855764607
1739209625.032107;-38.13080360867914
1739209625.0321271;-45.120503652039325
1739209625.0321472;-45.120503652039325
1739209625.0321672;-45.120503652039325
1739209625.0321872;-38.13080360867914
1739209625.0322073;-45.120503652039325
1739209625.0322273;-45.120503652039325
1739209625.0322473;-45.120503652039325
1739209625.0322673;-38.13080360867914
1739209625.0322874;-38.13080360867914
1739209625.0323071;-38.13080360867914
1739209625.0323272;-38.13080360867914
1739209625.0323472;-45.120503652039325
1739209625.0323672;-45.120503652039325
1739209625.0323873;-38.13080360867914
1739209625.0324073;-45.120503652039325
1739209625.0324273;-45.120503652039325
1739209625.0324473;-45.120503652039325
1739209625.0324674;-45.120503652039325
1739209625.0324874;-45.120503652039325
1739209625.0325074;-38.13080360867914
1739209625.0325274;-35.57807855764607
1739209625.0325475;-38.13080360867914
1739209625.0325675;-45.120503652039325
1739209625.0325875;-45.120503652039325
1739209625.0326073;-38.13080360867914
1739209625.0326273;-38.13080360867914
1739209625.0326474;-45.120503652039325
1739209625.0326674;-45.120503652039325
1739209625.0326874;-38.13080360867914
1739209625.0327075;-38.13080360867914
1739209625.0327275;-45.120503652039325
1739209625.0327475;-38.13080360867914
1739209625.0327675;-33.981070128970906
1739209625.0327876;-45.120503652039325
1739209625.0328076;-38.13080360867914
1739209625.0328276;-38.13080360867914
1739209625.0328476;-38.13080360867914
1739209625.0328677;-45.120503652039325
1739209625.0328877;-45.120503652039325
1739209625.0329075;-45.120503652039325
1739209625.0329275;-45.120503652039325
1739209625.0329475;-45.120503652039325
1739209625.0329676;-38.13080360867914
1739209625.0329876;-45.120503652039325
1739209625.0330076;-45.120503652039325
1739209625.0330276;-35.57807855764607
1739209625.0330477;-45.120503652039325
1739209625.0330677;-38.13080360867914
1739209625.0330877;-38.13080360867914
1739209625.0331078;-38.13080360867914
1739209625.0331278;-38.13080360867914
1739209625.0331478;-38.13080360867914
1739209625.0331678;-33.981070128970906
1739209625.0331879;-38.13080360867914
1739209625.0332077;-45.120503652039325
1739209625.0332277;-45.120503652039325
1739209625.0332477;-45.120503652039325
1739209625.0332677;-45.120503652039325
1739209625.0332878;-45.120503652039325
1739209625.0333078;-38.13080360867914
1739209625.0333278;-38.13080360867914
1739209625.0333478;-45.120503652039325
1739209625.0333679;-45.120503652039325
1739209625.033388;-45.120503652039325
1739209625.033408;-45.120503652039325
1739209625.033428;-45.120503652039325
1739209625.033448;-45.120503652039325
1739209625.033468;-33.981070128970906
1739209625.033488;-33.981070128970906
1739209625.0335078;-33.981070128970906
1739209625.0335279;-45.120503652039325
1739209625.0335479;-38.13080360867914
1739209625.033568;-25.252786309376837
1739209625.033588;-33.981070128970906
1739209625.033608;-45.120503652039325
1739209625.033628;-38.13080360867914
1739209625.033648;-38.13080360867914
1739209625.033668;-38.13080360867914
1739209625.033688;-35.57807855764607
1739209625.033708;-45.120503652039325
1739209625.0337281;-33.981070128970956
1739209625.0337481;-45.120503652039325
1739209625.0337682;-38.13080360867914
1739209625.0337882;-38.13080360867914
1739209625.033808;-45.120503652039325
1739209625.033828;-38.13080360867914
1739209625.033848;-45.120503652039325
1739209625.033868;-45.120503652039325
1739209625.033888;-35.57807855764607
1739209625.0339081;-45.120503652039325
1739209625.0339282;-45.120503652039325
1739209625.0339482;-38.13080360867914
1739209625.0339682;-38.13080360867914
1739209625.0339882;-45.120503652039325
1739209625.0340083;-35.57807855764607
1739209625.0340283;-45.120503652039325
1739209625.0340483;-32.816014438256545
1739209625.0340683;-38.13080360867914
1739209625.0340884;-38.13080360867914
1739209625.0341082;-38.13080360867914
1739209625.0341282;-45.120503652039325
1739209625.0341482;-45.120503652039325
1739209625.0341682;-45.120503652039325
1739209625.0341883;-38.13080360867914
1739209625.0342083;-45.120503652039325
1739209625.0342283;-45.120503652039325
1739209625.0342484;-45.120503652039325
1739209625.0342684;-45.120503652039325
1739209625.0342884;-45.120503652039325
1739209625.0343084;-33.981070128970906
1739209625.0343285;-45.120503652039325
1739209625.0343485;-45.120503652039325
1739209625.0343685;-26.991370085610736
1739209625.0343885;-35.57807855764607
1739209625.0344083;-45.120503652039325
1739209625.0344284;-38.13080360867914
1739209625.0344484;-33.981070128970906
1739209625.0344684;-38.13080360867914
1739209625.0344884;-38.13080360867914
1739209625.0345085;-38.13080360867914
1739209625.0345285;-45.120503652039325
1739209625.0345485;-45.120503652039325
1739209625.0345685;-45.120503652039325
1739209625.0345886;-45.120503652039325
1739209625.0346086;-38.13080360867914
1739209625.0346286;-38.13080360867914
1739209625.0346487;-35.57807855764607
1739209625.0346687;-38.13080360867914
1739209625.0346887;-45.120503652039325
1739209625.0347085;-45.120503652039325
1739209625.0347285;-38.13080360867914
1739209625.0347486;-38.13080360867914
1739209625.0347686;-45.120503652039325
1739209625.0347886;-45.120503652039325
1739209625.0348086;-45.120503652039325
1739209625.0348287;-45.120503652039325
1739209625.0348487;-35.57807855764607
1739209625.0348687;-38.13080360867914
1739209625.0348887;-38.13080360867914
1739209625.0349088;-38.13080360867914
1739209625.0349288;-45.120503652039325
1739209625.0349488;-45.120503652039325
1739209625.0349689;-38.13080360867914
1739209625.0349889;-38.13080360867914
1739209625.0350087;-45.120503652039325
1739209625.0350287;-33.981070128970906
1739209625.0350487;-45.120503652039325
1739209625.0350688;-45.120503652039325
1739209625.0350888;-45.120503652039325
1739209625.0351088;-31.141103565318915
1739209625.0351288;-45.120503652039325
1739209625.0351489;-45.120503652039325
1739209625.035169;-35.57807855764607
1739209625.035189;-35.57807855764607
1739209625.035209;-45.120503652039325
1739209625.035229;-38.13080360867914
1739209625.035249;-38.13080360867914
1739209625.035269;-38.13080360867914
1739209625.035289;-45.120503652039325
1739209625.0353088;-45.120503652039325
1739209625.0353289;-38.13080360867914
1739209625.035349;-45.120503652039325
1739209625.035369;-45.120503652039325
1739209625.035389;-38.13080360867914
1739209625.035409;-35.57807855764607
1739209625.035429;-32.816014438256545
1739209625.035449;-45.120503652039325
1739209625.035469;-45.120503652039325
1739209625.035489;-45.120503652039325
1739209625.035509;-33.981070128970906
1739209625.0355291;-38.13080360867914
1739209625.0355492;-38.13080360867914
1739209625.0355692;-45.120503652039325
1739209625.0355892;-45.120503652039325
1739209625.035609;-35.57807855764607
1739209625.035629;-45.120503652039325
1739209625.035649;-45.120503652039325
1739209625.035669;-33.981070128970906
1739209625.035689;-38.13080360867914
1739209625.0357091;-45.120503652039325
1739209625.0357292;-45.120503652039325
1739209625.0357492;-38.13080360867914
1739209625.0357692;-45.120503652039325
1739209625.0357893;-45.120503652039325
1739209625.0358093;-45.120503652039325
1739209625.0358293;-38.13080360867914
1739209625.0358493;-45.120503652039325
1739209625.0358694;-45.120503652039325
1739209625.0358894;-45.120503652039325
1739209625.0359092;-38.13080360867914
1739209625.0359292;-45.120503652039325
1739209625.0359492;-38.13080360867914
1739209625.0359693;-45.120503652039325
1739209625.0359893;-38.13080360867914
1739209625.0360093;-38.13080360867914
1739209625.0360293;-38.13080360867914
1739209625.0360494;-45.120503652039325
1739209625.0360694;-45.120503652039325
1739209625.0360894;-38.13080360867914
1739209625.0361094;-38.13080360867914
1739209625.0361295;-45.120503652039325
1739209625.0361495;-33.981070128970906
1739209625.0361695;-45.120503652039325
1739209625.0361896;-45.120503652039325
1739209625.0362093;-35.57807855764607
1739209625.0362294;-38.13080360867914
1739209625.0362494;-38.13080360867914
1739209625.0362694;-45.120503652039325
1739209625.0362895;-45.120503652039325
1739209625.0363095;-29.438486411369347
1739209625.0363295;-38.13080360867914
1739209625.0363495;-38.13080360867914
1739209625.0363696;-45.120503652039325
1739209625.0363896;-38.13080360867914
1739209625.0364096;-38.13080360867914
1739209625.0364296;-45.120503652039325
1739209625.0364497;-35.57807855764607
1739209625.0364697;-31.141103565318915
1739209625.0364897;-31.141103565318915
1739209625.0365095;-33.981070128970906
1739209625.0365295;-45.120503652039325
1739209625.0365496;-33.981070128970906
1739209625.0365696;-45.120503652039325
1739209625.0365896;-45.120503652039325
1739209625.0366096;-33.981070128970906
1739209625.0366297;-38.13080360867914
1739209625.0366497;-45.120503652039325
1739209625.0366697;-38.13080360867914
1739209625.0366898;-38.13080360867914
1739209625.0367098;-38.13080360867914
1739209625.0367298;-38.13080360867914
1739209625.0367498;-45.120503652039325
1739209625.0367699;-38.13080360867914
1739209625.03679;-38.13080360867914
1739209625.03681;-45.120503652039325
1739209625.0368297;-38.13080360867914
1739209625.0368497;-45.120503652039325
1739209625.0368698;-45.120503652039325
1739209625.0368898;-45.120503652039325
1739209625.0369098;-45.120503652039325
1739209625.0369298;-45.120503652039325
1739209625.0369499;-33.981070128970906
1739209625.03697;-31.141103565318915
1739209625.03699;-38.13080360867914
1739209625.03701;-38.13080360867914
1739209625.03703;-35.57807855764607
1739209625.03705;-38.13080360867914
1739209625.03707;-45.120503652039325
1739209625.03709;-45.120503652039325
1739209625.03711;-38.13080360867914
1739209625.0371299;-31.141103565318943
1739209625.03715;-38.13080360867914
1739209625.03717;-38.13080360867914
1739209625.03719;-45.120503652039325
1739209625.03721;-38.13080360867914
1739209625.03723;-38.13080360867914
1739209625.03725;-45.120503652039325
1739209625.03727;-33.981070128970906
1739209625.03729;-31.141103565318915
1739209625.0373101;-38.13080360867914
1739209625.0373302;-38.13080360867914
1739209625.0373502;-38.13080360867914
1739209625.0373702;-45.120503652039325
1739209625.0373902;-45.120503652039325
1739209625.0374103;-38.13080360867914
1739209625.03743;-38.13080360867914
1739209625.03745;-45.120503652039325
1739209625.03747;-38.13080360867914
1739209625.0374901;-38.13080360867914
1739209625.0375102;-38.13080360867914
1739209625.0375302;-38.13080360867914
1739209625.0375502;-45.120503652039325
1739209625.0375702;-38.13080360867914
1739209625.0375903;-38.13080360867914
1739209625.0376103;-38.13080360867914
1739209625.0376303;-38.13080360867914
1739209625.0376503;-35.57807855764607
1739209625.0376704;-45.120503652039325
1739209625.0376904;-45.120503652039325
1739209625.0377104;-45.120503652039325
1739209625.0377302;-45.120503652039325
1739209625.0377502;-45.120503652039325
1739209625.0377703;-45.120503652039325
1739209625.0377903;-45.120503652039325
1739209625.0378103;-45.120503652039325
1739209625.0378304;-38.13080360867914
1739209625.0378504;-33.981070128970906
1739209625.0378704;-45.120503652039325
1739209625.0378904;-45.120503652039325
1739209625.0379105;-38.13080360867914
1739209625.0379305;-45.120503652039325
1739209625.0379505;-45.120503652039325
1739209625.0379705;-45.120503652039325
1739209625.0379906;-45.120503652039325
1739209625.0380106;-38.13080360867914
1739209625.0380304;-38.13080360867914
1739209625.0380504;-45.120503652039325
1739209625.0380704;-45.120503652039325
1739209625.0380905;-32.816014438256545
1739209625.0381105;-45.120503652039325
1739209625.0381305;-45.120503652039325
1739209625.0381505;-35.57807855764607
1739209625.0381706;-38.13080360867914
1739209625.0381906;-45.120503652039325
1739209625.0382106;-35.57807855764607
1739209625.0382307;-38.13080360867914
1739209625.0382507;-38.13080360867914
1739209625.0382707;-45.120503652039325
1739209625.0382907;-38.13080360867914
1739209625.0383108;-38.13080360867914
1739209625.0383306;-38.13080360867914
1739209625.0383506;-35.57807855764607
1739209625.0383706;-45.120503652039325
1739209625.0383906;-33.981070128970906
1739209625.0384107;-45.120503652039325
1739209625.0384307;-45.120503652039325
1739209625.0384507;-32.816014438256545
1739209625.0384707;-38.13080360867914
1739209625.0384908;-33.981070128970956
1739209625.0385108;-45.120503652039325
1739209625.0385308;-35.57807855764607
1739209625.0385509;-38.13080360867914
1739209625.038571;-45.120503652039325
1739209625.038591;-38.13080360867914
1739209625.038611;-38.13080360867914
1739209625.0386307;-45.120503652039325
1739209625.0386508;-35.57807855764607
1739209625.0386708;-38.13080360867914
1739209625.0386908;-38.13080360867914
1739209625.0387108;-38.13080360867914
1739209625.0387309;-45.120503652039325
1739209625.038751;-33.981070128970906
1739209625.038771;-45.120503652039325
1739209625.038791;-38.13080360867914
1739209625.038811;-45.120503652039325
1739209625.038831;-38.13080360867914
1739209625.038851;-45.120503652039325
1739209625.038871;-45.120503652039325
1739209625.038891;-45.120503652039325
1739209625.038911;-38.13080360867914
1739209625.038931;-38.13080360867914
1739209625.038951;-45.120503652039325
1739209625.038971;-38.13080360867914
1739209625.038991;-45.120503652039325
1739209625.039011;-45.120503652039325
1739209625.039031;-45.120503652039325
1739209625.039051;-45.120503652039325
1739209625.039071;-45.120503652039325
1739209625.039091;-45.120503652039325
1739209625.0391111;-38.13080360867914
1739209625.0391312;-35.57807855764607
1739209625.0391512;-33.981070128970906
1739209625.0391712;-45.120503652039325
1739209625.0391912;-38.13080360867914
1739209625.0392113;-38.13080360867914
1739209625.039231;-33.981070128970906
1739209625.039251;-45.120503652039325
1739209625.039271;-45.120503652039325
1739209625.0392911;-45.120503652039325
1739209625.0393112;-45.120503652039325
1739209625.0393312;-35.57807855764607
1739209625.0393512;-38.13080360867914
1739209625.0393713;-45.120503652039325
1739209625.0393913;-31.14110356531892
1739209625.0394113;-32.816014438256545
1739209625.0394313;-35.57807855764607
1739209625.0394514;-45.120503652039325
1739209625.0394714;-38.13080360867914
1739209625.0394914;-33.981070128970906
1739209625.0395114;-33.981070128970906
