CAN Message; 0x24:0e66c06ea24f837d
1739209773.7141416;-31.141103565318915
1739209773.7141507;-45.120503652039325
1739209773.71416;-45.120503652039325
1739209773.7141693;-45.120503652039325
1739209773.7141786;-33.981070128970906
1739209773.7141879;-45.120503652039325
1739209773.714197;-45.120503652039325
1739209773.7142062;-45.120503652039325
1739209773.7142155;-45.120503652039325
1739209773.7142248;-38.13080360867914
1739209773.714234;-38.13080360867914
1739209773.7142432;-33.981070128970906
1739209773.7142525;-45.120503652039325
1739209773.7142618;-45.120503652039325
1739209773.714271;-45.120503652039325
1739209773.7142804;-35.57807855764607
1739209773.7142894;-30.49652367304973
1739209773.7142987;-45.120503652039325
1739209773.714308;-38.13080360867914
1739209773.7143173;-45.120503652039325
1739209773.7143266;-31.141103565318915
1739209773.7143357;-45.120503652039325
1739209773.714345;-45.120503652039325
1739209773.7143543;-38.13080360867914
1739209773.7143636;-38.13080360867914
1739209773.7143729;-45.120503652039325
1739209773.714382;-45.120503652039325
1739209773.7143912;-45.120503652039325
1739209773.7144005;-45.120503652039325
1739209773.7144098;-45.120503652039325
1739209773.7144191;-45.120503652039325
1739209773.7144282;-38.13080360867914
1739209773.7144375;-45.120503652039325
1739209773.7144468;-38.13080360867914
1739209773.714456;-45.120503652039325
1739209773.7144654;-38.13080360867914
1739209773.7144744;-45.120503652039325
1739209773.7144837;-32.816014438256545
1739209773.714493;-38.13080360867914
1739209773.7145023;-35.57807855764607
1739209773.7145116;-26.991370085610722
1739209773.7145207;-45.120503652039325
1739209773.71453;-45.120503652039325
1739209773.7145393;-45.120503652039325
1739209773.7145486;-38.13080360867914
1739209773.714558;-38.13080360867914
1739209773.714567;-33.981070128970906
1739209773.7145762;-45.120503652039325
1739209773.7145855;-38.13080360867914
1739209773.7145948;-38.13080360867914
1739209773.7146041;-38.13080360867914
1739209773.7146132;-45.120503652039325
1739209773.7146225;-45.120503652039325
1739209773.7023652;-45.120503652039325
1739209773.7023695;-45.120503652039325
1739209773.7023737;-38.13080360867914
1739209773.7023778;-38.13080360867914
1739209773.702382;-45.120503652039325
1739209773.7023864;-45.120503652039325
1739209773.7023907;-45.120503652039325
1739209773.702395;-38.13080360867914
1739209773.7023993;-35.57807855764607
1739209773.7024035;-38.13080360867914
1739209773.7024078;-45.120503652039325
1739209773.702412;-45.120503652039325
1739209773.7024162;-38.13080360867914
1739209773.7024205;-35.57807855764607
1739209773.7024248;-38.13080360867914
1739209773.702429;-38.13080360867914
1739209773.7024333;-45.120503652039325
1739209773.7024376;-45.120503652039325
1739209773.7024417;-35.57807855764607
1739209773.702446;-38.13080360867914
1739209773.7024503;-45.120503652039325
1739209773.7024546;-32.81601443825658
1739209773.7024589;-38.13080360867914
1739209773.7024632;-38.13080360867914
1739209773.7024674;-45.120503652039325
1739209773.7024717;-38.13080360867914
1739209773.7024758;-35.57807855764607
1739209773.70248;-33.981070128970906
1739209773.7024844;-45.120503652039325
1739209773.7024887;-33.981070128970906
1739209773.702493;-35.57807855764607
1739209773.7024972;-35.57807855764607
1739209773.7025015;-45.120503652039325
1739209773.7025056;-45.120503652039325
1739209773.7025099;-38.13080360867914
1739209773.7025142;-38.13080360867914
1739209773.7025185;-33.981070128970906
1739209773.7025228;-45.120503652039325
1739209773.702527;-45.120503652039325
1739209773.7025313;-38.13080360867914
1739209773.7025356;-45.120503652039325
1739209773.7025397;-38.13080360867914
1739209773.702544;-45.120503652039325
1739209773.7025483;-45.120503652039325
1739209773.7025526;-45.120503652039325
1739209773.7025568;-38.13080360867914
1739209773.7025611;-38.13080360867914
1739209773.7025654;-45.120503652039325
1739209773.7025695;-35.57807855764607
1739209773.7025738;-33.981070128970906
1739209773.702578;-38.13080360867914
1739209773.7025824;-45.120503652039325
1739209773.7025867;-38.13080360867914
1739209773.702591;-31.141103565318915
1739209773.7025952;-38.13080360867914
1739209773.7025995;-45.120503652039325
1739209773.7026036;-38.13080360867914
1739209773.7026079;-45.120503652039325
1739209773.7026122;-45.120503652039325
1739209773.7026165;-45.120503652039325
1739209773.7026207;-45.120503652039325
1739209773.702625;-33.981070128970906
1739209773.7026293;-45.120503652039325
1739209773.7026334;-45.120503652039325
1739209773.7026377;-35.57807855764607
1739209773.702642;-31.141103565318915
1739209773.7026463;-45.120503652039325
1739209773.7026505;-45.120503652039325
1739209773.7026548;-31.141103565318915
1739209773.7026591;-28.992665084841942
1739209773.7026634;-38.13080360867914
1739209773.7026675;-45.120503652039325
1739209773.7026718;-38.13080360867914
1739209773.702676;-38.13080360867914
1739209773.7026803;-38.13080360867914
1739209773.7026846;-45.120503652039325
1739209773.702689;-38.13080360867914
1739209773.7026932;-31.141103565318915
1739209773.7026973;-38.13080360867914
1739209773.7027016;-45.120503652039325
1739209773.7027059;-38.13080360867914
1739209773.7027102;-35.57807855764607
1739209773.7027144;-45.120503652039325
1739209773.7027187;-45.120503652039325
1739209773.702723;-33.981070128970906
1739209773.702727;-33.981070128970906
1739209773.7027314;-38.13080360867914
1739209773.7027357;-38.13080360867914
1739209773.70274;-35.57807855764607
1739209773.7027442;-33.981070128970906
1739209773.7027485;-45.120503652039325
1739209773.7027528;-45.120503652039325
1739209773.7027571;-38.13080360867914
1739209773.7027612;-33.981070128970906
1739209773.7027655;-45.120503652039325
1739209773.7027698;-45.120503652039325
1739209773.702774;-35.57807855764607
1739209773.7027783;-38.13080360867914
1739209773.7027826;-38.13080360867914
1739209773.702787;-38.13080360867914
1739209773.702791;-35.57807855764607
1739209773.7027953;-32.816014438256545
1739209773.7027996;-31.141103565318915
1739209773.7028039;-38.13080360867914
1739209773.7028081;-35.57807855764607
1739209773.7028124;-35.57807855764607
1739209773.7028167;-45.120503652039325
1739209773.702821;-45.120503652039325
1739209773.702825;-33.981070128970906
1739209773.7028294;-33.981070128970906
1739209773.7028337;-32.816014438256545
1739209773.702838;-38.13080360867914
1739209773.7028422;-33.981070128970906
1739209773.7028465;-38.13080360867914
1739209773.7028508;-38.13080360867914
1739209773.7028549;-38.13080360867914
1739209773.7028592;-45.120503652039325
1739209773.7028635;-38.13080360867914
1739209773.7028677;-31.141103565318915
1739209773.702872;-45.120503652039325
1739209773.7028763;-45.120503652039325
1739209773.7028806;-35.57807855764607
1739209773.702885;-45.120503652039325
1739209773.702889;-45.120503652039325
1739209773.7028933;-38.13080360867914
1739209773.7028975;-45.120503652039325
1739209773.7029018;-38.13080360867914
1739209773.7029061;-45.120503652039325
1739209773.7029104;-38.13080360867914
1739209773.7029147;-45.120503652039325
1739209773.7029188;-35.57807855764607
1739209773.702923;-38.13080360867914
1739209773.7029274;-45.120503652039325
1739209773.7029316;-45.120503652039325
1739209773.702936;-45.120503652039325
1739209773.7029402;-45.120503652039325
1739209773.7029445;-45.120503652039325
1739209773.7029488;-45.120503652039325
1739209773.7029529;-38.13080360867914
1739209773.7029572;-38.13080360867914
1739209773.7029614;-45.120503652039325
1739209773.7029657;-45.120503652039325
1739209773.70297;-33.981070128970906
1739209773.7029743;-45.120503652039325
1739209773.7029786;-38.13080360867914
1739209773.7029827;-45.120503652039325
1739209773.702987;-38.13080360867914
1739209773.7029912;-45.120503652039325
1739209773.7029955;-32.816014438256545
1739209773.7029998;-45.120503652039325
1739209773.7030041;-45.120503652039325
1739209773.7030084;-38.13080360867914
1739209773.7030127;-38.13080360867914
1739209773.7030168;-45.120503652039325
1739209773.703021;-45.120503652039325
1739209773.7030253;-38.13080360867914
1739209773.7030296;-35.57807855764607
1739209773.703034;-35.57807855764607
1739209773.7030382;-45.120503652039325
1739209773.7030425;-38.13080360867914
1739209773.7030466;-45.120503652039325
1739209773.7030509;-45.120503652039325
1739209773.7030551;-45.120503652039325
1739209773.7030594;-35.57807855764607
1739209773.7030637;-33.981070128970906
1739209773.703068;-33.981070128970906
1739209773.7030723;-45.120503652039325
1739209773.7030766;-45.120503652039325
1739209773.7030807;-35.57807855764607
1739209773.703085;-35.57807855764607
1739209773.7030892;-38.13080360867914
1739209773.7030935;-38.13080360867914
1739209773.7030978;-38.13080360867914
1739209773.703102;-45.120503652039325
1739209773.7031064;-38.13080360867914
1739209773.7031105;-33.981070128970906
1739209773.7031147;-45.120503652039325
1739209773.703119;-45.120503652039325
1739209773.7031233;-45.120503652039325
1739209773.7031276;-33.981070128970906
1739209773.703132;-45.120503652039325
1739209773.7031362;-38.13080360867914
1739209773.7031405;-45.120503652039325
1739209773.7031446;-45.120503652039325
1739209773.7031488;-38.13080360867914
1739209773.7031531;-45.120503652039325
1739209773.7031574;-45.120503652039325
1739209773.7031617;-45.120503652039325
1739209773.703166;-45.120503652039325
1739209773.7031703;-38.13080360867914
1739209773.7031744;-38.13080360867914
1739209773.7031786;-38.13080360867914
1739209773.703183;-38.13080360867914
1739209773.7031872;-45.120503652039325
1739209773.7031915;-38.13080360867914
1739209773.7031958;-38.13080360867914
1739209773.7032;-45.120503652039325
1739209773.7032044;-45.120503652039325
1739209773.7032084;-38.13080360867914
1739209773.7032127;-31.141103565318915
1739209773.703217;-45.120503652039325
1739209773.7032213;-38.13080360867914
1739209773.7032256;-45.120503652039325
1739209773.70323;-45.120503652039325
1739209773.7032342;-45.120503652039325
1739209773.7032382;-45.120503652039325
1739209773.7032425;-38.13080360867914
1739209773.7032468;-32.81601443825658
1739209773.7032511;-38.13080360867914
1739209773.7032554;-45.120503652039325
1739209773.7032597;-45.120503652039325
1739209773.703264;-45.120503652039325
1739209773.7032683;-45.120503652039325
1739209773.7032723;-38.13080360867914
1739209773.7032766;-45.120503652039325
1739209773.703281;-28.992665084841942
1739209773.7032852;-38.13080360867914
1739209773.7032895;-45.120503652039325
1739209773.7032938;-45.120503652039325
1739209773.703298;-32.816014438256545
1739209773.7033021;-45.120503652039325
1739209773.7033064;-38.13080360867914
1739209773.7033107;-45.120503652039325
1739209773.703315;-32.81601443825658
1739209773.7033193;-33.981070128970906
1739209773.7033236;-45.120503652039325
1739209773.703328;-38.13080360867914
1739209773.703332;-45.120503652039325
1739209773.7033362;-45.120503652039325
1739209773.7033405;-45.120503652039325
1739209773.7033448;-35.57807855764607
1739209773.703349;-38.13080360867914
1739209773.7033534;-45.120503652039325
1739209773.7033577;-45.120503652039325
1739209773.703362;-35.57807855764607
1739209773.703366;-38.13080360867914
1739209773.7033703;-38.13080360867914
1739209773.7033746;-38.13080360867914
1739209773.703379;-38.13080360867914
1739209773.7033832;-28.992665084841942
1739209773.7033875;-38.13080360867914
1739209773.7033918;-45.120503652039325
1739209773.7033958;-35.57807855764607
1739209773.7034001;-33.981070128970906
1739209773.7034044;-38.13080360867914
1739209773.7034087;-38.13080360867914
1739209773.703413;-38.13080360867914
1739209773.7034173;-29.438486411369354
1739209773.7034216;-45.120503652039325
1739209773.703426;-45.120503652039325
1739209773.70343;-33.981070128970906
1739209773.7034342;-38.13080360867914
1739209773.7034385;-38.13080360867914
1739209773.7034428;-38.13080360867914
1739209773.703447;-38.13080360867914
1739209773.7034514;-38.13080360867914
1739209773.7034557;-45.120503652039325
1739209773.7034597;-38.13080360867914
1739209773.703464;-45.120503652039325
1739209773.7034683;-45.120503652039325
1739209773.7034726;-45.120503652039325
1739209773.703477;-38.13080360867914
1739209773.7034812;-38.13080360867914
1739209773.7034855;-33.981070128970906
1739209773.7034898;-38.13080360867914
1739209773.7034938;-38.13080360867914
1739209773.7034981;-38.13080360867914
1739209773.7035024;-38.13080360867914
1739209773.7035067;-32.816014438256545
1739209773.703511;-45.120503652039325
1739209773.7035153;-45.120503652039325
1739209773.7035196;-45.120503652039325
1739209773.7035236;-45.120503652039325
1739209773.703528;-45.120503652039325
1739209773.7035322;-45.120503652039325
1739209773.7035365;-45.120503652039325
1739209773.7035408;-45.120503652039325
1739209773.703545;-45.120503652039325
1739209773.7035494;-45.120503652039325
1739209773.7035537;-38.13080360867914
1739209773.7035577;-38.13080360867914
1739209773.703562;-45.120503652039325
1739209773.7035663;-45.120503652039325
1739209773.7035706;-45.120503652039325
1739209773.703575;-38.13080360867914
1739209773.7035792;-38.13080360867914
1739209773.7035835;-38.13080360867914
1739209773.7035875;-38.13080360867914
1739209773.7035918;-35.57807855764607
1739209773.703596;-38.13080360867914
1739209773.7036004;-32.816014438256545
1739209773.7036047;-38.13080360867914
1739209773.703609;-38.13080360867914
1739209773.7036133;-35.57807855764607
1739209773.7036176;-45.120503652039325
1739209773.7036216;-45.120503652039325
1739209773.703626;-45.120503652039325
1739209773.7036302;-38.13080360867914
1739209773.7036345;-45.120503652039325
1739209773.7036388;-45.120503652039325
1739209773.703643;-38.13080360867914
1739209773.7036474;-45.120503652039325
1739209773.7036514;-45.120503652039325
1739209773.7036557;-45.120503652039325
1739209773.70366;-32.816014438256545
1739209773.7036643;-38.13080360867914
1739209773.7036686;-38.13080360867914
1739209773.703673;-45.120503652039325
1739209773.7036772;-32.816014438256545
1739209773.7036815;-38.13080360867914
1739209773.7036855;-38.13080360867914
1739209773.7036898;-33.981070128970906
1739209773.703694;-45.120503652039325
1739209773.7036984;-45.120503652039325
1739209773.7037027;-45.120503652039325
1739209773.703707;-45.120503652039325
1739209773.7037113;-38.13080360867914
1739209773.7037153;-45.120503652039325
1739209773.7037196;-45.120503652039325
1739209773.703724;-45.120503652039325
1739209773.7037282;-31.141103565318893
1739209773.7037325;-35.57807855764607
1739209773.7037368;-45.120503652039325
1739209773.703741;-45.120503652039325
1739209773.7037454;-32.816014438256545
1739209773.7037494;-38.13080360867914
1739209773.7037537;-45.120503652039325
1739209773.703758;-38.13080360867914
1739209773.7037623;-38.13080360867914
1739209773.7037666;-38.13080360867914
1739209773.7037709;-38.13080360867914
1739209773.7037752;-38.13080360867914
1739209773.7037792;-45.120503652039325
1739209773.7037835;-38.13080360867914
1739209773.7037878;-33.981070128970906
1739209773.703792;-45.120503652039325
1739209773.7037964;-45.120503652039325
