CAN Message; 0x62:00f6df15e3db0bde
1739209626.5177808;-45.120503652039325
1739209626.5177827;-35.57807855764607
1739209626.5177846;-38.13080360867914
1739209626.5177867;-45.120503652039325
1739209626.5177886;-38.13080360867914
1739209626.5177906;-33.981070128970906
1739209626.5177927;-38.13080360867914
1739209626.5177946;-45.120503652039325
1739209626.5177965;-38.13080360867914
1739209626.5177987;-38.13080360867914
1739209626.5178006;-31.141103565318915
1739209626.5178025;-35.57807855764607
1739209626.5178046;-38.13080360867914
1739209626.5178065;-35.57807855764607
1739209626.5178084;-32.816014438256545
1739209626.5178106;-38.13080360867914
1739209626.5178125;-38.13080360867914
1739209626.5178144;-38.13080360867914
1739209626.5178165;-38.13080360867914
1739209626.5178185;-45.120503652039325
1739209626.5178204;-45.120503652039325
1739209626.5178225;-38.13080360867914
1739209626.5178244;-38.13080360867914
1739209626.5178263;-45.120503652039325
1739209626.5178282;-33.981070128970906
1739209626.5178304;-45.120503652039325
1739209626.5178323;-38.13080360867914
1739209626.5178342;-45.120503652039325
1739209626.5178363;-45.120503652039325
1739209626.5178382;-45.120503652039325
1739209626.5178401;-35.57807855764607
1739209626.5178423;-35.57807855764607
1739209626.5178442;-38.13080360867914
1739209626.517846;-45.120503652039325
1739209626.5178483;-33.981070128970906
1739209626.5178502;-45.120503652039325
1739209626.517852;-38.13080360867914
1739209626.5178542;-38.13080360867914
1739209626.5178561;-38.13080360867914
1739209626.517858;-35.57807855764607
1739209626.5178602;-38.13080360867914
1739209626.517862;-45.120503652039325
1739209626.517864;-45.120503652039325
1739209626.5178661;-38.13080360867914
1739209626.517868;-33.981070128970906
1739209626.51787;-45.120503652039325
1739209626.517872;-38.13080360867914
1739209626.517874;-45.120503652039325
1739209626.517876;-45.120503652039325
1739209626.517878;-45.120503652039325
1739209626.51788;-33.981070128970906
1739209626.5178819;-30.49652367304973
1739209626.517884;-38.13080360867914
1739209626.517886;-45.120503652039325
1739209626.5178878;-38.13080360867914
1739209626.51789;-38.13080360867914
1739209626.517892;-45.120503652039325
1739209626.5178938;-45.120503652039325
1739209626.517896;-45.120503652039325
1739209626.5178978;-45.120503652039325
1739209626.5178998;-38.13080360867914
1739209626.517902;-45.120503652039325
1739209626.5179038;-38.13080360867914
1739209626.5179057;-38.13080360867914
1739209626.5179079;-38.13080360867914
1739209626.5179098;-45.120503652039325
1739209626.5179117;-38.13080360867914
1739209626.5179138;-28.58837851428586
1739209626.5179157;-45.120503652039325
1739209626.5179176;-45.120503652039325
1739209626.5179198;-45.120503652039325
1739209626.5179217;-31.141103565318893
1739209626.5179236;-35.57807855764607
1739209626.5179257;-45.120503652039325
1739209626.5179276;-38.13080360867914
1739209626.5179296;-45.120503652039325
1739209626.5179317;-45.120503652039325
1739209626.5179336;-45.120503652039325
1739209626.5179355;-45.120503652039325
1739209626.5179374;-45.120503652039325
1739209626.5179396;-38.13080360867914
1739209626.5179415;-38.13080360867914
1739209626.5179434;-35.57807855764607
1739209626.5179455;-32.816014438256545
1739209626.5179474;-38.13080360867914
1739209626.5179493;-45.120503652039325
1739209626.5179515;-45.120503652039325
1739209626.5179534;-38.13080360867914
1739209626.5179553;-45.120503652039325
1739209626.5179574;-45.120503652039325
1739209626.5179594;-45.120503652039325
1739209626.5179613;-45.120503652039325
1739209626.5179634;-45.120503652039325
1739209626.5179653;-45.120503652039325
1739209626.5179672;-33.981070128970906
1739209626.5179694;-45.120503652039325
1739209626.5179713;-45.120503652039325
1739209626.5179732;-45.120503652039325
1739209626.5179753;-45.120503652039325
1739209626.5179772;-45.120503652039325
1739209626.5179791;-45.120503652039325
1739209626.5179813;-38.13080360867914
1739209626.5179832;-38.13080360867914
1739209626.517985;-38.13080360867914
1739209626.5179873;-38.13080360867914
1739209626.5179892;-38.13080360867914
1739209626.517991;-45.120503652039325
1739209626.5179932;-35.57807855764607
1739209626.517995;-38.13080360867914
1739209626.517997;-38.13080360867914
1739209626.5179992;-45.120503652039325
1739209626.518001;-38.13080360867914
1739209626.518003;-33.981070128970906
1739209626.5180051;-30.49652367304973
1739209626.518007;-35.57807855764607
1739209626.518009;-38.13080360867914
1739209626.518011;-38.13080360867914
1739209626.518013;-38.13080360867914
1739209626.518015;-38.13080360867914
1739209626.518017;-45.120503652039325
1739209626.518019;-45.120503652039325
1739209626.5180209;-38.13080360867914
1739209626.518023;-33.981070128970906
1739209626.518025;-35.57807855764607
1739209626.5180268;-38.13080360867914
1739209626.518029;-38.13080360867914
1739209626.518031;-45.120503652039325
1739209626.5180328;-45.120503652039325
1739209626.518035;-45.120503652039325
1739209626.5180368;-45.120503652039325
1739209626.5180387;-45.120503652039325
1739209626.518041;-38.13080360867914
1739209626.5180428;-35.57807855764607
1739209626.5180447;-38.13080360867914
1739209626.5180466;-45.120503652039325
1739209626.5180488;-38.13080360867914
1739209626.5180507;-38.13080360867914
1739209626.5180526;-45.120503652039325
1739209626.5180547;-45.120503652039325
1739209626.5180566;-45.120503652039325
1739209626.5180585;-45.120503652039325
1739209626.5180607;-38.13080360867914
1739209626.5180626;-38.13080360867914
1739209626.5180645;-45.120503652039325
1739209626.5180666;-45.120503652039325
1739209626.5180686;-45.120503652039325
1739209626.5180705;-45.120503652039325
1739209626.5180726;-28.21854285175415
1739209626.5180745;-30.49652367304973
1739209626.5180764;-45.120503652039325
1739209626.5180786;-45.120503652039325
1739209626.5180805;-30.49652367304973
1739209626.5180824;-32.816014438256545
1739209626.5180845;-45.120503652039325
1739209626.5180864;-35.57807855764607
1739209626.5180883;-38.13080360867914
1739209626.5180905;-38.13080360867914
1739209626.5180924;-45.120503652039325
1739209626.5180943;-45.120503652039325
1739209626.5180964;-45.120503652039325
1739209626.5180984;-38.13080360867914
1739209626.5181003;-45.120503652039325
1739209626.5181024;-38.13080360867914
1739209626.5181043;-35.57807855764607
1739209626.5181062;-33.981070128970906
1739209626.5181084;-45.120503652039325
1739209626.5181103;-38.13080360867914
1739209626.5181122;-45.120503652039325
1739209626.5181143;-38.13080360867914
1739209626.5181162;-45.120503652039325
1739209626.5181181;-45.120503652039325
1739209626.5181203;-35.57807855764607
1739209626.5181222;-33.981070128970906
1739209626.518124;-45.120503652039325
1739209626.5181262;-45.120503652039325
1739209626.5181282;-35.57807855764607
1739209626.51813;-35.57807855764607
1739209626.5181322;-45.120503652039325
1739209626.518134;-45.120503652039325
1739209626.518136;-45.120503652039325
1739209626.5181382;-45.120503652039325
1739209626.51814;-38.13080360867914
1739209626.518142;-38.13080360867914
1739209626.5181441;-45.120503652039325
1739209626.518146;-45.120503652039325
1739209626.518148;-45.120503652039325
1739209626.5181499;-38.13080360867914
1739209626.518152;-38.13080360867914
1739209626.518154;-38.13080360867914
1739209626.5181558;-45.120503652039325
1739209626.518158;-38.13080360867914
1739209626.5181599;-38.13080360867914
1739209626.5181618;-35.57807855764607
1739209626.518164;-38.13080360867914
1739209626.5181658;-33.981070128970906
1739209626.5181677;-45.120503652039325
1739209626.5181699;-45.120503652039325
1739209626.5181718;-45.120503652039325
1739209626.5181737;-45.120503652039325
1739209626.5181758;-45.120503652039325
1739209626.5181777;-45.120503652039325
1739209626.5181797;-38.13080360867914
1739209626.5181818;-33.981070128970906
1739209626.5181837;-45.120503652039325
1739209626.5181856;-45.120503652039325
1739209626.5181878;-45.120503652039325
1739209626.5181897;-45.120503652039325
1739209626.5181916;-45.120503652039325
1739209626.5181937;-45.120503652039325
1739209626.5181956;-38.13080360867914
1739209626.5181975;-33.981070128970906
1739209626.5181997;-45.120503652039325
1739209626.5182016;-38.13080360867914
1739209626.5182035;-32.816014438256545
1739209626.5182056;-38.13080360867914
1739209626.5182076;-45.120503652039325
1739209626.5182095;-38.13080360867914
1739209626.5182116;-33.981070128970906
1739209626.5182135;-38.13080360867914
1739209626.5182154;-38.13080360867914
1739209626.5182176;-38.13080360867914
1739209626.5182195;-38.13080360867914
1739209626.5182214;-33.981070128970906
1739209626.5182235;-32.816014438256545
1739209626.5182254;-33.981070128970906
1739209626.5182273;-45.120503652039325
1739209626.5182295;-38.13080360867914
1739209626.5182314;-45.120503652039325
1739209626.5182333;-38.13080360867914
1739209626.5182354;-33.981070128970906
1739209626.5182374;-38.13080360867914
1739209626.5182393;-45.120503652039325
1739209626.5182414;-38.13080360867914
1739209626.5182433;-38.13080360867914
1739209626.5182452;-45.120503652039325
1739209626.5182474;-38.13080360867914
1739209626.5182493;-45.120503652039325
1739209626.5182512;-45.120503652039325
1739209626.5182533;-33.981070128970906
1739209626.5182552;-45.120503652039325
1739209626.5182571;-45.120503652039325
1739209626.518259;-45.120503652039325
1739209626.5182612;-45.120503652039325
1739209626.518263;-45.120503652039325
1739209626.518265;-38.13080360867914
1739209626.5182672;-33.981070128970906
1739209626.518269;-45.120503652039325
1739209626.518271;-45.120503652039325
1739209626.518273;-45.120503652039325
1739209626.518275;-38.13080360867914
1739209626.518277;-38.13080360867914
1739209626.518279;-38.13080360867914
1739209626.518281;-45.120503652039325
1739209626.518283;-38.13080360867914
1739209626.518285;-38.13080360867914
1739209626.518287;-45.120503652039325
1739209626.5182889;-45.120503652039325
1739209626.518291;-38.13080360867914
1739209626.518293;-38.13080360867914
1739209626.5182948;-45.120503652039325
1739209626.518297;-45.120503652039325
1739209626.5182989;-45.120503652039325
1739209626.5183008;-33.981070128970906
1739209626.518303;-45.120503652039325
1739209626.5183048;-38.13080360867914
1739209626.5183067;-35.57807855764607
1739209626.5183089;-38.13080360867914
1739209626.5183108;-45.120503652039325
1739209626.5183127;-38.13080360867914
1739209626.5183148;-28.58837851428586
1739209626.5183167;-45.120503652039325
1739209626.5183187;-45.120503652039325
1739209626.5183208;-38.13080360867914
1739209626.5183227;-30.49652367304973
1739209626.5183246;-38.13080360867914
1739209626.5183268;-45.120503652039325
1739209626.5183287;-45.120503652039325
1739209626.5183306;-45.120503652039325
1739209626.5183327;-38.13080360867914
1739209626.5183346;-38.13080360867914
1739209626.5183365;-45.120503652039325
1739209626.5183387;-38.13080360867914
1739209626.5183406;-35.57807855764607
1739209626.5183425;-38.13080360867914
1739209626.5183446;-38.13080360867914
1739209626.5183465;-35.57807855764607
1739209626.5183485;-38.13080360867914
1739209626.5183506;-45.120503652039325
1739209626.5183525;-38.13080360867914
1739209626.5183544;-35.57807855764607
1739209626.5183566;-38.13080360867914
1739209626.5183585;-38.13080360867914
1739209626.5183604;-38.13080360867914
1739209626.5183625;-38.13080360867914
1739209626.5183644;-38.13080360867914
1739209626.5183663;-45.120503652039325
1739209626.5183682;-45.120503652039325
1739209626.5183704;-45.120503652039325
1739209626.5183723;-45.120503652039325
1739209626.5183742;-38.13080360867914
1739209626.5183764;-38.13080360867914
1739209626.5183783;-31.141103565318893
1739209626.5183802;-38.13080360867914
1739209626.5183823;-45.120503652039325
1739209626.5183842;-38.13080360867914
1739209626.5183861;-35.57807855764607
1739209626.5183883;-38.13080360867914
1739209626.5183902;-45.120503652039325
1739209626.518392;-45.120503652039325
1739209626.5183942;-35.57807855764607
1739209626.5183961;-35.57807855764607
1739209626.518398;-45.120503652039325
1739209626.5184002;-38.13080360867914
1739209626.518402;-35.57807855764607
1739209626.518404;-35.57807855764607
1739209626.5184062;-45.120503652039325
1739209626.518408;-38.13080360867914
1739209626.51841;-38.13080360867914
1739209626.518412;-45.120503652039325
1739209626.518414;-38.13080360867914
1739209626.518416;-38.13080360867914
1739209626.518418;-45.120503652039325
1739209626.51842;-38.13080360867914
1739209626.518422;-35.57807855764607
1739209626.518424;-38.13080360867914
1739209626.518426;-26.991370085610736
1739209626.5184278;-32.816014438256545
1739209626.51843;-45.120503652039325
1739209626.518432;-35.57807855764607
1739209626.5184338;-31.141103565318915
1739209626.518436;-38.13080360867914
1739209626.5184379;-35.57807855764607
1739209626.5184398;-38.13080360867914
1739209626.518442;-45.120503652039325
1739209626.5184438;-45.120503652039325
1739209626.5184457;-38.13080360867914
1739209626.5184479;-45.120503652039325
1739209626.5184498;-45.120503652039325
1739209626.5184517;-38.13080360867914
1739209626.5184538;-45.120503652039325
1739209626.5184557;-38.13080360867914
1739209626.5184577;-35.57807855764607
1739209626.5184598;-38.13080360867914
1739209626.5184617;-45.120503652039325
1739209626.5184636;-38.13080360867914
1739209626.5184658;-45.120503652039325
1739209626.5184677;-45.120503652039325
1739209626.5184696;-35.57807855764607
1739209626.5184715;-45.120503652039325
1739209626.5184736;-38.13080360867914
1739209626.5184755;-38.13080360867914
1739209626.5184774;-45.120503652039325
1739209626.5184796;-38.13080360867914
1739209626.5184815;-38.13080360867914
1739209626.5184834;-33.981070128970906
1739209626.5184855;-33.981070128970906
1739209626.5184875;-33.981070128970906
1739209626.5184894;-45.120503652039325
1739209626.5184915;-38.13080360867914
1739209626.5184934;-45.120503652039325
1739209626.5184953;-38.13080360867914
1739209626.5184975;-45.120503652039325
1739209626.5184994;-38.13080360867914
1739209626.5185013;-35.57807855764607
1739209626.5185034;-38.13080360867914
1739209626.5185053;-38.13080360867914
1739209626.5185072;-35.57807855764607
1739209626.5185094;-38.13080360867914
1739209626.5185113;-33.981070128970906
1739209626.5185132;-45.120503652039325
1739209626.5185153;-38.13080360867914
1739209626.5185173;-38.13080360867914
1739209626.5185192;-33.981070128970906
1739209626.5185213;-45.120503652039325
1739209626.5185232;-38.13080360867914
1739209626.5118947;-32.816014438256545
1739209626.5119004;-38.13080360867914
1739209626.5119061;-45.120503652039325
1739209626.5119119;-38.13080360867914
1739209626.5119176;-38.13080360867914
1739209626.5119233;-28.58837851428586
1739209626.5119288;-38.13080360867914
1739209626.5119345;-38.13080360867914
1739209626.5119402;-35.57807855764607
1739209626.511946;-31.141103565318915
1739209626.5119517;-38.13080360867914
1739209626.5119572;-38.13080360867914
1739209626.511963;-38.13080360867914
1739209626.5119686;-35.57807855764607
