CAN Message; 0x62:011f5c064b37d6e4
1739209895.2269418;-38.13080360867914
1739209895.2269437;-45.120503652039325
1739209895.2269456;-45.120503652039325
1739209895.2269475;-45.120503652039325
1739209895.2269495;-45.120503652039325
1739209895.2269516;-38.13080360867914
1739209895.2269535;-38.13080360867914
1739209895.2269554;-45.120503652039325
1739209895.2269573;-38.13080360867914
1739209895.2269592;-38.13080360867914
1739209895.2269611;-38.13080360867914
1739209895.226963;-38.13080360867914
1739209895.226965;-35.57807855764607
1739209895.2269669;-38.13080360867914
1739209895.226969;-45.120503652039325
1739209895.226971;-38.13080360867914
1739209895.2269728;-45.120503652039325
1739209895.2269747;-38.13080360867914
1739209895.2269766;-45.120503652039325
1739209895.2269785;-45.120503652039325
1739209895.2269804;-45.120503652039325
1739209895.2269824;-45.120503652039325
1739209895.2269845;-38.13080360867914
1739209895.2269864;-45.120503652039325
1739209895.2269883;-33.981070128970906
1739209895.2269902;-38.13080360867914
1739209895.2269921;-38.13080360867914
1739209895.226994;-45.120503652039325
1739209895.226996;-30.49652367304973
1739209895.2269979;-29.438486411369333
1739209895.2269998;-45.120503652039325
1739209895.227002;-45.120503652039325
1739209895.2270038;-45.120503652039325
1739209895.2270057;-38.13080360867914
1739209895.2270076;-38.13080360867914
1739209895.2270095;-38.13080360867914
1739209895.2270114;-38.13080360867914
1739209895.2270133;-45.120503652039325
1739209895.2270153;-45.120503652039325
1739209895.2270174;-45.120503652039325
1739209895.2270193;-32.816014438256545
1739209895.2270212;-35.57807855764607
1739209895.2270231;-45.120503652039325
1739209895.227025;-38.13080360867914
1739209895.227027;-32.816014438256545
1739209895.2270288;-26.991370085610722
1739209895.2270308;-35.57807855764607
1739209895.2270327;-45.120503652039325
1739209895.2270348;-45.120503652039325
1739209895.2270367;-38.13080360867914
1739209895.2270386;-45.120503652039325
1739209895.2270405;-45.120503652039325
1739209895.2270424;-45.120503652039325
1739209895.2270443;-33.981070128970956
1739209895.2270463;-45.120503652039325
1739209895.2270482;-45.120503652039325
1739209895.2270503;-38.13080360867914
1739209895.2270522;-38.13080360867914
1739209895.227054;-38.13080360867914
1739209895.227056;-45.120503652039325
1739209895.227058;-35.57807855764607
1739209895.2270598;-26.991370085610722
1739209895.2270617;-38.13080360867914
1739209895.2270637;-45.120503652039325
1739209895.2270656;-38.13080360867914
1739209895.2270677;-32.816014438256545
1739209895.2270696;-38.13080360867914
1739209895.2270715;-38.13080360867914
1739209895.2270734;-38.13080360867914
1739209895.2270753;-45.120503652039325
1739209895.2270772;-45.120503652039325
1739209895.2270792;-45.120503652039325
1739209895.227081;-38.13080360867914
1739209895.2270832;-38.13080360867914
1739209895.227085;-38.13080360867914
1739209895.227087;-45.120503652039325
1739209895.227089;-35.57807855764607
1739209895.2270908;-38.13080360867914
1739209895.2270927;-45.120503652039325
1739209895.2270947;-45.120503652039325
1739209895.2270966;-35.57807855764607
1739209895.2270985;-35.57807855764607
1739209895.2271006;-45.120503652039325
1739209895.2271025;-38.13080360867914
1739209895.2271044;-38.13080360867914
1739209895.2271063;-28.992665084841942
1739209895.2271082;-38.13080360867914
1739209895.2271101;-45.120503652039325
1739209895.227112;-38.13080360867914
1739209895.227114;-33.981070128970906
1739209895.227116;-38.13080360867914
1739209895.227118;-45.120503652039325
1739209895.22712;-45.120503652039325
1739209895.2271218;-32.816014438256545
1739209895.2271237;-45.120503652039325
1739209895.2271256;-45.120503652039325
1739209895.2271276;-38.13080360867914
1739209895.2271295;-45.120503652039325
1739209895.2271316;-45.120503652039325
1739209895.2271335;-45.120503652039325
1739209895.2271354;-33.981070128970906
1739209895.2271373;-28.992665084841942
1739209895.2271392;-32.816014438256545
1739209895.2271411;-45.120503652039325
1739209895.227143;-38.13080360867914
1739209895.227145;-38.13080360867914
1739209895.2271469;-35.57807855764607
1739209895.227149;-38.13080360867914
1739209895.227151;-38.13080360867914
1739209895.2271528;-33.981070128970906
1739209895.2271547;-33.981070128970906
1739209895.2271566;-38.13080360867914
1739209895.2271585;-38.13080360867914
1739209895.2271605;-45.120503652039325
1739209895.2271624;-45.120503652039325
1739209895.2271645;-45.120503652039325
1739209895.2271664;-38.13080360867914
1739209895.2271683;-33.981070128970906
1739209895.2271702;-38.13080360867914
1739209895.2271721;-45.120503652039325
1739209895.227174;-38.13080360867914
1739209895.227176;-45.120503652039325
1739209895.2271779;-45.120503652039325
1739209895.2271798;-45.120503652039325
1739209895.227182;-45.120503652039325
1739209895.2271838;-45.120503652039325
1739209895.2271857;-45.120503652039325
1739209895.2271876;-45.120503652039325
1739209895.2271895;-45.120503652039325
1739209895.2271914;-45.120503652039325
1739209895.2271934;-38.13080360867914
1739209895.2271953;-38.13080360867914
1739209895.2271974;-45.120503652039325
1739209895.2271993;-38.13080360867914
1739209895.2272012;-38.13080360867914
1739209895.2272031;-45.120503652039325
1739209895.227205;-45.120503652039325
1739209895.227207;-45.120503652039325
1739209895.2272089;-38.13080360867914
1739209895.2272108;-38.13080360867914
1739209895.2272127;-38.13080360867914
1739209895.2272148;-45.120503652039325
1739209895.2272167;-45.120503652039325
1739209895.2272186;-38.13080360867914
1739209895.2272205;-45.120503652039325
1739209895.2272224;-45.120503652039325
1739209895.2272243;-32.816014438256545
1739209895.2272263;-32.816014438256545
1739209895.2272282;-45.120503652039325
1739209895.2272303;-33.981070128970906
1739209895.2272322;-38.13080360867914
1739209895.2272341;-45.120503652039325
1739209895.227236;-38.13080360867914
1739209895.227238;-38.13080360867914
1739209895.2272398;-45.120503652039325
1739209895.2272418;-45.120503652039325
1739209895.2272437;-45.120503652039325
1739209895.2272456;-45.120503652039325
1739209895.2272477;-33.981070128970906
1739209895.2272496;-30.49652367304973
1739209895.2272515;-45.120503652039325
1739209895.2272534;-45.120503652039325
1739209895.2272553;-35.57807855764607
1739209895.2272573;-35.57807855764607
1739209895.2272592;-45.120503652039325
1739209895.227261;-38.13080360867914
1739209895.2272632;-38.13080360867914
1739209895.2272651;-45.120503652039325
1739209895.227267;-35.57807855764607
1739209895.227269;-45.120503652039325
1739209895.2272708;-38.13080360867914
1739209895.2272727;-38.13080360867914
1739209895.2272747;-45.120503652039325
1739209895.2272766;-45.120503652039325
1739209895.2272785;-45.120503652039325
1739209895.2272806;-38.13080360867914
1739209895.2272825;-45.120503652039325
1739209895.2272844;-45.120503652039325
1739209895.2272863;-38.13080360867914
1739209895.2272882;-45.120503652039325
1739209895.2272902;-38.13080360867914
1739209895.227292;-45.120503652039325
1739209895.227294;-33.981070128970906
1739209895.227296;-33.981070128970906
1739209895.227298;-45.120503652039325
1739209895.2273;-45.120503652039325
1739209895.2273018;-38.13080360867914
1739209895.2273037;-38.13080360867914
1739209895.2273057;-45.120503652039325
1739209895.2273076;-38.13080360867914
1739209895.2273095;-38.13080360867914
1739209895.2273114;-45.120503652039325
1739209895.2273135;-45.120503652039325
1739209895.2273154;-45.120503652039325
1739209895.2273173;-38.13080360867914
1739209895.2273192;-38.13080360867914
1739209895.2273211;-35.57807855764607
1739209895.227323;-45.120503652039325
1739209895.227325;-35.57807855764607
1739209895.2273269;-32.816014438256545
1739209895.227329;-45.120503652039325
1739209895.227331;-38.13080360867914
1739209895.2273328;-38.13080360867914
1739209895.2273347;-38.13080360867914
1739209895.2273366;-38.13080360867914
1739209895.2273386;-35.57807855764607
1739209895.2273405;-45.120503652039325
1739209895.2273424;-45.120503652039325
1739209895.2273445;-45.120503652039325
1739209895.2273464;-35.57807855764607
1739209895.2273483;-38.13080360867914
1739209895.2273502;-45.120503652039325
1739209895.2273521;-45.120503652039325
1739209895.227354;-45.120503652039325
1739209895.227356;-35.57807855764607
1739209895.2273579;-38.13080360867914
1739209895.2273598;-45.120503652039325
1739209895.227362;-45.120503652039325
1739209895.2273638;-35.57807855764607
1739209895.2273657;-35.57807855764607
1739209895.2273676;-45.120503652039325
1739209895.2273695;-38.13080360867914
1739209895.2273715;-38.13080360867914
1739209895.2273734;-45.120503652039325
1739209895.2273753;-45.120503652039325
1739209895.2273774;-45.120503652039325
1739209895.2273793;-45.120503652039325
1739209895.2273812;-45.120503652039325
1739209895.2273831;-45.120503652039325
1739209895.227385;-45.120503652039325
1739209895.227387;-45.120503652039325
1739209895.2273889;-45.120503652039325
1739209895.2273908;-45.120503652039325
1739209895.2273927;-45.120503652039325
1739209895.2273948;-35.57807855764607
1739209895.2273967;-38.13080360867914
1739209895.2273986;-38.13080360867914
1739209895.2274005;-38.13080360867914
1739209895.2274024;-33.981070128970906
1739209895.2274044;-25.62660358559016
1739209895.2274063;-38.13080360867914
1739209895.2274082;-45.120503652039325
1739209895.2274103;-38.13080360867914
1739209895.2274122;-33.981070128970906
1739209895.2274141;-45.120503652039325
1739209895.227416;-38.13080360867914
1739209895.227418;-38.13080360867914
1739209895.2274199;-38.13080360867914
1739209895.2274218;-45.120503652039325
1739209895.2274237;-38.13080360867914
1739209895.2274256;-38.13080360867914
1739209895.2274277;-38.13080360867914
1739209895.2274296;-38.13080360867914
1739209895.2274315;-45.120503652039325
1739209895.2274334;-35.57807855764607
1739209895.2274354;-28.58837851428586
1739209895.2274373;-38.13080360867914
1739209895.2274392;-45.120503652039325
1739209895.227441;-45.120503652039325
1739209895.2274432;-38.13080360867914
1739209895.2274451;-45.120503652039325
1739209895.227447;-45.120503652039325
1739209895.227449;-45.120503652039325
1739209895.2274508;-45.120503652039325
1739209895.2274528;-45.120503652039325
1739209895.2274547;-45.120503652039325
1739209895.2274566;-38.13080360867914
1739209895.2274585;-38.13080360867914
1739209895.2274606;-38.13080360867914
1739209895.2274625;-45.120503652039325
1739209895.2274644;-38.13080360867914
1739209895.2274663;-38.13080360867914
1739209895.2274683;-45.120503652039325
1739209895.2274702;-45.120503652039325
1739209895.227472;-38.13080360867914
1739209895.227474;-38.13080360867914
1739209895.2274761;-45.120503652039325
1739209895.227478;-45.120503652039325
1739209895.22748;-45.120503652039325
1739209895.2274818;-33.981070128970906
1739209895.2274837;-33.981070128970906
1739209895.2274857;-45.120503652039325
1739209895.2274876;-45.120503652039325
1739209895.2274895;-38.13080360867914
1739209895.2274914;-38.13080360867914
1739209895.2274935;-38.13080360867914
1739209895.2274954;-35.57807855764607
1739209895.2274973;-33.981070128970906
1739209895.2274992;-38.13080360867914
1739209895.2275012;-45.120503652039325
1739209895.227503;-45.120503652039325
1739209895.227505;-45.120503652039325
1739209895.2275069;-45.120503652039325
1739209895.227509;-45.120503652039325
1739209895.227511;-33.981070128970906
1739209895.2275128;-28.992665084841942
1739209895.2275147;-33.981070128970906
1739209895.2275167;-45.120503652039325
1739209895.2275186;-45.120503652039325
1739209895.2275205;-33.981070128970906
1739209895.2275224;-38.13080360867914
1739209895.2275243;-38.13080360867914
1739209895.2275264;-35.57807855764607
1739209895.2275283;-33.981070128970906
1739209895.2275302;-33.981070128970906
1739209895.2275321;-45.120503652039325
1739209895.227534;-38.13080360867914
1739209895.227536;-38.13080360867914
1739209895.2275379;-45.120503652039325
1739209895.2275398;-38.13080360867914
1739209895.227542;-38.13080360867914
1739209895.2275438;-33.981070128970906
1739209895.2275457;-33.981070128970906
1739209895.2275476;-45.120503652039325
1739209895.2275496;-38.13080360867914
1739209895.2275515;-38.13080360867914
1739209895.2275534;-45.120503652039325
1739209895.2275553;-38.13080360867914
1739209895.2275572;-38.13080360867914
1739209895.2275593;-45.120503652039325
1739209895.2275612;-38.13080360867914
1739209895.2275631;-38.13080360867914
1739209895.227565;-38.13080360867914
1739209895.227567;-45.120503652039325
1739209895.2275689;-45.120503652039325
1739209895.2275708;-38.13080360867914
1739209895.2275727;-45.120503652039325
1739209895.2275748;-38.13080360867914
1739209895.2275767;-33.981070128970906
1739209895.2275786;-38.13080360867914
1739209895.2275805;-45.120503652039325
1739209895.2275825;-38.13080360867914
1739209895.2275844;-38.13080360867914
1739209895.2275863;-33.981070128970906
1739209895.2275882;-45.120503652039325
1739209895.2275903;-45.120503652039325
1739209895.2275922;-38.13080360867914
1739209895.2275941;-38.13080360867914
1739209895.227596;-38.13080360867914
1739209895.227598;-45.120503652039325
1739209895.2275999;-35.57807855764607
1739209895.2276018;-33.981070128970906
1739209895.2276037;-45.120503652039325
1739209895.2276056;-45.120503652039325
1739209895.2276077;-38.13080360867914
1739209895.2276096;-45.120503652039325
1739209895.2276115;-45.120503652039325
1739209895.2276134;-38.13080360867914
1739209895.2276154;-45.120503652039325
1739209895.2276173;-45.120503652039325
1739209895.2276192;-38.13080360867914
1739209895.227621;-38.13080360867914
1739209895.2276232;-45.120503652039325
1739209895.2276251;-38.13080360867914
1739209895.227627;-45.120503652039325
1739209895.227629;-45.120503652039325
1739209895.2276309;-35.57807855764607
1739209895.2276328;-35.57807855764607
1739209895.2276347;-38.13080360867914
1739209895.2276366;-38.13080360867914
1739209895.2276385;-33.981070128970906
1739209895.2276406;-35.57807855764607
1739209895.2276425;-45.120503652039325
1739209895.2276444;-45.120503652039325
1739209895.2276464;-38.13080360867914
1739209895.2276483;-38.13080360867914
1739209895.2276502;-38.13080360867914
1739209895.227652;-45.120503652039325
1739209895.227654;-45.120503652039325
1739209895.2276561;-33.981070128970906
1739209895.227658;-38.13080360867914
1739209895.22766;-45.120503652039325
1739209895.2276618;-32.816014438256545
1739209895.2276638;-35.57807855764607
1739209895.2276657;-45.120503652039325
1739209895.2276676;-45.120503652039325
1739209895.2276695;-35.57807855764607
1739209895.2276714;-35.57807855764607
1739209895.2276735;-45.120503652039325
1739209895.2276754;-38.13080360867914
1739209895.2276773;-38.13080360867914
1739209895.2276793;-33.981070128970906
1739209895.2276812;-45.120503652039325
1739209895.227683;-45.120503652039325
1739209895.227685;-45.120503652039325
1739209895.227687;-45.120503652039325
1739209895.227689;-45.120503652039325
1739209895.227691;-45.120503652039325
