CAN Message; 0x62:0eb79e45328bc85d
1739209718.9440138;-33.981070128970906
1739209718.9440165;-25.252786309376837
1739209718.9440188;-33.981070128970906
1739209718.9440215;-45.120503652039325
1739209718.9440238;-38.13080360867914
1739209718.9440262;-32.816014438256545
1739209718.9440289;-38.13080360867914
1739209718.9440312;-45.120503652039325
1739209718.9440339;-38.13080360867914
1739209718.9440362;-45.120503652039325
1739209718.9440389;-45.120503652039325
1739209718.9440413;-45.120503652039325
1739209718.9440439;-45.120503652039325
1739209718.9440463;-38.13080360867914
1739209718.944049;-45.120503652039325
1739209718.9440513;-45.120503652039325
1739209718.9440536;-38.13080360867914
1739209718.9440563;-45.120503652039325
1739209718.9440587;-38.13080360867914
1739209718.9440613;-35.57807855764607
1739209718.9440637;-45.120503652039325
1739209718.9440663;-45.120503652039325
1739209718.9440687;-38.13080360867914
1739209718.9440713;-38.13080360867914
1739209718.9440737;-38.13080360867914
1739209718.9440763;-38.13080360867914
1739209718.9440787;-35.57807855764607
1739209718.9440813;-38.13080360867914
1739209718.9440837;-38.13080360867914
1739209718.944086;-35.57807855764607
1739209718.9440887;-33.981070128970906
1739209718.944091;-35.57807855764607
1739209718.9440937;-45.120503652039325
1739209718.944096;-45.120503652039325
1739209718.9440987;-38.13080360867914
1739209718.944101;-38.13080360867914
1739209718.9441037;-45.120503652039325
1739209718.944106;-45.120503652039325
1739209718.9441087;-38.13080360867914
1739209718.944111;-35.57807855764607
1739209718.9441133;-38.13080360867914
1739209718.9441156;-45.120503652039325
1739209718.9441178;-38.13080360867914
1739209718.9441202;-35.57807855764607
1739209718.9441223;-38.13080360867914
1739209718.9441247;-45.120503652039325
1739209718.9441268;-45.120503652039325
1739209718.9441292;-33.981070128970906
1739209718.9441314;-45.120503652039325
1739209718.9441338;-45.120503652039325
1739209718.944136;-33.981070128970906
1739209718.9441383;-32.816014438256545
1739209718.9441404;-45.120503652039325
1739209718.9441428;-38.13080360867914
1739209718.944145;-35.57807855764607
1739209718.9441473;-38.13080360867914
1739209718.9441495;-38.13080360867914
1739209718.9441519;-45.120503652039325
1739209718.944154;-45.120503652039325
1739209718.9441564;-45.120503652039325
1739209718.9441586;-38.13080360867914
1739209718.944161;-38.13080360867914
1739209718.944163;-38.13080360867914
1739209718.9441655;-45.120503652039325
1739209718.9441676;-45.120503652039325
1739209718.94417;-45.120503652039325
1739209718.9441721;-38.13080360867914
1739209718.9441745;-35.57807855764607
1739209718.9441767;-45.120503652039325
1739209718.944179;-45.120503652039325
1739209718.9441812;-33.981070128970906
1739209718.9441836;-38.13080360867914
1739209718.9441857;-45.120503652039325
1739209718.944188;-45.120503652039325
1739209718.9441903;-38.13080360867914
1739209718.9441926;-45.120503652039325
1739209718.9441948;-45.120503652039325
1739209718.9441972;-45.120503652039325
1739209718.9441993;-38.13080360867914
1739209718.9442015;-38.13080360867914
1739209718.9442039;-45.120503652039325
1739209718.944206;-45.120503652039325
1739209718.9442084;-45.120503652039325
1739209718.9442105;-38.13080360867914
1739209718.944213;-45.120503652039325
1739209718.944215;-45.120503652039325
1739209718.9442174;-38.13080360867914
1739209718.9442196;-45.120503652039325
1739209718.944222;-45.120503652039325
1739209718.944224;-45.120503652039325
1739209718.9442265;-25.826314394896357
1739209718.9442286;-31.141103565318915
1739209718.944231;-38.13080360867914
1739209718.9442332;-45.120503652039325
1739209718.9442356;-38.13080360867914
1739209718.9442377;-45.120503652039325
1739209718.94424;-45.120503652039325
1739209718.9442422;-38.13080360867914
1739209718.9442446;-33.981070128970956
1739209718.9442468;-45.120503652039325
1739209718.9442492;-38.13080360867914
1739209718.9442513;-45.120503652039325
1739209718.9442537;-45.120503652039325
1739209718.9442558;-45.120503652039325
1739209718.9442582;-33.981070128970906
1739209718.9442604;-38.13080360867914
1739209718.9442627;-30.49652367304973
1739209718.944265;-30.49652367304973
1739209718.9442673;-45.120503652039325
1739209718.9442694;-45.120503652039325
1739209718.9442718;-38.13080360867914
1739209718.944274;-35.57807855764607
1739209718.9442763;-45.120503652039325
1739209718.9442785;-38.13080360867914
1739209718.9442809;-38.13080360867914
1739209718.944283;-45.120503652039325
1739209718.9442854;-45.120503652039325
1739209718.9442875;-45.120503652039325
1739209718.9442897;-45.120503652039325
1739209718.944292;-45.120503652039325
1739209718.9442942;-45.120503652039325
1739209718.9442966;-38.13080360867914
1739209718.9442987;-38.13080360867914
1739209718.9443011;-45.120503652039325
1739209718.9443033;-38.13080360867914
1739209718.9443057;-35.57807855764607
1739209718.9443078;-38.13080360867914
1739209718.9443102;-45.120503652039325
1739209718.9443123;-33.981070128970906
1739209718.9443147;-45.120503652039325
1739209718.9443169;-35.57807855764607
1739209718.9443192;-32.816014438256545
1739209718.9443214;-38.13080360867914
1739209718.9443238;-38.13080360867914
1739209718.944326;-33.981070128970906
1739209718.9443283;-38.13080360867914
1739209718.9443305;-38.13080360867914
1739209718.9443328;-32.816014438256545
1739209718.944335;-32.81601443825658
1739209718.9443374;-33.981070128970956
1739209718.9443395;-38.13080360867914
1739209718.944342;-33.981070128970906
1739209718.944344;-38.13080360867914
1739209718.9443464;-38.13080360867914
1739209718.9443486;-38.13080360867914
1739209718.944351;-45.120503652039325
1739209718.944353;-38.13080360867914
1739209718.9443555;-35.57807855764607
1739209718.9443576;-45.120503652039325
1739209718.94436;-38.13080360867914
1739209718.9443622;-38.13080360867914
1739209718.9443645;-45.120503652039325
1739209718.9443667;-38.13080360867914
1739209718.944369;-35.57807855764607
1739209718.9443712;-38.13080360867914
1739209718.9443736;-38.13080360867914
1739209718.9443758;-33.981070128970906
1739209718.9443781;-38.13080360867914
1739209718.9443803;-38.13080360867914
1739209718.9443824;-45.120503652039325
1739209718.9443848;-38.13080360867914
1739209718.944387;-35.57807855764607
1739209718.9443893;-38.13080360867914
1739209718.9443915;-45.120503652039325
1739209718.9443939;-38.13080360867914
1739209718.944396;-38.13080360867914
1739209718.9443984;-45.120503652039325
1739209718.9444005;-45.120503652039325
1739209718.944403;-35.57807855764607
1739209718.944405;-35.57807855764607
1739209718.9444075;-38.13080360867914
1739209718.9444096;-35.57807855764607
1739209718.944412;-38.13080360867914
1739209718.9444141;-45.120503652039325
1739209718.9444165;-45.120503652039325
1739209718.9444187;-45.120503652039325
1739209718.944421;-45.120503652039325
1739209718.9444232;-45.120503652039325
1739209718.9444256;-45.120503652039325
1739209718.9444277;-45.120503652039325
1739209718.94443;-33.981070128970906
1739209718.9444323;-38.13080360867914
1739209718.9444346;-38.13080360867914
1739209718.9444368;-38.13080360867914
1739209718.9444392;-38.13080360867914
1739209718.9444413;-45.120503652039325
1739209718.9444437;-33.981070128970906
1739209718.9444458;-38.13080360867914
1739209718.9444482;-38.13080360867914
1739209718.9444504;-45.120503652039325
1739209718.9444528;-45.120503652039325
1739209718.944455;-45.120503652039325
1739209718.9444573;-38.13080360867914
1739209718.9444594;-45.120503652039325
1739209718.9444618;-38.13080360867914
1739209718.944464;-35.57807855764607
1739209718.9444664;-33.981070128970906
1739209718.9444685;-38.13080360867914
1739209718.9444706;-38.13080360867914
1739209718.944473;-38.13080360867914
1739209718.9444752;-45.120503652039325
1739209718.9444776;-38.13080360867914
1739209718.9444797;-45.120503652039325
1739209718.944482;-45.120503652039325
1739209718.9444842;-35.57807855764607
1739209718.9444866;-35.57807855764607
1739209718.9444888;-45.120503652039325
1739209718.9444911;-38.13080360867914
1739209718.9444933;-38.13080360867914
1739209718.9444957;-38.13080360867914
1739209718.9444978;-45.120503652039325
1739209718.9445002;-33.981070128970906
1739209718.9445024;-31.141103565318915
1739209718.9445047;-32.816014438256545
1739209718.944507;-38.13080360867914
1739209718.9445093;-45.120503652039325
1739209718.9445114;-35.57807855764607
1739209718.9445138;-38.13080360867914
1739209718.944516;-45.120503652039325
1739209718.9445183;-38.13080360867914
1739209718.9445205;-38.13080360867914
1739209718.9445229;-45.120503652039325
1739209718.944525;-45.120503652039325
1739209718.9445274;-45.120503652039325
1739209718.9445295;-45.120503652039325
1739209718.944532;-45.120503652039325
1739209718.944534;-35.57807855764607
1739209718.9445364;-32.816014438256545
1739209718.9445386;-38.13080360867914
1739209718.944541;-45.120503652039325
1739209718.9445431;-38.13080360867914
1739209718.9445455;-35.57807855764607
1739209718.9445477;-38.13080360867914
1739209718.94455;-45.120503652039325
1739209718.9445522;-33.981070128970906
1739209718.9445546;-38.13080360867914
1739209718.9445567;-31.141103565318915
1739209718.9445589;-45.120503652039325
1739209718.9445612;-35.57807855764607
1739209718.9445634;-38.13080360867914
1739209718.9445658;-45.120503652039325
1739209718.944568;-35.57807855764607
1739209718.9445703;-38.13080360867914
1739209718.9445724;-45.120503652039325
1739209718.9445748;-31.141103565318915
1739209718.944577;-45.120503652039325
1739209718.9445794;-38.13080360867914
1739209718.9445815;-35.57807855764607
1739209718.944584;-45.120503652039325
1739209718.944586;-45.120503652039325
1739209718.9445884;-45.120503652039325
1739209718.9445906;-38.13080360867914
1739209718.944593;-38.13080360867914
1739209718.944595;-45.120503652039325
1739209718.9445975;-45.120503652039325
1739209718.9445996;-38.13080360867914
1739209718.944602;-38.13080360867914
1739209718.9446042;-45.120503652039325
1739209718.9446065;-45.120503652039325
1739209718.9446087;-45.120503652039325
1739209718.944611;-38.13080360867914
1739209718.9446132;-38.13080360867914
1739209718.9446156;-45.120503652039325
1739209718.9446177;-45.120503652039325
1739209718.9446201;-38.13080360867914
1739209718.9446223;-45.120503652039325
1739209718.9446247;-38.13080360867914
1739209718.9446268;-45.120503652039325
1739209718.9446292;-38.13080360867914
1739209718.9446313;-45.120503652039325
1739209718.9446337;-38.13080360867914
1739209718.9446359;-32.816014438256545
1739209718.9446383;-45.120503652039325
1739209718.9446404;-45.120503652039325
1739209718.9446428;-45.120503652039325
1739209718.944645;-45.120503652039325
1739209718.944647;-33.981070128970906
1739209718.9446495;-45.120503652039325
1739209718.9446516;-45.120503652039325
1739209718.944654;-45.120503652039325
1739209718.9446561;-35.57807855764607
1739209718.9446585;-45.120503652039325
1739209718.9446607;-14.325073578010233
1739209718.944663;-19.0459534198926
1739209718.9446652;-38.13080360867914
1739209718.9446676;-33.981070128970906
1739209718.9446697;-45.120503652039325
1739209718.944672;-45.120503652039325
1739209718.9446743;-45.120503652039325
1739209718.9446766;-45.120503652039325
1739209718.9446788;-45.120503652039325
1739209718.9446812;-38.13080360867914
1739209718.9446833;-38.13080360867914
1739209718.9446857;-45.120503652039325
1739209718.9446878;-45.120503652039325
1739209718.9446902;-45.120503652039325
1739209718.9446924;-31.141103565318915
1739209718.9446948;-33.981070128970906
1739209718.944697;-38.13080360867914
1739209718.9446993;-38.13080360867914
1739209718.9447014;-45.120503652039325
1739209718.9447038;-35.57807855764607
1739209718.944706;-45.120503652039325
1739209718.9447083;-45.120503652039325
1739209718.9447105;-38.13080360867914
1739209718.9447129;-32.816014438256545
1739209718.944715;-28.218542851754165
1739209718.9447174;-35.57807855764607
1739209718.9447196;-45.120503652039325
1739209718.944722;-45.120503652039325
1739209718.944724;-35.57807855764607
1739209718.9447265;-33.981070128970906
1739209718.9447286;-38.13080360867914
1739209718.944731;-45.120503652039325
1739209718.9447331;-45.120503652039325
1739209718.9447353;-38.13080360867914
1739209718.9447377;-45.120503652039325
1739209718.9447398;-31.141103565318943
1739209718.9447422;-45.120503652039325
1739209718.9447443;-45.120503652039325
1739209718.9447467;-38.13080360867914
1739209718.9447489;-38.13080360867914
1739209718.9447513;-38.13080360867914
1739209718.9447534;-45.120503652039325
1739209718.9447558;-31.141103565318915
1739209718.944758;-28.21854285175415
1739209718.9447603;-45.120503652039325
1739209718.9447625;-38.13080360867914
1739209718.9447649;-33.981070128970906
1739209718.944767;-45.120503652039325
1739209718.9447694;-38.13080360867914
1739209718.9447715;-45.120503652039325
1739209718.944774;-35.57807855764607
1739209718.944776;-21.021172418726344
1739209718.9447784;-33.981070128970956
1739209718.9447806;-21.598678470925666
1739209718.944783;-35.57807855764607
1739209718.944785;-28.992665084841967
1739209718.9447875;-33.981070128970906
1739209718.9447896;-26.03565346325281
1739209718.944792;-12.613864457406859
1739209718.9447942;-25.077289914212862
1739209718.9447966;-45.120503652039325
1739209718.9447987;-38.13080360867914
1739209718.944801;-35.57807855764607
1739209718.9448032;-33.981070128970906
1739209718.9448056;-45.120503652039325
1739209718.9448078;-45.120503652039325
1739209718.9448102;-30.49652367304973
1739209718.9448123;-19.497575007474538
1739209718.9448147;-33.981070128970956
1739209718.9448168;-38.13080360867914
1739209718.9448192;-45.120503652039325
1739209718.9448214;-26.487275050834715
1739209718.9448237;-38.13080360867914
1739209718.944826;-45.120503652039325
1739209718.944828;-33.981070128970906
1739209718.9448304;-31.141103565318915
1739209718.9448326;-26.487275050834715
1739209718.944835;-11.091015358595243
1739209718.944837;-27.267205301931607
1739209718.9448395;-30.49652367304973
1739209718.9448416;-33.981070128970906
1739209718.944844;-45.120503652039325
1739209718.9448462;-45.120503652039325
1739209718.9448485;-33.981070128970906
1739209718.9448507;-30.49652367304973
1739209718.944853;-35.57807855764607
1739209718.9448552;-38.13080360867914
1739209718.9448576;-45.120503652039325
1739209718.9448597;-33.981070128970906
1739209718.9448621;-45.120503652039325
1739209718.9448643;-38.13080360867914
1739209718.9448667;-31.141103565318943
1739209718.9448688;-33.981070128970906
1739209718.9448712;-45.120503652039325
1739209718.9448733;-38.13080360867914
1739209718.9448757;-32.816014438256545
1739209718.9448779;-33.981070128970906
1739209718.9448802;-45.120503652039325
1739209718.9448824;-35.57807855764607
1739209718.9448848;-29.438486411369354
1739209718.944887;-33.981070128970956
1739209718.9448893;-35.57807855764607
1739209718.9448915;-38.13080360867914
1739209718.9448938;-45.120503652039325
1739209718.944896;-38.13080360867914
1739209718.9448984;-33.981070128970906
