CAN Message; 0x62:068fc068f094dac6
1739209824.0444205;-45.120503652039325
1739209824.044434;-45.120503652039325
1739209824.0444477;-45.120503652039325
1739209824.0444613;-45.120503652039325
1739209824.0444748;-38.13080360867914
1739209824.0444884;-38.13080360867914
1739209824.044502;-45.120503652039325
1739209824.0445156;-38.13080360867914
1739209824.0445292;-45.120503652039325
1739209824.0445428;-45.120503652039325
1739209824.0445564;-38.13080360867914
1739209824.04457;-35.57807855764607
1739209824.0445836;-45.120503652039325
1739209824.0445971;-45.120503652039325
1739209824.0446107;-38.13080360867914
1739209824.0446243;-38.13080360867914
1739209824.044638;-45.120503652039325
1739209824.0446515;-38.13080360867914
1739209824.044665;-38.13080360867914
1739209824.0446787;-45.120503652039325
1739209824.0446923;-45.120503652039325
1739209824.0447059;-38.13080360867914
1739209824.0447195;-38.13080360867914
1739209824.044733;-38.13080360867914
1739209824.0447466;-38.13080360867914
1739209824.0447602;-38.13080360867914
1739209824.0447738;-38.13080360867914
1739209824.0447874;-38.13080360867914
1739209824.044801;-45.120503652039325
1739209824.0448146;-38.13080360867914
1739209824.0448282;-32.816014438256545
1739209824.0448418;-38.13080360867914
1739209824.0448554;-45.120503652039325
1739209824.044869;-38.13080360867914
1739209824.0448825;-33.981070128970906
1739209824.0448961;-38.13080360867914
1739209824.0449097;-45.120503652039325
1739209824.0449233;-35.57807855764607
1739209824.044937;-35.57807855764607
1739209824.0449505;-35.57807855764607
1739209824.044964;-45.120503652039325
1739209824.0449777;-35.57807855764607
1739209824.0449913;-35.57807855764607
1739209824.0450048;-45.120503652039325
1739209824.0450184;-38.13080360867914
1739209824.045032;-38.13080360867914
1739209824.0450456;-45.120503652039325
1739209824.0450592;-28.992665084841942
1739209824.0450728;-38.13080360867914
1739209824.0450864;-45.120503652039325
1739209824.0451;-38.13080360867914
1739209824.0451136;-38.13080360867914
1739209824.0451272;-35.57807855764607
1739209824.0451407;-38.13080360867914
1739209824.0451543;-38.13080360867914
1739209824.045168;-38.13080360867914
1739209824.0451815;-45.120503652039325
1739209824.045195;-38.13080360867914
1739209824.0452087;-33.981070128970906
1739209824.0452223;-38.13080360867914
1739209824.0452359;-45.120503652039325
1739209824.0452495;-38.13080360867914
1739209824.0452628;-32.816014438256545
1739209824.0452764;-27.877744956031417
1739209824.04529;-45.120503652039325
1739209824.0453036;-38.13080360867914
1739209824.0453172;-45.120503652039325
1739209824.0453308;-38.13080360867914
1739209824.0453444;-35.57807855764607
1739209824.045358;-45.120503652039325
1739209824.0453715;-38.13080360867914
1739209824.0453851;-30.49652367304973
1739209824.0453987;-33.981070128970906
1739209824.0454123;-45.120503652039325
1739209824.045426;-35.57807855764607
1739209824.0454395;-45.120503652039325
1739209824.045453;-45.120503652039325
1739209824.0454667;-33.981070128970906
1739209824.0454803;-45.120503652039325
1739209824.0454938;-45.120503652039325
1739209824.0455074;-45.120503652039325
1739209824.045521;-38.13080360867914
1739209824.0455346;-32.816014438256545
1739209824.0455482;-32.816014438256545
1739209824.0455618;-35.57807855764607
1739209824.0455754;-38.13080360867914
1739209824.045589;-45.120503652039325
1739209824.0456026;-45.120503652039325
1739209824.0456161;-38.13080360867914
1739209824.0456297;-38.13080360867914
1739209824.0456433;-38.13080360867914
1739209824.045657;-45.120503652039325
1739209824.0456705;-33.981070128970906
1739209824.045684;-38.13080360867914
1739209824.0456977;-38.13080360867914
1739209824.0457113;-35.57807855764607
1739209824.0457249;-38.13080360867914
1739209824.0457385;-45.120503652039325
1739209824.045752;-45.120503652039325
1739209824.0457656;-38.13080360867914
1739209824.0457792;-45.120503652039325
1739209824.0457928;-45.120503652039325
1739209824.0458064;-38.13080360867914
1739209824.04582;-45.120503652039325
1739209824.0458336;-38.13080360867914
1739209824.0458472;-32.816014438256545
1739209824.0458608;-38.13080360867914
1739209824.0458744;-38.13080360867914
1739209824.045888;-35.57807855764607
1739209824.0459015;-38.13080360867914
1739209824.0459151;-38.13080360867914
1739209824.0459287;-38.13080360867914
1739209824.0459423;-38.13080360867914
1739209824.045956;-33.981070128970906
1739209824.0459695;-35.57807855764607
1739209824.045983;-45.120503652039325
1739209824.0459967;-45.120503652039325
1739209824.0460103;-38.13080360867914
1739209824.0460238;-38.13080360867914
1739209824.0460374;-38.13080360867914
1739209824.046051;-45.120503652039325
1739209824.0460646;-45.120503652039325
1739209824.0460782;-38.13080360867914
1739209824.0460918;-38.13080360867914
1739209824.0461054;-38.13080360867914
1739209824.046119;-45.120503652039325
1739209824.0461326;-38.13080360867914
1739209824.0461462;-45.120503652039325
1739209824.0461597;-32.816014438256545
1739209824.0461733;-35.57807855764607
1739209824.046187;-38.13080360867914
1739209824.0462005;-45.120503652039325
1739209824.046214;-38.13080360867914
1739209824.0462277;-38.13080360867914
1739209824.0462413;-38.13080360867914
1739209824.0462549;-38.13080360867914
1739209824.0462685;-45.120503652039325
1739209824.046282;-38.13080360867914
1739209824.0462956;-38.13080360867914
1739209824.0463092;-38.13080360867914
1739209824.0463228;-45.120503652039325
1739209824.0463364;-45.120503652039325
1739209824.04635;-38.13080360867914
1739209824.0463636;-38.13080360867914
1739209824.0463772;-45.120503652039325
1739209824.0463908;-45.120503652039325
1739209824.0464044;-38.13080360867914
1739209824.046418;-38.13080360867914
1739209824.0464315;-35.57807855764607
1739209824.0464451;-45.120503652039325
1739209824.0464587;-45.120503652039325
1739209824.0464723;-45.120503652039325
1739209824.046486;-31.141103565318915
1739209824.0464995;-33.981070128970906
1739209824.046513;-38.13080360867914
1739209824.0465267;-45.120503652039325
1739209824.0465403;-45.120503652039325
1739209824.0465539;-38.13080360867914
1739209824.0465674;-38.13080360867914
1739209824.046581;-45.120503652039325
1739209824.0465946;-32.81601443825658
1739209824.0466082;-38.13080360867914
1739209824.0466218;-45.120503652039325
1739209824.0466354;-38.13080360867914
1739209824.046649;-38.13080360867914
1739209824.0466626;-45.120503652039325
1739209824.0466762;-45.120503652039325
1739209824.0466897;-45.120503652039325
1739209824.0467033;-33.981070128970906
1739209824.046717;-38.13080360867914
1739209824.0467305;-45.120503652039325
1739209824.046744;-45.120503652039325
1739209824.0467577;-32.816014438256545
1739209824.0467713;-35.57807855764607
1739209824.0467849;-45.120503652039325
1739209824.0467985;-38.13080360867914
1739209824.046812;-35.57807855764607
1739209824.0468256;-38.13080360867914
1739209824.0468392;-45.120503652039325
1739209824.0468528;-38.13080360867914
1739209824.0468664;-32.816014438256545
1739209824.04688;-33.981070128970906
1739209824.0468936;-45.120503652039325
1739209824.0469072;-38.13080360867914
1739209824.0469208;-33.981070128970906
1739209824.0469344;-32.816014438256545
1739209824.046948;-38.13080360867914
1739209824.0469615;-38.13080360867914
1739209824.0469751;-38.13080360867914
1739209824.0469887;-45.120503652039325
1739209824.0470023;-45.120503652039325
1739209824.047016;-33.981070128970906
1739209824.0470295;-33.981070128970906
1739209824.047043;-31.141103565318915
1739209824.0470567;-38.13080360867914
1739209824.0470703;-45.120503652039325
1739209824.0470839;-45.120503652039325
1739209824.0470974;-38.13080360867914
1739209824.047111;-45.120503652039325
1739209824.0471246;-45.120503652039325
1739209824.0471382;-45.120503652039325
1739209824.0471518;-38.13080360867914
1739209824.0471654;-35.57807855764607
1739209824.047179;-38.13080360867914
1739209824.0471926;-45.120503652039325
1739209824.0472062;-38.13080360867914
1739209824.0472198;-45.120503652039325
1739209824.0472333;-45.120503652039325
1739209824.047247;-38.13080360867914
1739209824.0472605;-38.13080360867914
1739209824.047274;-38.13080360867914
1739209824.0472877;-45.120503652039325
1739209824.0473013;-38.13080360867914
1739209824.047315;-45.120503652039325
1739209824.0473285;-38.13080360867914
1739209824.047342;-38.13080360867914
1739209824.0473557;-38.13080360867914
1739209824.0473692;-38.13080360867914
1739209824.0473828;-38.13080360867914
1739209824.0473964;-45.120503652039325
1739209824.04741;-45.120503652039325
1739209824.0474236;-32.816014438256545
1739209824.0474372;-32.816014438256545
1739209824.0474508;-45.120503652039325
1739209824.0474644;-45.120503652039325
1739209824.047478;-38.13080360867914
1739209824.0474916;-38.13080360867914
1739209824.0475051;-38.13080360867914
1739209824.0475187;-45.120503652039325
1739209824.0475323;-38.13080360867914
1739209824.047546;-38.13080360867914
1739209824.0475595;-38.13080360867914
1739209824.047573;-38.13080360867914
1739209824.0475867;-45.120503652039325
1739209824.0476003;-45.120503652039325
1739209824.0476139;-45.120503652039325
1739209824.0476274;-38.13080360867914
1739209824.047641;-45.120503652039325
1739209824.0476546;-45.120503652039325
1739209824.0476682;-38.13080360867914
1739209824.0476818;-38.13080360867914
1739209824.0476954;-35.57807855764607
1739209824.047709;-38.13080360867914
1739209824.0477226;-38.13080360867914
1739209824.0477362;-35.57807855764607
1739209824.0477498;-38.13080360867914
1739209824.0477633;-38.13080360867914
1739209824.047777;-45.120503652039325
1739209824.0477905;-38.13080360867914
1739209824.047804;-38.13080360867914
1739209824.0478177;-38.13080360867914
1739209824.0478313;-45.120503652039325
1739209824.047845;-38.13080360867914
1739209824.0478585;-45.120503652039325
1739209824.047872;-45.120503652039325
1739209824.0478857;-38.13080360867914
1739209824.0478992;-45.120503652039325
1739209824.0479128;-45.120503652039325
1739209824.0479264;-38.13080360867914
1739209824.04794;-35.57807855764607
1739209824.0479536;-35.57807855764607
1739209824.0479672;-38.13080360867914
1739209824.0479808;-38.13080360867914
1739209824.0479944;-35.57807855764607
1739209824.048008;-35.57807855764607
1739209824.0480216;-30.49652367304973
1739209824.0480351;-29.438486411369333
1739209824.0480487;-38.13080360867914
1739209824.0480623;-38.13080360867914
1739209824.048076;-45.120503652039325
1739209824.0480895;-35.57807855764607
1739209824.048103;-45.120503652039325
1739209824.0481167;-38.13080360867914
1739209824.0481303;-45.120503652039325
1739209824.0481439;-45.120503652039325
1739209824.0481575;-45.120503652039325
1739209824.048171;-45.120503652039325
1739209824.0481846;-45.120503652039325
1739209824.0481982;-45.120503652039325
1739209824.0482118;-45.120503652039325
1739209824.0482254;-45.120503652039325
1739209824.048239;-38.13080360867914
1739209824.0482526;-45.120503652039325
1739209824.0482662;-45.120503652039325
1739209824.0482798;-45.120503652039325
1739209824.0482934;-38.13080360867914
1739209824.048307;-38.13080360867914
1739209824.0483205;-31.141103565318915
1739209824.0483341;-45.120503652039325
1739209824.0483477;-33.981070128970906
1739209824.0483613;-30.49652367304973
1739209824.048375;-38.13080360867914
1739209824.0483885;-45.120503652039325
1739209824.048402;-38.13080360867914
1739209824.0484157;-38.13080360867914
1739209824.0484293;-38.13080360867914
1739209824.0484428;-38.13080360867914
1739209824.0484564;-45.120503652039325
1739209824.04847;-35.57807855764607
1739209824.0484836;-45.120503652039325
1739209824.0484972;-45.120503652039325
1739209824.0485108;-45.120503652039325
1739209824.0485244;-38.13080360867914
1739209824.048538;-38.13080360867914
1739209824.0485516;-45.120503652039325
1739209824.0485651;-35.57807855764607
1739209824.0485787;-38.13080360867914
1739209824.0485923;-38.13080360867914
1739209824.048606;-38.13080360867914
1739209824.0486195;-38.13080360867914
1739209824.048633;-38.13080360867914
1739209824.0486467;-38.13080360867914
1739209824.0486603;-45.120503652039325
1739209824.0486739;-33.981070128970906
1739209824.0486875;-29.438486411369333
1739209824.048701;-38.13080360867914
1739209824.0487146;-45.120503652039325
1739209824.048728;-45.120503652039325
1739209824.0487416;-31.141103565318893
1739209824.0487552;-45.120503652039325
1739209824.0487688;-45.120503652039325
1739209824.0487823;-38.13080360867914
1739209824.048796;-45.120503652039325
1739209824.0488095;-45.120503652039325
1739209824.048823;-45.120503652039325
1739209824.0488367;-33.981070128970906
1739209824.0488503;-38.13080360867914
1739209824.048864;-38.13080360867914
1739209824.0488775;-45.120503652039325
1739209824.048891;-35.57807855764607
1739209824.0489047;-35.57807855764607
1739209824.0489182;-38.13080360867914
1739209824.0489318;-45.120503652039325
1739209824.0489454;-38.13080360867914
1739209824.048959;-45.120503652039325
1739209824.0489726;-38.13080360867914
1739209824.0489862;-38.13080360867914
1739209824.0489998;-45.120503652039325
1739209824.0490134;-45.120503652039325
1739209824.049027;-38.13080360867914
1739209824.0490406;-45.120503652039325
1739209824.0490541;-38.13080360867914
1739209824.0490677;-38.13080360867914
1739209824.0490813;-33.981070128970906
1739209824.049095;-38.13080360867914
1739209824.0491085;-45.120503652039325
1739209824.049122;-38.13080360867914
1739209824.0491357;-33.981070128970906
1739209824.0491493;-35.57807855764607
1739209824.0491629;-38.13080360867914
1739209824.0491765;-45.120503652039325
1739209824.04919;-45.120503652039325
1739209824.0492036;-38.13080360867914
1739209824.0492172;-38.13080360867914
1739209824.0492308;-45.120503652039325
1739209824.0492444;-33.981070128970906
1739209824.049258;-35.57807855764607
1739209824.0492716;-45.120503652039325
1739209824.0492852;-45.120503652039325
1739209824.0492988;-45.120503652039325
1739209824.0493124;-45.120503652039325
1739209824.049326;-45.120503652039325
1739209824.0493395;-38.13080360867914
1739209824.0493531;-38.13080360867914
1739209824.0493667;-45.120503652039325
1739209824.0493803;-45.120503652039325
1739209824.049394;-45.120503652039325
1739209824.0494075;-38.13080360867914
1739209824.049421;-35.57807855764607
1739209824.0494347;-45.120503652039325
1739209824.0494483;-33.981070128970906
1739209824.0494618;-31.141103565318915
1739209824.0494754;-38.13080360867914
1739209824.049489;-45.120503652039325
1739209824.0495026;-45.120503652039325
1739209824.0495162;-38.13080360867914
1739209824.0495298;-38.13080360867914
1739209824.0495434;-38.13080360867914
1739209824.049557;-38.13080360867914
1739209824.0495706;-33.981070128970906
1739209824.0495842;-45.120503652039325
1739209824.0495977;-45.120503652039325
1739209824.0496113;-38.13080360867914
1739209824.049625;-45.120503652039325
1739209824.0496385;-45.120503652039325
1739209824.049652;-45.120503652039325
1739209824.0496657;-45.120503652039325
1739209824.0496793;-45.120503652039325
1739209824.0496929;-45.120503652039325
1739209824.0497065;-45.120503652039325
1739209824.04972;-45.120503652039325
