CAN Message; 0x24:0fade0689c1f2b0d
1739209663.1263428;-45.120503652039325
1739209663.1263452;-45.120503652039325
1739209663.1263473;-38.13080360867914
1739209663.1263497;-45.120503652039325
1739209663.1263518;-45.120503652039325
1739209663.1263542;-45.120503652039325
1739209663.1263564;-45.120503652039325
1739209663.1263587;-31.141103565318893
1739209663.1263611;-31.141103565318893
1739209663.1263633;-38.13080360867914
1739209663.1263657;-45.120503652039325
1739209663.1263678;-38.13080360867914
1739209663.1263702;-35.57807855764607
1739209663.1263723;-45.120503652039325
1739209663.1263747;-38.13080360867914
1739209663.1263769;-45.120503652039325
1739209663.1263793;-38.13080360867914
1739209663.1263814;-38.13080360867914
1739209663.1263838;-38.13080360867914
1739209663.126386;-45.120503652039325
1739209663.1263883;-45.120503652039325
1739209663.1263905;-32.816014438256545
1739209663.1263928;-45.120503652039325
1739209663.126395;-38.13080360867914
1739209663.1263974;-30.49652367304973
1739209663.1263995;-33.981070128970906
1739209663.126402;-38.13080360867914
1739209663.1264043;-38.13080360867914
1739209663.1264064;-38.13080360867914
1739209663.1264088;-38.13080360867914
1739209663.126411;-35.57807855764607
1739209663.1264133;-45.120503652039325
1739209663.1264155;-45.120503652039325
1739209663.1264179;-38.13080360867914
1739209663.12642;-45.120503652039325
1739209663.1264224;-45.120503652039325
1739209663.1264246;-33.981070128970906
1739209663.126427;-38.13080360867914
1739209663.126429;-38.13080360867914
1739209663.1264315;-38.13080360867914
1739209663.1264336;-45.120503652039325
1739209663.126436;-45.120503652039325
1739209663.1264381;-45.120503652039325
1739209663.1264405;-45.120503652039325
1739209663.1264427;-45.120503652039325
1739209663.126445;-38.13080360867914
1739209663.1264474;-38.13080360867914
1739209663.1264496;-33.981070128970906
1739209663.126452;-33.981070128970906
1739209663.126454;-45.120503652039325
1739209663.1264565;-45.120503652039325
1739209663.1264586;-38.13080360867914
1739209663.126461;-31.141103565318893
1739209663.1264632;-45.120503652039325
1739209663.1264656;-45.120503652039325
1739209663.1264677;-38.13080360867914
1739209663.12647;-45.120503652039325
1739209663.1264722;-45.120503652039325
1739209663.1264746;-45.120503652039325
1739209663.1264768;-38.13080360867914
1739209663.1264791;-45.120503652039325
1739209663.1264813;-33.981070128970906
1739209663.1264837;-38.13080360867914
1739209663.1264858;-35.57807855764607
1739209663.1264882;-28.58837851428586
1739209663.1264906;-45.120503652039325
1739209663.1264927;-45.120503652039325
1739209663.1264951;-35.57807855764607
1739209663.1264973;-35.57807855764607
1739209663.1264997;-45.120503652039325
1739209663.1265018;-45.120503652039325
1739209663.1265042;-33.981070128970906
1739209663.1265063;-45.120503652039325
1739209663.1265087;-45.120503652039325
1739209663.1265109;-45.120503652039325
1739209663.1265132;-33.981070128970906
1739209663.1265154;-38.13080360867914
1739209663.1265178;-38.13080360867914
1739209663.12652;-45.120503652039325
1739209663.1265223;-45.120503652039325
1739209663.1265244;-33.981070128970906
1739209663.1265268;-35.57807855764607
1739209663.126529;-38.13080360867914
1739209663.1265314;-38.13080360867914
1739209663.1265337;-45.120503652039325
1739209663.126536;-45.120503652039325
1739209663.1265383;-45.120503652039325
1739209663.1265404;-38.13080360867914
1739209663.1265428;-35.57807855764607
1739209663.126545;-33.981070128970906
1739209663.1265473;-38.13080360867914
1739209663.1265495;-38.13080360867914
1739209663.1265519;-33.981070128970906
1739209663.126554;-38.13080360867914
1739209663.1265564;-45.120503652039325
1739209663.1265585;-38.13080360867914
1739209663.126561;-45.120503652039325
1739209663.126563;-45.120503652039325
1739209663.1265655;-45.120503652039325
1739209663.1265676;-35.57807855764607
1739209663.12657;-38.13080360867914
1739209663.1265721;-38.13080360867914
1739209663.1265745;-38.13080360867914
1739209663.126577;-45.120503652039325
1739209663.126579;-35.57807855764607
1739209663.1265814;-38.13080360867914
1739209663.1265836;-45.120503652039325
1739209663.126586;-38.13080360867914
1739209663.126588;-38.13080360867914
1739209663.1265905;-35.57807855764607
1739209663.1265926;-45.120503652039325
1739209663.126595;-38.13080360867914
1739209663.1265972;-38.13080360867914
1739209663.1265996;-38.13080360867914
1739209663.1266017;-45.120503652039325
1739209663.126604;-33.981070128970906
1739209663.1266062;-38.13080360867914
1739209663.1266086;-38.13080360867914
1739209663.1266108;-45.120503652039325
1739209663.1266131;-35.57807855764607
1739209663.1266153;-38.13080360867914
1739209663.1266177;-45.120503652039325
1739209663.12662;-38.13080360867914
1739209663.1266222;-35.57807855764607
1739209663.1266246;-38.13080360867914
1739209663.1266267;-45.120503652039325
1739209663.126629;-45.120503652039325
1739209663.1266313;-45.120503652039325
1739209663.1266336;-38.13080360867914
1739209663.1266358;-31.141103565318915
1739209663.1266382;-38.13080360867914
1739209663.1266403;-38.13080360867914
1739209663.1266427;-38.13080360867914
1739209663.1266448;-35.57807855764607
1739209663.1266472;-45.120503652039325
1739209663.1266494;-38.13080360867914
1739209663.1266518;-38.13080360867914
1739209663.126654;-33.981070128970956
1739209663.1266563;-45.120503652039325
1739209663.1266584;-45.120503652039325
1739209663.1266608;-45.120503652039325
1739209663.1266632;-45.120503652039325
1739209663.1266654;-45.120503652039325
1739209663.1266677;-38.13080360867914
1739209663.12667;-35.57807855764607
1739209663.1266723;-26.991370085610722
1739209663.1266744;-35.57807855764607
1739209663.1266768;-38.13080360867914
1739209663.126679;-35.57807855764607
1739209663.1266813;-38.13080360867914
1739209663.1266835;-45.120503652039325
1739209663.1266859;-35.57807855764607
1739209663.126688;-35.57807855764607
1739209663.1266904;-31.141103565318943
1739209663.1266925;-45.120503652039325
1739209663.126695;-38.13080360867914
1739209663.126697;-35.57807855764607
1739209663.1266994;-45.120503652039325
1739209663.1267016;-45.120503652039325
1739209663.126704;-38.13080360867914
1739209663.1267064;-38.13080360867914
1739209663.1267085;-35.57807855764607
1739209663.126711;-33.981070128970906
1739209663.126713;-45.120503652039325
1739209663.1267154;-45.120503652039325
1739209663.1267176;-38.13080360867914
1739209663.12672;-45.120503652039325
1739209663.126722;-38.13080360867914
1739209663.1267245;-35.57807855764607
1739209663.1267266;-45.120503652039325
1739209663.126729;-45.120503652039325
1739209663.1267312;-45.120503652039325
1739209663.1267335;-38.13080360867914
1739209663.1267357;-45.120503652039325
1739209663.126738;-38.13080360867914
1739209663.1267402;-38.13080360867914
1739209663.1267426;-38.13080360867914
1739209663.1267447;-38.13080360867914
1739209663.1267471;-45.120503652039325
1739209663.1267495;-38.13080360867914
1739209663.1267517;-45.120503652039325
1739209663.126754;-45.120503652039325
1739209663.1267562;-45.120503652039325
1739209663.1267586;-35.57807855764607
1739209663.1267607;-45.120503652039325
1739209663.126763;-35.57807855764607
1739209663.1267653;-35.57807855764607
1739209663.1267676;-45.120503652039325
1739209663.1267698;-38.13080360867914
1739209663.1267722;-38.13080360867914
1739209663.1267743;-38.13080360867914
1739209663.1267767;-38.13080360867914
1739209663.1267788;-35.57807855764607
1739209663.1267812;-45.120503652039325
1739209663.1267834;-45.120503652039325
1739209663.1267858;-38.13080360867914
1739209663.126788;-45.120503652039325
1739209663.1267903;-38.13080360867914
1739209663.1267927;-38.13080360867914
1739209663.1267948;-35.57807855764607
1739209663.1267972;-45.120503652039325
1739209663.1267993;-31.141103565318893
1739209663.1268017;-28.21854285175415
1739209663.1268039;-45.120503652039325
1739209663.1268063;-45.120503652039325
1739209663.1268084;-32.816014438256545
1739209663.1268108;-35.57807855764607
1739209663.126813;-45.120503652039325
1739209663.1268153;-35.57807855764607
1739209663.1268175;-45.120503652039325
1739209663.1268198;-45.120503652039325
1739209663.126822;-38.13080360867914
1739209663.1268244;-45.120503652039325
1739209663.1268265;-45.120503652039325
1739209663.126829;-45.120503652039325
1739209663.126831;-38.13080360867914
1739209663.1268334;-45.120503652039325
1739209663.1268358;-32.816014438256545
1739209663.126838;-29.438486411369333
1739209663.1268404;-45.120503652039325
1739209663.1268425;-45.120503652039325
1739209663.126845;-38.13080360867914
1739209663.126847;-45.120503652039325
1739209663.1268494;-45.120503652039325
1739209663.1268516;-45.120503652039325
1739209663.126854;-45.120503652039325
1739209663.126856;-45.120503652039325
1739209663.1268585;-45.120503652039325
1739209663.1268606;-45.120503652039325
1739209663.126863;-45.120503652039325
1739209663.1268651;-45.120503652039325
1739209663.1268675;-38.13080360867914
1739209663.1268697;-45.120503652039325
1739209663.126872;-38.13080360867914
1739209663.1268742;-38.13080360867914
1739209663.1268766;-45.120503652039325
1739209663.1268828;-35.57807855764607
1739209663.1268888;-38.13080360867914
1739209663.126895;-45.120503652039325
1739209663.126901;-45.120503652039325
1739209663.126907;-45.120503652039325
1739209663.126913;-45.120503652039325
1739209663.1269193;-35.57807855764607
1739209663.1269252;-45.120503652039325
1739209663.1269314;-45.120503652039325
1739209663.1269374;-38.13080360867914
1739209663.1269436;-35.57807855764607
1739209663.1269495;-38.13080360867914
1739209663.1269557;-38.13080360867914
1739209663.1269617;-45.120503652039325
1739209663.126968;-38.13080360867914
1739209663.1269739;-45.120503652039325
1739209663.12698;-38.13080360867914
1739209663.126986;-45.120503652039325
1739209663.1269922;-45.120503652039325
1739209663.1269982;-38.13080360867914
1739209663.1270044;-38.13080360867914
1739209663.1270103;-45.120503652039325
1739209663.1270165;-35.57807855764607
1739209663.1270225;-33.981070128970906
1739209663.1270287;-45.120503652039325
1739209663.1270347;-38.13080360867914
1739209663.1270409;-38.13080360867914
1739209663.1270468;-38.13080360867914
1739209663.127053;-38.13080360867914
1739209663.127059;-45.120503652039325
1739209663.1270652;-45.120503652039325
1739209663.1270711;-38.13080360867914
1739209663.1270773;-38.13080360867914
1739209663.1270833;-45.120503652039325
1739209663.1270895;-33.981070128970906
1739209663.1270955;-35.57807855764607
1739209663.1271017;-33.981070128970906
1739209663.1271076;-38.13080360867914
1739209663.1271138;-35.57807855764607
1739209663.1271198;-38.13080360867914
1739209663.127126;-38.13080360867914
1739209663.127132;-45.120503652039325
1739209663.1271381;-45.120503652039325
1739209663.127144;-35.57807855764607
1739209663.1271503;-31.141103565318915
1739209663.1271563;-38.13080360867914
1739209663.1271625;-35.57807855764607
1739209663.1271684;-33.981070128970906
1739209663.1271746;-35.57807855764607
1739209663.1271806;-38.13080360867914
1739209663.1271868;-45.120503652039325
1739209663.1271927;-32.816014438256545
1739209663.127199;-33.981070128970906
1739209663.127205;-45.120503652039325
1739209663.127211;-45.120503652039325
1739209663.127217;-33.981070128970906
1739209663.1272233;-32.816014438256545
1739209663.1272295;-45.120503652039325
1739209663.1272354;-45.120503652039325
1739209663.1272416;-38.13080360867914
1739209663.1272476;-32.816014438256545
1739209663.1272538;-45.120503652039325
1739209663.1272597;-45.120503652039325
1739209663.127266;-38.13080360867914
1739209663.127272;-38.13080360867914
1739209663.127278;-38.13080360867914
1739209663.127284;-38.13080360867914
1739209663.1272902;-33.981070128970906
1739209663.1272962;-33.981070128970906
1739209663.1273024;-38.13080360867914
1739209663.1273084;-45.120503652039325
1739209663.1273146;-45.120503652039325
1739209663.1273205;-45.120503652039325
1739209663.1273267;-45.120503652039325
1739209663.1273327;-45.120503652039325
1739209663.127339;-45.120503652039325
1739209663.1273448;-38.13080360867914
1739209663.127351;-45.120503652039325
1739209663.127357;-38.13080360867914
1739209663.1273632;-38.13080360867914
1739209663.1273692;-45.120503652039325
1739209663.1273754;-45.120503652039325
1739209663.1273813;-45.120503652039325
1739209663.1273875;-33.981070128970906
1739209663.1273935;-38.13080360867914
1739209663.1273997;-38.13080360867914
1739209663.1274056;-45.120503652039325
1739209663.1274118;-32.816014438256545
1739209663.1274178;-38.13080360867914
1739209663.127424;-45.120503652039325
1739209663.12743;-45.120503652039325
1739209663.1274362;-45.120503652039325
1739209663.1274421;-35.57807855764607
1739209663.1274483;-45.120503652039325
1739209663.1274543;-45.120503652039325
1739209663.1274605;-33.981070128970956
1739209663.1274664;-45.120503652039325
1739209663.1274726;-38.13080360867914
1739209663.1274786;-45.120503652039325
1739209663.1274848;-38.13080360867914
1739209663.1274908;-38.13080360867914
1739209663.127497;-38.13080360867914
1739209663.127503;-38.13080360867914
1739209663.127509;-26.991370085610722
1739209663.127515;-33.981070128970906
1739209663.1275213;-38.13080360867914
1739209663.1275272;-33.981070128970906
1739209663.1275334;-38.13080360867914
1739209663.1275394;-35.57807855764607
1739209663.1275456;-38.13080360867914
1739209663.1275516;-45.120503652039325
1739209663.1275578;-45.120503652039325
1739209663.1275637;-38.13080360867914
1739209663.12757;-38.13080360867914
1739209663.127576;-45.120503652039325
1739209663.127582;-45.120503652039325
1739209663.1275883;-45.120503652039325
1739209663.1275942;-45.120503652039325
1739209663.1276004;-45.120503652039325
1739209663.1276064;-35.57807855764607
1739209663.1276126;-35.57807855764607
1739209663.1276186;-45.120503652039325
1739209663.1276248;-45.120503652039325
1739209663.1276307;-35.57807855764607
1739209663.127637;-35.57807855764607
1739209663.1276429;-45.120503652039325
1739209663.127649;-45.120503652039325
1739209663.127655;-30.49652367304973
1739209663.1276612;-35.57807855764607
1739209663.1276672;-45.120503652039325
1739209663.1276734;-45.120503652039325
1739209663.1276793;-35.57807855764607
1739209663.1276855;-35.57807855764607
1739209663.1276915;-45.120503652039325
1739209663.1276977;-38.13080360867914
1739209663.1277037;-45.120503652039325
1739209663.1277099;-45.120503652039325
1739209663.1277158;-38.13080360867914
1739209663.127722;-45.120503652039325
1739209663.127728;-45.120503652039325
1739209663.1277342;-45.120503652039325
1739209663.1277401;-38.13080360867914
1739209663.1277463;-45.120503652039325
1739209663.1277523;-32.816014438256545
1739209663.1277585;-30.49652367304973
1739209663.1277645;-45.120503652039325
1739209663.1277707;-45.120503652039325
1739209663.1277766;-38.13080360867914
1739209663.1277828;-45.120503652039325
1739209663.1277888;-38.13080360867914
1739209663.127795;-33.981070128970906
1739209663.127801;-45.120503652039325
