CAN Message; 0x24:0e668e9bb4804f66
1739209647.223081;-45.120503652039325
1739209647.2230837;-45.120503652039325
1739209647.223086;-38.13080360867914
1739209647.2230887;-38.13080360867914
1739209647.2230911;-45.120503652039325
1739209647.2230937;-45.120503652039325
1739209647.2230961;-35.57807855764607
1739209647.2230988;-35.57807855764607
1739209647.2231011;-38.13080360867914
1739209647.2231038;-45.120503652039325
1739209647.2231061;-33.981070128970906
1739209647.2231088;-35.57807855764607
1739209647.2231112;-38.13080360867914
1739209647.2231138;-45.120503652039325
1739209647.2231162;-38.13080360867914
1739209647.2231188;-35.57807855764607
1739209647.2231214;-38.13080360867914
1739209647.2231238;-38.13080360867914
1739209647.2231264;-38.13080360867914
1739209647.2231288;-38.13080360867914
1739209647.2231314;-45.120503652039325
1739209647.2231338;-45.120503652039325
1739209647.2231364;-38.13080360867914
1739209647.2231388;-38.13080360867914
1739209647.2231414;-45.120503652039325
1739209647.2231438;-45.120503652039325
1739209647.2231464;-33.981070128970906
1739209647.2231488;-45.120503652039325
1739209647.2231514;-45.120503652039325
1739209647.2231538;-45.120503652039325
1739209647.2231565;-45.120503652039325
1739209647.2231588;-45.120503652039325
1739209647.2231615;-38.13080360867914
1739209647.2231638;-45.120503652039325
1739209647.2231665;-38.13080360867914
1739209647.2231688;-38.13080360867914
1739209647.2231715;-45.120503652039325
1739209647.223174;-45.120503652039325
1739209647.2231765;-33.981070128970906
1739209647.223179;-38.13080360867914
1739209647.2231815;-38.13080360867914
1739209647.223184;-32.816014438256545
1739209647.2231865;-38.13080360867914
1739209647.223189;-45.120503652039325
1739209647.2231915;-45.120503652039325
1739209647.2231941;-35.57807855764607
1739209647.2231965;-45.120503652039325
1739209647.2231991;-45.120503652039325
1739209647.2232015;-45.120503652039325
1739209647.2232041;-45.120503652039325
1739209647.2232065;-33.981070128970906
1739209647.2232091;-38.13080360867914
1739209647.2232115;-45.120503652039325
1739209647.2232141;-45.120503652039325
1739209647.2232165;-38.13080360867914
1739209647.2232192;-35.57807855764607
1739209647.2232215;-45.120503652039325
1739209647.2232242;-45.120503652039325
1739209647.2232265;-38.13080360867914
1739209647.2232292;-45.120503652039325
1739209647.2232318;-38.13080360867914
1739209647.2232342;-35.57807855764607
1739209647.2232368;-38.13080360867914
1739209647.2232392;-45.120503652039325
1739209647.2232418;-45.120503652039325
1739209647.2232442;-45.120503652039325
1739209647.2232468;-45.120503652039325
1739209647.2232492;-32.816014438256545
1739209647.2232518;-38.13080360867914
1739209647.2232542;-45.120503652039325
1739209647.2232568;-45.120503652039325
1739209647.2232592;-35.57807855764607
1739209647.2232618;-35.57807855764607
1739209647.2232642;-45.120503652039325
1739209647.2232668;-33.981070128970906
1739209647.2232692;-33.981070128970906
1739209647.2232718;-45.120503652039325
1739209647.2232742;-45.120503652039325
1739209647.2232769;-38.13080360867914
1739209647.2232792;-38.13080360867914
1739209647.2232819;-38.13080360867914
1739209647.2232845;-45.120503652039325
1739209647.2232869;-45.120503652039325
1739209647.2232895;-38.13080360867914
1739209647.2232919;-45.120503652039325
1739209647.2232945;-35.57807855764607
1739209647.2232969;-45.120503652039325
1739209647.2232995;-38.13080360867914
1739209647.223302;-38.13080360867914
1739209647.2233045;-45.120503652039325
1739209647.223307;-38.13080360867914
1739209647.2233095;-33.981070128970906
1739209647.223312;-45.120503652039325
1739209647.2233145;-38.13080360867914
1739209647.223317;-35.57807855764607
1739209647.2233195;-38.13080360867914
1739209647.223322;-45.120503652039325
1739209647.2233245;-45.120503652039325
1739209647.223327;-45.120503652039325
1739209647.2233295;-45.120503652039325
1739209647.223332;-45.120503652039325
1739209647.2233346;-45.120503652039325
1739209647.2233372;-38.13080360867914
1739209647.2233396;-32.816014438256545
1739209647.2233422;-38.13080360867914
1739209647.2233446;-45.120503652039325
1739209647.2233472;-38.13080360867914
1739209647.2233496;-32.816014438256545
1739209647.2233522;-33.981070128970906
1739209647.2233546;-45.120503652039325
1739209647.2233572;-45.120503652039325
1739209647.2233596;-45.120503652039325
1739209647.2233622;-38.13080360867914
1739209647.2233646;-38.13080360867914
1739209647.2233672;-38.13080360867914
1739209647.2233696;-45.120503652039325
1739209647.2233722;-45.120503652039325
1739209647.2233746;-45.120503652039325
1739209647.2233772;-38.13080360867914
1739209647.2233796;-32.816014438256545
1739209647.2233822;-33.981070128970906
1739209647.2233846;-38.13080360867914
1739209647.2233872;-33.981070128970906
1739209647.2233899;-32.816014438256545
1739209647.2233922;-33.981070128970906
1739209647.2233949;-38.13080360867914
1739209647.2233973;-38.13080360867914
1739209647.2233999;-45.120503652039325
1739209647.2234023;-38.13080360867914
1739209647.223405;-45.120503652039325
1739209647.2234073;-38.13080360867914
1739209647.22341;-38.13080360867914
1739209647.2234123;-38.13080360867914
1739209647.223415;-45.120503652039325
1739209647.2234173;-38.13080360867914
1739209647.22342;-32.816014438256545
1739209647.2234223;-38.13080360867914
1739209647.223425;-45.120503652039325
1739209647.2234273;-45.120503652039325
1739209647.22343;-33.981070128970906
1739209647.2234323;-33.981070128970906
1739209647.223435;-45.120503652039325
1739209647.2234373;-38.13080360867914
1739209647.22344;-45.120503652039325
1739209647.2234426;-38.13080360867914
1739209647.223445;-45.120503652039325
1739209647.2234476;-45.120503652039325
1739209647.22345;-38.13080360867914
1739209647.2234526;-45.120503652039325
1739209647.223455;-45.120503652039325
1739209647.2234576;-38.13080360867914
1739209647.22346;-32.816014438256545
1739209647.2234626;-45.120503652039325
1739209647.223465;-45.120503652039325
1739209647.2234676;-45.120503652039325
1739209647.22347;-38.13080360867914
1739209647.2234726;-31.141103565318915
1739209647.223475;-38.13080360867914
1739209647.2234776;-33.981070128970906
1739209647.22348;-45.120503652039325
1739209647.2234826;-38.13080360867914
1739209647.223485;-45.120503652039325
1739209647.2234876;-45.120503652039325
1739209647.22349;-45.120503652039325
1739209647.2234926;-38.13080360867914
1739209647.2234952;-45.120503652039325
1739209647.2234976;-38.13080360867914
1739209647.2235003;-35.57807855764607
1739209647.2235026;-45.120503652039325
1739209647.2235053;-45.120503652039325
1739209647.2235076;-38.13080360867914
1739209647.2235103;-35.57807855764607
1739209647.2235126;-38.13080360867914
1739209647.2235153;-45.120503652039325
1739209647.2235177;-35.57807855764607
1739209647.2235203;-38.13080360867914
1739209647.2235227;-45.120503652039325
1739209647.2235253;-45.120503652039325
1739209647.2235277;-38.13080360867914
1739209647.2235303;-38.13080360867914
1739209647.2235327;-45.120503652039325
1739209647.2235353;-38.13080360867914
1739209647.2235377;-45.120503652039325
1739209647.2235403;-45.120503652039325
1739209647.2235427;-35.57807855764607
1739209647.2235453;-38.13080360867914
1739209647.223548;-38.13080360867914
1739209647.2235503;-38.13080360867914
1739209647.223553;-38.13080360867914
1739209647.2235553;-38.13080360867914
1739209647.223558;-45.120503652039325
1739209647.2235603;-45.120503652039325
1739209647.223563;-45.120503652039325
1739209647.2235653;-38.13080360867914
1739209647.223568;-45.120503652039325
1739209647.2235703;-45.120503652039325
1739209647.223573;-33.981070128970906
1739209647.2235754;-38.13080360867914
1739209647.223578;-38.13080360867914
1739209647.2235804;-45.120503652039325
1739209647.223583;-38.13080360867914
1739209647.2235854;-38.13080360867914
1739209647.223588;-45.120503652039325
1739209647.2235904;-38.13080360867914
1739209647.223593;-45.120503652039325
1739209647.2235954;-38.13080360867914
1739209647.223598;-38.13080360867914
1739209647.2236004;-38.13080360867914
1739209647.223603;-38.13080360867914
1739209647.2236056;-33.981070128970906
1739209647.223608;-38.13080360867914
1739209647.2236106;-38.13080360867914
1739209647.223613;-38.13080360867914
1739209647.2236156;-35.57807855764607
1739209647.223618;-38.13080360867914
1739209647.2236207;-45.120503652039325
1739209647.223623;-38.13080360867914
1739209647.2236257;-35.57807855764607
1739209647.223628;-38.13080360867914
1739209647.2236307;-38.13080360867914
1739209647.223633;-45.120503652039325
1739209647.2236357;-45.120503652039325
1739209647.223638;-45.120503652039325
1739209647.2236407;-45.120503652039325
1739209647.223643;-38.13080360867914
1739209647.2236457;-38.13080360867914
1739209647.223648;-35.57807855764607
1739209647.2236507;-45.120503652039325
1739209647.223653;-33.981070128970906
1739209647.2236557;-33.981070128970906
1739209647.2236583;-45.120503652039325
1739209647.2236607;-45.120503652039325
1739209647.2236633;-38.13080360867914
1739209647.2236657;-32.816014438256545
1739209647.2236683;-38.13080360867914
1739209647.2236707;-32.816014438256545
1739209647.2236733;-45.120503652039325
1739209647.2236757;-45.120503652039325
1739209647.2236784;-38.13080360867914
1739209647.2236807;-38.13080360867914
1739209647.2236834;-38.13080360867914
1739209647.2236857;-45.120503652039325
1739209647.2236884;-38.13080360867914
1739209647.2236907;-35.57807855764607
1739209647.2236934;-33.981070128970906
1739209647.2236958;-33.981070128970906
1739209647.2236984;-45.120503652039325
1739209647.2237008;-38.13080360867914
1739209647.2237034;-38.13080360867914
1739209647.2237058;-38.13080360867914
1739209647.2237084;-38.13080360867914
1739209647.223711;-35.57807855764607
1739209647.2237134;-38.13080360867914
1739209647.223716;-45.120503652039325
1739209647.2237184;-38.13080360867914
1739209647.223721;-35.57807855764607
1739209647.2237234;-45.120503652039325
1739209647.223726;-45.120503652039325
1739209647.2237284;-38.13080360867914
1739209647.223731;-38.13080360867914
1739209647.2237334;-38.13080360867914
1739209647.223736;-45.120503652039325
1739209647.2237384;-45.120503652039325
1739209647.223741;-45.120503652039325
1739209647.2237434;-38.13080360867914
1739209647.223746;-35.57807855764607
1739209647.2237484;-38.13080360867914
1739209647.223751;-32.816014438256545
1739209647.2237535;-45.120503652039325
1739209647.223756;-45.120503652039325
1739209647.2237585;-45.120503652039325
1739209647.223761;-38.13080360867914
1739209647.2237637;-45.120503652039325
1739209647.223766;-45.120503652039325
1739209647.2237687;-33.981070128970906
1739209647.223771;-32.816014438256545
1739209647.2237737;-38.13080360867914
1739209647.223776;-45.120503652039325
1739209647.2237787;-45.120503652039325
1739209647.223781;-38.13080360867914
1739209647.2237837;-45.120503652039325
1739209647.223786;-45.120503652039325
1739209647.2237887;-38.13080360867914
1739209647.2237911;-45.120503652039325
1739209647.2237937;-38.13080360867914
1739209647.2237961;-31.141103565318893
1739209647.2237988;-35.57807855764607
1739209647.2238011;-32.816014438256545
1739209647.2238038;-38.13080360867914
1739209647.2238061;-38.13080360867914
1739209647.2238088;-35.57807855764607
1739209647.2238111;-35.57807855764607
1739209647.2238138;-33.981070128970906
1739209647.2238164;-38.13080360867914
1739209647.2238188;-45.120503652039325
1739209647.2238214;-45.120503652039325
1739209647.2238238;-35.57807855764607
1739209647.2238264;-38.13080360867914
1739209647.2238288;-45.120503652039325
1739209647.2238314;-45.120503652039325
1739209647.2238338;-38.13080360867914
1739209647.2238364;-32.816014438256545
1739209647.2238388;-38.13080360867914
1739209647.2238414;-38.13080360867914
1739209647.2238438;-38.13080360867914
1739209647.2238464;-45.120503652039325
1739209647.2238488;-45.120503652039325
1739209647.2238514;-45.120503652039325
1739209647.2238538;-45.120503652039325
1739209647.2238564;-45.120503652039325
1739209647.2238588;-45.120503652039325
1739209647.2238615;-45.120503652039325
1739209647.2238638;-45.120503652039325
1739209647.2238665;-45.120503652039325
1739209647.2238688;-45.120503652039325
1739209647.2238715;-45.120503652039325
1739209647.223874;-45.120503652039325
1739209647.2238765;-30.49652367304973
1739209647.223879;-33.981070128970906
1739209647.2238815;-38.13080360867914
1739209647.223884;-38.13080360867914
1739209647.2238865;-45.120503652039325
1739209647.223889;-45.120503652039325
1739209647.2238915;-45.120503652039325
1739209647.2238941;-45.120503652039325
1739209647.2238965;-45.120503652039325
1739209647.2238991;-38.13080360867914
1739209647.2239015;-38.13080360867914
1739209647.2239041;-38.13080360867914
1739209647.2239065;-31.141103565318893
1739209647.2239091;-38.13080360867914
1739209647.2239115;-45.120503652039325
1739209647.2239141;-45.120503652039325
1739209647.2239165;-31.141103565318915
1739209647.2239192;-32.816014438256545
1739209647.2239215;-38.13080360867914
1739209647.2239242;-38.13080360867914
1739209647.2239268;-45.120503652039325
1739209647.2239292;-45.120503652039325
1739209647.2239318;-45.120503652039325
1739209647.2239342;-38.13080360867914
1739209647.2239368;-45.120503652039325
1739209647.2239392;-38.13080360867914
1739209647.2239418;-45.120503652039325
1739209647.2239442;-38.13080360867914
1739209647.2239468;-38.13080360867914
1739209647.2239492;-38.13080360867914
1739209647.2239518;-45.120503652039325
1739209647.2239542;-45.120503652039325
1739209647.2239568;-31.141103565318915
1739209647.2239592;-27.267205301931607
1739209647.2239618;-38.13080360867914
1739209647.2239642;-38.13080360867914
1739209647.2239668;-38.13080360867914
1739209647.2239692;-38.13080360867914
1739209647.2239718;-38.13080360867914
1739209647.2239742;-45.120503652039325
1739209647.2239769;-38.13080360867914
1739209647.2239795;-32.816014438256545
1739209647.2239819;-45.120503652039325
1739209647.2239845;-45.120503652039325
1739209647.2239869;-45.120503652039325
1739209647.2239895;-45.120503652039325
1739209647.2239919;-45.120503652039325
1739209647.2239945;-38.13080360867914
1739209647.2239969;-30.49652367304973
1739209647.2239995;-28.992665084841942
1739209647.224002;-38.13080360867914
1739209647.2240045;-45.120503652039325
1739209647.224007;-33.981070128970906
1739209647.2240095;-35.57807855764607
1739209647.224012;-35.57807855764607
1739209647.2240145;-38.13080360867914
1739209647.224017;-45.120503652039325
1739209647.2240195;-38.13080360867914
1739209647.224022;-38.13080360867914
1739209647.2240245;-45.120503652039325
1739209647.224027;-38.13080360867914
1739209647.2240295;-45.120503652039325
1739209647.2240322;-45.120503652039325
1739209647.2240345;-45.120503652039325
1739209647.2240372;-38.13080360867914
1739209647.2240396;-38.13080360867914
1739209647.2240422;-38.13080360867914
1739209647.2240446;-45.120503652039325
1739209647.2240472;-38.13080360867914
1739209647.2240496;-38.13080360867914
1739209647.2240522;-45.120503652039325
