CAN Message; 0x24:0ee05559702647e7
1739209845.957609;-45.120503652039325
1739209845.9576197;-38.13080360867914
1739209845.9576302;-45.120503652039325
1739209845.957641;-45.120503652039325
1739209845.9576516;-38.13080360867914
1739209845.957662;-38.13080360867914
1739209845.9576728;-45.120503652039325
1739209845.9576833;-45.120503652039325
1739209845.957694;-32.816014438256545
1739209845.9577048;-38.13080360867914
1739209845.9577153;-38.13080360867914
1739209845.957726;-38.13080360867914
1739209845.9577365;-38.13080360867914
1739209845.9577472;-32.816014438256545
1739209845.957758;-45.120503652039325
1739209845.9577684;-45.120503652039325
1739209845.9577792;-45.120503652039325
1739209845.95779;-45.120503652039325
1739209845.9578004;-45.120503652039325
1739209845.957811;-38.13080360867914
1739209845.9578216;-38.13080360867914
1739209845.9578323;-45.120503652039325
1739209845.957843;-33.981070128970906
1739209845.9578536;-45.120503652039325
1739209845.9578643;-45.120503652039325
1739209845.9578748;-38.13080360867914
1739209845.9578855;-45.120503652039325
1739209845.9578962;-45.120503652039325
1739209845.9579067;-45.120503652039325
1739209845.9579175;-38.13080360867914
1739209845.957928;-45.120503652039325
1739209845.9579387;-45.120503652039325
1739209845.9579494;-45.120503652039325
1739209845.95796;-45.120503652039325
1739209845.9579706;-38.13080360867914
1739209845.9579813;-31.141103565318915
1739209845.9579918;-45.120503652039325
1739209845.9580026;-45.120503652039325
1739209845.958013;-45.120503652039325
1739209845.9580238;-38.13080360867914
1739209845.9580345;-38.13080360867914
1739209845.958045;-38.13080360867914
1739209845.9580557;-45.120503652039325
1739209845.9580662;-45.120503652039325
1739209845.958077;-45.120503652039325
1739209845.9580877;-38.13080360867914
1739209845.9580982;-38.13080360867914
1739209845.958109;-45.120503652039325
1739209845.9581196;-38.13080360867914
1739209845.9581301;-38.13080360867914
1739209845.9581409;-38.13080360867914
1739209845.9581513;-38.13080360867914
1739209845.958162;-45.120503652039325
1739209845.9581728;-38.13080360867914
1739209845.9581833;-45.120503652039325
1739209845.958194;-38.13080360867914
1739209845.9582045;-35.57807855764607
1739209845.9582152;-38.13080360867914
1739209845.958226;-45.120503652039325
1739209845.9582365;-45.120503652039325
1739209845.9582472;-35.57807855764607
1739209845.9582577;-45.120503652039325
1739209845.9582684;-38.13080360867914
1739209845.9582791;-38.13080360867914
1739209845.9582896;-38.13080360867914
1739209845.9583004;-38.13080360867914
1739209845.958311;-45.120503652039325
1739209845.9583216;-38.13080360867914
1739209845.9583323;-45.120503652039325
1739209845.9583428;-33.981070128970906
1739209845.9583535;-45.120503652039325
1739209845.9583642;-38.13080360867914
1739209845.9583747;-45.120503652039325
1739209845.9583855;-45.120503652039325
1739209845.958396;-45.120503652039325
1739209845.9584067;-38.13080360867914
1739209845.9584174;-45.120503652039325
1739209845.958428;-45.120503652039325
1739209845.9584386;-38.13080360867914
1739209845.9584491;-38.13080360867914
1739209845.9584599;-45.120503652039325
1739209845.9584706;-45.120503652039325
1739209845.958481;-45.120503652039325
1739209845.9584918;-45.120503652039325
1739209845.9585025;-45.120503652039325
1739209845.958513;-45.120503652039325
1739209845.9585238;-35.57807855764607
1739209845.9585342;-33.981070128970906
1739209845.958545;-38.13080360867914
1739209845.9585557;-45.120503652039325
1739209845.9585662;-45.120503652039325
1739209845.958577;-33.981070128970906
1739209845.9585874;-45.120503652039325
1739209845.9585981;-45.120503652039325
1739209845.9586089;-38.13080360867914
1739209845.9586194;-28.992665084841942
1739209845.95863;-33.981070128970906
1739209845.9586406;-38.13080360867914
1739209845.9586513;-35.57807855764607
1739209845.958662;-31.141103565318915
1739209845.9586725;-38.13080360867914
1739209845.9586833;-38.13080360867914
1739209845.958694;-45.120503652039325
1739209845.9587045;-38.13080360867914
1739209845.9587152;-33.981070128970906
1739209845.9587257;-45.120503652039325
1739209845.9587364;-45.120503652039325
1739209845.9587471;-45.120503652039325
1739209845.9587576;-38.13080360867914
1739209845.9587684;-38.13080360867914
1739209845.9587789;-38.13080360867914
1739209845.9587896;-33.981070128970906
1739209845.9588003;-33.981070128970906
1739209845.9588108;-38.13080360867914
1739209845.9588215;-45.120503652039325
1739209845.958832;-38.13080360867914
1739209845.9588428;-45.120503652039325
1739209845.9588535;-38.13080360867914
1739209845.958864;-45.120503652039325
1739209845.9588747;-45.120503652039325
1739209845.9588854;-33.981070128970906
1739209845.958896;-32.816014438256545
1739209845.9589067;-45.120503652039325
1739209845.9589171;-45.120503652039325
1739209845.9589279;-32.816014438256545
1739209845.9589386;-38.13080360867914
1739209845.958949;-45.120503652039325
1739209845.9589598;-45.120503652039325
1739209845.9589703;-31.141103565318915
1739209845.958981;-33.981070128970906
1739209845.9589918;-45.120503652039325
1739209845.9590023;-45.120503652039325
1739209845.959013;-38.13080360867914
1739209845.9590235;-38.13080360867914
1739209845.9590342;-45.120503652039325
1739209845.959045;-45.120503652039325
1739209845.9590554;-38.13080360867914
1739209845.9590662;-38.13080360867914
1739209845.959077;-35.57807855764607
1739209845.9590874;-35.57807855764607
1739209845.959098;-45.120503652039325
1739209845.9591086;-45.120503652039325
1739209845.9591193;-31.141103565318915
1739209845.95913;-38.13080360867914
1739209845.9591405;-38.13080360867914
1739209845.9591513;-38.13080360867914
1739209845.9591618;-35.57807855764607
1739209845.9591725;-38.13080360867914
1739209845.9591832;-38.13080360867914
1739209845.9591937;-38.13080360867914
1739209845.9592044;-45.120503652039325
1739209845.959215;-38.13080360867914
1739209845.9592257;-45.120503652039325
1739209845.9592364;-45.120503652039325
1739209845.9592469;-38.13080360867914
1739209845.9592576;-45.120503652039325
1739209845.9592683;-38.13080360867914
1739209845.9592788;-45.120503652039325
1739209845.9592896;-45.120503652039325
1739209845.9593;-45.120503652039325
1739209845.9593108;-45.120503652039325
1739209845.9593215;-45.120503652039325
1739209845.959332;-45.120503652039325
1739209845.9593427;-45.120503652039325
1739209845.9593532;-38.13080360867914
1739209845.959364;-45.120503652039325
1739209845.9593747;-45.120503652039325
1739209845.9593852;-45.120503652039325
1739209845.959396;-30.49652367304973
1739209845.9594064;-32.816014438256545
1739209845.959417;-45.120503652039325
1739209845.9594278;-45.120503652039325
1739209845.9594383;-38.13080360867914
1739209845.959449;-35.57807855764607
1739209845.9594598;-45.120503652039325
1739209845.9594703;-45.120503652039325
1739209845.959481;-45.120503652039325
1739209845.9594915;-45.120503652039325
1739209845.9595022;-45.120503652039325
1739209845.959513;-45.120503652039325
1739209845.9595234;-45.120503652039325
1739209845.9595342;-45.120503652039325
1739209845.9595447;-38.13080360867914
1739209845.9595554;-45.120503652039325
1739209845.959566;-45.120503652039325
1739209845.9595766;-45.120503652039325
1739209845.9595873;-38.13080360867914
1739209845.9595978;-45.120503652039325
1739209845.9596086;-38.13080360867914
1739209845.9596193;-45.120503652039325
1739209845.9596298;-45.120503652039325
1739209845.9596405;-45.120503652039325
1739209845.9596512;-29.438486411369333
1739209845.9596617;-29.438486411369333
1739209845.9596725;-45.120503652039325
1739209845.959683;-45.120503652039325
1739209845.9596937;-35.57807855764607
1739209845.9597044;-32.816014438256545
1739209845.959715;-45.120503652039325
1739209845.9597256;-45.120503652039325
1739209845.959736;-45.120503652039325
1739209845.9597468;-45.120503652039325
1739209845.9597576;-38.13080360867914
1739209845.959768;-45.120503652039325
1739209845.9597788;-45.120503652039325
1739209845.9597893;-45.120503652039325
1739209845.9598;-45.120503652039325
1739209845.9598107;-45.120503652039325
1739209845.9598212;-38.13080360867914
1739209845.959832;-38.13080360867914
1739209845.9598427;-38.13080360867914
1739209845.9598532;-45.120503652039325
1739209845.959864;-38.13080360867914
1739209845.9598744;-45.120503652039325
1739209845.9598851;-38.13080360867914
1739209845.9598958;-38.13080360867914
1739209845.9599063;-35.57807855764607
1739209845.959917;-35.57807855764607
1739209845.9599276;-35.57807855764607
1739209845.9599383;-35.57807855764607
1739209845.959949;-45.120503652039325
1739209845.9599595;-38.13080360867914
1739209845.9599702;-45.120503652039325
1739209845.9599807;-33.981070128970906
1739209845.9599915;-45.120503652039325
1739209845.9600022;-38.13080360867914
1739209845.9600127;-35.57807855764607
1739209845.9600234;-35.57807855764607
1739209845.9600341;-45.120503652039325
1739209845.9600446;-45.120503652039325
1739209845.9600554;-45.120503652039325
1739209845.9600658;-45.120503652039325
1739209845.9600766;-38.13080360867914
1739209845.9600873;-27.8777449560314
1739209845.9600978;-45.120503652039325
1739209845.9601085;-45.120503652039325
1739209845.960119;-35.57807855764607
1739209845.9601297;-38.13080360867914
1739209845.9601405;-38.13080360867914
1739209845.960151;-38.13080360867914
1739209845.9601617;-45.120503652039325
1739209845.9601722;-45.120503652039325
1739209845.960183;-38.13080360867914
1739209845.9601936;-38.13080360867914
1739209845.9602041;-38.13080360867914
1739209845.9602149;-38.13080360867914
1739209845.9602256;-45.120503652039325
1739209845.960236;-38.13080360867914
1739209845.9602468;-45.120503652039325
1739209845.9602573;-45.120503652039325
1739209845.960268;-45.120503652039325
1739209845.9602787;-38.13080360867914
1739209845.9602892;-38.13080360867914
1739209845.9603;-45.120503652039325
1739209845.9603105;-33.981070128970906
1739209845.9603212;-38.13080360867914
1739209845.960332;-38.13080360867914
1739209845.9603424;-35.57807855764607
1739209845.9603531;-45.120503652039325
1739209845.9603636;-45.120503652039325
1739209845.9603744;-45.120503652039325
1739209845.960385;-38.13080360867914
1739209845.9603956;-38.13080360867914
1739209845.9604063;-45.120503652039325
1739209845.960417;-45.120503652039325
1739209845.9604275;-45.120503652039325
1739209845.9604383;-38.13080360867914
1739209845.9604487;-38.13080360867914
1739209845.9604595;-38.13080360867914
1739209845.9604702;-33.981070128970906
1739209845.9604807;-35.57807855764607
1739209845.9604914;-45.120503652039325
1739209845.960502;-38.13080360867914
1739209845.9605126;-38.13080360867914
1739209845.9605234;-38.13080360867914
1739209845.9605339;-38.13080360867914
1739209845.9605446;-31.141103565318915
1739209845.960555;-45.120503652039325
1739209845.9605658;-45.120503652039325
1739209845.9605765;-38.13080360867914
1739209845.960587;-38.13080360867914
1739209845.9605978;-32.816014438256545
1739209845.9606085;-33.981070128970906
1739209845.960619;-38.13080360867914
1739209845.9606297;-45.120503652039325
1739209845.9606402;-31.141103565318915
1739209845.960651;-38.13080360867914
1739209845.9606616;-38.13080360867914
1739209845.9606721;-38.13080360867914
1739209845.9606829;-45.120503652039325
1739209845.9606934;-38.13080360867914
1739209845.960704;-45.120503652039325
1739209845.9607148;-38.13080360867914
1739209845.9607253;-45.120503652039325
1739209845.960736;-45.120503652039325
1739209845.9607468;-38.13080360867914
1739209845.9607573;-45.120503652039325
1739209845.960768;-45.120503652039325
1739209845.9607785;-38.13080360867914
1739209845.9607892;-38.13080360867914
1739209845.9608;-45.120503652039325
1739209845.9608104;-38.13080360867914
1739209845.9608212;-38.13080360867914
1739209845.9608316;-38.13080360867914
1739209845.9608424;-45.120503652039325
1739209845.960853;-38.13080360867914
1739209845.9608636;-27.267205301931607
1739209845.9608743;-45.120503652039325
1739209845.9608848;-45.120503652039325
1739209845.9608955;-45.120503652039325
1739209845.9609063;-38.13080360867914
1739209845.9609168;-38.13080360867914
1739209845.9609275;-45.120503652039325
1739209845.9609382;-38.13080360867914
1739209845.9609487;-32.81601443825658
1739209845.9609594;-38.13080360867914
1739209845.96097;-45.120503652039325
1739209845.9609807;-45.120503652039325
1739209845.9609914;-45.120503652039325
1739209845.9610019;-38.13080360867914
1739209845.9610126;-38.13080360867914
1739209845.961023;-35.57807855764607
1739209845.9610338;-33.981070128970906
1739209845.9610445;-45.120503652039325
1739209845.961055;-32.816014438256545
1739209845.9610658;-32.816014438256545
1739209845.9610763;-45.120503652039325
1739209845.961087;-38.13080360867914
1739209845.9610977;-38.13080360867914
1739209845.9611082;-38.13080360867914
1739209845.961119;-32.816014438256545
1739209845.9611297;-38.13080360867914
1739209845.9611402;-38.13080360867914
1739209845.961151;-38.13080360867914
1739209845.9611614;-45.120503652039325
1739209845.961172;-38.13080360867914
1739209845.9611828;-35.57807855764607
1739209845.9611933;-33.981070128970906
1739209845.961204;-33.981070128970956
1739209845.9612145;-45.120503652039325
1739209845.9612253;-35.57807855764607
1739209845.961236;-45.120503652039325
1739209845.9612465;-38.13080360867914
1739209845.9612572;-38.13080360867914
1739209845.9612677;-38.13080360867914
1739209845.9612784;-38.13080360867914
1739209845.9612892;-26.991370085610722
1739209845.9612997;-35.57807855764607
1739209845.9613104;-45.120503652039325
1739209845.961321;-38.13080360867914
1739209845.9613316;-38.13080360867914
1739209845.9613423;-45.120503652039325
1739209845.9613528;-38.13080360867914
1739209845.9613636;-45.120503652039325
1739209845.9613743;-45.120503652039325
1739209845.9613848;-45.120503652039325
1739209845.9613955;-45.120503652039325
1739209845.961406;-45.120503652039325
1739209845.9614167;-35.57807855764607
1739209845.9614275;-35.57807855764607
1739209845.961438;-45.120503652039325
1739209845.9614487;-45.120503652039325
1739209845.9614592;-45.120503652039325
1739209845.96147;-38.13080360867914
1739209845.9614806;-38.13080360867914
1739209845.961491;-45.120503652039325
1739209845.9615018;-45.120503652039325
1739209845.9615126;-38.13080360867914
1739209845.961523;-38.13080360867914
1739209845.9615338;-38.13080360867914
1739209845.9615443;-32.816014438256545
1739209845.961555;-38.13080360867914
1739209845.9615657;-31.141103565318915
1739209845.9615762;-45.120503652039325
1739209845.961587;-45.120503652039325
1739209845.9615974;-45.120503652039325
1739209845.9616082;-38.13080360867914
1739209845.961619;-33.981070128970906
1739209845.9616294;-38.13080360867914
1739209845.9616401;-45.120503652039325
1739209845.9616506;-35.57807855764607
1739209845.9616613;-32.816014438256545
1739209845.961672;-45.120503652039325
1739209845.9616826;-45.120503652039325
1739209845.9616933;-45.120503652039325
1739209845.961704;-35.57807855764607
1739209845.9617145;-45.120503652039325
1739209845.9617252;-45.120503652039325
1739209845.9617357;-38.13080360867914
