CAN Message; 0x24:0dc2f7c1d35779a7
1739209835.4823656;-45.120503652039325
1739209835.4823692;-38.13080360867914
1739209835.4823728;-38.13080360867914
1739209835.4823763;-38.13080360867914
1739209835.4823802;-45.120503652039325
1739209835.4823837;-38.13080360867914
1739209835.4823873;-27.8777449560314
1739209835.4823909;-35.57807855764607
1739209835.4823945;-45.120503652039325
1739209835.4823983;-45.120503652039325
1739209835.4824018;-35.57807855764607
1739209835.4824054;-45.120503652039325
1739209835.482409;-45.120503652039325
1739209835.4824128;-45.120503652039325
1739209835.4824164;-38.13080360867914
1739209835.48242;-45.120503652039325
1739209835.4824235;-45.120503652039325
1739209835.4824274;-45.120503652039325
1739209835.482431;-38.13080360867914
1739209835.4824345;-33.981070128970906
1739209835.482438;-45.120503652039325
1739209835.482442;-35.57807855764607
1739209835.4824455;-28.58837851428586
1739209835.482449;-38.13080360867914
1739209835.4824526;-38.13080360867914
1739209835.4824562;-38.13080360867914
1739209835.48246;-38.13080360867914
1739209835.4824636;-45.120503652039325
1739209835.4824672;-35.57807855764607
1739209835.4824708;-35.57807855764607
1739209835.4824746;-45.120503652039325
1739209835.4824781;-45.120503652039325
1739209835.4824817;-35.57807855764607
1739209835.4824853;-45.120503652039325
1739209835.482489;-38.13080360867914
1739209835.4824927;-45.120503652039325
1739209835.4824963;-45.120503652039325
1739209835.4824998;-45.120503652039325
1739209835.4825034;-45.120503652039325
1739209835.4825072;-38.13080360867914
1739209835.4825108;-38.13080360867914
1739209835.4825144;-38.13080360867914
1739209835.482518;-38.13080360867914
1739209835.4825218;-38.13080360867914
1739209835.4825253;-45.120503652039325
1739209835.482529;-38.13080360867914
1739209835.4825325;-33.981070128970906
1739209835.4825363;-45.120503652039325
1739209835.48254;-45.120503652039325
1739209835.4825435;-45.120503652039325
1739209835.482547;-31.141103565318915
1739209835.4825506;-45.120503652039325
1739209835.4825544;-38.13080360867914
1739209835.482558;-38.13080360867914
1739209835.4825616;-45.120503652039325
1739209835.4825652;-38.13080360867914
1739209835.482569;-38.13080360867914
1739209835.4825726;-38.13080360867914
1739209835.4825761;-35.57807855764607
1739209835.4825797;-38.13080360867914
1739209835.4825835;-45.120503652039325
1739209835.482587;-45.120503652039325
1739209835.4825907;-45.120503652039325
1739209835.4825943;-38.13080360867914
1739209835.4825978;-45.120503652039325
1739209835.4826016;-38.13080360867914
1739209835.4826052;-38.13080360867914
1739209835.4826088;-33.981070128970906
1739209835.4826124;-45.120503652039325
1739209835.4826162;-45.120503652039325
1739209835.4826198;-45.120503652039325
1739209835.4826233;-45.120503652039325
1739209835.482627;-45.120503652039325
1739209835.4826307;-45.120503652039325
1739209835.4826343;-35.57807855764607
1739209835.482638;-45.120503652039325
1739209835.4826415;-33.981070128970906
1739209835.482645;-38.13080360867914
1739209835.4826488;-38.13080360867914
1739209835.4826524;-35.57807855764607
1739209835.482656;-38.13080360867914
1739209835.4826596;-35.57807855764607
1739209835.4826634;-45.120503652039325
1739209835.482667;-38.13080360867914
1739209835.4826705;-38.13080360867914
1739209835.4826741;-45.120503652039325
1739209835.482678;-38.13080360867914
1739209835.4826815;-38.13080360867914
1739209835.482685;-45.120503652039325
1739209835.4826887;-38.13080360867914
1739209835.4826922;-33.981070128970906
1739209835.482696;-45.120503652039325
1739209835.4826996;-38.13080360867914
1739209835.4827032;-45.120503652039325
1739209835.4827068;-45.120503652039325
1739209835.4827106;-45.120503652039325
1739209835.4827142;-45.120503652039325
1739209835.4827178;-38.13080360867914
1739209835.4827213;-35.57807855764607
1739209835.4827251;-33.981070128970906
1739209835.4827287;-45.120503652039325
1739209835.4827323;-38.13080360867914
1739209835.4827359;-38.13080360867914
1739209835.4827394;-28.992665084841942
1739209835.4827433;-38.13080360867914
1739209835.4827468;-45.120503652039325
1739209835.4827504;-45.120503652039325
1739209835.482754;-45.120503652039325
1739209835.4827578;-45.120503652039325
1739209835.4827614;-38.13080360867914
1739209835.482765;-45.120503652039325
1739209835.4827685;-31.14110356531892
1739209835.4827724;-32.816014438256545
1739209835.482776;-35.57807855764607
1739209835.4827795;-45.120503652039325
1739209835.482783;-38.13080360867914
1739209835.4827867;-38.13080360867914
1739209835.4827905;-38.13080360867914
1739209835.482794;-38.13080360867914
1739209835.4827976;-27.267205301931607
1739209835.4828012;-45.120503652039325
1739209835.482805;-45.120503652039325
1739209835.4828086;-35.57807855764607
1739209835.4828122;-33.981070128970906
1739209835.4828157;-45.120503652039325
1739209835.4828196;-45.120503652039325
1739209835.4828231;-38.13080360867914
1739209835.4828267;-38.13080360867914
1739209835.4828303;-45.120503652039325
1739209835.482834;-45.120503652039325
1739209835.4828377;-45.120503652039325
1739209835.4828413;-45.120503652039325
1739209835.4828448;-38.13080360867914
1739209835.4828484;-45.120503652039325
1739209835.4828522;-45.120503652039325
1739209835.4828558;-45.120503652039325
1739209835.4828594;-35.57807855764607
1739209835.482863;-35.57807855764607
1739209835.4828668;-45.120503652039325
1739209835.4828703;-45.120503652039325
1739209835.482874;-45.120503652039325
1739209835.4828775;-38.13080360867914
1739209835.4828813;-38.13080360867914
1739209835.482885;-38.13080360867914
1739209835.4828885;-38.13080360867914
1739209835.482892;-38.13080360867914
1739209835.4828956;-38.13080360867914
1739209835.4828994;-38.13080360867914
1739209835.482903;-35.57807855764607
1739209835.4829066;-38.13080360867914
1739209835.4829102;-45.120503652039325
1739209835.482914;-31.141103565318915
1739209835.4829175;-33.981070128970906
1739209835.4829211;-45.120503652039325
1739209835.4829247;-32.816014438256545
1739209835.4829285;-35.57807855764607
1739209835.482932;-38.13080360867914
1739209835.4829357;-38.13080360867914
1739209835.4829392;-33.981070128970906
1739209835.4829428;-30.49652367304973
1739209835.4829466;-33.981070128970906
1739209835.4829502;-33.981070128970906
1739209835.4829538;-38.13080360867914
1739209835.4829574;-38.13080360867914
1739209835.4829612;-38.13080360867914
1739209835.4829648;-38.13080360867914
1739209835.4829683;-45.120503652039325
1739209835.482972;-31.141103565318915
1739209835.4829757;-33.981070128970906
1739209835.4829793;-45.120503652039325
1739209835.4829829;-35.57807855764607
1739209835.4829865;-45.120503652039325
1739209835.48299;-45.120503652039325
1739209835.4829938;-38.13080360867914
1739209835.4829974;-38.13080360867914
1739209835.483001;-38.13080360867914
1739209835.4830046;-38.13080360867914
1739209835.4830084;-45.120503652039325
1739209835.483012;-38.13080360867914
1739209835.4830155;-38.13080360867914
1739209835.483019;-38.13080360867914
1739209835.483023;-38.13080360867914
1739209835.4830265;-38.13080360867914
1739209835.48303;-45.120503652039325
1739209835.483033;-45.120503652039325
1739209835.4830358;-38.13080360867914
1739209835.4830387;-35.57807855764607
1739209835.4830415;-38.13080360867914
1739209835.4830444;-35.57807855764607
1739209835.4830472;-45.120503652039325
1739209835.48305;-45.120503652039325
1739209835.483053;-38.13080360867914
1739209835.4830558;-45.120503652039325
1739209835.4830587;-45.120503652039325
1739209835.4830616;-45.120503652039325
1739209835.4830644;-38.13080360867914
1739209835.4830673;-38.13080360867914
1739209835.4830701;-38.13080360867914
1739209835.483073;-45.120503652039325
1739209835.4830759;-38.13080360867914
1739209835.4830787;-38.13080360867914
1739209835.4830816;-38.13080360867914
1739209835.4830844;-38.13080360867914
1739209835.4830873;-45.120503652039325
1739209835.4830902;-32.816014438256545
1739209835.483093;-35.57807855764607
1739209835.483096;-45.120503652039325
1739209835.4830987;-33.981070128970906
1739209835.4831016;-30.49652367304973
1739209835.4831045;-38.13080360867914
1739209835.4831073;-45.120503652039325
1739209835.4831102;-38.13080360867914
1739209835.483113;-38.13080360867914
1739209835.483116;-45.120503652039325
1739209835.4831188;-45.120503652039325
1739209835.4831214;-45.120503652039325
1739209835.4831243;-45.120503652039325
1739209835.483127;-35.57807855764607
1739209835.48313;-45.120503652039325
1739209835.4831328;-45.120503652039325
1739209835.4831357;-38.13080360867914
1739209835.4831386;-38.13080360867914
1739209835.4831414;-38.13080360867914
1739209835.4831443;-45.120503652039325
1739209835.4831471;-45.120503652039325
1739209835.48315;-45.120503652039325
1739209835.4831529;-45.120503652039325
1739209835.4831557;-45.120503652039325
1739209835.4831586;-45.120503652039325
1739209835.4831614;-45.120503652039325
1739209835.4831643;-45.120503652039325
1739209835.4831672;-38.13080360867914
1739209835.48317;-45.120503652039325
1739209835.483173;-45.120503652039325
1739209835.4831758;-35.57807855764607
1739209835.4831786;-35.57807855764607
1739209835.4831815;-33.981070128970906
1739209835.4831843;-45.120503652039325
1739209835.4831872;-45.120503652039325
1739209835.48319;-45.120503652039325
1739209835.483193;-38.13080360867914
1739209835.4831958;-45.120503652039325
1739209835.4831986;-45.120503652039325
1739209835.4832015;-45.120503652039325
1739209835.4832044;-45.120503652039325
1739209835.4832072;-38.13080360867914
1739209835.48321;-38.13080360867914
1739209835.483213;-33.981070128970906
1739209835.4832158;-45.120503652039325
1739209835.4832187;-45.120503652039325
1739209835.4832215;-35.57807855764607
1739209835.4832244;-38.13080360867914
1739209835.4832273;-35.57807855764607
1739209835.48323;-38.13080360867914
1739209835.483233;-38.13080360867914
1739209835.4832358;-38.13080360867914
1739209835.4832387;-35.57807855764607
1739209835.4832416;-33.981070128970906
1739209835.4832444;-35.57807855764607
1739209835.4832473;-35.57807855764607
1739209835.4832501;-45.120503652039325
1739209835.483253;-38.13080360867914
1739209835.4832559;-45.120503652039325
1739209835.4832587;-38.13080360867914
1739209835.4832616;-45.120503652039325
1739209835.4832644;-45.120503652039325
1739209835.4832673;-38.13080360867914
1739209835.4832702;-33.981070128970906
1739209835.483273;-45.120503652039325
1739209835.483276;-45.120503652039325
1739209835.4832788;-33.981070128970906
1739209835.4832816;-38.13080360867914
1739209835.4832845;-45.120503652039325
1739209835.4832873;-38.13080360867914
1739209835.4832902;-32.816014438256545
1739209835.483293;-45.120503652039325
1739209835.483296;-38.13080360867914
1739209835.4832988;-38.13080360867914
1739209835.4833016;-45.120503652039325
1739209835.4833045;-38.13080360867914
1739209835.4833071;-35.57807855764607
1739209835.48331;-31.141103565318915
1739209835.4833128;-45.120503652039325
1739209835.4833157;-38.13080360867914
1739209835.4833186;-38.13080360867914
1739209835.4833214;-38.13080360867914
1739209835.4833243;-45.120503652039325
1739209835.4833272;-35.57807855764607
1739209835.48333;-45.120503652039325
1739209835.4833329;-33.981070128970956
1739209835.4833357;-45.120503652039325
1739209835.4833386;-38.13080360867914
1739209835.4833415;-38.13080360867914
1739209835.4833443;-38.13080360867914
1739209835.4833472;-45.120503652039325
1739209835.48335;-38.13080360867914
1739209835.483353;-38.13080360867914
1739209835.4833558;-31.141103565318915
1739209835.4833586;-38.13080360867914
1739209835.4833615;-38.13080360867914
1739209835.4833643;-38.13080360867914
1739209835.4833672;-38.13080360867914
1739209835.48337;-38.13080360867914
1739209835.483373;-45.120503652039325
1739209835.4833758;-45.120503652039325
1739209835.4833786;-45.120503652039325
1739209835.4833815;-35.57807855764607
1739209835.4833844;-38.13080360867914
1739209835.4833872;-45.120503652039325
1739209835.48339;-38.13080360867914
1739209835.483393;-38.13080360867914
1739209835.4833958;-38.13080360867914
1739209835.4833987;-38.13080360867914
1739209835.4834015;-38.13080360867914
1739209835.4834044;-45.120503652039325
1739209835.4834073;-38.13080360867914
1739209835.4834101;-45.120503652039325
1739209835.483413;-45.120503652039325
1739209835.4834158;-45.120503652039325
1739209835.4834187;-45.120503652039325
1739209835.4834216;-45.120503652039325
1739209835.4834244;-28.992665084841942
1739209835.4834273;-38.13080360867914
1739209835.4834301;-45.120503652039325
1739209835.483433;-45.120503652039325
1739209835.4834359;-45.120503652039325
1739209835.4834387;-38.13080360867914
1739209835.4834416;-38.13080360867914
1739209835.4834445;-45.120503652039325
1739209835.4834473;-29.438486411369347
1739209835.4834502;-38.13080360867914
1739209835.483453;-45.120503652039325
1739209835.483456;-45.120503652039325
1739209835.4834588;-38.13080360867914
1739209835.4834616;-45.120503652039325
1739209835.4834645;-38.13080360867914
1739209835.4834673;-38.13080360867914
1739209835.4834702;-33.981070128970906
1739209835.483473;-33.981070128970906
1739209835.483476;-35.57807855764607
1739209835.4834788;-35.57807855764607
1739209835.4834816;-38.13080360867914
1739209835.4834845;-45.120503652039325
1739209835.4834871;-45.120503652039325
1739209835.48349;-45.120503652039325
1739209835.4834929;-33.981070128970906
1739209835.4834957;-45.120503652039325
1739209835.4834986;-45.120503652039325
1739209835.4835014;-38.13080360867914
1739209835.4835043;-45.120503652039325
1739209835.4835072;-45.120503652039325
1739209835.48351;-45.120503652039325
1739209835.4835129;-45.120503652039325
1739209835.4835157;-45.120503652039325
1739209835.4835186;-45.120503652039325
1739209835.4835215;-45.120503652039325
1739209835.4835243;-45.120503652039325
1739209835.4835272;-38.13080360867914
1739209835.48353;-35.57807855764607
1739209835.483533;-38.13080360867914
1739209835.4835358;-38.13080360867914
1739209835.4835386;-38.13080360867914
1739209835.4835415;-38.13080360867914
1739209835.4835443;-45.120503652039325
1739209835.4835472;-45.120503652039325
1739209835.48355;-45.120503652039325
1739209835.483553;-45.120503652039325
1739209835.4835558;-45.120503652039325
1739209835.4835587;-45.120503652039325
1739209835.4835615;-38.13080360867914
1739209835.4835644;-38.13080360867914
1739209835.4835672;-45.120503652039325
1739209835.48357;-45.120503652039325
1739209835.483573;-38.13080360867914
1739209835.4835758;-45.120503652039325
1739209835.4835787;-45.120503652039325
1739209835.4835815;-45.120503652039325
1739209835.4835844;-45.120503652039325
1739209835.4835873;-33.981070128970906
1739209835.4835901;-38.13080360867914
1739209835.483593;-35.57807855764607
1739209835.4835958;-38.13080360867914
1739209835.4835987;-35.57807855764607
1739209835.4836016;-38.13080360867914
1739209835.4836044;-45.120503652039325
1739209835.4836073;-38.13080360867914
1739209835.4836102;-38.13080360867914
1739209835.483613;-38.13080360867914
1739209835.4836159;-35.57807855764607
1739209835.4836187;-35.57807855764607
1739209835.4836216;-45.120503652039325
