CAN Message; 0x62:0a66506d27a5c3db
1739209684.1376941;-45.120503652039325
1739209684.137699;-45.120503652039325
1739209684.1377037;-35.57807855764607
1739209684.1377084;-38.13080360867914
1739209684.1377132;-45.120503652039325
1739209684.137718;-38.13080360867914
1739209684.1377227;-38.13080360867914
1739209684.1377275;-38.13080360867914
1739209684.1377323;-38.13080360867914
1739209684.137737;-45.120503652039325
1739209684.1377418;-38.13080360867914
1739209684.1377466;-38.13080360867914
1739209684.1377513;-45.120503652039325
1739209684.137756;-45.120503652039325
1739209684.137761;-35.57807855764607
1739209684.137766;-38.13080360867914
1739209684.1377707;-45.120503652039325
1739209684.1377754;-45.120503652039325
1739209684.1377802;-45.120503652039325
1739209684.137785;-45.120503652039325
1739209684.1377897;-38.13080360867914
1739209684.1377945;-38.13080360867914
1739209684.1377993;-38.13080360867914
1739209684.137804;-38.13080360867914
1739209684.1378088;-35.57807855764607
1739209684.1378136;-38.13080360867914
1739209684.1378183;-45.120503652039325
1739209684.137823;-35.57807855764607
1739209684.1378279;-38.13080360867914
1739209684.1378326;-33.981070128970906
1739209684.1378374;-38.13080360867914
1739209684.1378422;-38.13080360867914
1739209684.137847;-38.13080360867914
1739209684.1378517;-35.57807855764607
1739209684.1378565;-45.120503652039325
1739209684.1378613;-45.120503652039325
1739209684.137866;-38.13080360867914
1739209684.1378708;-38.13080360867914
1739209684.1378756;-45.120503652039325
1739209684.1378803;-33.981070128970906
1739209684.137885;-32.816014438256545
1739209684.1378899;-38.13080360867914
1739209684.1378946;-45.120503652039325
1739209684.1378994;-35.57807855764607
1739209684.1379042;-32.816014438256545
1739209684.1379092;-38.13080360867914
1739209684.137914;-45.120503652039325
1739209684.1379187;-45.120503652039325
1739209684.1379235;-38.13080360867914
1739209684.1379282;-38.13080360867914
1739209684.137933;-45.120503652039325
1739209684.1379378;-45.120503652039325
1739209684.1379426;-38.13080360867914
1739209684.1379473;-38.13080360867914
1739209684.137952;-45.120503652039325
1739209684.1379569;-38.13080360867914
1739209684.1379616;-35.57807855764607
1739209684.1379664;-38.13080360867914
1739209684.1379712;-45.120503652039325
1739209684.137976;-33.981070128970906
1739209684.1379807;-38.13080360867914
1739209684.1379855;-38.13080360867914
1739209684.1379902;-45.120503652039325
1739209684.137995;-33.981070128970906
1739209684.1379998;-30.49652367304973
1739209684.1380045;-38.13080360867914
1739209684.1380093;-45.120503652039325
1739209684.138014;-38.13080360867914
1739209684.1380188;-38.13080360867914
1739209684.1380236;-45.120503652039325
1739209684.1380284;-45.120503652039325
1739209684.1380332;-45.120503652039325
1739209684.138038;-38.13080360867914
1739209684.1380427;-38.13080360867914
1739209684.1380475;-38.13080360867914
1739209684.1380522;-45.120503652039325
1739209684.1380572;-38.13080360867914
1739209684.138062;-35.57807855764607
1739209684.1380668;-45.120503652039325
1739209684.1380715;-31.141103565318915
1739209684.1380763;-27.8777449560314
1739209684.138081;-33.981070128970906
1739209684.1380858;-45.120503652039325
1739209684.1380906;-38.13080360867914
1739209684.1380954;-32.816014438256545
1739209684.1381001;-33.981070128970906
1739209684.138105;-45.120503652039325
1739209684.1381097;-45.120503652039325
1739209684.1381145;-38.13080360867914
1739209684.1381192;-38.13080360867914
1739209684.138124;-45.120503652039325
1739209684.1381288;-45.120503652039325
1739209684.1381335;-38.13080360867914
1739209684.1381383;-38.13080360867914
1739209684.138143;-45.120503652039325
1739209684.1381478;-38.13080360867914
1739209684.1381526;-32.816014438256545
1739209684.1381574;-38.13080360867914
1739209684.1381621;-45.120503652039325
1739209684.138167;-38.13080360867914
1739209684.1381717;-35.57807855764607
1739209684.1381764;-38.13080360867914
1739209684.1381812;-45.120503652039325
1739209684.138186;-45.120503652039325
1739209684.1381907;-35.57807855764607
1739209684.1381955;-45.120503652039325
1739209684.1382003;-45.120503652039325
1739209684.1382053;-45.120503652039325
1739209684.13821;-45.120503652039325
1739209684.1382148;-45.120503652039325
1739209684.1382196;-38.13080360867914
1739209684.1382244;-45.120503652039325
1739209684.1382291;-38.13080360867914
1739209684.138234;-45.120503652039325
1739209684.1382387;-38.13080360867914
1739209684.1382434;-45.120503652039325
1739209684.1382482;-45.120503652039325
1739209684.138253;-38.13080360867914
1739209684.1382577;-45.120503652039325
1739209684.1382625;-38.13080360867914
1739209684.1382673;-28.21854285175415
1739209684.138272;-35.57807855764607
1739209684.1382768;-45.120503652039325
1739209684.1382816;-38.13080360867914
1739209684.1382864;-32.816014438256545
1739209684.1382911;-45.120503652039325
1739209684.138296;-38.13080360867914
1739209684.1383007;-35.57807855764607
1739209684.1383054;-45.120503652039325
1739209684.1383102;-45.120503652039325
1739209684.138315;-32.816014438256545
1739209684.1383197;-38.13080360867914
1739209684.1383245;-38.13080360867914
1739209684.1383293;-38.13080360867914
1739209684.138334;-38.13080360867914
1739209684.1383388;-45.120503652039325
1739209684.1383436;-32.816014438256545
1739209684.1383483;-35.57807855764607
1739209684.1383533;-35.57807855764607
1739209684.138358;-38.13080360867914
1739209684.138363;-45.120503652039325
1739209684.1383677;-38.13080360867914
1739209684.1383724;-35.57807855764607
1739209684.1383772;-45.120503652039325
1739209684.138382;-45.120503652039325
1739209684.1383867;-45.120503652039325
1739209684.1383915;-45.120503652039325
1739209684.1383963;-38.13080360867914
1739209684.138401;-31.141103565318893
1739209684.1384058;-38.13080360867914
1739209684.1384106;-45.120503652039325
1739209684.1384153;-38.13080360867914
1739209684.13842;-45.120503652039325
1739209684.1384249;-45.120503652039325
1739209684.1384296;-45.120503652039325
1739209684.1384344;-45.120503652039325
1739209684.1384392;-45.120503652039325
1739209684.138444;-35.57807855764607
1739209684.1384487;-35.57807855764607
1739209684.1384535;-38.13080360867914
1739209684.1384583;-45.120503652039325
1739209684.138463;-45.120503652039325
1739209684.1384678;-45.120503652039325
1739209684.1384726;-45.120503652039325
1739209684.1384773;-38.13080360867914
1739209684.138482;-35.57807855764607
1739209684.1384869;-38.13080360867914
1739209684.1384916;-45.120503652039325
1739209684.1384964;-45.120503652039325
1739209684.1385014;-38.13080360867914
1739209684.1385062;-38.13080360867914
1739209684.138511;-45.120503652039325
1739209684.1385157;-45.120503652039325
1739209684.1385205;-38.13080360867914
1739209684.1385252;-38.13080360867914
1739209684.13853;-45.120503652039325
1739209684.1385348;-38.13080360867914
1739209684.1385396;-35.57807855764607
1739209684.1385443;-33.981070128970906
1739209684.138549;-38.13080360867914
1739209684.1385539;-38.13080360867914
1739209684.1385586;-45.120503652039325
1739209684.1385634;-38.13080360867914
1739209684.1385682;-38.13080360867914
1739209684.138573;-45.120503652039325
1739209684.1385777;-38.13080360867914
1739209684.1385825;-35.57807855764607
1739209684.1385872;-38.13080360867914
1739209684.138592;-45.120503652039325
1739209684.1385968;-38.13080360867914
1739209684.1386015;-35.57807855764607
1739209684.1386063;-38.13080360867914
1739209684.138611;-45.120503652039325
1739209684.1386158;-33.981070128970906
1739209684.1386206;-38.13080360867914
1739209684.1386254;-38.13080360867914
1739209684.1386302;-45.120503652039325
1739209684.138635;-45.120503652039325
1739209684.1386397;-38.13080360867914
1739209684.1386445;-38.13080360867914
1739209684.1386495;-45.120503652039325
1739209684.1386542;-38.13080360867914
1739209684.138659;-38.13080360867914
1739209684.1386638;-45.120503652039325
1739209684.1386685;-45.120503652039325
1739209684.1386733;-38.13080360867914
1739209684.138678;-35.57807855764607
1739209684.1386828;-38.13080360867914
1739209684.1386876;-45.120503652039325
1739209684.1386924;-38.13080360867914
1739209684.1386971;-45.120503652039325
1739209684.138702;-38.13080360867914
1739209684.1387067;-45.120503652039325
1739209684.1387115;-38.13080360867914
1739209684.1387162;-45.120503652039325
1739209684.138721;-45.120503652039325
1739209684.1387258;-45.120503652039325
1739209684.1387305;-45.120503652039325
1739209684.1387353;-38.13080360867914
1739209684.13874;-38.13080360867914
1739209684.1387448;-38.13080360867914
1739209684.1387496;-38.13080360867914
1739209684.1387544;-45.120503652039325
1739209684.1387591;-45.120503652039325
1739209684.138764;-45.120503652039325
1739209684.1387687;-33.981070128970906
1739209684.1387734;-35.57807855764607
1739209684.1387782;-38.13080360867914
1739209684.138783;-38.13080360867914
1739209684.1387877;-38.13080360867914
1739209684.1387925;-38.13080360867914
1739209684.1387975;-45.120503652039325
1739209684.1388023;-38.13080360867914
1739209684.138807;-38.13080360867914
1739209684.1388118;-45.120503652039325
1739209684.1388166;-33.981070128970906
1739209684.1388214;-45.120503652039325
1739209684.1388261;-45.120503652039325
1739209684.138831;-45.120503652039325
1739209684.1388357;-38.13080360867914
1739209684.1388404;-45.120503652039325
1739209684.1388452;-27.267205301931607
1739209684.13885;-28.992665084841942
1739209684.1388547;-45.120503652039325
1739209684.1388595;-45.120503652039325
1739209684.1388643;-35.57807855764607
1739209684.138869;-38.13080360867914
1739209684.1388738;-38.13080360867914
1739209684.1388786;-38.13080360867914
1739209684.1388834;-45.120503652039325
1739209684.1388881;-38.13080360867914
1739209684.138893;-38.13080360867914
1739209684.1388977;-45.120503652039325
1739209684.1389024;-45.120503652039325
1739209684.1389072;-45.120503652039325
1739209684.138912;-45.120503652039325
1739209684.1389167;-45.120503652039325
1739209684.1389215;-33.981070128970906
1739209684.1389263;-30.49652367304973
1739209684.138931;-38.13080360867914
1739209684.1389358;-45.120503652039325
1739209684.1389406;-38.13080360867914
1739209684.1389456;-33.981070128970906
1739209684.1389503;-33.981070128970906
1739209684.138955;-45.120503652039325
1739209684.13896;-38.13080360867914
1739209684.1389647;-32.816014438256545
1739209684.1389694;-38.13080360867914
1739209684.1389742;-45.120503652039325
1739209684.138979;-38.13080360867914
1739209684.1389837;-35.57807855764607
1739209684.1389885;-38.13080360867914
1739209684.1389933;-45.120503652039325
1739209684.138998;-45.120503652039325
1739209684.1390028;-45.120503652039325
1739209684.1390076;-38.13080360867914
1739209684.1390123;-45.120503652039325
1739209684.139017;-45.120503652039325
1739209684.1390219;-38.13080360867914
1739209684.1390266;-32.816014438256545
1739209684.1390314;-45.120503652039325
1739209684.1390362;-35.57807855764607
1739209684.139041;-27.8777449560314
1739209684.1390457;-45.120503652039325
1739209684.1390505;-45.120503652039325
1739209684.1390553;-35.57807855764607
1739209684.13906;-38.13080360867914
1739209684.1390648;-45.120503652039325
1739209684.1390696;-45.120503652039325
1739209684.1390743;-45.120503652039325
1739209684.139079;-45.120503652039325
1739209684.1390839;-38.13080360867914
1739209684.1390886;-38.13080360867914
1739209684.1390934;-45.120503652039325
1739209684.1390984;-38.13080360867914
1739209684.1391032;-38.13080360867914
1739209684.139108;-38.13080360867914
1739209684.1391127;-38.13080360867914
1739209684.1391175;-35.57807855764607
1739209684.1391222;-38.13080360867914
1739209684.139127;-38.13080360867914
1739209684.1391318;-45.120503652039325
1739209684.1391366;-45.120503652039325
1739209684.1391413;-38.13080360867914
1739209684.139146;-38.13080360867914
1739209684.1391509;-38.13080360867914
1739209684.1391556;-45.120503652039325
1739209684.1391604;-45.120503652039325
1739209684.1391652;-38.13080360867914
1739209684.13917;-45.120503652039325
1739209684.1391747;-45.120503652039325
1739209684.1391795;-38.13080360867914
1739209684.1391842;-35.57807855764607
1739209684.139189;-38.13080360867914
1739209684.1391938;-45.120503652039325
1739209684.1391985;-38.13080360867914
1739209684.1392033;-38.13080360867914
1739209684.139208;-45.120503652039325
1739209684.1392128;-45.120503652039325
1739209684.1392176;-38.13080360867914
1739209684.1392224;-35.57807855764607
1739209684.1392272;-45.120503652039325
1739209684.139232;-35.57807855764607
1739209684.1392367;-38.13080360867914
1739209684.1392415;-45.120503652039325
1739209684.1392465;-38.13080360867914
1739209684.1392512;-38.13080360867914
1739209684.139256;-38.13080360867914
1739209684.1392608;-33.981070128970906
1739209684.1392655;-38.13080360867914
1739209684.1392703;-45.120503652039325
1739209684.139275;-45.120503652039325
1739209684.1392798;-35.57807855764607
1739209684.1392846;-38.13080360867914
1739209684.1392894;-45.120503652039325
1739209684.1392941;-45.120503652039325
1739209684.139299;-32.816014438256545
1739209684.1393037;-38.13080360867914
1739209684.1393085;-35.57807855764607
1739209684.1393132;-38.13080360867914
1739209684.139318;-35.57807855764607
1739209684.1393228;-33.981070128970906
1739209684.1393275;-38.13080360867914
1739209684.1393323;-38.13080360867914
1739209684.139337;-38.13080360867914
1739209684.1393418;-38.13080360867914
1739209684.1393466;-45.120503652039325
1739209684.1393514;-45.120503652039325
1739209684.1393561;-45.120503652039325
1739209684.139361;-45.120503652039325
1739209684.1393657;-45.120503652039325
1739209684.1393704;-38.13080360867914
1739209684.1393752;-38.13080360867914
1739209684.13938;-45.120503652039325
1739209684.1393847;-38.13080360867914
1739209684.1393895;-38.13080360867914
1739209684.1393945;-38.13080360867914
1739209684.1393993;-45.120503652039325
1739209684.139404;-38.13080360867914
1739209684.1394088;-38.13080360867914
1739209684.1394136;-45.120503652039325
1739209684.1394184;-45.120503652039325
1739209684.1394231;-38.13080360867914
1739209684.139428;-45.120503652039325
1739209684.1394327;-45.120503652039325
1739209684.1394374;-38.13080360867914
1739209684.1394422;-35.57807855764607
1739209684.139447;-38.13080360867914
1739209684.1394517;-45.120503652039325
1739209684.1394565;-38.13080360867914
1739209684.1394613;-45.120503652039325
1739209684.139466;-33.981070128970906
1739209684.1394708;-45.120503652039325
1739209684.1394756;-45.120503652039325
1739209684.1394804;-45.120503652039325
1739209684.1394851;-45.120503652039325
1739209684.13949;-35.57807855764607
1739209684.1394947;-38.13080360867914
1739209684.1394994;-32.816014438256545
1739209684.1395042;-33.981070128970906
1739209684.139509;-38.13080360867914
1739209684.1395137;-45.120503652039325
1739209684.1395185;-38.13080360867914
1739209684.1395233;-38.13080360867914
1739209684.139528;-45.120503652039325
1739209684.1395328;-45.120503652039325
1739209684.1395376;-38.13080360867914
1739209684.1395426;-38.13080360867914
1739209684.1395473;-38.13080360867914
1739209684.139552;-38.13080360867914
1739209684.139557;-45.120503652039325
