CAN Message; 0x62:0666f728723bce55
1739209665.6414402;-30.49652367304973
1739209665.6414428;-30.49652367304973
1739209665.6414454;-45.120503652039325
1739209665.6414478;-38.13080360867914
1739209665.6414504;-38.13080360867914
1739209665.641453;-35.57807855764607
1739209665.6414554;-45.120503652039325
1739209665.641458;-38.13080360867914
1739209665.6414604;-45.120503652039325
1739209665.641463;-38.13080360867914
1739209665.6414657;-35.57807855764607
1739209665.641468;-35.57807855764607
1739209665.6414707;-45.120503652039325
1739209665.6414733;-45.120503652039325
1739209665.6414757;-45.120503652039325
1739209665.6414783;-45.120503652039325
1739209665.641481;-30.49652367304973
1739209665.6414833;-26.035653463252796
1739209665.641486;-45.120503652039325
1739209665.6414886;-45.120503652039325
1739209665.641491;-45.120503652039325
1739209665.6414936;-32.816014438256545
1739209665.6414962;-45.120503652039325
1739209665.6414986;-38.13080360867914
1739209665.6415012;-45.120503652039325
1739209665.6415038;-45.120503652039325
1739209665.6415062;-38.13080360867914
1739209665.6415088;-45.120503652039325
1739209665.6415112;-45.120503652039325
1739209665.6415138;-45.120503652039325
1739209665.6415164;-45.120503652039325
1739209665.6415188;-45.120503652039325
1739209665.6415215;-38.13080360867914
1739209665.641524;-35.57807855764607
1739209665.6415265;-38.13080360867914
1739209665.641529;-38.13080360867914
1739209665.6415317;-38.13080360867914
1739209665.641534;-35.57807855764607
1739209665.6415367;-45.120503652039325
1739209665.6415393;-45.120503652039325
1739209665.6415417;-38.13080360867914
1739209665.6415443;-33.981070128970906
1739209665.641547;-38.13080360867914
1739209665.6415493;-38.13080360867914
1739209665.641552;-38.13080360867914
1739209665.6415546;-35.57807855764607
1739209665.641557;-38.13080360867914
1739209665.6415596;-45.120503652039325
1739209665.641562;-45.120503652039325
1739209665.6415646;-45.120503652039325
1739209665.6415672;-45.120503652039325
1739209665.6415696;-45.120503652039325
1739209665.6415722;-33.981070128970906
1739209665.6415749;-45.120503652039325
1739209665.6415772;-38.13080360867914
1739209665.6415799;-35.57807855764607
1739209665.6415825;-38.13080360867914
1739209665.6415849;-26.487275050834715
1739209665.6415875;-35.57807855764607
1739209665.64159;-35.57807855764607
1739209665.6415925;-38.13080360867914
1739209665.6415951;-38.13080360867914
1739209665.6415977;-38.13080360867914
1739209665.6416001;-35.57807855764607
1739209665.6416028;-38.13080360867914
1739209665.6416054;-38.13080360867914
1739209665.6416078;-38.13080360867914
1739209665.6416104;-35.57807855764607
1739209665.6416128;-45.120503652039325
1739209665.6416154;-35.57807855764607
1739209665.641618;-33.981070128970906
1739209665.6416204;-45.120503652039325
1739209665.641623;-38.13080360867914
1739209665.6416256;-38.13080360867914
1739209665.641628;-45.120503652039325
1739209665.6416306;-45.120503652039325
1739209665.6416333;-45.120503652039325
1739209665.6416357;-45.120503652039325
1739209665.6416383;-35.57807855764607
1739209665.641641;-35.57807855764607
1739209665.6416433;-38.13080360867914
1739209665.641646;-32.816014438256545
1739209665.6416485;-35.57807855764607
1739209665.641651;-45.120503652039325
1739209665.6416535;-45.120503652039325
1739209665.6416562;-35.57807855764607
1739209665.6416585;-38.13080360867914
1739209665.6416612;-38.13080360867914
1739209665.6416636;-45.120503652039325
1739209665.6416662;-45.120503652039325
1739209665.6416688;-45.120503652039325
1739209665.6416712;-45.120503652039325
1739209665.6416738;-45.120503652039325
1739209665.6416764;-45.120503652039325
1739209665.6416788;-38.13080360867914
1739209665.6416814;-45.120503652039325
1739209665.641684;-45.120503652039325
1739209665.6416864;-38.13080360867914
1739209665.641689;-38.13080360867914
1739209665.6416917;-45.120503652039325
1739209665.641694;-45.120503652039325
1739209665.6416967;-45.120503652039325
1739209665.6416993;-38.13080360867914
1739209665.6417017;-45.120503652039325
1739209665.6417043;-45.120503652039325
1739209665.6417067;-45.120503652039325
1739209665.6417093;-33.981070128970906
1739209665.641712;-45.120503652039325
1739209665.6417143;-45.120503652039325
1739209665.641717;-38.13080360867914
1739209665.6417196;-35.57807855764607
1739209665.641722;-45.120503652039325
1739209665.6417246;-38.13080360867914
1739209665.6417272;-45.120503652039325
1739209665.6417296;-38.13080360867914
1739209665.6417322;-32.816014438256545
1739209665.6417348;-38.13080360867914
1739209665.6417372;-38.13080360867914
1739209665.6417398;-45.120503652039325
1739209665.6417425;-38.13080360867914
1739209665.6417449;-38.13080360867914
1739209665.6417475;-45.120503652039325
1739209665.64175;-31.141103565318915
1739209665.6417525;-35.57807855764607
1739209665.641755;-45.120503652039325
1739209665.6417575;-45.120503652039325
1739209665.64176;-35.57807855764607
1739209665.6417627;-45.120503652039325
1739209665.641765;-45.120503652039325
1739209665.6417677;-38.13080360867914
1739209665.6417704;-38.13080360867914
1739209665.6417727;-45.120503652039325
1739209665.6417754;-38.13080360867914
1739209665.641778;-38.13080360867914
1739209665.6417804;-45.120503652039325
1739209665.641783;-45.120503652039325
1739209665.6417856;-38.13080360867914
1739209665.641788;-45.120503652039325
1739209665.6417906;-33.981070128970906
1739209665.6417933;-38.13080360867914
1739209665.6417956;-38.13080360867914
1739209665.6417983;-38.13080360867914
1739209665.6418009;-38.13080360867914
1739209665.6418033;-45.120503652039325
1739209665.641806;-38.13080360867914
1739209665.6418083;-35.57807855764607
1739209665.641811;-45.120503652039325
1739209665.6418135;-45.120503652039325
1739209665.641816;-45.120503652039325
1739209665.6418185;-38.13080360867914
1739209665.6418211;-38.13080360867914
1739209665.6418235;-45.120503652039325
1739209665.6418262;-45.120503652039325
1739209665.6418288;-33.981070128970906
1739209665.6418312;-45.120503652039325
1739209665.6418338;-45.120503652039325
1739209665.6418364;-38.13080360867914
1739209665.6418388;-38.13080360867914
1739209665.6418414;-45.120503652039325
1739209665.641844;-38.13080360867914
1739209665.6418464;-38.13080360867914
1739209665.641849;-38.13080360867914
1739209665.6418517;-28.58837851428586
1739209665.641854;-33.981070128970906
1739209665.6418567;-45.120503652039325
1739209665.641859;-38.13080360867914
1739209665.6418617;-38.13080360867914
1739209665.6418643;-45.120503652039325
1739209665.6418667;-38.13080360867914
1739209665.6418693;-38.13080360867914
1739209665.641872;-31.141103565318943
1739209665.6418743;-45.120503652039325
1739209665.641877;-33.981070128970906
1739209665.6418796;-35.57807855764607
1739209665.641882;-45.120503652039325
1739209665.6418846;-45.120503652039325
1739209665.6418872;-33.981070128970906
1739209665.6418896;-38.13080360867914
1739209665.6418922;-30.49652367304973
1739209665.6418948;-32.816014438256545
1739209665.6418972;-38.13080360867914
1739209665.6418998;-45.120503652039325
1739209665.6419022;-38.13080360867914
1739209665.6419048;-38.13080360867914
1739209665.6419075;-38.13080360867914
1739209665.6419098;-35.57807855764607
1739209665.6419125;-35.57807855764607
1739209665.641915;-38.13080360867914
1739209665.6419175;-38.13080360867914
1739209665.64192;-35.57807855764607
1739209665.6419227;-38.13080360867914
1739209665.641925;-38.13080360867914
1739209665.6419277;-38.13080360867914
1739209665.6419303;-32.816014438256545
1739209665.6419327;-38.13080360867914
1739209665.6419353;-38.13080360867914
1739209665.641938;-38.13080360867914
1739209665.6419404;-38.13080360867914
1739209665.641943;-45.120503652039325
1739209665.6419456;-45.120503652039325
1739209665.641948;-35.57807855764607
1739209665.6419506;-45.120503652039325
1739209665.641953;-31.141103565318893
1739209665.6419556;-29.438486411369333
1739209665.6419582;-45.120503652039325
1739209665.6419606;-38.13080360867914
1739209665.6419632;-38.13080360867914
1739209665.6419659;-45.120503652039325
1739209665.6419683;-38.13080360867914
1739209665.6419709;-35.57807855764607
1739209665.6419735;-45.120503652039325
1739209665.6419759;-45.120503652039325
1739209665.6419785;-38.13080360867914
1739209665.6419811;-38.13080360867914
1739209665.6419835;-35.57807855764607
1739209665.6419861;-38.13080360867914
1739209665.6419888;-38.13080360867914
1739209665.6419911;-32.816014438256545
1739209665.6419938;-45.120503652039325
1739209665.6419964;-45.120503652039325
1739209665.6419988;-38.13080360867914
1739209665.6420014;-35.57807855764607
1739209665.6420038;-45.120503652039325
1739209665.6420064;-45.120503652039325
1739209665.642009;-38.13080360867914
1739209665.6420114;-38.13080360867914
1739209665.642014;-38.13080360867914
1739209665.6420166;-35.57807855764607
1739209665.642019;-38.13080360867914
1739209665.6420217;-45.120503652039325
1739209665.6420243;-38.13080360867914
1739209665.6420267;-32.816014438256545
1739209665.6420293;-45.120503652039325
1739209665.642032;-45.120503652039325
1739209665.6420343;-45.120503652039325
1739209665.642037;-45.120503652039325
1739209665.6420395;-35.57807855764607
1739209665.642042;-35.57807855764607
1739209665.6420445;-38.13080360867914
1739209665.6420472;-38.13080360867914
1739209665.6420496;-38.13080360867914
1739209665.6420522;-38.13080360867914
1739209665.6420546;-38.13080360867914
1739209665.6420572;-38.13080360867914
1739209665.6420598;-45.120503652039325
1739209665.6420622;-45.120503652039325
1739209665.6420648;-38.13080360867914
1739209665.6420674;-45.120503652039325
1739209665.6420698;-45.120503652039325
1739209665.6420724;-45.120503652039325
1739209665.642075;-38.13080360867914
1739209665.6420774;-35.57807855764607
1739209665.64208;-38.13080360867914
1739209665.6420827;-45.120503652039325
1739209665.642085;-35.57807855764607
1739209665.6420877;-35.57807855764607
1739209665.6420903;-45.120503652039325
1739209665.6420927;-45.120503652039325
1739209665.6420953;-38.13080360867914
1739209665.642098;-38.13080360867914
1739209665.6421003;-38.13080360867914
1739209665.642103;-38.13080360867914
1739209665.6421053;-38.13080360867914
1739209665.642108;-45.120503652039325
1739209665.6421106;-38.13080360867914
1739209665.642113;-45.120503652039325
1739209665.6421156;-38.13080360867914
1739209665.6421182;-38.13080360867914
1739209665.6421206;-38.13080360867914
1739209665.6421232;-45.120503652039325
1739209665.6421258;-45.120503652039325
1739209665.6421282;-32.816014438256545
1739209665.6421309;-38.13080360867914
1739209665.6421335;-45.120503652039325
1739209665.6421359;-45.120503652039325
1739209665.6421385;-38.13080360867914
1739209665.642141;-38.13080360867914
1739209665.6421435;-38.13080360867914
1739209665.642146;-38.13080360867914
1739209665.6421485;-33.981070128970906
1739209665.642151;-38.13080360867914
1739209665.6421537;-45.120503652039325
1739209665.6421561;-38.13080360867914
1739209665.6421587;-38.13080360867914
1739209665.6421614;-38.13080360867914
1739209665.6421638;-45.120503652039325
1739209665.6421664;-45.120503652039325
1739209665.642169;-38.13080360867914
1739209665.6421714;-45.120503652039325
1739209665.642174;-38.13080360867914
1739209665.6421766;-38.13080360867914
1739209665.642179;-38.13080360867914
1739209665.6421816;-33.981070128970906
1739209665.6421843;-38.13080360867914
1739209665.6421866;-38.13080360867914
1739209665.6421893;-32.816014438256545
1739209665.642192;-45.120503652039325
1739209665.6421943;-45.120503652039325
1739209665.642197;-38.13080360867914
1739209665.6421993;-38.13080360867914
1739209665.642202;-30.49652367304973
1739209665.6422045;-38.13080360867914
1739209665.642207;-38.13080360867914
1739209665.6422095;-45.120503652039325
1739209665.6422122;-45.120503652039325
1739209665.6422145;-38.13080360867914
1739209665.6422172;-45.120503652039325
1739209665.6422198;-38.13080360867914
1739209665.6422222;-27.267205301931607
1739209665.6422248;-38.13080360867914
1739209665.6422274;-38.13080360867914
1739209665.6422298;-35.57807855764607
1739209665.6422324;-38.13080360867914
1739209665.642235;-38.13080360867914
1739209665.6422374;-45.120503652039325
1739209665.64224;-45.120503652039325
1739209665.6422427;-35.57807855764607
1739209665.642245;-38.13080360867914
1739209665.6422477;-45.120503652039325
1739209665.64225;-45.120503652039325
1739209665.6422527;-45.120503652039325
1739209665.6422553;-38.13080360867914
1739209665.6422577;-38.13080360867914
1739209665.6422603;-45.120503652039325
1739209665.642263;-25.826314394896357
1739209665.6422653;-35.57807855764607
1739209665.642268;-45.120503652039325
1739209665.6422706;-45.120503652039325
1739209665.642273;-33.981070128970906
1739209665.6422756;-38.13080360867914
1739209665.6422782;-38.13080360867914
1739209665.6422806;-45.120503652039325
1739209665.6422832;-35.57807855764607
1739209665.6422858;-38.13080360867914
1739209665.6422882;-38.13080360867914
1739209665.6422908;-38.13080360867914
1739209665.6422935;-38.13080360867914
1739209665.6422958;-35.57807855764607
1739209665.6422985;-38.13080360867914
1739209665.6423008;-45.120503652039325
1739209665.6423035;-28.992665084841942
1739209665.642306;-31.141103565318893
1739209665.6423085;-45.120503652039325
1739209665.642311;-45.120503652039325
1739209665.6423137;-38.13080360867914
1739209665.642316;-38.13080360867914
1739209665.6423187;-38.13080360867914
1739209665.6423213;-45.120503652039325
1739209665.6423237;-33.981070128970906
1739209665.6423264;-35.57807855764607
1739209665.642329;-38.13080360867914
1739209665.6423314;-38.13080360867914
1739209665.642334;-38.13080360867914
1739209665.6423366;-35.57807855764607
1739209665.642339;-38.13080360867914
1739209665.6423416;-38.13080360867914
1739209665.642344;-45.120503652039325
1739209665.6423466;-45.120503652039325
1739209665.6423492;-38.13080360867914
1739209665.6423516;-45.120503652039325
1739209665.6423542;-45.120503652039325
1739209665.6423569;-38.13080360867914
1739209665.6423593;-45.120503652039325
1739209665.6423619;-38.13080360867914
1739209665.6423645;-28.992665084841942
1739209665.642367;-29.438486411369333
1739209665.6423695;-45.120503652039325
1739209665.6423721;-45.120503652039325
1739209665.6423745;-33.981070128970906
1739209665.6423771;-38.13080360867914
1739209665.6423798;-38.13080360867914
1739209665.6423821;-38.13080360867914
1739209665.6423848;-45.120503652039325
1739209665.6423874;-45.120503652039325
1739209665.6423898;-45.120503652039325
1739209665.6423924;-45.120503652039325
1739209665.6423948;-45.120503652039325
1739209665.6423974;-35.57807855764607
1739209665.6424;-45.120503652039325
1739209665.6424024;-45.120503652039325
1739209665.642405;-45.120503652039325
1739209665.6424077;-38.13080360867914
1739209665.64241;-38.13080360867914
1739209665.6424127;-45.120503652039325
1739209665.6424153;-38.13080360867914
1739209665.6424177;-35.57807855764607
1739209665.6424203;-38.13080360867914
1739209665.642423;-45.120503652039325
1739209665.6424253;-32.816014438256545
1739209665.642428;-35.57807855764607
