CAN Message; 0x24:0c7adcd277579a77
1739209751.512238;-30.49652367304973
1739209751.5122416;-45.120503652039325
1739209751.512245;-33.981070128970956
1739209751.5122485;-18.335319861638148
1739209751.5122519;-26.991370085610736
1739209751.5122552;-45.120503652039325
1739209751.5122588;-38.13080360867914
1739209751.512262;-27.267205301931607
1739209751.5122654;-9.773897893754851
1739209751.512269;-15.97707208084489
1739209751.5122724;-25.62660358559016
1739209751.512276;-35.57807855764607
1739209751.5122793;-45.120503652039325
1739209751.5122826;-38.13080360867914
1739209751.5122862;-28.992665084841942
1739209751.5122895;-38.13080360867914
1739209751.5122929;-45.120503652039325
1739209751.5122964;-25.826314394896357
1739209751.5122998;-22.54371790334745
1739209751.5123034;-33.981070128970906
1739209751.5123067;-33.981070128970906
1739209751.51231;-45.120503652039325
1739209751.5123136;-31.141103565318915
1739209751.512317;-35.57807855764607
1739209751.5123203;-45.120503652039325
1739209751.5123239;-38.13080360867914
1739209751.5123272;-35.57807855764607
1739209751.5123308;-33.981070128970906
1739209751.512334;-38.13080360867914
1739209751.5123374;-45.120503652039325
1739209751.512341;-30.49652367304973
1739209751.5123444;-24.589719217205094
1739209751.4870045;-38.13080360867914
1739209751.4870071;-45.120503652039325
1739209751.4870095;-38.13080360867914
1739209751.487012;-38.13080360867914
1739209751.4870143;-38.13080360867914
1739209751.4870167;-35.57807855764607
1739209751.487019;-35.57807855764607
1739209751.4870214;-38.13080360867914
1739209751.4870238;-45.120503652039325
1739209751.4870265;-38.13080360867914
1739209751.4870288;-45.120503652039325
1739209751.4870312;-45.120503652039325
1739209751.4870336;-38.13080360867914
1739209751.487036;-45.120503652039325
1739209751.4870384;-38.13080360867914
1739209751.4870408;-45.120503652039325
1739209751.4870431;-45.120503652039325
1739209751.4870458;-38.13080360867914
1739209751.4870481;-30.49652367304973
1739209751.4870505;-31.141103565318915
1739209751.487053;-45.120503652039325
1739209751.4870553;-45.120503652039325
1739209751.4870577;-45.120503652039325
1739209751.48706;-38.13080360867914
1739209751.4870625;-38.13080360867914
1739209751.487065;-45.120503652039325
1739209751.4870675;-38.13080360867914
1739209751.4870698;-35.57807855764607
1739209751.4870722;-38.13080360867914
1739209751.4870746;-45.120503652039325
1739209751.487077;-38.13080360867914
1739209751.4870794;-38.13080360867914
1739209751.4870818;-38.13080360867914
1739209751.4870844;-45.120503652039325
1739209751.4870868;-45.120503652039325
1739209751.4870892;-38.13080360867914
1739209751.4870915;-33.981070128970906
1739209751.487094;-45.120503652039325
1739209751.4870963;-45.120503652039325
1739209751.4870987;-38.13080360867914
1739209751.487101;-33.981070128970906
1739209751.4871035;-38.13080360867914
1739209751.487106;-35.57807855764607
1739209751.4871085;-38.13080360867914
1739209751.4871109;-45.120503652039325
1739209751.4871132;-38.13080360867914
1739209751.4871156;-38.13080360867914
1739209751.487118;-45.120503652039325
1739209751.4871204;-38.13080360867914
1739209751.4871228;-38.13080360867914
1739209751.4871254;-45.120503652039325
1739209751.4871278;-45.120503652039325
1739209751.4871302;-45.120503652039325
1739209751.4871325;-35.57807855764607
1739209751.487135;-38.13080360867914
1739209751.4871373;-38.13080360867914
1739209751.4871397;-38.13080360867914
1739209751.487142;-45.120503652039325
1739209751.4871447;-45.120503652039325
1739209751.487147;-32.816014438256545
1739209751.4871495;-35.57807855764607
1739209751.4871519;-35.57807855764607
1739209751.4871542;-38.13080360867914
1739209751.4871566;-38.13080360867914
1739209751.487159;-38.13080360867914
1739209751.4871614;-45.120503652039325
1739209751.487164;-35.57807855764607
1739209751.4871664;-38.13080360867914
1739209751.4871688;-38.13080360867914
1739209751.4871712;-45.120503652039325
1739209751.4871736;-45.120503652039325
1739209751.487176;-45.120503652039325
1739209751.4871783;-45.120503652039325
1739209751.4871807;-45.120503652039325
1739209751.4871833;-35.57807855764607
1739209751.4871857;-45.120503652039325
1739209751.487188;-45.120503652039325
1739209751.4871905;-35.57807855764607
1739209751.4871929;-38.13080360867914
1739209751.4871953;-35.57807855764607
1739209751.4871976;-38.13080360867914
1739209751.4872;-38.13080360867914
1739209751.4872026;-45.120503652039325
1739209751.487205;-30.49652367304973
1739209751.4872074;-32.816014438256545
1739209751.4872098;-45.120503652039325
1739209751.4872122;-45.120503652039325
1739209751.4872146;-38.13080360867914
1739209751.487217;-33.981070128970906
1739209751.4872193;-38.13080360867914
1739209751.487222;-35.57807855764607
1739209751.4872243;-33.981070128970956
1739209751.4872267;-45.120503652039325
1739209751.487229;-32.816014438256545
1739209751.4872315;-38.13080360867914
1739209751.4872339;-45.120503652039325
1739209751.4872363;-45.120503652039325
1739209751.4872386;-35.57807855764607
1739209751.4872413;-45.120503652039325
1739209751.4872437;-45.120503652039325
1739209751.487246;-45.120503652039325
1739209751.4872484;-35.57807855764607
1739209751.4872508;-38.13080360867914
1739209751.4872532;-45.120503652039325
1739209751.4872556;-45.120503652039325
1739209751.487258;-45.120503652039325
1739209751.4872603;-45.120503652039325
1739209751.487263;-33.981070128970906
1739209751.4872653;-31.141103565318915
1739209751.4872677;-38.13080360867914
1739209751.48727;-45.120503652039325
1739209751.4872725;-33.981070128970906
1739209751.487275;-38.13080360867914
1739209751.4872773;-45.120503652039325
1739209751.4872797;-38.13080360867914
1739209751.4872823;-38.13080360867914
1739209751.4872847;-38.13080360867914
1739209751.487287;-45.120503652039325
1739209751.4872894;-38.13080360867914
1739209751.4872918;-38.13080360867914
1739209751.4872942;-38.13080360867914
1739209751.4872966;-38.13080360867914
1739209751.487299;-38.13080360867914
1739209751.4873016;-30.49652367304973
1739209751.487304;-25.826314394896357
1739209751.4873064;-45.120503652039325
1739209751.4873087;-33.981070128970906
1739209751.4873111;-32.816014438256545
1739209751.4873135;-38.13080360867914
1739209751.487316;-45.120503652039325
1739209751.4873183;-45.120503652039325
1739209751.487321;-45.120503652039325
1739209751.4873233;-45.120503652039325
1739209751.4873257;-45.120503652039325
1739209751.487328;-38.13080360867914
1739209751.4873304;-38.13080360867914
1739209751.4873328;-38.13080360867914
1739209751.4873352;-45.120503652039325
1739209751.4873376;-38.13080360867914
1739209751.4873402;-38.13080360867914
1739209751.4873426;-45.120503652039325
1739209751.487345;-45.120503652039325
1739209751.4873474;-38.13080360867914
1739209751.4873497;-38.13080360867914
1739209751.4873521;-38.13080360867914
1739209751.4873545;-45.120503652039325
1739209751.487357;-38.13080360867914
1739209751.4873595;-35.57807855764607
1739209751.487362;-33.981070128970906
1739209751.4873643;-45.120503652039325
1739209751.4873667;-38.13080360867914
1739209751.487369;-38.13080360867914
1739209751.4873714;-35.57807855764607
1739209751.4873738;-38.13080360867914
1739209751.4873762;-38.13080360867914
1739209751.4873788;-38.13080360867914
1739209751.4873812;-38.13080360867914
1739209751.4873836;-45.120503652039325
1739209751.487386;-38.13080360867914
1739209751.4873884;-35.57807855764607
1739209751.4873908;-38.13080360867914
1739209751.4873931;-33.981070128970956
1739209751.4873955;-38.13080360867914
1739209751.4873981;-38.13080360867914
1739209751.4874005;-38.13080360867914
1739209751.487403;-38.13080360867914
1739209751.4874053;-38.13080360867914
1739209751.4874077;-45.120503652039325
1739209751.5123484;-11.773955983206877
1739209751.5123525;-17.448944991217488
1739209751.5123568;-28.992665084841942
1739209751.5123608;-38.13080360867914
1739209751.5123649;-33.981070128970906
1739209751.512369;-22.002965041481744
1739209751.5123732;-38.13080360867914
1739209751.5123773;-45.120503652039325
1739209751.5123813;-33.981070128970906
1739209751.5123854;-38.13080360867914
1739209751.5123897;-38.13080360867914
1739209751.5123937;-38.13080360867914
1739209751.5123978;-45.120503652039325
1739209751.5124018;-38.13080360867914
1739209751.512406;-31.141103565318915
1739209751.5124102;-45.120503652039325
1739209751.5124142;-45.120503652039325
1739209751.5124183;-45.120503652039325
1739209751.5124226;-33.981070128970906
1739209751.5124266;-32.816014438256545
1739209751.5124307;-45.120503652039325
1739209751.5124347;-38.13080360867914
1739209751.512439;-33.981070128970906
1739209751.512443;-38.13080360867914
1739209751.512447;-38.13080360867914
1739209751.5124512;-45.120503652039325
1739209751.5124555;-45.120503652039325
1739209751.5124595;-45.120503652039325
1739209751.5124636;-31.141103565318915
1739209751.5124676;-8.56431781662707
1739209751.512472;-20.82298085201522
1739209751.512476;-27.8777449560314
1739209751.51248;-45.120503652039325
1739209751.512484;-45.120503652039325
1739209751.5124884;-38.13080360867914
1739209751.5124924;-38.13080360867914
1739209751.5124965;-35.57807855764607
1739209751.5125005;-38.13080360867914
1739209751.5125048;-35.57807855764607
1739209751.5125089;-30.49652367304973
1739209751.512513;-45.120503652039325
1739209751.512517;-45.120503652039325
1739209751.5125213;-33.981070128970906
1739209751.5125253;-25.077289914212862
1739209751.5125294;-31.141103565318915
1739209751.5125334;-38.13080360867914
1739209751.5125377;-45.120503652039325
1739209751.5125418;-45.120503652039325
1739209751.5125458;-38.13080360867914
1739209751.5125499;-35.57807855764607
1739209751.5125542;-38.13080360867914
1739209751.5125582;-45.120503652039325
1739209751.5125623;-31.141103565318915
1739209751.5125663;-11.702203082834192
1739209751.5125706;-21.676580915188197
1739209751.5125747;-30.49652367304976
1739209751.5125787;-45.120503652039325
1739209751.5125828;-35.57807855764607
1739209751.512587;-45.120503652039325
1739209751.5125911;-45.120503652039325
1739209751.5125952;-33.981070128970906
1739209751.5125992;-45.120503652039325
1739209751.5126035;-38.13080360867914
1739209751.5126076;-25.826314394896354
1739209751.5126116;-38.13080360867914
1739209751.5126157;-45.120503652039325
1739209751.51262;-33.981070128970906
1739209751.512624;-38.13080360867914
1739209751.512628;-38.13080360867914
1739209751.5126321;-45.120503652039325
1739209751.5126364;-32.816014438256545
1739209751.5126405;-22.002965041481744
1739209751.5126445;-38.13080360867914
1739209751.5126486;-45.120503652039325
1739209751.5126529;-38.13080360867914
1739209751.512657;-38.13080360867914
1739209751.512661;-45.120503652039325
1739209751.512665;-18.83661435153617
1739209751.5126693;-38.13080360867914
1739209751.5126734;-45.120503652039325
1739209751.5126774;-45.120503652039325
1739209751.5126815;-45.120503652039325
1739209751.5126858;-45.120503652039325
1739209751.5126898;-28.21854285175415
1739209751.512694;-35.57807855764607
1739209751.512698;-45.120503652039325
1739209751.512702;-22.44878636800916
1739209751.5127063;-17.302949905514602
1739209751.5127103;-45.120503652039325
1739209751.5127144;-33.981070128970906
1739209751.5127184;-33.981070128970906
1739209751.5127227;-23.75329798047523
1739209751.5127268;-31.141103565318943
1739209751.5127308;-29.438486411369333
1739209751.512735;-31.141103565318915
1739209751.5127392;-27.877744956031417
1739209751.5127432;-10.239228689564708
1739209751.5127473;-13.898344869311028
1739209751.5127513;-28.588378514285886
1739209751.5127556;-33.981070128970906
1739209751.5127597;-45.120503652039325
1739209751.5127637;-19.00327057196588
1739209751.5127678;-45.120503652039325
1739209751.512772;-38.13080360867914
1739209751.5127761;-45.120503652039325
1739209751.5127802;-45.120503652039325
1739209751.5127842;-27.877744956031414
1739209751.5127885;-45.120503652039325
1739209751.5127926;-45.120503652039325
1739209751.5127966;-33.981070128970906
1739209751.5128007;-33.981070128970906
1739209751.512805;-29.438486411369333
1739209751.512809;-38.13080360867914
1739209751.512813;-45.120503652039325
1739209751.5128171;-45.120503652039325
1739209751.5128214;-32.816014438256545
1739209751.5128255;-38.13080360867914
1739209751.5128295;-45.120503652039325
1739209751.5128336;-38.13080360867914
1739209751.512838;-27.8777449560314
1739209751.512842;-27.267205301931607
1739209751.512846;-45.120503652039325
1739209751.51285;-38.13080360867914
1739209751.5128543;-32.816014438256545
1739209751.5128584;-38.13080360867914
1739209751.5128624;-45.120503652039325
1739209751.5128665;-45.120503652039325
1739209751.5128708;-45.120503652039325
1739209751.5128748;-38.13080360867914
1739209751.512879;-38.13080360867914
1739209751.512883;-45.120503652039325
1739209751.5128872;-45.120503652039325
1739209751.5128913;-45.120503652039325
1739209751.5128953;-45.120503652039325
1739209751.5128994;-45.120503652039325
1739209751.5129037;-45.120503652039325
1739209751.5129077;-38.13080360867914
1739209751.5129118;-35.57807855764607
1739209751.5129158;-45.120503652039325
1739209751.5129201;-38.13080360867914
1739209751.5129242;-38.13080360867914
1739209751.5129282;-45.120503652039325
1739209751.5129323;-38.13080360867914
1739209751.5129366;-35.57807855764607
1739209751.5129406;-31.141103565318915
1739209751.5129447;-45.120503652039325
1739209751.5129488;-45.120503652039325
1739209751.512953;-45.120503652039325
1739209751.512957;-38.13080360867914
1739209751.5129611;-45.120503652039325
1739209751.5129652;-38.13080360867914
1739209751.5129695;-38.13080360867914
1739209751.5129735;-38.13080360867914
1739209751.5129776;-38.13080360867914
1739209751.5129817;-38.13080360867914
1739209751.512986;-32.816014438256545
1739209751.51299;-30.49652367304973
1739209751.512994;-38.13080360867914
1739209751.512998;-45.120503652039325
1739209751.5130024;-32.816014438256545
1739209751.5130064;-45.120503652039325
1739209751.5130105;-45.120503652039325
1739209751.5130146;-45.120503652039325
1739209751.5130188;-38.13080360867914
1739209751.513023;-45.120503652039325
1739209751.513027;-38.13080360867914
1739209751.513031;-38.13080360867914
1739209751.5130353;-38.13080360867914
1739209751.5130394;-33.981070128970906
1739209751.5130434;-38.13080360867914
1739209751.5130475;-45.120503652039325
1739209751.5130515;-33.981070128970906
1739209751.5130558;-38.13080360867914
1739209751.5130599;-45.120503652039325
1739209751.513064;-45.120503652039325
1739209751.513068;-38.13080360867914
1739209751.5130723;-38.13080360867914
1739209751.5130763;-45.120503652039325
1739209751.5130804;-45.120503652039325
1739209751.5130844;-38.13080360867914
1739209751.5130887;-38.13080360867914
1739209751.5130928;-45.120503652039325
1739209751.5130968;-38.13080360867914
1739209751.5131009;-32.816014438256545
1739209751.5131052;-38.13080360867914
1739209751.5131092;-45.120503652039325
1739209751.5131133;-38.13080360867914
1739209751.5131173;-45.120503652039325
1739209751.5131216;-38.13080360867914
