CAN Message; 0x62:05c2d5cfa91c8eaf
1739209853.5457313;-38.13080360867914
1739209853.5457344;-38.13080360867914
1739209853.5457377;-32.816014438256545
1739209853.545741;-45.120503652039325
1739209853.5457442;-38.13080360867914
1739209853.5457475;-35.57807855764607
1739209853.5457509;-45.120503652039325
1739209853.545754;-45.120503652039325
1739209853.5457573;-38.13080360867914
1739209853.5457604;-38.13080360867914
1739209853.5457637;-45.120503652039325
1739209853.545767;-45.120503652039325
1739209853.5457702;-38.13080360867914
1739209853.5457735;-45.120503652039325
1739209853.5457768;-35.57807855764607
1739209853.54578;-35.57807855764607
1739209853.5457833;-38.13080360867914
1739209853.5457864;-45.120503652039325
1739209853.5457897;-45.120503652039325
1739209853.545793;-45.120503652039325
1739209853.5457962;-35.57807855764607
1739209853.5457995;-38.13080360867914
1739209853.5458028;-45.120503652039325
1739209853.545806;-38.13080360867914
1739209853.5458093;-38.13080360867914
1739209853.5458126;-38.13080360867914
1739209853.5458157;-38.13080360867914
1739209853.545819;-38.13080360867914
1739209853.5458221;-45.120503652039325
1739209853.5458255;-38.13080360867914
1739209853.5458288;-45.120503652039325
1739209853.545832;-45.120503652039325
1739209853.5458353;-35.57807855764607
1739209853.5458386;-45.120503652039325
1739209853.5458417;-45.120503652039325
1739209853.545845;-38.13080360867914
1739209853.5458484;-35.57807855764607
1739209853.5458515;-38.13080360867914
1739209853.5458548;-45.120503652039325
1739209853.545858;-45.120503652039325
1739209853.5458612;-45.120503652039325
1739209853.5458646;-33.981070128970906
1739209853.5458677;-38.13080360867914
1739209853.545871;-45.120503652039325
1739209853.5458744;-38.13080360867914
1739209853.5458775;-33.981070128970906
1739209853.5458808;-45.120503652039325
1739209853.545884;-45.120503652039325
1739209853.5458872;-45.120503652039325
1739209853.5458906;-45.120503652039325
1739209853.5458937;-45.120503652039325
1739209853.545897;-45.120503652039325
1739209853.5459003;-38.13080360867914
1739209853.5459034;-45.120503652039325
1739209853.5459068;-45.120503652039325
1739209853.5459101;-38.13080360867914
1739209853.5459132;-45.120503652039325
1739209853.5459166;-45.120503652039325
1739209853.5459197;-45.120503652039325
1739209853.545923;-45.120503652039325
1739209853.5459263;-33.981070128970906
1739209853.5459294;-45.120503652039325
1739209853.5459328;-45.120503652039325
1739209853.545936;-38.13080360867914
1739209853.5459392;-38.13080360867914
1739209853.5459425;-27.267205301931607
1739209853.5459456;-32.816014438256545
1739209853.545949;-35.57807855764607
1739209853.5459523;-38.13080360867914
1739209853.5459554;-38.13080360867914
1739209853.5459588;-38.13080360867914
1739209853.545962;-38.13080360867914
1739209853.5459652;-45.120503652039325
1739209853.5459685;-32.81601443825658
1739209853.5459719;-38.13080360867914
1739209853.545975;-38.13080360867914
1739209853.5459783;-45.120503652039325
1739209853.5459814;-45.120503652039325
1739209853.5459847;-45.120503652039325
1739209853.545988;-38.13080360867914
1739209853.5459912;-45.120503652039325
1739209853.5459945;-38.13080360867914
1739209853.5459979;-38.13080360867914
1739209853.546001;-45.120503652039325
1739209853.5460043;-45.120503652039325
1739209853.5460074;-45.120503652039325
1739209853.5460107;-45.120503652039325
1739209853.546014;-38.13080360867914
1739209853.5460172;-45.120503652039325
1739209853.5460205;-28.992665084841942
1739209853.5460238;-31.141103565318915
1739209853.546027;-35.57807855764607
1739209853.5460303;-45.120503652039325
1739209853.5460336;-38.13080360867914
1739209853.5460367;-30.49652367304973
1739209853.54604;-35.57807855764607
1739209853.5460432;-33.981070128970906
1739209853.5460465;-32.816014438256545
1739209853.5460498;-38.13080360867914
1739209853.546053;-38.13080360867914
1739209853.5460563;-38.13080360867914
1739209853.5460596;-38.13080360867914
1739209853.5460627;-45.120503652039325
1739209853.546066;-45.120503652039325
1739209853.5460691;-45.120503652039325
1739209853.5460725;-27.267205301931607
1739209853.5460758;-31.141103565318915
1739209853.546079;-45.120503652039325
1739209853.5460823;-45.120503652039325
1739209853.5460856;-35.57807855764607
1739209853.5460887;-38.13080360867914
1739209853.546092;-38.13080360867914
1739209853.5460954;-45.120503652039325
1739209853.5460985;-38.13080360867914
1739209853.5461018;-38.13080360867914
1739209853.546105;-45.120503652039325
1739209853.5461082;-38.13080360867914
1739209853.5461116;-35.57807855764607
1739209853.5461147;-38.13080360867914
1739209853.546118;-45.120503652039325
1739209853.5461214;-35.57807855764607
1739209853.5461245;-35.57807855764607
1739209853.5461278;-45.120503652039325
1739209853.546131;-45.120503652039325
1739209853.5461342;-45.120503652039325
1739209853.5461376;-35.57807855764607
1739209853.5461407;-45.120503652039325
1739209853.546144;-45.120503652039325
1739209853.5461473;-31.141103565318915
1739209853.5461504;-38.13080360867914
1739209853.5461538;-33.981070128970906
1739209853.5461571;-33.981070128970906
1739209853.5461602;-45.120503652039325
1739209853.5461636;-38.13080360867914
1739209853.5461667;-35.57807855764607
1739209853.54617;-35.57807855764607
1739209853.5461733;-45.120503652039325
1739209853.5461764;-38.13080360867914
1739209853.5461798;-38.13080360867914
1739209853.546183;-45.120503652039325
1739209853.5461862;-38.13080360867914
1739209853.5461895;-45.120503652039325
1739209853.5461926;-38.13080360867914
1739209853.546196;-35.57807855764607
1739209853.5461993;-45.120503652039325
1739209853.5462024;-45.120503652039325
1739209853.5462058;-45.120503652039325
1739209853.546209;-38.13080360867914
1739209853.5462122;-38.13080360867914
1739209853.5462155;-38.13080360867914
1739209853.5462189;-38.13080360867914
1739209853.546222;-38.13080360867914
1739209853.5462253;-45.120503652039325
1739209853.5462284;-45.120503652039325
1739209853.5462317;-32.816014438256545
1739209853.546235;-35.57807855764607
1739209853.5462382;-45.120503652039325
1739209853.5462415;-45.120503652039325
1739209853.5462449;-38.13080360867914
1739209853.546248;-38.13080360867914
1739209853.5462513;-38.13080360867914
1739209853.5462544;-35.57807855764607
1739209853.5462577;-45.120503652039325
1739209853.546261;-45.120503652039325
1739209853.5462642;-38.13080360867914
1739209853.5462675;-38.13080360867914
1739209853.5462708;-45.120503652039325
1739209853.546274;-45.120503652039325
1739209853.5462773;-32.816014438256545
1739209853.5462806;-35.57807855764607
1739209853.5462837;-38.13080360867914
1739209853.546287;-45.120503652039325
1739209853.5462902;-38.13080360867914
1739209853.5462935;-38.13080360867914
1739209853.5462968;-38.13080360867914
1739209853.5463;-38.13080360867914
1739209853.5463033;-45.120503652039325
1739209853.5463066;-38.13080360867914
1739209853.5463097;-38.13080360867914
1739209853.546313;-45.120503652039325
1739209853.5463161;-38.13080360867914
1739209853.5463195;-35.57807855764607
1739209853.5463228;-45.120503652039325
1739209853.546326;-45.120503652039325
1739209853.5463293;-38.13080360867914
1739209853.5463326;-32.816014438256545
1739209853.5463357;-45.120503652039325
1739209853.546339;-45.120503652039325
1739209853.5463424;-45.120503652039325
1739209853.5463455;-45.120503652039325
1739209853.5463488;-38.13080360867914
1739209853.546352;-38.13080360867914
1739209853.5463552;-38.13080360867914
1739209853.5463586;-38.13080360867914
1739209853.5463617;-30.49652367304973
1739209853.546365;-31.141103565318893
1739209853.5463684;-45.120503652039325
1739209853.5463715;-38.13080360867914
1739209853.5463748;-38.13080360867914
1739209853.546378;-35.57807855764607
1739209853.5463812;-45.120503652039325
1739209853.5463846;-45.120503652039325
1739209853.5463877;-45.120503652039325
1739209853.546391;-45.120503652039325
1739209853.5463943;-45.120503652039325
1739209853.5463974;-45.120503652039325
1739209853.5464008;-45.120503652039325
1739209853.5464041;-38.13080360867914
1739209853.5464072;-45.120503652039325
1739209853.5464106;-45.120503652039325
1739209853.5464137;-45.120503652039325
1739209853.546417;-45.120503652039325
1739209853.5464203;-38.13080360867914
1739209853.5464234;-45.120503652039325
1739209853.5464268;-38.13080360867914
1739209853.54643;-38.13080360867914
1739209853.5464332;-35.57807855764607
1739209853.5464365;-35.57807855764607
1739209853.5464396;-35.57807855764607
1739209853.546443;-29.438486411369333
1739209853.5464463;-45.120503652039325
1739209853.5464494;-45.120503652039325
1739209853.5464528;-45.120503652039325
1739209853.546456;-35.57807855764607
1739209853.5464592;-45.120503652039325
1739209853.5464625;-45.120503652039325
1739209853.5464659;-45.120503652039325
1739209853.546469;-38.13080360867914
1739209853.5464723;-35.57807855764607
1739209853.5464754;-32.816014438256545
1739209853.5464787;-45.120503652039325
1739209853.546482;-45.120503652039325
1739209853.5464852;-35.57807855764607
1739209853.5464885;-38.13080360867914
1739209853.5464919;-45.120503652039325
1739209853.546495;-33.981070128970906
1739209853.5464983;-45.120503652039325
1739209853.5465016;-38.13080360867914
1739209853.5465047;-38.13080360867914
1739209853.546508;-45.120503652039325
1739209853.5465112;-38.13080360867914
1739209853.5465145;-38.13080360867914
1739209853.5465178;-38.13080360867914
1739209853.546521;-45.120503652039325
1739209853.5465243;-45.120503652039325
1739209853.5465276;-38.13080360867914
1739209853.5465307;-38.13080360867914
1739209853.546534;-38.13080360867914
1739209853.5465372;-33.981070128970906
1739209853.5465405;-38.13080360867914
1739209853.5465438;-38.13080360867914
1739209853.546547;-45.120503652039325
1739209853.5465503;-38.13080360867914
1739209853.5465536;-38.13080360867914
1739209853.5465567;-45.120503652039325
1739209853.54656;-45.120503652039325
1739209853.5465634;-33.981070128970906
1739209853.5465665;-35.57807855764607
1739209853.5465698;-38.13080360867914
1739209853.546573;-32.816014438256545
1739209853.5465763;-45.120503652039325
1739209853.5465796;-45.120503652039325
1739209853.5465827;-45.120503652039325
1739209853.546586;-45.120503652039325
1739209853.5465894;-38.13080360867914
1739209853.5465925;-38.13080360867914
1739209853.5465958;-38.13080360867914
1739209853.546599;-45.120503652039325
1739209853.5466022;-38.13080360867914
1739209853.5466056;-35.57807855764607
1739209853.5466087;-45.120503652039325
1739209853.546612;-45.120503652039325
1739209853.5466154;-38.13080360867914
1739209853.5466185;-38.13080360867914
1739209853.5466218;-45.120503652039325
1739209853.5466251;-45.120503652039325
1739209853.5466282;-35.57807855764607
1739209853.5466316;-45.120503652039325
1739209853.5466347;-38.13080360867914
1739209853.546638;-45.120503652039325
1739209853.5466413;-45.120503652039325
1739209853.5466444;-45.120503652039325
1739209853.5466478;-45.120503652039325
1739209853.5466511;-38.13080360867914
1739209853.5466542;-38.13080360867914
1739209853.5466576;-45.120503652039325
1739209853.5466607;-45.120503652039325
1739209853.546664;-38.13080360867914
1739209853.5466673;-45.120503652039325
1739209853.5466704;-45.120503652039325
1739209853.5466738;-38.13080360867914
1739209853.546677;-33.981070128970906
1739209853.5466802;-38.13080360867914
1739209853.5466835;-45.120503652039325
1739209853.546687;-45.120503652039325
1739209853.54669;-38.13080360867914
1739209853.5466933;-33.981070128970906
1739209853.5466964;-38.13080360867914
1739209853.5466998;-38.13080360867914
1739209853.546703;-38.13080360867914
1739209853.5467062;-45.120503652039325
1739209853.5467095;-38.13080360867914
1739209853.5467129;-45.120503652039325
1739209853.546716;-45.120503652039325
1739209853.5467193;-38.13080360867914
1739209853.5467224;-45.120503652039325
1739209853.5467257;-45.120503652039325
1739209853.546729;-45.120503652039325
1739209853.5467322;-31.141103565318915
1739209853.5467355;-35.57807855764607
1739209853.5467389;-38.13080360867914
1739209853.546742;-45.120503652039325
1739209853.5467453;-38.13080360867914
1739209853.5467486;-35.57807855764607
1739209853.5467517;-38.13080360867914
1739209853.546755;-45.120503652039325
1739209853.5467582;-32.81601443825658
1739209853.5467615;-45.120503652039325
1739209853.5467649;-45.120503652039325
1739209853.546768;-45.120503652039325
1739209853.5467713;-38.13080360867914
1739209853.5467746;-38.13080360867914
1739209853.5467777;-45.120503652039325
1739209853.546781;-45.120503652039325
1739209853.5467842;-27.267205301931607
1739209853.5467875;-35.57807855764607
1739209853.5467908;-45.120503652039325
1739209853.546794;-45.120503652039325
1739209853.5467973;-33.981070128970906
1739209853.5468006;-38.13080360867914
1739209853.5468037;-38.13080360867914
1739209853.546807;-45.120503652039325
1739209853.5468104;-45.120503652039325
1739209853.5468135;-38.13080360867914
1739209853.5468168;-45.120503652039325
1739209853.54682;-45.120503652039325
1739209853.5468233;-38.13080360867914
1739209853.5468266;-45.120503652039325
1739209853.5468297;-45.120503652039325
1739209853.546833;-45.120503652039325
1739209853.5468364;-45.120503652039325
1739209853.5468395;-38.13080360867914
1739209853.5468428;-38.13080360867914
1739209853.546846;-45.120503652039325
1739209853.5468493;-38.13080360867914
1739209853.5468526;-35.57807855764607
1739209853.5468557;-45.120503652039325
1739209853.546859;-45.120503652039325
1739209853.5468624;-26.991370085610722
1739209853.5468655;-29.438486411369333
1739209853.5468688;-45.120503652039325
1739209853.5468721;-45.120503652039325
1739209853.5468752;-31.141103565318915
1739209853.5468786;-38.13080360867914
1739209853.5468817;-45.120503652039325
1739209853.546885;-38.13080360867914
1739209853.5468884;-45.120503652039325
1739209853.5468915;-38.13080360867914
1739209853.5468948;-38.13080360867914
1739209853.5468981;-45.120503652039325
1739209853.5469012;-35.57807855764607
1739209853.5469046;-35.57807855764607
1739209853.5469077;-45.120503652039325
1739209853.546911;-45.120503652039325
1739209853.5469143;-38.13080360867914
1739209853.5469174;-35.57807855764607
1739209853.5469208;-38.13080360867914
1739209853.546924;-45.120503652039325
1739209853.5469272;-45.120503652039325
1739209853.5469306;-33.981070128970906
1739209853.546934;-38.13080360867914
1739209853.546937;-45.120503652039325
1739209853.5469403;-35.57807855764607
1739209853.5469434;-38.13080360867914
1739209853.5469468;-45.120503652039325
1739209853.54695;-38.13080360867914
1739209853.5469532;-38.13080360867914
1739209853.5469565;-38.13080360867914
1739209853.5469599;-45.120503652039325
1739209853.546963;-45.120503652039325
1739209853.5469663;-45.120503652039325
1739209853.5469694;-45.120503652039325
1739209853.5469728;-35.57807855764607
1739209853.546976;-45.120503652039325
1739209853.5469792;-45.120503652039325
1739209853.5469825;-35.57807855764607
1739209853.5469859;-38.13080360867914
1739209853.546989;-45.120503652039325
1739209853.5469923;-33.981070128970906
1739209853.5469956;-38.13080360867914
1739209853.5469987;-45.120503652039325
