CAN Message; 0x1a7:0000524c35c08fb4
1739209835.1012235;-38.13080360867914
1739209835.1012263;-38.13080360867914
1739209835.101229;-33.981070128970906
1739209835.1012316;-38.13080360867914
1739209835.1012344;-45.120503652039325
1739209835.101237;-38.13080360867914
1739209835.1012397;-38.13080360867914
1739209835.1012423;-38.13080360867914
1739209835.1012452;-38.13080360867914
1739209835.1012478;-33.981070128970906
1739209835.1012504;-31.141103565318915
1739209835.1012533;-38.13080360867914
1739209835.101256;-45.120503652039325
1739209835.1012585;-38.13080360867914
1739209835.1012611;-33.981070128970906
1739209835.101264;-45.120503652039325
1739209835.1012666;-45.120503652039325
1739209835.1012692;-45.120503652039325
1739209835.101272;-38.13080360867914
1739209835.1012747;-45.120503652039325
1739209835.1012774;-45.120503652039325
1739209835.1012802;-45.120503652039325
1739209835.1012828;-45.120503652039325
1739209835.1012855;-45.120503652039325
1739209835.101288;-38.13080360867914
1739209835.101291;-38.13080360867914
1739209835.1012936;-45.120503652039325
1739209835.1012962;-45.120503652039325
1739209835.101299;-38.13080360867914
1739209835.1013017;-38.13080360867914
1739209835.1013043;-38.13080360867914
1739209835.101307;-38.13080360867914
1739209835.1013098;-38.13080360867914
1739209835.1013124;-38.13080360867914
1739209835.101315;-31.14110356531892
1739209835.101318;-38.13080360867914
1739209835.1013205;-35.57807855764607
1739209835.1013231;-33.981070128970906
1739209835.101326;-38.13080360867914
1739209835.1013286;-45.120503652039325
1739209835.1013312;-38.13080360867914
1739209835.1013339;-38.13080360867914
1739209835.1013367;-28.992665084841942
1739209835.1013393;-45.120503652039325
1739209835.101342;-45.120503652039325
1739209835.1013448;-38.13080360867914
1739209835.1013474;-38.13080360867914
1739209835.10135;-45.120503652039325
1739209835.1013527;-38.13080360867914
1739209835.1013556;-38.13080360867914
1739209835.1013582;-31.14110356531892
1739209835.1013608;-45.120503652039325
1739209835.1013637;-45.120503652039325
1739209835.1013663;-45.120503652039325
1739209835.101369;-45.120503652039325
1739209835.1013715;-45.120503652039325
1739209835.1013744;-38.13080360867914
1739209835.101377;-38.13080360867914
1739209835.1013796;-31.141103565318915
1739209835.1013825;-35.57807855764607
1739209835.101385;-38.13080360867914
1739209835.1013877;-38.13080360867914
1739209835.1013906;-38.13080360867914
1739209835.1013932;-45.120503652039325
1739209835.1013958;-45.120503652039325
1739209835.1013985;-45.120503652039325
1739209835.1014013;-45.120503652039325
1739209835.101404;-45.120503652039325
1739209835.1014066;-45.120503652039325
1739209835.1014094;-45.120503652039325
1739209835.101412;-38.13080360867914
1739209835.1014147;-38.13080360867914
1739209835.1014173;-45.120503652039325
1739209835.1014202;-45.120503652039325
1739209835.1014228;-33.981070128970906
1739209835.1014254;-38.13080360867914
1739209835.1014283;-38.13080360867914
1739209835.101431;-45.120503652039325
1739209835.1014335;-45.120503652039325
1739209835.1014364;-45.120503652039325
1739209835.101439;-38.13080360867914
1739209835.1014416;-45.120503652039325
1739209835.1014442;-45.120503652039325
1739209835.101447;-45.120503652039325
1739209835.1014497;-38.13080360867914
1739209835.1014524;-35.57807855764607
1739209835.1014552;-35.57807855764607
1739209835.1014578;-45.120503652039325
1739209835.1014605;-38.13080360867914
1739209835.101463;-35.57807855764607
1739209835.101466;-38.13080360867914
1739209835.1014686;-38.13080360867914
1739209835.1014712;-35.57807855764607
1739209835.101474;-38.13080360867914
1739209835.1014767;-45.120503652039325
1739209835.1014793;-38.13080360867914
1739209835.1014822;-38.13080360867914
1739209835.1014848;-35.57807855764607
1739209835.1014874;-35.57807855764607
1739209835.10149;-38.13080360867914
1739209835.101493;-45.120503652039325
1739209835.1014955;-38.13080360867914
1739209835.1014981;-38.13080360867914
1739209835.101501;-45.120503652039325
1739209835.1015036;-38.13080360867914
1739209835.1015062;-38.13080360867914
1739209835.1015089;-45.120503652039325
1739209835.1015117;-45.120503652039325
1739209835.1015143;-45.120503652039325
1739209835.101517;-45.120503652039325
1739209835.1015198;-45.120503652039325
1739209835.1015224;-38.13080360867914
1739209835.101525;-38.13080360867914
1739209835.1015277;-45.120503652039325
1739209835.1015306;-38.13080360867914
1739209835.1015332;-45.120503652039325
1739209835.1015358;-45.120503652039325
1739209835.1015387;-38.13080360867914
1739209835.1015413;-38.13080360867914
1739209835.101544;-45.120503652039325
1739209835.1015468;-45.120503652039325
1739209835.1015494;-38.13080360867914
1739209835.101552;-45.120503652039325
1739209835.1015546;-45.120503652039325
1739209835.1015575;-38.13080360867914
1739209835.10156;-45.120503652039325
1739209835.1015627;-35.57807855764607
1739209835.1015656;-32.816014438256545
1739209835.1015682;-45.120503652039325
1739209835.1015708;-38.13080360867914
1739209835.1015735;-38.13080360867914
1739209835.1015763;-45.120503652039325
1739209835.101579;-38.13080360867914
1739209835.1015816;-45.120503652039325
1739209835.1015844;-38.13080360867914
1739209835.101587;-31.141103565318915
1739209835.1015897;-38.13080360867914
1739209835.1015925;-45.120503652039325
1739209835.1015952;-38.13080360867914
1739209835.1015978;-38.13080360867914
1739209835.1016004;-45.120503652039325
1739209835.1016033;-45.120503652039325
1739209835.101606;-38.13080360867914
1739209835.1016085;-38.13080360867914
1739209835.1016114;-45.120503652039325
1739209835.101614;-38.13080360867914
1739209835.1016166;-38.13080360867914
1739209835.1016192;-32.816014438256545
1739209835.101622;-38.13080360867914
1739209835.1016247;-45.120503652039325
1739209835.1016273;-38.13080360867914
1739209835.1016302;-45.120503652039325
1739209835.1016328;-35.57807855764607
1739209835.1016355;-38.13080360867914
1739209835.101638;-38.13080360867914
1739209835.101641;-38.13080360867914
1739209835.1016436;-38.13080360867914
1739209835.1016462;-38.13080360867914
1739209835.101649;-45.120503652039325
1739209835.1016517;-38.13080360867914
1739209835.1016543;-38.13080360867914
1739209835.1016572;-38.13080360867914
1739209835.1016598;-45.120503652039325
1739209835.1016624;-38.13080360867914
1739209835.101665;-38.13080360867914
1739209835.101668;-38.13080360867914
1739209835.1016705;-45.120503652039325
1739209835.1016731;-38.13080360867914
1739209835.101676;-35.57807855764607
1739209835.1016786;-35.57807855764607
1739209835.1016812;-38.13080360867914
1739209835.1016839;-45.120503652039325
1739209835.1016867;-38.13080360867914
1739209835.1016893;-32.816014438256545
1739209835.101692;-38.13080360867914
1739209835.1016948;-45.120503652039325
1739209835.1016974;-38.13080360867914
1739209835.1017;-35.57807855764607
1739209835.101703;-38.13080360867914
1739209835.1017056;-38.13080360867914
1739209835.1017082;-33.981070128970906
1739209835.1017108;-38.13080360867914
1739209835.1017137;-38.13080360867914
1739209835.1017163;-35.57807855764607
1739209835.101719;-38.13080360867914
1739209835.1017218;-35.57807855764607
1739209835.1017244;-45.120503652039325
1739209835.101727;-45.120503652039325
1739209835.1017296;-33.981070128970906
1739209835.1017325;-45.120503652039325
1739209835.101735;-45.120503652039325
1739209835.1017377;-45.120503652039325
1739209835.1017406;-45.120503652039325
1739209835.1017432;-45.120503652039325
1739209835.1017458;-38.13080360867914
1739209835.1017487;-38.13080360867914
1739209835.1017513;-33.981070128970906
1739209835.101754;-38.13080360867914
1739209835.1017566;-45.120503652039325
1739209835.1017594;-35.57807855764607
1739209835.101762;-38.13080360867914
1739209835.1017647;-45.120503652039325
1739209835.1017675;-45.120503652039325
1739209835.1017702;-33.981070128970906
1739209835.1017728;-29.438486411369347
1739209835.1017754;-38.13080360867914
1739209835.1017783;-35.57807855764607
1739209835.101781;-45.120503652039325
1739209835.1017835;-38.13080360867914
1739209835.1017864;-45.120503652039325
1739209835.101789;-45.120503652039325
1739209835.1017916;-45.120503652039325
1739209835.1017942;-33.981070128970906
1739209835.101797;-38.13080360867914
1739209835.1017997;-45.120503652039325
1739209835.1018023;-38.13080360867914
1739209835.1018052;-38.13080360867914
1739209835.1018078;-45.120503652039325
1739209835.1018105;-45.120503652039325
1739209835.1018133;-45.120503652039325
1739209835.101816;-38.13080360867914
1739209835.1018186;-35.57807855764607
1739209835.1018212;-38.13080360867914
1739209835.101824;-45.120503652039325
1739209835.1018267;-38.13080360867914
1739209835.1018293;-38.13080360867914
1739209835.1018322;-38.13080360867914
1739209835.1018348;-45.120503652039325
1739209835.1018374;-35.57807855764607
1739209835.10184;-38.13080360867914
1739209835.1018429;-38.13080360867914
1739209835.1018455;-45.120503652039325
1739209835.1018481;-38.13080360867914
1739209835.101851;-38.13080360867914
1739209835.1018536;-38.13080360867914
1739209835.1018562;-38.13080360867914
1739209835.101859;-27.267205301931607
1739209835.1018617;-38.13080360867914
1739209835.1018643;-45.120503652039325
1739209835.101867;-35.57807855764607
1739209835.1018698;-38.13080360867914
1739209835.1018724;-38.13080360867914
1739209835.101875;-35.57807855764607
1739209835.101878;-35.57807855764607
1739209835.1018806;-38.13080360867914
1739209835.1018832;-38.13080360867914
1739209835.1018858;-38.13080360867914
1739209835.1018887;-45.120503652039325
1739209835.1018913;-38.13080360867914
1739209835.101894;-38.13080360867914
1739209835.1018968;-38.13080360867914
1739209835.1018994;-45.120503652039325
1739209835.101902;-38.13080360867914
1739209835.1019049;-38.13080360867914
1739209835.1019075;-38.13080360867914
1739209835.10191;-45.120503652039325
1739209835.1019127;-45.120503652039325
1739209835.1019156;-45.120503652039325
1739209835.1019182;-45.120503652039325
1739209835.1019208;-38.13080360867914
1739209835.1019237;-35.57807855764607
1739209835.1019263;-45.120503652039325
1739209835.101929;-45.120503652039325
1739209835.1019316;-33.981070128970906
1739209835.1019344;-38.13080360867914
1739209835.101937;-45.120503652039325
1739209835.1019397;-35.57807855764607
1739209835.1019425;-38.13080360867914
1739209835.1019452;-45.120503652039325
1739209835.1019478;-33.981070128970906
1739209835.1019504;-38.13080360867914
1739209835.1019533;-45.120503652039325
1739209835.101956;-38.13080360867914
1739209835.1019585;-27.8777449560314
1739209835.1019614;-45.120503652039325
1739209835.101964;-38.13080360867914
1739209835.1019666;-38.13080360867914
1739209835.1019695;-32.816014438256545
1739209835.101972;-38.13080360867914
1739209835.1019747;-45.120503652039325
1739209835.1019773;-45.120503652039325
1739209835.1019802;-38.13080360867914
1739209835.1019828;-38.13080360867914
1739209835.1019855;-45.120503652039325
1739209835.1019883;-45.120503652039325
1739209835.101991;-45.120503652039325
1739209835.1019936;-38.13080360867914
1739209835.1019962;-38.13080360867914
1739209835.101999;-35.57807855764607
1739209835.1020017;-38.13080360867914
1739209835.1020043;-38.13080360867914
1739209835.1020072;-38.13080360867914
1739209835.1020098;-45.120503652039325
1739209835.1020124;-35.57807855764607
1739209835.1020153;-45.120503652039325
1739209835.1020179;-35.57807855764607
1739209835.1020205;-38.13080360867914
1739209835.1020231;-32.816014438256545
1739209835.102026;-38.13080360867914
1739209835.1020286;-45.120503652039325
1739209835.1020312;-45.120503652039325
1739209835.102034;-38.13080360867914
1739209835.1020367;-38.13080360867914
1739209835.1020393;-45.120503652039325
1739209835.102042;-45.120503652039325
1739209835.1020448;-45.120503652039325
1739209835.1020474;-38.13080360867914
1739209835.10205;-45.120503652039325
1739209835.102053;-38.13080360867914
1739209835.1020555;-38.13080360867914
1739209835.1020582;-45.120503652039325
1739209835.1020608;-45.120503652039325
1739209835.1020637;-38.13080360867914
1739209835.1020663;-35.57807855764607
1739209835.102069;-38.13080360867914
1739209835.1020718;-45.120503652039325
1739209835.1020744;-38.13080360867914
1739209835.102077;-27.8777449560314
1739209835.1020799;-45.120503652039325
1739209835.1020825;-45.120503652039325
1739209835.102085;-38.13080360867914
1739209835.1020877;-32.816014438256545
1739209835.1020906;-38.13080360867914
1739209835.1020932;-38.13080360867914
1739209835.1020958;-45.120503652039325
1739209835.1020987;-33.981070128970956
1739209835.1021013;-45.120503652039325
1739209835.102104;-38.13080360867914
1739209835.1021066;-38.13080360867914
1739209835.1021094;-45.120503652039325
1739209835.102112;-45.120503652039325
1739209835.1021147;-45.120503652039325
1739209835.1021175;-38.13080360867914
1739209835.1021202;-28.58837851428586
1739209835.1021228;-33.981070128970906
1739209835.1021256;-45.120503652039325
1739209835.1021283;-38.13080360867914
1739209835.102131;-33.981070128970906
1739209835.1021335;-38.13080360867914
1739209835.1021364;-45.120503652039325
1739209835.102139;-38.13080360867914
1739209835.1021416;-38.13080360867914
1739209835.1021445;-45.120503652039325
1739209835.102147;-31.141103565318893
1739209835.1021497;-38.13080360867914
1739209835.1021523;-38.13080360867914
1739209835.1021552;-38.13080360867914
1739209835.1021578;-45.120503652039325
1739209835.1021605;-35.57807855764607
1739209835.1021633;-35.57807855764607
1739209835.102166;-45.120503652039325
1739209835.1021686;-38.13080360867914
1739209835.1021714;-35.57807855764607
1739209835.102174;-35.57807855764607
1739209835.1021767;-38.13080360867914
1739209835.1021793;-38.13080360867914
1739209835.1021821;-45.120503652039325
1739209835.1021848;-38.13080360867914
1739209835.1021874;-38.13080360867914
1739209835.1021903;-45.120503652039325
1739209835.1021929;-45.120503652039325
1739209835.1021955;-35.57807855764607
1739209835.1021981;-45.120503652039325
1739209835.102201;-45.120503652039325
1739209835.1022036;-38.13080360867914
1739209835.1022062;-35.57807855764607
1739209835.102209;-32.816014438256545
1739209835.1022117;-38.13080360867914
1739209835.1022143;-45.120503652039325
1739209835.102217;-45.120503652039325
1739209835.1022198;-45.120503652039325
1739209835.1022224;-38.13080360867914
1739209835.102225;-38.13080360867914
1739209835.102228;-33.981070128970906
1739209835.1022305;-28.992665084841942
1739209835.1022332;-45.120503652039325
1739209835.102236;-38.13080360867914
1739209835.1022387;-35.57807855764607
1739209835.1022413;-45.120503652039325
1739209835.102244;-45.120503652039325
1739209835.1022468;-38.13080360867914
1739209835.1022494;-38.13080360867914
1739209835.111051;-45.120503652039325
1739209835.1110516;-45.120503652039325
1739209835.1110523;-38.13080360867914
1739209835.1110528;-45.120503652039325
1739209835.1110532;-45.120503652039325
1739209835.1110537;-45.120503652039325
1739209835.1110542;-45.120503652039325
1739209835.1110547;-45.120503652039325
1739209835.1110554;-38.13080360867914
1739209835.1110559;-45.120503652039325
