CAN Message; 0x62:05c27dc988d59ffd
1739209715.422418;-32.816014438256545
1739209715.4224226;-38.13080360867914
1739209715.4224272;-33.981070128970906
1739209715.4224317;-38.13080360867914
1739209715.4224362;-33.981070128970906
1739209715.4224408;-38.13080360867914
1739209715.4224453;-31.141103565318915
1739209715.4224498;-38.13080360867914
1739209715.422454;-33.981070128970906
1739209715.4224586;-35.57807855764607
1739209715.4224632;-38.13080360867914
1739209715.4224677;-45.120503652039325
1739209715.4224722;-45.120503652039325
1739209715.4224768;-35.57807855764607
1739209715.4224813;-35.57807855764607
1739209715.4224858;-45.120503652039325
1739209715.4224901;-38.13080360867914
1739209715.4224946;-38.13080360867914
1739209715.4224992;-45.120503652039325
1739209715.4225037;-45.120503652039325
1739209715.4225082;-45.120503652039325
1739209715.4225128;-45.120503652039325
1739209715.4225173;-38.13080360867914
1739209715.4225218;-45.120503652039325
1739209715.4225264;-38.13080360867914
1739209715.4225307;-45.120503652039325
1739209715.4225352;-45.120503652039325
1739209715.4225397;-38.13080360867914
1739209715.4225442;-33.981070128970906
1739209715.4225488;-45.120503652039325
1739209715.4225533;-45.120503652039325
1739209715.4225578;-38.13080360867914
1739209715.4225624;-38.13080360867914
1739209715.4225667;-38.13080360867914
1739209715.4225712;-38.13080360867914
1739209715.4225757;-45.120503652039325
1739209715.4225802;-38.13080360867914
1739209715.4225848;-45.120503652039325
1739209715.4225893;-45.120503652039325
1739209715.4225938;-45.120503652039325
1739209715.4225984;-31.141103565318915
1739209715.4226027;-33.981070128970906
1739209715.4226072;-45.120503652039325
1739209715.4226117;-45.120503652039325
1739209715.4226162;-38.13080360867914
1739209715.4226208;-45.120503652039325
1739209715.4226253;-45.120503652039325
1739209715.4226298;-38.13080360867914
1739209715.4226344;-33.981070128970906
1739209715.4226387;-35.57807855764607
1739209715.4226432;-38.13080360867914
1739209715.4226477;-35.57807855764607
1739209715.4226522;-33.981070128970906
1739209715.4226568;-38.13080360867914
1739209715.4226613;-38.13080360867914
1739209715.4226658;-45.120503652039325
1739209715.4226704;-33.981070128970906
1739209715.4226747;-33.981070128970906
1739209715.4226792;-38.13080360867914
1739209715.4226837;-45.120503652039325
1739209715.4226882;-45.120503652039325
1739209715.4226928;-45.120503652039325
1739209715.4226973;-38.13080360867914
1739209715.4227018;-45.120503652039325
1739209715.4227064;-38.13080360867914
1739209715.4227107;-38.13080360867914
1739209715.4227152;-45.120503652039325
1739209715.4227197;-38.13080360867914
1739209715.4227242;-38.13080360867914
1739209715.4227288;-45.120503652039325
1739209715.4227333;-45.120503652039325
1739209715.4227378;-45.120503652039325
1739209715.4227424;-45.120503652039325
1739209715.4227467;-35.57807855764607
1739209715.4227512;-38.13080360867914
1739209715.4227557;-38.13080360867914
1739209715.4227602;-45.120503652039325
1739209715.4227648;-38.13080360867914
1739209715.4227693;-38.13080360867914
1739209715.4227738;-45.120503652039325
1739209715.4227784;-33.981070128970906
1739209715.422783;-27.267205301931607
1739209715.4227872;-38.13080360867914
1739209715.4227917;-45.120503652039325
1739209715.4227962;-38.13080360867914
1739209715.4228008;-38.13080360867914
1739209715.4228053;-45.120503652039325
1739209715.4228098;-45.120503652039325
1739209715.4228144;-45.120503652039325
1739209715.422819;-38.13080360867914
1739209715.4228232;-45.120503652039325
1739209715.4228277;-45.120503652039325
1739209715.4228323;-45.120503652039325
1739209715.4228368;-38.13080360867914
1739209715.4228413;-33.981070128970906
1739209715.4228458;-45.120503652039325
1739209715.4228504;-38.13080360867914
1739209715.422855;-30.49652367304973
1739209715.4228592;-33.981070128970906
1739209715.4228637;-45.120503652039325
1739209715.4228683;-38.13080360867914
1739209715.4228728;-45.120503652039325
1739209715.4228773;-38.13080360867914
1739209715.4228818;-45.120503652039325
1739209715.4228864;-45.120503652039325
1739209715.422891;-35.57807855764607
1739209715.4228952;-45.120503652039325
1739209715.4228997;-45.120503652039325
1739209715.4229043;-33.981070128970906
1739209715.4229088;-28.992665084841942
1739209715.4229133;-33.981070128970906
1739209715.4229178;-45.120503652039325
1739209715.4229224;-38.13080360867914
1739209715.422927;-38.13080360867914
1739209715.4229312;-45.120503652039325
1739209715.4229357;-45.120503652039325
1739209715.4229403;-45.120503652039325
1739209715.4229448;-38.13080360867914
1739209715.4229493;-35.57807855764607
1739209715.4229538;-38.13080360867914
1739209715.4229584;-45.120503652039325
1739209715.422963;-32.816014438256545
1739209715.4229672;-45.120503652039325
1739209715.4229717;-38.13080360867914
1739209715.4229763;-45.120503652039325
1739209715.4229808;-33.981070128970906
1739209715.4229853;-45.120503652039325
1739209715.4229898;-38.13080360867914
1739209715.4229944;-38.13080360867914
1739209715.422999;-45.120503652039325
1739209715.4230032;-35.57807855764607
1739209715.4230077;-38.13080360867914
1739209715.4230123;-38.13080360867914
1739209715.4230168;-35.57807855764607
1739209715.4230213;-35.57807855764607
1739209715.4230258;-45.120503652039325
1739209715.4230304;-38.13080360867914
1739209715.423035;-32.816014438256545
1739209715.4230392;-35.57807855764607
1739209715.4230437;-45.120503652039325
1739209715.4230483;-38.13080360867914
1739209715.4230528;-38.13080360867914
1739209715.4230573;-38.13080360867914
1739209715.4230618;-45.120503652039325
1739209715.4230664;-45.120503652039325
1739209715.423071;-45.120503652039325
1739209715.4230754;-45.120503652039325
1739209715.4230797;-45.120503652039325
1739209715.4230843;-45.120503652039325
1739209715.4230888;-35.57807855764607
1739209715.4230933;-45.120503652039325
1739209715.4230978;-38.13080360867914
1739209715.4231024;-38.13080360867914
1739209715.423107;-45.120503652039325
1739209715.4231114;-33.981070128970906
1739209715.4231157;-45.120503652039325
1739209715.4231203;-45.120503652039325
1739209715.4231248;-45.120503652039325
1739209715.4231293;-38.13080360867914
1739209715.4231339;-45.120503652039325
1739209715.4231384;-45.120503652039325
1739209715.423143;-38.13080360867914
1739209715.4231474;-38.13080360867914
1739209715.4231517;-45.120503652039325
1739209715.4231563;-45.120503652039325
1739209715.4231608;-45.120503652039325
1739209715.4231653;-45.120503652039325
1739209715.4231699;-45.120503652039325
1739209715.4231744;-38.13080360867914
1739209715.423179;-38.13080360867914
1739209715.4231834;-38.13080360867914
1739209715.4231877;-38.13080360867914
1739209715.4231923;-45.120503652039325
1739209715.4231968;-38.13080360867914
1739209715.4232013;-38.13080360867914
1739209715.4232059;-45.120503652039325
1739209715.4232104;-38.13080360867914
1739209715.423215;-35.57807855764607
1739209715.4232194;-38.13080360867914
1739209715.4232237;-45.120503652039325
1739209715.4232283;-38.13080360867914
1739209715.4232328;-45.120503652039325
1739209715.4232373;-45.120503652039325
1739209715.4232419;-38.13080360867914
1739209715.4232464;-38.13080360867914
1739209715.423251;-45.120503652039325
1739209715.4232554;-32.816014438256545
1739209715.4232597;-45.120503652039325
1739209715.4232643;-45.120503652039325
1739209715.4232688;-38.13080360867914
1739209715.4232733;-45.120503652039325
1739209715.4232779;-45.120503652039325
1739209715.4232824;-45.120503652039325
1739209715.423287;-38.13080360867914
1739209715.4232914;-28.992665084841942
1739209715.4232957;-38.13080360867914
1739209715.4233003;-38.13080360867914
1739209715.4233048;-45.120503652039325
1739209715.4233093;-38.13080360867914
1739209715.4233139;-45.120503652039325
1739209715.4233184;-45.120503652039325
1739209715.423323;-45.120503652039325
1739209715.4233274;-33.981070128970906
1739209715.4233317;-33.981070128970906
1739209715.4233363;-38.13080360867914
1739209715.4233408;-45.120503652039325
1739209715.4233453;-45.120503652039325
1739209715.4233499;-38.13080360867914
1739209715.4233544;-38.13080360867914
1739209715.423359;-35.57807855764607
1739209715.4233634;-33.981070128970906
1739209715.423368;-45.120503652039325
1739209715.4233723;-38.13080360867914
1739209715.4233768;-45.120503652039325
1739209715.4233813;-38.13080360867914
1739209715.4233859;-38.13080360867914
1739209715.4233904;-45.120503652039325
1739209715.423395;-45.120503652039325
1739209715.4233994;-45.120503652039325
1739209715.423404;-38.13080360867914
1739209715.4234083;-45.120503652039325
1739209715.4234128;-45.120503652039325
1739209715.4234173;-45.120503652039325
1739209715.4234219;-38.13080360867914
1739209715.4234264;-45.120503652039325
1739209715.423431;-45.120503652039325
1739209715.4234354;-31.141103565318915
1739209715.42344;-33.981070128970906
1739209715.4234443;-33.981070128970906
1739209715.4234488;-45.120503652039325
1739209715.4234533;-38.13080360867914
1739209715.4234579;-45.120503652039325
1739209715.4234624;-45.120503652039325
1739209715.423467;-45.120503652039325
1739209715.4234715;-33.981070128970906
1739209715.423476;-38.13080360867914
1739209715.4234803;-38.13080360867914
1739209715.4234848;-38.13080360867914
1739209715.4234893;-38.13080360867914
1739209715.4234939;-38.13080360867914
1739209715.4234984;-45.120503652039325
1739209715.423503;-35.57807855764607
1739209715.4235075;-32.816014438256545
1739209715.423512;-33.981070128970906
1739209715.4235163;-38.13080360867914
1739209715.4235208;-33.981070128970906
1739209715.4235253;-38.13080360867914
1739209715.4235299;-38.13080360867914
1739209715.4235344;-38.13080360867914
1739209715.423539;-38.13080360867914
1739209715.4235435;-38.13080360867914
1739209715.423548;-45.120503652039325
1739209715.4235523;-45.120503652039325
1739209715.4235568;-38.13080360867914
1739209715.4235613;-38.13080360867914
1739209715.4235659;-38.13080360867914
1739209715.4235704;-45.120503652039325
1739209715.423575;-33.981070128970906
1739209715.4235795;-38.13080360867914
1739209715.423584;-45.120503652039325
1739209715.4235883;-38.13080360867914
1739209715.4235928;-32.816014438256545
1739209715.4235973;-38.13080360867914
1739209715.4236019;-45.120503652039325
1739209715.4236064;-45.120503652039325
1739209715.423611;-32.816014438256545
1739209715.4236155;-35.57807855764607
1739209715.42362;-38.13080360867914
1739209715.4236243;-45.120503652039325
1739209715.4236288;-38.13080360867914
1739209715.4236333;-45.120503652039325
1739209715.4236379;-45.120503652039325
1739209715.4236424;-38.13080360867914
1739209715.4236503;-38.13080360867914
1739209715.423658;-38.13080360867914
1739209715.4236658;-45.120503652039325
1739209715.4236734;-45.120503652039325
1739209715.4236813;-38.13080360867914
1739209715.4236891;-35.57807855764607
1739209715.4236968;-38.13080360867914
1739209715.4237046;-45.120503652039325
1739209715.4237123;-45.120503652039325
1739209715.4237201;-38.13080360867914
1739209715.4237278;-35.57807855764607
1739209715.4237356;-38.13080360867914
1739209715.4237435;-38.13080360867914
1739209715.423751;-45.120503652039325
1739209715.423759;-45.120503652039325
1739209715.4237666;-38.13080360867914
1739209715.4237745;-38.13080360867914
1739209715.4237823;-38.13080360867914
1739209715.42379;-45.120503652039325
1739209715.4237978;-45.120503652039325
1739209715.4238055;-35.57807855764607
1739209715.4238133;-35.57807855764607
1739209715.423821;-45.120503652039325
1739209715.4238288;-45.120503652039325
1739209715.4238367;-38.13080360867914
1739209715.4238443;-38.13080360867914
1739209715.4238522;-32.816014438256545
1739209715.4238598;-33.981070128970906
1739209715.4238677;-33.981070128970906
1739209715.4238756;-45.120503652039325
1739209715.4238832;-38.13080360867914
1739209715.423891;-35.57807855764607
1739209715.4238987;-45.120503652039325
1739209715.4239066;-38.13080360867914
1739209715.4239144;-45.120503652039325
1739209715.423922;-45.120503652039325
1739209715.42393;-45.120503652039325
1739209715.4239376;-45.120503652039325
1739209715.4239454;-45.120503652039325
1739209715.423953;-45.120503652039325
1739209715.423961;-35.57807855764607
1739209715.4239688;-35.57807855764607
1739209715.4239764;-38.13080360867914
1739209715.4239843;-45.120503652039325
1739209715.423992;-45.120503652039325
1739209715.4239998;-38.13080360867914
1739209715.4240077;-35.57807855764607
1739209715.4240153;-38.13080360867914
1739209715.4240232;-38.13080360867914
1739209715.4240308;-45.120503652039325
1739209715.4240386;-29.438486411369333
1739209715.4240465;-28.58837851428586
1739209715.4240541;-45.120503652039325
1739209715.424062;-45.120503652039325
1739209715.4240696;-33.981070128970906
1739209715.4240775;-38.13080360867914
1739209715.4240851;-45.120503652039325
1739209715.424093;-33.981070128970906
1739209715.4241009;-45.120503652039325
1739209715.4241085;-45.120503652039325
1739209715.4241164;-38.13080360867914
1739209715.424124;-38.13080360867914
1739209715.4241319;-45.120503652039325
1739209715.4241397;-38.13080360867914
1739209715.4241474;-38.13080360867914
1739209715.4241552;-33.981070128970906
1739209715.4241629;-45.120503652039325
1739209715.4241707;-45.120503652039325
1739209715.4241784;-38.13080360867914
1739209715.4241862;-45.120503652039325
1739209715.424194;-45.120503652039325
1739209715.4242017;-45.120503652039325
1739209715.4242096;-35.57807855764607
1739209715.4242172;-45.120503652039325
1739209715.424225;-33.981070128970906
1739209715.424233;-31.141103565318915
1739209715.4242406;-45.120503652039325
1739209715.4242485;-38.13080360867914
1739209715.424256;-35.57807855764607
1739209715.424264;-35.57807855764607
1739209715.4242718;-45.120503652039325
1739209715.4242795;-38.13080360867914
1739209715.4242873;-45.120503652039325
1739209715.424295;-38.13080360867914
1739209715.4243028;-38.13080360867914
1739209715.4243104;-38.13080360867914
1739209715.4243183;-45.120503652039325
1739209715.4243262;-45.120503652039325
1739209715.4243338;-45.120503652039325
1739209715.4243417;-45.120503652039325
1739209715.4243493;-32.816014438256545
1739209715.4243572;-31.141103565318915
1739209715.424365;-45.120503652039325
1739209715.4243727;-38.13080360867914
1739209715.4243805;-45.120503652039325
1739209715.4243882;-38.13080360867914
1739209715.424396;-45.120503652039325
1739209715.424404;-38.13080360867914
1739209715.4244115;-38.13080360867914
1739209715.4244194;-38.13080360867914
1739209715.424427;-45.120503652039325
1739209715.424435;-45.120503652039325
1739209715.4244425;-45.120503652039325
1739209715.4244504;-38.13080360867914
1739209715.4244583;-35.57807855764607
1739209715.424466;-38.13080360867914
1739209715.4244738;-45.120503652039325
1739209715.4244814;-45.120503652039325
1739209715.4244893;-45.120503652039325
1739209715.4244971;-33.981070128970906
1739209715.4245048;-45.120503652039325
1739209715.4245126;-45.120503652039325
1739209715.4245203;-45.120503652039325
1739209715.4245281;-45.120503652039325
1739209715.4245358;-38.13080360867914
