CAN Message; 0x62:00f6b83585f5feab
1739209691.9129026;-45.120503652039325
1739209691.9129028;-45.120503652039325
1739209691.912903;-38.13080360867914
1739209691.9129033;-45.120503652039325
1739209691.9129035;-38.13080360867914
1739209691.912904;-31.141103565318915
1739209691.9129043;-38.13080360867914
1739209691.9129045;-38.13080360867914
1739209691.9129047;-45.120503652039325
1739209691.912905;-38.13080360867914
1739209691.9129052;-38.13080360867914
1739209691.9129055;-38.13080360867914
1739209691.9129057;-45.120503652039325
1739209691.912906;-38.13080360867914
1739209691.9129064;-38.13080360867914
1739209691.9129066;-38.13080360867914
1739209691.912907;-45.120503652039325
1739209691.9129071;-35.57807855764607
1739209691.9129074;-38.13080360867914
1739209691.9129076;-45.120503652039325
1739209691.9129078;-45.120503652039325
1739209691.912908;-45.120503652039325
1739209691.9129086;-45.120503652039325
1739209691.9129088;-45.120503652039325
1739209691.912909;-38.13080360867914
1739209691.9129093;-38.13080360867914
1739209691.9129095;-38.13080360867914
1739209691.9129097;-38.13080360867914
1739209691.91291;-35.57807855764607
1739209691.9129102;-33.981070128970906
1739209691.9129107;-45.120503652039325
1739209691.912911;-38.13080360867914
1739209691.9129112;-45.120503652039325
1739209691.9129114;-38.13080360867914
1739209691.9129117;-45.120503652039325
1739209691.912912;-45.120503652039325
1739209691.9129121;-38.13080360867914
1739209691.9129124;-35.57807855764607
1739209691.9129128;-38.13080360867914
1739209691.912913;-38.13080360867914
1739209691.9129133;-35.57807855764607
1739209691.9129136;-33.981070128970906
1739209691.9129138;-38.13080360867914
1739209691.912914;-45.120503652039325
1739209691.9129143;-33.981070128970906
1739209691.9129145;-45.120503652039325
1739209691.912915;-45.120503652039325
1739209691.9129152;-45.120503652039325
1739209691.9129155;-45.120503652039325
1739209691.9129157;-45.120503652039325
1739209691.912916;-38.13080360867914
1739209691.9129162;-38.13080360867914
1739209691.9129164;-45.120503652039325
1739209691.9129167;-38.13080360867914
1739209691.912917;-45.120503652039325
1739209691.9129174;-38.13080360867914
1739209691.9129176;-38.13080360867914
1739209691.9129179;-38.13080360867914
1739209691.912918;-35.57807855764607
1739209691.9129183;-38.13080360867914
1739209691.9129186;-45.120503652039325
1739209691.9129188;-35.57807855764607
1739209691.912919;-33.981070128970906
1739209691.9129195;-45.120503652039325
1739209691.9129198;-38.13080360867914
1739209691.91292;-38.13080360867914
1739209691.9129202;-38.13080360867914
1739209691.9129205;-45.120503652039325
1739209691.9129207;-45.120503652039325
1739209691.912921;-45.120503652039325
1739209691.9129212;-38.13080360867914
1739209691.9129217;-38.13080360867914
1739209691.912922;-45.120503652039325
1739209691.9129221;-38.13080360867914
1739209691.9129224;-38.13080360867914
1739209691.9129226;-38.13080360867914
1739209691.9129229;-38.13080360867914
1739209691.912923;-33.981070128970906
1739209691.9129233;-26.991370085610722
1739209691.9129238;-38.13080360867914
1739209691.912924;-38.13080360867914
1739209691.9129243;-38.13080360867914
1739209691.9129245;-45.120503652039325
1739209691.9129248;-45.120503652039325
1739209691.912925;-35.57807855764607
1739209691.9129252;-38.13080360867914
1739209691.9129255;-33.981070128970956
1739209691.912926;-35.57807855764607
1739209691.9129262;-38.13080360867914
1739209691.9129264;-45.120503652039325
1739209691.9129267;-45.120503652039325
1739209691.912927;-45.120503652039325
1739209691.9129272;-38.13080360867914
1739209691.9129274;-38.13080360867914
1739209691.9129276;-32.816014438256545
1739209691.9129279;-35.57807855764607
1739209691.9129283;-38.13080360867914
1739209691.9129286;-33.981070128970906
1739209691.9129288;-38.13080360867914
1739209691.912929;-45.120503652039325
1739209691.9129293;-45.120503652039325
1739209691.9129295;-45.120503652039325
1739209691.9129298;-35.57807855764607
1739209691.91293;-45.120503652039325
1739209691.9129305;-45.120503652039325
1739209691.9129307;-33.981070128970906
1739209691.912931;-38.13080360867914
1739209691.9129312;-45.120503652039325
1739209691.9129314;-38.13080360867914
1739209691.9129317;-45.120503652039325
1739209691.912932;-33.981070128970956
1739209691.9129322;-45.120503652039325
1739209691.9129326;-35.57807855764607
1739209691.9129329;-45.120503652039325
1739209691.912933;-45.120503652039325
1739209691.9129333;-35.57807855764607
1739209691.9129336;-35.57807855764607
1739209691.9129338;-45.120503652039325
1739209691.912934;-26.991370085610736
1739209691.9129343;-32.816014438256545
1739209691.9129348;-38.13080360867914
1739209691.912935;-35.57807855764607
1739209691.9129353;-35.57807855764607
1739209691.9129355;-38.13080360867914
1739209691.9129357;-45.120503652039325
1739209691.912936;-45.120503652039325
1739209691.9129362;-45.120503652039325
1739209691.9129364;-38.13080360867914
1739209691.912937;-45.120503652039325
1739209691.9129372;-45.120503652039325
1739209691.9129374;-35.57807855764607
1739209691.9129376;-38.13080360867914
1739209691.9129379;-45.120503652039325
1739209691.912938;-38.13080360867914
1739209691.9129384;-45.120503652039325
1739209691.9129386;-45.120503652039325
1739209691.9129388;-45.120503652039325
1739209691.9129393;-38.13080360867914
1739209691.9129395;-45.120503652039325
1739209691.9129398;-38.13080360867914
1739209691.91294;-45.120503652039325
1739209691.9129403;-38.13080360867914
1739209691.9129405;-35.57807855764607
1739209691.9129407;-38.13080360867914
1739209691.912941;-45.120503652039325
1739209691.9129415;-33.981070128970906
1739209691.9129417;-45.120503652039325
1739209691.912942;-33.981070128970906
1739209691.9129422;-35.57807855764607
1739209691.9129424;-38.13080360867914
1739209691.9129426;-45.120503652039325
1739209691.912943;-38.13080360867914
1739209691.9129431;-35.57807855764607
1739209691.9129436;-38.13080360867914
1739209691.9129438;-38.13080360867914
1739209691.912944;-35.57807855764607
1739209691.9129443;-38.13080360867914
1739209691.9129446;-45.120503652039325
1739209691.9129448;-45.120503652039325
1739209691.912945;-45.120503652039325
1739209691.9129453;-35.57807855764607
1739209691.9129457;-33.981070128970906
1739209691.912946;-45.120503652039325
1739209691.9129462;-45.120503652039325
1739209691.9129465;-45.120503652039325
1739209691.9129467;-33.981070128970906
1739209691.912947;-38.13080360867914
1739209691.9129472;-32.816014438256545
1739209691.9129474;-45.120503652039325
1739209691.912948;-45.120503652039325
1739209691.9129481;-32.816014438256545
1739209691.9129484;-38.13080360867914
1739209691.9129486;-38.13080360867914
1739209691.9129488;-35.57807855764607
1739209691.912949;-38.13080360867914
1739209691.9129493;-31.141103565318915
1739209691.9129496;-45.120503652039325
1739209691.91295;-38.13080360867914
1739209691.9129503;-38.13080360867914
1739209691.9129505;-38.13080360867914
1739209691.9129508;-38.13080360867914
1739209691.912951;-38.13080360867914
1739209691.9129512;-35.57807855764607
1739209691.9129515;-38.13080360867914
1739209691.9129517;-38.13080360867914
1739209691.912952;-45.120503652039325
1739209691.9129524;-33.981070128970906
1739209691.9129527;-45.120503652039325
1739209691.912953;-45.120503652039325
1739209691.9129531;-38.13080360867914
1739209691.9129534;-35.57807855764607
1739209691.9129536;-38.13080360867914
1739209691.9129539;-45.120503652039325
1739209691.912954;-38.13080360867914
1739209691.9129546;-35.57807855764607
1739209691.9129548;-33.981070128970906
1739209691.912955;-45.120503652039325
1739209691.9129553;-45.120503652039325
1739209691.9129555;-35.57807855764607
1739209691.9129558;-31.141103565318915
1739209691.912956;-38.13080360867914
1739209691.9129562;-38.13080360867914
1739209691.9129567;-35.57807855764607
1739209691.912957;-45.120503652039325
1739209691.9129572;-38.13080360867914
1739209691.9129574;-38.13080360867914
1739209691.9129577;-38.13080360867914
1739209691.912958;-31.141103565318915
1739209691.9129581;-33.981070128970906
1739209691.9129584;-38.13080360867914
1739209691.9129589;-32.816014438256545
1739209691.912959;-38.13080360867914
1739209691.9129593;-45.120503652039325
1739209691.9129596;-38.13080360867914
1739209691.9129598;-38.13080360867914
1739209691.91296;-28.58837851428586
1739209691.9129603;-38.13080360867914
1739209691.9129605;-45.120503652039325
1739209691.912961;-45.120503652039325
1739209691.9129612;-38.13080360867914
1739209691.9129615;-38.13080360867914
1739209691.9129617;-38.13080360867914
1739209691.912962;-45.120503652039325
1739209691.9129622;-31.141103565318915
1739209691.9129624;-33.981070128970906
1739209691.9129627;-45.120503652039325
1739209691.912963;-38.13080360867914
1739209691.9129634;-33.981070128970906
1739209691.9129636;-38.13080360867914
1739209691.9129639;-45.120503652039325
1739209691.912964;-45.120503652039325
1739209691.9129643;-32.816014438256545
1739209691.9129646;-33.981070128970906
1739209691.9129648;-35.57807855764607
1739209691.912965;-45.120503652039325
1739209691.9129655;-38.13080360867914
1739209691.9129658;-32.816014438256545
1739209691.912966;-38.13080360867914
1739209691.9129663;-45.120503652039325
1739209691.9129665;-38.13080360867914
1739209691.9129667;-38.13080360867914
1739209691.912967;-38.13080360867914
1739209691.9129672;-35.57807855764607
1739209691.9129677;-45.120503652039325
1739209691.912968;-32.816014438256545
1739209691.9129682;-35.57807855764607
1739209691.9129684;-45.120503652039325
1739209691.9129686;-31.141103565318915
1739209691.9129689;-28.992665084841942
1739209691.912969;-38.13080360867914
1739209691.9129694;-45.120503652039325
1739209691.9129698;-38.13080360867914
1739209691.91297;-38.13080360867914
1739209691.9129703;-45.120503652039325
1739209691.9129705;-45.120503652039325
1739209691.9129708;-45.120503652039325
1739209691.912971;-45.120503652039325
1739209691.9129713;-38.13080360867914
1739209691.9129715;-38.13080360867914
1739209691.912972;-45.120503652039325
1739209691.9129722;-35.57807855764607
1739209691.9129725;-38.13080360867914
1739209691.9129727;-38.13080360867914
1739209691.912973;-35.57807855764607
1739209691.9129732;-45.120503652039325
1739209691.9129734;-45.120503652039325
1739209691.9129736;-45.120503652039325
1739209691.9129739;-45.120503652039325
1739209691.9129744;-38.13080360867914
1739209691.9129746;-38.13080360867914
1739209691.9129748;-38.13080360867914
1739209691.912975;-33.981070128970906
1739209691.9129753;-38.13080360867914
1739209691.9129755;-45.120503652039325
1739209691.9129758;-45.120503652039325
1739209691.912976;-38.13080360867914
1739209691.9129765;-45.120503652039325
1739209691.9129767;-45.120503652039325
1739209691.912977;-45.120503652039325
1739209691.9129772;-45.120503652039325
1739209691.9129775;-38.13080360867914
1739209691.9129777;-45.120503652039325
1739209691.912978;-45.120503652039325
1739209691.9129782;-45.120503652039325
1739209691.9129786;-38.13080360867914
1739209691.912979;-32.816014438256545
1739209691.9129791;-45.120503652039325
1739209691.9129794;-45.120503652039325
1739209691.9129796;-35.57807855764607
1739209691.9129798;-38.13080360867914
1739209691.91298;-45.120503652039325
1739209691.9129803;-38.13080360867914
1739209691.9129808;-45.120503652039325
1739209691.912981;-33.981070128970906
1739209691.9129813;-45.120503652039325
1739209691.9129815;-45.120503652039325
1739209691.9129817;-45.120503652039325
1739209691.912982;-45.120503652039325
1739209691.9129822;-38.13080360867914
1739209691.9129825;-38.13080360867914
1739209691.912983;-33.981070128970906
1739209691.9129832;-38.13080360867914
1739209691.9129834;-45.120503652039325
1739209691.9129837;-45.120503652039325
1739209691.912984;-30.49652367304973
1739209691.9129841;-30.49652367304973
1739209691.9129844;-45.120503652039325
1739209691.9129846;-38.13080360867914
1739209691.9129848;-35.57807855764607
1739209691.9129853;-35.57807855764607
1739209691.9129856;-45.120503652039325
1739209691.9129858;-45.120503652039325
1739209691.912986;-38.13080360867914
1739209691.9129863;-45.120503652039325
1739209691.9129865;-45.120503652039325
1739209691.9129868;-45.120503652039325
1739209691.912987;-45.120503652039325
1739209691.9129875;-45.120503652039325
1739209691.9129877;-45.120503652039325
1739209691.912988;-45.120503652039325
1739209691.9129882;-38.13080360867914
1739209691.9129884;-38.13080360867914
1739209691.9129887;-45.120503652039325
1739209691.912989;-45.120503652039325
1739209691.9129891;-35.57807855764607
1739209691.9129896;-33.981070128970906
1739209691.9129899;-45.120503652039325
1739209691.91299;-38.13080360867914
1739209691.9129903;-35.57807855764607
1739209691.9129906;-35.57807855764607
1739209691.9129908;-45.120503652039325
1739209691.912991;-38.13080360867914
1739209691.9129913;-38.13080360867914
1739209691.9129918;-45.120503652039325
1739209691.912992;-45.120503652039325
1739209691.9129922;-38.13080360867914
1739209691.9129925;-38.13080360867914
1739209691.9129927;-45.120503652039325
1739209691.912993;-38.13080360867914
1739209691.9129932;-38.13080360867914
1739209691.9129934;-32.816014438256545
1739209691.912994;-32.816014438256545
1739209691.9129941;-45.120503652039325
1739209691.9129944;-45.120503652039325
1739209691.9129946;-33.981070128970906
1739209691.9129949;-28.992665084841942
1739209691.912995;-45.120503652039325
1739209691.9129953;-38.13080360867914
1739209691.9129956;-45.120503652039325
1739209691.9129958;-35.57807855764607
1739209691.9129963;-35.57807855764607
1739209691.9129965;-38.13080360867914
1739209691.9129968;-38.13080360867914
1739209691.912997;-38.13080360867914
1739209691.9129972;-38.13080360867914
1739209691.9129975;-45.120503652039325
1739209691.9129977;-38.13080360867914
1739209691.912998;-38.13080360867914
1739209691.9129984;-35.57807855764607
1739209691.9129987;-38.13080360867914
1739209691.912999;-38.13080360867914
1739209691.9129992;-33.981070128970906
1739209691.9129994;-38.13080360867914
1739209691.9129996;-35.57807855764607
1739209691.9129999;-45.120503652039325
1739209691.913;-38.13080360867914
1739209691.9130006;-38.13080360867914
1739209691.9130008;-38.13080360867914
1739209691.913001;-45.120503652039325
1739209691.9130013;-38.13080360867914
1739209691.9130015;-35.57807855764607
1739209691.9130018;-35.57807855764607
1739209691.913002;-45.120503652039325
1739209691.9130023;-45.120503652039325
1739209691.9130027;-27.8777449560314
1739209691.913003;-32.816014438256545
1739209691.9130032;-45.120503652039325
1739209691.9130034;-35.57807855764607
1739209691.9130037;-35.57807855764607
1739209691.913004;-38.13080360867914
1739209691.9130042;-45.120503652039325
1739209691.9130044;-45.120503652039325
1739209691.9130049;-38.13080360867914
1739209691.913005;-35.57807855764607
1739209691.9130054;-38.13080360867914
1739209691.9130056;-27.267205301931607
1739209691.9130058;-38.13080360867914
1739209691.913006;-45.120503652039325
1739209691.9130063;-32.816014438256545
1739209691.9130065;-32.816014438256545
