CAN Message; 0x1a7:0000f7d72a438675
1739209600.1700184;-45.120503652039325
1739209600.1700206;-33.981070128970906
1739209600.1700227;-45.120503652039325
1739209600.1700246;-45.120503652039325
1739209600.1700268;-45.120503652039325
1739209600.170029;-38.13080360867914
1739209600.1700308;-32.816014438256545
1739209600.170033;-45.120503652039325
1739209600.1700351;-32.816014438256545
1739209600.1700373;-45.120503652039325
1739209600.1700392;-38.13080360867914
1739209600.1700413;-45.120503652039325
1739209600.1700435;-45.120503652039325
1739209600.1700454;-45.120503652039325
1739209600.1700475;-38.13080360867914
1739209600.1700497;-35.57807855764607
1739209600.1700516;-27.267205301931607
1739209600.1700537;-38.13080360867914
1739209600.1700559;-45.120503652039325
1739209600.170058;-45.120503652039325
1739209600.17006;-33.981070128970906
1739209600.170062;-45.120503652039325
1739209600.1700642;-33.981070128970906
1739209600.170066;-38.13080360867914
1739209600.1700683;-29.438486411369347
1739209600.1700704;-38.13080360867914
1739209600.1700723;-38.13080360867914
1739209600.1700745;-45.120503652039325
1739209600.1700766;-45.120503652039325
1739209600.1700785;-45.120503652039325
1739209600.1700807;-45.120503652039325
1739209600.1700828;-45.120503652039325
1739209600.170085;-38.13080360867914
1739209600.1700869;-38.13080360867914
1739209600.170089;-38.13080360867914
1739209600.1700912;-35.57807855764607
1739209600.170093;-35.57807855764607
1739209600.1700952;-38.13080360867914
1739209600.1700974;-45.120503652039325
1739209600.1700993;-32.816014438256545
1739209600.1701014;-38.13080360867914
1739209600.1701035;-45.120503652039325
1739209600.1701055;-45.120503652039325
1739209600.1701076;-38.13080360867914
1739209600.1701097;-33.981070128970906
1739209600.170112;-45.120503652039325
1739209600.1701138;-38.13080360867914
1739209600.170116;-45.120503652039325
1739209600.170118;-45.120503652039325
1739209600.17012;-38.13080360867914
1739209600.1701221;-38.13080360867914
1739209600.1701243;-35.57807855764607
1739209600.1701262;-38.13080360867914
1739209600.1701283;-45.120503652039325
1739209600.1701305;-38.13080360867914
1739209600.1701324;-45.120503652039325
1739209600.1701345;-45.120503652039325
1739209600.1701367;-38.13080360867914
1739209600.1701388;-38.13080360867914
1739209600.1701407;-38.13080360867914
1739209600.170143;-38.13080360867914
1739209600.170145;-38.13080360867914
1739209600.170147;-45.120503652039325
1739209600.170149;-35.57807855764607
1739209600.1701512;-35.57807855764607
1739209600.1701531;-45.120503652039325
1739209600.1701553;-45.120503652039325
1739209600.1701574;-35.57807855764607
1739209600.1701593;-35.57807855764607
1739209600.1701615;-45.120503652039325
1739209600.1701636;-38.13080360867914
1739209600.1701658;-33.981070128970906
1739209600.1701677;-38.13080360867914
1739209600.1701698;-38.13080360867914
1739209600.170172;-45.120503652039325
1739209600.170174;-45.120503652039325
1739209600.170176;-45.120503652039325
1739209600.1701782;-33.981070128970906
1739209600.17018;-38.13080360867914
1739209600.1701822;-45.120503652039325
1739209600.1701844;-33.981070128970906
1739209600.1701863;-31.141103565318915
1739209600.1701884;-45.120503652039325
1739209600.1701906;-45.120503652039325
1739209600.1701927;-38.13080360867914
1739209600.1701946;-45.120503652039325
1739209600.1701968;-38.13080360867914
1739209600.170199;-45.120503652039325
1739209600.1702008;-45.120503652039325
1739209600.170203;-45.120503652039325
1739209600.170205;-45.120503652039325
1739209600.170207;-45.120503652039325
1739209600.1702092;-45.120503652039325
1739209600.1702113;-32.816014438256545
1739209600.1702135;-32.816014438256545
1739209600.1702154;-45.120503652039325
1739209600.1702175;-45.120503652039325
1739209600.1702197;-35.57807855764607
1739209600.1702216;-38.13080360867914
1739209600.1702237;-38.13080360867914
1739209600.1702259;-38.13080360867914
1739209600.1702278;-45.120503652039325
1739209600.17023;-45.120503652039325
1739209600.170232;-35.57807855764607
1739209600.170234;-35.57807855764607
1739209600.170236;-45.120503652039325
1739209600.1702383;-45.120503652039325
1739209600.1702404;-38.13080360867914
1739209600.1702423;-38.13080360867914
1739209600.1702445;-45.120503652039325
1739209600.1702466;-45.120503652039325
1739209600.1702485;-38.13080360867914
1739209600.1702507;-45.120503652039325
1739209600.1702528;-32.816014438256545
1739209600.1702547;-32.816014438256545
1739209600.1702569;-45.120503652039325
1739209600.170259;-45.120503652039325
1739209600.170261;-33.981070128970906
1739209600.170263;-32.816014438256545
1739209600.1702652;-45.120503652039325
1739209600.1702673;-38.13080360867914
1739209600.1702693;-45.120503652039325
1739209600.1702714;-45.120503652039325
1739209600.1702735;-32.816014438256545
1739209600.1702754;-38.13080360867914
1739209600.1702776;-45.120503652039325
1739209600.1702797;-45.120503652039325
1739209600.1702816;-30.49652367304973
1739209600.1702838;-38.13080360867914
1739209600.170286;-33.981070128970906
1739209600.1702878;-35.57807855764607
1739209600.17029;-38.13080360867914
1739209600.1702921;-38.13080360867914
1739209600.1702943;-38.13080360867914
1739209600.1702962;-35.57807855764607
1739209600.1702983;-35.57807855764607
1739209600.1703005;-35.57807855764607
1739209600.1703024;-45.120503652039325
1739209600.1703045;-38.13080360867914
1739209600.1703067;-38.13080360867914
1739209600.1703086;-45.120503652039325
1739209600.1703107;-45.120503652039325
1739209600.170313;-45.120503652039325
1739209600.1703148;-45.120503652039325
1739209600.170317;-45.120503652039325
1739209600.170319;-33.981070128970906
1739209600.1703212;-45.120503652039325
1739209600.1703231;-45.120503652039325
1739209600.1703253;-45.120503652039325
1739209600.1703274;-32.816014438256545
1739209600.1703293;-32.816014438256545
1739209600.1703315;-38.13080360867914
1739209600.1703336;-45.120503652039325
1739209600.1703355;-38.13080360867914
1739209600.1703377;-35.57807855764607
1739209600.1703398;-35.57807855764607
1739209600.1703417;-32.816014438256545
1739209600.1703439;-45.120503652039325
1739209600.170346;-38.13080360867914
1739209600.1703482;-32.816014438256545
1739209600.17035;-38.13080360867914
1739209600.1703522;-45.120503652039325
1739209600.1703544;-45.120503652039325
1739209600.1703563;-45.120503652039325
1739209600.1703584;-45.120503652039325
1739209600.1703606;-35.57807855764607
1739209600.1703625;-38.13080360867914
1739209600.1703646;-38.13080360867914
1739209600.1703668;-45.120503652039325
1739209600.170369;-33.981070128970906
1739209600.1703708;-26.991370085610722
1739209600.170373;-38.13080360867914
1739209600.170375;-38.13080360867914
1739209600.170377;-38.13080360867914
1739209600.1703792;-38.13080360867914
1739209600.1703813;-35.57807855764607
1739209600.1703832;-33.981070128970906
1739209600.1703854;-45.120503652039325
1739209600.1703875;-45.120503652039325
1739209600.1703894;-45.120503652039325
1739209600.1703916;-38.13080360867914
1739209600.1703937;-38.13080360867914
1739209600.1703959;-45.120503652039325
1739209600.1703978;-45.120503652039325
1739209600.1704;-38.13080360867914
1739209600.170402;-38.13080360867914
1739209600.170404;-38.13080360867914
1739209600.170406;-38.13080360867914
1739209600.1704082;-38.13080360867914
1739209600.1704102;-45.120503652039325
1739209600.1704123;-45.120503652039325
1739209600.1704144;-35.57807855764607
1739209600.1704164;-35.57807855764607
1739209600.1704185;-45.120503652039325
1739209600.1704206;-38.13080360867914
1739209600.1704228;-38.13080360867914
1739209600.1704247;-38.13080360867914
1739209600.1704268;-45.120503652039325
1739209600.170429;-45.120503652039325
1739209600.170431;-45.120503652039325
1739209600.170433;-45.120503652039325
1739209600.1704352;-38.13080360867914
1739209600.170437;-32.816014438256545
1739209600.1704392;-45.120503652039325
1739209600.1704414;-45.120503652039325
1739209600.1704433;-38.13080360867914
1739209600.1704454;-38.13080360867914
1739209600.1704476;-45.120503652039325
1739209600.1704497;-38.13080360867914
1739209600.1704516;-38.13080360867914
1739209600.1704538;-31.141103565318915
1739209600.170456;-38.13080360867914
1739209600.1704578;-45.120503652039325
1739209600.17046;-45.120503652039325
1739209600.1704621;-38.13080360867914
1739209600.170464;-35.57807855764607
1739209600.1704662;-38.13080360867914
1739209600.1704683;-38.13080360867914
1739209600.1704702;-31.14110356531892
1739209600.1704724;-33.981070128970906
1739209600.1704745;-33.981070128970906
1739209600.1704767;-45.120503652039325
1739209600.1704786;-45.120503652039325
1739209600.1704807;-38.13080360867914
1739209600.1704829;-33.981070128970906
1739209600.1704848;-31.141103565318915
1739209600.170487;-31.141103565318915
1739209600.170489;-33.981070128970906
1739209600.170491;-38.13080360867914
1739209600.1704931;-38.13080360867914
1739209600.1704953;-38.13080360867914
1739209600.1704972;-38.13080360867914
1739209600.1704993;-38.13080360867914
1739209600.1705015;-45.120503652039325
1739209600.1705036;-38.13080360867914
1739209600.1705055;-38.13080360867914
1739209600.1705077;-38.13080360867914
1739209600.1705098;-45.120503652039325
1739209600.1705117;-45.120503652039325
1739209600.1705139;-45.120503652039325
1739209600.170516;-45.120503652039325
1739209600.170518;-45.120503652039325
1739209600.17052;-38.13080360867914
1739209600.1705222;-38.13080360867914
1739209600.1705244;-33.981070128970906
1739209600.1705263;-38.13080360867914
1739209600.1705284;-45.120503652039325
1739209600.1705306;-38.13080360867914
1739209600.1705325;-35.57807855764607
1739209600.1705346;-45.120503652039325
1739209600.1705368;-45.120503652039325
1739209600.1705387;-38.13080360867914
1739209600.1705408;-45.120503652039325
1739209600.170543;-38.13080360867914
1739209600.1705449;-45.120503652039325
1739209600.170547;-45.120503652039325
1739209600.1705492;-45.120503652039325
1739209600.1705513;-45.120503652039325
1739209600.1705532;-38.13080360867914
1739209600.1705554;-45.120503652039325
1739209600.1705575;-38.13080360867914
1739209600.1705594;-38.13080360867914
1739209600.1705616;-38.13080360867914
1739209600.1705637;-45.120503652039325
1739209600.1705656;-45.120503652039325
1739209600.1705678;-45.120503652039325
1739209600.17057;-45.120503652039325
1739209600.1705718;-38.13080360867914
1739209600.170574;-38.13080360867914
1739209600.170576;-45.120503652039325
1739209600.1705782;-45.120503652039325
1739209600.1705801;-35.57807855764607
1739209600.1705823;-38.13080360867914
1739209600.1705844;-45.120503652039325
1739209600.1705863;-38.13080360867914
1739209600.1705885;-33.981070128970906
1739209600.1705906;-38.13080360867914
1739209600.1705925;-38.13080360867914
1739209600.1705947;-38.13080360867914
1739209600.1705968;-45.120503652039325
1739209600.1705987;-45.120503652039325
1739209600.170601;-45.120503652039325
1739209600.170603;-45.120503652039325
1739209600.1706052;-45.120503652039325
1739209600.170607;-38.13080360867914
1739209600.1706092;-38.13080360867914
1739209600.1706114;-38.13080360867914
1739209600.1706133;-38.13080360867914
1739209600.1706154;-38.13080360867914
1739209600.1706176;-35.57807855764607
1739209600.1706195;-33.981070128970906
1739209600.1706216;-45.120503652039325
1739209600.1706238;-45.120503652039325
1739209600.1706257;-45.120503652039325
1739209600.1706278;-45.120503652039325
1739209600.17063;-45.120503652039325
1739209600.1706321;-38.13080360867914
1739209600.170634;-38.13080360867914
1739209600.1706362;-45.120503652039325
1739209600.1706383;-45.120503652039325
1739209600.1706402;-38.13080360867914
1739209600.1706424;-45.120503652039325
1739209600.1706445;-45.120503652039325
1739209600.1706464;-38.13080360867914
1739209600.1706486;-38.13080360867914
1739209600.1706507;-45.120503652039325
1739209600.1706529;-38.13080360867914
1739209600.1706548;-38.13080360867914
1739209600.170657;-45.120503652039325
1739209600.170659;-45.120503652039325
1739209600.170661;-38.13080360867914
1739209600.170663;-45.120503652039325
1739209600.1706653;-45.120503652039325
1739209600.1706672;-38.13080360867914
1739209600.1706693;-45.120503652039325
1739209600.1706715;-45.120503652039325
1739209600.1706734;-45.120503652039325
1739209600.1706755;-45.120503652039325
1739209600.1706777;-45.120503652039325
1739209600.1706798;-38.13080360867914
1739209600.1706817;-45.120503652039325
1739209600.1706839;-38.13080360867914
1739209600.170686;-45.120503652039325
1739209600.170688;-35.57807855764607
1739209600.17069;-33.981070128970906
1739209600.1706922;-45.120503652039325
1739209600.170694;-45.120503652039325
1739209600.1706963;-38.13080360867914
1739209600.1706984;-31.141103565318915
1739209600.1707003;-45.120503652039325
1739209600.1707025;-45.120503652039325
1739209600.1707046;-38.13080360867914
1739209600.1707067;-45.120503652039325
1739209600.1707087;-38.13080360867914
1739209600.1707108;-38.13080360867914
1739209600.170713;-45.120503652039325
1739209600.1707149;-45.120503652039325
1739209600.170717;-45.120503652039325
1739209600.1707191;-45.120503652039325
1739209600.170721;-45.120503652039325
1739209600.1707232;-35.57807855764607
1739209600.1707253;-38.13080360867914
1739209600.1707273;-45.120503652039325
1739209600.1707294;-45.120503652039325
1739209600.1707315;-33.981070128970906
1739209600.1707337;-45.120503652039325
1739209600.1707356;-45.120503652039325
1739209600.1707377;-45.120503652039325
1739209600.17074;-45.120503652039325
1739209600.1707418;-45.120503652039325
1739209600.170744;-45.120503652039325
1739209600.170746;-35.57807855764607
1739209600.170748;-38.13080360867914
1739209600.1707501;-38.13080360867914
1739209600.1707523;-35.57807855764607
1739209600.1707542;-38.13080360867914
1739209600.1707563;-31.141103565318915
1739209600.1707585;-45.120503652039325
1739209600.1707606;-45.120503652039325
1739209600.1707625;-45.120503652039325
1739209600.1707647;-38.13080360867914
1739209600.1707668;-35.57807855764607
1739209600.1707687;-38.13080360867914
1739209600.170771;-38.13080360867914
1739209600.170773;-38.13080360867914
1739209600.170775;-38.13080360867914
1739209600.170777;-45.120503652039325
1739209600.1707792;-38.13080360867914
1739209600.1707811;-38.13080360867914
1739209600.1707833;-45.120503652039325
1739209600.1707854;-45.120503652039325
1739209600.1707876;-45.120503652039325
1739209600.1707895;-45.120503652039325
1739209600.1707916;-45.120503652039325
1739209600.1707938;-45.120503652039325
1739209600.1707957;-38.13080360867914
1739209600.1707978;-33.981070128970906
1739209600.1708;-45.120503652039325
1739209600.1708019;-45.120503652039325
1739209600.170804;-38.13080360867914
1739209600.1708062;-33.981070128970906
1739209600.1708083;-38.13080360867914
1739209600.1708102;-45.120503652039325
1739209600.1708124;-38.13080360867914
1739209600.1708145;-38.13080360867914
1739209600.1708164;-38.13080360867914
1739209600.1708186;-38.13080360867914
1739209600.1708207;-45.120503652039325
