CAN Message; 0x24:019a7fb83ce2e2a1
1739209753.897624;-45.120503652039325
1739209753.8976321;-45.120503652039325
1739209753.8976402;-45.120503652039325
1739209753.8976483;-38.13080360867914
1739209753.8976564;-33.981070128970906
1739209753.8976643;-38.13080360867914
1739209753.8976724;-45.120503652039325
1739209753.8976805;-38.13080360867914
1739209753.8976886;-33.981070128970906
1739209753.8976967;-38.13080360867914
1739209753.8977048;-45.120503652039325
1739209753.8977127;-45.120503652039325
1739209753.8977208;-45.120503652039325
1739209753.897729;-38.13080360867914
1739209753.897737;-38.13080360867914
1739209753.8977451;-45.120503652039325
1739209753.8977532;-45.120503652039325
1739209753.8977613;-45.120503652039325
1739209753.8977692;-45.120503652039325
1739209753.8977773;-45.120503652039325
1739209753.8977854;-33.981070128970906
1739209753.8977935;-38.13080360867914
1739209753.8978016;-35.57807855764607
1739209753.8978097;-38.13080360867914
1739209753.8978176;-45.120503652039325
1739209753.8978257;-45.120503652039325
1739209753.8978338;-45.120503652039325
1739209753.897842;-33.981070128970906
1739209753.89785;-31.141103565318915
1739209753.8978581;-38.13080360867914
1739209753.8978662;-35.57807855764607
1739209753.897874;-38.13080360867914
1739209753.8978822;-45.120503652039325
1739209753.8978903;-45.120503652039325
1739209753.8978984;-33.981070128970906
1739209753.8979065;-38.13080360867914
1739209753.8979146;-32.81601443825658
1739209753.8979225;-45.120503652039325
1739209753.8979306;-45.120503652039325
1739209753.8979387;-45.120503652039325
1739209753.8979468;-45.120503652039325
1739209753.897955;-45.120503652039325
1739209753.897963;-38.13080360867914
1739209753.8979712;-38.13080360867914
1739209753.897979;-33.981070128970906
1739209753.8979871;-45.120503652039325
1739209753.8979952;-45.120503652039325
1739209753.8980033;-38.13080360867914
1739209753.8980114;-35.57807855764607
1739209753.8980196;-38.13080360867914
1739209753.8980274;-45.120503652039325
1739209753.8980355;-38.13080360867914
1739209753.8980436;-30.49652367304973
1739209753.8980517;-38.13080360867914
1739209753.8980598;-45.120503652039325
1739209753.898068;-38.13080360867914
1739209753.898076;-33.981070128970906
1739209753.898084;-38.13080360867914
1739209753.898092;-38.13080360867914
1739209753.8981001;-45.120503652039325
1739209753.8981082;-38.13080360867914
1739209753.8981164;-38.13080360867914
1739209753.8981245;-45.120503652039325
1739209753.8981323;-38.13080360867914
1739209753.8981404;-45.120503652039325
1739209753.8981485;-35.57807855764607
1739209753.8981566;-45.120503652039325
1739209753.8981647;-33.981070128970906
1739209753.8981729;-27.267205301931607
1739209753.898181;-38.13080360867914
1739209753.8981888;-45.120503652039325
1739209753.898197;-45.120503652039325
1739209753.898205;-38.13080360867914
1739209753.8982131;-45.120503652039325
1739209753.8982213;-45.120503652039325
1739209753.8982294;-45.120503652039325
1739209753.8982372;-45.120503652039325
1739209753.8982453;-33.981070128970906
1739209753.8982534;-38.13080360867914
1739209753.8982615;-45.120503652039325
1739209753.8982697;-38.13080360867914
1739209753.8982778;-35.57807855764607
1739209753.8982859;-45.120503652039325
1739209753.8982937;-38.13080360867914
1739209753.8983018;-32.816014438256545
1739209753.89831;-35.57807855764607
1739209753.898318;-38.13080360867914
1739209753.8983262;-45.120503652039325
1739209753.8983343;-45.120503652039325
1739209753.8983421;-38.13080360867914
1739209753.8983502;-35.57807855764607
1739209753.8983583;-38.13080360867914
1739209753.8983665;-45.120503652039325
1739209753.8983746;-38.13080360867914
1739209753.8983827;-38.13080360867914
1739209753.8983908;-38.13080360867914
1739209753.8983986;-38.13080360867914
1739209753.8984067;-45.120503652039325
1739209753.8984149;-38.13080360867914
1739209753.898423;-38.13080360867914
1739209753.898431;-45.120503652039325
1739209753.8984392;-38.13080360867914
1739209753.898447;-45.120503652039325
1739209753.8984551;-38.13080360867914
1739209753.8984632;-45.120503652039325
1739209753.8984714;-35.57807855764607
1739209753.8984795;-38.13080360867914
1739209753.8984876;-45.120503652039325
1739209753.8984957;-32.816014438256545
1739209753.8985035;-38.13080360867914
1739209753.8985116;-45.120503652039325
1739209753.8985198;-38.13080360867914
1739209753.8985279;-33.981070128970906
1739209753.898536;-45.120503652039325
1739209753.898544;-45.120503652039325
1739209753.898552;-45.120503652039325
1739209753.89856;-33.981070128970906
1739209753.8985682;-33.981070128970906
1739209753.8985763;-45.120503652039325
1739209753.8985844;-33.981070128970906
1739209753.8985925;-31.141103565318915
1739209753.8986003;-45.120503652039325
1739209753.8986084;-45.120503652039325
1739209753.8986166;-45.120503652039325
1739209753.8986247;-38.13080360867914
1739209753.8986328;-31.141103565318915
1739209753.8986409;-45.120503652039325
1739209753.898649;-38.13080360867914
1739209753.8986568;-45.120503652039325
1739209753.898665;-33.981070128970906
1739209753.898673;-45.120503652039325
1739209753.8986812;-38.13080360867914
1739209753.8986893;-38.13080360867914
1739209753.8986974;-35.57807855764607
1739209753.8987052;-38.13080360867914
1739209753.8987134;-38.13080360867914
1739209753.8987215;-45.120503652039325
1739209753.8987296;-38.13080360867914
1739209753.8987377;-33.981070128970906
1739209753.8987458;-38.13080360867914
1739209753.898754;-38.13080360867914
1739209753.8987617;-38.13080360867914
1739209753.8987699;-38.13080360867914
1739209753.898778;-33.981070128970906
1739209753.898786;-38.13080360867914
1739209753.8987942;-38.13080360867914
1739209753.8988023;-38.13080360867914
1739209753.8988101;-45.120503652039325
1739209753.8988183;-45.120503652039325
1739209753.8988264;-33.981070128970906
1739209753.8988345;-38.13080360867914
1739209753.8988426;-45.120503652039325
1739209753.8988507;-45.120503652039325
1739209753.8988588;-45.120503652039325
1739209753.8988667;-45.120503652039325
1739209753.8988748;-45.120503652039325
1739209753.8988829;-38.13080360867914
1739209753.898891;-38.13080360867914
1739209753.898899;-38.13080360867914
1739209753.8989072;-45.120503652039325
1739209753.898915;-35.57807855764607
1739209753.8989232;-35.57807855764607
1739209753.8989313;-45.120503652039325
1739209753.8989394;-38.13080360867914
1739209753.8989475;-35.57807855764607
1739209753.8989556;-27.267205301931607
1739209753.8989637;-38.13080360867914
1739209753.8989716;-38.13080360867914
1739209753.8989797;-38.13080360867914
1739209753.8989878;-38.13080360867914
1739209753.8989959;-45.120503652039325
1739209753.899004;-38.13080360867914
1739209753.899012;-38.13080360867914
1739209753.89902;-32.816014438256545
1739209753.899028;-45.120503652039325
1739209753.8990362;-45.120503652039325
1739209753.8990443;-35.57807855764607
1739209753.8990524;-38.13080360867914
1739209753.8990605;-45.120503652039325
1739209753.8990686;-45.120503652039325
1739209753.8990765;-35.57807855764607
1739209753.8990846;-33.981070128970906
1739209753.8990927;-45.120503652039325
1739209753.8991008;-45.120503652039325
1739209753.899109;-35.57807855764607
1739209753.899117;-38.13080360867914
1739209753.8991249;-45.120503652039325
1739209753.899133;-38.13080360867914
1739209753.899141;-38.13080360867914
1739209753.8991492;-33.981070128970906
1739209753.8991573;-38.13080360867914
1739209753.8991654;-45.120503652039325
1739209753.8991735;-38.13080360867914
1739209753.8991814;-33.981070128970906
1739209753.8991895;-45.120503652039325
1739209753.8991976;-45.120503652039325
1739209753.8992057;-45.120503652039325
1739209753.8992138;-30.49652367304973
1739209753.899222;-31.141103565318915
1739209753.8992298;-38.13080360867914
1739209753.8992379;-38.13080360867914
1739209753.899246;-38.13080360867914
1739209753.899254;-38.13080360867914
1739209753.8992622;-33.981070128970906
1739209753.8992703;-45.120503652039325
1739209753.8992784;-38.13080360867914
1739209753.8992863;-38.13080360867914
1739209753.8992944;-38.13080360867914
1739209753.8993025;-45.120503652039325
1739209753.8993106;-45.120503652039325
1739209753.8993187;-32.816014438256545
1739209753.8993268;-45.120503652039325
1739209753.8993347;-38.13080360867914
1739209753.8993428;-33.981070128970906
1739209753.899351;-38.13080360867914
1739209753.899359;-38.13080360867914
1739209753.899367;-38.13080360867914
1739209753.8993752;-45.120503652039325
1739209753.8993833;-45.120503652039325
1739209753.8993912;-45.120503652039325
1739209753.8993993;-35.57807855764607
1739209753.8994074;-35.57807855764607
1739209753.8994155;-45.120503652039325
1739209753.8994236;-38.13080360867914
1739209753.8994317;-32.816014438256545
1739209753.8994396;-31.141103565318915
1739209753.8994477;-45.120503652039325
1739209753.8994558;-45.120503652039325
1739209753.899464;-33.981070128970906
1739209753.899472;-38.13080360867914
1739209753.89948;-38.13080360867914
1739209753.8994882;-38.13080360867914
1739209753.899496;-38.13080360867914
1739209753.8995042;-45.120503652039325
1739209753.8995123;-35.57807855764607
1739209753.8995204;-38.13080360867914
1739209753.8995285;-45.120503652039325
1739209753.8995366;-38.13080360867914
1739209753.8995445;-35.57807855764607
1739209753.8995526;-38.13080360867914
1739209753.8995607;-45.120503652039325
1739209753.8995688;-45.120503652039325
1739209753.899577;-45.120503652039325
1739209753.899585;-38.13080360867914
1739209753.899593;-38.13080360867914
1739209753.899601;-38.13080360867914
1739209753.899609;-38.13080360867914
1739209753.8996172;-45.120503652039325
1739209753.8996253;-45.120503652039325
1739209753.8996334;-38.13080360867914
1739209753.8996415;-38.13080360867914
1739209753.8996494;-45.120503652039325
1739209753.8996575;-35.57807855764607
1739209753.8996656;-38.13080360867914
1739209753.8996737;-35.57807855764607
1739209753.8996818;-35.57807855764607
1739209753.89969;-45.120503652039325
1739209753.899698;-38.13080360867914
1739209753.899706;-45.120503652039325
1739209753.899714;-38.13080360867914
1739209753.899722;-38.13080360867914
1739209753.8997302;-33.981070128970906
1739209753.8997383;-45.120503652039325
1739209753.8997464;-45.120503652039325
1739209753.8997543;-45.120503652039325
1739209753.8997624;-38.13080360867914
1739209753.8997705;-45.120503652039325
1739209753.8997786;-45.120503652039325
1739209753.8997867;-38.13080360867914
1739209753.8997948;-38.13080360867914
1739209753.899803;-32.816014438256545
1739209753.8998108;-33.981070128970906
1739209753.899819;-45.120503652039325
1739209753.899827;-38.13080360867914
1739209753.899835;-35.57807855764607
1739209753.8998432;-38.13080360867914
1739209753.8998513;-45.120503652039325
1739209753.8998592;-38.13080360867914
1739209753.8998673;-38.13080360867914
1739209753.8998754;-45.120503652039325
1739209753.8998835;-45.120503652039325
1739209753.8998916;-45.120503652039325
1739209753.8998997;-45.120503652039325
1739209753.8999076;-38.13080360867914
1739209753.8999157;-45.120503652039325
1739209753.8999238;-33.981070128970906
1739209753.899932;-45.120503652039325
1739209753.89994;-45.120503652039325
1739209753.8999481;-45.120503652039325
1739209753.8999562;-38.13080360867914
1739209753.899964;-38.13080360867914
1739209753.8999722;-45.120503652039325
1739209753.8999803;-38.13080360867914
1739209753.8999884;-38.13080360867914
1739209753.8999965;-29.438486411369333
1739209753.9000046;-29.438486411369333
1739209753.9000125;-45.120503652039325
1739209753.9000206;-38.13080360867914
1739209753.9000287;-32.816014438256545
1739209753.9000368;-38.13080360867914
1739209753.900045;-45.120503652039325
1739209753.900053;-33.981070128970906
1739209753.9000611;-38.13080360867914
1739209753.900069;-45.120503652039325
1739209753.900077;-38.13080360867914
1739209753.9000852;-45.120503652039325
1739209753.9000933;-45.120503652039325
1739209753.9001014;-45.120503652039325
1739209753.9001095;-45.120503652039325
1739209753.9001174;-38.13080360867914
1739209753.9001255;-33.981070128970906
1739209753.9001336;-32.816014438256545
1739209753.9001417;-45.120503652039325
1739209753.9001498;-45.120503652039325
1739209753.900158;-38.13080360867914
1739209753.900166;-38.13080360867914
1739209753.900174;-38.13080360867914
1739209753.900182;-33.981070128970906
1739209753.90019;-45.120503652039325
1739209753.9001982;-38.13080360867914
1739209753.9002063;-32.816014438256545
1739209753.9002144;-38.13080360867914
1739209753.9002223;-45.120503652039325
1739209753.9002304;-38.13080360867914
1739209753.9002385;-38.13080360867914
1739209753.9002466;-33.981070128970906
1739209753.9002547;-38.13080360867914
1739209753.9002628;-35.57807855764607
1739209753.900271;-38.13080360867914
1739209753.9002788;-45.120503652039325
1739209753.900287;-45.120503652039325
1739209753.900295;-38.13080360867914
1739209753.9003031;-35.57807855764607
1739209753.9003112;-45.120503652039325
1739209753.9003193;-33.981070128970906
1739209753.9003272;-28.992665084841942
1739209753.9003353;-38.13080360867914
1739209753.9003434;-38.13080360867914
1739209753.9003515;-38.13080360867914
1739209753.9003596;-35.57807855764607
1739209753.9003677;-38.13080360867914
1739209753.9003758;-38.13080360867914
1739209753.9003837;-45.120503652039325
1739209753.9003918;-31.14110356531892
1739209753.9004;-35.57807855764607
1739209753.900408;-45.120503652039325
1739209753.9004161;-45.120503652039325
1739209753.9004242;-38.13080360867914
1739209753.900432;-38.13080360867914
1739209753.9004402;-45.120503652039325
1739209753.9004483;-45.120503652039325
1739209753.9004564;-33.981070128970906
1739209753.9004645;-38.13080360867914
1739209753.9004726;-38.13080360867914
1739209753.9004807;-35.57807855764607
1739209753.9004886;-38.13080360867914
1739209753.9004967;-45.120503652039325
1739209753.9005048;-38.13080360867914
1739209753.900513;-38.13080360867914
1739209753.900521;-45.120503652039325
1739209753.9005291;-45.120503652039325
1739209753.900537;-45.120503652039325
1739209753.9005451;-45.120503652039325
1739209753.9005532;-33.981070128970906
1739209753.9005613;-38.13080360867914
1739209753.9005694;-45.120503652039325
1739209753.9005775;-38.13080360867914
1739209753.9005857;-45.120503652039325
1739209753.9005935;-45.120503652039325
1739209753.9006016;-45.120503652039325
1739209753.9006097;-45.120503652039325
1739209753.9006178;-45.120503652039325
1739209753.900626;-45.120503652039325
1739209753.900634;-45.120503652039325
1739209753.900642;-45.120503652039325
1739209753.90065;-38.13080360867914
1739209753.9006581;-38.13080360867914
1739209753.9006662;-45.120503652039325
1739209753.9006743;-38.13080360867914
1739209753.9006824;-35.57807855764607
1739209753.9006906;-33.981070128970906
1739209753.9006984;-45.120503652039325
1739209753.9007065;-45.120503652039325
1739209753.9007146;-38.13080360867914
1739209753.9007227;-45.120503652039325
1739209753.9007308;-38.13080360867914
1739209753.900739;-38.13080360867914
1739209753.9007468;-45.120503652039325
1739209753.900755;-45.120503652039325
1739209753.900763;-38.13080360867914
