CAN Message; 0x62:0e66973eace33dfa
1739209738.3358963;-45.120503652039325
1739209738.3359025;-45.120503652039325
1739209738.3359084;-45.120503652039325
1739209738.3359146;-45.120503652039325
1739209738.3359206;-45.120503652039325
1739209738.3359265;-32.816014438256545
1739209738.3359327;-31.141103565318915
1739209738.3359387;-45.120503652039325
1739209738.335945;-38.13080360867914
1739209738.3359509;-35.57807855764607
1739209738.335957;-38.13080360867914
1739209738.335963;-45.120503652039325
1739209738.335969;-38.13080360867914
1739209738.3359752;-38.13080360867914
1739209738.3359811;-35.57807855764607
1739209738.3359873;-45.120503652039325
1739209738.3359933;-45.120503652039325
1739209738.3359995;-38.13080360867914
1739209738.3360054;-33.981070128970906
1739209738.3360116;-38.13080360867914
1739209738.3360176;-35.57807855764607
1739209738.3360236;-33.981070128970906
1739209738.3360298;-31.141103565318915
1739209738.3360357;-45.120503652039325
1739209738.336042;-45.120503652039325
1739209738.336048;-38.13080360867914
1739209738.336054;-38.13080360867914
1739209738.33606;-38.13080360867914
1739209738.3360662;-45.120503652039325
1739209738.3360722;-38.13080360867914
1739209738.3360782;-38.13080360867914
1739209738.3360844;-45.120503652039325
1739209738.3360903;-35.57807855764607
1739209738.3360965;-38.13080360867914
1739209738.3361025;-38.13080360867914
1739209738.3361087;-35.57807855764607
1739209738.3361146;-45.120503652039325
1739209738.3361208;-38.13080360867914
1739209738.3361268;-38.13080360867914
1739209738.3361328;-35.57807855764607
1739209738.336139;-38.13080360867914
1739209738.336145;-45.120503652039325
1739209738.3361511;-45.120503652039325
1739209738.336157;-45.120503652039325
1739209738.3361633;-45.120503652039325
1739209738.3361692;-45.120503652039325
1739209738.3361752;-35.57807855764607
1739209738.3361814;-38.13080360867914
1739209738.3361874;-38.13080360867914
1739209738.3361936;-38.13080360867914
1739209738.3361995;-45.120503652039325
1739209738.3362057;-38.13080360867914
1739209738.3362117;-38.13080360867914
1739209738.3362179;-38.13080360867914
1739209738.3362238;-38.13080360867914
1739209738.3362298;-45.120503652039325
1739209738.336236;-35.57807855764607
1739209738.336242;-35.57807855764607
1739209738.3362482;-45.120503652039325
1739209738.3362541;-45.120503652039325
1739209738.3362603;-45.120503652039325
1739209738.3362663;-45.120503652039325
1739209738.3362725;-33.981070128970906
1739209738.3362784;-35.57807855764607
1739209738.3362844;-38.13080360867914
1739209738.3362906;-38.13080360867914
1739209738.3362966;-32.816014438256545
1739209738.3363028;-35.57807855764607
1739209738.3363087;-45.120503652039325
1739209738.336315;-38.13080360867914
1739209738.3363209;-45.120503652039325
1739209738.336327;-45.120503652039325
1739209738.336333;-35.57807855764607
1739209738.336339;-38.13080360867914
1739209738.3363452;-45.120503652039325
1739209738.3363512;-45.120503652039325
1739209738.3363574;-38.13080360867914
1739209738.3363633;-45.120503652039325
1739209738.3363695;-26.991370085610722
1739209738.3363755;-33.981070128970906
1739209738.3363817;-45.120503652039325
1739209738.3363876;-45.120503652039325
1739209738.3363936;-33.981070128970906
1739209738.3363998;-45.120503652039325
1739209738.3364058;-45.120503652039325
1739209738.336412;-38.13080360867914
1739209738.336418;-45.120503652039325
1739209738.336424;-45.120503652039325
1739209738.33643;-38.13080360867914
1739209738.336436;-45.120503652039325
1739209738.3364422;-45.120503652039325
1739209738.3364482;-33.981070128970906
1739209738.3364544;-38.13080360867914
1739209738.3364604;-45.120503652039325
1739209738.3364666;-28.21854285175415
1739209738.3364725;-29.438486411369333
1739209738.3364787;-45.120503652039325
1739209738.3364847;-45.120503652039325
1739209738.3364906;-32.816014438256545
1739209738.3364968;-35.57807855764607
1739209738.3365028;-45.120503652039325
1739209738.336509;-38.13080360867914
1739209738.336515;-45.120503652039325
1739209738.3365211;-45.120503652039325
1739209738.336527;-35.57807855764607
1739209738.3365333;-45.120503652039325
1739209738.3365393;-45.120503652039325
1739209738.3365452;-33.981070128970906
1739209738.3365514;-38.13080360867914
1739209738.3365574;-45.120503652039325
1739209738.3365636;-29.438486411369333
1739209738.3365695;-28.21854285175415
1739209738.3365757;-45.120503652039325
1739209738.3365817;-45.120503652039325
1739209738.336588;-38.13080360867914
1739209738.3365939;-45.120503652039325
1739209738.3365998;-45.120503652039325
1739209738.336606;-38.13080360867914
1739209738.336612;-45.120503652039325
1739209738.3366182;-45.120503652039325
1739209738.3366241;-45.120503652039325
1739209738.3366303;-45.120503652039325
1739209738.3366363;-38.13080360867914
1739209738.3366423;-32.816014438256545
1739209738.3366485;-45.120503652039325
1739209738.3366544;-45.120503652039325
1739209738.3366606;-33.981070128970906
1739209738.3366666;-33.981070128970906
1739209738.3366728;-45.120503652039325
1739209738.3366787;-45.120503652039325
1739209738.336685;-45.120503652039325
1739209738.336691;-45.120503652039325
1739209738.3366969;-38.13080360867914
1739209738.336703;-45.120503652039325
1739209738.336709;-35.57807855764607
1739209738.3367152;-38.13080360867914
1739209738.3367212;-45.120503652039325
1739209738.3367274;-45.120503652039325
1739209738.3367333;-38.13080360867914
1739209738.3367395;-38.13080360867914
1739209738.3367455;-38.13080360867914
1739209738.3367515;-38.13080360867914
1739209738.3367577;-38.13080360867914
1739209738.3367636;-45.120503652039325
1739209738.3367698;-33.981070128970906
1739209738.3367758;-45.120503652039325
1739209738.336782;-45.120503652039325
1739209738.336788;-45.120503652039325
1739209738.3367941;-38.13080360867914
1739209738.3368;-45.120503652039325
1739209738.336806;-38.13080360867914
1739209738.3368123;-35.57807855764607
1739209738.3368182;-38.13080360867914
1739209738.3368244;-38.13080360867914
1739209738.3368304;-45.120503652039325
1739209738.3368366;-35.57807855764607
1739209738.3368425;-45.120503652039325
1739209738.3368485;-38.13080360867914
1739209738.3368547;-45.120503652039325
1739209738.3368607;-45.120503652039325
1739209738.3368669;-38.13080360867914
1739209738.3368728;-38.13080360867914
1739209738.336879;-45.120503652039325
1739209738.336885;-45.120503652039325
1739209738.3368912;-33.981070128970906
1739209738.3368971;-38.13080360867914
1739209738.336903;-45.120503652039325
1739209738.3369093;-33.981070128970906
1739209738.3369153;-38.13080360867914
1739209738.3369215;-45.120503652039325
1739209738.3369274;-38.13080360867914
1739209738.3369336;-35.57807855764607
1739209738.3369396;-38.13080360867914
1739209738.3369458;-45.120503652039325
1739209738.3369517;-38.13080360867914
1739209738.3369577;-45.120503652039325
1739209738.336964;-38.13080360867914
1739209738.3369699;-45.120503652039325
1739209738.336976;-33.981070128970906
1739209738.336982;-45.120503652039325
1739209738.3369882;-38.13080360867914
1739209738.3369942;-38.13080360867914
1739209738.3370004;-38.13080360867914
1739209738.3370063;-31.141103565318915
1739209738.3370123;-38.13080360867914
1739209738.3370185;-38.13080360867914
1739209738.3370245;-45.120503652039325
1739209738.3370306;-45.120503652039325
1739209738.3370366;-38.13080360867914
1739209738.3370428;-45.120503652039325
1739209738.3370488;-45.120503652039325
1739209738.3370547;-45.120503652039325
1739209738.337061;-38.13080360867914
1739209738.337067;-35.57807855764607
1739209738.337073;-35.57807855764607
1739209738.337079;-38.13080360867914
1739209738.3370852;-38.13080360867914
1739209738.3370912;-38.13080360867914
1739209738.3370974;-35.57807855764607
1739209738.3371034;-45.120503652039325
1739209738.3371093;-45.120503652039325
1739209738.3371155;-38.13080360867914
1739209738.3371215;-38.13080360867914
1739209738.3371277;-38.13080360867914
1739209738.3371336;-38.13080360867914
1739209738.3371398;-38.13080360867914
1739209738.3371458;-38.13080360867914
1739209738.337152;-45.120503652039325
1739209738.337158;-33.981070128970906
1739209738.337164;-45.120503652039325
1739209738.3371701;-45.120503652039325
1739209738.337176;-38.13080360867914
1739209738.3371823;-38.13080360867914
1739209738.3371882;-45.120503652039325
1739209738.3371944;-45.120503652039325
1739209738.3372004;-45.120503652039325
1739209738.3372066;-38.13080360867914
1739209738.3372126;-45.120503652039325
1739209738.3372185;-38.13080360867914
1739209738.3372247;-38.13080360867914
1739209738.3372307;-38.13080360867914
1739209738.337237;-45.120503652039325
1739209738.3372428;-38.13080360867914
1739209738.337249;-38.13080360867914
1739209738.337255;-38.13080360867914
1739209738.3372612;-45.120503652039325
1739209738.3372672;-45.120503652039325
1739209738.3372731;-38.13080360867914
1739209738.3372793;-38.13080360867914
1739209738.3372853;-45.120503652039325
1739209738.3372915;-45.120503652039325
1739209738.3372974;-45.120503652039325
1739209738.3373036;-45.120503652039325
1739209738.3373096;-38.13080360867914
1739209738.3373156;-45.120503652039325
1739209738.3373218;-45.120503652039325
1739209738.3373277;-45.120503652039325
1739209738.337334;-45.120503652039325
1739209738.3373399;-45.120503652039325
1739209738.337346;-45.120503652039325
1739209738.337352;-45.120503652039325
1739209738.3373582;-38.13080360867914
1739209738.3373642;-38.13080360867914
1739209738.3373702;-38.13080360867914
1739209738.3373764;-38.13080360867914
1739209738.3373823;-38.13080360867914
1739209738.3373885;-45.120503652039325
1739209738.3373945;-38.13080360867914
1739209738.3374007;-26.991370085610722
1739209738.3374066;-35.57807855764607
1739209738.3374128;-45.120503652039325
1739209738.3374188;-45.120503652039325
1739209738.3374248;-38.13080360867914
1739209738.337431;-35.57807855764607
1739209738.337437;-38.13080360867914
1739209738.337443;-38.13080360867914
1739209738.337449;-38.13080360867914
1739209738.3374553;-45.120503652039325
1739209738.3374612;-38.13080360867914
1739209738.3374674;-45.120503652039325
1739209738.3374734;-38.13080360867914
1739209738.3374794;-38.13080360867914
1739209738.3374856;-38.13080360867914
1739209738.3374915;-45.120503652039325
1739209738.3374977;-29.438486411369333
1739209738.3375037;-32.816014438256545
1739209738.3375099;-45.120503652039325
1739209738.3375158;-45.120503652039325
1739209738.3375218;-35.57807855764607
1739209738.337528;-35.57807855764607
1739209738.337534;-45.120503652039325
1739209738.3375401;-38.13080360867914
1739209738.337546;-38.13080360867914
1739209738.3375523;-45.120503652039325
1739209738.3375583;-38.13080360867914
1739209738.3375645;-45.120503652039325
1739209738.3375704;-32.816014438256545
1739209738.3375764;-35.57807855764607
1739209738.3375826;-45.120503652039325
1739209738.3375885;-45.120503652039325
1739209738.3375947;-29.438486411369333
1739209738.3376007;-28.21854285175415
1739209738.337607;-45.120503652039325
1739209738.3376129;-38.13080360867914
1739209738.337619;-38.13080360867914
1739209738.337625;-38.13080360867914
1739209738.337631;-45.120503652039325
1739209738.3376372;-45.120503652039325
1739209738.3376431;-45.120503652039325
1739209738.3376493;-45.120503652039325
1739209738.3376553;-35.57807855764607
1739209738.3376615;-45.120503652039325
1739209738.3376675;-38.13080360867914
1739209738.3376737;-45.120503652039325
1739209738.3376796;-35.57807855764607
1739209738.3376856;-45.120503652039325
1739209738.3376918;-31.141103565318893
1739209738.3376977;-27.8777449560314
1739209738.337704;-38.13080360867914
1739209738.33771;-45.120503652039325
1739209738.337716;-38.13080360867914
1739209738.337722;-35.57807855764607
1739209738.337728;-45.120503652039325
1739209738.3377342;-32.816014438256545
1739209738.3377402;-45.120503652039325
1739209738.3377464;-33.981070128970956
1739209738.3377523;-45.120503652039325
1739209738.3377585;-45.120503652039325
1739209738.3377645;-45.120503652039325
1739209738.3377707;-45.120503652039325
1739209738.3377767;-35.57807855764607
1739209738.3377826;-38.13080360867914
1739209738.3377888;-38.13080360867914
1739209738.3377948;-30.49652367304973
1739209738.337801;-38.13080360867914
1739209738.337807;-35.57807855764607
1739209738.3378131;-38.13080360867914
1739209738.337819;-35.57807855764607
1739209738.3378253;-38.13080360867914
1739209738.3378313;-35.57807855764607
1739209738.3378372;-45.120503652039325
1739209738.3378434;-33.981070128970956
1739209738.3378494;-33.981070128970906
1739209738.3378556;-45.120503652039325
1739209738.3378615;-45.120503652039325
1739209738.3378677;-45.120503652039325
1739209738.3378737;-38.13080360867914
1739209738.33788;-38.13080360867914
1739209738.3378859;-45.120503652039325
1739209738.3378918;-38.13080360867914
1739209738.337898;-38.13080360867914
1739209738.337904;-45.120503652039325
1739209738.3379102;-38.13080360867914
1739209738.3379161;-45.120503652039325
1739209738.3379223;-45.120503652039325
1739209738.3379283;-45.120503652039325
1739209738.3379345;-45.120503652039325
1739209738.3379405;-45.120503652039325
1739209738.3379464;-38.13080360867914
1739209738.3379526;-38.13080360867914
1739209738.3379586;-45.120503652039325
1739209738.3379648;-38.13080360867914
1739209738.3379707;-38.13080360867914
1739209738.337977;-38.13080360867914
1739209738.337983;-35.57807855764607
1739209738.3379889;-38.13080360867914
1739209738.337995;-45.120503652039325
1739209738.338001;-45.120503652039325
1739209738.3380072;-38.13080360867914
1739209738.3380132;-45.120503652039325
1739209738.3380194;-45.120503652039325
1739209738.3380253;-38.13080360867914
1739209738.3380315;-38.13080360867914
1739209738.3380375;-31.141103565318915
1739209738.3380435;-33.981070128970906
1739209738.3380497;-38.13080360867914
1739209738.3380556;-38.13080360867914
1739209738.3380618;-38.13080360867914
1739209738.3380678;-45.120503652039325
1739209738.338074;-45.120503652039325
1739209738.33808;-45.120503652039325
1739209738.3380861;-32.81601443825658
1739209738.338092;-38.13080360867914
1739209738.338098;-45.120503652039325
1739209738.3381042;-45.120503652039325
1739209738.3381102;-45.120503652039325
1739209738.3381164;-45.120503652039325
1739209738.3381224;-45.120503652039325
1739209738.3381286;-38.13080360867914
1739209738.3381345;-31.141103565318915
1739209738.3381407;-38.13080360867914
1739209738.3381467;-38.13080360867914
1739209738.3381526;-45.120503652039325
1739209738.3381588;-38.13080360867914
1739209738.3381648;-38.13080360867914
1739209738.338171;-38.13080360867914
1739209738.338177;-38.13080360867914
1739209738.3381832;-38.13080360867914
1739209738.3381891;-38.13080360867914
1739209738.338195;-33.981070128970906
1739209738.3382013;-38.13080360867914
1739209738.3382072;-38.13080360867914
1739209738.3382134;-38.13080360867914
1739209738.3382194;-38.13080360867914
1739209738.3382256;-45.120503652039325
1739209738.3382316;-45.120503652039325
1739209738.3382378;-38.13080360867914
1739209738.3382437;-45.120503652039325
