CAN Message; 0x62:0c7a920afb3167cf
1739209909.8420522;-45.120503652039325
1739209909.8420548;-38.13080360867914
1739209909.8420572;-38.13080360867914
1739209909.8420599;-38.13080360867914
1739209909.8420625;-33.981070128970906
1739209909.842065;-38.13080360867914
1739209909.8420677;-45.120503652039325
1739209909.8420703;-45.120503652039325
1739209909.8420727;-45.120503652039325
1739209909.8420753;-31.14110356531892
1739209909.842078;-38.13080360867914
1739209909.8420806;-45.120503652039325
1739209909.8420832;-45.120503652039325
1739209909.8420858;-38.13080360867914
1739209909.8420882;-32.816014438256545
1739209909.8420908;-45.120503652039325
1739209909.8420935;-38.13080360867914
1739209909.842096;-27.267205301931607
1739209909.8420987;-45.120503652039325
1739209909.8421013;-45.120503652039325
1739209909.8421037;-38.13080360867914
1739209909.8421063;-35.57807855764607
1739209909.842109;-35.57807855764607
1739209909.8421116;-45.120503652039325
1739209909.8421142;-38.13080360867914
1739209909.8421168;-31.141103565318915
1739209909.8421192;-35.57807855764607
1739209909.8421218;-38.13080360867914
1739209909.8421245;-38.13080360867914
1739209909.842127;-45.120503652039325
1739209909.8421297;-38.13080360867914
1739209909.8421323;-45.120503652039325
1739209909.8421347;-45.120503652039325
1739209909.8421373;-38.13080360867914
1739209909.84214;-45.120503652039325
1739209909.8421426;-38.13080360867914
1739209909.8421452;-35.57807855764607
1739209909.8421478;-38.13080360867914
1739209909.8421502;-45.120503652039325
1739209909.8421528;-38.13080360867914
1739209909.8421555;-38.13080360867914
1739209909.842158;-35.57807855764607
1739209909.8421607;-45.120503652039325
1739209909.8421633;-38.13080360867914
1739209909.8421657;-38.13080360867914
1739209909.8421683;-45.120503652039325
1739209909.842171;-45.120503652039325
1739209909.8421736;-33.981070128970906
1739209909.8421762;-32.816014438256545
1739209909.8421788;-33.981070128970956
1739209909.8421812;-45.120503652039325
1739209909.8421838;-38.13080360867914
1739209909.8421865;-45.120503652039325
1739209909.842189;-38.13080360867914
1739209909.8421917;-33.981070128970906
1739209909.8421943;-45.120503652039325
1739209909.842197;-45.120503652039325
1739209909.8421993;-29.438486411369333
1739209909.842202;-32.816014438256545
1739209909.8422046;-45.120503652039325
1739209909.8422072;-45.120503652039325
1739209909.8422098;-38.13080360867914
1739209909.8422124;-38.13080360867914
1739209909.8422148;-45.120503652039325
1739209909.8422174;-45.120503652039325
1739209909.84222;-45.120503652039325
1739209909.8422227;-45.120503652039325
1739209909.8422253;-33.981070128970906
1739209909.842228;-45.120503652039325
1739209909.8422303;-45.120503652039325
1739209909.842233;-38.13080360867914
1739209909.8422356;-45.120503652039325
1739209909.8422382;-38.13080360867914
1739209909.8422408;-38.13080360867914
1739209909.8422434;-38.13080360867914
1739209909.8422458;-45.120503652039325
1739209909.8422484;-45.120503652039325
1739209909.842251;-45.120503652039325
1739209909.8422537;-31.141103565318915
1739209909.8422563;-38.13080360867914
1739209909.842259;-45.120503652039325
1739209909.8422613;-38.13080360867914
1739209909.842264;-32.816014438256545
1739209909.8422666;-45.120503652039325
1739209909.8422692;-38.13080360867914
1739209909.8422718;-38.13080360867914
1739209909.8422744;-38.13080360867914
1739209909.8422768;-33.981070128970906
1739209909.8422794;-45.120503652039325
1739209909.842282;-45.120503652039325
1739209909.8422847;-45.120503652039325
1739209909.8422873;-38.13080360867914
1739209909.84229;-38.13080360867914
1739209909.8422923;-45.120503652039325
1739209909.842295;-38.13080360867914
1739209909.8422976;-38.13080360867914
1739209909.8423002;-38.13080360867914
1739209909.8423028;-32.816014438256545
1739209909.8423054;-33.981070128970906
1739209909.8423078;-45.120503652039325
1739209909.8423104;-38.13080360867914
1739209909.842313;-35.57807855764607
1739209909.8423157;-45.120503652039325
1739209909.8423183;-45.120503652039325
1739209909.842321;-45.120503652039325
1739209909.8423233;-45.120503652039325
1739209909.842326;-45.120503652039325
1739209909.8423285;-38.13080360867914
1739209909.8423312;-45.120503652039325
1739209909.8423338;-45.120503652039325
1739209909.8423364;-35.57807855764607
1739209909.8423388;-38.13080360867914
1739209909.8423414;-45.120503652039325
1739209909.842344;-38.13080360867914
1739209909.8423467;-38.13080360867914
1739209909.8423493;-45.120503652039325
1739209909.842352;-45.120503652039325
1739209909.8423543;-45.120503652039325
1739209909.842357;-45.120503652039325
1739209909.8423595;-33.981070128970906
1739209909.8423622;-38.13080360867914
1739209909.8423648;-45.120503652039325
1739209909.8423674;-38.13080360867914
1739209909.84237;-38.13080360867914
1739209909.8423724;-33.981070128970906
1739209909.842375;-38.13080360867914
1739209909.8423777;-38.13080360867914
1739209909.8423803;-33.981070128970906
1739209909.842383;-38.13080360867914
1739209909.8423855;-45.120503652039325
1739209909.842388;-33.981070128970906
1739209909.8423905;-31.141103565318915
1739209909.8423932;-35.57807855764607
1739209909.8423958;-38.13080360867914
1739209909.8423984;-45.120503652039325
1739209909.842401;-33.981070128970906
1739209909.8424034;-32.816014438256545
1739209909.842406;-38.13080360867914
1739209909.8424087;-38.13080360867914
1739209909.8424113;-38.13080360867914
1739209909.842414;-45.120503652039325
1739209909.8424165;-45.120503652039325
1739209909.842419;-45.120503652039325
1739209909.8424215;-38.13080360867914
1739209909.8424242;-38.13080360867914
1739209909.8424268;-38.13080360867914
1739209909.8424294;-38.13080360867914
1739209909.842432;-35.57807855764607
1739209909.8424344;-35.57807855764607
1739209909.842437;-38.13080360867914
1739209909.8424397;-38.13080360867914
1739209909.8424423;-33.981070128970906
1739209909.842445;-35.57807855764607
1739209909.8424475;-38.13080360867914
1739209909.84245;-45.120503652039325
1739209909.8424525;-32.816014438256545
1739209909.8424551;-32.816014438256545
1739209909.8424578;-38.13080360867914
1739209909.8424604;-45.120503652039325
1739209909.842463;-33.981070128970906
1739209909.8424654;-35.57807855764607
1739209909.842468;-38.13080360867914
1739209909.8424706;-38.13080360867914
1739209909.8424733;-33.981070128970906
1739209909.842476;-45.120503652039325
1739209909.8424785;-45.120503652039325
1739209909.842481;-38.13080360867914
1739209909.8424835;-38.13080360867914
1739209909.8424861;-33.981070128970906
1739209909.8424888;-45.120503652039325
1739209909.8424914;-38.13080360867914
1739209909.842494;-33.981070128970906
1739209909.8424964;-35.57807855764607
1739209909.842499;-38.13080360867914
1739209909.8425016;-45.120503652039325
1739209909.8425043;-45.120503652039325
1739209909.842507;-38.13080360867914
1739209909.8425095;-38.13080360867914
1739209909.842512;-33.981070128970906
1739209909.8425145;-31.141103565318915
1739209909.8425171;-38.13080360867914
1739209909.8425198;-38.13080360867914
1739209909.8449247;-38.13080360867914
1739209909.8449254;-45.120503652039325
1739209909.8449259;-45.120503652039325
1739209909.8449266;-45.120503652039325
1739209909.844927;-45.120503652039325
1739209909.8449275;-38.13080360867914
1739209909.8449283;-38.13080360867914
1739209909.8449287;-35.57807855764607
1739209909.8449292;-26.991370085610722
1739209909.84493;-38.13080360867914
1739209909.8449304;-45.120503652039325
1739209909.8449311;-32.816014438256545
1739209909.8449316;-32.816014438256545
1739209909.844932;-38.13080360867914
1739209909.8449328;-45.120503652039325
1739209909.8449333;-38.13080360867914
1739209909.844934;-45.120503652039325
1739209909.8449345;-45.120503652039325
1739209909.844935;-45.120503652039325
1739209909.8449357;-45.120503652039325
1739209909.8449361;-45.120503652039325
1739209909.8449366;-38.13080360867914
1739209909.8449373;-45.120503652039325
1739209909.8449378;-33.981070128970906
1739209909.8449385;-32.816014438256545
1739209909.844939;-38.13080360867914
1739209909.8449395;-38.13080360867914
1739209909.8449402;-38.13080360867914
1739209909.8449407;-35.57807855764607
1739209909.8449414;-45.120503652039325
1739209909.8449419;-45.120503652039325
1739209909.8449423;-38.13080360867914
1739209909.844943;-38.13080360867914
1739209909.8449435;-35.57807855764607
1739209909.844944;-35.57807855764607
1739209909.8449447;-38.13080360867914
1739209909.8449452;-38.13080360867914
1739209909.844946;-38.13080360867914
1739209909.8449464;-45.120503652039325
1739209909.8449469;-38.13080360867914
1739209909.8449476;-38.13080360867914
1739209909.844948;-45.120503652039325
1739209909.8449488;-45.120503652039325
1739209909.8449492;-45.120503652039325
1739209909.8449497;-45.120503652039325
1739209909.8449504;-45.120503652039325
1739209909.844951;-45.120503652039325
1739209909.8449514;-45.120503652039325
1739209909.844952;-28.992665084841942
1739209909.8449526;-33.981070128970906
1739209909.8449533;-38.13080360867914
1739209909.8449538;-45.120503652039325
1739209909.8449543;-45.120503652039325
1739209909.844955;-33.981070128970906
1739209909.8449554;-45.120503652039325
1739209909.844956;-38.13080360867914
1739209909.8449566;-31.141103565318915
1739209909.844957;-38.13080360867914
1739209909.8449578;-45.120503652039325
1739209909.8449583;-38.13080360867914
1739209909.8449588;-45.120503652039325
1739209909.8449595;-38.13080360867914
1739209909.84496;-45.120503652039325
1739209909.8449607;-38.13080360867914
1739209909.8449612;-35.57807855764607
1739209909.8449616;-45.120503652039325
1739209909.8449624;-45.120503652039325
1739209909.8449628;-33.981070128970906
1739209909.8449633;-45.120503652039325
1739209909.844964;-45.120503652039325
1739209909.8449645;-45.120503652039325
1739209909.8449652;-38.13080360867914
1739209909.8449657;-45.120503652039325
1739209909.8449662;-38.13080360867914
1739209909.844967;-38.13080360867914
1739209909.8449674;-45.120503652039325
1739209909.844968;-33.981070128970906
1739209909.8449686;-33.981070128970906
1739209909.844969;-38.13080360867914
1739209909.8449697;-45.120503652039325
1739209909.8449702;-38.13080360867914
1739209909.8449707;-38.13080360867914
1739209909.8449714;-38.13080360867914
1739209909.844972;-38.13080360867914
1739209909.8449726;-45.120503652039325
1739209909.844973;-45.120503652039325
1739209909.8449736;-33.981070128970906
1739209909.8449743;-38.13080360867914
1739209909.8449748;-38.13080360867914
1739209909.8449755;-38.13080360867914
1739209909.844976;-38.13080360867914
1739209909.8449764;-38.13080360867914
1739209909.8449771;-38.13080360867914
1739209909.8449776;-38.13080360867914
1739209909.844978;-33.981070128970906
1739209909.8449788;-45.120503652039325
1739209909.8449793;-45.120503652039325
1739209909.84498;-45.120503652039325
1739209909.8449805;-45.120503652039325
1739209909.844981;-45.120503652039325
1739209909.8449817;-38.13080360867914
1739209909.8449821;-35.57807855764607
1739209909.8449829;-38.13080360867914
1739209909.8449833;-38.13080360867914
1739209909.8449838;-38.13080360867914
1739209909.8449845;-45.120503652039325
1739209909.844985;-33.981070128970906
1739209909.8449855;-38.13080360867914
1739209909.8449862;-45.120503652039325
1739209909.8449867;-38.13080360867914
1739209909.8449874;-33.981070128970906
1739209909.8449879;-38.13080360867914
1739209909.8449883;-45.120503652039325
1739209909.844989;-30.49652367304973
1739209909.8449895;-32.816014438256545
1739209909.8449903;-45.120503652039325
1739209909.8449907;-45.120503652039325
1739209909.8449912;-32.816014438256545
1739209909.844992;-32.816014438256545
1739209909.8449924;-45.120503652039325
1739209909.8449929;-45.120503652039325
1739209909.8449936;-45.120503652039325
1739209909.844994;-33.981070128970906
1739209909.8449948;-45.120503652039325
1739209909.8449953;-45.120503652039325
1739209909.8449957;-33.981070128970906
1739209909.8449965;-38.13080360867914
1739209909.844997;-38.13080360867914
1739209909.8449976;-45.120503652039325
1739209909.8449981;-30.49652367304973
1739209909.8449986;-32.816014438256545
1739209909.8449993;-45.120503652039325
1739209909.8449998;-38.13080360867914
1739209909.8450003;-35.57807855764607
1739209909.845001;-35.57807855764607
1739209909.8450015;-45.120503652039325
1739209909.8450022;-45.120503652039325
1739209909.8450027;-38.13080360867914
1739209909.8450031;-38.13080360867914
1739209909.8450038;-38.13080360867914
1739209909.8450043;-38.13080360867914
1739209909.8450048;-45.120503652039325
1739209909.8450055;-38.13080360867914
1739209909.845006;-45.120503652039325
1739209909.8450067;-38.13080360867914
1739209909.8450072;-38.13080360867914
1739209909.8450077;-38.13080360867914
1739209909.8450084;-38.13080360867914
1739209909.8450089;-45.120503652039325
1739209909.8450096;-33.981070128970906
1739209909.84501;-38.13080360867914
1739209909.8450105;-38.13080360867914
1739209909.8450112;-45.120503652039325
1739209909.8450117;-30.49652367304973
1739209909.8450122;-31.141103565318893
1739209909.845013;-45.120503652039325
1739209909.8450134;-45.120503652039325
1739209909.845014;-38.13080360867914
1739209909.8450146;-35.57807855764607
1739209909.845015;-45.120503652039325
1739209909.8450158;-38.13080360867914
1739209909.8450162;-45.120503652039325
1739209909.845017;-38.13080360867914
1739209909.8450174;-35.57807855764607
1739209909.845018;-45.120503652039325
1739209909.8450186;-38.13080360867914
1739209909.845019;-38.13080360867914
1739209909.8450196;-38.13080360867914
1739209909.8450203;-45.120503652039325
1739209909.8450208;-32.816014438256545
1739209909.8450215;-25.826314394896354
1739209909.845022;-38.13080360867914
1739209909.8450224;-38.13080360867914
1739209909.8450232;-33.981070128970906
1739209909.8450236;-32.816014438256545
1739209909.8450243;-45.120503652039325
1739209909.8450248;-45.120503652039325
1739209909.8450253;-38.13080360867914
1739209909.845026;-45.120503652039325
1739209909.8450265;-45.120503652039325
1739209909.845027;-45.120503652039325
1739209909.8450277;-38.13080360867914
1739209909.8450282;-38.13080360867914
1739209909.8450289;-38.13080360867914
1739209909.8450294;-45.120503652039325
1739209909.8450298;-33.981070128970906
1739209909.8450305;-45.120503652039325
1739209909.845031;-38.13080360867914
1739209909.8450317;-38.13080360867914
1739209909.8450322;-33.981070128970906
1739209909.8450327;-35.57807855764607
1739209909.8450334;-38.13080360867914
1739209909.845034;-45.120503652039325
1739209909.8450344;-45.120503652039325
1739209909.845035;-31.141103565318915
1739209909.8450356;-38.13080360867914
1739209909.8450363;-45.120503652039325
1739209909.8450367;-45.120503652039325
1739209909.8450372;-45.120503652039325
1739209909.845038;-45.120503652039325
1739209909.8450384;-45.120503652039325
1739209909.8450391;-33.981070128970906
1739209909.8450396;-45.120503652039325
1739209909.84504;-38.13080360867914
1739209909.8450408;-45.120503652039325
1739209909.8450413;-45.120503652039325
1739209909.8450418;-45.120503652039325
1739209909.8450425;-45.120503652039325
