CAN Message; 0x62:02e15ace8c8bdc0e
1739209703.6362545;-38.13080360867914
1739209703.6362646;-38.13080360867914
1739209703.6362748;-32.816014438256545
1739209703.636285;-45.120503652039325
1739209703.6362953;-45.120503652039325
1739209703.6363056;-45.120503652039325
1739209703.6363158;-45.120503652039325
1739209703.6363258;-38.13080360867914
1739209703.636336;-45.120503652039325
1739209703.6363463;-45.120503652039325
1739209703.6363566;-45.120503652039325
1739209703.6363668;-38.13080360867914
1739209703.636377;-45.120503652039325
1739209703.636387;-45.120503652039325
1739209703.6363974;-45.120503652039325
1739209703.6364076;-45.120503652039325
1739209703.6364179;-45.120503652039325
1739209703.636428;-38.13080360867914
1739209703.6364384;-38.13080360867914
1739209703.6364484;-38.13080360867914
1739209703.6364586;-45.120503652039325
1739209703.636469;-38.13080360867914
1739209703.6364791;-28.58837851428586
1739209703.6364894;-38.13080360867914
1739209703.6364996;-38.13080360867914
1739209703.6365097;-38.13080360867914
1739209703.63652;-38.13080360867914
1739209703.6365302;-38.13080360867914
1739209703.6365404;-35.57807855764607
1739209703.6365507;-33.981070128970906
1739209703.636561;-31.141103565318943
1739209703.636571;-45.120503652039325
1739209703.6365812;-38.13080360867914
1739209703.6365914;-38.13080360867914
1739209703.6366017;-45.120503652039325
1739209703.636612;-45.120503652039325
1739209703.6366222;-35.57807855764607
1739209703.6366322;-35.57807855764607
1739209703.6366425;-35.57807855764607
1739209703.6366527;-32.816014438256545
1739209703.636663;-33.981070128970906
1739209703.6366732;-38.13080360867914
1739209703.6366835;-38.13080360867914
1739209703.6366935;-45.120503652039325
1739209703.6367037;-38.13080360867914
1739209703.636714;-38.13080360867914
1739209703.6367242;-38.13080360867914
1739209703.6367345;-35.57807855764607
1739209703.6367447;-45.120503652039325
1739209703.6367548;-45.120503652039325
1739209703.636765;-32.816014438256545
1739209703.6367753;-45.120503652039325
1739209703.6367855;-45.120503652039325
1739209703.6367958;-45.120503652039325
1739209703.6368058;-33.981070128970956
1739209703.636816;-45.120503652039325
1739209703.6368263;-45.120503652039325
1739209703.6368365;-45.120503652039325
1739209703.6368468;-45.120503652039325
1739209703.636857;-45.120503652039325
1739209703.636867;-45.120503652039325
1739209703.6368773;-45.120503652039325
1739209703.6368876;-29.438486411369333
1739209703.6368978;-38.13080360867914
1739209703.636908;-45.120503652039325
1739209703.6369183;-33.981070128970906
1739209703.6369283;-45.120503652039325
1739209703.6369386;-45.120503652039325
1739209703.6369488;-35.57807855764607
1739209703.636959;-38.13080360867914
1739209703.6369693;-35.57807855764607
1739209703.6369796;-33.981070128970906
1739209703.6369896;-38.13080360867914
1739209703.6369998;-38.13080360867914
1739209703.63701;-45.120503652039325
1739209703.6370203;-38.13080360867914
1739209703.6370306;-35.57807855764607
1739209703.6370409;-33.981070128970906
1739209703.6370509;-45.120503652039325
1739209703.637061;-45.120503652039325
1739209703.6370714;-35.57807855764607
1739209703.6370816;-38.13080360867914
1739209703.6370919;-45.120503652039325
1739209703.6371021;-38.13080360867914
1739209703.6371121;-35.57807855764607
1739209703.6371224;-38.13080360867914
1739209703.6371326;-35.57807855764607
1739209703.637143;-35.57807855764607
1739209703.6371531;-45.120503652039325
1739209703.6371634;-33.981070128970906
1739209703.6371734;-45.120503652039325
1739209703.6371837;-45.120503652039325
1739209703.637194;-45.120503652039325
1739209703.6372042;-45.120503652039325
1739209703.6372144;-45.120503652039325
1739209703.6372247;-45.120503652039325
1739209703.6372347;-45.120503652039325
1739209703.637245;-38.13080360867914
1739209703.6372552;-31.141103565318893
1739209703.6372654;-38.13080360867914
1739209703.6372757;-45.120503652039325
1739209703.637286;-38.13080360867914
1739209703.637296;-33.981070128970906
1739209703.6373062;-31.141103565318915
1739209703.6373165;-45.120503652039325
1739209703.6373267;-45.120503652039325
1739209703.637337;-35.57807855764607
1739209703.6373472;-33.981070128970906
1739209703.6373572;-38.13080360867914
1739209703.6373675;-35.57807855764607
1739209703.6373777;-38.13080360867914
1739209703.637388;-38.13080360867914
1739209703.6373982;-38.13080360867914
1739209703.6374085;-45.120503652039325
1739209703.6374185;-45.120503652039325
1739209703.6374288;-45.120503652039325
1739209703.637439;-38.13080360867914
1739209703.6374493;-38.13080360867914
1739209703.6374595;-38.13080360867914
1739209703.6374698;-33.981070128970906
1739209703.6374798;-33.981070128970906
1739209703.63749;-38.13080360867914
1739209703.6375003;-45.120503652039325
1739209703.6375105;-45.120503652039325
1739209703.6375208;-45.120503652039325
1739209703.637531;-45.120503652039325
1739209703.637541;-45.120503652039325
1739209703.6375513;-31.141103565318915
1739209703.6375616;-35.57807855764607
1739209703.6375718;-38.13080360867914
1739209703.637582;-45.120503652039325
1739209703.6375923;-33.981070128970906
1739209703.6376023;-38.13080360867914
1739209703.6376126;-38.13080360867914
1739209703.6376228;-45.120503652039325
1739209703.637633;-38.13080360867914
1739209703.6376433;-38.13080360867914
1739209703.6376536;-38.13080360867914
1739209703.6376636;-38.13080360867914
1739209703.6376739;-45.120503652039325
1739209703.637684;-35.57807855764607
1739209703.6376944;-45.120503652039325
1739209703.6377046;-45.120503652039325
1739209703.6377149;-32.816014438256545
1739209703.6377249;-38.13080360867914
1739209703.6377351;-45.120503652039325
1739209703.6377454;-45.120503652039325
1739209703.6377556;-38.13080360867914
1739209703.637766;-45.120503652039325
1739209703.6377761;-38.13080360867914
1739209703.6377861;-38.13080360867914
1739209703.6377964;-33.981070128970906
1739209703.6378067;-38.13080360867914
1739209703.637817;-38.13080360867914
1739209703.6378272;-38.13080360867914
1739209703.6378374;-33.981070128970906
1739209703.6378474;-45.120503652039325
1739209703.6378577;-45.120503652039325
1739209703.637868;-31.141103565318893
1739209703.6378782;-33.981070128970906
1739209703.6378884;-45.120503652039325
1739209703.6378987;-38.13080360867914
1739209703.6379087;-38.13080360867914
1739209703.637919;-38.13080360867914
1739209703.6379292;-38.13080360867914
1739209703.6379395;-45.120503652039325
1739209703.6379497;-38.13080360867914
1739209703.63796;-35.57807855764607
1739209703.63797;-45.120503652039325
1739209703.6379802;-38.13080360867914
1739209703.6379905;-35.57807855764607
1739209703.6380007;-38.13080360867914
1739209703.638011;-45.120503652039325
1739209703.6380212;-38.13080360867914
1739209703.6380312;-45.120503652039325
1739209703.6380415;-45.120503652039325
1739209703.6380517;-32.816014438256545
1739209703.638062;-38.13080360867914
1739209703.6380723;-45.120503652039325
1739209703.6380825;-38.13080360867914
1739209703.6380925;-30.49652367304973
1739209703.6381028;-38.13080360867914
1739209703.638113;-45.120503652039325
1739209703.6381233;-38.13080360867914
1739209703.6381335;-38.13080360867914
1739209703.6381435;-38.13080360867914
1739209703.6381538;-45.120503652039325
1739209703.638164;-38.13080360867914
1739209703.6381743;-35.57807855764607
1739209703.6381845;-35.57807855764607
1739209703.6381948;-38.13080360867914
1739209703.6382048;-45.120503652039325
1739209703.638215;-38.13080360867914
1739209703.6382253;-33.981070128970906
1739209703.6382356;-45.120503652039325
1739209703.6382458;-38.13080360867914
1739209703.638256;-38.13080360867914
1739209703.638266;-38.13080360867914
1739209703.6382763;-45.120503652039325
1739209703.6382866;-45.120503652039325
1739209703.6382968;-31.141103565318893
1739209703.638307;-38.13080360867914
1739209703.6383173;-45.120503652039325
1739209703.6383274;-45.120503652039325
1739209703.6383376;-38.13080360867914
1739209703.6383479;-35.57807855764607
1739209703.638358;-38.13080360867914
1739209703.6383684;-33.981070128970906
1739209703.6383786;-45.120503652039325
1739209703.6383886;-35.57807855764607
1739209703.638399;-35.57807855764607
1739209703.6384091;-38.13080360867914
1739209703.6384194;-45.120503652039325
1739209703.6384296;-45.120503652039325
1739209703.63844;-45.120503652039325
1739209703.63845;-45.120503652039325
1739209703.6384602;-30.49652367304973
1739209703.6384704;-32.816014438256545
1739209703.6384807;-38.13080360867914
1739209703.638491;-35.57807855764607
1739209703.6385012;-45.120503652039325
1739209703.6385112;-38.13080360867914
1739209703.6385214;-45.120503652039325
1739209703.6385317;-45.120503652039325
1739209703.638542;-45.120503652039325
1739209703.6385522;-45.120503652039325
1739209703.6385624;-38.13080360867914
1739209703.6385725;-35.57807855764607
1739209703.6385827;-45.120503652039325
1739209703.638593;-45.120503652039325
1739209703.6386032;-38.13080360867914
1739209703.6386135;-45.120503652039325
1739209703.6386237;-45.120503652039325
1739209703.6386337;-45.120503652039325
1739209703.638644;-35.57807855764607
1739209703.6386542;-45.120503652039325
1739209703.6386645;-35.57807855764607
1739209703.6386747;-38.13080360867914
1739209703.638685;-35.57807855764607
1739209703.638695;-45.120503652039325
1739209703.6387053;-31.141103565318893
1739209703.6387155;-32.816014438256545
1739209703.6387258;-45.120503652039325
1739209703.638736;-45.120503652039325
1739209703.6387463;-38.13080360867914
1739209703.6387563;-38.13080360867914
1739209703.6387665;-45.120503652039325
1739209703.6387768;-38.13080360867914
1739209703.638787;-38.13080360867914
1739209703.6387973;-45.120503652039325
1739209703.6388075;-38.13080360867914
1739209703.6388175;-45.120503652039325
1739209703.6388278;-45.120503652039325
1739209703.638838;-45.120503652039325
1739209703.6388483;-45.120503652039325
1739209703.6388586;-45.120503652039325
1739209703.6388688;-29.438486411369333
1739209703.6388788;-28.58837851428586
1739209703.638889;-45.120503652039325
1739209703.6388993;-38.13080360867914
1739209703.6389096;-35.57807855764607
1739209703.6389198;-38.13080360867914
1739209703.63893;-45.120503652039325
1739209703.63894;-45.120503652039325
1739209703.6389503;-45.120503652039325
1739209703.6389606;-45.120503652039325
1739209703.6389709;-38.13080360867914
1739209703.638981;-38.13080360867914
1739209703.6389914;-45.120503652039325
1739209703.6390014;-38.13080360867914
1739209703.6390116;-38.13080360867914
1739209703.6390219;-45.120503652039325
1739209703.6390321;-45.120503652039325
1739209703.6390424;-45.120503652039325
1739209703.6390526;-35.57807855764607
1739209703.6390626;-38.13080360867914
1739209703.639073;-38.13080360867914
1739209703.6390831;-38.13080360867914
1739209703.6390934;-38.13080360867914
1739209703.6391037;-45.120503652039325
1739209703.639114;-32.816014438256545
1739209703.639124;-30.49652367304973
1739209703.6391342;-45.120503652039325
1739209703.6391444;-45.120503652039325
1739209703.6391547;-38.13080360867914
1739209703.639165;-33.981070128970906
1739209703.6391752;-45.120503652039325
1739209703.6391852;-38.13080360867914
1739209703.6391954;-38.13080360867914
1739209703.6392057;-38.13080360867914
1739209703.639216;-45.120503652039325
1739209703.6392262;-45.120503652039325
1739209703.6392365;-45.120503652039325
1739209703.6392465;-45.120503652039325
1739209703.6392567;-38.13080360867914
1739209703.639267;-38.13080360867914
1739209703.6392772;-38.13080360867914
1739209703.6392875;-28.992665084841942
1739209703.6392977;-35.57807855764607
1739209703.6393077;-38.13080360867914
1739209703.639318;-35.57807855764607
1739209703.6393282;-35.57807855764607
1739209703.6393385;-45.120503652039325
1739209703.6393487;-45.120503652039325
1739209703.639359;-45.120503652039325
1739209703.639369;-45.120503652039325
1739209703.6393793;-45.120503652039325
1739209703.6393895;-38.13080360867914
1739209703.6393998;-38.13080360867914
1739209703.63941;-35.57807855764607
1739209703.63942;-45.120503652039325
1739209703.6394303;-45.120503652039325
1739209703.6394405;-45.120503652039325
1739209703.6394508;-45.120503652039325
1739209703.639461;-35.57807855764607
1739209703.6394713;-38.13080360867914
1739209703.6394813;-45.120503652039325
1739209703.6394916;-45.120503652039325
1739209703.6395018;-32.816014438256545
1739209703.639512;-35.57807855764607
1739209703.6395223;-45.120503652039325
1739209703.6395326;-33.981070128970906
1739209703.6395426;-38.13080360867914
1739209703.6395528;-45.120503652039325
1739209703.639563;-45.120503652039325
1739209703.6395733;-35.57807855764607
1739209703.6395836;-35.57807855764607
1739209703.6395938;-38.13080360867914
1739209703.6396039;-38.13080360867914
1739209703.639614;-33.981070128970906
1739209703.6396244;-45.120503652039325
1739209703.6396346;-38.13080360867914
1739209703.6396449;-38.13080360867914
1739209703.639655;-45.120503652039325
1739209703.6396651;-45.120503652039325
1739209703.6396754;-45.120503652039325
1739209703.6396856;-38.13080360867914
1739209703.639696;-38.13080360867914
1739209703.6397061;-38.13080360867914
1739209703.6397164;-38.13080360867914
1739209703.6397264;-45.120503652039325
1739209703.6397367;-38.13080360867914
1739209703.639747;-45.120503652039325
1739209703.6397572;-45.120503652039325
1739209703.6397674;-45.120503652039325
1739209703.6397777;-45.120503652039325
1739209703.6397877;-38.13080360867914
1739209703.639798;-35.57807855764607
1739209703.6398082;-38.13080360867914
1739209703.6398184;-38.13080360867914
1739209703.6398287;-45.120503652039325
1739209703.639839;-45.120503652039325
1739209703.639849;-38.13080360867914
1739209703.6398592;-45.120503652039325
1739209703.6398695;-45.120503652039325
1739209703.6398797;-45.120503652039325
1739209703.63989;-35.57807855764607
1739209703.6399002;-38.13080360867914
1739209703.6399102;-45.120503652039325
1739209703.6399205;-35.57807855764607
1739209703.6399307;-45.120503652039325
1739209703.639941;-38.13080360867914
1739209703.6399512;-33.981070128970906
1739209703.6399615;-45.120503652039325
1739209703.6399715;-35.57807855764607
1739209703.6399817;-38.13080360867914
1739209703.639992;-35.57807855764607
1739209703.6400023;-35.57807855764607
1739209703.6400125;-32.816014438256545
1739209703.6400228;-45.120503652039325
1739209703.6400328;-45.120503652039325
1739209703.640043;-45.120503652039325
1739209703.6400533;-45.120503652039325
1739209703.6400635;-45.120503652039325
1739209703.6400738;-45.120503652039325
1739209703.640084;-38.13080360867914
1739209703.640094;-38.13080360867914
1739209703.6401043;-35.57807855764607
1739209703.6401145;-33.981070128970906
1739209703.6401248;-33.981070128970906
1739209703.640135;-45.120503652039325
1739209703.6401453;-38.13080360867914
1739209703.6401553;-31.141103565318915
1739209703.6401656;-45.120503652039325
1739209703.6401758;-45.120503652039325
1739209703.640186;-38.13080360867914
1739209703.6401963;-32.816014438256545
1739209703.6402066;-35.57807855764607
1739209703.6402166;-38.13080360867914
1739209703.6402268;-45.120503652039325
