CAN Message; 0x62:0b84295bb2e7fe8b
1739209643.8388321;-31.141103565318915
1739209643.8388362;-38.13080360867914
1739209643.8388402;-38.13080360867914
1739209643.8388443;-35.57807855764607
1739209643.8388484;-33.981070128970906
1739209643.8388522;-45.120503652039325
1739209643.8388562;-38.13080360867914
1739209643.8388603;-38.13080360867914
1739209643.8388643;-38.13080360867914
1739209643.8388684;-38.13080360867914
1739209643.8388722;-45.120503652039325
1739209643.8388762;-38.13080360867914
1739209643.8388803;-38.13080360867914
1739209643.8388844;-45.120503652039325
1739209643.8388884;-38.13080360867914
1739209643.8388922;-45.120503652039325
1739209643.8388963;-38.13080360867914
1739209643.8389003;-38.13080360867914
1739209643.8389044;-35.57807855764607
1739209643.8389084;-33.981070128970906
1739209643.8389122;-35.57807855764607
1739209643.8389163;-38.13080360867914
1739209643.8389204;-45.120503652039325
1739209643.8389244;-32.816014438256545
1739209643.8389285;-45.120503652039325
1739209643.8389323;-45.120503652039325
1739209643.8389363;-38.13080360867914
1739209643.8389404;-38.13080360867914
1739209643.8389444;-45.120503652039325
1739209643.8389485;-38.13080360867914
1739209643.8389525;-38.13080360867914
1739209643.8389564;-45.120503652039325
1739209643.8389604;-45.120503652039325
1739209643.8389645;-38.13080360867914
1739209643.8389685;-35.57807855764607
1739209643.8389726;-38.13080360867914
1739209643.8389764;-33.981070128970906
1739209643.8389804;-45.120503652039325
1739209643.8389845;-45.120503652039325
1739209643.8389885;-45.120503652039325
1739209643.8389926;-38.13080360867914
1739209643.8389964;-38.13080360867914
1739209643.8390005;-45.120503652039325
1739209643.8390045;-45.120503652039325
1739209643.8390086;-38.13080360867914
1739209643.8390126;-32.816014438256545
1739209643.8390164;-38.13080360867914
1739209643.8390205;-45.120503652039325
1739209643.8390245;-33.981070128970906
1739209643.8390286;-38.13080360867914
1739209643.8390326;-45.120503652039325
1739209643.8390367;-38.13080360867914
1739209643.8390405;-38.13080360867914
1739209643.8390446;-38.13080360867914
1739209643.8390486;-35.57807855764607
1739209643.8390527;-45.120503652039325
1739209643.8390567;-33.981070128970906
1739209643.8390605;-45.120503652039325
1739209643.8390646;-45.120503652039325
1739209643.8390687;-45.120503652039325
1739209643.8390727;-45.120503652039325
1739209643.8390768;-38.13080360867914
1739209643.8390806;-38.13080360867914
1739209643.8390846;-38.13080360867914
1739209643.8390887;-35.57807855764607
1739209643.8390927;-38.13080360867914
1739209643.8390968;-38.13080360867914
1739209643.8391006;-45.120503652039325
1739209643.8391047;-45.120503652039325
1739209643.8391087;-35.57807855764607
1739209643.8391128;-45.120503652039325
1739209643.8391168;-38.13080360867914
1739209643.8391206;-33.981070128970906
1739209643.8391247;-38.13080360867914
1739209643.8391287;-38.13080360867914
1739209643.8391328;-45.120503652039325
1739209643.8391368;-45.120503652039325
1739209643.839141;-38.13080360867914
1739209643.8391447;-45.120503652039325
1739209643.8391488;-45.120503652039325
1739209643.8391528;-31.141103565318915
1739209643.8391569;-31.141103565318915
1739209643.839161;-45.120503652039325
1739209643.8391647;-45.120503652039325
1739209643.8391688;-38.13080360867914
1739209643.8391728;-38.13080360867914
1739209643.839177;-45.120503652039325
1739209643.839181;-45.120503652039325
1739209643.8391848;-38.13080360867914
1739209643.8391888;-35.57807855764607
1739209643.8391929;-33.981070128970906
1739209643.839197;-45.120503652039325
1739209643.839201;-45.120503652039325
1739209643.8392048;-38.13080360867914
1739209643.8392088;-38.13080360867914
1739209643.839213;-45.120503652039325
1739209643.839217;-31.141103565318915
1739209643.839221;-28.992665084841942
1739209643.839225;-45.120503652039325
1739209643.8392289;-45.120503652039325
1739209643.839233;-38.13080360867914
1739209643.839237;-31.141103565318915
1739209643.839241;-45.120503652039325
1739209643.839245;-38.13080360867914
1739209643.839249;-45.120503652039325
1739209643.839253;-38.13080360867914
1739209643.839257;-38.13080360867914
1739209643.839261;-35.57807855764607
1739209643.839265;-38.13080360867914
1739209643.839269;-45.120503652039325
1739209643.839273;-45.120503652039325
1739209643.839277;-45.120503652039325
1739209643.839281;-33.981070128970906
1739209643.8392851;-28.58837851428586
1739209643.839289;-38.13080360867914
1739209643.839293;-45.120503652039325
1739209643.839297;-33.981070128970906
1739209643.839301;-32.816014438256545
1739209643.8393052;-38.13080360867914
1739209643.839309;-45.120503652039325
1739209643.839313;-45.120503652039325
1739209643.839317;-45.120503652039325
1739209643.8393211;-45.120503652039325
1739209643.8393252;-45.120503652039325
1739209643.8393292;-45.120503652039325
1739209643.839333;-45.120503652039325
1739209643.839337;-38.13080360867914
1739209643.8393412;-35.57807855764607
1739209643.8393452;-38.13080360867914
1739209643.8393493;-45.120503652039325
1739209643.839353;-35.57807855764607
1739209643.8393571;-38.13080360867914
1739209643.8393612;-45.120503652039325
1739209643.8393652;-33.981070128970906
1739209643.8393693;-33.981070128970906
1739209643.839373;-45.120503652039325
1739209643.8393772;-45.120503652039325
1739209643.8393812;-32.816014438256545
1739209643.8393853;-35.57807855764607
1739209643.8393893;-45.120503652039325
1739209643.8393931;-38.13080360867914
1739209643.8393972;-33.981070128970906
1739209643.8394012;-38.13080360867914
1739209643.8394053;-38.13080360867914
1739209643.8394094;-45.120503652039325
1739209643.8394134;-33.981070128970956
1739209643.8394172;-38.13080360867914
1739209643.8394213;-45.120503652039325
1739209643.8394253;-45.120503652039325
1739209643.8394294;-45.120503652039325
1739209643.8394334;-38.13080360867914
1739209643.8394372;-45.120503652039325
1739209643.8394413;-45.120503652039325
1739209643.8394454;-28.21854285175415
1739209643.8394494;-38.13080360867914
1739209643.8394535;-38.13080360867914
1739209643.8394573;-45.120503652039325
1739209643.8394613;-45.120503652039325
1739209643.8394654;-45.120503652039325
1739209643.8394694;-45.120503652039325
1739209643.8394735;-38.13080360867914
1739209643.8394773;-45.120503652039325
1739209643.8394814;-45.120503652039325
1739209643.8394854;-45.120503652039325
1739209643.8394895;-38.13080360867914
1739209643.8394935;-45.120503652039325
1739209643.8394976;-38.13080360867914
1739209643.8395014;-38.13080360867914
1739209643.8395054;-45.120503652039325
1739209643.8395095;-45.120503652039325
1739209643.8395135;-45.120503652039325
1739209643.8395176;-45.120503652039325
1739209643.8395214;-38.13080360867914
1739209643.8395255;-45.120503652039325
1739209643.8395295;-38.13080360867914
1739209643.8395336;-45.120503652039325
1739209643.8395376;-45.120503652039325
1739209643.8395414;-31.141103565318893
1739209643.8395455;-38.13080360867914
1739209643.8395495;-45.120503652039325
1739209643.8395536;-45.120503652039325
1739209643.8395576;-38.13080360867914
1739209643.8395615;-38.13080360867914
1739209643.8395655;-45.120503652039325
1739209643.8395696;-38.13080360867914
1739209643.8395736;-45.120503652039325
1739209643.8395777;-38.13080360867914
1739209643.8395815;-45.120503652039325
1739209643.8395855;-45.120503652039325
1739209643.8395896;-38.13080360867914
1739209643.8395936;-33.981070128970906
1739209643.8395977;-45.120503652039325
1739209643.8396018;-38.13080360867914
1739209643.8396056;-38.13080360867914
1739209643.8396096;-45.120503652039325
1739209643.8396137;-38.13080360867914
1739209643.8396177;-38.13080360867914
1739209643.8396218;-38.13080360867914
1739209643.8396256;-38.13080360867914
1739209643.8396297;-38.13080360867914
1739209643.8396337;-38.13080360867914
1739209643.8396378;-45.120503652039325
1739209643.8396418;-38.13080360867914
1739209643.8396456;-45.120503652039325
1739209643.8396497;-38.13080360867914
1739209643.8396537;-32.816014438256545
1739209643.8396578;-31.141103565318915
1739209643.8396618;-38.13080360867914
1739209643.8396657;-45.120503652039325
1739209643.8396697;-32.816014438256545
1739209643.8396738;-35.57807855764607
1739209643.8396778;-45.120503652039325
1739209643.8396819;-38.13080360867914
1739209643.839686;-45.120503652039325
1739209643.8396897;-45.120503652039325
1739209643.8396938;-45.120503652039325
1739209643.8396978;-38.13080360867914
1739209643.839702;-38.13080360867914
1739209643.839706;-38.13080360867914
1739209643.8397098;-45.120503652039325
1739209643.8397138;-45.120503652039325
1739209643.8397179;-35.57807855764607
1739209643.839722;-38.13080360867914
1739209643.839726;-45.120503652039325
1739209643.8397298;-35.57807855764607
1739209643.8397338;-38.13080360867914
1739209643.839738;-31.141103565318915
1739209643.839742;-38.13080360867914
1739209643.839746;-45.120503652039325
1739209643.8397498;-38.13080360867914
1739209643.8397539;-38.13080360867914
1739209643.839758;-38.13080360867914
1739209643.839762;-45.120503652039325
1739209643.839766;-38.13080360867914
1739209643.8397698;-31.141103565318915
1739209643.839774;-33.981070128970906
1739209643.839778;-45.120503652039325
1739209643.839782;-45.120503652039325
1739209643.839786;-38.13080360867914
1739209643.83979;-38.13080360867914
1739209643.839794;-45.120503652039325
1739209643.839798;-35.57807855764607
1739209643.839802;-31.141103565318915
1739209643.839806;-45.120503652039325
1739209643.8398101;-45.120503652039325
1739209643.839814;-38.13080360867914
1739209643.839818;-33.981070128970906
1739209643.839822;-35.57807855764607
1739209643.839826;-45.120503652039325
1739209643.8398302;-45.120503652039325
1739209643.839834;-38.13080360867914
1739209643.839838;-45.120503652039325
1739209643.839842;-45.120503652039325
1739209643.8398461;-38.13080360867914
1739209643.8398502;-38.13080360867914
1739209643.839854;-38.13080360867914
1739209643.839858;-45.120503652039325
1739209643.839862;-45.120503652039325
1739209643.8398662;-45.120503652039325
1739209643.8398702;-35.57807855764607
1739209643.8398743;-38.13080360867914
1739209643.839878;-45.120503652039325
1739209643.8398821;-38.13080360867914
1739209643.8398862;-38.13080360867914
1739209643.8398902;-38.13080360867914
1739209643.8398943;-38.13080360867914
1739209643.839898;-45.120503652039325
1739209643.8399022;-38.13080360867914
1739209643.8399062;-38.13080360867914
1739209643.8399103;-38.13080360867914
1739209643.8399143;-38.13080360867914
1739209643.8399181;-45.120503652039325
1739209643.8399222;-35.57807855764607
1739209643.8399262;-45.120503652039325
1739209643.8399303;-38.13080360867914
1739209643.8399343;-32.816014438256545
1739209643.8399382;-38.13080360867914
1739209643.8399422;-45.120503652039325
1739209643.8399463;-45.120503652039325
1739209643.8399503;-45.120503652039325
1739209643.8399544;-45.120503652039325
1739209643.8399582;-45.120503652039325
1739209643.8399622;-45.120503652039325
1739209643.8399663;-35.57807855764607
1739209643.8399704;-35.57807855764607
1739209643.8399744;-45.120503652039325
1739209643.8399785;-38.13080360867914
1739209643.8399823;-38.13080360867914
1739209643.8399863;-38.13080360867914
1739209643.8399904;-45.120503652039325
1739209643.8399944;-31.141103565318915
1739209643.8399985;-26.991370085610722
1739209643.8400023;-38.13080360867914
1739209643.8400064;-45.120503652039325
1739209643.8400104;-45.120503652039325
1739209643.8400145;-38.13080360867914
1739209643.8400185;-45.120503652039325
1739209643.8400223;-45.120503652039325
1739209643.8400264;-45.120503652039325
1739209643.8400304;-33.981070128970956
1739209643.8400345;-45.120503652039325
1739209643.8400385;-45.120503652039325
1739209643.8400424;-45.120503652039325
1739209643.8400464;-38.13080360867914
1739209643.8400505;-38.13080360867914
1739209643.8400545;-45.120503652039325
1739209643.8400586;-33.981070128970906
1739209643.8400626;-26.991370085610722
1739209643.8400664;-38.13080360867914
1739209643.8400705;-45.120503652039325
1739209643.8400745;-35.57807855764607
1739209643.8400786;-30.49652367304973
1739209643.8400826;-45.120503652039325
1739209643.8400865;-45.120503652039325
1739209643.8400905;-45.120503652039325
1739209643.8400946;-33.981070128970956
1739209643.8400986;-45.120503652039325
1739209643.8401027;-45.120503652039325
1739209643.8401065;-45.120503652039325
1739209643.8401105;-45.120503652039325
1739209643.8401146;-33.981070128970906
1739209643.8401186;-45.120503652039325
1739209643.8401227;-38.13080360867914
1739209643.8401265;-27.8777449560314
1739209643.8401306;-38.13080360867914
1739209643.8401346;-45.120503652039325
1739209643.8401387;-38.13080360867914
1739209643.8401427;-32.816014438256545
1739209643.8401465;-38.13080360867914
1739209643.8401506;-45.120503652039325
1739209643.8401546;-38.13080360867914
1739209643.8401587;-45.120503652039325
1739209643.8401628;-38.13080360867914
1739209643.8401668;-45.120503652039325
1739209643.8401706;-45.120503652039325
1739209643.8401747;-38.13080360867914
1739209643.8401787;-45.120503652039325
1739209643.8401828;-38.13080360867914
1739209643.8401868;-35.57807855764607
1739209643.8401906;-45.120503652039325
1739209643.8401947;-45.120503652039325
1739209643.8401988;-38.13080360867914
1739209643.8402028;-38.13080360867914
1739209643.8402069;-45.120503652039325
1739209643.8402107;-38.13080360867914
1739209643.8402147;-38.13080360867914
1739209643.8402188;-45.120503652039325
1739209643.8402228;-31.141103565318893
1739209643.840227;-35.57807855764607
1739209643.8402307;-45.120503652039325
1739209643.8402348;-45.120503652039325
1739209643.8402388;-38.13080360867914
1739209643.8402429;-38.13080360867914
1739209643.840247;-45.120503652039325
1739209643.840251;-38.13080360867914
1739209643.8402548;-38.13080360867914
1739209643.8402588;-45.120503652039325
1739209643.840263;-45.120503652039325
1739209643.840267;-38.13080360867914
1739209643.840271;-38.13080360867914
1739209643.8402748;-38.13080360867914
1739209643.8402789;-32.816014438256545
1739209643.840283;-38.13080360867914
1739209643.840287;-29.438486411369333
1739209643.840291;-31.141103565318893
1739209643.8402948;-38.13080360867914
1739209643.840299;-38.13080360867914
1739209643.840303;-38.13080360867914
1739209643.840307;-31.141103565318915
1739209643.840311;-38.13080360867914
1739209643.8403149;-38.13080360867914
1739209643.840319;-38.13080360867914
1739209643.840323;-31.141103565318943
1739209643.840327;-38.13080360867914
1739209643.840331;-38.13080360867914
1739209643.840335;-45.120503652039325
1739209643.840339;-45.120503652039325
1739209643.840343;-33.981070128970906
1739209643.840347;-45.120503652039325
1739209643.840351;-30.49652367304973
1739209643.8403552;-28.58837851428586
1739209643.840359;-45.120503652039325
1739209643.840363;-45.120503652039325
1739209643.840367;-45.120503652039325
1739209643.8403711;-33.981070128970906
1739209643.8403752;-45.120503652039325
1739209643.840379;-38.13080360867914
1739209643.840383;-45.120503652039325
1739209643.840387;-35.57807855764607
1739209643.8403912;-35.57807855764607
