CAN Message; 0x24:075c238157d549c0
1739209853.2036824;-45.120503652039325
1739209853.2036953;-45.120503652039325
1739209853.2037082;-45.120503652039325
1739209853.2037213;-45.120503652039325
1739209853.2037342;-38.13080360867914
1739209853.203747;-45.120503652039325
1739209853.2037601;-45.120503652039325
1739209853.203773;-38.13080360867914
1739209853.2037861;-38.13080360867914
1739209853.203799;-45.120503652039325
1739209853.203812;-45.120503652039325
1739209853.203825;-33.981070128970906
1739209853.2038379;-38.13080360867914
1739209853.2038507;-30.49652367304973
1739209853.2038639;-38.13080360867914
1739209853.2038767;-38.13080360867914
1739209853.2038896;-38.13080360867914
1739209853.2039027;-38.13080360867914
1739209853.2039156;-45.120503652039325
1739209853.2039287;-45.120503652039325
1739209853.2039416;-38.13080360867914
1739209853.2039545;-38.13080360867914
1739209853.2039676;-45.120503652039325
1739209853.2039804;-38.13080360867914
1739209853.2039933;-45.120503652039325
1739209853.2040064;-45.120503652039325
1739209853.2040193;-38.13080360867914
1739209853.2040322;-45.120503652039325
1739209853.2040453;-45.120503652039325
1739209853.2040582;-26.991370085610722
1739209853.2040713;-29.438486411369333
1739209853.2040842;-45.120503652039325
1739209853.204097;-38.13080360867914
1739209853.2041101;-38.13080360867914
1739209853.204123;-38.13080360867914
1739209853.204136;-38.13080360867914
1739209853.204149;-35.57807855764607
1739209853.204162;-45.120503652039325
1739209853.2041748;-45.120503652039325
1739209853.2041879;-38.13080360867914
1739209853.2042007;-45.120503652039325
1739209853.2042139;-33.981070128970906
1739209853.2042267;-31.141103565318893
1739209853.2042396;-45.120503652039325
1739209853.2042527;-38.13080360867914
1739209853.2042656;-45.120503652039325
1739209853.2042785;-38.13080360867914
1739209853.2042916;-38.13080360867914
1739209853.2043045;-45.120503652039325
1739209853.2043173;-45.120503652039325
1739209853.2043304;-33.981070128970906
1739209853.2043433;-35.57807855764607
1739209853.2043564;-45.120503652039325
1739209853.2043693;-32.816014438256545
1739209853.2043822;-35.57807855764607
1739209853.2043953;-38.13080360867914
1739209853.2044082;-38.13080360867914
1739209853.204421;-38.13080360867914
1739209853.2044342;-38.13080360867914
1739209853.204447;-38.13080360867914
1739209853.20446;-38.13080360867914
1739209853.204473;-38.13080360867914
1739209853.204486;-45.120503652039325
1739209853.204499;-35.57807855764607
1739209853.204512;-38.13080360867914
1739209853.2045248;-45.120503652039325
1739209853.2045379;-38.13080360867914
1739209853.2045507;-38.13080360867914
1739209853.2045636;-38.13080360867914
1739209853.2045767;-38.13080360867914
1739209853.2045896;-35.57807855764607
1739209853.2046025;-38.13080360867914
1739209853.2046156;-38.13080360867914
1739209853.2046285;-45.120503652039325
1739209853.2046416;-45.120503652039325
1739209853.2046545;-38.13080360867914
1739209853.2046673;-45.120503652039325
1739209853.2046804;-38.13080360867914
1739209853.2046933;-35.57807855764607
1739209853.2047062;-33.981070128970906
1739209853.2047193;-38.13080360867914
1739209853.2047322;-35.57807855764607
1739209853.204745;-38.13080360867914
1739209853.2047582;-45.120503652039325
1739209853.204771;-45.120503652039325
1739209853.2047842;-45.120503652039325
1739209853.204797;-33.981070128970906
1739209853.20481;-35.57807855764607
1739209853.204823;-35.57807855764607
1739209853.204836;-45.120503652039325
1739209853.2048488;-38.13080360867914
1739209853.2048619;-38.13080360867914
1739209853.2048748;-45.120503652039325
1739209853.2048876;-45.120503652039325
1739209853.2049007;-38.13080360867914
1739209853.2049136;-45.120503652039325
1739209853.2049267;-45.120503652039325
1739209853.2049396;-33.981070128970906
1739209853.2049525;-45.120503652039325
1739209853.2049656;-45.120503652039325
1739209853.2049785;-38.13080360867914
1739209853.2049913;-45.120503652039325
1739209853.2050045;-38.13080360867914
1739209853.2050173;-45.120503652039325
1739209853.2050302;-45.120503652039325
1739209853.2050433;-33.981070128970906
1739209853.2050562;-33.981070128970906
1739209853.2050693;-45.120503652039325
1739209853.2050822;-45.120503652039325
1739209853.205095;-33.981070128970906
1739209853.2051082;-28.992665084841942
1739209853.205121;-33.981070128970906
1739209853.205134;-38.13080360867914
1739209853.205147;-38.13080360867914
1739209853.20516;-45.120503652039325
1739209853.2051728;-38.13080360867914
1739209853.205186;-45.120503652039325
1739209853.2051988;-38.13080360867914
1739209853.2052119;-33.981070128970906
1739209853.2052248;-38.13080360867914
1739209853.2052376;-45.120503652039325
1739209853.2052507;-45.120503652039325
1739209853.2052636;-38.13080360867914
1739209853.2052765;-38.13080360867914
1739209853.2052896;-45.120503652039325
1739209853.2053025;-45.120503652039325
1739209853.2053154;-33.981070128970906
1739209853.2053285;-31.141103565318915
1739209853.2053413;-45.120503652039325
1739209853.2053545;-45.120503652039325
1739209853.2053673;-45.120503652039325
1739209853.2053802;-38.13080360867914
1739209853.2053933;-45.120503652039325
1739209853.2054062;-38.13080360867914
1739209853.205419;-38.13080360867914
1739209853.2054322;-33.981070128970906
1739209853.205445;-38.13080360867914
1739209853.205458;-45.120503652039325
1739209853.205471;-38.13080360867914
1739209853.205484;-38.13080360867914
1739209853.205497;-38.13080360867914
1739209853.20551;-45.120503652039325
1739209853.2055228;-35.57807855764607
1739209853.205536;-38.13080360867914
1739209853.2055488;-45.120503652039325
1739209853.2055616;-38.13080360867914
1739209853.2055748;-38.13080360867914
1739209853.2055876;-38.13080360867914
1739209853.2056005;-45.120503652039325
1739209853.2056136;-33.981070128970906
1739209853.2056265;-33.981070128970906
1739209853.2056396;-31.14110356531892
1739209853.2056525;-45.120503652039325
1739209853.2056653;-35.57807855764607
1739209853.2056785;-38.13080360867914
1739209853.2056913;-38.13080360867914
1739209853.2057042;-45.120503652039325
1739209853.2057173;-45.120503652039325
1739209853.2057302;-33.981070128970906
1739209853.205743;-31.141103565318915
1739209853.2057562;-45.120503652039325
1739209853.205769;-45.120503652039325
1739209853.2057822;-38.13080360867914
1739209853.205795;-45.120503652039325
1739209853.205808;-45.120503652039325
1739209853.205821;-33.981070128970906
1739209853.205834;-35.57807855764607
1739209853.2058468;-45.120503652039325
1739209853.20586;-45.120503652039325
1739209853.2058728;-32.816014438256545
1739209853.2058856;-32.816014438256545
1739209853.2058988;-45.120503652039325
1739209853.2059116;-45.120503652039325
1739209853.2059247;-33.981070128970906
1739209853.2059376;-38.13080360867914
1739209853.2059505;-38.13080360867914
1739209853.2059636;-38.13080360867914
1739209853.2059765;-38.13080360867914
1739209853.2059894;-45.120503652039325
1739209853.2060025;-38.13080360867914
1739209853.2060153;-35.57807855764607
1739209853.2060282;-45.120503652039325
1739209853.2060413;-45.120503652039325
1739209853.2060542;-33.981070128970906
1739209853.2060673;-38.13080360867914
1739209853.2060802;-38.13080360867914
1739209853.206093;-38.13080360867914
1739209853.2061062;-45.120503652039325
1739209853.206119;-45.120503652039325
1739209853.206132;-45.120503652039325
1739209853.206145;-45.120503652039325
1739209853.206158;-38.13080360867914
1739209853.2061708;-45.120503652039325
1739209853.206184;-33.981070128970906
1739209853.2061968;-38.13080360867914
1739209853.20621;-35.57807855764607
1739209853.2062228;-35.57807855764607
1739209853.2062356;-35.57807855764607
1739209853.2062488;-32.816014438256545
1739209853.2062616;-35.57807855764607
1739209853.2062745;-35.57807855764607
1739209853.2062876;-35.57807855764607
1739209853.2063005;-35.57807855764607
1739209853.2063134;-38.13080360867914
1739209853.2063265;-45.120503652039325
1739209853.2063394;-45.120503652039325
1739209853.2063525;-35.57807855764607
1739209853.2063653;-45.120503652039325
1739209853.2063782;-45.120503652039325
1739209853.2063913;-33.981070128970906
1739209853.2064042;-45.120503652039325
1739209853.206417;-33.981070128970906
1739209853.2064302;-45.120503652039325
1739209853.206443;-45.120503652039325
1739209853.206456;-45.120503652039325
1739209853.206469;-35.57807855764607
1739209853.206482;-30.49652367304973
1739209853.206495;-45.120503652039325
1739209853.206508;-45.120503652039325
1739209853.2065208;-45.120503652039325
1739209853.206534;-32.816014438256545
1739209853.2065468;-45.120503652039325
1739209853.2065597;-45.120503652039325
1739209853.2065728;-45.120503652039325
1739209853.2065856;-45.120503652039325
1739209853.2065985;-35.57807855764607
1739209853.2066116;-35.57807855764607
1739209853.2066245;-45.120503652039325
1739209853.2066376;-45.120503652039325
1739209853.2066505;-38.13080360867914
1739209853.2066634;-35.57807855764607
1739209853.2066765;-38.13080360867914
1739209853.2066894;-45.120503652039325
1739209853.2067022;-33.981070128970906
1739209853.2067153;-38.13080360867914
1739209853.2067282;-38.13080360867914
1739209853.206741;-38.13080360867914
1739209853.2067542;-38.13080360867914
1739209853.206767;-38.13080360867914
1739209853.2067802;-38.13080360867914
1739209853.206793;-35.57807855764607
1739209853.206806;-38.13080360867914
1739209853.206819;-38.13080360867914
1739209853.206832;-45.120503652039325
1739209853.2068448;-45.120503652039325
1739209853.206858;-33.981070128970906
1739209853.2068708;-33.981070128970906
1739209853.2068837;-45.120503652039325
1739209853.2068968;-31.141103565318943
1739209853.2069097;-38.13080360867914
1739209853.2069225;-38.13080360867914
1739209853.2069356;-45.120503652039325
1739209853.2069485;-45.120503652039325
1739209853.2069616;-45.120503652039325
1739209853.2069745;-38.13080360867914
1739209853.2069874;-38.13080360867914
1739209853.2070005;-26.991370085610722
1739209853.2070134;-35.57807855764607
1739209853.2070262;-38.13080360867914
1739209853.2070394;-45.120503652039325
1739209853.2070522;-45.120503652039325
1739209853.207065;-45.120503652039325
1739209853.2070782;-38.13080360867914
1739209853.207091;-38.13080360867914
1739209853.2071042;-38.13080360867914
1739209853.207117;-38.13080360867914
1739209853.20713;-38.13080360867914
1739209853.207143;-45.120503652039325
1739209853.207156;-45.120503652039325
1739209853.2071688;-38.13080360867914
1739209853.207182;-45.120503652039325
1739209853.2071948;-45.120503652039325
1739209853.2072077;-33.981070128970956
1739209853.2072208;-45.120503652039325
1739209853.2072337;-38.13080360867914
1739209853.2072468;-38.13080360867914
1739209853.2072597;-45.120503652039325
1739209853.2072725;-45.120503652039325
1739209853.2072856;-45.120503652039325
1739209853.2072985;-45.120503652039325
1739209853.2073114;-28.992665084841942
1739209853.2073245;-38.13080360867914
1739209853.2073374;-38.13080360867914
1739209853.2073503;-35.57807855764607
1739209853.2073634;-35.57807855764607
1739209853.2073762;-33.981070128970906
1739209853.2073894;-45.120503652039325
1739209853.2074022;-45.120503652039325
1739209853.207415;-32.81601443825658
1739209853.2074282;-45.120503652039325
1739209853.207441;-45.120503652039325
1739209853.207454;-45.120503652039325
1739209853.207467;-38.13080360867914
1739209853.20748;-38.13080360867914
1739209853.2074928;-38.13080360867914
1739209853.207506;-38.13080360867914
1739209853.2075188;-33.981070128970906
1739209853.207532;-38.13080360867914
1739209853.2075448;-45.120503652039325
1739209853.2075577;-38.13080360867914
1739209853.2075708;-45.120503652039325
1739209853.2075837;-45.120503652039325
1739209853.2075965;-38.13080360867914
1739209853.2076097;-45.120503652039325
1739209853.2076225;-38.13080360867914
1739209853.2076354;-45.120503652039325
1739209853.2076485;-45.120503652039325
1739209853.2076614;-38.13080360867914
1739209853.2076745;-38.13080360867914
1739209853.2076874;-45.120503652039325
1739209853.2077003;-45.120503652039325
1739209853.2077134;-45.120503652039325
1739209853.2077262;-45.120503652039325
1739209853.207739;-45.120503652039325
1739209853.2077522;-45.120503652039325
1739209853.207765;-45.120503652039325
1739209853.207778;-38.13080360867914
1739209853.207791;-45.120503652039325
1739209853.207804;-38.13080360867914
1739209853.207817;-45.120503652039325
1739209853.20783;-31.141103565318915
1739209853.2078428;-35.57807855764607
1739209853.207856;-38.13080360867914
1739209853.2078688;-35.57807855764607
1739209853.2078817;-38.13080360867914
1739209853.2078948;-45.120503652039325
1739209853.2079077;-45.120503652039325
1739209853.2079206;-38.13080360867914
1739209853.2079337;-45.120503652039325
1739209853.2079465;-45.120503652039325
1739209853.2079597;-38.13080360867914
1739209853.2079725;-38.13080360867914
1739209853.2079854;-45.120503652039325
1739209853.2079985;-38.13080360867914
1739209853.2080114;-38.13080360867914
1739209853.2080243;-38.13080360867914
1739209853.2080374;-45.120503652039325
1739209853.2080503;-45.120503652039325
1739209853.2080631;-38.13080360867914
1739209853.2080762;-38.13080360867914
1739209853.208089;-38.13080360867914
1739209853.2081022;-38.13080360867914
1739209853.208115;-33.981070128970906
1739209853.208128;-45.120503652039325
1739209853.208141;-45.120503652039325
1739209853.208154;-31.141103565318915
1739209853.2081668;-45.120503652039325
1739209853.20818;-45.120503652039325
1739209853.2081928;-38.13080360867914
1739209853.2082057;-33.981070128970906
1739209853.2082188;-38.13080360867914
1739209853.2082317;-38.13080360867914
1739209853.2082448;-38.13080360867914
1739209853.2082577;-38.13080360867914
1739209853.2082705;-45.120503652039325
1739209853.2082837;-45.120503652039325
1739209853.2082965;-45.120503652039325
1739209853.2083094;-38.13080360867914
1739209853.2083225;-45.120503652039325
1739209853.2083354;-33.981070128970906
1739209853.2083483;-32.816014438256545
1739209853.2083614;-38.13080360867914
1739209853.2083743;-45.120503652039325
1739209853.2083874;-38.13080360867914
1739209853.2084002;-33.981070128970906
1739209853.2084131;-45.120503652039325
1739209853.2084262;-45.120503652039325
1739209853.208439;-45.120503652039325
1739209853.208452;-45.120503652039325
1739209853.208465;-30.49652367304973
1739209853.208478;-38.13080360867914
1739209853.2084908;-45.120503652039325
1739209853.208504;-38.13080360867914
1739209853.2085168;-33.981070128970906
1739209853.20853;-35.57807855764607
1739209853.2085428;-45.120503652039325
1739209853.2085557;-33.981070128970906
1739209853.2085688;-38.13080360867914
1739209853.2085817;-45.120503652039325
1739209853.2085946;-45.120503652039325
1739209853.2086077;-45.120503652039325
1739209853.2086205;-45.120503652039325
1739209853.2086334;-38.13080360867914
1739209853.2086465;-38.13080360867914
1739209853.2086594;-45.120503652039325
1739209853.2086725;-38.13080360867914
1739209853.2086854;-38.13080360867914
1739209853.2086983;-38.13080360867914
1739209853.2087114;-45.120503652039325
1739209853.2087243;-38.13080360867914
