CAN Message; 0x62:08f5065e1f5e68b4
1739209737.7634315;-38.13080360867914
1739209737.7634327;-38.13080360867914
1739209737.763434;-45.120503652039325
1739209737.7634351;-45.120503652039325
1739209737.7634363;-38.13080360867914
1739209737.7634375;-45.120503652039325
1739209737.7634387;-45.120503652039325
1739209737.76344;-38.13080360867914
1739209737.7634413;-38.13080360867914
1739209737.7634425;-38.13080360867914
1739209737.7634437;-45.120503652039325
1739209737.763445;-45.120503652039325
1739209737.763446;-45.120503652039325
1739209737.7634473;-45.120503652039325
1739209737.7634485;-38.13080360867914
1739209737.7634497;-38.13080360867914
1739209737.7634509;-33.981070128970906
1739209737.763452;-38.13080360867914
1739209737.7634532;-38.13080360867914
1739209737.7634544;-35.57807855764607
1739209737.7634556;-35.57807855764607
1739209737.763457;-38.13080360867914
1739209737.7634583;-45.120503652039325
1739209737.7634594;-38.13080360867914
1739209737.7634606;-38.13080360867914
1739209737.7634618;-33.981070128970956
1739209737.763463;-45.120503652039325
1739209737.7634642;-38.13080360867914
1739209737.7634654;-38.13080360867914
1739209737.7634666;-45.120503652039325
1739209737.7634678;-38.13080360867914
1739209737.763469;-38.13080360867914
1739209737.7634702;-32.816014438256545
1739209737.7634714;-30.49652367304973
1739209737.7634728;-38.13080360867914
1739209737.763474;-32.816014438256545
1739209737.7634752;-32.816014438256545
1739209737.7634764;-38.13080360867914
1739209737.7634776;-45.120503652039325
1739209737.7634788;-35.57807855764607
1739209737.76348;-38.13080360867914
1739209737.7634811;-33.981070128970956
1739209737.7634823;-38.13080360867914
1739209737.7634835;-38.13080360867914
1739209737.7634847;-45.120503652039325
1739209737.763486;-45.120503652039325
1739209737.763487;-33.981070128970906
1739209737.7634883;-45.120503652039325
1739209737.7634897;-38.13080360867914
1739209737.763491;-27.8777449560314
1739209737.763492;-45.120503652039325
1739209737.7634933;-45.120503652039325
1739209737.7634945;-45.120503652039325
1739209737.7634957;-45.120503652039325
1739209737.7634969;-45.120503652039325
1739209737.763498;-45.120503652039325
1739209737.7634993;-45.120503652039325
1739209737.7635005;-33.981070128970956
1739209737.7635016;-45.120503652039325
1739209737.7635028;-45.120503652039325
1739209737.763504;-45.120503652039325
1739209737.7635055;-45.120503652039325
1739209737.7635067;-38.13080360867914
1739209737.7635078;-45.120503652039325
1739209737.763509;-33.981070128970906
1739209737.7635102;-26.991370085610736
1739209737.7635114;-38.13080360867914
1739209737.7635126;-38.13080360867914
1739209737.7635138;-35.57807855764607
1739209737.763515;-33.981070128970906
1739209737.7635162;-38.13080360867914
1739209737.7635174;-38.13080360867914
1739209737.7635186;-38.13080360867914
1739209737.7635198;-35.57807855764607
1739209737.7635212;-45.120503652039325
1739209737.7635224;-45.120503652039325
1739209737.7635236;-45.120503652039325
1739209737.7635248;-45.120503652039325
1739209737.763526;-38.13080360867914
1739209737.7635272;-45.120503652039325
1739209737.7635283;-45.120503652039325
1739209737.7635295;-27.8777449560314
1739209737.7635307;-33.981070128970906
1739209737.763532;-45.120503652039325
1739209737.763533;-45.120503652039325
1739209737.7635343;-38.13080360867914
1739209737.7635355;-45.120503652039325
1739209737.763537;-45.120503652039325
1739209737.7635381;-33.981070128970906
1739209737.7635393;-45.120503652039325
1739209737.7635405;-45.120503652039325
1739209737.7635417;-45.120503652039325
1739209737.763543;-45.120503652039325
1739209737.763544;-38.13080360867914
1739209737.7635453;-38.13080360867914
1739209737.7635465;-45.120503652039325
1739209737.7635477;-38.13080360867914
1739209737.7635489;-30.49652367304973
1739209737.76355;-31.141103565318915
1739209737.7635512;-45.120503652039325
1739209737.7635527;-38.13080360867914
1739209737.7635539;-38.13080360867914
1739209737.763555;-45.120503652039325
1739209737.7635562;-45.120503652039325
1739209737.7635574;-45.120503652039325
1739209737.7635586;-45.120503652039325
1739209737.7635598;-38.13080360867914
1739209737.763561;-35.57807855764607
1739209737.7635622;-38.13080360867914
1739209737.7635634;-35.57807855764607
1739209737.7635646;-38.13080360867914
1739209737.7635658;-35.57807855764607
1739209737.763567;-45.120503652039325
1739209737.7635684;-45.120503652039325
1739209737.7635696;-45.120503652039325
1739209737.7635708;-45.120503652039325
1739209737.763572;-45.120503652039325
1739209737.7635732;-45.120503652039325
1739209737.7635744;-45.120503652039325
1739209737.7635756;-32.816014438256545
1739209737.7635767;-38.13080360867914
1739209737.763578;-45.120503652039325
1739209737.7635791;-38.13080360867914
1739209737.7635803;-35.57807855764607
1739209737.7635815;-38.13080360867914
1739209737.7635827;-38.13080360867914
1739209737.7635841;-35.57807855764607
1739209737.7635853;-35.57807855764607
1739209737.7635865;-38.13080360867914
1739209737.7635877;-45.120503652039325
1739209737.763589;-38.13080360867914
1739209737.76359;-35.57807855764607
1739209737.7635913;-45.120503652039325
1739209737.7635925;-45.120503652039325
1739209737.7635937;-38.13080360867914
1739209737.7635949;-38.13080360867914
1739209737.763596;-45.120503652039325
1739209737.7635972;-38.13080360867914
1739209737.7635984;-35.57807855764607
1739209737.7635999;-38.13080360867914
1739209737.763601;-45.120503652039325
1739209737.7636023;-38.13080360867914
1739209737.7636034;-33.981070128970906
1739209737.7636046;-38.13080360867914
1739209737.7636058;-33.981070128970906
1739209737.763607;-45.120503652039325
1739209737.7636082;-45.120503652039325
1739209737.7636094;-38.13080360867914
1739209737.7636106;-38.13080360867914
1739209737.7636118;-45.120503652039325
1739209737.763613;-45.120503652039325
1739209737.7636142;-45.120503652039325
1739209737.7636154;-33.981070128970906
1739209737.7636168;-38.13080360867914
1739209737.763618;-32.816014438256545
1739209737.7636192;-38.13080360867914
1739209737.7636204;-38.13080360867914
1739209737.7636216;-35.57807855764607
1739209737.7636228;-35.57807855764607
1739209737.763624;-38.13080360867914
1739209737.7636251;-38.13080360867914
1739209737.7636263;-38.13080360867914
1739209737.7636275;-38.13080360867914
1739209737.7636287;-45.120503652039325
1739209737.76363;-33.981070128970906
1739209737.763631;-31.141103565318915
1739209737.7636325;-45.120503652039325
1739209737.7636337;-38.13080360867914
1739209737.763635;-38.13080360867914
1739209737.763636;-38.13080360867914
1739209737.7636373;-38.13080360867914
1739209737.7636385;-45.120503652039325
1739209737.7636397;-38.13080360867914
1739209737.7636409;-38.13080360867914
1739209737.763642;-35.57807855764607
1739209737.7636433;-38.13080360867914
1739209737.7636445;-45.120503652039325
1739209737.7636456;-45.120503652039325
1739209737.7636468;-38.13080360867914
1739209737.7636483;-35.57807855764607
1739209737.7636495;-38.13080360867914
1739209737.7636507;-45.120503652039325
1739209737.7636518;-45.120503652039325
1739209737.763653;-38.13080360867914
1739209737.7636542;-38.13080360867914
1739209737.7636554;-38.13080360867914
1739209737.7636566;-45.120503652039325
1739209737.7636578;-38.13080360867914
1739209737.763659;-35.57807855764607
1739209737.7636602;-45.120503652039325
1739209737.7636614;-38.13080360867914
1739209737.7636626;-35.57807855764607
1739209737.763664;-38.13080360867914
1739209737.7636652;-45.120503652039325
1739209737.7636664;-38.13080360867914
1739209737.7636676;-35.57807855764607
1739209737.7636688;-45.120503652039325
1739209737.76367;-45.120503652039325
1739209737.7636712;-45.120503652039325
1739209737.7636724;-32.816014438256545
1739209737.7636735;-45.120503652039325
1739209737.7636747;-45.120503652039325
1739209737.763676;-45.120503652039325
1739209737.7636771;-45.120503652039325
1739209737.7636783;-38.13080360867914
1739209737.7636797;-45.120503652039325
1739209737.763681;-38.13080360867914
1739209737.7636821;-35.57807855764607
1739209737.7636833;-33.981070128970906
1739209737.7636845;-45.120503652039325
1739209737.7636857;-35.57807855764607
1739209737.763687;-30.49652367304973
1739209737.763688;-45.120503652039325
1739209737.7636893;-38.13080360867914
1739209737.7636905;-45.120503652039325
1739209737.7636917;-32.816014438256545
1739209737.7636929;-45.120503652039325
1739209737.763694;-45.120503652039325
1739209737.7636955;-45.120503652039325
1739209737.7636967;-45.120503652039325
1739209737.7636979;-38.13080360867914
1739209737.763699;-38.13080360867914
1739209737.7637002;-38.13080360867914
1739209737.7637014;-45.120503652039325
1739209737.7637026;-45.120503652039325
1739209737.7637038;-45.120503652039325
1739209737.763705;-38.13080360867914
1739209737.7637062;-31.141103565318893
1739209737.7637074;-38.13080360867914
1739209737.7637086;-35.57807855764607
1739209737.7637098;-38.13080360867914
1739209737.7637112;-32.816014438256545
1739209737.7637124;-38.13080360867914
1739209737.7637136;-38.13080360867914
1739209737.7637148;-35.57807855764607
1739209737.763716;-45.120503652039325
1739209737.7637172;-45.120503652039325
1739209737.7637184;-35.57807855764607
1739209737.7637196;-33.981070128970906
1739209737.7637208;-45.120503652039325
1739209737.763722;-45.120503652039325
1739209737.7637231;-35.57807855764607
1739209737.7637243;-38.13080360867914
1739209737.7637255;-38.13080360867914
1739209737.763727;-33.981070128970906
1739209737.7637281;-35.57807855764607
1739209737.7637293;-38.13080360867914
1739209737.7637305;-45.120503652039325
1739209737.7637317;-38.13080360867914
1739209737.763733;-38.13080360867914
1739209737.763734;-33.981070128970906
1739209737.7637353;-45.120503652039325
1739209737.7637365;-45.120503652039325
1739209737.7637377;-35.57807855764607
1739209737.7637389;-35.57807855764607
1739209737.76374;-38.13080360867914
1739209737.7637413;-45.120503652039325
1739209737.7637424;-35.57807855764607
1739209737.7637439;-38.13080360867914
1739209737.763745;-32.816014438256545
1739209737.7637463;-33.981070128970906
1739209737.7637475;-38.13080360867914
1739209737.7637486;-45.120503652039325
1739209737.7637498;-38.13080360867914
1739209737.763751;-33.981070128970906
1739209737.7637522;-45.120503652039325
1739209737.7637534;-45.120503652039325
1739209737.7637546;-45.120503652039325
1739209737.7637558;-45.120503652039325
1739209737.763757;-45.120503652039325
1739209737.7637582;-38.13080360867914
1739209737.7637596;-38.13080360867914
1739209737.7637608;-45.120503652039325
1739209737.763762;-45.120503652039325
1739209737.7637632;-45.120503652039325
1739209737.7637644;-32.816014438256545
1739209737.7637656;-33.981070128970906
1739209737.7637668;-45.120503652039325
1739209737.763768;-38.13080360867914
1739209737.7637691;-32.816014438256545
1739209737.7637703;-33.981070128970906
1739209737.7637715;-45.120503652039325
1739209737.7637727;-38.13080360867914
1739209737.763774;-38.13080360867914
1739209737.7637753;-35.57807855764607
1739209737.7637765;-38.13080360867914
1739209737.7637777;-38.13080360867914
1739209737.763779;-45.120503652039325
1739209737.76378;-33.981070128970906
1739209737.7637813;-45.120503652039325
1739209737.7637825;-38.13080360867914
1739209737.7637837;-35.57807855764607
1739209737.763785;-45.120503652039325
1739209737.763786;-45.120503652039325
1739209737.7637873;-38.13080360867914
1739209737.7637885;-31.141103565318893
1739209737.7637897;-38.13080360867914
1739209737.763791;-38.13080360867914
1739209737.7637923;-38.13080360867914
1739209737.7637935;-45.120503652039325
1739209737.7637947;-33.981070128970906
1739209737.7637959;-38.13080360867914
1739209737.763797;-45.120503652039325
1739209737.7637982;-45.120503652039325
1739209737.7637994;-45.120503652039325
1739209737.7638006;-45.120503652039325
1739209737.7638018;-45.120503652039325
1739209737.763803;-45.120503652039325
1739209737.7638042;-45.120503652039325
1739209737.7638054;-45.120503652039325
1739209737.7638068;-45.120503652039325
1739209737.763808;-38.13080360867914
1739209737.7638092;-38.13080360867914
1739209737.7638104;-32.816014438256545
1739209737.7638116;-38.13080360867914
1739209737.7638128;-38.13080360867914
1739209737.763814;-31.141103565318915
1739209737.7638152;-38.13080360867914
1739209737.7638164;-45.120503652039325
1739209737.7638175;-45.120503652039325
1739209737.7638187;-38.13080360867914
1739209737.76382;-45.120503652039325
1739209737.7638211;-38.13080360867914
1739209737.7638226;-38.13080360867914
1739209737.7638237;-31.14110356531892
1739209737.763825;-45.120503652039325
1739209737.7638261;-45.120503652039325
1739209737.7638273;-45.120503652039325
1739209737.7638285;-45.120503652039325
1739209737.7638297;-38.13080360867914
1739209737.763831;-38.13080360867914
1739209737.763832;-33.981070128970906
1739209737.7638333;-27.267205301931607
1739209737.7638345;-35.57807855764607
1739209737.7638357;-38.13080360867914
1739209737.7638369;-38.13080360867914
1739209737.7638383;-38.13080360867914
1739209737.7638395;-38.13080360867914
1739209737.7638407;-38.13080360867914
1739209737.7638419;-45.120503652039325
1739209737.763843;-33.981070128970906
1739209737.7638443;-45.120503652039325
1739209737.7638454;-45.120503652039325
1739209737.7638466;-45.120503652039325
1739209737.7638478;-38.13080360867914
1739209737.763849;-35.57807855764607
1739209737.7638502;-38.13080360867914
1739209737.7638514;-45.120503652039325
1739209737.7638526;-38.13080360867914
1739209737.763854;-38.13080360867914
1739209737.7638552;-38.13080360867914
1739209737.7638564;-38.13080360867914
1739209737.7638576;-35.57807855764607
1739209737.7638588;-38.13080360867914
1739209737.76386;-45.120503652039325
1739209737.7638612;-45.120503652039325
1739209737.7638624;-38.13080360867914
1739209737.7638636;-38.13080360867914
1739209737.7638648;-45.120503652039325
1739209737.763866;-35.57807855764607
1739209737.7638671;-35.57807855764607
1739209737.7638683;-38.13080360867914
1739209737.7638695;-38.13080360867914
1739209737.763871;-45.120503652039325
1739209737.7638721;-38.13080360867914
1739209737.7638733;-38.13080360867914
1739209737.7638745;-45.120503652039325
1739209737.7638757;-33.981070128970906
1739209737.763877;-35.57807855764607
1739209737.763878;-45.120503652039325
1739209737.7638793;-45.120503652039325
1739209737.7638805;-38.13080360867914
1739209737.7638817;-38.13080360867914
1739209737.7638829;-38.13080360867914
1739209737.763884;-38.13080360867914
1739209737.7638853;-38.13080360867914
1739209737.7638867;-45.120503652039325
1739209737.763888;-45.120503652039325
1739209737.763889;-38.13080360867914
1739209737.7638903;-45.120503652039325
1739209737.7638915;-31.141103565318915
1739209737.7638927;-38.13080360867914
1739209737.7638938;-45.120503652039325
1739209737.763895;-45.120503652039325
1739209737.7638962;-35.57807855764607
1739209737.7638974;-45.120503652039325
1739209737.7638986;-45.120503652039325
1739209737.7638998;-38.13080360867914
1739209737.763901;-32.81601443825658
1739209737.7639024;-45.120503652039325
