CAN Message; 0x62:068fcb6ded0e291e
1739209900.5326793;-38.13080360867914
1739209900.5326867;-45.120503652039325
1739209900.532694;-45.120503652039325
1739209900.5327015;-45.120503652039325
1739209900.532709;-38.13080360867914
1739209900.5327163;-38.13080360867914
1739209900.5327237;-45.120503652039325
1739209900.532731;-45.120503652039325
1739209900.5327384;-45.120503652039325
1739209900.5327458;-45.120503652039325
1739209900.5327532;-45.120503652039325
1739209900.5327606;-38.13080360867914
1739209900.532768;-38.13080360867914
1739209900.5327754;-45.120503652039325
1739209900.5327828;-38.13080360867914
1739209900.5327902;-38.13080360867914
1739209900.5327976;-45.120503652039325
1739209900.532805;-45.120503652039325
1739209900.5328124;-45.120503652039325
1739209900.5328197;-38.13080360867914
1739209900.5328271;-31.141103565318915
1739209900.5328345;-38.13080360867914
1739209900.532842;-38.13080360867914
1739209900.5328493;-38.13080360867914
1739209900.5328567;-38.13080360867914
1739209900.532864;-35.57807855764607
1739209900.5328715;-45.120503652039325
1739209900.5328789;-45.120503652039325
1739209900.5328863;-35.57807855764607
1739209900.5328937;-38.13080360867914
1739209900.532901;-45.120503652039325
1739209900.5329084;-38.13080360867914
1739209900.5329158;-45.120503652039325
1739209900.5329232;-45.120503652039325
1739209900.5329306;-38.13080360867914
1739209900.532938;-33.981070128970906
1739209900.5329454;-33.981070128970906
1739209900.5329528;-38.13080360867914
1739209900.5329602;-45.120503652039325
1739209900.5329676;-45.120503652039325
1739209900.532975;-45.120503652039325
1739209900.5329823;-38.13080360867914
1739209900.5329897;-38.13080360867914
1739209900.5329971;-45.120503652039325
1739209900.5330045;-38.13080360867914
1739209900.533012;-33.981070128970906
1739209900.5330193;-45.120503652039325
1739209900.5330267;-45.120503652039325
1739209900.533034;-45.120503652039325
1739209900.5330415;-45.120503652039325
1739209900.5330489;-45.120503652039325
1739209900.5330563;-38.13080360867914
1739209900.5330637;-38.13080360867914
1739209900.533071;-33.981070128970906
1739209900.5330784;-33.981070128970906
1739209900.5330858;-38.13080360867914
1739209900.5330932;-38.13080360867914
1739209900.5331006;-38.13080360867914
1739209900.533108;-45.120503652039325
1739209900.5331154;-38.13080360867914
1739209900.5331228;-45.120503652039325
1739209900.5331302;-35.57807855764607
1739209900.5331376;-32.816014438256545
1739209900.533145;-45.120503652039325
1739209900.5331523;-45.120503652039325
1739209900.5331597;-32.816014438256545
1739209900.5331671;-35.57807855764607
1739209900.5331745;-45.120503652039325
1739209900.533182;-38.13080360867914
1739209900.5331893;-33.981070128970906
1739209900.5331967;-38.13080360867914
1739209900.533204;-45.120503652039325
1739209900.5332115;-38.13080360867914
1739209900.5332189;-45.120503652039325
1739209900.5332263;-45.120503652039325
1739209900.5332336;-35.57807855764607
1739209900.533241;-38.13080360867914
1739209900.5332484;-38.13080360867914
1739209900.5332558;-35.57807855764607
1739209900.5332632;-45.120503652039325
1739209900.5332706;-45.120503652039325
1739209900.533278;-32.816014438256545
1739209900.5332854;-38.13080360867914
1739209900.5332928;-38.13080360867914
1739209900.5333;-45.120503652039325
1739209900.5333073;-35.57807855764607
1739209900.5333147;-35.57807855764607
1739209900.533322;-45.120503652039325
1739209900.5333295;-45.120503652039325
1739209900.5333369;-38.13080360867914
1739209900.5333443;-38.13080360867914
1739209900.5333517;-38.13080360867914
1739209900.533359;-35.57807855764607
1739209900.5333664;-45.120503652039325
1739209900.5333738;-38.13080360867914
1739209900.5333812;-38.13080360867914
1739209900.5333886;-45.120503652039325
1739209900.533396;-38.13080360867914
1739209900.5334034;-38.13080360867914
1739209900.5334108;-38.13080360867914
1739209900.5334182;-45.120503652039325
1739209900.5334256;-32.816014438256545
1739209900.533433;-32.816014438256545
1739209900.5334404;-45.120503652039325
1739209900.5334477;-45.120503652039325
1739209900.5334551;-38.13080360867914
1739209900.5334625;-35.57807855764607
1739209900.53347;-45.120503652039325
1739209900.5334773;-45.120503652039325
1739209900.5334847;-45.120503652039325
1739209900.533492;-45.120503652039325
1739209900.5334995;-45.120503652039325
1739209900.5335069;-45.120503652039325
1739209900.5335143;-38.13080360867914
1739209900.5335217;-45.120503652039325
1739209900.533529;-35.57807855764607
1739209900.5335364;-45.120503652039325
1739209900.5335438;-32.816014438256545
1739209900.5335512;-30.49652367304973
1739209900.5335586;-45.120503652039325
1739209900.533566;-45.120503652039325
1739209900.5335734;-45.120503652039325
1739209900.5335808;-33.981070128970906
1739209900.5335882;-45.120503652039325
1739209900.5335956;-45.120503652039325
1739209900.533603;-45.120503652039325
1739209900.5336103;-45.120503652039325
1739209900.5336177;-45.120503652039325
1739209900.5336251;-45.120503652039325
1739209900.5336325;-45.120503652039325
1739209900.53364;-45.120503652039325
1739209900.5336473;-35.57807855764607
1739209900.5336547;-32.816014438256545
1739209900.533662;-45.120503652039325
1739209900.5336695;-45.120503652039325
1739209900.5336769;-35.57807855764607
1739209900.5336843;-45.120503652039325
1739209900.5336916;-35.57807855764607
1739209900.533699;-38.13080360867914
1739209900.5337064;-35.57807855764607
1739209900.5337138;-45.120503652039325
1739209900.5337212;-31.141103565318893
1739209900.5337286;-29.438486411369333
1739209900.533736;-45.120503652039325
1739209900.5337434;-38.13080360867914
1739209900.5337508;-38.13080360867914
1739209900.5337582;-35.57807855764607
1739209900.5337656;-45.120503652039325
1739209900.533773;-33.981070128970906
1739209900.5337803;-45.120503652039325
1739209900.5337877;-33.981070128970956
1739209900.533795;-38.13080360867914
1739209900.5338025;-38.13080360867914
1739209900.53381;-45.120503652039325
1739209900.5338173;-45.120503652039325
1739209900.5338247;-35.57807855764607
1739209900.533832;-38.13080360867914
1739209900.5338395;-38.13080360867914
1739209900.5338469;-45.120503652039325
1739209900.5338542;-45.120503652039325
1739209900.5338616;-45.120503652039325
1739209900.533869;-45.120503652039325
1739209900.5338764;-45.120503652039325
1739209900.5338838;-45.120503652039325
1739209900.5338912;-45.120503652039325
1739209900.5338986;-38.13080360867914
1739209900.533906;-31.141103565318915
1739209900.5339134;-35.57807855764607
1739209900.5339208;-38.13080360867914
1739209900.5339282;-45.120503652039325
1739209900.5339355;-35.57807855764607
1739209900.533943;-45.120503652039325
1739209900.5339503;-45.120503652039325
1739209900.5339577;-45.120503652039325
1739209900.533965;-31.141103565318943
1739209900.5339725;-38.13080360867914
1739209900.53398;-45.120503652039325
1739209900.5339873;-45.120503652039325
1739209900.5339947;-38.13080360867914
1739209900.534002;-35.57807855764607
1739209900.5340095;-38.13080360867914
1739209900.5340168;-35.57807855764607
1739209900.5340242;-31.141103565318915
1739209900.5340316;-38.13080360867914
1739209900.534039;-45.120503652039325
1739209900.5340464;-38.13080360867914
1739209900.5340538;-38.13080360867914
1739209900.5340612;-45.120503652039325
1739209900.5340686;-45.120503652039325
1739209900.534076;-38.13080360867914
1739209900.5340834;-45.120503652039325
1739209900.5340908;-45.120503652039325
1739209900.5340981;-45.120503652039325
1739209900.5341055;-33.981070128970906
1739209900.534113;-33.981070128970906
1739209900.5341203;-45.120503652039325
1739209900.5341277;-45.120503652039325
1739209900.534135;-33.981070128970906
1739209900.5341425;-45.120503652039325
1739209900.53415;-45.120503652039325
1739209900.5341573;-45.120503652039325
1739209900.5341647;-33.981070128970906
1739209900.534172;-38.13080360867914
1739209900.5341794;-38.13080360867914
1739209900.5341868;-45.120503652039325
1739209900.5341942;-35.57807855764607
1739209900.5342016;-33.981070128970906
1739209900.534209;-45.120503652039325
1739209900.5342164;-38.13080360867914
1739209900.5342238;-38.13080360867914
1739209900.5342312;-35.57807855764607
1739209900.5342386;-45.120503652039325
1739209900.534246;-45.120503652039325
1739209900.5342534;-32.816014438256545
1739209900.5342607;-35.57807855764607
1739209900.5342681;-38.13080360867914
1739209900.5342755;-38.13080360867914
1739209900.534283;-45.120503652039325
1739209900.5342903;-33.981070128970906
1739209900.5342977;-38.13080360867914
1739209900.534305;-45.120503652039325
1739209900.5343125;-45.120503652039325
1739209900.5343199;-45.120503652039325
1739209900.5343273;-32.816014438256545
1739209900.5343347;-45.120503652039325
1739209900.534342;-38.13080360867914
1739209900.5343494;-45.120503652039325
1739209900.5343568;-45.120503652039325
1739209900.5343642;-45.120503652039325
1739209900.5343716;-38.13080360867914
1739209900.534379;-35.57807855764607
1739209900.5343864;-38.13080360867914
1739209900.5343938;-45.120503652039325
1739209900.5344012;-45.120503652039325
1739209900.5344086;-38.13080360867914
1739209900.534416;-45.120503652039325
1739209900.5344234;-45.120503652039325
1739209900.5344307;-38.13080360867914
1739209900.5344381;-38.13080360867914
1739209900.5344455;-38.13080360867914
1739209900.534453;-45.120503652039325
1739209900.5344603;-45.120503652039325
1739209900.5344677;-38.13080360867914
1739209900.534475;-38.13080360867914
1739209900.5344825;-38.13080360867914
1739209900.5344899;-38.13080360867914
1739209900.5344973;-38.13080360867914
1739209900.5345047;-38.13080360867914
1739209900.534512;-45.120503652039325
1739209900.5345194;-38.13080360867914
1739209900.5345268;-35.57807855764607
1739209900.5345342;-45.120503652039325
1739209900.5345416;-45.120503652039325
1739209900.534549;-45.120503652039325
1739209900.5345564;-38.13080360867914
1739209900.5345638;-27.267205301931607
1739209900.5345712;-38.13080360867914
1739209900.5345786;-38.13080360867914
1739209900.534586;-33.981070128970906
1739209900.5345933;-45.120503652039325
1739209900.5346007;-45.120503652039325
1739209900.5346081;-45.120503652039325
1739209900.5346155;-45.120503652039325
1739209900.534623;-33.981070128970956
1739209900.5346303;-45.120503652039325
1739209900.5346377;-35.57807855764607
1739209900.534645;-38.13080360867914
1739209900.5346525;-45.120503652039325
1739209900.5346599;-38.13080360867914
1739209900.5346673;-45.120503652039325
1739209900.5346746;-38.13080360867914
1739209900.534682;-27.267205301931607
1739209900.5346894;-35.57807855764607
1739209900.5346968;-38.13080360867914
1739209900.5347042;-38.13080360867914
1739209900.5347116;-38.13080360867914
1739209900.534719;-45.120503652039325
1739209900.5347264;-45.120503652039325
1739209900.5347338;-45.120503652039325
1739209900.5347412;-33.981070128970956
1739209900.5347486;-45.120503652039325
1739209900.534756;-45.120503652039325
1739209900.5347633;-45.120503652039325
1739209900.5347707;-45.120503652039325
1739209900.534778;-38.13080360867914
1739209900.5347855;-38.13080360867914
1739209900.534793;-38.13080360867914
1739209900.5348003;-38.13080360867914
1739209900.5348077;-45.120503652039325
1739209900.534815;-38.13080360867914
1739209900.5348225;-38.13080360867914
1739209900.5348299;-45.120503652039325
1739209900.5348372;-38.13080360867914
1739209900.5348446;-38.13080360867914
1739209900.534852;-38.13080360867914
1739209900.5348594;-27.8777449560314
1739209900.5348668;-32.816014438256545
1739209900.5348742;-38.13080360867914
1739209900.5348816;-38.13080360867914
1739209900.534889;-32.816014438256545
1739209900.5348964;-38.13080360867914
1739209900.5349038;-45.120503652039325
1739209900.5349112;-33.981070128970906
1739209900.5349185;-45.120503652039325
1739209900.534926;-45.120503652039325
1739209900.5349333;-38.13080360867914
1739209900.5349407;-45.120503652039325
1739209900.534948;-45.120503652039325
1739209900.5349555;-45.120503652039325
1739209900.534963;-45.120503652039325
1739209900.5349703;-45.120503652039325
1739209900.5349777;-29.438486411369333
1739209900.534985;-29.438486411369333
1739209900.5349925;-45.120503652039325
1739209900.5349998;-38.13080360867914
1739209900.5350072;-45.120503652039325
1739209900.5350146;-38.13080360867914
1739209900.535022;-45.120503652039325
1739209900.5350294;-38.13080360867914
1739209900.5350368;-45.120503652039325
1739209900.5350442;-45.120503652039325
1739209900.5350516;-45.120503652039325
1739209900.535059;-45.120503652039325
1739209900.5350664;-38.13080360867914
1739209900.5350738;-38.13080360867914
1739209900.5350811;-45.120503652039325
1739209900.5350885;-45.120503652039325
1739209900.535096;-35.57807855764607
1739209900.5351033;-38.13080360867914
1739209900.5351107;-38.13080360867914
1739209900.535118;-38.13080360867914
1739209900.5351255;-38.13080360867914
1739209900.535133;-45.120503652039325
1739209900.5351403;-38.13080360867914
1739209900.5351477;-38.13080360867914
1739209900.535155;-38.13080360867914
1739209900.5351624;-38.13080360867914
1739209900.5351698;-38.13080360867914
1739209900.5351772;-38.13080360867914
1739209900.5351846;-38.13080360867914
1739209900.535192;-38.13080360867914
1739209900.5351992;-45.120503652039325
1739209900.5352066;-33.981070128970906
1739209900.535214;-45.120503652039325
1739209900.5352213;-45.120503652039325
1739209900.5352287;-38.13080360867914
1739209900.5352361;-38.13080360867914
1739209900.5352435;-45.120503652039325
1739209900.535251;-38.13080360867914
1739209900.5352583;-38.13080360867914
1739209900.5352657;-45.120503652039325
1739209900.535273;-38.13080360867914
1739209900.5352805;-35.57807855764607
1739209900.5352879;-45.120503652039325
1739209900.5352952;-38.13080360867914
1739209900.5353026;-35.57807855764607
1739209900.53531;-35.57807855764607
1739209900.5353174;-45.120503652039325
1739209900.5353248;-45.120503652039325
1739209900.5353322;-38.13080360867914
1739209900.5353396;-45.120503652039325
1739209900.535347;-45.120503652039325
1739209900.5353544;-45.120503652039325
1739209900.5353618;-45.120503652039325
1739209900.5353692;-38.13080360867914
1739209900.5353765;-38.13080360867914
1739209900.535384;-45.120503652039325
1739209900.5353913;-35.57807855764607
1739209900.5353987;-35.57807855764607
1739209900.535406;-45.120503652039325
1739209900.5354135;-45.120503652039325
1739209900.535421;-45.120503652039325
1739209900.5354283;-45.120503652039325
1739209900.5354357;-45.120503652039325
1739209900.535443;-38.13080360867914
1739209900.5354505;-38.13080360867914
1739209900.5354578;-35.57807855764607
1739209900.5354652;-33.981070128970906
1739209900.5354726;-38.13080360867914
1739209900.53548;-45.120503652039325
1739209900.5354874;-35.57807855764607
1739209900.5354948;-38.13080360867914
1739209900.5355022;-45.120503652039325
1739209900.5355096;-45.120503652039325
1739209900.535517;-38.13080360867914
1739209900.5355244;-38.13080360867914
1739209900.5355318;-38.13080360867914
1739209900.5355392;-45.120503652039325
1739209900.5355465;-45.120503652039325
1739209900.535554;-45.120503652039325
