CAN Message; 0x62:07d7dab0c0a8d04d
1739209881.2345223;-38.13080360867914
1739209881.234527;-38.13080360867914
1739209881.234532;-33.981070128970906
1739209881.234537;-38.13080360867914
1739209881.2345417;-45.120503652039325
1739209881.2345467;-31.141103565318915
1739209881.2345514;-35.57807855764607
1739209881.2345562;-45.120503652039325
1739209881.2345612;-38.13080360867914
1739209881.234566;-35.57807855764607
1739209881.2345707;-35.57807855764607
1739209881.2345757;-38.13080360867914
1739209881.2345805;-38.13080360867914
1739209881.2345853;-38.13080360867914
1739209881.2345903;-35.57807855764607
1739209881.234595;-38.13080360867914
1739209881.2345998;-45.120503652039325
1739209881.2346048;-32.816014438256545
1739209881.2346096;-32.816014438256545
1739209881.2346144;-38.13080360867914
1739209881.2346194;-38.13080360867914
1739209881.2346241;-38.13080360867914
1739209881.234629;-31.141103565318915
1739209881.234634;-32.816014438256545
1739209881.2346387;-45.120503652039325
1739209881.2346437;-45.120503652039325
1739209881.2346485;-38.13080360867914
1739209881.2346532;-32.816014438256545
1739209881.2346582;-38.13080360867914
1739209881.234663;-38.13080360867914
1739209881.2346678;-38.13080360867914
1739209881.2346728;-38.13080360867914
1739209881.2346776;-45.120503652039325
1739209881.2346823;-45.120503652039325
1739209881.2346873;-38.13080360867914
1739209881.234692;-38.13080360867914
1739209881.2346969;-33.981070128970906
1739209881.2347019;-45.120503652039325
1739209881.2347066;-38.13080360867914
1739209881.2347114;-38.13080360867914
1739209881.2347164;-45.120503652039325
1739209881.2347212;-38.13080360867914
1739209881.234726;-35.57807855764607
1739209881.234731;-45.120503652039325
1739209881.2347357;-45.120503652039325
1739209881.2347405;-33.981070128970906
1739209881.2347455;-38.13080360867914
1739209881.2347503;-38.13080360867914
1739209881.234755;-38.13080360867914
1739209881.23476;-38.13080360867914
1739209881.2347648;-45.120503652039325
1739209881.2347698;-38.13080360867914
1739209881.2347746;-38.13080360867914
1739209881.2347794;-38.13080360867914
1739209881.2347844;-32.816014438256545
1739209881.2347891;-45.120503652039325
1739209881.234794;-38.13080360867914
1739209881.234799;-45.120503652039325
1739209881.2348037;-38.13080360867914
1739209881.2348084;-45.120503652039325
1739209881.2348135;-45.120503652039325
1739209881.2348182;-38.13080360867914
1739209881.234823;-45.120503652039325
1739209881.234828;-38.13080360867914
1739209881.2348328;-45.120503652039325
1739209881.2348375;-45.120503652039325
1739209881.2348425;-45.120503652039325
1739209881.2348473;-35.57807855764607
1739209881.234852;-35.57807855764607
1739209881.234857;-45.120503652039325
1739209881.2348619;-38.13080360867914
1739209881.2348666;-38.13080360867914
1739209881.2348716;-45.120503652039325
1739209881.2348764;-45.120503652039325
1739209881.2348812;-45.120503652039325
1739209881.2348862;-38.13080360867914
1739209881.234891;-38.13080360867914
1739209881.234896;-45.120503652039325
1739209881.2349007;-38.13080360867914
1739209881.2349055;-38.13080360867914
1739209881.2349105;-45.120503652039325
1739209881.2349153;-45.120503652039325
1739209881.23492;-45.120503652039325
1739209881.234925;-33.981070128970906
1739209881.2349298;-38.13080360867914
1739209881.2349346;-38.13080360867914
1739209881.2349396;-38.13080360867914
1739209881.2349443;-35.57807855764607
1739209881.234949;-31.141103565318893
1739209881.234954;-45.120503652039325
1739209881.234959;-45.120503652039325
1739209881.2349637;-38.13080360867914
1739209881.2349687;-32.816014438256545
1739209881.2349734;-45.120503652039325
1739209881.2349782;-45.120503652039325
1739209881.2349832;-38.13080360867914
1739209881.234988;-45.120503652039325
1739209881.2349927;-45.120503652039325
1739209881.2349977;-38.13080360867914
1739209881.2350025;-38.13080360867914
1739209881.2350073;-45.120503652039325
1739209881.2350123;-45.120503652039325
1739209881.235017;-45.120503652039325
1739209881.235022;-35.57807855764607
1739209881.2350268;-30.49652367304973
1739209881.2350316;-38.13080360867914
1739209881.2350366;-38.13080360867914
1739209881.2350414;-35.57807855764607
1739209881.2350461;-35.57807855764607
1739209881.2350512;-45.120503652039325
1739209881.235056;-38.13080360867914
1739209881.2350607;-45.120503652039325
1739209881.2350657;-45.120503652039325
1739209881.2350705;-38.13080360867914
1739209881.2350752;-38.13080360867914
1739209881.2350802;-38.13080360867914
1739209881.235085;-45.120503652039325
1739209881.2350898;-45.120503652039325
1739209881.2350948;-45.120503652039325
1739209881.2350996;-45.120503652039325
1739209881.2351043;-45.120503652039325
1739209881.2351093;-45.120503652039325
1739209881.235114;-45.120503652039325
1739209881.2351189;-32.816014438256545
1739209881.2351239;-38.13080360867914
1739209881.2351286;-35.57807855764607
1739209881.2351334;-35.57807855764607
1739209881.2351384;-38.13080360867914
1739209881.2351432;-30.49652367304973
1739209881.235148;-38.13080360867914
1739209881.235153;-35.57807855764607
1739209881.2351577;-38.13080360867914
1739209881.2351627;-45.120503652039325
1739209881.2351675;-38.13080360867914
1739209881.2351723;-45.120503652039325
1739209881.2351773;-45.120503652039325
1739209881.235182;-31.141103565318943
1739209881.2351868;-38.13080360867914
1739209881.2351918;-38.13080360867914
1739209881.2351966;-45.120503652039325
1739209881.2352014;-38.13080360867914
1739209881.2352064;-45.120503652039325
1739209881.2352111;-45.120503652039325
1739209881.235216;-35.57807855764607
1739209881.235221;-27.267205301931607
1739209881.2352257;-35.57807855764607
1739209881.2352304;-35.57807855764607
1739209881.2352355;-45.120503652039325
1739209881.2352402;-38.13080360867914
1739209881.235245;-38.13080360867914
1739209881.23525;-38.13080360867914
1739209881.2352548;-45.120503652039325
1739209881.2352595;-33.981070128970956
1739209881.2352645;-38.13080360867914
1739209881.2352693;-38.13080360867914
1739209881.235274;-45.120503652039325
1739209881.235279;-45.120503652039325
1739209881.2352839;-45.120503652039325
1739209881.2352889;-45.120503652039325
1739209881.2352936;-45.120503652039325
1739209881.2352984;-31.141103565318915
1739209881.2353034;-38.13080360867914
1739209881.2353082;-38.13080360867914
1739209881.235313;-38.13080360867914
1739209881.235318;-38.13080360867914
1739209881.2353227;-45.120503652039325
1739209881.2353275;-45.120503652039325
1739209881.2353325;-38.13080360867914
1739209881.2353373;-33.981070128970906
1739209881.235342;-33.981070128970906
1739209881.235347;-45.120503652039325
1739209881.2353518;-45.120503652039325
1739209881.2353566;-45.120503652039325
1739209881.2353616;-38.13080360867914
1739209881.2353663;-35.57807855764607
1739209881.235371;-38.13080360867914
1739209881.2353761;-32.816014438256545
1739209881.235381;-45.120503652039325
1739209881.2353857;-38.13080360867914
1739209881.2353907;-45.120503652039325
1739209881.2353954;-45.120503652039325
1739209881.2354002;-45.120503652039325
1739209881.2354052;-38.13080360867914
1739209881.23541;-45.120503652039325
1739209881.235415;-31.141103565318915
1739209881.2354198;-38.13080360867914
1739209881.2354245;-38.13080360867914
1739209881.2354295;-45.120503652039325
1739209881.2354343;-38.13080360867914
1739209881.235439;-32.816014438256545
1739209881.235444;-45.120503652039325
1739209881.2354488;-38.13080360867914
1739209881.2354536;-38.13080360867914
1739209881.2354586;-38.13080360867914
1739209881.2354634;-38.13080360867914
1739209881.2354681;-38.13080360867914
1739209881.2354732;-38.13080360867914
1739209881.235478;-45.120503652039325
1739209881.2354827;-35.57807855764607
1739209881.2354877;-45.120503652039325
1739209881.2354925;-38.13080360867914
1739209881.2354972;-38.13080360867914
1739209881.2355022;-45.120503652039325
1739209881.235507;-45.120503652039325
1739209881.2355118;-45.120503652039325
1739209881.2355168;-45.120503652039325
1739209881.2355216;-33.981070128970906
1739209881.2355263;-45.120503652039325
1739209881.2355313;-38.13080360867914
1739209881.235536;-38.13080360867914
1739209881.2355409;-35.57807855764607
1739209881.2355459;-38.13080360867914
1739209881.2355506;-38.13080360867914
1739209881.2355556;-33.981070128970906
1739209881.2355604;-35.57807855764607
1739209881.2355652;-45.120503652039325
1739209881.2355702;-38.13080360867914
1739209881.235575;-33.981070128970906
1739209881.2355797;-38.13080360867914
1739209881.2355847;-38.13080360867914
1739209881.2355895;-45.120503652039325
1739209881.2355943;-45.120503652039325
1739209881.2355993;-38.13080360867914
1739209881.235604;-38.13080360867914
1739209881.2356088;-38.13080360867914
1739209881.2356138;-38.13080360867914
1739209881.2356186;-45.120503652039325
1739209881.2356234;-45.120503652039325
1739209881.2356284;-38.13080360867914
1739209881.2356331;-33.981070128970906
1739209881.235638;-38.13080360867914
1739209881.235643;-45.120503652039325
1739209881.2356477;-45.120503652039325
1739209881.2356524;-33.981070128970906
1739209881.2356575;-45.120503652039325
1739209881.2356622;-45.120503652039325
1739209881.235667;-45.120503652039325
1739209881.235672;-38.13080360867914
1739209881.2356768;-38.13080360867914
1739209881.2356818;-45.120503652039325
1739209881.2356865;-38.13080360867914
1739209881.2356913;-45.120503652039325
1739209881.2356963;-45.120503652039325
1739209881.235701;-45.120503652039325
1739209881.2357059;-45.120503652039325
1739209881.2357109;-45.120503652039325
1739209881.2357156;-33.981070128970906
1739209881.2357204;-38.13080360867914
1739209881.2357254;-45.120503652039325
1739209881.2357302;-35.57807855764607
1739209881.235735;-35.57807855764607
1739209881.23574;-38.13080360867914
1739209881.2357447;-45.120503652039325
1739209881.2357495;-33.981070128970906
1739209881.2357545;-45.120503652039325
1739209881.2357593;-45.120503652039325
1739209881.235764;-32.816014438256545
1739209881.235769;-45.120503652039325
1739209881.2357738;-45.120503652039325
1739209881.2357786;-45.120503652039325
1739209881.2357836;-45.120503652039325
1739209881.2357883;-45.120503652039325
1739209881.235793;-45.120503652039325
1739209881.2357981;-35.57807855764607
1739209881.235803;-45.120503652039325
1739209881.235808;-45.120503652039325
1739209881.2358127;-38.13080360867914
1739209881.2358174;-38.13080360867914
1739209881.2358224;-38.13080360867914
1739209881.2358272;-35.57807855764607
1739209881.235832;-35.57807855764607
1739209881.235837;-38.13080360867914
1739209881.2358418;-45.120503652039325
1739209881.2358465;-33.981070128970906
1739209881.2358515;-38.13080360867914
1739209881.2358563;-38.13080360867914
1739209881.235861;-38.13080360867914
1739209881.235866;-45.120503652039325
1739209881.2358708;-38.13080360867914
1739209881.2358756;-45.120503652039325
1739209881.2358806;-33.981070128970906
1739209881.2358854;-45.120503652039325
1739209881.2358902;-45.120503652039325
1739209881.2358952;-45.120503652039325
1739209881.2359;-38.13080360867914
1739209881.2359047;-38.13080360867914
1739209881.2359097;-38.13080360867914
1739209881.2359145;-45.120503652039325
1739209881.2359192;-45.120503652039325
1739209881.2359242;-29.438486411369333
1739209881.235929;-27.8777449560314
1739209881.2359338;-38.13080360867914
1739209881.2359388;-38.13080360867914
1739209881.2359436;-35.57807855764607
1739209881.2359486;-32.816014438256545
1739209881.2359533;-45.120503652039325
1739209881.235958;-33.981070128970906
1739209881.235963;-45.120503652039325
1739209881.2359679;-45.120503652039325
1739209881.2359726;-38.13080360867914
1739209881.2359776;-45.120503652039325
1739209881.2359824;-45.120503652039325
1739209881.2359872;-45.120503652039325
1739209881.2359922;-45.120503652039325
1739209881.235997;-45.120503652039325
1739209881.2360017;-33.981070128970906
1739209881.2360067;-38.13080360867914
1739209881.2360115;-38.13080360867914
1739209881.2360163;-45.120503652039325
1739209881.2360213;-33.981070128970906
1739209881.236026;-33.981070128970906
1739209881.2360308;-38.13080360867914
1739209881.2360358;-45.120503652039325
1739209881.2360406;-32.816014438256545
1739209881.2360454;-27.8777449560314
1739209881.2360504;-38.13080360867914
1739209881.2360551;-35.57807855764607
1739209881.23606;-35.57807855764607
1739209881.236065;-33.981070128970906
1739209881.2360697;-38.13080360867914
1739209881.2360747;-35.57807855764607
1739209881.2360795;-45.120503652039325
1739209881.2360842;-33.981070128970956
1739209881.2360892;-35.57807855764607
1739209881.236094;-35.57807855764607
1739209881.2360988;-45.120503652039325
1739209881.2361038;-45.120503652039325
1739209881.2361085;-35.57807855764607
1739209881.2361133;-45.120503652039325
1739209881.2361183;-35.57807855764607
1739209881.236123;-26.991370085610722
1739209881.2361279;-35.57807855764607
1739209881.2361329;-38.13080360867914
1739209881.2361376;-45.120503652039325
1739209881.2361424;-45.120503652039325
1739209881.2361474;-45.120503652039325
1739209881.2361522;-32.816014438256545
1739209881.236157;-38.13080360867914
1739209881.236162;-38.13080360867914
1739209881.2361667;-45.120503652039325
1739209881.2361715;-45.120503652039325
1739209881.2361765;-45.120503652039325
1739209881.2361813;-38.13080360867914
1739209881.236186;-38.13080360867914
1739209881.236191;-45.120503652039325
1739209881.2361958;-45.120503652039325
1739209881.2362008;-45.120503652039325
1739209881.2362056;-45.120503652039325
1739209881.2362103;-38.13080360867914
1739209881.2362154;-38.13080360867914
1739209881.2362201;-45.120503652039325
1739209881.236225;-32.816014438256545
1739209881.23623;-35.57807855764607
1739209881.2362347;-45.120503652039325
1739209881.2362394;-31.141103565318915
1739209881.2362444;-35.57807855764607
1739209881.2362492;-38.13080360867914
1739209881.236254;-45.120503652039325
1739209881.236259;-45.120503652039325
1739209881.2362638;-33.981070128970906
1739209881.2362685;-45.120503652039325
1739209881.2362735;-45.120503652039325
1739209881.2362783;-45.120503652039325
1739209881.236283;-45.120503652039325
1739209881.236288;-45.120503652039325
1739209881.2362928;-38.13080360867914
1739209881.2362976;-45.120503652039325
1739209881.2363026;-38.13080360867914
1739209881.2363074;-45.120503652039325
1739209881.2363122;-31.141103565318915
1739209881.2363172;-33.981070128970906
1739209881.236322;-45.120503652039325
1739209881.2363267;-45.120503652039325
1739209881.2363317;-38.13080360867914
1739209881.2363365;-45.120503652039325
1739209881.2363415;-38.13080360867914
1739209881.2363462;-38.13080360867914
1739209881.236351;-45.120503652039325
1739209881.236356;-38.13080360867914
1739209881.2363608;-33.981070128970906
1739209881.2363656;-45.120503652039325
1739209881.2363706;-38.13080360867914
1739209881.2363753;-30.49652367304973
1739209881.23638;-38.13080360867914
1739209881.236385;-45.120503652039325
1739209881.2363899;-38.13080360867914
1739209881.2363946;-38.13080360867914
1739209881.2363997;-38.13080360867914
1739209881.2364044;-45.120503652039325
