CAN Message; 0x62:05470a5f1024c37a
1739209804.6905391;-38.13080360867914
1739209804.6905434;-45.120503652039325
1739209804.6905475;-31.141103565318893
1739209804.6905515;-38.13080360867914
1739209804.6905558;-45.120503652039325
1739209804.6905599;-32.816014438256545
1739209804.690564;-45.120503652039325
1739209804.6905682;-45.120503652039325
1739209804.6905723;-38.13080360867914
1739209804.6905766;-38.13080360867914
1739209804.6905806;-45.120503652039325
1739209804.6905847;-31.141103565318893
1739209804.690589;-31.141103565318893
1739209804.690593;-45.120503652039325
1739209804.690597;-38.13080360867914
1739209804.6906013;-38.13080360867914
1739209804.6906054;-45.120503652039325
1739209804.6906095;-38.13080360867914
1739209804.6906137;-38.13080360867914
1739209804.6906178;-45.120503652039325
1739209804.6906219;-45.120503652039325
1739209804.6906261;-32.816014438256545
1739209804.6906302;-38.13080360867914
1739209804.6906345;-45.120503652039325
1739209804.6906385;-45.120503652039325
1739209804.6906426;-45.120503652039325
1739209804.690647;-45.120503652039325
1739209804.690651;-38.13080360867914
1739209804.690655;-38.13080360867914
1739209804.6906593;-45.120503652039325
1739209804.6906633;-45.120503652039325
1739209804.6906674;-45.120503652039325
1739209804.6906717;-45.120503652039325
1739209804.6906757;-35.57807855764607
1739209804.69068;-35.57807855764607
1739209804.690684;-45.120503652039325
1739209804.6906881;-38.13080360867914
1739209804.6906924;-45.120503652039325
1739209804.6906965;-45.120503652039325
1739209804.6907005;-38.13080360867914
1739209804.6907048;-38.13080360867914
1739209804.6907089;-45.120503652039325
1739209804.690713;-33.981070128970906
1739209804.6907172;-38.13080360867914
1739209804.6907213;-45.120503652039325
1739209804.6907253;-45.120503652039325
1739209804.6907296;-38.13080360867914
1739209804.6907337;-33.981070128970906
1739209804.690738;-45.120503652039325
1739209804.690742;-38.13080360867914
1739209804.690746;-45.120503652039325
1739209804.6907504;-35.57807855764607
1739209804.6907544;-30.49652367304973
1739209804.6907585;-38.13080360867914
1739209804.6907628;-38.13080360867914
1739209804.6907668;-33.981070128970906
1739209804.6907709;-38.13080360867914
1739209804.6907752;-45.120503652039325
1739209804.6907792;-45.120503652039325
1739209804.6907835;-45.120503652039325
1739209804.6907876;-38.13080360867914
1739209804.6907916;-38.13080360867914
1739209804.690796;-38.13080360867914
1739209804.6908;-38.13080360867914
1739209804.690804;-38.13080360867914
1739209804.6908083;-38.13080360867914
1739209804.6908123;-38.13080360867914
1739209804.6908164;-38.13080360867914
1739209804.6908207;-38.13080360867914
1739209804.6908247;-38.13080360867914
1739209804.6908288;-38.13080360867914
1739209804.690833;-35.57807855764607
1739209804.6908371;-35.57807855764607
1739209804.6908414;-38.13080360867914
1739209804.6908455;-45.120503652039325
1739209804.6908495;-45.120503652039325
1739209804.6908538;-38.13080360867914
1739209804.690858;-45.120503652039325
1739209804.690862;-35.57807855764607
1739209804.6908662;-45.120503652039325
1739209804.6908703;-33.981070128970906
1739209804.6908743;-45.120503652039325
1739209804.6908786;-38.13080360867914
1739209804.6908827;-38.13080360867914
1739209804.690887;-38.13080360867914
1739209804.690891;-45.120503652039325
1739209804.690895;-45.120503652039325
1739209804.6908994;-33.981070128970906
1739209804.6909034;-45.120503652039325
1739209804.6909075;-45.120503652039325
1739209804.6909118;-45.120503652039325
1739209804.6909158;-38.13080360867914
1739209804.6909199;-32.816014438256545
1739209804.6909242;-35.57807855764607
1739209804.6909282;-38.13080360867914
1739209804.6909323;-33.981070128970906
1739209804.6909366;-38.13080360867914
1739209804.6909406;-33.981070128970906
1739209804.690945;-45.120503652039325
1739209804.690949;-45.120503652039325
1739209804.690953;-45.120503652039325
1739209804.6909573;-45.120503652039325
1739209804.6909614;-45.120503652039325
1739209804.6909654;-38.13080360867914
1739209804.6909697;-38.13080360867914
1739209804.6909738;-38.13080360867914
1739209804.6909778;-38.13080360867914
1739209804.690982;-45.120503652039325
1739209804.6909862;-45.120503652039325
1739209804.6909904;-35.57807855764607
1739209804.6909945;-38.13080360867914
1739209804.6909986;-38.13080360867914
1739209804.6910028;-45.120503652039325
1739209804.691007;-38.13080360867914
1739209804.691011;-35.57807855764607
1739209804.6910152;-45.120503652039325
1739209804.6910193;-33.981070128970906
1739209804.6910233;-27.267205301931607
1739209804.6910276;-38.13080360867914
1739209804.6910317;-45.120503652039325
1739209804.6910357;-38.13080360867914
1739209804.69104;-33.981070128970906
1739209804.691044;-45.120503652039325
1739209804.6910484;-45.120503652039325
1739209804.6910524;-45.120503652039325
1739209804.6910565;-38.13080360867914
1739209804.6910608;-38.13080360867914
1739209804.6910648;-45.120503652039325
1739209804.691069;-45.120503652039325
1739209804.6910732;-45.120503652039325
1739209804.6910772;-38.13080360867914
1739209804.6910813;-38.13080360867914
1739209804.6910856;-38.13080360867914
1739209804.6910896;-30.49652367304973
1739209804.691094;-38.13080360867914
1739209804.691098;-45.120503652039325
1739209804.691102;-45.120503652039325
1739209804.6911063;-45.120503652039325
1739209804.6911104;-38.13080360867914
1739209804.6911144;-38.13080360867914
1739209804.6911187;-38.13080360867914
1739209804.6911228;-35.57807855764607
1739209804.6911268;-35.57807855764607
1739209804.691131;-45.120503652039325
1739209804.6911352;-45.120503652039325
1739209804.6911395;-45.120503652039325
1739209804.6911435;-45.120503652039325
1739209804.6911476;-45.120503652039325
1739209804.6911519;-45.120503652039325
1739209804.691156;-35.57807855764607
1739209804.69116;-38.13080360867914
1739209804.6911643;-38.13080360867914
1739209804.6911683;-45.120503652039325
1739209804.6911724;-38.13080360867914
1739209804.6911767;-35.57807855764607
1739209804.6911807;-35.57807855764607
1739209804.6911848;-38.13080360867914
1739209804.691189;-28.58837851428586
1739209804.691193;-35.57807855764607
1739209804.6911974;-38.13080360867914
1739209804.6912014;-38.13080360867914
1739209804.6912055;-32.816014438256545
1739209804.6912098;-45.120503652039325
1739209804.6912138;-38.13080360867914
1739209804.691218;-38.13080360867914
1739209804.6912222;-38.13080360867914
1739209804.6912262;-38.13080360867914
1739209804.6912303;-38.13080360867914
1739209804.6912346;-45.120503652039325
1739209804.6912386;-38.13080360867914
1739209804.691243;-38.13080360867914
1739209804.691247;-45.120503652039325
1739209804.691251;-45.120503652039325
1739209804.6912553;-32.816014438256545
1739209804.6912594;-32.816014438256545
1739209804.6912634;-45.120503652039325
1739209804.6912677;-45.120503652039325
1739209804.6912718;-45.120503652039325
1739209804.6912758;-38.13080360867914
1739209804.6912801;-35.57807855764607
1739209804.6912842;-45.120503652039325
1739209804.6912882;-31.141103565318893
1739209804.6912925;-33.981070128970906
1739209804.6912966;-38.13080360867914
1739209804.6913009;-33.981070128970906
1739209804.691305;-32.816014438256545
1739209804.691309;-38.13080360867914
1739209804.6913133;-38.13080360867914
1739209804.6913173;-38.13080360867914
1739209804.6913214;-45.120503652039325
1739209804.6913257;-45.120503652039325
1739209804.6913297;-35.57807855764607
1739209804.6913338;-35.57807855764607
1739209804.691338;-45.120503652039325
1739209804.691342;-38.13080360867914
1739209804.6913464;-38.13080360867914
1739209804.6913505;-38.13080360867914
1739209804.6913545;-38.13080360867914
1739209804.6913588;-45.120503652039325
1739209804.6913629;-38.13080360867914
1739209804.691367;-32.816014438256545
1739209804.6913712;-38.13080360867914
1739209804.6913753;-45.120503652039325
1739209804.6913793;-38.13080360867914
1739209804.6913836;-38.13080360867914
1739209804.6913877;-38.13080360867914
1739209804.6913917;-38.13080360867914
1739209804.691396;-45.120503652039325
1739209804.6914;-45.120503652039325
1739209804.6914043;-35.57807855764607
1739209804.6914084;-35.57807855764607
1739209804.6914124;-45.120503652039325
1739209804.6914167;-38.13080360867914
1739209804.6914208;-38.13080360867914
1739209804.6914248;-31.141103565318915
1739209804.6914291;-45.120503652039325
1739209804.6914332;-45.120503652039325
1739209804.6914372;-33.981070128970906
1739209804.6914415;-38.13080360867914
1739209804.6914456;-38.13080360867914
1739209804.6914499;-38.13080360867914
1739209804.691454;-45.120503652039325
1739209804.691458;-45.120503652039325
1739209804.6914623;-38.13080360867914
1739209804.6914663;-38.13080360867914
1739209804.6914704;-45.120503652039325
1739209804.6914747;-38.13080360867914
1739209804.6914787;-33.981070128970906
1739209804.6914828;-38.13080360867914
1739209804.691487;-45.120503652039325
1739209804.6914911;-45.120503652039325
1739209804.6914952;-35.57807855764607
1739209804.6914995;-33.981070128970906
1739209804.6915035;-38.13080360867914
1739209804.6915078;-35.57807855764607
1739209804.6915119;-38.13080360867914
1739209804.691516;-45.120503652039325
1739209804.6915202;-45.120503652039325
1739209804.6915243;-33.981070128970906
1739209804.6915283;-38.13080360867914
1739209804.6915326;-45.120503652039325
1739209804.6915367;-38.13080360867914
1739209804.6915407;-45.120503652039325
1739209804.691545;-38.13080360867914
1739209804.691549;-38.13080360867914
1739209804.6915534;-45.120503652039325
1739209804.6915574;-32.81601443825658
1739209804.6915615;-38.13080360867914
1739209804.6915658;-45.120503652039325
1739209804.6915698;-45.120503652039325
1739209804.6915739;-45.120503652039325
1739209804.6915781;-45.120503652039325
1739209804.6915822;-45.120503652039325
1739209804.6915863;-32.816014438256545
1739209804.6915905;-28.992665084841942
1739209804.6915946;-38.13080360867914
1739209804.691599;-38.13080360867914
1739209804.691603;-45.120503652039325
1739209804.691607;-33.981070128970906
1739209804.6916113;-45.120503652039325
1739209804.6916153;-45.120503652039325
1739209804.6916194;-38.13080360867914
1739209804.6916237;-38.13080360867914
1739209804.6916277;-35.57807855764607
1739209804.6916318;-35.57807855764607
1739209804.691636;-45.120503652039325
1739209804.6916401;-45.120503652039325
1739209804.6916442;-45.120503652039325
1739209804.6916485;-45.120503652039325
1739209804.6916525;-38.13080360867914
1739209804.6916568;-33.981070128970906
1739209804.691661;-33.981070128970906
1739209804.691665;-38.13080360867914
1739209804.6916692;-45.120503652039325
1739209804.6916733;-38.13080360867914
1739209804.6916773;-38.13080360867914
1739209804.6916816;-38.13080360867914
1739209804.6916857;-45.120503652039325
1739209804.6916897;-31.141103565318915
1739209804.691694;-31.14110356531892
1739209804.691698;-38.13080360867914
1739209804.6917024;-45.120503652039325
1739209804.6917064;-38.13080360867914
1739209804.6917105;-35.57807855764607
1739209804.6917148;-38.13080360867914
1739209804.6917188;-38.13080360867914
1739209804.6917229;-33.981070128970906
1739209804.6917272;-30.49652367304973
1739209804.6917312;-38.13080360867914
1739209804.6917353;-45.120503652039325
1739209804.6917396;-45.120503652039325
1739209804.6917436;-45.120503652039325
1739209804.6917477;-45.120503652039325
1739209804.691752;-38.13080360867914
1739209804.691756;-45.120503652039325
1739209804.6917603;-45.120503652039325
1739209804.6917644;-45.120503652039325
1739209804.6917684;-45.120503652039325
1739209804.6917727;-38.13080360867914
1739209804.6917768;-38.13080360867914
1739209804.6917808;-38.13080360867914
1739209804.691785;-38.13080360867914
1739209804.6917892;-38.13080360867914
1739209804.6917932;-35.57807855764607
1739209804.6917975;-35.57807855764607
1739209804.6918015;-45.120503652039325
1739209804.6918058;-45.120503652039325
1739209804.69181;-38.13080360867914
1739209804.691814;-38.13080360867914
1739209804.6918182;-45.120503652039325
1739209804.6918223;-38.13080360867914
1739209804.6918263;-33.981070128970906
1739209804.6918306;-38.13080360867914
1739209804.6918347;-38.13080360867914
1739209804.6918387;-33.981070128970906
1739209804.691843;-38.13080360867914
1739209804.691847;-38.13080360867914
1739209804.6918511;-45.120503652039325
1739209804.6918554;-45.120503652039325
1739209804.6918595;-38.13080360867914
1739209804.6918638;-35.57807855764607
1739209804.6918678;-45.120503652039325
1739209804.691872;-45.120503652039325
1739209804.6918762;-35.57807855764607
1739209804.6918802;-35.57807855764607
1739209804.6918843;-45.120503652039325
1739209804.6918886;-45.120503652039325
1739209804.6918926;-38.13080360867914
1739209804.6918967;-45.120503652039325
1739209804.691901;-38.13080360867914
1739209804.691905;-35.57807855764607
1739209804.6919093;-45.120503652039325
1739209804.6919134;-38.13080360867914
1739209804.6919174;-45.120503652039325
1739209804.6919217;-45.120503652039325
1739209804.6919258;-45.120503652039325
1739209804.6919298;-45.120503652039325
1739209804.691934;-45.120503652039325
1739209804.6919382;-45.120503652039325
1739209804.6919422;-45.120503652039325
1739209804.6919465;-45.120503652039325
1739209804.6919506;-32.816014438256545
1739209804.6919546;-38.13080360867914
1739209804.691959;-31.141103565318893
1739209804.691963;-32.816014438256545
1739209804.6919672;-33.981070128970906
1739209804.6919713;-38.13080360867914
1739209804.6919754;-38.13080360867914
1739209804.6919796;-45.120503652039325
1739209804.6919837;-45.120503652039325
1739209804.6919878;-45.120503652039325
1739209804.691992;-45.120503652039325
1739209804.691996;-38.13080360867914
1739209804.6920002;-38.13080360867914
1739209804.6920044;-38.13080360867914
1739209804.6920085;-38.13080360867914
1739209804.6920128;-45.120503652039325
1739209804.6920168;-45.120503652039325
1739209804.692021;-45.120503652039325
1739209804.6920252;-45.120503652039325
1739209804.6920292;-45.120503652039325
1739209804.6920333;-38.13080360867914
1739209804.6920376;-38.13080360867914
1739209804.6920416;-38.13080360867914
1739209804.6920457;-45.120503652039325
1739209804.69205;-38.13080360867914
1739209804.692054;-45.120503652039325
1739209804.6920583;-29.438486411369333
1739209804.6920624;-29.438486411369333
1739209804.6920664;-45.120503652039325
1739209804.6920707;-45.120503652039325
1739209804.6920748;-35.57807855764607
1739209804.6920788;-32.816014438256545
1739209804.6920831;-45.120503652039325
1739209804.6920872;-38.13080360867914
1739209804.6920912;-38.13080360867914
1739209804.6920955;-45.120503652039325
1739209804.6920996;-45.120503652039325
1739209804.6921036;-45.120503652039325
1739209804.692108;-38.13080360867914
1739209804.692112;-33.981070128970906
1739209804.6921163;-45.120503652039325
1739209804.6921203;-38.13080360867914
1739209804.6921244;-38.13080360867914
1739209804.6921287;-38.13080360867914
1739209804.6921327;-45.120503652039325
1739209804.6921368;-45.120503652039325
1739209804.692141;-45.120503652039325
