CAN Message; 0x24:063d146e13f2f4b1
1739209656.8348649;-45.120503652039325
1739209656.8348691;-45.120503652039325
1739209656.8348737;-45.120503652039325
1739209656.8348782;-45.120503652039325
1739209656.8348825;-45.120503652039325
1739209656.834887;-38.13080360867914
1739209656.8348916;-45.120503652039325
1739209656.8348958;-45.120503652039325
1739209656.8349004;-35.57807855764607
1739209656.834905;-38.13080360867914
1739209656.8349092;-38.13080360867914
1739209656.8349137;-38.13080360867914
1739209656.8349183;-33.981070128970906
1739209656.8349228;-45.120503652039325
1739209656.834927;-45.120503652039325
1739209656.8349316;-45.120503652039325
1739209656.8349361;-45.120503652039325
1739209656.8349404;-45.120503652039325
1739209656.834945;-45.120503652039325
1739209656.8349495;-45.120503652039325
1739209656.8349538;-38.13080360867914
1739209656.8349583;-35.57807855764607
1739209656.8349628;-38.13080360867914
1739209656.8349671;-38.13080360867914
1739209656.8349717;-38.13080360867914
1739209656.8349762;-38.13080360867914
1739209656.8349805;-45.120503652039325
1739209656.834985;-38.13080360867914
1739209656.8349895;-38.13080360867914
1739209656.8349938;-45.120503652039325
1739209656.8349984;-45.120503652039325
1739209656.835003;-45.120503652039325
1739209656.8350074;-38.13080360867914
1739209656.8350117;-38.13080360867914
1739209656.8350163;-45.120503652039325
1739209656.8350208;-45.120503652039325
1739209656.835025;-38.13080360867914
1739209656.8350296;-35.57807855764607
1739209656.8350341;-38.13080360867914
1739209656.8350384;-45.120503652039325
1739209656.835043;-45.120503652039325
1739209656.8350475;-45.120503652039325
1739209656.8350518;-38.13080360867914
1739209656.8350563;-35.57807855764607
1739209656.8350608;-38.13080360867914
1739209656.8350654;-45.120503652039325
1739209656.8350697;-38.13080360867914
1739209656.8350742;-45.120503652039325
1739209656.8350787;-38.13080360867914
1739209656.835083;-30.49652367304973
1739209656.8350875;-38.13080360867914
1739209656.835092;-38.13080360867914
1739209656.8350964;-38.13080360867914
1739209656.835101;-33.981070128970906
1739209656.8351054;-32.816014438256545
1739209656.8351097;-33.981070128970906
1739209656.8351142;-38.13080360867914
1739209656.8351188;-45.120503652039325
1739209656.835123;-35.57807855764607
1739209656.8351276;-38.13080360867914
1739209656.8351321;-38.13080360867914
1739209656.8351364;-38.13080360867914
1739209656.835141;-45.120503652039325
1739209656.8351455;-38.13080360867914
1739209656.83515;-33.981070128970906
1739209656.8351543;-45.120503652039325
1739209656.8351588;-45.120503652039325
1739209656.8351634;-45.120503652039325
1739209656.8351676;-45.120503652039325
1739209656.8351722;-38.13080360867914
1739209656.8351767;-45.120503652039325
1739209656.835181;-38.13080360867914
1739209656.8351855;-45.120503652039325
1739209656.83519;-29.438486411369333
1739209656.8351943;-33.981070128970906
1739209656.8351989;-38.13080360867914
1739209656.8352034;-38.13080360867914
1739209656.835208;-38.13080360867914
1739209656.8352122;-38.13080360867914
1739209656.8352168;-38.13080360867914
1739209656.8352213;-32.816014438256545
1739209656.8352256;-33.981070128970956
1739209656.83523;-45.120503652039325
1739209656.8352346;-33.981070128970906
1739209656.835239;-45.120503652039325
1739209656.8352435;-45.120503652039325
1739209656.835248;-45.120503652039325
1739209656.8352523;-38.13080360867914
1739209656.8352568;-38.13080360867914
1739209656.8352613;-33.981070128970906
1739209656.8352656;-33.981070128970906
1739209656.8352702;-45.120503652039325
1739209656.8352747;-38.13080360867914
1739209656.835279;-45.120503652039325
1739209656.8352835;-45.120503652039325
1739209656.835288;-38.13080360867914
1739209656.8352926;-45.120503652039325
1739209656.8352969;-35.57807855764607
1739209656.8353014;-32.816014438256545
1739209656.835306;-45.120503652039325
1739209656.8353102;-45.120503652039325
1739209656.8353148;-38.13080360867914
1739209656.8353193;-35.57807855764607
1739209656.8353236;-45.120503652039325
1739209656.835328;-32.816014438256545
1739209656.8353326;-45.120503652039325
1739209656.835337;-38.13080360867914
1739209656.8353415;-38.13080360867914
1739209656.835346;-45.120503652039325
1739209656.8353505;-45.120503652039325
1739209656.8353548;-45.120503652039325
1739209656.8353593;-38.13080360867914
1739209656.8353639;-45.120503652039325
1739209656.8353682;-35.57807855764607
1739209656.8353727;-29.438486411369333
1739209656.8353772;-45.120503652039325
1739209656.8353815;-38.13080360867914
1739209656.835386;-35.57807855764607
1739209656.8353906;-38.13080360867914
1739209656.8353949;-45.120503652039325
1739209656.8353994;-45.120503652039325
1739209656.835404;-45.120503652039325
1739209656.8354082;-45.120503652039325
1739209656.8354127;-38.13080360867914
1739209656.8354173;-45.120503652039325
1739209656.8354216;-45.120503652039325
1739209656.835426;-35.57807855764607
1739209656.8354306;-38.13080360867914
1739209656.8354352;-45.120503652039325
1739209656.8354394;-45.120503652039325
1739209656.835444;-45.120503652039325
1739209656.8354485;-45.120503652039325
1739209656.8354528;-45.120503652039325
1739209656.8354573;-38.13080360867914
1739209656.8354619;-45.120503652039325
1739209656.8354661;-35.57807855764607
1739209656.8354707;-38.13080360867914
1739209656.8354752;-38.13080360867914
1739209656.8354795;-31.141103565318893
1739209656.835484;-45.120503652039325
1739209656.8354886;-45.120503652039325
1739209656.835493;-38.13080360867914
1739209656.8354974;-33.981070128970906
1739209656.835502;-45.120503652039325
1739209656.8355064;-45.120503652039325
1739209656.8355107;-45.120503652039325
1739209656.8355153;-45.120503652039325
1739209656.8355198;-38.13080360867914
1739209656.835524;-45.120503652039325
1739209656.8355286;-38.13080360867914
1739209656.8355331;-38.13080360867914
1739209656.8355374;-33.981070128970906
1739209656.835542;-45.120503652039325
1739209656.8355465;-45.120503652039325
1739209656.8355508;-32.816014438256545
1739209656.8355553;-38.13080360867914
1739209656.8355598;-45.120503652039325
1739209656.8355641;-32.816014438256545
1739209656.8355687;-31.141103565318893
1739209656.8355732;-38.13080360867914
1739209656.8355777;-38.13080360867914
1739209656.835582;-38.13080360867914
1739209656.8355865;-38.13080360867914
1739209656.835591;-45.120503652039325
1739209656.8355954;-45.120503652039325
1739209656.8356;-38.13080360867914
1739209656.8356044;-35.57807855764607
1739209656.8356087;-38.13080360867914
1739209656.8356133;-45.120503652039325
1739209656.8356178;-33.981070128970906
1739209656.835622;-33.981070128970906
1739209656.8356266;-38.13080360867914
1739209656.8356311;-45.120503652039325
1739209656.8356357;-38.13080360867914
1739209656.83564;-45.120503652039325
1739209656.8356445;-38.13080360867914
1739209656.835649;-45.120503652039325
1739209656.8356533;-38.13080360867914
1739209656.8356578;-38.13080360867914
1739209656.8356624;-38.13080360867914
1739209656.8356667;-45.120503652039325
1739209656.8356712;-38.13080360867914
1739209656.8356757;-32.816014438256545
1739209656.83568;-45.120503652039325
1739209656.8356845;-45.120503652039325
1739209656.835689;-38.13080360867914
1739209656.8356934;-33.981070128970906
1739209656.835698;-33.981070128970906
1739209656.8357024;-45.120503652039325
1739209656.8357067;-45.120503652039325
1739209656.8357112;-45.120503652039325
1739209656.8357158;-33.981070128970906
1739209656.8357203;-38.13080360867914
1739209656.8357246;-38.13080360867914
1739209656.8357291;-38.13080360867914
1739209656.8357337;-45.120503652039325
1739209656.835738;-45.120503652039325
1739209656.8357425;-45.120503652039325
1739209656.8357525;-35.57807855764607
1739209656.8357627;-38.13080360867914
1739209656.8357728;-45.120503652039325
1739209656.8357828;-38.13080360867914
1739209656.8357928;-35.57807855764607
1739209656.835803;-45.120503652039325
1739209656.835813;-45.120503652039325
1739209656.835823;-38.13080360867914
1739209656.835833;-32.816014438256545
1739209656.8358433;-38.13080360867914
1739209656.8358533;-45.120503652039325
1739209656.8358634;-38.13080360867914
1739209656.8358734;-38.13080360867914
1739209656.8358836;-30.49652367304973
1739209656.8358936;-45.120503652039325
1739209656.8359036;-38.13080360867914
1739209656.8359137;-35.57807855764607
1739209656.835924;-38.13080360867914
1739209656.835934;-45.120503652039325
1739209656.835944;-35.57807855764607
1739209656.8359542;-38.13080360867914
1739209656.8359642;-31.141103565318915
1739209656.8359742;-38.13080360867914
1739209656.8359842;-38.13080360867914
1739209656.8359945;-38.13080360867914
1739209656.8360045;-38.13080360867914
1739209656.8360145;-38.13080360867914
1739209656.8360245;-38.13080360867914
1739209656.8360348;-38.13080360867914
1739209656.8360448;-38.13080360867914
1739209656.8360548;-45.120503652039325
1739209656.8360648;-35.57807855764607
1739209656.836075;-35.57807855764607
1739209656.836085;-38.13080360867914
1739209656.836095;-45.120503652039325
1739209656.836105;-38.13080360867914
1739209656.8361154;-32.816014438256545
1739209656.8361254;-33.981070128970906
1739209656.8361354;-45.120503652039325
1739209656.8361456;-38.13080360867914
1739209656.8361557;-45.120503652039325
1739209656.8361657;-35.57807855764607
1739209656.8361757;-45.120503652039325
1739209656.836186;-38.13080360867914
1739209656.836196;-38.13080360867914
1739209656.836206;-28.992665084841942
1739209656.836216;-38.13080360867914
1739209656.8362262;-38.13080360867914
1739209656.8362362;-45.120503652039325
1739209656.8362463;-38.13080360867914
1739209656.8362563;-45.120503652039325
1739209656.8362665;-38.13080360867914
1739209656.8362765;-38.13080360867914
1739209656.8362865;-38.13080360867914
1739209656.8362968;-45.120503652039325
1739209656.8363068;-38.13080360867914
1739209656.8363168;-35.57807855764607
1739209656.8363268;-35.57807855764607
1739209656.836337;-38.13080360867914
1739209656.836347;-45.120503652039325
1739209656.836357;-45.120503652039325
1739209656.8363671;-38.13080360867914
1739209656.8363774;-38.13080360867914
1739209656.8363874;-45.120503652039325
1739209656.8363974;-45.120503652039325
1739209656.8364074;-38.13080360867914
1739209656.8364177;-32.816014438256545
1739209656.8364277;-45.120503652039325
1739209656.8364377;-38.13080360867914
1739209656.8364477;-33.981070128970906
1739209656.836458;-35.57807855764607
1739209656.836468;-38.13080360867914
1739209656.836478;-45.120503652039325
1739209656.8364882;-38.13080360867914
1739209656.8364983;-45.120503652039325
1739209656.8365083;-45.120503652039325
1739209656.8365183;-45.120503652039325
1739209656.8365285;-45.120503652039325
1739209656.8365386;-45.120503652039325
1739209656.8365486;-38.13080360867914
1739209656.8365586;-45.120503652039325
1739209656.8365688;-38.13080360867914
1739209656.8365788;-45.120503652039325
1739209656.8365889;-45.120503652039325
1739209656.8365989;-45.120503652039325
1739209656.8366091;-35.57807855764607
1739209656.8366191;-29.438486411369333
1739209656.8366292;-45.120503652039325
1739209656.8366392;-45.120503652039325
1739209656.8366494;-45.120503652039325
1739209656.8366594;-33.981070128970906
1739209656.8366694;-45.120503652039325
1739209656.8366797;-45.120503652039325
1739209656.8366897;-45.120503652039325
1739209656.8366997;-45.120503652039325
1739209656.8367097;-38.13080360867914
1739209656.83672;-38.13080360867914
1739209656.83673;-35.57807855764607
1739209656.83674;-38.13080360867914
1739209656.83675;-38.13080360867914
1739209656.8367603;-38.13080360867914
1739209656.8367703;-38.13080360867914
1739209656.8367803;-32.816014438256545
1739209656.8367903;-38.13080360867914
1739209656.8368006;-45.120503652039325
1739209656.8368106;-38.13080360867914
1739209656.8368206;-32.816014438256545
1739209656.8368306;-45.120503652039325
1739209656.8368409;-45.120503652039325
1739209656.836851;-45.120503652039325
1739209656.836861;-45.120503652039325
1739209656.8368711;-45.120503652039325
1739209656.8368812;-38.13080360867914
1739209656.8368912;-45.120503652039325
1739209656.8369012;-45.120503652039325
1739209656.8369114;-38.13080360867914
1739209656.8369215;-38.13080360867914
1739209656.8369315;-38.13080360867914
1739209656.8369415;-45.120503652039325
1739209656.8369517;-45.120503652039325
1739209656.8369617;-38.13080360867914
1739209656.8369718;-35.57807855764607
1739209656.8369818;-38.13080360867914
1739209656.836992;-45.120503652039325
1739209656.837002;-45.120503652039325
1739209656.837012;-45.120503652039325
1739209656.837022;-32.816014438256545
1739209656.8370323;-38.13080360867914
1739209656.8370423;-38.13080360867914
1739209656.8370523;-45.120503652039325
1739209656.8370626;-45.120503652039325
1739209656.8370726;-38.13080360867914
1739209656.8370826;-35.57807855764607
1739209656.8370926;-38.13080360867914
1739209656.837103;-33.981070128970956
1739209656.837113;-45.120503652039325
1739209656.837123;-38.13080360867914
1739209656.837133;-45.120503652039325
1739209656.8371432;-45.120503652039325
1739209656.8371532;-38.13080360867914
1739209656.8371632;-45.120503652039325
1739209656.8371732;-38.13080360867914
1739209656.8371835;-26.991370085610722
1739209656.8371935;-32.816014438256545
1739209656.8372035;-38.13080360867914
1739209656.8372135;-45.120503652039325
1739209656.8372238;-38.13080360867914
1739209656.8372338;-38.13080360867914
1739209656.8372438;-38.13080360867914
1739209656.837254;-38.13080360867914
1739209656.837264;-33.981070128970956
1739209656.837274;-45.120503652039325
1739209656.837284;-38.13080360867914
1739209656.8372943;-38.13080360867914
1739209656.8373044;-45.120503652039325
1739209656.8373144;-45.120503652039325
1739209656.8373244;-38.13080360867914
1739209656.8373346;-45.120503652039325
1739209656.8373446;-45.120503652039325
1739209656.8373547;-38.13080360867914
1739209656.8373647;-38.13080360867914
1739209656.837375;-45.120503652039325
1739209656.837385;-38.13080360867914
1739209656.837395;-38.13080360867914
1739209656.8374052;-45.120503652039325
1739209656.8374152;-38.13080360867914
1739209656.8374252;-45.120503652039325
1739209656.8374352;-38.13080360867914
1739209656.8374455;-45.120503652039325
1739209656.8374555;-45.120503652039325
1739209656.8374655;-45.120503652039325
1739209656.8374755;-38.13080360867914
1739209656.8374858;-45.120503652039325
1739209656.8374958;-45.120503652039325
1739209656.8375058;-38.13080360867914
1739209656.8375158;-38.13080360867914
1739209656.837526;-45.120503652039325
1739209656.837536;-38.13080360867914
1739209656.837546;-45.120503652039325
1739209656.8375561;-45.120503652039325
1739209656.8375664;-38.13080360867914
1739209656.8375764;-38.13080360867914
1739209656.8375864;-33.981070128970906
1739209656.8375967;-31.141103565318915
1739209656.8376067;-45.120503652039325
1739209656.8376167;-45.120503652039325
1739209656.8376267;-33.981070128970906
1739209656.837637;-33.981070128970906
1739209656.837647;-45.120503652039325
1739209656.837657;-38.13080360867914
1739209656.837667;-33.981070128970906
1739209656.8376772;-33.981070128970906
