CAN Message; 0x1a7:000029fdb49b6d7d
1739209867.5339262;-38.13080360867914
1739209867.5339296;-45.120503652039325
1739209867.533933;-38.13080360867914
1739209867.5339363;-45.120503652039325
1739209867.5339396;-35.57807855764607
1739209867.533943;-45.120503652039325
1739209867.5339463;-38.13080360867914
1739209867.5339496;-35.57807855764607
1739209867.533953;-38.13080360867914
1739209867.5339563;-38.13080360867914
1739209867.5339596;-35.57807855764607
1739209867.533963;-38.13080360867914
1739209867.533966;-45.120503652039325
1739209867.5339694;-35.57807855764607
1739209867.5339727;-38.13080360867914
1739209867.533976;-38.13080360867914
1739209867.5339794;-33.981070128970906
1739209867.5339828;-38.13080360867914
1739209867.533986;-45.120503652039325
1739209867.5339894;-45.120503652039325
1739209867.5339928;-38.13080360867914
1739209867.533996;-32.816014438256545
1739209867.5339994;-45.120503652039325
1739209867.5340028;-45.120503652039325
1739209867.534006;-38.13080360867914
1739209867.5340095;-45.120503652039325
1739209867.5340128;-33.981070128970906
1739209867.5340161;-38.13080360867914
1739209867.5340195;-38.13080360867914
1739209867.5340228;-45.120503652039325
1739209867.5340261;-28.58837851428586
1739209867.5340295;-28.21854285175415
1739209867.5340328;-45.120503652039325
1739209867.5340362;-38.13080360867914
1739209867.5340395;-35.57807855764607
1739209867.5340428;-35.57807855764607
1739209867.5340462;-45.120503652039325
1739209867.5340493;-45.120503652039325
1739209867.5340526;-45.120503652039325
1739209867.534056;-38.13080360867914
1739209867.5340593;-33.981070128970906
1739209867.5340626;-32.816014438256545
1739209867.534066;-45.120503652039325
1739209867.5340693;-45.120503652039325
1739209867.5340726;-38.13080360867914
1739209867.534076;-33.981070128970906
1739209867.5340793;-45.120503652039325
1739209867.5340827;-45.120503652039325
1739209867.534086;-45.120503652039325
1739209867.5340893;-38.13080360867914
1739209867.5340927;-45.120503652039325
1739209867.534096;-45.120503652039325
1739209867.5340993;-35.57807855764607
1739209867.5341027;-45.120503652039325
1739209867.534106;-35.57807855764607
1739209867.5341094;-29.438486411369333
1739209867.5341127;-45.120503652039325
1739209867.534116;-45.120503652039325
1739209867.5341194;-32.816014438256545
1739209867.5341227;-35.57807855764607
1739209867.534126;-45.120503652039325
1739209867.5341294;-45.120503652039325
1739209867.5341325;-45.120503652039325
1739209867.5341358;-33.981070128970956
1739209867.5341392;-45.120503652039325
1739209867.5341425;-45.120503652039325
1739209867.5341458;-38.13080360867914
1739209867.5341492;-38.13080360867914
1739209867.5341525;-35.57807855764607
1739209867.5341558;-35.57807855764607
1739209867.5341592;-45.120503652039325
1739209867.5341625;-35.57807855764607
1739209867.5341659;-35.57807855764607
1739209867.5341692;-35.57807855764607
1739209867.5341725;-45.120503652039325
1739209867.5341759;-45.120503652039325
1739209867.5341792;-45.120503652039325
1739209867.5341825;-38.13080360867914
1739209867.534186;-38.13080360867914
1739209867.5341892;-38.13080360867914
1739209867.5341926;-38.13080360867914
1739209867.534196;-38.13080360867914
1739209867.5341992;-45.120503652039325
1739209867.5342026;-32.816014438256545
1739209867.534206;-38.13080360867914
1739209867.5342093;-33.981070128970906
1739209867.5342126;-45.120503652039325
1739209867.5342157;-33.981070128970956
1739209867.534219;-35.57807855764607
1739209867.5342224;-35.57807855764607
1739209867.5342257;-45.120503652039325
1739209867.534229;-45.120503652039325
1739209867.5342324;-38.13080360867914
1739209867.5342357;-38.13080360867914
1739209867.534239;-45.120503652039325
1739209867.5342424;-35.57807855764607
1739209867.5342457;-38.13080360867914
1739209867.534249;-45.120503652039325
1739209867.5342524;-38.13080360867914
1739209867.5342557;-45.120503652039325
1739209867.534259;-45.120503652039325
1739209867.5342624;-38.13080360867914
1739209867.5342658;-38.13080360867914
1739209867.534269;-38.13080360867914
1739209867.5342724;-38.13080360867914
1739209867.5342758;-35.57807855764607
1739209867.534279;-45.120503652039325
1739209867.5342824;-38.13080360867914
1739209867.5342858;-33.981070128970906
1739209867.5342891;-45.120503652039325
1739209867.5342925;-45.120503652039325
1739209867.5342958;-38.13080360867914
1739209867.534299;-33.981070128970906
1739209867.5343022;-45.120503652039325
1739209867.5343056;-45.120503652039325
1739209867.534309;-45.120503652039325
1739209867.5343122;-45.120503652039325
1739209867.5343156;-45.120503652039325
1739209867.534319;-45.120503652039325
1739209867.5343223;-38.13080360867914
1739209867.5343256;-33.981070128970906
1739209867.534329;-45.120503652039325
1739209867.5343323;-45.120503652039325
1739209867.5343356;-38.13080360867914
1739209867.534339;-38.13080360867914
1739209867.5343423;-38.13080360867914
1739209867.5343456;-38.13080360867914
1739209867.534349;-45.120503652039325
1739209867.5343523;-38.13080360867914
1739209867.5343556;-45.120503652039325
1739209867.534359;-45.120503652039325
1739209867.5343623;-38.13080360867914
1739209867.5343657;-38.13080360867914
1739209867.534369;-45.120503652039325
1739209867.5343723;-38.13080360867914
1739209867.5343757;-38.13080360867914
1739209867.534379;-33.981070128970906
1739209867.534382;-38.13080360867914
1739209867.5343854;-38.13080360867914
1739209867.5343888;-45.120503652039325
1739209867.534392;-38.13080360867914
1739209867.5343955;-38.13080360867914
1739209867.5343988;-38.13080360867914
1739209867.5344021;-38.13080360867914
1739209867.5344055;-31.141103565318915
1739209867.5344088;-45.120503652039325
1739209867.5344121;-38.13080360867914
1739209867.5344155;-38.13080360867914
1739209867.5344188;-33.981070128970906
1739209867.5344222;-38.13080360867914
1739209867.5344255;-38.13080360867914
1739209867.5344288;-45.120503652039325
1739209867.5344322;-38.13080360867914
1739209867.5344355;-38.13080360867914
1739209867.5344388;-45.120503652039325
1739209867.5344422;-45.120503652039325
1739209867.5344455;-45.120503652039325
1739209867.5344489;-45.120503652039325
1739209867.5344522;-38.13080360867914
1739209867.5344555;-38.13080360867914
1739209867.5344589;-38.13080360867914
1739209867.5344622;-38.13080360867914
1739209867.5344653;-38.13080360867914
1739209867.5344687;-45.120503652039325
1739209867.534472;-45.120503652039325
1739209867.5344753;-38.13080360867914
1739209867.5344787;-45.120503652039325
1739209867.534482;-38.13080360867914
1739209867.5344853;-28.992665084841942
1739209867.5344887;-38.13080360867914
1739209867.534492;-45.120503652039325
1739209867.5344954;-38.13080360867914
1739209867.5344987;-38.13080360867914
1739209867.534502;-45.120503652039325
1739209867.5345054;-38.13080360867914
1739209867.5345087;-45.120503652039325
1739209867.534512;-32.81601443825658
1739209867.5345154;-38.13080360867914
1739209867.5345187;-45.120503652039325
1739209867.534522;-45.120503652039325
1739209867.5345254;-35.57807855764607
1739209867.5345287;-35.57807855764607
1739209867.534532;-45.120503652039325
1739209867.5345354;-45.120503652039325
1739209867.5345387;-33.981070128970906
1739209867.534542;-35.57807855764607
1739209867.5345454;-38.13080360867914
1739209867.5345485;-45.120503652039325
1739209867.5345519;-45.120503652039325
1739209867.5345552;-33.981070128970906
1739209867.5345585;-38.13080360867914
1739209867.5345619;-45.120503652039325
1739209867.5345652;-38.13080360867914
1739209867.5345685;-45.120503652039325
1739209867.534572;-38.13080360867914
1739209867.5345752;-35.57807855764607
1739209867.5345786;-38.13080360867914
1739209867.534582;-45.120503652039325
1739209867.5345852;-45.120503652039325
1739209867.5345886;-35.57807855764607
1739209867.534592;-38.13080360867914
1739209867.5345953;-45.120503652039325
1739209867.5345986;-38.13080360867914
1739209867.534602;-45.120503652039325
1739209867.5346053;-45.120503652039325
1739209867.5346086;-35.57807855764607
1739209867.534612;-38.13080360867914
1739209867.5346153;-45.120503652039325
1739209867.5346186;-33.981070128970906
1739209867.534622;-35.57807855764607
1739209867.5346253;-38.13080360867914
1739209867.5346286;-45.120503652039325
1739209867.5346317;-38.13080360867914
1739209867.534635;-38.13080360867914
1739209867.5346384;-38.13080360867914
1739209867.5346417;-45.120503652039325
1739209867.534645;-45.120503652039325
1739209867.5346484;-45.120503652039325
1739209867.5346518;-45.120503652039325
1739209867.534655;-45.120503652039325
1739209867.5346584;-35.57807855764607
1739209867.5346618;-38.13080360867914
1739209867.534665;-45.120503652039325
1739209867.5346684;-45.120503652039325
1739209867.5346718;-45.120503652039325
1739209867.5346751;-38.13080360867914
1739209867.5346785;-45.120503652039325
1739209867.5346818;-38.13080360867914
1739209867.5346851;-38.13080360867914
1739209867.5346885;-33.981070128970906
1739209867.5346918;-38.13080360867914
1739209867.5346951;-45.120503652039325
1739209867.5346985;-38.13080360867914
1739209867.5347018;-45.120503652039325
1739209867.5347052;-45.120503652039325
1739209867.5347085;-45.120503652039325
1739209867.5347118;-38.13080360867914
1739209867.534715;-45.120503652039325
1739209867.5347183;-38.13080360867914
1739209867.5347216;-45.120503652039325
1739209867.534725;-45.120503652039325
1739209867.5347283;-32.816014438256545
1739209867.5347316;-45.120503652039325
1739209867.534735;-45.120503652039325
1739209867.5347383;-38.13080360867914
1739209867.5347416;-32.816014438256545
1739209867.534745;-45.120503652039325
1739209867.5347483;-45.120503652039325
1739209867.5347517;-45.120503652039325
1739209867.534755;-38.13080360867914
1739209867.5347583;-38.13080360867914
1739209867.5347617;-38.13080360867914
1739209867.534765;-45.120503652039325
1739209867.5347683;-45.120503652039325
1739209867.5347717;-35.57807855764607
1739209867.534775;-38.13080360867914
1739209867.5347784;-38.13080360867914
1739209867.5347817;-38.13080360867914
1739209867.534785;-45.120503652039325
1739209867.5347884;-45.120503652039325
1739209867.5347917;-38.13080360867914
1739209867.534795;-35.57807855764607
1739209867.5347981;-45.120503652039325
1739209867.5348015;-45.120503652039325
1739209867.5348048;-38.13080360867914
1739209867.5348082;-28.58837851428586
1739209867.5348115;-38.13080360867914
1739209867.5348148;-45.120503652039325
1739209867.5348182;-45.120503652039325
1739209867.5348215;-38.13080360867914
1739209867.5348248;-38.13080360867914
1739209867.5348282;-45.120503652039325
1739209867.5348315;-45.120503652039325
1739209867.5348349;-45.120503652039325
1739209867.5348382;-38.13080360867914
1739209867.5348415;-45.120503652039325
1739209867.5348449;-38.13080360867914
1739209867.5348482;-35.57807855764607
1739209867.5348516;-45.120503652039325
1739209867.534855;-45.120503652039325
1739209867.5348582;-38.13080360867914
1739209867.5348616;-35.57807855764607
1739209867.534865;-45.120503652039325
1739209867.5348682;-45.120503652039325
1739209867.5348716;-33.981070128970906
1739209867.534875;-38.13080360867914
1739209867.5348783;-45.120503652039325
1739209867.5348814;-45.120503652039325
1739209867.5348847;-33.981070128970906
1739209867.534888;-25.826314394896357
1739209867.5348914;-33.981070128970906
1739209867.5348947;-38.13080360867914
1739209867.534898;-45.120503652039325
1739209867.5349014;-38.13080360867914
1739209867.5349047;-32.816014438256545
1739209867.534908;-35.57807855764607
1739209867.5349114;-38.13080360867914
1739209867.5349147;-35.57807855764607
1739209867.534918;-31.141103565318915
1739209867.5349214;-38.13080360867914
1739209867.5349247;-35.57807855764607
1739209867.534928;-38.13080360867914
1739209867.5349314;-38.13080360867914
1739209867.5349348;-35.57807855764607
1739209867.534938;-38.13080360867914
1739209867.5349414;-31.141103565318915
1739209867.5349448;-33.981070128970906
1739209867.534948;-45.120503652039325
1739209867.5349514;-38.13080360867914
1739209867.5349548;-35.57807855764607
1739209867.5349581;-35.57807855764607
1739209867.5349615;-45.120503652039325
1739209867.5349646;-38.13080360867914
1739209867.534968;-45.120503652039325
1739209867.5349712;-45.120503652039325
1739209867.5349746;-35.57807855764607
1739209867.534978;-45.120503652039325
1739209867.5349813;-45.120503652039325
1739209867.5349846;-32.816014438256545
1739209867.534988;-38.13080360867914
1739209867.5349913;-45.120503652039325
1739209867.5349946;-38.13080360867914
1739209867.534998;-38.13080360867914
1739209867.5350013;-38.13080360867914
1739209867.5350046;-38.13080360867914
1739209867.535008;-38.13080360867914
1739209867.5350113;-45.120503652039325
1739209867.5350146;-38.13080360867914
1739209867.535018;-33.981070128970906
1739209867.5350213;-38.13080360867914
1739209867.5350246;-38.13080360867914
1739209867.535028;-35.57807855764607
1739209867.5350313;-45.120503652039325
1739209867.5350347;-38.13080360867914
1739209867.535038;-35.57807855764607
1739209867.5350413;-38.13080360867914
1739209867.5350447;-45.120503652039325
1739209867.5350478;-45.120503652039325
1739209867.535051;-45.120503652039325
1739209867.5350544;-45.120503652039325
1739209867.5350578;-38.13080360867914
1739209867.5350611;-35.57807855764607
1739209867.5350645;-38.13080360867914
1739209867.5350678;-45.120503652039325
1739209867.5350711;-45.120503652039325
1739209867.5350745;-38.13080360867914
1739209867.5350778;-45.120503652039325
1739209867.5350811;-45.120503652039325
1739209867.5350845;-45.120503652039325
1739209867.5350878;-35.57807855764607
1739209867.5350912;-45.120503652039325
1739209867.5350945;-45.120503652039325
1739209867.5350978;-38.13080360867914
1739209867.5351012;-45.120503652039325
1739209867.5351045;-30.49652367304973
1739209867.5351079;-35.57807855764607
1739209867.5351112;-45.120503652039325
1739209867.5351145;-45.120503652039325
1739209867.5351179;-38.13080360867914
1739209867.5351212;-35.57807855764607
1739209867.5351245;-38.13080360867914
1739209867.5351279;-45.120503652039325
1739209867.535131;-35.57807855764607
1739209867.5351343;-38.13080360867914
1739209867.5351377;-38.13080360867914
1739209867.535141;-38.13080360867914
1739209867.5351443;-38.13080360867914
1739209867.5351477;-45.120503652039325
1739209867.535151;-38.13080360867914
1739209867.5351543;-38.13080360867914
1739209867.5351577;-38.13080360867914
1739209867.535161;-45.120503652039325
1739209867.5351644;-38.13080360867914
1739209867.5351677;-38.13080360867914
1739209867.535171;-45.120503652039325
1739209867.5351744;-45.120503652039325
1739209867.5351777;-45.120503652039325
1739209867.535181;-45.120503652039325
1739209867.5351844;-27.8777449560314
1739209867.5351877;-30.49652367304973
1739209867.535191;-45.120503652039325
1739209867.5351944;-45.120503652039325
1739209867.5351977;-38.13080360867914
1739209867.535201;-38.13080360867914
1739209867.5352044;-45.120503652039325
1739209867.5352077;-38.13080360867914
1739209867.535211;-38.13080360867914
1739209867.5352142;-38.13080360867914
1739209867.5352175;-33.981070128970906
