CAN Message; 0x62:0e6629445ae24c38
1739209882.5734231;-45.120503652039325
1739209882.5734239;-45.120503652039325
1739209882.5734246;-33.981070128970906
1739209882.5734253;-35.57807855764607
1739209882.573426;-45.120503652039325
1739209882.5734267;-45.120503652039325
1739209882.5734274;-45.120503652039325
1739209882.5734282;-38.13080360867914
1739209882.5734289;-45.120503652039325
1739209882.5734296;-45.120503652039325
1739209882.5734303;-45.120503652039325
1739209882.573431;-38.13080360867914
1739209882.5734317;-38.13080360867914
1739209882.5734324;-35.57807855764607
1739209882.5734332;-45.120503652039325
1739209882.5734339;-38.13080360867914
1739209882.5734346;-35.57807855764607
1739209882.5734353;-38.13080360867914
1739209882.5734363;-31.141103565318915
1739209882.573437;-32.816014438256545
1739209882.5734377;-45.120503652039325
1739209882.5734384;-31.141103565318893
1739209882.5734391;-38.13080360867914
1739209882.5734398;-45.120503652039325
1739209882.5734406;-38.13080360867914
1739209882.5734413;-45.120503652039325
1739209882.573442;-35.57807855764607
1739209882.5734427;-32.816014438256545
1739209882.5734434;-38.13080360867914
1739209882.573446;-45.120503652039325
1739209882.5734484;-35.57807855764607
1739209882.573451;-33.981070128970906
1739209882.5734537;-45.120503652039325
1739209882.573456;-45.120503652039325
1739209882.5734587;-45.120503652039325
1739209882.573461;-45.120503652039325
1739209882.5734637;-38.13080360867914
1739209882.5734663;-45.120503652039325
1739209882.5734687;-45.120503652039325
1739209882.5734713;-38.13080360867914
1739209882.573474;-35.57807855764607
1739209882.5734763;-35.57807855764607
1739209882.573479;-38.13080360867914
1739209882.5734813;-38.13080360867914
1739209882.573484;-38.13080360867914
1739209882.5734866;-38.13080360867914
1739209882.573489;-38.13080360867914
1739209882.5734916;-45.120503652039325
1739209882.5734942;-33.981070128970906
1739209882.5734966;-45.120503652039325
1739209882.5734992;-45.120503652039325
1739209882.5735016;-38.13080360867914
1739209882.5735042;-45.120503652039325
1739209882.5735068;-38.13080360867914
1739209882.5735092;-38.13080360867914
1739209882.5735118;-45.120503652039325
1739209882.5735145;-45.120503652039325
1739209882.5735168;-32.816014438256545
1739209882.5735195;-45.120503652039325
1739209882.5735219;-38.13080360867914
1739209882.5735245;-38.13080360867914
1739209882.573527;-45.120503652039325
1739209882.5735295;-45.120503652039325
1739209882.573532;-45.120503652039325
1739209882.5735347;-38.13080360867914
1739209882.573537;-45.120503652039325
1739209882.5735397;-38.13080360867914
1739209882.573542;-38.13080360867914
1739209882.5735447;-38.13080360867914
1739209882.5735474;-45.120503652039325
1739209882.5735497;-45.120503652039325
1739209882.5735524;-45.120503652039325
1739209882.573555;-45.120503652039325
1739209882.5735574;-45.120503652039325
1739209882.57356;-45.120503652039325
1739209882.5735624;-38.13080360867914
1739209882.573565;-38.13080360867914
1739209882.5735676;-38.13080360867914
1739209882.57357;-33.981070128970906
1739209882.5735726;-33.981070128970906
1739209882.5735753;-45.120503652039325
1739209882.5735776;-45.120503652039325
1739209882.5735803;-45.120503652039325
1739209882.5735826;-38.13080360867914
1739209882.5735853;-38.13080360867914
1739209882.573588;-45.120503652039325
1739209882.5735903;-38.13080360867914
1739209882.573593;-38.13080360867914
1739209882.5735955;-35.57807855764607
1739209882.573598;-35.57807855764607
1739209882.5736005;-38.13080360867914
1739209882.573603;-33.981070128970906
1739209882.5736055;-31.141103565318915
1739209882.5736082;-45.120503652039325
1739209882.5736105;-45.120503652039325
1739209882.5736132;-33.981070128970906
1739209882.5736158;-33.981070128970906
1739209882.5736182;-45.120503652039325
1739209882.5736208;-45.120503652039325
1739209882.5736232;-33.981070128970906
1739209882.5736258;-32.816014438256545
1739209882.5736284;-45.120503652039325
1739209882.5736308;-45.120503652039325
1739209882.5736334;-45.120503652039325
1739209882.573636;-45.120503652039325
1739209882.5736384;-45.120503652039325
1739209882.573641;-45.120503652039325
1739209882.5736434;-33.981070128970906
1739209882.573646;-33.981070128970906
1739209882.5736487;-45.120503652039325
1739209882.573651;-38.13080360867914
1739209882.5736537;-38.13080360867914
1739209882.5736563;-45.120503652039325
1739209882.5736587;-45.120503652039325
1739209882.5736613;-45.120503652039325
1739209882.5736637;-45.120503652039325
1739209882.5736663;-38.13080360867914
1739209882.573669;-38.13080360867914
1739209882.5736713;-35.57807855764607
1739209882.573674;-38.13080360867914
1739209882.5736766;-35.57807855764607
1739209882.573679;-33.981070128970906
1739209882.5736816;-38.13080360867914
1739209882.573684;-38.13080360867914
1739209882.5736866;-35.57807855764607
1739209882.5736892;-35.57807855764607
1739209882.5736916;-38.13080360867914
1739209882.5736942;-45.120503652039325
1739209882.5736969;-45.120503652039325
1739209882.5736992;-38.13080360867914
1739209882.5737019;-38.13080360867914
1739209882.5737042;-45.120503652039325
1739209882.5737069;-45.120503652039325
1739209882.5737095;-45.120503652039325
1739209882.5737119;-45.120503652039325
1739209882.5737145;-38.13080360867914
1739209882.573717;-38.13080360867914
1739209882.5737195;-38.13080360867914
1739209882.5737221;-38.13080360867914
1739209882.5737245;-45.120503652039325
1739209882.5737271;-33.981070128970906
1739209882.5737298;-33.981070128970906
1739209882.5737321;-38.13080360867914
1739209882.5737348;-38.13080360867914
1739209882.5737374;-45.120503652039325
1739209882.5737398;-45.120503652039325
1739209882.5737424;-45.120503652039325
1739209882.5737448;-45.120503652039325
1739209882.5737474;-45.120503652039325
1739209882.57375;-38.13080360867914
1739209882.5737524;-38.13080360867914
1739209882.573755;-45.120503652039325
1739209882.5737576;-38.13080360867914
1739209882.57376;-38.13080360867914
1739209882.5737627;-38.13080360867914
1739209882.573765;-35.57807855764607
1739209882.5737677;-45.120503652039325
1739209882.5737703;-45.120503652039325
1739209882.5737727;-38.13080360867914
1739209882.5737753;-45.120503652039325
1739209882.573778;-38.13080360867914
1739209882.5737803;-45.120503652039325
1739209882.573783;-45.120503652039325
1739209882.5737855;-45.120503652039325
1739209882.573788;-28.992665084841942
1739209882.5737906;-28.58837851428586
1739209882.573793;-38.13080360867914
1739209882.5737956;-38.13080360867914
1739209882.5737982;-33.981070128970906
1739209882.5738006;-38.13080360867914
1739209882.5738032;-38.13080360867914
1739209882.5738058;-45.120503652039325
1739209882.5738082;-38.13080360867914
1739209882.5738108;-38.13080360867914
1739209882.5738132;-38.13080360867914
1739209882.5738158;-45.120503652039325
1739209882.5738184;-35.57807855764607
1739209882.5738208;-32.816014438256545
1739209882.5738235;-38.13080360867914
1739209882.573826;-35.57807855764607
1739209882.5738285;-45.120503652039325
1739209882.573831;-38.13080360867914
1739209882.5738335;-35.57807855764607
1739209882.573836;-45.120503652039325
1739209882.5738387;-45.120503652039325
1739209882.573841;-38.13080360867914
1739209882.5738437;-38.13080360867914
1739209882.5738463;-45.120503652039325
1739209882.5738487;-33.981070128970906
1739209882.5738513;-28.21854285175415
1739209882.5738537;-38.13080360867914
1739209882.5738564;-45.120503652039325
1739209882.573859;-38.13080360867914
1739209882.5738614;-45.120503652039325
1739209882.573864;-45.120503652039325
1739209882.5738666;-45.120503652039325
1739209882.573869;-38.13080360867914
1739209882.5738716;-32.816014438256545
1739209882.573874;-38.13080360867914
1739209882.5738766;-45.120503652039325
1739209882.5738792;-38.13080360867914
1739209882.5738816;-33.981070128970906
1739209882.5738842;-45.120503652039325
1739209882.5738869;-45.120503652039325
1739209882.5738893;-45.120503652039325
1739209882.5738919;-38.13080360867914
1739209882.5738943;-33.981070128970906
1739209882.573897;-45.120503652039325
1739209882.5738995;-45.120503652039325
1739209882.573902;-32.816014438256545
1739209882.5739045;-38.13080360867914
1739209882.5739071;-38.13080360867914
1739209882.5739095;-38.13080360867914
1739209882.5739121;-35.57807855764607
1739209882.5739145;-38.13080360867914
1739209882.5739172;-45.120503652039325
1739209882.5739198;-45.120503652039325
1739209882.5739222;-33.981070128970906
1739209882.5739248;-33.981070128970906
1739209882.5739274;-45.120503652039325
1739209882.5739298;-38.13080360867914
1739209882.5739324;-38.13080360867914
1739209882.5739348;-45.120503652039325
1739209882.5739374;-45.120503652039325
1739209882.57394;-38.13080360867914
1739209882.5739424;-38.13080360867914
1739209882.573945;-45.120503652039325
1739209882.5739477;-45.120503652039325
1739209882.57395;-45.120503652039325
1739209882.5739527;-33.981070128970906
1739209882.573955;-38.13080360867914
1739209882.5739577;-45.120503652039325
1739209882.5739603;-38.13080360867914
1739209882.5739627;-35.57807855764607
1739209882.5739653;-38.13080360867914
1739209882.573968;-45.120503652039325
1739209882.5739703;-45.120503652039325
1739209882.573973;-33.981070128970906
1739209882.5739753;-33.981070128970906
1739209882.573978;-45.120503652039325
1739209882.5739806;-38.13080360867914
1739209882.573983;-38.13080360867914
1739209882.5739856;-45.120503652039325
1739209882.5739882;-45.120503652039325
1739209882.5739906;-45.120503652039325
1739209882.5739932;-45.120503652039325
1739209882.5739956;-45.120503652039325
1739209882.5739982;-45.120503652039325
1739209882.5740008;-45.120503652039325
1739209882.5740032;-35.57807855764607
1739209882.5740058;-45.120503652039325
1739209882.5740085;-45.120503652039325
1739209882.5740108;-45.120503652039325
1739209882.5740135;-28.992665084841942
1739209882.5740159;-31.141103565318915
1739209882.5740185;-45.120503652039325
1739209882.574021;-38.13080360867914
1739209882.5740235;-33.981070128970906
1739209882.574026;-33.981070128970906
1739209882.5740287;-45.120503652039325
1739209882.574031;-38.13080360867914
1739209882.5740337;-38.13080360867914
1739209882.5740361;-45.120503652039325
1739209882.5740387;-45.120503652039325
1739209882.5740414;-38.13080360867914
1739209882.5740438;-45.120503652039325
1739209882.5740464;-38.13080360867914
1739209882.574049;-45.120503652039325
1739209882.5740514;-38.13080360867914
1739209882.574054;-33.981070128970906
1739209882.5740564;-33.981070128970906
1739209882.574059;-45.120503652039325
1739209882.5740616;-45.120503652039325
1739209882.574064;-45.120503652039325
1739209882.5740666;-45.120503652039325
1739209882.5740693;-45.120503652039325
1739209882.5740716;-45.120503652039325
1739209882.5740743;-33.981070128970906
1739209882.5740767;-28.992665084841942
1739209882.5740793;-38.13080360867914
1739209882.574082;-38.13080360867914
1739209882.5740843;-38.13080360867914
1739209882.574087;-38.13080360867914
1739209882.5740895;-45.120503652039325
1739209882.574092;-45.120503652039325
1739209882.5740945;-45.120503652039325
1739209882.5740972;-45.120503652039325
1739209882.5740995;-38.13080360867914
1739209882.5741022;-38.13080360867914
1739209882.5741045;-38.13080360867914
1739209882.5741072;-33.981070128970906
1739209882.5741098;-45.120503652039325
1739209882.5741122;-38.13080360867914
1739209882.5741148;-38.13080360867914
1739209882.5741174;-45.120503652039325
1739209882.5741198;-45.120503652039325
1739209882.5741224;-38.13080360867914
1739209882.5741248;-35.57807855764607
1739209882.5741274;-38.13080360867914
1739209882.57413;-45.120503652039325
1739209882.5741324;-33.981070128970906
1739209882.574135;-35.57807855764607
1739209882.5741377;-38.13080360867914
1739209882.57414;-45.120503652039325
1739209882.5741427;-45.120503652039325
1739209882.574145;-45.120503652039325
1739209882.5741477;-45.120503652039325
1739209882.5741503;-45.120503652039325
1739209882.5741527;-33.981070128970906
1739209882.5741553;-45.120503652039325
1739209882.574158;-32.816014438256545
1739209882.5741603;-33.981070128970906
1739209882.574163;-38.13080360867914
1739209882.5741653;-45.120503652039325
1739209882.574168;-38.13080360867914
1739209882.5741706;-45.120503652039325
1739209882.574173;-35.57807855764607
1739209882.5741756;-35.57807855764607
1739209882.5741782;-38.13080360867914
1739209882.5741806;-45.120503652039325
1739209882.5741832;-33.981070128970906
1739209882.5741856;-35.57807855764607
1739209882.5741882;-38.13080360867914
1739209882.5741909;-45.120503652039325
1739209882.5741932;-45.120503652039325
1739209882.5741959;-38.13080360867914
1739209882.5741985;-38.13080360867914
1739209882.5742009;-45.120503652039325
1739209882.5742035;-38.13080360867914
1739209882.5742059;-35.57807855764607
1739209882.5742085;-35.57807855764607
1739209882.5742111;-45.120503652039325
1739209882.5742135;-38.13080360867914
1739209882.5742161;-45.120503652039325
1739209882.5742188;-32.816014438256545
1739209882.5742211;-30.49652367304973
1739209882.5742238;-45.120503652039325
1739209882.5742261;-45.120503652039325
1739209882.5742288;-38.13080360867914
1739209882.5742314;-32.816014438256545
1739209882.5742338;-45.120503652039325
1739209882.5742364;-38.13080360867914
1739209882.574239;-38.13080360867914
1739209882.5742414;-45.120503652039325
1739209882.574244;-38.13080360867914
1739209882.5742464;-38.13080360867914
1739209882.574249;-38.13080360867914
1739209882.5742517;-45.120503652039325
1739209882.574254;-45.120503652039325
1739209882.5742567;-32.816014438256545
1739209882.5742593;-38.13080360867914
1739209882.5742617;-45.120503652039325
1739209882.5742643;-38.13080360867914
1739209882.5742667;-45.120503652039325
1739209882.5742693;-45.120503652039325
1739209882.574272;-45.120503652039325
1739209882.5742743;-38.13080360867914
1739209882.574277;-45.120503652039325
1739209882.5742795;-32.816014438256545
1739209882.574282;-28.58837851428586
1739209882.5742846;-38.13080360867914
1739209882.574287;-45.120503652039325
1739209882.5742896;-45.120503652039325
1739209882.5742922;-45.120503652039325
1739209882.5742946;-45.120503652039325
1739209882.5742972;-45.120503652039325
1739209882.5742998;-38.13080360867914
1739209882.5743022;-35.57807855764607
1739209882.5743048;-38.13080360867914
1739209882.5743072;-35.57807855764607
1739209882.5743098;-33.981070128970906
1739209882.5743124;-38.13080360867914
1739209882.5743148;-45.120503652039325
1739209882.5743175;-45.120503652039325
1739209882.57432;-45.120503652039325
1739209882.5743225;-45.120503652039325
1739209882.574325;-38.13080360867914
1739209882.5743275;-45.120503652039325
1739209882.57433;-45.120503652039325
1739209882.5743327;-35.57807855764607
1739209882.574335;-38.13080360867914
1739209882.5743377;-45.120503652039325
1739209882.5743403;-38.13080360867914
1739209882.5743427;-38.13080360867914
1739209882.5743454;-45.120503652039325
1739209882.5743477;-45.120503652039325
1739209882.5743504;-33.981070128970906
1739209882.574353;-45.120503652039325
1739209882.5743554;-38.13080360867914
