CAN Message; 0x24:04cdf9634a5d8614
1739209678.514836;-45.120503652039325
1739209678.5148387;-38.13080360867914
1739209678.5148416;-33.981070128970906
1739209678.5148444;-38.13080360867914
1739209678.5148473;-45.120503652039325
1739209678.51485;-35.57807855764607
1739209678.5148528;-35.57807855764607
1739209678.5148556;-45.120503652039325
1739209678.5148582;-45.120503652039325
1739209678.514861;-38.13080360867914
1739209678.514864;-38.13080360867914
1739209678.5148666;-45.120503652039325
1739209678.5148695;-45.120503652039325
1739209678.5148723;-45.120503652039325
1739209678.5148752;-45.120503652039325
1739209678.5148778;-38.13080360867914
1739209678.5148807;-45.120503652039325
1739209678.5148835;-45.120503652039325
1739209678.5148861;-32.816014438256545
1739209678.514889;-45.120503652039325
1739209678.5148919;-45.120503652039325
1739209678.5148947;-38.13080360867914
1739209678.5148973;-38.13080360867914
1739209678.5149002;-38.13080360867914
1739209678.514903;-38.13080360867914
1739209678.5149057;-38.13080360867914
1739209678.5149086;-38.13080360867914
1739209678.5149114;-38.13080360867914
1739209678.5149143;-45.120503652039325
1739209678.514917;-45.120503652039325
1739209678.5149198;-45.120503652039325
1739209678.5149226;-45.120503652039325
1739209678.5149252;-45.120503652039325
1739209678.514928;-45.120503652039325
1739209678.514931;-32.816014438256545
1739209678.5149338;-45.120503652039325
1739209678.5149364;-45.120503652039325
1739209678.5149393;-38.13080360867914
1739209678.5149422;-31.141103565318915
1739209678.5149448;-33.981070128970906
1739209678.5149477;-38.13080360867914
1739209678.5149505;-45.120503652039325
1739209678.5149534;-45.120503652039325
1739209678.514956;-38.13080360867914
1739209678.5149589;-45.120503652039325
1739209678.5149617;-38.13080360867914
1739209678.5149643;-38.13080360867914
1739209678.5149672;-38.13080360867914
1739209678.51497;-38.13080360867914
1739209678.514973;-38.13080360867914
1739209678.5149755;-38.13080360867914
1739209678.5149784;-38.13080360867914
1739209678.5149813;-38.13080360867914
1739209678.514984;-38.13080360867914
1739209678.5149868;-38.13080360867914
1739209678.5149896;-38.13080360867914
1739209678.5149925;-45.120503652039325
1739209678.514995;-45.120503652039325
1739209678.514998;-38.13080360867914
1739209678.5150008;-38.13080360867914
1739209678.5150034;-38.13080360867914
1739209678.5150063;-45.120503652039325
1739209678.5150092;-38.13080360867914
1739209678.515012;-33.981070128970906
1739209678.5150146;-38.13080360867914
1739209678.5150175;-45.120503652039325
1739209678.5150204;-45.120503652039325
1739209678.515023;-45.120503652039325
1739209678.5150259;-38.13080360867914
1739209678.5150287;-38.13080360867914
1739209678.5150316;-32.816014438256545
1739209678.5150342;-28.992665084841942
1739209678.515037;-45.120503652039325
1739209678.51504;-45.120503652039325
1739209678.5150425;-45.120503652039325
1739209678.5150454;-33.981070128970906
1739209678.5150483;-33.981070128970906
1739209678.5150511;-45.120503652039325
1739209678.5150537;-38.13080360867914
1739209678.5150566;-29.438486411369347
1739209678.5150595;-38.13080360867914
1739209678.515062;-45.120503652039325
1739209678.515065;-45.120503652039325
1739209678.5150678;-45.120503652039325
1739209678.5150707;-38.13080360867914
1739209678.5150733;-38.13080360867914
1739209678.5150762;-38.13080360867914
1739209678.515079;-31.141103565318915
1739209678.5150816;-45.120503652039325
1739209678.5150845;-45.120503652039325
1739209678.5150874;-38.13080360867914
1739209678.5150902;-38.13080360867914
1739209678.5150928;-38.13080360867914
1739209678.5150957;-45.120503652039325
1739209678.5150986;-45.120503652039325
1739209678.5151012;-38.13080360867914
1739209678.515104;-38.13080360867914
1739209678.515107;-45.120503652039325
1739209678.5151098;-45.120503652039325
1739209678.5151124;-38.13080360867914
1739209678.5151153;-38.13080360867914
1739209678.5151181;-45.120503652039325
1739209678.5151207;-45.120503652039325
1739209678.5151236;-32.816014438256545
1739209678.5151265;-38.13080360867914
1739209678.5151293;-35.57807855764607
1739209678.515132;-38.13080360867914
1739209678.5151348;-38.13080360867914
1739209678.5151377;-35.57807855764607
1739209678.5151403;-45.120503652039325
1739209678.5151432;-38.13080360867914
1739209678.515146;-31.141103565318915
1739209678.5151486;-38.13080360867914
1739209678.5151515;-38.13080360867914
1739209678.5151544;-38.13080360867914
1739209678.5151572;-33.981070128970906
1739209678.5151598;-45.120503652039325
1739209678.5151627;-45.120503652039325
1739209678.5151656;-45.120503652039325
1739209678.5151682;-38.13080360867914
1739209678.515171;-38.13080360867914
1739209678.515174;-38.13080360867914
1739209678.5151768;-45.120503652039325
1739209678.5151794;-38.13080360867914
1739209678.5151823;-38.13080360867914
1739209678.515185;-45.120503652039325
1739209678.5151877;-45.120503652039325
1739209678.5151906;-28.58837851428586
1739209678.5151935;-35.57807855764607
1739209678.5151963;-45.120503652039325
1739209678.515199;-38.13080360867914
1739209678.5152018;-38.13080360867914
1739209678.5152047;-45.120503652039325
1739209678.5152073;-45.120503652039325
1739209678.5152102;-38.13080360867914
1739209678.515213;-38.13080360867914
1739209678.5152159;-45.120503652039325
1739209678.5152185;-45.120503652039325
1739209678.5152214;-45.120503652039325
1739209678.5152242;-45.120503652039325
1739209678.5152268;-45.120503652039325
1739209678.5152297;-38.13080360867914
1739209678.5152326;-38.13080360867914
1739209678.5152354;-45.120503652039325
1739209678.515238;-45.120503652039325
1739209678.515241;-38.13080360867914
1739209678.5152438;-38.13080360867914
1739209678.5152464;-45.120503652039325
1739209678.5152493;-45.120503652039325
1739209678.515252;-38.13080360867914
1739209678.515255;-38.13080360867914
1739209678.5152576;-35.57807855764607
1739209678.5152605;-38.13080360867914
1739209678.5152633;-38.13080360867914
1739209678.515266;-35.57807855764607
1739209678.5152688;-38.13080360867914
1739209678.5152717;-45.120503652039325
1739209678.5152745;-45.120503652039325
1739209678.5152771;-35.57807855764607
1739209678.51528;-45.120503652039325
1739209678.5152829;-45.120503652039325
1739209678.5152855;-32.816014438256545
1739209678.5152884;-35.57807855764607
1739209678.5152912;-35.57807855764607
1739209678.515294;-38.13080360867914
1739209678.5152967;-38.13080360867914
1739209678.5152996;-38.13080360867914
1739209678.5153024;-38.13080360867914
1739209678.515305;-38.13080360867914
1739209678.515308;-38.13080360867914
1739209678.5153108;-38.13080360867914
1739209678.5153136;-45.120503652039325
1739209678.5153162;-45.120503652039325
1739209678.515319;-38.13080360867914
1739209678.515322;-38.13080360867914
1739209678.5153246;-38.13080360867914
1739209678.5153275;-45.120503652039325
1739209678.5153303;-45.120503652039325
1739209678.5153332;-45.120503652039325
1739209678.5153358;-38.13080360867914
1739209678.5153387;-45.120503652039325
1739209678.5153415;-35.57807855764607
1739209678.5153441;-38.13080360867914
1739209678.515347;-35.57807855764607
1739209678.5153499;-38.13080360867914
1739209678.5153527;-38.13080360867914
1739209678.5153553;-38.13080360867914
1739209678.5153582;-38.13080360867914
1739209678.515361;-38.13080360867914
1739209678.5153637;-38.13080360867914
1739209678.5153666;-45.120503652039325
1739209678.5153694;-45.120503652039325
1739209678.5153723;-45.120503652039325
1739209678.515375;-35.57807855764607
1739209678.5153778;-35.57807855764607
1739209678.5153806;-38.13080360867914
1739209678.5153832;-38.13080360867914
1739209678.515386;-32.816014438256545
1739209678.515389;-38.13080360867914
1739209678.5153918;-45.120503652039325
1739209678.5153944;-45.120503652039325
1739209678.5153973;-38.13080360867914
1739209678.5154002;-35.57807855764607
1739209678.5154028;-45.120503652039325
1739209678.5154057;-45.120503652039325
1739209678.5154085;-45.120503652039325
1739209678.5154114;-45.120503652039325
1739209678.515414;-38.13080360867914
1739209678.5154169;-35.57807855764607
1739209678.5154197;-33.981070128970906
1739209678.5154223;-38.13080360867914
1739209678.5154252;-45.120503652039325
1739209678.515428;-38.13080360867914
1739209678.515431;-38.13080360867914
1739209678.5154335;-38.13080360867914
1739209678.5154364;-45.120503652039325
1739209678.5154393;-45.120503652039325
1739209678.515442;-35.57807855764607
1739209678.5154448;-35.57807855764607
1739209678.5154476;-45.120503652039325
1739209678.5154502;-45.120503652039325
1739209678.515453;-38.13080360867914
1739209678.515456;-38.13080360867914
1739209678.5154588;-38.13080360867914
1739209678.5154614;-38.13080360867914
1739209678.5154643;-38.13080360867914
1739209678.5154672;-38.13080360867914
1739209678.5154698;-45.120503652039325
1739209678.5154727;-38.13080360867914
1739209678.5154755;-38.13080360867914
1739209678.5154784;-38.13080360867914
1739209678.515481;-38.13080360867914
1739209678.5154839;-38.13080360867914
1739209678.5154867;-38.13080360867914
1739209678.5154893;-45.120503652039325
1739209678.5154922;-45.120503652039325
1739209678.515495;-38.13080360867914
1739209678.515498;-32.816014438256545
1739209678.5155005;-38.13080360867914
1739209678.5155034;-45.120503652039325
1739209678.5155063;-38.13080360867914
1739209678.515509;-38.13080360867914
1739209678.5155118;-38.13080360867914
1739209678.5155146;-45.120503652039325
1739209678.5155175;-45.120503652039325
1739209678.51552;-45.120503652039325
1739209678.515523;-38.13080360867914
1739209678.5155258;-38.13080360867914
1739209678.5155284;-33.981070128970906
1739209678.5155313;-33.981070128970906
1739209678.5155342;-45.120503652039325
1739209678.515537;-45.120503652039325
1739209678.5155396;-35.57807855764607
1739209678.5155425;-38.13080360867914
1739209678.5155454;-45.120503652039325
1739209678.515548;-38.13080360867914
1739209678.5155509;-31.141103565318915
1739209678.5155537;-30.49652367304973
1739209678.5155566;-45.120503652039325
1739209678.5155592;-45.120503652039325
1739209678.515562;-38.13080360867914
1739209678.515565;-45.120503652039325
1739209678.5155675;-45.120503652039325
1739209678.5155704;-38.13080360867914
1739209678.5155733;-33.981070128970906
1739209678.5155761;-27.267205301931607
1739209678.5155787;-38.13080360867914
1739209678.5155816;-45.120503652039325
1739209678.5155845;-45.120503652039325
1739209678.515587;-45.120503652039325
1739209678.51559;-45.120503652039325
1739209678.5155928;-38.13080360867914
1739209678.5155957;-38.13080360867914
1739209678.5155983;-31.14110356531892
1739209678.5156012;-45.120503652039325
1739209678.515604;-45.120503652039325
1739209678.5156066;-38.13080360867914
1739209678.5156095;-38.13080360867914
1739209678.5156124;-38.13080360867914
1739209678.5156152;-45.120503652039325
1739209678.5156178;-38.13080360867914
1739209678.5156207;-31.141103565318915
1739209678.5156236;-45.120503652039325
1739209678.5156262;-35.57807855764607
1739209678.515629;-35.57807855764607
1739209678.515632;-33.981070128970906
1739209678.5156348;-45.120503652039325
1739209678.5156374;-38.13080360867914
1739209678.5156403;-38.13080360867914
1739209678.5156431;-38.13080360867914
1739209678.5156457;-45.120503652039325
1739209678.5156486;-35.57807855764607
1739209678.5156515;-38.13080360867914
1739209678.5156543;-45.120503652039325
1739209678.515657;-38.13080360867914
1739209678.5156598;-45.120503652039325
1739209678.5156627;-45.120503652039325
1739209678.5156653;-45.120503652039325
1739209678.5156682;-45.120503652039325
1739209678.515671;-38.13080360867914
1739209678.5156739;-45.120503652039325
1739209678.5156765;-45.120503652039325
1739209678.5156794;-38.13080360867914
1739209678.5156822;-35.57807855764607
1739209678.5156848;-38.13080360867914
1739209678.5156877;-38.13080360867914
1739209678.5156906;-45.120503652039325
1739209678.5156934;-45.120503652039325
1739209678.515696;-45.120503652039325
1739209678.515699;-45.120503652039325
1739209678.5157018;-38.13080360867914
1739209678.5157044;-45.120503652039325
1739209678.5157073;-38.13080360867914
1739209678.51571;-38.13080360867914
1739209678.515713;-45.120503652039325
1739209678.5157156;-45.120503652039325
1739209678.5157185;-45.120503652039325
1739209678.5157213;-38.13080360867914
1739209678.515724;-45.120503652039325
1739209678.5157268;-38.13080360867914
1739209678.5157297;-38.13080360867914
1739209678.5157323;-27.267205301931607
1739209678.5157351;-38.13080360867914
1739209678.515738;-45.120503652039325
1739209678.5157409;-45.120503652039325
1739209678.5157435;-38.13080360867914
1739209678.5157464;-45.120503652039325
1739209678.5157492;-45.120503652039325
1739209678.5157518;-38.13080360867914
1739209678.5157547;-38.13080360867914
1739209678.5157576;-45.120503652039325
1739209678.5157604;-45.120503652039325
1739209678.515763;-45.120503652039325
1739209678.515766;-38.13080360867914
1739209678.5157688;-35.57807855764607
1739209678.5157714;-45.120503652039325
1739209678.5157743;-38.13080360867914
1739209678.515777;-35.57807855764607
1739209678.51578;-38.13080360867914
1739209678.5157826;-45.120503652039325
1739209678.5157855;-45.120503652039325
1739209678.5157883;-45.120503652039325
1739209678.515791;-45.120503652039325
1739209678.5157938;-38.13080360867914
1739209678.5157967;-45.120503652039325
1739209678.5157995;-38.13080360867914
1739209678.5158021;-35.57807855764607
1739209678.515805;-45.120503652039325
1739209678.5158079;-45.120503652039325
1739209678.5158105;-35.57807855764607
1739209678.5158134;-38.13080360867914
1739209678.5158162;-45.120503652039325
1739209678.515819;-45.120503652039325
1739209678.5158217;-45.120503652039325
1739209678.5158246;-38.13080360867914
1739209678.5158274;-38.13080360867914
1739209678.51583;-38.13080360867914
1739209678.515833;-45.120503652039325
1739209678.5158358;-33.981070128970906
1739209678.5158386;-38.13080360867914
1739209678.5158412;-45.120503652039325
1739209678.515844;-32.816014438256545
1739209678.515847;-35.57807855764607
1739209678.5158496;-45.120503652039325
1739209678.5158525;-45.120503652039325
1739209678.5158553;-32.816014438256545
1739209678.5158582;-33.981070128970906
1739209678.5158608;-45.120503652039325
1739209678.5158637;-38.13080360867914
1739209678.5158665;-45.120503652039325
1739209678.5158691;-45.120503652039325
1739209678.515872;-45.120503652039325
1739209678.5158749;-45.120503652039325
1739209678.5158777;-45.120503652039325
1739209678.5158803;-38.13080360867914
1739209678.5158832;-45.120503652039325
1739209678.515886;-45.120503652039325
1739209678.5158887;-32.816014438256545
1739209678.5158916;-35.57807855764607
1739209678.5158944;-38.13080360867914
1739209678.5158973;-38.13080360867914
1739209678.5159;-33.981070128970906
1739209678.5159028;-38.13080360867914
1739209678.5159056;-45.120503652039325
1739209678.5159082;-45.120503652039325
1739209678.515911;-45.120503652039325
1739209678.515914;-45.120503652039325
1739209678.5159168;-38.13080360867914
1739209678.5159194;-45.120503652039325
1739209678.5159223;-38.13080360867914
1739209678.5159252;-38.13080360867914
