CAN Message; 0x62:0d9925c5a3c0ef46
1739209762.7586741;-33.981070128970956
1739209762.7586794;-33.981070128970906
1739209762.7586849;-38.13080360867914
1739209762.75869;-35.57807855764607
1739209762.7586956;-35.57807855764607
1739209762.7587008;-38.13080360867914
1739209762.7587063;-45.120503652039325
1739209762.7587116;-45.120503652039325
1739209762.758717;-45.120503652039325
1739209762.7587223;-38.13080360867914
1739209762.7587278;-38.13080360867914
1739209762.758733;-45.120503652039325
1739209762.7587385;-33.981070128970906
1739209762.7587438;-45.120503652039325
1739209762.7587492;-45.120503652039325
1739209762.7587547;-35.57807855764607
1739209762.75876;-38.13080360867914
1739209762.7587655;-45.120503652039325
1739209762.7587707;-45.120503652039325
1739209762.7587762;-38.13080360867914
1739209762.7587814;-45.120503652039325
1739209762.758787;-45.120503652039325
1739209762.7587922;-45.120503652039325
1739209762.7587976;-45.120503652039325
1739209762.758803;-45.120503652039325
1739209762.7588084;-45.120503652039325
1739209762.7588136;-45.120503652039325
1739209762.758819;-45.120503652039325
1739209762.7588243;-38.13080360867914
1739209762.7588298;-45.120503652039325
1739209762.758835;-45.120503652039325
1739209762.7588406;-45.120503652039325
1739209762.758846;-38.13080360867914
1739209762.7588513;-45.120503652039325
1739209762.7588568;-45.120503652039325
1739209762.758862;-45.120503652039325
1739209762.7588675;-38.13080360867914
1739209762.7588727;-38.13080360867914
1739209762.7588782;-45.120503652039325
1739209762.7588835;-38.13080360867914
1739209762.758889;-38.13080360867914
1739209762.7588942;-45.120503652039325
1739209762.7588997;-45.120503652039325
1739209762.758905;-38.13080360867914
1739209762.7589104;-38.13080360867914
1739209762.7589157;-45.120503652039325
1739209762.7589211;-45.120503652039325
1739209762.7589266;-38.13080360867914
1739209762.7589319;-31.141103565318915
1739209762.7589374;-38.13080360867914
1739209762.7589426;-38.13080360867914
1739209762.758948;-35.57807855764607
1739209762.7589533;-30.49652367304973
1739209762.7589588;-45.120503652039325
1739209762.758964;-45.120503652039325
1739209762.7589695;-45.120503652039325
1739209762.7589748;-45.120503652039325
1739209762.7589803;-45.120503652039325
1739209762.7589855;-45.120503652039325
1739209762.758991;-38.13080360867914
1739209762.7589962;-45.120503652039325
1739209762.7590017;-38.13080360867914
1739209762.7590072;-45.120503652039325
1739209762.7590125;-45.120503652039325
1739209762.759018;-38.13080360867914
1739209762.7590232;-45.120503652039325
1739209762.7590287;-38.13080360867914
1739209762.759034;-38.13080360867914
1739209762.7590394;-38.13080360867914
1739209762.7590446;-45.120503652039325
1739209762.7590501;-31.141103565318915
1739209762.7590554;-38.13080360867914
1739209762.7590609;-27.267205301931607
1739209762.759066;-33.981070128970906
1739209762.7590716;-45.120503652039325
1739209762.7590768;-45.120503652039325
1739209762.7590823;-38.13080360867914
1739209762.7590876;-35.57807855764607
1739209762.759093;-35.57807855764607
1739209762.7590985;-35.57807855764607
1739209762.7591038;-35.57807855764607
1739209762.7591093;-38.13080360867914
1739209762.7591145;-45.120503652039325
1739209762.75912;-38.13080360867914
1739209762.7591252;-35.57807855764607
1739209762.7591307;-45.120503652039325
1739209762.759136;-38.13080360867914
1739209762.7591414;-38.13080360867914
1739209762.7591467;-38.13080360867914
1739209762.7591522;-45.120503652039325
1739209762.7591574;-45.120503652039325
1739209762.759163;-33.981070128970906
1739209762.7591681;-35.57807855764607
1739209762.7591736;-45.120503652039325
1739209762.759179;-45.120503652039325
1739209762.7591844;-38.13080360867914
1739209762.7591898;-31.141103565318915
1739209762.759195;-33.981070128970906
1739209762.7592006;-45.120503652039325
1739209762.7592058;-45.120503652039325
1739209762.7592113;-33.981070128970906
1739209762.7592165;-45.120503652039325
1739209762.759222;-45.120503652039325
1739209762.7592273;-38.13080360867914
1739209762.7592328;-38.13080360867914
1739209762.759238;-38.13080360867914
1739209762.7592435;-38.13080360867914
1739209762.7592487;-38.13080360867914
1739209762.7592542;-35.57807855764607
1739209762.7592597;-45.120503652039325
1739209762.759265;-45.120503652039325
1739209762.7592704;-31.141103565318915
1739209762.7592757;-35.57807855764607
1739209762.7592812;-45.120503652039325
1739209762.7592864;-38.13080360867914
1739209762.759292;-33.981070128970906
1739209762.7592971;-35.57807855764607
1739209762.7593026;-45.120503652039325
1739209762.7593079;-45.120503652039325
1739209762.7593133;-38.13080360867914
1739209762.7593186;-33.981070128970906
1739209762.759324;-38.13080360867914
1739209762.7593293;-45.120503652039325
1739209762.7593348;-45.120503652039325
1739209762.7593403;-38.13080360867914
1739209762.7593455;-33.981070128970906
1739209762.759351;-38.13080360867914
1739209762.7593563;-38.13080360867914
1739209762.7593617;-38.13080360867914
1739209762.759367;-45.120503652039325
1739209762.7593725;-45.120503652039325
1739209762.7593777;-32.816014438256545
1739209762.7593832;-32.816014438256545
1739209762.7593884;-45.120503652039325
1739209762.759394;-45.120503652039325
1739209762.7593992;-38.13080360867914
1739209762.7594047;-38.13080360867914
1739209762.75941;-38.13080360867914
1739209762.7594154;-45.120503652039325
1739209762.7594206;-45.120503652039325
1739209762.759426;-45.120503652039325
1739209762.7594316;-45.120503652039325
1739209762.7594368;-45.120503652039325
1739209762.7594423;-35.57807855764607
1739209762.7594476;-35.57807855764607
1739209762.759453;-45.120503652039325
1739209762.7594583;-38.13080360867914
1739209762.7594638;-45.120503652039325
1739209762.759469;-38.13080360867914
1739209762.7594745;-45.120503652039325
1739209762.7594798;-45.120503652039325
1739209762.7594852;-38.13080360867914
1739209762.7594905;-35.57807855764607
1739209762.759496;-45.120503652039325
1739209762.7595012;-45.120503652039325
1739209762.7595067;-45.120503652039325
1739209762.7595122;-45.120503652039325
1739209762.7595174;-45.120503652039325
1739209762.759523;-45.120503652039325
1739209762.7595282;-35.57807855764607
1739209762.7595336;-38.13080360867914
1739209762.759539;-32.816014438256545
1739209762.7595444;-32.816014438256545
1739209762.7595496;-45.120503652039325
1739209762.759555;-45.120503652039325
1739209762.7595603;-38.13080360867914
1739209762.7595658;-38.13080360867914
1739209762.759571;-45.120503652039325
1739209762.7595766;-38.13080360867914
1739209762.7595818;-45.120503652039325
1739209762.7595873;-45.120503652039325
1739209762.7595928;-38.13080360867914
1739209762.759598;-38.13080360867914
1739209762.7596035;-45.120503652039325
1739209762.7596087;-45.120503652039325
1739209762.7596142;-38.13080360867914
1739209762.7596195;-45.120503652039325
1739209762.759625;-38.13080360867914
1739209762.7596302;-38.13080360867914
1739209762.7596357;-35.57807855764607
1739209762.759641;-35.57807855764607
1739209762.7596464;-33.981070128970906
1739209762.7596517;-35.57807855764607
1739209762.7596571;-38.13080360867914
1739209762.7596624;-45.120503652039325
1739209762.7596679;-35.57807855764607
1739209762.7596734;-35.57807855764607
1739209762.7596786;-45.120503652039325
1739209762.759684;-45.120503652039325
1739209762.7596893;-45.120503652039325
1739209762.7596948;-45.120503652039325
1739209762.7597;-38.13080360867914
1739209762.7597055;-45.120503652039325
1739209762.7597108;-45.120503652039325
1739209762.7597163;-45.120503652039325
1739209762.7597215;-38.13080360867914
1739209762.759727;-45.120503652039325
1739209762.7597322;-35.57807855764607
1739209762.7597377;-38.13080360867914
1739209762.759743;-45.120503652039325
1739209762.7597485;-45.120503652039325
1739209762.7597537;-31.141103565318893
1739209762.7597592;-26.991370085610736
1739209762.7597647;-45.120503652039325
1739209762.75977;-38.13080360867914
1739209762.7597754;-45.120503652039325
1739209762.7597806;-45.120503652039325
1739209762.7597861;-45.120503652039325
1739209762.7597914;-38.13080360867914
1739209762.7597969;-45.120503652039325
1739209762.759802;-45.120503652039325
1739209762.7598076;-38.13080360867914
1739209762.7598128;-38.13080360867914
1739209762.7598183;-45.120503652039325
1739209762.7598236;-45.120503652039325
1739209762.759829;-38.13080360867914
1739209762.7598343;-45.120503652039325
1739209762.7598398;-30.49652367304973
1739209762.7598453;-29.438486411369333
1739209762.7598505;-45.120503652039325
1739209762.759856;-45.120503652039325
1739209762.7598612;-45.120503652039325
1739209762.7598667;-38.13080360867914
1739209762.759872;-38.13080360867914
1739209762.7598774;-45.120503652039325
1739209762.7598827;-45.120503652039325
1739209762.7598882;-32.816014438256545
1739209762.7598934;-38.13080360867914
1739209762.759899;-45.120503652039325
1739209762.7599041;-38.13080360867914
1739209762.7599096;-45.120503652039325
1739209762.7599149;-38.13080360867914
1739209762.7599204;-45.120503652039325
1739209762.7599258;-45.120503652039325
1739209762.759931;-38.13080360867914
1739209762.7599366;-45.120503652039325
1739209762.7599418;-38.13080360867914
1739209762.7599473;-38.13080360867914
1739209762.7599525;-45.120503652039325
1739209762.759958;-45.120503652039325
1739209762.7599633;-45.120503652039325
1739209762.7599688;-38.13080360867914
1739209762.759974;-28.58837851428586
1739209762.7599795;-35.57807855764607
1739209762.7599847;-38.13080360867914
1739209762.7599902;-38.13080360867914
1739209762.7599955;-35.57807855764607
1739209762.760001;-38.13080360867914
1739209762.7600064;-35.57807855764607
1739209762.7600117;-45.120503652039325
1739209762.7600172;-31.141103565318943
1739209762.7600224;-38.13080360867914
1739209762.760028;-35.57807855764607
1739209762.7600331;-45.120503652039325
1739209762.7600386;-45.120503652039325
1739209762.7600439;-38.13080360867914
1739209762.7600493;-38.13080360867914
1739209762.7600546;-38.13080360867914
1739209762.76006;-31.141103565318915
1739209762.7600653;-32.816014438256545
1739209762.7600708;-35.57807855764607
1739209762.760076;-38.13080360867914
1739209762.7600815;-38.13080360867914
1739209762.7600868;-38.13080360867914
1739209762.7600923;-38.13080360867914
1739209762.7600977;-38.13080360867914
1739209762.760103;-38.13080360867914
1739209762.7601085;-38.13080360867914
1739209762.7601137;-30.49652367304973
1739209762.7601192;-45.120503652039325
1739209762.7601244;-45.120503652039325
1739209762.76013;-33.981070128970906
1739209762.7601352;-45.120503652039325
1739209762.7601407;-45.120503652039325
1739209762.760146;-45.120503652039325
1739209762.7601514;-38.13080360867914
1739209762.7601566;-32.816014438256545
1739209762.760162;-45.120503652039325
1739209762.7601674;-45.120503652039325
1739209762.7601728;-38.13080360867914
1739209762.7601783;-33.981070128970906
1739209762.7601836;-45.120503652039325
1739209762.760189;-38.13080360867914
1739209762.7601943;-35.57807855764607
1739209762.7601998;-35.57807855764607
1739209762.760205;-45.120503652039325
1739209762.7602105;-38.13080360867914
1739209762.7602158;-30.49652367304973
1739209762.7602212;-38.13080360867914
1739209762.7602265;-38.13080360867914
1739209762.760232;-33.981070128970906
1739209762.7602372;-38.13080360867914
1739209762.7602427;-38.13080360867914
1739209762.760248;-35.57807855764607
1739209762.7602534;-38.13080360867914
1739209762.760259;-45.120503652039325
1739209762.7602642;-32.816014438256545
1739209762.7602696;-45.120503652039325
1739209762.760275;-38.13080360867914
1739209762.7602804;-32.816014438256545
1739209762.7602856;-32.816014438256545
1739209762.760291;-38.13080360867914
1739209762.7602963;-45.120503652039325
1739209762.7603018;-38.13080360867914
1739209762.760307;-35.57807855764607
1739209762.7603126;-45.120503652039325
1739209762.7603178;-38.13080360867914
1739209762.7603233;-45.120503652039325
1739209762.7603285;-45.120503652039325
1739209762.760334;-35.57807855764607
1739209762.7603395;-32.816014438256545
1739209762.7603447;-45.120503652039325
1739209762.7603502;-38.13080360867914
1739209762.7603555;-45.120503652039325
1739209762.760361;-45.120503652039325
1739209762.7603662;-45.120503652039325
1739209762.7603717;-45.120503652039325
1739209762.760377;-38.13080360867914
1739209762.7603824;-35.57807855764607
1739209762.7603877;-45.120503652039325
1739209762.7603931;-38.13080360867914
1739209762.7603984;-38.13080360867914
1739209762.7604039;-45.120503652039325
1739209762.760409;-33.981070128970906
1739209762.7604146;-38.13080360867914
1739209762.7604198;-38.13080360867914
1739209762.7604253;-38.13080360867914
1739209762.7604308;-38.13080360867914
1739209762.760436;-45.120503652039325
1739209762.7604415;-45.120503652039325
1739209762.7604468;-45.120503652039325
1739209762.7604523;-45.120503652039325
1739209762.7604575;-38.13080360867914
1739209762.760463;-38.13080360867914
1739209762.7604682;-45.120503652039325
1739209762.7604737;-45.120503652039325
1739209762.760479;-45.120503652039325
1739209762.7604845;-38.13080360867914
1739209762.7604897;-38.13080360867914
1739209762.7604952;-33.981070128970906
1739209762.7605004;-35.57807855764607
1739209762.760506;-45.120503652039325
1739209762.7605114;-45.120503652039325
1739209762.7605166;-33.981070128970906
1739209762.7605221;-38.13080360867914
1739209762.7605274;-38.13080360867914
1739209762.7605329;-45.120503652039325
1739209762.760538;-30.49652367304973
1739209762.7605436;-38.13080360867914
1739209762.7605488;-45.120503652039325
1739209762.7605543;-45.120503652039325
1739209762.7605596;-45.120503652039325
1739209762.760565;-45.120503652039325
1739209762.7605703;-45.120503652039325
1739209762.7605758;-38.13080360867914
1739209762.760581;-45.120503652039325
1739209762.7605865;-45.120503652039325
1739209762.760592;-38.13080360867914
1739209762.7605972;-38.13080360867914
1739209762.7606027;-45.120503652039325
1739209762.760608;-45.120503652039325
1739209762.7606134;-35.57807855764607
1739209762.7606187;-45.120503652039325
1739209762.7606242;-28.58837851428586
1739209762.7606294;-32.816014438256545
1739209762.760635;-45.120503652039325
1739209762.7606401;-38.13080360867914
1739209762.7606456;-38.13080360867914
1739209762.7606509;-45.120503652039325
1739209762.7606564;-45.120503652039325
1739209762.7606616;-35.57807855764607
1739209762.760667;-38.13080360867914
1739209762.7606726;-45.120503652039325
1739209762.7606778;-32.816014438256545
1739209762.7606833;-38.13080360867914
1739209762.7606885;-45.120503652039325
1739209762.760694;-45.120503652039325
1739209762.7606993;-38.13080360867914
1739209762.7607048;-45.120503652039325
1739209762.76071;-31.141103565318893
1739209762.7607155;-31.141103565318893
1739209762.7607207;-38.13080360867914
1739209762.7607262;-45.120503652039325
1739209762.7607315;-35.57807855764607
1739209762.760737;-35.57807855764607
1739209762.7607422;-45.120503652039325
1739209762.7607477;-45.120503652039325
1739209762.760753;-45.120503652039325
1739209762.7607584;-45.120503652039325
1739209762.760764;-38.13080360867914
