CAN Message; 0x24:011f0c0e0295498f
1739209658.0699353;-38.13080360867914
1739209658.0699387;-38.13080360867914
1739209658.0699422;-45.120503652039325
1739209658.0699458;-45.120503652039325
1739209658.0699492;-33.981070128970906
1739209658.0699527;-45.120503652039325
1739209658.0699563;-45.120503652039325
1739209658.0699599;-45.120503652039325
1739209658.0699632;-38.13080360867914
1739209658.0699668;-45.120503652039325
1739209658.0699704;-45.120503652039325
1739209658.0699737;-38.13080360867914
1739209658.0699773;-38.13080360867914
1739209658.0699809;-35.57807855764607
1739209658.0699844;-45.120503652039325
1739209658.0699878;-45.120503652039325
1739209658.0699914;-38.13080360867914
1739209658.069995;-38.13080360867914
1739209658.0699983;-45.120503652039325
1739209658.0700018;-45.120503652039325
1739209658.0700054;-38.13080360867914
1739209658.0700088;-38.13080360867914
1739209658.0700123;-45.120503652039325
1739209658.070016;-45.120503652039325
1739209658.0700195;-38.13080360867914
1739209658.0700228;-45.120503652039325
1739209658.0700264;-38.13080360867914
1739209658.07003;-35.57807855764607
1739209658.0700333;-38.13080360867914
1739209658.070037;-38.13080360867914
1739209658.0700405;-45.120503652039325
1739209658.070044;-35.57807855764607
1739209658.0700474;-38.13080360867914
1739209658.070051;-45.120503652039325
1739209658.0700545;-45.120503652039325
1739209658.0700579;-35.57807855764607
1739209658.0700614;-35.57807855764607
1739209658.070065;-38.13080360867914
1739209658.0700686;-33.981070128970906
1739209658.070072;-38.13080360867914
1739209658.0700755;-38.13080360867914
1739209658.070079;-33.981070128970906
1739209658.0700824;-38.13080360867914
1739209658.070086;-38.13080360867914
1739209658.0700896;-38.13080360867914
1739209658.070093;-38.13080360867914
1739209658.0700965;-45.120503652039325
1739209658.0701;-45.120503652039325
1739209658.0701036;-45.120503652039325
1739209658.070107;-38.13080360867914
1739209658.0701106;-35.57807855764607
1739209658.0701141;-38.13080360867914
1739209658.0701175;-31.141103565318915
1739209658.070121;-33.981070128970906
1739209658.0701246;-45.120503652039325
1739209658.0701282;-45.120503652039325
1739209658.0701315;-38.13080360867914
1739209658.070135;-38.13080360867914
1739209658.0701387;-45.120503652039325
1739209658.070142;-45.120503652039325
1739209658.0701456;-45.120503652039325
1739209658.0701492;-38.13080360867914
1739209658.0701525;-35.57807855764607
1739209658.070156;-45.120503652039325
1739209658.0701597;-45.120503652039325
1739209658.0701632;-38.13080360867914
1739209658.0701666;-38.13080360867914
1739209658.0701702;-45.120503652039325
1739209658.0701737;-38.13080360867914
1739209658.070177;-35.57807855764607
1739209658.0701807;-38.13080360867914
1739209658.0701842;-45.120503652039325
1739209658.0701878;-33.981070128970906
1739209658.0701911;-33.981070128970906
1739209658.0701947;-38.13080360867914
1739209658.0701983;-45.120503652039325
1739209658.0702016;-45.120503652039325
1739209658.0702052;-38.13080360867914
1739209658.0702088;-45.120503652039325
1739209658.0702121;-45.120503652039325
1739209658.0702157;-45.120503652039325
1739209658.0702193;-38.13080360867914
1739209658.0702229;-45.120503652039325
1739209658.0702262;-45.120503652039325
1739209658.0702298;-38.13080360867914
1739209658.0702333;-45.120503652039325
1739209658.0702367;-45.120503652039325
1739209658.0702403;-45.120503652039325
1739209658.0702438;-38.13080360867914
1739209658.0702474;-33.981070128970906
1739209658.0702507;-38.13080360867914
1739209658.0702543;-38.13080360867914
1739209658.070258;-35.57807855764607
1739209658.0702612;-25.62660358559016
1739209658.0702648;-38.13080360867914
1739209658.0702684;-45.120503652039325
1739209658.070272;-38.13080360867914
1739209658.0702753;-33.981070128970906
1739209658.070279;-33.981070128970906
1739209658.0702825;-38.13080360867914
1739209658.0702858;-38.13080360867914
1739209658.0702894;-38.13080360867914
1739209658.070293;-38.13080360867914
1739209658.0702963;-35.57807855764607
1739209658.0702999;-38.13080360867914
1739209658.0703034;-45.120503652039325
1739209658.070307;-33.981070128970906
1739209658.0703104;-45.120503652039325
1739209658.070314;-45.120503652039325
1739209658.0703175;-27.8777449560314
1739209658.0703208;-38.13080360867914
1739209658.0703244;-35.57807855764607
1739209658.070328;-35.57807855764607
1739209658.0703316;-35.57807855764607
1739209658.070335;-38.13080360867914
1739209658.0703385;-45.120503652039325
1739209658.070342;-45.120503652039325
1739209658.0703454;-45.120503652039325
1739209658.070349;-45.120503652039325
1739209658.0703526;-38.13080360867914
1739209658.070356;-38.13080360867914
1739209658.0703595;-33.981070128970906
1739209658.070363;-35.57807855764607
1739209658.0703666;-38.13080360867914
1739209658.07037;-38.13080360867914
1739209658.0703735;-45.120503652039325
1739209658.070377;-45.120503652039325
1739209658.0703804;-45.120503652039325
1739209658.070384;-45.120503652039325
1739209658.0703876;-38.13080360867914
1739209658.0703912;-32.816014438256545
1739209658.0703945;-35.57807855764607
1739209658.070398;-38.13080360867914
1739209658.0704017;-26.991370085610736
1739209658.070405;-32.816014438256545
1739209658.0704086;-45.120503652039325
1739209658.0704122;-38.13080360867914
1739209658.0704155;-45.120503652039325
1739209658.070419;-38.13080360867914
1739209658.0704226;-35.57807855764607
1739209658.0704262;-35.57807855764607
1739209658.0704296;-45.120503652039325
1739209658.0704331;-45.120503652039325
1739209658.0704367;-38.13080360867914
1739209658.07044;-38.13080360867914
1739209658.0704436;-45.120503652039325
1739209658.0704472;-45.120503652039325
1739209658.0704508;-45.120503652039325
1739209658.0704541;-45.120503652039325
1739209658.0704577;-32.816014438256545
1739209658.0704613;-38.13080360867914
1739209658.0704646;-38.13080360867914
1739209658.0704682;-33.981070128970906
1739209658.0704718;-45.120503652039325
1739209658.0704753;-45.120503652039325
1739209658.0704787;-45.120503652039325
1739209658.0704823;-45.120503652039325
1739209658.0704858;-45.120503652039325
1739209658.0704892;-38.13080360867914
1739209658.0704927;-38.13080360867914
1739209658.0704963;-33.981070128970906
1739209658.0704997;-38.13080360867914
1739209658.0705032;-38.13080360867914
1739209658.0705068;-45.120503652039325
1739209658.0705104;-38.13080360867914
1739209658.0705137;-45.120503652039325
1739209658.0705173;-45.120503652039325
1739209658.0705209;-38.13080360867914
1739209658.0705242;-45.120503652039325
1739209658.0705278;-45.120503652039325
1739209658.0705314;-38.13080360867914
1739209658.070535;-35.57807855764607
1739209658.0705383;-38.13080360867914
1739209658.0705419;-35.57807855764607
1739209658.0705454;-38.13080360867914
1739209658.0705488;-38.13080360867914
1739209658.0705523;-45.120503652039325
1739209658.070556;-38.13080360867914
1739209658.0705593;-38.13080360867914
1739209658.0705628;-38.13080360867914
1739209658.0705664;-45.120503652039325
1739209658.0681324;-38.13080360867914
1739209658.068135;-38.13080360867914
1739209658.0681374;-38.13080360867914
1739209658.0681398;-26.487275050834715
1739209658.0681422;-35.57807855764607
1739209658.0681448;-45.120503652039325
1739209658.0681472;-45.120503652039325
1739209658.0681496;-45.120503652039325
1739209658.068152;-45.120503652039325
1739209658.0681546;-45.120503652039325
1739209658.068157;-33.981070128970906
1739209658.0681593;-45.120503652039325
1739209658.0681617;-45.120503652039325
1739209658.0681643;-45.120503652039325
1739209658.0681667;-38.13080360867914
1739209658.068169;-45.120503652039325
1739209658.0681715;-38.13080360867914
1739209658.0681741;-45.120503652039325
1739209658.0681765;-45.120503652039325
1739209658.068179;-38.13080360867914
1739209658.0681813;-38.13080360867914
1739209658.068184;-45.120503652039325
1739209658.0681863;-35.57807855764607
1739209658.0681887;-45.120503652039325
1739209658.068191;-38.13080360867914
1739209658.0681937;-38.13080360867914
1739209658.068196;-45.120503652039325
1739209658.0681984;-38.13080360867914
1739209658.0682008;-45.120503652039325
1739209658.0682034;-45.120503652039325
1739209658.0682058;-45.120503652039325
1739209658.0682082;-38.13080360867914
1739209658.0682108;-38.13080360867914
1739209658.0682132;-38.13080360867914
1739209658.0682156;-38.13080360867914
1739209658.068218;-45.120503652039325
1739209658.0682206;-45.120503652039325
1739209658.068223;-45.120503652039325
1739209658.0682254;-45.120503652039325
1739209658.0682278;-45.120503652039325
1739209658.0682304;-33.981070128970906
1739209658.0682328;-38.13080360867914
1739209658.0682352;-38.13080360867914
1739209658.0682375;-38.13080360867914
1739209658.0682402;-45.120503652039325
1739209658.0682425;-45.120503652039325
1739209658.068245;-45.120503652039325
1739209658.0682473;-45.120503652039325
1739209658.06825;-38.13080360867914
1739209658.0682523;-35.57807855764607
1739209658.0682547;-38.13080360867914
1739209658.068257;-45.120503652039325
1739209658.0682597;-45.120503652039325
1739209658.068262;-35.57807855764607
1739209658.0682645;-35.57807855764607
1739209658.0682669;-45.120503652039325
1739209658.0682695;-38.13080360867914
1739209658.0682719;-38.13080360867914
1739209658.0682743;-33.981070128970906
1739209658.0682766;-45.120503652039325
1739209658.0682793;-33.981070128970906
1739209658.0682817;-45.120503652039325
1739209658.068284;-45.120503652039325
1739209658.0682864;-45.120503652039325
1739209658.068289;-45.120503652039325
1739209658.0682914;-45.120503652039325
1739209658.0682938;-38.13080360867914
1739209658.0682964;-45.120503652039325
1739209658.0682988;-38.13080360867914
1739209658.0683012;-45.120503652039325
1739209658.0683036;-38.13080360867914
1739209658.0683062;-38.13080360867914
1739209658.0683086;-33.981070128970906
1739209658.068311;-33.981070128970906
1739209658.0683134;-38.13080360867914
1739209658.068316;-45.120503652039325
1739209658.0683184;-38.13080360867914
1739209658.0683208;-32.816014438256545
1739209658.0683231;-32.816014438256545
1739209658.0683258;-45.120503652039325
1739209658.0683281;-45.120503652039325
1739209658.0683305;-35.57807855764607
1739209658.068333;-38.13080360867914
1739209658.0683355;-38.13080360867914
1739209658.068338;-33.981070128970906
1739209658.0683403;-38.13080360867914
1739209658.0683427;-33.981070128970906
1739209658.0683453;-45.120503652039325
1739209658.0683477;-38.13080360867914
1739209658.06835;-35.57807855764607
1739209658.0683525;-38.13080360867914
1739209658.068355;-45.120503652039325
1739209658.0683575;-38.13080360867914
1739209658.0683599;-38.13080360867914
1739209658.0683622;-38.13080360867914
1739209658.0683649;-45.120503652039325
1739209658.0683672;-45.120503652039325
1739209658.0683696;-45.120503652039325
1739209658.0683722;-45.120503652039325
1739209658.0683746;-38.13080360867914
1739209658.068377;-38.13080360867914
1739209658.0683794;-33.981070128970906
1739209658.068382;-38.13080360867914
1739209658.0683844;-45.120503652039325
1739209658.0683868;-38.13080360867914
1739209658.0683892;-38.13080360867914
1739209658.0683918;-45.120503652039325
1739209658.0683942;-45.120503652039325
1739209658.0683966;-45.120503652039325
1739209658.068399;-35.57807855764607
1739209658.0684016;-38.13080360867914
1739209658.068404;-45.120503652039325
1739209658.0684063;-38.13080360867914
1739209658.0684087;-45.120503652039325
1739209658.0684114;-45.120503652039325
1739209658.0684137;-33.981070128970906
1739209658.068416;-38.13080360867914
1739209658.0684185;-38.13080360867914
1739209658.0684211;-45.120503652039325
1739209658.0684235;-38.13080360867914
1739209658.068426;-38.13080360867914
1739209658.0684283;-38.13080360867914
1739209658.068431;-35.57807855764607
1739209658.0684333;-38.13080360867914
1739209658.0684357;-38.13080360867914
1739209658.068438;-38.13080360867914
1739209658.0684407;-45.120503652039325
1739209658.068443;-45.120503652039325
1739209658.0684454;-38.13080360867914
1739209658.068448;-38.13080360867914
1739209658.0684505;-38.13080360867914
1739209658.0684528;-38.13080360867914
1739209658.0684552;-33.981070128970906
1739209658.0684578;-38.13080360867914
1739209658.0684602;-38.13080360867914
1739209658.0684626;-35.57807855764607
1739209658.068465;-38.13080360867914
1739209658.0684676;-45.120503652039325
1739209658.06847;-38.13080360867914
1739209658.0684724;-35.57807855764607
1739209658.0684748;-35.57807855764607
1739209658.0684774;-31.141103565318915
1739209658.0684798;-45.120503652039325
1739209658.0684822;-38.13080360867914
1739209658.0684845;-35.57807855764607
1739209658.0684872;-45.120503652039325
1739209658.0684896;-45.120503652039325
1739209658.068492;-45.120503652039325
1739209658.0684943;-38.13080360867914
1739209658.068497;-29.438486411369354
1739209658.0684993;-38.13080360867914
1739209658.0685017;-35.57807855764607
1739209658.068504;-38.13080360867914
1739209658.0685067;-38.13080360867914
1739209658.068509;-33.981070128970906
1739209658.0685115;-45.120503652039325
1739209658.0685139;-38.13080360867914
1739209658.0685165;-31.141103565318915
1739209658.0685189;-38.13080360867914
1739209658.0685213;-38.13080360867914
1739209658.068524;-38.13080360867914
1739209658.0685263;-33.981070128970906
1739209658.0685287;-45.120503652039325
1739209658.068531;-38.13080360867914
1739209658.0685337;-45.120503652039325
1739209658.068536;-45.120503652039325
1739209658.0685384;-45.120503652039325
1739209658.0685408;-45.120503652039325
1739209658.0685434;-45.120503652039325
1739209658.0685458;-45.120503652039325
1739209658.0685482;-38.13080360867914
1739209658.0685506;-45.120503652039325
1739209658.0685532;-45.120503652039325
1739209658.0685556;-45.120503652039325
1739209658.068558;-45.120503652039325
1739209658.0685604;-45.120503652039325
1739209658.068563;-45.120503652039325
1739209658.0685654;-45.120503652039325
1739209658.0685678;-38.13080360867914
1739209658.0685701;-38.13080360867914
1739209658.0685728;-35.57807855764607
1739209658.0685751;-26.487275050834715
1739209658.0685775;-35.57807855764607
1739209658.06858;-45.120503652039325
1739209658.0685825;-38.13080360867914
1739209658.068585;-31.141103565318915
1739209658.0685873;-38.13080360867914
1739209658.0685897;-45.120503652039325
1739209658.0685923;-45.120503652039325
1739209658.0685947;-33.981070128970956
1739209658.068597;-38.13080360867914
1739209658.0685997;-38.13080360867914
1739209658.068602;-38.13080360867914
1739209658.0686045;-38.13080360867914
1739209658.0686069;-32.816014438256545
1739209658.0686095;-45.120503652039325
1739209658.0686119;-45.120503652039325
1739209658.0686142;-29.438486411369333
1739209658.0686166;-30.49652367304973
1739209658.0686193;-45.120503652039325
1739209658.0686216;-38.13080360867914
1739209658.068624;-32.816014438256545
1739209658.0686264;-38.13080360867914
1739209658.068629;-45.120503652039325
1739209658.0686314;-45.120503652039325
1739209658.0686338;-45.120503652039325
1739209658.0686362;-45.120503652039325
1739209658.0686388;-45.120503652039325
