CAN Message; 0x24:03aee3ee406a1b63
1739209777.351048;-35.57807855764607
1739209777.3510735;-45.120503652039325
1739209777.351099;-45.120503652039325
1739209777.3511245;-38.13080360867914
1739209777.35115;-38.13080360867914
1739209777.3511755;-38.13080360867914
1739209777.351201;-45.120503652039325
1739209777.3512266;-45.120503652039325
1739209777.351252;-45.120503652039325
1739209777.3512776;-38.13080360867914
1739209777.351303;-45.120503652039325
1739209777.3513286;-33.981070128970906
1739209777.3513541;-45.120503652039325
1739209777.3513796;-30.49652367304973
1739209777.3514051;-27.8777449560314
1739209777.3514307;-45.120503652039325
1739209777.3514562;-45.120503652039325
1739209777.3514817;-33.981070128970906
1739209777.3515072;-35.57807855764607
1739209777.3515327;-38.13080360867914
1739209777.3515582;-35.57807855764607
1739209777.3515837;-38.13080360867914
1739209777.3516092;-45.120503652039325
1739209777.3516347;-38.13080360867914
1739209777.3516603;-45.120503652039325
1739209777.3516858;-38.13080360867914
1739209777.3517113;-38.13080360867914
1739209777.3517368;-38.13080360867914
1739209777.3517623;-45.120503652039325
1739209777.3517878;-33.981070128970906
1739209777.3518136;-26.991370085610736
1739209777.351839;-45.120503652039325
1739209777.3518646;-45.120503652039325
1739209777.35189;-31.141103565318915
1739209777.3519156;-32.816014438256545
1739209777.351941;-38.13080360867914
1739209777.3519666;-45.120503652039325
1739209777.3519921;-45.120503652039325
1739209777.3520176;-45.120503652039325
1739209777.3520432;-45.120503652039325
1739209777.3520687;-45.120503652039325
1739209777.3520942;-38.13080360867914
1739209777.3521197;-45.120503652039325
1739209777.3521452;-45.120503652039325
1739209777.3521707;-45.120503652039325
1739209777.3521962;-38.13080360867914
1739209777.3522217;-26.991370085610736
1739209777.3522472;-38.13080360867914
1739209777.3522727;-45.120503652039325
1739209777.3522983;-38.13080360867914
1739209777.3523238;-32.816014438256545
1739209777.3523493;-45.120503652039325
1739209777.3523748;-45.120503652039325
1739209777.3524003;-45.120503652039325
1739209777.3524258;-45.120503652039325
1739209777.3524513;-45.120503652039325
1739209777.3524768;-45.120503652039325
1739209777.3525023;-38.13080360867914
1739209777.3525279;-38.13080360867914
1739209777.3525534;-38.13080360867914
1739209777.3525789;-38.13080360867914
1739209777.3526044;-38.13080360867914
1739209777.35263;-38.13080360867914
1739209777.3526554;-38.13080360867914
1739209777.352681;-45.120503652039325
1739209777.3527064;-38.13080360867914
1739209777.352732;-38.13080360867914
1739209777.3527575;-45.120503652039325
1739209777.3527832;-45.120503652039325
1739209777.3528087;-33.981070128970906
1739209777.3528342;-38.13080360867914
1739209777.3528597;-38.13080360867914
1739209777.3528852;-45.120503652039325
1739209777.3529108;-45.120503652039325
1739209777.3529363;-45.120503652039325
1739209777.3529618;-45.120503652039325
1739209777.3529873;-45.120503652039325
1739209777.3530128;-45.120503652039325
1739209777.3530383;-38.13080360867914
1739209777.3530638;-45.120503652039325
1739209777.3530893;-45.120503652039325
1739209777.3531148;-38.13080360867914
1739209777.3531404;-45.120503652039325
1739209777.3531659;-45.120503652039325
1739209777.3531914;-45.120503652039325
1739209777.353217;-45.120503652039325
1739209777.3532424;-28.992665084841942
1739209777.353268;-32.816014438256545
1739209777.3532934;-38.13080360867914
1739209777.353319;-45.120503652039325
1739209777.3533444;-35.57807855764607
1739209777.35337;-38.13080360867914
1739209777.3533955;-38.13080360867914
1739209777.353421;-33.981070128970906
1739209777.3534465;-32.81601443825658
1739209777.353472;-31.14110356531892
1739209777.3534975;-38.13080360867914
1739209777.353523;-38.13080360867914
1739209777.3535485;-45.120503652039325
1739209777.353574;-45.120503652039325
1739209777.3535995;-45.120503652039325
1739209777.353625;-45.120503652039325
1739209777.3536506;-33.981070128970906
1739209777.353676;-31.141103565318915
1739209777.3537016;-38.13080360867914
1739209777.353727;-45.120503652039325
1739209777.3537529;-45.120503652039325
1739209777.3537784;-33.981070128970906
1739209777.3538039;-45.120503652039325
1739209777.3538294;-33.981070128970906
1739209777.353855;-35.57807855764607
1739209777.3538804;-35.57807855764607
1739209777.353906;-38.13080360867914
1739209777.3539314;-38.13080360867914
1739209777.353957;-45.120503652039325
1739209777.3539824;-38.13080360867914
1739209777.354008;-35.57807855764607
1739209777.3540335;-45.120503652039325
1739209777.354059;-45.120503652039325
1739209777.3540845;-45.120503652039325
1739209777.35411;-45.120503652039325
1739209777.3541355;-45.120503652039325
1739209777.354161;-45.120503652039325
1739209777.3541865;-38.13080360867914
1739209777.354212;-35.57807855764607
1739209777.3542376;-45.120503652039325
1739209777.354263;-45.120503652039325
1739209777.3542886;-45.120503652039325
1739209777.354314;-45.120503652039325
1739209777.3543396;-45.120503652039325
1739209777.354365;-45.120503652039325
1739209777.3543906;-38.13080360867914
1739209777.3544161;-45.120503652039325
1739209777.3544416;-38.13080360867914
1739209777.3544672;-45.120503652039325
1739209777.3544927;-45.120503652039325
1739209777.3545182;-45.120503652039325
1739209777.3545437;-38.13080360867914
1739209777.3545692;-32.816014438256545
1739209777.3545947;-38.13080360867914
1739209777.3546202;-38.13080360867914
1739209777.3546457;-33.981070128970906
1739209777.3546712;-38.13080360867914
1739209777.3546968;-33.981070128970906
1739209777.3547225;-38.13080360867914
1739209777.354748;-38.13080360867914
1739209777.3547735;-45.120503652039325
1739209777.354799;-35.57807855764607
1739209777.3548245;-33.981070128970906
1739209777.35485;-38.13080360867914
1739209777.3548756;-32.816014438256545
1739209777.354901;-38.13080360867914
1739209777.3549266;-45.120503652039325
1739209777.354952;-45.120503652039325
1739209777.3549776;-35.57807855764607
1739209777.355003;-45.120503652039325
1739209777.3550286;-45.120503652039325
1739209777.3550541;-33.981070128970906
1739209777.3550797;-32.816014438256545
1739209777.3551052;-33.981070128970906
1739209777.3551307;-45.120503652039325
1739209777.3551562;-45.120503652039325
1739209777.3551817;-33.981070128970906
1739209777.3552072;-31.141103565318915
1739209777.3552327;-38.13080360867914
1739209777.3552582;-38.13080360867914
1739209777.3552837;-35.57807855764607
1739209777.3553092;-38.13080360867914
1739209777.3553348;-45.120503652039325
1739209777.3553603;-45.120503652039325
1739209777.3553858;-38.13080360867914
1739209777.3554113;-45.120503652039325
1739209777.3554368;-45.120503652039325
1739209777.3554623;-38.13080360867914
1739209777.3554878;-45.120503652039325
1739209777.3555133;-38.13080360867914
1739209777.3555388;-38.13080360867914
1739209777.3555644;-45.120503652039325
1739209777.3555899;-45.120503652039325
1739209777.3556154;-33.981070128970906
1739209777.355641;-35.57807855764607
1739209777.3556664;-38.13080360867914
1739209777.3556921;-45.120503652039325
1739209777.3557177;-38.13080360867914
1739209777.3557432;-35.57807855764607
1739209777.3557687;-38.13080360867914
1739209777.3557942;-45.120503652039325
1739209777.3558197;-45.120503652039325
1739209777.3558452;-38.13080360867914
1739209777.3558707;-38.13080360867914
1739209777.3558962;-45.120503652039325
1739209777.3559217;-45.120503652039325
1739209777.3559473;-45.120503652039325
1739209777.3559728;-35.57807855764607
1739209777.3559983;-38.13080360867914
1739209777.3560238;-38.13080360867914
1739209777.3560493;-45.120503652039325
1739209777.3560748;-38.13080360867914
1739209777.3561003;-38.13080360867914
1739209777.3561258;-38.13080360867914
1739209777.3561513;-35.57807855764607
1739209777.3561769;-45.120503652039325
1739209777.3562024;-35.57807855764607
1739209777.3562279;-45.120503652039325
1739209777.3562534;-38.13080360867914
1739209777.356279;-38.13080360867914
1739209777.3563044;-35.57807855764607
1739209777.35633;-38.13080360867914
1739209777.3563554;-45.120503652039325
1739209777.356381;-38.13080360867914
1739209777.3564065;-38.13080360867914
1739209777.356432;-38.13080360867914
1739209777.3564575;-45.120503652039325
1739209777.356483;-45.120503652039325
1739209777.3565085;-38.13080360867914
1739209777.356534;-38.13080360867914
1739209777.3565595;-32.816014438256545
1739209777.356585;-35.57807855764607
1739209777.3566105;-35.57807855764607
1739209777.356636;-38.13080360867914
1739209777.3566618;-38.13080360867914
1739209777.3566873;-38.13080360867914
1739209777.3567128;-35.57807855764607
1739209777.3567383;-38.13080360867914
1739209777.3567638;-45.120503652039325
1739209777.3567894;-45.120503652039325
1739209777.3568149;-45.120503652039325
1739209777.3568404;-38.13080360867914
1739209777.356866;-45.120503652039325
1739209777.3568914;-45.120503652039325
1739209777.356917;-38.13080360867914
1739209777.3569424;-38.13080360867914
1739209777.356968;-33.981070128970906
1739209777.3569934;-33.981070128970906
1739209777.357019;-38.13080360867914
1739209777.3570445;-38.13080360867914
1739209777.35707;-35.57807855764607
1739209777.3570955;-35.57807855764607
1739209777.357121;-45.120503652039325
1739209777.3571465;-38.13080360867914
1739209777.357172;-38.13080360867914
1739209777.3571975;-45.120503652039325
1739209777.357223;-33.981070128970906
1739209777.3572485;-38.13080360867914
1739209777.357274;-45.120503652039325
1739209777.3572996;-38.13080360867914
1739209777.357325;-38.13080360867914
1739209777.3573506;-38.13080360867914
1739209777.357376;-45.120503652039325
1739209777.3574016;-45.120503652039325
1739209777.3574271;-38.13080360867914
1739209777.3574526;-45.120503652039325
1739209777.3574781;-32.816014438256545
1739209777.3575037;-38.13080360867914
1739209777.3575292;-45.120503652039325
1739209777.3575547;-38.13080360867914
1739209777.3575802;-30.49652367304973
1739209777.3576057;-32.816014438256545
1739209777.3576314;-38.13080360867914
1739209777.357657;-38.13080360867914
1739209777.3576825;-38.13080360867914
1739209777.357708;-38.13080360867914
1739209777.3577335;-45.120503652039325
1739209777.357759;-38.13080360867914
1739209777.3577845;-38.13080360867914
1739209777.35781;-45.120503652039325
1739209777.3578355;-45.120503652039325
1739209777.357861;-38.13080360867914
1739209777.3578866;-35.57807855764607
1739209777.357912;-45.120503652039325
1739209777.3579376;-38.13080360867914
1739209777.357963;-45.120503652039325
1739209777.3579886;-28.992665084841942
1739209777.358014;-31.141103565318915
1739209777.3580396;-45.120503652039325
1739209777.3580651;-38.13080360867914
1739209777.3580906;-38.13080360867914
1739209777.3581161;-35.57807855764607
1739209777.3581417;-38.13080360867914
1739209777.3581672;-38.13080360867914
1739209777.3581927;-38.13080360867914
1739209777.3582182;-45.120503652039325
1739209777.3582437;-45.120503652039325
1739209777.3582692;-38.13080360867914
1739209777.3582947;-38.13080360867914
1739209777.3583202;-45.120503652039325
1739209777.3583457;-35.57807855764607
1739209777.3583713;-38.13080360867914
1739209777.3583968;-33.981070128970906
1739209777.3584223;-33.981070128970906
1739209777.3584478;-45.120503652039325
1739209777.3584733;-33.981070128970906
1739209777.3584988;-38.13080360867914
1739209777.3585243;-38.13080360867914
1739209777.3585498;-45.120503652039325
1739209777.3585753;-45.120503652039325
1739209777.358601;-45.120503652039325
1739209777.3586266;-45.120503652039325
1739209777.358652;-38.13080360867914
1739209777.3586776;-45.120503652039325
1739209777.3587031;-45.120503652039325
1739209777.3587286;-38.13080360867914
1739209777.3587542;-38.13080360867914
1739209777.3587797;-45.120503652039325
1739209777.3588052;-38.13080360867914
1739209777.3588307;-38.13080360867914
1739209777.3588562;-38.13080360867914
1739209777.3588817;-38.13080360867914
1739209777.3589072;-45.120503652039325
1739209777.3589327;-38.13080360867914
1739209777.3589582;-38.13080360867914
1739209777.3589838;-45.120503652039325
1739209777.3590093;-45.120503652039325
1739209777.3590348;-31.141103565318915
1739209777.3590603;-35.57807855764607
1739209777.3590858;-38.13080360867914
1739209777.3591113;-45.120503652039325
1739209777.3591368;-35.57807855764607
1739209777.3591623;-38.13080360867914
1739209777.3591878;-45.120503652039325
1739209777.3592134;-45.120503652039325
1739209777.3592389;-31.141103565318915
1739209777.3592644;-38.13080360867914
1739209777.35929;-45.120503652039325
1739209777.3593154;-45.120503652039325
1739209777.359341;-45.120503652039325
1739209777.3593664;-45.120503652039325
1739209777.359392;-45.120503652039325
1739209777.3594174;-45.120503652039325
1739209777.359443;-35.57807855764607
1739209777.3594685;-38.13080360867914
1739209777.359494;-38.13080360867914
1739209777.3595195;-45.120503652039325
1739209777.3595452;-38.13080360867914
1739209777.3595707;-35.57807855764607
1739209777.3595963;-38.13080360867914
1739209777.3596218;-45.120503652039325
1739209777.3596473;-33.981070128970906
1739209777.3596728;-35.57807855764607
1739209777.3596983;-38.13080360867914
1739209777.3597238;-38.13080360867914
1739209777.3597493;-45.120503652039325
1739209777.3597748;-38.13080360867914
1739209777.3598003;-38.13080360867914
1739209777.3598258;-45.120503652039325
1739209777.3598514;-38.13080360867914
1739209777.3598769;-38.13080360867914
1739209777.3599024;-45.120503652039325
1739209777.359928;-38.13080360867914
1739209777.3599534;-38.13080360867914
1739209777.359979;-38.13080360867914
1739209777.3600044;-45.120503652039325
1739209777.36003;-45.120503652039325
1739209777.3600554;-35.57807855764607
1739209777.360081;-35.57807855764607
1739209777.3601065;-45.120503652039325
1739209777.360132;-38.13080360867914
1739209777.3601575;-38.13080360867914
1739209777.360183;-38.13080360867914
1739209777.3602085;-38.13080360867914
1739209777.360234;-45.120503652039325
1739209777.3602595;-45.120503652039325
1739209777.360285;-45.120503652039325
1739209777.3603106;-45.120503652039325
1739209777.360336;-45.120503652039325
1739209777.3603616;-38.13080360867914
1739209777.360387;-45.120503652039325
1739209777.3604126;-38.13080360867914
1739209777.360438;-38.13080360867914
1739209777.3604636;-45.120503652039325
1739209777.3604891;-38.13080360867914
1739209777.3605149;-38.13080360867914
1739209777.3605404;-35.57807855764607
1739209777.360566;-38.13080360867914
1739209777.3605914;-35.57807855764607
1739209777.360617;-45.120503652039325
1739209777.3606424;-38.13080360867914
1739209777.360668;-35.57807855764607
1739209777.3606935;-45.120503652039325
1739209777.360719;-38.13080360867914
1739209777.3607445;-35.57807855764607
1739209777.36077;-35.57807855764607
1739209777.3607955;-45.120503652039325
1739209777.360821;-38.13080360867914
1739209777.3608465;-35.57807855764607
1739209777.360872;-38.13080360867914
1739209777.3608975;-45.120503652039325
1739209777.360923;-38.13080360867914
1739209777.3609486;-35.57807855764607
1739209777.360974;-38.13080360867914
1739209777.3609996;-38.13080360867914
