CAN Message; 0x24:06b8dd96dcf8459c
1739209711.2564957;-38.13080360867914
1739209711.256508;-45.120503652039325
1739209711.2565203;-33.981070128970906
1739209711.2565327;-45.120503652039325
1739209711.256545;-38.13080360867914
1739209711.2565575;-35.57807855764607
1739209711.2565696;-45.120503652039325
1739209711.256582;-45.120503652039325
1739209711.2565944;-45.120503652039325
1739209711.2566066;-31.141103565318893
1739209711.256619;-38.13080360867914
1739209711.2566314;-45.120503652039325
1739209711.2566435;-33.981070128970906
1739209711.256656;-33.981070128970906
1739209711.2566683;-45.120503652039325
1739209711.2566805;-38.13080360867914
1739209711.256693;-38.13080360867914
1739209711.2567053;-45.120503652039325
1739209711.2567174;-45.120503652039325
1739209711.2567298;-38.13080360867914
1739209711.2567422;-45.120503652039325
1739209711.2567546;-45.120503652039325
1739209711.2567668;-38.13080360867914
1739209711.2567792;-45.120503652039325
1739209711.2567916;-35.57807855764607
1739209711.2568038;-38.13080360867914
1739209711.2568161;-45.120503652039325
1739209711.2568285;-32.816014438256545
1739209711.2568407;-38.13080360867914
1739209711.256853;-35.57807855764607
1739209711.2568655;-38.13080360867914
1739209711.2568777;-45.120503652039325
1739209711.25689;-38.13080360867914
1739209711.2569025;-38.13080360867914
1739209711.2569146;-38.13080360867914
1739209711.256927;-32.816014438256545
1739209711.2569394;-30.49652367304973
1739209711.2569518;-35.57807855764607
1739209711.256964;-45.120503652039325
1739209711.2569764;-32.816014438256545
1739209711.2569888;-38.13080360867914
1739209711.257001;-45.120503652039325
1739209711.2570133;-45.120503652039325
1739209711.2570257;-45.120503652039325
1739209711.2570379;-38.13080360867914
1739209711.2570503;-30.49652367304973
1739209711.2570627;-38.13080360867914
1739209711.2570748;-45.120503652039325
1739209711.2570872;-45.120503652039325
1739209711.2570996;-32.816014438256545
1739209711.2571118;-38.13080360867914
1739209711.2571242;-38.13080360867914
1739209711.2571366;-38.13080360867914
1739209711.257149;-32.816014438256545
1739209711.2571611;-35.57807855764607
1739209711.2571735;-45.120503652039325
1739209711.257186;-45.120503652039325
1739209711.257198;-45.120503652039325
1739209711.2572105;-35.57807855764607
1739209711.257223;-45.120503652039325
1739209711.257235;-45.120503652039325
1739209711.2572474;-45.120503652039325
1739209711.2572598;-45.120503652039325
1739209711.257272;-45.120503652039325
1739209711.2572844;-45.120503652039325
1739209711.2572968;-32.816014438256545
1739209711.2573092;-33.981070128970906
1739209711.2573214;-38.13080360867914
1739209711.2573338;-45.120503652039325
1739209711.2573462;-27.8777449560314
1739209711.2573583;-28.58837851428586
1739209711.2573707;-45.120503652039325
1739209711.257383;-45.120503652039325
1739209711.2573953;-38.13080360867914
1739209711.2574077;-38.13080360867914
1739209711.25742;-45.120503652039325
1739209711.2574322;-35.57807855764607
1739209711.2574446;-45.120503652039325
1739209711.257457;-38.13080360867914
1739209711.2574692;-38.13080360867914
1739209711.2574816;-38.13080360867914
1739209711.257494;-45.120503652039325
1739209711.2575064;-45.120503652039325
1739209711.2575185;-31.141103565318893
1739209711.257531;-38.13080360867914
1739209711.2575433;-38.13080360867914
1739209711.2575555;-38.13080360867914
1739209711.257568;-45.120503652039325
1739209711.2575803;-33.981070128970906
1739209711.2575924;-45.120503652039325
1739209711.2576048;-38.13080360867914
1739209711.2576172;-35.57807855764607
1739209711.2576294;-45.120503652039325
1739209711.2576418;-32.816014438256545
1739209711.2576542;-32.816014438256545
1739209711.2576663;-45.120503652039325
1739209711.2576787;-38.13080360867914
1739209711.2576911;-38.13080360867914
1739209711.2577035;-35.57807855764607
1739209711.2577157;-45.120503652039325
1739209711.257728;-45.120503652039325
1739209711.2577405;-45.120503652039325
1739209711.2577527;-33.981070128970956
1739209711.257765;-31.141103565318893
1739209711.2577775;-35.57807855764607
1739209711.2577896;-38.13080360867914
1739209711.257802;-38.13080360867914
1739209711.2578144;-38.13080360867914
1739209711.2578266;-38.13080360867914
1739209711.257839;-32.816014438256545
1739209711.2578514;-27.267205301931607
1739209711.2578635;-45.120503652039325
1739209711.257876;-38.13080360867914
1739209711.2578883;-38.13080360867914
1739209711.2579007;-45.120503652039325
1739209711.2579129;-45.120503652039325
1739209711.2579253;-45.120503652039325
1739209711.2579377;-38.13080360867914
1739209711.2579498;-38.13080360867914
1739209711.2579622;-45.120503652039325
1739209711.2579746;-45.120503652039325
1739209711.2579868;-38.13080360867914
1739209711.2579992;-35.57807855764607
1739209711.2580116;-45.120503652039325
1739209711.2580237;-45.120503652039325
1739209711.2580361;-38.13080360867914
1739209711.2580485;-45.120503652039325
1739209711.258061;-45.120503652039325
1739209711.258073;-45.120503652039325
1739209711.2580855;-38.13080360867914
1739209711.258098;-45.120503652039325
1739209711.25811;-38.13080360867914
1739209711.2581224;-45.120503652039325
1739209711.2581348;-35.57807855764607
1739209711.258147;-32.816014438256545
1739209711.2581594;-32.816014438256545
1739209711.2581718;-38.13080360867914
1739209711.258184;-45.120503652039325
1739209711.2581964;-28.992665084841942
1739209711.2582088;-31.141103565318915
1739209711.258221;-45.120503652039325
1739209711.2582333;-45.120503652039325
1739209711.2582457;-45.120503652039325
1739209711.258258;-38.13080360867914
1739209711.2582703;-38.13080360867914
1739209711.2582827;-45.120503652039325
1739209711.258295;-45.120503652039325
1739209711.2583072;-45.120503652039325
1739209711.2583196;-45.120503652039325
1739209711.258332;-45.120503652039325
1739209711.2583442;-38.13080360867914
1739209711.2583566;-45.120503652039325
1739209711.258369;-45.120503652039325
1739209711.2583811;-45.120503652039325
1739209711.2583935;-38.13080360867914
1739209711.258406;-35.57807855764607
1739209711.258418;-45.120503652039325
1739209711.2584305;-45.120503652039325
1739209711.2584429;-32.816014438256545
1739209711.2584553;-38.13080360867914
1739209711.2584674;-45.120503652039325
1739209711.2584798;-38.13080360867914
1739209711.2584922;-38.13080360867914
1739209711.2585044;-45.120503652039325
1739209711.2585168;-45.120503652039325
1739209711.2585292;-45.120503652039325
1739209711.2585413;-45.120503652039325
1739209711.2585537;-45.120503652039325
1739209711.2585661;-45.120503652039325
1739209711.2585783;-38.13080360867914
1739209711.2585907;-45.120503652039325
1739209711.258603;-45.120503652039325
1739209711.2586153;-38.13080360867914
1739209711.2586277;-38.13080360867914
1739209711.25864;-38.13080360867914
1739209711.2586524;-33.981070128970906
1739209711.2586646;-45.120503652039325
1739209711.258677;-45.120503652039325
1739209711.2586894;-33.981070128970906
1739209711.2587016;-38.13080360867914
1739209711.258714;-45.120503652039325
1739209711.258719;-35.57807855764607
1739209711.2587242;-38.13080360867914
1739209711.2587292;-45.120503652039325
1739209711.2587342;-38.13080360867914
1739209711.2587395;-35.57807855764607
1739209711.2587445;-38.13080360867914
1739209711.2587497;-45.120503652039325
1739209711.2587547;-45.120503652039325
1739209711.2587597;-38.13080360867914
1739209711.258765;-45.120503652039325
1739209711.25877;-45.120503652039325
1739209711.258775;-38.13080360867914
1739209711.2587802;-38.13080360867914
1739209711.2587852;-35.57807855764607
1739209711.2587903;-38.13080360867914
1739209711.2587955;-38.13080360867914
1739209711.2588005;-38.13080360867914
1739209711.2588058;-33.981070128970906
1739209711.2588108;-31.141103565318915
1739209711.2588158;-45.120503652039325
1739209711.258821;-45.120503652039325
1739209711.258826;-45.120503652039325
1739209711.258831;-38.13080360867914
1739209711.2588363;-45.120503652039325
1739209711.2588413;-45.120503652039325
1739209711.2588463;-45.120503652039325
1739209711.2588515;-33.981070128970956
1739209711.2588565;-45.120503652039325
1739209711.2588618;-35.57807855764607
1739209711.2588668;-38.13080360867914
1739209711.2588718;-45.120503652039325
1739209711.258877;-38.13080360867914
1739209711.258882;-45.120503652039325
1739209711.258887;-38.13080360867914
1739209711.2588923;-28.58837851428586
1739209711.2588973;-45.120503652039325
1739209711.2589023;-35.57807855764607
1739209711.2589076;-38.13080360867914
1739209711.2589126;-38.13080360867914
1739209711.2589178;-45.120503652039325
1739209711.2589228;-38.13080360867914
1739209711.2589278;-45.120503652039325
1739209711.258933;-33.981070128970956
1739209711.258938;-45.120503652039325
1739209711.258943;-38.13080360867914
1739209711.2589483;-45.120503652039325
1739209711.2589533;-45.120503652039325
1739209711.2589583;-38.13080360867914
1739209711.2589636;-45.120503652039325
1739209711.2589686;-45.120503652039325
1739209711.2589738;-32.816014438256545
1739209711.2589788;-38.13080360867914
1739209711.2589839;-38.13080360867914
1739209711.258989;-35.57807855764607
1739209711.258994;-45.120503652039325
1739209711.258999;-38.13080360867914
1739209711.2590044;-38.13080360867914
1739209711.2590094;-38.13080360867914
1739209711.2590144;-35.57807855764607
1739209711.2590196;-35.57807855764607
1739209711.2590246;-30.49652367304973
1739209711.2590299;-38.13080360867914
1739209711.2590349;-38.13080360867914
1739209711.2590399;-45.120503652039325
1739209711.2590451;-38.13080360867914
1739209711.2590501;-38.13080360867914
1739209711.2590551;-32.81601443825658
1739209711.2590604;-45.120503652039325
1739209711.2590654;-32.816014438256545
1739209711.2590704;-38.13080360867914
1739209711.2590756;-45.120503652039325
1739209711.2590806;-38.13080360867914
1739209711.259086;-38.13080360867914
1739209711.259091;-45.120503652039325
1739209711.259096;-28.21854285175415
1739209711.2591012;-31.141103565318893
1739209711.2591062;-45.120503652039325
1739209711.2591112;-38.13080360867914
1739209711.2591164;-45.120503652039325
1739209711.2591214;-45.120503652039325
1739209711.2591267;-35.57807855764607
1739209711.2591317;-35.57807855764607
1739209711.2591367;-45.120503652039325
1739209711.259142;-45.120503652039325
1739209711.259147;-45.120503652039325
1739209711.259152;-45.120503652039325
1739209711.2591572;-35.57807855764607
1739209711.2591622;-35.57807855764607
1739209711.2591672;-45.120503652039325
1739209711.2591724;-45.120503652039325
1739209711.2591774;-45.120503652039325
1739209711.2591827;-45.120503652039325
1739209711.2591877;-45.120503652039325
1739209711.2591927;-45.120503652039325
1739209711.259198;-45.120503652039325
1739209711.259203;-38.13080360867914
1739209711.259208;-45.120503652039325
1739209711.2592132;-38.13080360867914
1739209711.2592182;-35.57807855764607
1739209711.2592232;-38.13080360867914
1739209711.2592285;-45.120503652039325
1739209711.2592335;-45.120503652039325
1739209711.2592387;-38.13080360867914
1739209711.2592437;-33.981070128970906
1739209711.2592487;-45.120503652039325
1739209711.259254;-38.13080360867914
1739209711.259259;-45.120503652039325
1739209711.259264;-45.120503652039325
1739209711.2592692;-38.13080360867914
1739209711.2592742;-38.13080360867914
1739209711.2592793;-45.120503652039325
1739209711.2592845;-38.13080360867914
1739209711.2592895;-35.57807855764607
1739209711.2592947;-38.13080360867914
1739209711.2592998;-45.120503652039325
1739209711.2593048;-45.120503652039325
1739209711.25931;-35.57807855764607
1739209711.259315;-32.816014438256545
1739209711.25932;-45.120503652039325
1739209711.2593253;-45.120503652039325
1739209711.2593303;-35.57807855764607
1739209711.2593353;-38.13080360867914
1739209711.2593405;-45.120503652039325
1739209711.2593455;-33.981070128970906
1739209711.2593508;-33.981070128970906
1739209711.2593558;-38.13080360867914
1739209711.2593608;-45.120503652039325
1739209711.259366;-38.13080360867914
1739209711.259371;-45.120503652039325
1739209711.259376;-38.13080360867914
1739209711.2593813;-38.13080360867914
1739209711.2593863;-31.141103565318915
1739209711.2593913;-45.120503652039325
1739209711.2593966;-45.120503652039325
1739209711.2594016;-45.120503652039325
1739209711.2594068;-33.981070128970906
1739209711.2594118;-45.120503652039325
1739209711.2594168;-45.120503652039325
1739209711.259422;-45.120503652039325
1739209711.259427;-38.13080360867914
1739209711.259432;-45.120503652039325
1739209711.2594373;-38.13080360867914
1739209711.2594423;-35.57807855764607
1739209711.2594473;-38.13080360867914
1739209711.2594526;-45.120503652039325
1739209711.2594576;-38.13080360867914
1739209711.2594628;-38.13080360867914
1739209711.2594678;-33.981070128970906
1739209711.2594728;-38.13080360867914
1739209711.259478;-45.120503652039325
1739209711.259483;-45.120503652039325
1739209711.259488;-38.13080360867914
1739209711.2594934;-45.120503652039325
1739209711.2594984;-45.120503652039325
1739209711.2595034;-33.981070128970906
1739209711.2595086;-31.141103565318915
1739209711.2595136;-38.13080360867914
1739209711.2595189;-38.13080360867914
1739209711.2595239;-32.816014438256545
1739209711.2595289;-45.120503652039325
1739209711.2595341;-38.13080360867914
1739209711.2595391;-38.13080360867914
1739209711.2595441;-38.13080360867914
1739209711.2595494;-33.981070128970906
1739209711.2595544;-38.13080360867914
1739209711.2595594;-38.13080360867914
1739209711.2595646;-45.120503652039325
1739209711.2595696;-38.13080360867914
1739209711.259575;-38.13080360867914
1739209711.25958;-38.13080360867914
1739209711.259585;-45.120503652039325
1739209711.2595901;-38.13080360867914
1739209711.2595952;-33.981070128970906
1739209711.2596002;-38.13080360867914
1739209711.2596054;-45.120503652039325
1739209711.2596104;-38.13080360867914
1739209711.2596154;-33.981070128970906
1739209711.2596207;-45.120503652039325
1739209711.2596257;-45.120503652039325
1739209711.259631;-33.981070128970906
1739209711.259636;-38.13080360867914
1739209711.259641;-38.13080360867914
1739209711.2596462;-38.13080360867914
1739209711.2596512;-38.13080360867914
1739209711.2596562;-38.13080360867914
1739209711.2596614;-38.13080360867914
1739209711.2596664;-38.13080360867914
1739209711.2596714;-33.981070128970906
1739209711.2596767;-33.981070128970906
1739209711.2596817;-38.13080360867914
1739209711.259687;-35.57807855764607
1739209711.259692;-38.13080360867914
1739209711.259697;-45.120503652039325
1739209711.2597022;-35.57807855764607
1739209711.2597072;-33.981070128970906
1739209711.2597122;-38.13080360867914
1739209711.2597175;-38.13080360867914
1739209711.2597225;-45.120503652039325
1739209711.2597275;-45.120503652039325
1739209711.2597327;-38.13080360867914
1739209711.2597377;-38.13080360867914
1739209711.259743;-45.120503652039325
1739209711.259748;-32.816014438256545
1739209711.259753;-38.13080360867914
1739209711.2597582;-38.13080360867914
1739209711.2597632;-45.120503652039325
1739209711.2597682;-38.13080360867914
1739209711.2597735;-45.120503652039325
1739209711.2597785;-38.13080360867914
1739209711.2597835;-32.816014438256545
