CAN Message; 0x62:0e665a209ec733b8
1739209607.3348954;-38.13080360867914
1739209607.334896;-38.13080360867914
1739209607.3348966;-38.13080360867914
1739209607.3348973;-38.13080360867914
1739209607.334898;-38.13080360867914
1739209607.3348987;-45.120503652039325
1739209607.3348994;-26.991370085610722
1739209607.3349;-35.57807855764607
1739209607.3349006;-45.120503652039325
1739209607.3349013;-45.120503652039325
1739209607.334902;-45.120503652039325
1739209607.3349025;-38.13080360867914
1739209607.3349032;-38.13080360867914
1739209607.334904;-45.120503652039325
1739209607.3349047;-38.13080360867914
1739209607.3349054;-45.120503652039325
1739209607.3349059;-35.57807855764607
1739209607.3349066;-45.120503652039325
1739209607.3349073;-45.120503652039325
1739209607.334908;-45.120503652039325
1739209607.3349085;-33.981070128970906
1739209607.3349092;-38.13080360867914
1739209607.33491;-30.49652367304973
1739209607.3349106;-35.57807855764607
1739209607.3349113;-35.57807855764607
1739209607.3349118;-35.57807855764607
1739209607.3349125;-38.13080360867914
1739209607.3349133;-38.13080360867914
1739209607.334914;-38.13080360867914
1739209607.3349144;-38.13080360867914
1739209607.3349152;-45.120503652039325
1739209607.3349159;-45.120503652039325
1739209607.3349166;-31.141103565318915
1739209607.3349173;-32.816014438256545
1739209607.3349178;-45.120503652039325
1739209607.3349185;-38.13080360867914
1739209607.3349192;-38.13080360867914
1739209607.33492;-38.13080360867914
1739209607.3349204;-33.981070128970956
1739209607.3349211;-45.120503652039325
1739209607.3349218;-38.13080360867914
1739209607.3349226;-38.13080360867914
1739209607.3349233;-45.120503652039325
1739209607.3349237;-38.13080360867914
1739209607.3349245;-38.13080360867914
1739209607.3349252;-45.120503652039325
1739209607.334926;-29.438486411369333
1739209607.3349266;-33.981070128970906
1739209607.334927;-45.120503652039325
1739209607.3349278;-45.120503652039325
1739209607.3349285;-38.13080360867914
1739209607.3349292;-38.13080360867914
1739209607.3349297;-45.120503652039325
1739209607.3349304;-38.13080360867914
1739209607.3349311;-45.120503652039325
1739209607.3349319;-45.120503652039325
1739209607.3349326;-38.13080360867914
1739209607.334933;-45.120503652039325
1739209607.3349338;-45.120503652039325
1739209607.3349345;-45.120503652039325
1739209607.3349352;-45.120503652039325
1739209607.3349357;-35.57807855764607
1739209607.3349364;-45.120503652039325
1739209607.334937;-38.13080360867914
1739209607.3349378;-38.13080360867914
1739209607.3349385;-45.120503652039325
1739209607.334939;-45.120503652039325
1739209607.3349397;-33.981070128970906
1739209607.3349404;-45.120503652039325
1739209607.3349411;-45.120503652039325
1739209607.3349416;-35.57807855764607
1739209607.3349423;-35.57807855764607
1739209607.334943;-45.120503652039325
1739209607.3349438;-45.120503652039325
1739209607.3349445;-35.57807855764607
1739209607.334945;-38.13080360867914
1739209607.3349457;-38.13080360867914
1739209607.3349464;-45.120503652039325
1739209607.334947;-45.120503652039325
1739209607.3349476;-38.13080360867914
1739209607.3349483;-38.13080360867914
1739209607.334949;-38.13080360867914
1739209607.3349497;-38.13080360867914
1739209607.3349504;-33.981070128970906
1739209607.334951;-38.13080360867914
1739209607.3349516;-45.120503652039325
1739209607.3349524;-35.57807855764607
1739209607.334953;-35.57807855764607
1739209607.3349538;-38.13080360867914
1739209607.3349543;-45.120503652039325
1739209607.334955;-38.13080360867914
1739209607.3349557;-45.120503652039325
1739209607.3349564;-35.57807855764607
1739209607.334957;-38.13080360867914
1739209607.3349576;-38.13080360867914
1739209607.3349583;-38.13080360867914
1739209607.334959;-45.120503652039325
1739209607.3349597;-45.120503652039325
1739209607.3349602;-33.981070128970906
1739209607.334961;-33.981070128970906
1739209607.3349617;-45.120503652039325
1739209607.3349624;-45.120503652039325
1739209607.3349628;-45.120503652039325
1739209607.3349636;-31.141103565318915
1739209607.3349643;-33.981070128970906
1739209607.334965;-38.13080360867914
1739209607.3349657;-38.13080360867914
1739209607.3349662;-38.13080360867914
1739209607.334967;-38.13080360867914
1739209607.3349676;-45.120503652039325
1739209607.3349683;-38.13080360867914
1739209607.3349688;-38.13080360867914
1739209607.3349695;-45.120503652039325
1739209607.3349702;-45.120503652039325
1739209607.334971;-35.57807855764607
1739209607.3349717;-38.13080360867914
1739209607.3349721;-38.13080360867914
1739209607.3349729;-38.13080360867914
1739209607.3349736;-38.13080360867914
1739209607.3349743;-38.13080360867914
1739209607.3349748;-45.120503652039325
1739209607.3349755;-45.120503652039325
1739209607.3349762;-38.13080360867914
1739209607.334977;-28.992665084841942
1739209607.3349776;-38.13080360867914
1739209607.334978;-38.13080360867914
1739209607.3349788;-33.981070128970906
1739209607.3349795;-33.981070128970906
1739209607.3349802;-38.13080360867914
1739209607.334981;-45.120503652039325
1739209607.3349814;-45.120503652039325
1739209607.3349822;-45.120503652039325
1739209607.3349829;-38.13080360867914
1739209607.3349836;-38.13080360867914
1739209607.334984;-35.57807855764607
1739209607.3349848;-33.981070128970906
1739209607.3349855;-31.141103565318915
1739209607.3349862;-45.120503652039325
1739209607.334987;-38.13080360867914
1739209607.3349874;-45.120503652039325
1739209607.334988;-45.120503652039325
1739209607.3349888;-38.13080360867914
1739209607.3349895;-38.13080360867914
1739209607.33499;-33.981070128970906
1739209607.3349907;-33.981070128970906
1739209607.3349915;-45.120503652039325
1739209607.3349922;-35.57807855764607
1739209607.334993;-45.120503652039325
1739209607.3349934;-45.120503652039325
1739209607.334994;-45.120503652039325
1739209607.3349948;-45.120503652039325
1739209607.3349955;-38.13080360867914
1739209607.334996;-33.981070128970906
1739209607.3349967;-38.13080360867914
1739209607.3349974;-38.13080360867914
1739209607.3349981;-33.981070128970906
1739209607.3349988;-33.981070128970906
1739209607.3349993;-45.120503652039325
1739209607.335;-38.13080360867914
1739209607.3350008;-45.120503652039325
1739209607.3350015;-45.120503652039325
1739209607.335002;-38.13080360867914
1739209607.3350027;-45.120503652039325
1739209607.3350034;-45.120503652039325
1739209607.335004;-38.13080360867914
1739209607.3350048;-45.120503652039325
1739209607.3350053;-38.13080360867914
1739209607.335006;-45.120503652039325
1739209607.3350067;-35.57807855764607
1739209607.3350074;-45.120503652039325
1739209607.335008;-38.13080360867914
1739209607.3350086;-45.120503652039325
1739209607.3350093;-38.13080360867914
1739209607.33501;-35.57807855764607
1739209607.3350108;-35.57807855764607
1739209607.3350112;-33.981070128970906
1739209607.335012;-27.267205301931607
1739209607.3350127;-45.120503652039325
1739209607.3350134;-45.120503652039325
1739209607.335014;-45.120503652039325
1739209607.3350146;-38.13080360867914
1739209607.3350153;-45.120503652039325
1739209607.335016;-33.981070128970906
1739209607.3350167;-33.981070128970906
1739209607.3350172;-31.14110356531892
1739209607.335018;-35.57807855764607
1739209607.3350186;-45.120503652039325
1739209607.3350194;-45.120503652039325
1739209607.33502;-38.13080360867914
1739209607.3350205;-38.13080360867914
1739209607.3350213;-45.120503652039325
1739209607.335022;-38.13080360867914
1739209607.3350227;-38.13080360867914
1739209607.3350232;-38.13080360867914
1739209607.3350239;-45.120503652039325
1739209607.3350246;-38.13080360867914
1739209607.3388512;-45.120503652039325
1739209607.3388562;-35.57807855764607
1739209607.3388615;-38.13080360867914
1739209607.3388667;-45.120503652039325
1739209607.3388717;-35.57807855764607
1739209607.338877;-32.816014438256545
1739209607.3388822;-38.13080360867914
1739209607.3388872;-38.13080360867914
1739209607.3388925;-38.13080360867914
1739209607.3388977;-45.120503652039325
1739209607.3389027;-45.120503652039325
1739209607.338908;-33.981070128970906
1739209607.3389132;-45.120503652039325
1739209607.3389184;-45.120503652039325
1739209607.3389235;-32.816014438256545
1739209607.3389287;-32.816014438256545
1739209607.338934;-38.13080360867914
1739209607.338939;-38.13080360867914
1739209607.3389442;-38.13080360867914
1739209607.3389494;-45.120503652039325
1739209607.3389544;-38.13080360867914
1739209607.3389597;-33.981070128970906
1739209607.338965;-33.981070128970906
1739209607.33897;-38.13080360867914
1739209607.3389752;-35.57807855764607
1739209607.3389804;-38.13080360867914
1739209607.3389854;-45.120503652039325
1739209607.3389907;-33.981070128970906
1739209607.338996;-38.13080360867914
1739209607.339001;-38.13080360867914
1739209607.3390062;-31.14110356531892
1739209607.3390114;-45.120503652039325
1739209607.3390164;-45.120503652039325
1739209607.3390217;-33.981070128970906
1739209607.339027;-35.57807855764607
1739209607.3390322;-35.57807855764607
1739209607.3390372;-38.13080360867914
1739209607.3390424;-35.57807855764607
1739209607.3390477;-31.141103565318915
1739209607.3390527;-45.120503652039325
1739209607.339058;-45.120503652039325
1739209607.3390632;-38.13080360867914
1739209607.3390682;-38.13080360867914
1739209607.3390734;-45.120503652039325
1739209607.3390787;-45.120503652039325
1739209607.3390837;-45.120503652039325
1739209607.339089;-38.13080360867914
1739209607.3390942;-38.13080360867914
1739209607.3390992;-45.120503652039325
1739209607.3391044;-38.13080360867914
1739209607.3391097;-45.120503652039325
1739209607.3391147;-45.120503652039325
1739209607.33912;-38.13080360867914
1739209607.3391252;-38.13080360867914
1739209607.3391302;-33.981070128970906
1739209607.3391354;-35.57807855764607
1739209607.3391407;-38.13080360867914
1739209607.3391457;-45.120503652039325
1739209607.339151;-35.57807855764607
1739209607.3391562;-38.13080360867914
1739209607.3391614;-45.120503652039325
1739209607.3391664;-45.120503652039325
1739209607.3391716;-35.57807855764607
1739209607.339177;-45.120503652039325
1739209607.339182;-38.13080360867914
1739209607.3391871;-38.13080360867914
1739209607.3391924;-38.13080360867914
1739209607.3391974;-32.816014438256545
1739209607.3392026;-38.13080360867914
1739209607.339208;-35.57807855764607
1739209607.339213;-45.120503652039325
1739209607.3392181;-45.120503652039325
1739209607.3392234;-45.120503652039325
1739209607.3392284;-33.981070128970906
1739209607.3392336;-38.13080360867914
1739209607.339239;-45.120503652039325
1739209607.339244;-33.981070128970906
1739209607.3392491;-38.13080360867914
1739209607.3392544;-32.816014438256545
1739209607.3392594;-38.13080360867914
1739209607.3392646;-38.13080360867914
1739209607.3392699;-32.816014438256545
1739209607.339275;-38.13080360867914
1739209607.3392801;-38.13080360867914
1739209607.3392854;-38.13080360867914
1739209607.3392906;-32.816014438256545
1739209607.3392956;-45.120503652039325
1739209607.3393009;-38.13080360867914
1739209607.339306;-38.13080360867914
1739209607.3393111;-38.13080360867914
1739209607.3393164;-45.120503652039325
1739209607.3393216;-45.120503652039325
1739209607.3393266;-38.13080360867914
1739209607.3393319;-45.120503652039325
1739209607.339337;-45.120503652039325
1739209607.339342;-45.120503652039325
1739209607.3393474;-35.57807855764607
1739209607.3393526;-45.120503652039325
1739209607.3393576;-38.13080360867914
1739209607.3393629;-38.13080360867914
1739209607.339368;-38.13080360867914
1739209607.339373;-45.120503652039325
1739209607.3393784;-32.816014438256545
1739209607.3393836;-30.49652367304973
1739209607.3393886;-38.13080360867914
1739209607.3393939;-38.13080360867914
1739209607.339399;-35.57807855764607
1739209607.3394043;-38.13080360867914
1739209607.3394094;-45.120503652039325
1739209607.3394146;-38.13080360867914
1739209607.3394198;-45.120503652039325
1739209607.3394248;-38.13080360867914
1739209607.33943;-45.120503652039325
1739209607.3394353;-38.13080360867914
1739209607.3394403;-38.13080360867914
1739209607.3394456;-45.120503652039325
1739209607.3394508;-35.57807855764607
1739209607.3394558;-45.120503652039325
1739209607.339461;-35.57807855764607
1739209607.3394663;-32.816014438256545
1739209607.3394713;-45.120503652039325
1739209607.3394766;-38.13080360867914
1739209607.3394818;-38.13080360867914
1739209607.3394868;-38.13080360867914
1739209607.339492;-38.13080360867914
1739209607.3394973;-35.57807855764607
1739209607.3395023;-45.120503652039325
1739209607.3395076;-45.120503652039325
1739209607.3395128;-33.981070128970906
1739209607.3395178;-35.57807855764607
1739209607.339523;-45.120503652039325
1739209607.3395283;-45.120503652039325
1739209607.3395336;-45.120503652039325
1739209607.3395386;-38.13080360867914
1739209607.3395438;-38.13080360867914
1739209607.339549;-45.120503652039325
1739209607.339554;-38.13080360867914
1739209607.3395593;-35.57807855764607
1739209607.3395646;-45.120503652039325
1739209607.3395696;-45.120503652039325
1739209607.3395748;-38.13080360867914
1739209607.33958;-38.13080360867914
1739209607.339585;-38.13080360867914
1739209607.3395903;-26.991370085610722
1739209607.3395956;-38.13080360867914
1739209607.3396006;-45.120503652039325
1739209607.3396058;-38.13080360867914
1739209607.339611;-38.13080360867914
1739209607.339616;-33.981070128970906
1739209607.3396213;-35.57807855764607
1739209607.3396266;-45.120503652039325
1739209607.3396316;-38.13080360867914
1739209607.3396368;-45.120503652039325
1739209607.339642;-38.13080360867914
1739209607.3396473;-45.120503652039325
1739209607.3396523;-45.120503652039325
1739209607.3396575;-35.57807855764607
1739209607.3396628;-38.13080360867914
1739209607.3396678;-38.13080360867914
1739209607.339673;-32.816014438256545
1739209607.3396783;-38.13080360867914
1739209607.3396833;-38.13080360867914
1739209607.3396885;-45.120503652039325
1739209607.3396938;-45.120503652039325
1739209607.3396988;-38.13080360867914
1739209607.339704;-45.120503652039325
1739209607.3397093;-45.120503652039325
1739209607.3397143;-38.13080360867914
1739209607.3397195;-45.120503652039325
1739209607.3397248;-45.120503652039325
1739209607.3397298;-45.120503652039325
1739209607.339735;-38.13080360867914
1739209607.3397403;-38.13080360867914
1739209607.3397453;-45.120503652039325
1739209607.3397505;-38.13080360867914
1739209607.3397558;-45.120503652039325
1739209607.3397608;-45.120503652039325
1739209607.339766;-38.13080360867914
1739209607.3397713;-38.13080360867914
1739209607.3397765;-45.120503652039325
1739209607.3397815;-45.120503652039325
1739209607.3397868;-45.120503652039325
1739209607.339792;-45.120503652039325
1739209607.339797;-33.981070128970906
1739209607.3398023;-38.13080360867914
1739209607.3398075;-38.13080360867914
1739209607.3398125;-38.13080360867914
1739209607.3398178;-38.13080360867914
1739209607.339823;-38.13080360867914
1739209607.339828;-38.13080360867914
1739209607.3398333;-38.13080360867914
1739209607.3398385;-45.120503652039325
1739209607.3398435;-45.120503652039325
1739209607.3398488;-45.120503652039325
1739209607.339854;-45.120503652039325
