CAN Message; 0x24:0ab84571b6971ed0
1739209886.7418852;-45.120503652039325
1739209886.741888;-38.13080360867914
1739209886.741891;-38.13080360867914
1739209886.7418938;-45.120503652039325
1739209886.7418966;-28.58837851428586
1739209886.7418995;-29.438486411369333
1739209886.7419024;-45.120503652039325
1739209886.7419052;-45.120503652039325
1739209886.741908;-31.141103565318915
1739209886.741911;-38.13080360867914
1739209886.7419138;-45.120503652039325
1739209886.7419167;-45.120503652039325
1739209886.7419195;-45.120503652039325
1739209886.7419224;-45.120503652039325
1739209886.7419252;-45.120503652039325
1739209886.741928;-45.120503652039325
1739209886.741931;-38.13080360867914
1739209886.7419338;-33.981070128970906
1739209886.7419367;-38.13080360867914
1739209886.7419395;-45.120503652039325
1739209886.7419424;-33.981070128970906
1739209886.7419453;-35.57807855764607
1739209886.7419481;-38.13080360867914
1739209886.741951;-45.120503652039325
1739209886.7419538;-33.981070128970906
1739209886.7419565;-38.13080360867914
1739209886.7419593;-38.13080360867914
1739209886.7419622;-45.120503652039325
1739209886.741965;-38.13080360867914
1739209886.741968;-35.57807855764607
1739209886.7419708;-45.120503652039325
1739209886.7419736;-45.120503652039325
1739209886.7419765;-35.57807855764607
1739209886.7419794;-35.57807855764607
1739209886.7419822;-38.13080360867914
1739209886.741985;-38.13080360867914
1739209886.741988;-45.120503652039325
1739209886.7419908;-45.120503652039325
1739209886.7419937;-45.120503652039325
1739209886.7419965;-45.120503652039325
1739209886.7419994;-38.13080360867914
1739209886.7420022;-32.816014438256545
1739209886.742005;-38.13080360867914
1739209886.742008;-45.120503652039325
1739209886.7420108;-45.120503652039325
1739209886.7420137;-38.13080360867914
1739209886.7420166;-35.57807855764607
1739209886.7420194;-45.120503652039325
1739209886.7420223;-33.981070128970906
1739209886.7420251;-38.13080360867914
1739209886.742028;-45.120503652039325
1739209886.7420309;-45.120503652039325
1739209886.7420337;-38.13080360867914
1739209886.7420366;-45.120503652039325
1739209886.7420394;-45.120503652039325
1739209886.7420423;-45.120503652039325
1739209886.7420452;-31.141103565318915
1739209886.742048;-31.141103565318893
1739209886.742051;-38.13080360867914
1739209886.7420537;-38.13080360867914
1739209886.7420566;-38.13080360867914
1739209886.7420595;-45.120503652039325
1739209886.7420623;-38.13080360867914
1739209886.7420652;-45.120503652039325
1739209886.742068;-45.120503652039325
1739209886.742071;-45.120503652039325
1739209886.7420738;-38.13080360867914
1739209886.7420766;-45.120503652039325
1739209886.7420795;-45.120503652039325
1739209886.7420824;-38.13080360867914
1739209886.7420852;-45.120503652039325
1739209886.742088;-45.120503652039325
1739209886.742091;-38.13080360867914
1739209886.7420938;-32.816014438256545
1739209886.7420967;-45.120503652039325
1739209886.7420995;-38.13080360867914
1739209886.7421024;-45.120503652039325
1739209886.7421052;-33.981070128970906
1739209886.742108;-33.981070128970906
1739209886.742111;-45.120503652039325
1739209886.7421138;-38.13080360867914
1739209886.7421167;-38.13080360867914
1739209886.7421196;-33.981070128970906
1739209886.7421224;-45.120503652039325
1739209886.7421253;-45.120503652039325
1739209886.7421281;-38.13080360867914
1739209886.742131;-38.13080360867914
1739209886.7421339;-35.57807855764607
1739209886.7421365;-45.120503652039325
1739209886.7421393;-38.13080360867914
1739209886.7421422;-38.13080360867914
1739209886.742145;-33.981070128970906
1739209886.742148;-38.13080360867914
1739209886.7421508;-33.981070128970906
1739209886.7421536;-33.981070128970906
1739209886.7421565;-38.13080360867914
1739209886.7421594;-38.13080360867914
1739209886.7421622;-32.816014438256545
1739209886.742165;-38.13080360867914
1739209886.742168;-45.120503652039325
1739209886.7421708;-45.120503652039325
1739209886.7421737;-45.120503652039325
1739209886.7421765;-38.13080360867914
1739209886.7421794;-38.13080360867914
1739209886.7421823;-38.13080360867914
1739209886.742185;-38.13080360867914
1739209886.742188;-35.57807855764607
1739209886.7421908;-32.816014438256545
1739209886.7421937;-45.120503652039325
1739209886.7421966;-45.120503652039325
1739209886.7421994;-33.981070128970906
1739209886.7422023;-45.120503652039325
1739209886.7422051;-45.120503652039325
1739209886.742208;-31.141103565318915
1739209886.7422109;-33.981070128970906
1739209886.7422137;-45.120503652039325
1739209886.7422166;-38.13080360867914
1739209886.7422194;-38.13080360867914
1739209886.7422223;-38.13080360867914
1739209886.7422252;-45.120503652039325
1739209886.742228;-45.120503652039325
1739209886.742231;-38.13080360867914
1739209886.7422338;-45.120503652039325
1739209886.7422366;-45.120503652039325
1739209886.7422395;-45.120503652039325
1739209886.7422423;-38.13080360867914
1739209886.7422452;-28.992665084841942
1739209886.742248;-45.120503652039325
1739209886.742251;-38.13080360867914
1739209886.7422538;-38.13080360867914
1739209886.7422566;-38.13080360867914
1739209886.7422595;-45.120503652039325
1739209886.7422624;-38.13080360867914
1739209886.7422652;-38.13080360867914
1739209886.742268;-29.438486411369347
1739209886.742271;-38.13080360867914
1739209886.7422738;-45.120503652039325
1739209886.7422767;-38.13080360867914
1739209886.7422795;-38.13080360867914
1739209886.7422824;-45.120503652039325
1739209886.7422853;-45.120503652039325
1739209886.742288;-45.120503652039325
1739209886.742291;-31.141103565318915
1739209886.7422938;-45.120503652039325
1739209886.7422967;-32.816014438256545
1739209886.7422996;-35.57807855764607
1739209886.7423024;-45.120503652039325
1739209886.7423053;-35.57807855764607
1739209886.7423081;-35.57807855764607
1739209886.742311;-38.13080360867914
1739209886.7423139;-38.13080360867914
1739209886.7423167;-45.120503652039325
1739209886.7423196;-38.13080360867914
1739209886.7423222;-35.57807855764607
1739209886.742325;-38.13080360867914
1739209886.742328;-45.120503652039325
1739209886.7423308;-33.981070128970906
1739209886.7423337;-31.141103565318893
1739209886.7423365;-31.14110356531892
1739209886.7423394;-45.120503652039325
1739209886.7423422;-31.141103565318915
1739209886.742345;-38.13080360867914
1739209886.742348;-38.13080360867914
1739209886.7423508;-45.120503652039325
1739209886.7423537;-38.13080360867914
1739209886.7423565;-32.816014438256545
1739209886.7423594;-30.49652367304973
1739209886.7423623;-33.981070128970906
1739209886.7423651;-38.13080360867914
1739209886.742368;-45.120503652039325
1739209886.7423708;-38.13080360867914
1739209886.7423737;-45.120503652039325
1739209886.7423766;-45.120503652039325
1739209886.7423794;-35.57807855764607
1739209886.7423823;-32.81601443825658
1739209886.7423851;-45.120503652039325
1739209886.742388;-33.981070128970906
1739209886.7423909;-38.13080360867914
1739209886.7423937;-38.13080360867914
1739209886.7423966;-45.120503652039325
1739209886.7423995;-33.981070128970906
1739209886.7424023;-38.13080360867914
1739209886.7424052;-32.816014438256545
1739209886.742408;-30.49652367304973
1739209886.742411;-45.120503652039325
1739209886.7424138;-35.57807855764607
1739209886.7424166;-45.120503652039325
1739209886.7424195;-45.120503652039325
1739209886.7424223;-38.13080360867914
1739209886.7424252;-45.120503652039325
1739209886.742428;-45.120503652039325
1739209886.742431;-45.120503652039325
1739209886.7424338;-45.120503652039325
1739209886.7424366;-38.13080360867914
1739209886.7424395;-38.13080360867914
1739209886.7424424;-35.57807855764607
1739209886.7424452;-35.57807855764607
1739209886.742448;-32.816014438256545
1739209886.742451;-38.13080360867914
1739209886.7424538;-45.120503652039325
1739209886.7424567;-45.120503652039325
1739209886.7424595;-32.816014438256545
1739209886.7424624;-38.13080360867914
1739209886.7424653;-45.120503652039325
1739209886.742468;-33.981070128970906
1739209886.742471;-45.120503652039325
1739209886.7424738;-38.13080360867914
1739209886.7424767;-38.13080360867914
1739209886.7424796;-45.120503652039325
1739209886.7424824;-38.13080360867914
1739209886.7424853;-38.13080360867914
1739209886.7424881;-45.120503652039325
1739209886.742491;-45.120503652039325
1739209886.7424939;-38.13080360867914
1739209886.7424967;-45.120503652039325
1739209886.7424996;-45.120503652039325
1739209886.7425022;-38.13080360867914
1739209886.742505;-38.13080360867914
1739209886.742508;-45.120503652039325
1739209886.7425108;-38.13080360867914
1739209886.7425137;-38.13080360867914
1739209886.7425165;-45.120503652039325
1739209886.7425194;-38.13080360867914
1739209886.7425222;-45.120503652039325
1739209886.742525;-45.120503652039325
1739209886.742528;-35.57807855764607
1739209886.7425308;-45.120503652039325
1739209886.7425337;-38.13080360867914
1739209886.7425365;-45.120503652039325
1739209886.7425394;-38.13080360867914
1739209886.7425423;-45.120503652039325
1739209886.7425451;-45.120503652039325
1739209886.742548;-38.13080360867914
1739209886.7425508;-45.120503652039325
1739209886.7425537;-38.13080360867914
1739209886.7425566;-38.13080360867914
1739209886.7425594;-38.13080360867914
1739209886.7425623;-38.13080360867914
1739209886.7425652;-38.13080360867914
1739209886.742568;-38.13080360867914
1739209886.7425709;-33.981070128970906
1739209886.7425737;-38.13080360867914
1739209886.7425766;-45.120503652039325
1739209886.7425795;-45.120503652039325
1739209886.7425823;-45.120503652039325
1739209886.7425852;-45.120503652039325
1739209886.742588;-38.13080360867914
1739209886.742591;-38.13080360867914
1739209886.7425938;-45.120503652039325
1739209886.7425966;-45.120503652039325
1739209886.7425995;-45.120503652039325
1739209886.7426023;-45.120503652039325
1739209886.7426052;-38.13080360867914
1739209886.742608;-38.13080360867914
1739209886.742611;-45.120503652039325
1739209886.7426138;-33.981070128970906
1739209886.7426167;-33.981070128970906
1739209886.7426195;-38.13080360867914
1739209886.7426224;-45.120503652039325
1739209886.7426252;-45.120503652039325
1739209886.742628;-45.120503652039325
1739209886.742631;-45.120503652039325
1739209886.7426338;-38.13080360867914
1739209886.7426367;-45.120503652039325
1739209886.7426395;-38.13080360867914
1739209886.7426424;-33.981070128970906
1739209886.7426453;-38.13080360867914
1739209886.7426481;-38.13080360867914
1739209886.742651;-31.141103565318915
1739209886.7426538;-33.981070128970906
1739209886.7426567;-45.120503652039325
1739209886.7426596;-45.120503652039325
1739209886.7426624;-38.13080360867914
1739209886.7426653;-33.981070128970906
1739209886.7426682;-38.13080360867914
1739209886.742671;-45.120503652039325
1739209886.7426739;-38.13080360867914
1739209886.7426767;-35.57807855764607
1739209886.7426796;-38.13080360867914
1739209886.7426825;-45.120503652039325
1739209886.7426853;-45.120503652039325
1739209886.742688;-38.13080360867914
1739209886.7426908;-38.13080360867914
1739209886.7426937;-45.120503652039325
1739209886.7426965;-33.981070128970906
1739209886.7426994;-35.57807855764607
1739209886.7427022;-38.13080360867914
1739209886.742705;-38.13080360867914
1739209886.742708;-33.981070128970906
1739209886.7427108;-38.13080360867914
1739209886.7427137;-45.120503652039325
1739209886.7427166;-45.120503652039325
1739209886.7427194;-38.13080360867914
1739209886.7427223;-38.13080360867914
1739209886.7427251;-38.13080360867914
1739209886.742728;-45.120503652039325
1739209886.7427309;-45.120503652039325
1739209886.7427337;-38.13080360867914
1739209886.7427366;-45.120503652039325
1739209886.7427394;-45.120503652039325
1739209886.7427423;-45.120503652039325
1739209886.7427452;-38.13080360867914
1739209886.742748;-38.13080360867914
1739209886.742751;-45.120503652039325
1739209886.7427537;-28.992665084841942
1739209886.7427566;-35.57807855764607
1739209886.7427595;-38.13080360867914
1739209886.7427623;-45.120503652039325
1739209886.7427652;-38.13080360867914
1739209886.742768;-45.120503652039325
1739209886.742771;-45.120503652039325
1739209886.7427738;-38.13080360867914
1739209886.7427766;-27.877744956031414
1739209886.7427795;-45.120503652039325
1739209886.7427824;-38.13080360867914
1739209886.7427852;-45.120503652039325
1739209886.742788;-38.13080360867914
1739209886.742791;-38.13080360867914
1739209886.7427938;-38.13080360867914
1739209886.7427967;-38.13080360867914
1739209886.7427995;-33.981070128970906
1739209886.7428024;-45.120503652039325
1739209886.7428052;-45.120503652039325
1739209886.742808;-38.13080360867914
1739209886.742811;-45.120503652039325
1739209886.7428138;-45.120503652039325
1739209886.7428167;-45.120503652039325
1739209886.7428195;-38.13080360867914
1739209886.7428224;-45.120503652039325
1739209886.7428253;-45.120503652039325
1739209886.7428281;-45.120503652039325
1739209886.742831;-45.120503652039325
1739209886.7428339;-45.120503652039325
1739209886.7428367;-45.120503652039325
1739209886.7428396;-45.120503652039325
1739209886.7428424;-45.120503652039325
1739209886.7428453;-38.13080360867914
1739209886.7428482;-38.13080360867914
1739209886.742851;-38.13080360867914
1739209886.7428539;-38.13080360867914
1739209886.7428567;-38.13080360867914
1739209886.7428596;-38.13080360867914
1739209886.7428625;-35.57807855764607
1739209886.7428653;-38.13080360867914
1739209886.742868;-31.141103565318915
1739209886.7428708;-32.816014438256545
1739209886.7428737;-45.120503652039325
1739209886.7428765;-35.57807855764607
1739209886.7428794;-35.57807855764607
1739209886.7428823;-45.120503652039325
1739209886.742885;-45.120503652039325
1739209886.742888;-35.57807855764607
1739209886.7428908;-31.141103565318943
1739209886.7428937;-38.13080360867914
1739209886.7428966;-38.13080360867914
1739209886.7428994;-45.120503652039325
1739209886.7429023;-38.13080360867914
1739209886.7429051;-45.120503652039325
1739209886.742908;-38.13080360867914
1739209886.7429109;-45.120503652039325
1739209886.7429137;-31.141103565318915
1739209886.7429166;-38.13080360867914
1739209886.7429194;-45.120503652039325
1739209886.7429223;-38.13080360867914
1739209886.7429252;-45.120503652039325
1739209886.742928;-45.120503652039325
1739209886.742931;-38.13080360867914
1739209886.7429338;-35.57807855764607
1739209886.7429366;-38.13080360867914
1739209886.7429395;-38.13080360867914
1739209886.7429423;-38.13080360867914
1739209886.7429452;-38.13080360867914
1739209886.742948;-38.13080360867914
1739209886.742951;-38.13080360867914
1739209886.7429538;-38.13080360867914
1739209886.7429566;-35.57807855764607
1739209886.7429595;-32.816014438256545
1739209886.7429624;-38.13080360867914
1739209886.7429652;-45.120503652039325
1739209886.742968;-33.981070128970906
1739209886.742971;-45.120503652039325
1739209886.7429738;-45.120503652039325
1739209886.7429767;-38.13080360867914
1739209886.7429795;-38.13080360867914
1739209886.7429824;-38.13080360867914
1739209886.7429852;-38.13080360867914
1739209886.742988;-38.13080360867914
1739209886.742991;-45.120503652039325
1739209886.7429938;-33.981070128970906
1739209886.7429967;-45.120503652039325
1739209886.7429996;-45.120503652039325
