CAN Message; 0x24:0d1e644f396486dd
1739209676.6620328;-45.120503652039325
1739209676.6620371;-45.120503652039325
1739209676.6620417;-33.981070128970906
1739209676.662046;-45.120503652039325
1739209676.6620505;-45.120503652039325
1739209676.6620548;-45.120503652039325
1739209676.6620593;-45.120503652039325
1739209676.6620636;-38.13080360867914
1739209676.6620681;-38.13080360867914
1739209676.6620724;-38.13080360867914
1739209676.662077;-38.13080360867914
1739209676.6620812;-33.981070128970906
1739209676.6620858;-38.13080360867914
1739209676.66209;-45.120503652039325
1739209676.6620946;-33.981070128970906
1739209676.6620991;-35.57807855764607
1739209676.6621034;-38.13080360867914
1739209676.662108;-38.13080360867914
1739209676.6621122;-33.981070128970906
1739209676.6621168;-35.57807855764607
1739209676.662121;-38.13080360867914
1739209676.6621256;-45.120503652039325
1739209676.6621299;-38.13080360867914
1739209676.6621344;-45.120503652039325
1739209676.6621387;-45.120503652039325
1739209676.6621432;-45.120503652039325
1739209676.6621475;-35.57807855764607
1739209676.662152;-38.13080360867914
1739209676.6621563;-45.120503652039325
1739209676.6621609;-38.13080360867914
1739209676.6621652;-38.13080360867914
1739209676.6621697;-31.141103565318915
1739209676.662174;-38.13080360867914
1739209676.6621785;-38.13080360867914
1739209676.6621828;-45.120503652039325
1739209676.6621873;-38.13080360867914
1739209676.6621919;-45.120503652039325
1739209676.6621962;-45.120503652039325
1739209676.6622007;-38.13080360867914
1739209676.662205;-38.13080360867914
1739209676.6622095;-45.120503652039325
1739209676.6622138;-38.13080360867914
1739209676.6622183;-38.13080360867914
1739209676.6622226;-45.120503652039325
1739209676.6622272;-45.120503652039325
1739209676.6622314;-45.120503652039325
1739209676.662236;-38.13080360867914
1739209676.6622403;-31.141103565318915
1739209676.6622448;-33.981070128970906
1739209676.662249;-38.13080360867914
1739209676.6622536;-45.120503652039325
1739209676.662258;-33.981070128970906
1739209676.6622624;-38.13080360867914
1739209676.6622667;-45.120503652039325
1739209676.6622713;-38.13080360867914
1739209676.6622756;-38.13080360867914
1739209676.66228;-45.120503652039325
1739209676.6622844;-38.13080360867914
1739209676.662289;-38.13080360867914
1739209676.6622934;-45.120503652039325
1739209676.6622977;-45.120503652039325
1739209676.6623023;-38.13080360867914
1739209676.6623065;-45.120503652039325
1739209676.662311;-45.120503652039325
1739209676.6623154;-45.120503652039325
1739209676.66232;-45.120503652039325
1739209676.6623242;-38.13080360867914
1739209676.6623287;-35.57807855764607
1739209676.662333;-45.120503652039325
1739209676.6623375;-45.120503652039325
1739209676.6623418;-38.13080360867914
1739209676.6623464;-28.992665084841942
1739209676.6623507;-33.981070128970906
1739209676.6623552;-38.13080360867914
1739209676.6623595;-45.120503652039325
1739209676.662364;-38.13080360867914
1739209676.6623683;-38.13080360867914
1739209676.6623728;-38.13080360867914
1739209676.662377;-38.13080360867914
1739209676.6623816;-35.57807855764607
1739209676.662386;-38.13080360867914
1739209676.6623905;-38.13080360867914
1739209676.662395;-45.120503652039325
1739209676.6623993;-45.120503652039325
1739209676.6624038;-45.120503652039325
1739209676.662408;-33.981070128970906
1739209676.6624126;-38.13080360867914
1739209676.662417;-38.13080360867914
1739209676.6624215;-38.13080360867914
1739209676.6624258;-45.120503652039325
1739209676.6624303;-45.120503652039325
1739209676.6624346;-38.13080360867914
1739209676.662439;-38.13080360867914
1739209676.6624434;-38.13080360867914
1739209676.662448;-45.120503652039325
1739209676.6624522;-45.120503652039325
1739209676.6624568;-38.13080360867914
1739209676.662461;-38.13080360867914
1739209676.6624656;-45.120503652039325
1739209676.6624699;-45.120503652039325
1739209676.6624744;-35.57807855764607
1739209676.6624787;-35.57807855764607
1739209676.6624832;-38.13080360867914
1739209676.6624877;-33.981070128970906
1739209676.662492;-30.49652367304973
1739209676.6624966;-33.981070128970906
1739209676.6625009;-38.13080360867914
1739209676.6625054;-38.13080360867914
1739209676.6625097;-38.13080360867914
1739209676.6625142;-33.981070128970906
1739209676.6625185;-45.120503652039325
1739209676.662523;-33.981070128970906
1739209676.6625273;-30.49652367304973
1739209676.6625319;-45.120503652039325
1739209676.6625361;-45.120503652039325
1739209676.6625407;-45.120503652039325
1739209676.662545;-35.57807855764607
1739209676.6625495;-38.13080360867914
1739209676.6625538;-45.120503652039325
1739209676.6625583;-38.13080360867914
1739209676.6625626;-33.981070128970906
1739209676.6625671;-33.981070128970906
1739209676.6625714;-38.13080360867914
1739209676.662576;-45.120503652039325
1739209676.6625803;-45.120503652039325
1739209676.6625848;-38.13080360867914
1739209676.6625893;-38.13080360867914
1739209676.6625936;-45.120503652039325
1739209676.6625981;-45.120503652039325
1739209676.6626024;-38.13080360867914
1739209676.662607;-45.120503652039325
1739209676.6626112;-45.120503652039325
1739209676.6626158;-33.981070128970906
1739209676.66262;-38.13080360867914
1739209676.6626246;-45.120503652039325
1739209676.662629;-45.120503652039325
1739209676.6626334;-38.13080360867914
1739209676.6626377;-38.13080360867914
1739209676.6626422;-45.120503652039325
1739209676.6626465;-45.120503652039325
1739209676.662651;-35.57807855764607
1739209676.6626554;-32.816014438256545
1739209676.66266;-45.120503652039325
1739209676.6626642;-38.13080360867914
1739209676.6626687;-33.981070128970906
1739209676.662673;-38.13080360867914
1739209676.6626775;-45.120503652039325
1739209676.6626818;-45.120503652039325
1739209676.6626863;-38.13080360867914
1739209676.6626909;-45.120503652039325
1739209676.6626952;-38.13080360867914
1739209676.6626997;-38.13080360867914
1739209676.662704;-45.120503652039325
1739209676.6627085;-38.13080360867914
1739209676.6627128;-45.120503652039325
1739209676.6627173;-45.120503652039325
1739209676.6627216;-35.57807855764607
1739209676.6627262;-35.57807855764607
1739209676.6627305;-38.13080360867914
1739209676.662735;-45.120503652039325
1739209676.6627393;-31.141103565318915
1739209676.6627438;-38.13080360867914
1739209676.662748;-45.120503652039325
1739209676.6627526;-38.13080360867914
1739209676.662757;-45.120503652039325
1739209676.6627614;-45.120503652039325
1739209676.6627657;-38.13080360867914
1739209676.6627703;-45.120503652039325
1739209676.6627746;-45.120503652039325
1739209676.662779;-45.120503652039325
1739209676.6627836;-38.13080360867914
1739209676.662788;-38.13080360867914
1739209676.6627924;-38.13080360867914
1739209676.6627967;-38.13080360867914
1739209676.6628013;-38.13080360867914
1739209676.6628056;-38.13080360867914
1739209676.66281;-45.120503652039325
1739209676.6628144;-38.13080360867914
1739209676.662819;-38.13080360867914
1739209676.6628232;-45.120503652039325
1739209676.6628277;-45.120503652039325
1739209676.662832;-45.120503652039325
1739209676.6628366;-45.120503652039325
1739209676.6628408;-45.120503652039325
1739209676.6628454;-45.120503652039325
1739209676.6628497;-45.120503652039325
1739209676.6628542;-38.13080360867914
1739209676.6628585;-45.120503652039325
1739209676.662863;-38.13080360867914
1739209676.6628673;-45.120503652039325
1739209676.6628718;-38.13080360867914
1739209676.6628761;-45.120503652039325
1739209676.6628807;-38.13080360867914
1739209676.6628852;-35.57807855764607
1739209676.6628895;-45.120503652039325
1739209676.662894;-45.120503652039325
1739209676.6628983;-45.120503652039325
1739209676.6629028;-38.13080360867914
1739209676.6629071;-38.13080360867914
1739209676.6629117;-38.13080360867914
1739209676.662916;-45.120503652039325
1739209676.6629205;-38.13080360867914
1739209676.6629248;-38.13080360867914
1739209676.6629293;-35.57807855764607
1739209676.6629336;-45.120503652039325
1739209676.662938;-45.120503652039325
1739209676.6629424;-38.13080360867914
1739209676.662947;-38.13080360867914
1739209676.6629512;-38.13080360867914
1739209676.6629558;-38.13080360867914
1739209676.66296;-45.120503652039325
1739209676.6629646;-45.120503652039325
1739209676.6629689;-38.13080360867914
1739209676.6629734;-38.13080360867914
1739209676.6629777;-33.981070128970906
1739209676.6629822;-32.816014438256545
1739209676.6629868;-38.13080360867914
1739209676.662991;-45.120503652039325
1739209676.6629956;-33.981070128970906
1739209676.6629999;-32.816014438256545
1739209676.6630044;-45.120503652039325
1739209676.6630087;-45.120503652039325
1739209676.6630132;-35.57807855764607
1739209676.6630175;-35.57807855764607
1739209676.663022;-45.120503652039325
1739209676.6630263;-45.120503652039325
1739209676.6630309;-38.13080360867914
1739209676.6630352;-38.13080360867914
1739209676.6630397;-45.120503652039325
1739209676.663044;-45.120503652039325
1739209676.6630485;-45.120503652039325
1739209676.6630528;-35.57807855764607
1739209676.6630573;-45.120503652039325
1739209676.6630616;-31.141103565318915
1739209676.6630661;-38.13080360867914
1739209676.6630704;-45.120503652039325
1739209676.663075;-45.120503652039325
1739209676.6630795;-45.120503652039325
1739209676.6630838;-33.981070128970906
1739209676.6630883;-33.981070128970906
1739209676.6630926;-38.13080360867914
1739209676.6630971;-31.141103565318943
1739209676.6631014;-38.13080360867914
1739209676.663106;-38.13080360867914
1739209676.6631103;-45.120503652039325
1739209676.6631148;-38.13080360867914
1739209676.663119;-45.120503652039325
1739209676.6631236;-45.120503652039325
1739209676.663128;-45.120503652039325
1739209676.6631324;-28.992665084841942
1739209676.6631367;-33.981070128970906
1739209676.6631413;-45.120503652039325
1739209676.6631455;-45.120503652039325
1739209676.66315;-38.13080360867914
1739209676.6631544;-33.981070128970906
1739209676.663159;-45.120503652039325
1739209676.6631632;-45.120503652039325
1739209676.6631677;-45.120503652039325
1739209676.663172;-38.13080360867914
1739209676.6631765;-38.13080360867914
1739209676.663181;-38.13080360867914
1739209676.6631854;-38.13080360867914
1739209676.66319;-38.13080360867914
1739209676.6631942;-32.816014438256545
1739209676.6631987;-45.120503652039325
1739209676.663203;-38.13080360867914
1739209676.6632075;-35.57807855764607
1739209676.6632118;-32.816014438256545
1739209676.6632164;-38.13080360867914
1739209676.6632206;-38.13080360867914
1739209676.6632252;-38.13080360867914
1739209676.6632295;-38.13080360867914
1739209676.663234;-38.13080360867914
1739209676.6632383;-45.120503652039325
1739209676.6632428;-38.13080360867914
1739209676.663247;-38.13080360867914
1739209676.6632516;-38.13080360867914
1739209676.663256;-45.120503652039325
1739209676.6632605;-45.120503652039325
1739209676.6632648;-38.13080360867914
1739209676.6632693;-38.13080360867914
1739209676.6632738;-38.13080360867914
1739209676.663278;-33.981070128970906
1739209676.6632826;-38.13080360867914
1739209676.663287;-38.13080360867914
1739209676.6632915;-45.120503652039325
1739209676.6632957;-45.120503652039325
1739209676.6633003;-38.13080360867914
1739209676.6633046;-45.120503652039325
1739209676.663309;-38.13080360867914
1739209676.6633134;-33.981070128970906
1739209676.663318;-35.57807855764607
1739209676.6633222;-45.120503652039325
1739209676.6633267;-45.120503652039325
1739209676.663331;-35.57807855764607
1739209676.6633356;-32.816014438256545
1739209676.6633399;-38.13080360867914
1739209676.6633444;-38.13080360867914
1739209676.6633487;-28.992665084841942
1739209676.6633532;-35.57807855764607
1739209676.6633575;-45.120503652039325
1739209676.663362;-38.13080360867914
1739209676.6633663;-38.13080360867914
1739209676.6633708;-45.120503652039325
1739209676.6633754;-45.120503652039325
1739209676.6633797;-38.13080360867914
1739209676.6633842;-33.981070128970906
1739209676.6633885;-35.57807855764607
1739209676.663393;-45.120503652039325
1739209676.6633973;-38.13080360867914
1739209676.6634018;-38.13080360867914
1739209676.6634061;-38.13080360867914
1739209676.6634107;-45.120503652039325
1739209676.663415;-45.120503652039325
1739209676.6634195;-33.981070128970906
1739209676.6634238;-38.13080360867914
1739209676.6634283;-45.120503652039325
1739209676.6634326;-38.13080360867914
1739209676.6634371;-38.13080360867914
1739209676.6634414;-38.13080360867914
1739209676.663446;-38.13080360867914
1739209676.6634502;-45.120503652039325
1739209676.6634548;-38.13080360867914
1739209676.663459;-45.120503652039325
1739209676.6634636;-45.120503652039325
1739209676.663468;-45.120503652039325
1739209676.6634724;-45.120503652039325
1739209676.663477;-45.120503652039325
1739209676.6634812;-45.120503652039325
1739209676.6634858;-45.120503652039325
1739209676.66349;-38.13080360867914
1739209676.6634946;-45.120503652039325
1739209676.6634989;-38.13080360867914
1739209676.6635034;-45.120503652039325
1739209676.6635077;-33.981070128970906
1739209676.6635122;-35.57807855764607
1739209676.6635165;-38.13080360867914
1739209676.663521;-45.120503652039325
1739209676.6635253;-33.981070128970906
1739209676.6635299;-45.120503652039325
1739209676.6635342;-45.120503652039325
1739209676.6635387;-38.13080360867914
1739209676.663543;-45.120503652039325
1739209676.6635475;-45.120503652039325
1739209676.6635518;-38.13080360867914
1739209676.6635563;-38.13080360867914
1739209676.6635606;-38.13080360867914
1739209676.6635652;-45.120503652039325
1739209676.6635697;-38.13080360867914
1739209676.663574;-38.13080360867914
1739209676.6635785;-38.13080360867914
1739209676.6635828;-45.120503652039325
1739209676.6635873;-45.120503652039325
1739209676.6635916;-38.13080360867914
1739209676.6635962;-38.13080360867914
1739209676.6636004;-45.120503652039325
1739209676.663605;-45.120503652039325
1739209676.6636093;-38.13080360867914
1739209676.6636138;-45.120503652039325
1739209676.663618;-45.120503652039325
1739209676.6636226;-45.120503652039325
1739209676.663627;-45.120503652039325
1739209676.6636314;-38.13080360867914
1739209676.6636357;-45.120503652039325
1739209676.6636403;-38.13080360867914
1739209676.6636446;-45.120503652039325
1739209676.663649;-33.981070128970906
1739209676.6636534;-45.120503652039325
1739209676.663658;-45.120503652039325
1739209676.6636622;-45.120503652039325
1739209676.6636667;-38.13080360867914
1739209676.6636713;-35.57807855764607
1739209676.6636755;-45.120503652039325
1739209676.66368;-38.13080360867914
1739209676.6636844;-45.120503652039325
1739209676.663689;-33.981070128970906
1739209676.6636932;-45.120503652039325
1739209676.6636977;-45.120503652039325
1739209676.663702;-45.120503652039325
1739209676.6637065;-45.120503652039325
1739209676.6637108;-38.13080360867914
1739209676.6637154;-45.120503652039325
1739209676.6637197;-38.13080360867914
1739209676.6637242;-38.13080360867914
1739209676.6637285;-45.120503652039325
1739209676.663733;-38.13080360867914
1739209676.6637373;-38.13080360867914
1739209676.6637418;-32.816014438256545
1739209676.663746;-38.13080360867914
1739209676.6637506;-45.120503652039325
1739209676.663755;-38.13080360867914
