CAN Message; 0x1a7:0000ab1667dbfdf5
1739209805.9784508;-45.120503652039325
1739209805.9784513;-38.13080360867914
1739209805.9784515;-35.57807855764607
1739209805.9784517;-45.120503652039325
1739209805.9784522;-38.13080360867914
1739209805.9784524;-33.981070128970906
1739209805.978453;-32.816014438256545
1739209805.9784532;-35.57807855764607
1739209805.9784534;-33.981070128970906
1739209805.9784539;-45.120503652039325
1739209805.978454;-38.13080360867914
1739209805.9784546;-38.13080360867914
1739209805.9784548;-45.120503652039325
1739209805.9784553;-45.120503652039325
1739209805.9784555;-33.981070128970906
1739209805.9784558;-33.981070128970906
1739209805.9784563;-45.120503652039325
1739209805.9784565;-45.120503652039325
1739209805.978457;-38.13080360867914
1739209805.9784572;-38.13080360867914
1739209805.9784575;-45.120503652039325
1739209805.978458;-45.120503652039325
1739209805.9784582;-45.120503652039325
1739209805.9784586;-45.120503652039325
1739209805.978459;-45.120503652039325
1739209805.9784591;-45.120503652039325
1739209805.9784596;-45.120503652039325
1739209805.9784598;-45.120503652039325
1739209805.9784603;-45.120503652039325
1739209805.9784606;-45.120503652039325
1739209805.9784608;-45.120503652039325
1739209805.9784613;-38.13080360867914
1739209805.9784615;-38.13080360867914
1739209805.978462;-45.120503652039325
1739209805.9784622;-45.120503652039325
1739209805.9784625;-38.13080360867914
1739209805.978463;-38.13080360867914
1739209805.9784632;-45.120503652039325
1739209805.9784636;-38.13080360867914
1739209805.978464;-32.816014438256545
1739209805.9784641;-38.13080360867914
1739209805.9784646;-45.120503652039325
1739209805.9784648;-38.13080360867914
1739209805.9784653;-38.13080360867914
1739209805.9784656;-45.120503652039325
1739209805.9784658;-45.120503652039325
1739209805.9784663;-45.120503652039325
1739209805.9784665;-38.13080360867914
1739209805.978467;-38.13080360867914
1739209805.9784672;-45.120503652039325
1739209805.9784675;-45.120503652039325
1739209805.978468;-38.13080360867914
1739209805.9784682;-38.13080360867914
1739209805.9784687;-45.120503652039325
1739209805.978469;-32.816014438256545
1739209805.9784691;-27.8777449560314
1739209805.9784696;-38.13080360867914
1739209805.9784698;-45.120503652039325
1739209805.9784703;-35.57807855764607
1739209805.9784706;-32.816014438256545
1739209805.9784708;-45.120503652039325
1739209805.9784713;-45.120503652039325
1739209805.9784715;-45.120503652039325
1739209805.978472;-33.981070128970956
1739209805.9784722;-45.120503652039325
1739209805.9784725;-45.120503652039325
1739209805.978473;-45.120503652039325
1739209805.9784732;-32.816014438256545
1739209805.9784737;-35.57807855764607
1739209805.978474;-45.120503652039325
1739209805.9784744;-38.13080360867914
1739209805.9784746;-28.21854285175415
1739209805.9754882;-45.120503652039325
1739209805.975493;-38.13080360867914
1739209805.975498;-38.13080360867914
1739209805.975503;-38.13080360867914
1739209805.9755077;-45.120503652039325
1739209805.9755127;-38.13080360867914
1739209805.9755175;-32.816014438256545
1739209805.9755225;-38.13080360867914
1739209805.9755273;-45.120503652039325
1739209805.9755323;-45.120503652039325
1739209805.975537;-38.13080360867914
1739209805.975542;-38.13080360867914
1739209805.9755468;-38.13080360867914
1739209805.9755518;-45.120503652039325
1739209805.9755569;-32.816014438256545
1739209805.9755616;-31.141103565318915
1739209805.9755666;-45.120503652039325
1739209805.9755714;-38.13080360867914
1739209805.9755764;-35.57807855764607
1739209805.9755812;-35.57807855764607
1739209805.9755862;-45.120503652039325
1739209805.975591;-35.57807855764607
1739209805.975596;-35.57807855764607
1739209805.975601;-33.981070128970906
1739209805.9756057;-38.13080360867914
1739209805.9756107;-38.13080360867914
1739209805.9756155;-35.57807855764607
1739209805.9756205;-38.13080360867914
1739209805.9756253;-32.816014438256545
1739209805.9756303;-38.13080360867914
1739209805.975635;-45.120503652039325
1739209805.97564;-38.13080360867914
1739209805.9756448;-45.120503652039325
1739209805.9756498;-45.120503652039325
1739209805.9756548;-35.57807855764607
1739209805.9756596;-45.120503652039325
1739209805.9756646;-45.120503652039325
1739209805.9756694;-45.120503652039325
1739209805.9756744;-45.120503652039325
1739209805.9756792;-45.120503652039325
1739209805.9756842;-38.13080360867914
1739209805.975689;-38.13080360867914
1739209805.975694;-45.120503652039325
1739209805.975699;-38.13080360867914
1739209805.9757037;-33.981070128970906
1739209805.9757087;-45.120503652039325
1739209805.9757135;-45.120503652039325
1739209805.9757185;-38.13080360867914
1739209805.9757233;-35.57807855764607
1739209805.9757283;-33.981070128970906
1739209805.975733;-45.120503652039325
1739209805.975738;-45.120503652039325
1739209805.9757428;-38.13080360867914
1739209805.9757478;-38.13080360867914
1739209805.9757528;-45.120503652039325
1739209805.9757576;-38.13080360867914
1739209805.9757626;-45.120503652039325
1739209805.9757674;-45.120503652039325
1739209805.9757724;-45.120503652039325
1739209805.9757771;-38.13080360867914
1739209805.9757822;-38.13080360867914
1739209805.975787;-45.120503652039325
1739209805.975792;-45.120503652039325
1739209805.975797;-45.120503652039325
1739209805.9758017;-30.49652367304973
1739209805.9758067;-35.57807855764607
1739209805.9758115;-38.13080360867914
1739209805.9758165;-45.120503652039325
1739209805.9758213;-38.13080360867914
1739209805.9758263;-35.57807855764607
1739209805.975831;-45.120503652039325
1739209805.975836;-38.13080360867914
1739209805.9758408;-45.120503652039325
1739209805.9758458;-45.120503652039325
1739209805.9758508;-45.120503652039325
1739209805.9758556;-38.13080360867914
1739209805.9758606;-38.13080360867914
1739209805.9758654;-45.120503652039325
1739209805.9758704;-45.120503652039325
1739209805.9758751;-45.120503652039325
1739209805.9758801;-30.49652367304973
1739209805.975885;-35.57807855764607
1739209805.97589;-45.120503652039325
1739209805.975895;-45.120503652039325
1739209805.9758997;-38.13080360867914
1739209805.9759047;-35.57807855764607
1739209805.9759095;-45.120503652039325
1739209805.9759145;-33.981070128970906
1739209805.9759192;-38.13080360867914
1739209805.9759243;-45.120503652039325
1739209805.975929;-35.57807855764607
1739209805.975934;-38.13080360867914
1739209805.9759388;-45.120503652039325
1739209805.9759438;-38.13080360867914
1739209805.9759488;-35.57807855764607
1739209805.9759536;-38.13080360867914
1739209805.9759586;-33.981070128970906
1739209805.9759634;-32.816014438256545
1739209805.9759684;-38.13080360867914
1739209805.9759731;-38.13080360867914
1739209805.9759781;-35.57807855764607
1739209805.975983;-35.57807855764607
1739209805.975988;-45.120503652039325
1739209805.9759927;-33.981070128970906
1739209805.9759977;-45.120503652039325
1739209805.9760027;-45.120503652039325
1739209805.9760075;-35.57807855764607
1739209805.9760125;-38.13080360867914
1739209805.9760172;-45.120503652039325
1739209805.9760222;-45.120503652039325
1739209805.976027;-38.13080360867914
1739209805.976032;-38.13080360867914
1739209805.9760368;-45.120503652039325
1739209805.9760418;-45.120503652039325
1739209805.9760468;-38.13080360867914
1739209805.9760516;-45.120503652039325
1739209805.9760566;-33.981070128970906
1739209805.9760613;-32.816014438256545
1739209805.9760664;-35.57807855764607
1739209805.9760711;-45.120503652039325
1739209805.9760761;-38.13080360867914
1739209805.976081;-28.992665084841942
1739209805.976086;-45.120503652039325
1739209805.9760907;-45.120503652039325
1739209805.9760957;-45.120503652039325
1739209805.9761007;-45.120503652039325
1739209805.9761055;-38.13080360867914
1739209805.9761105;-38.13080360867914
1739209805.9761152;-33.981070128970906
1739209805.9761202;-38.13080360867914
1739209805.976125;-45.120503652039325
1739209805.97613;-38.13080360867914
1739209805.9761348;-45.120503652039325
1739209805.9761398;-45.120503652039325
1739209805.9761448;-45.120503652039325
1739209805.9761496;-38.13080360867914
1739209805.9761546;-32.816014438256545
1739209805.9761593;-27.267205301931607
1739209805.9761643;-45.120503652039325
1739209805.976169;-38.13080360867914
1739209805.976174;-38.13080360867914
1739209805.976179;-35.57807855764607
1739209805.976184;-33.981070128970906
1739209805.9761887;-38.13080360867914
1739209805.9761937;-45.120503652039325
1739209805.9761987;-38.13080360867914
1739209805.9762034;-35.57807855764607
1739209805.9762084;-38.13080360867914
1739209805.9762132;-45.120503652039325
1739209805.9762182;-45.120503652039325
1739209805.976223;-38.13080360867914
1739209805.976228;-38.13080360867914
1739209805.9762328;-45.120503652039325
1739209805.9762378;-38.13080360867914
1739209805.9762428;-45.120503652039325
1739209805.9762475;-45.120503652039325
1739209805.9762526;-45.120503652039325
1739209805.9762573;-38.13080360867914
1739209805.9762623;-38.13080360867914
1739209805.976267;-38.13080360867914
1739209805.976272;-45.120503652039325
1739209805.9762769;-28.992665084841942
1739209805.976282;-38.13080360867914
1739209805.9762866;-45.120503652039325
1739209805.9762917;-38.13080360867914
1739209805.9762967;-38.13080360867914
1739209805.9763014;-45.120503652039325
1739209805.9763064;-38.13080360867914
1739209805.9763112;-45.120503652039325
1739209805.9763162;-28.992665084841942
1739209805.976321;-38.13080360867914
1739209805.976326;-38.13080360867914
1739209805.9763308;-45.120503652039325
1739209805.9763358;-45.120503652039325
1739209805.9763408;-38.13080360867914
1739209805.9763455;-45.120503652039325
1739209805.9763505;-45.120503652039325
1739209805.9763553;-28.58837851428586
1739209805.9763603;-38.13080360867914
1739209805.976365;-38.13080360867914
1739209805.97637;-45.120503652039325
1739209805.9763749;-38.13080360867914
1739209805.9763799;-45.120503652039325
1739209805.9763846;-45.120503652039325
1739209805.9763896;-45.120503652039325
1739209805.9763947;-31.141103565318915
1739209805.9763994;-38.13080360867914
1739209805.9764044;-45.120503652039325
1739209805.9764092;-33.981070128970906
1739209805.9764142;-45.120503652039325
1739209805.976419;-45.120503652039325
1739209805.976424;-38.13080360867914
1739209805.9764287;-38.13080360867914
1739209805.9764338;-38.13080360867914
1739209805.9764388;-45.120503652039325
1739209805.9764435;-38.13080360867914
1739209805.9764485;-45.120503652039325
1739209805.9764533;-45.120503652039325
1739209805.9764583;-45.120503652039325
1739209805.976463;-38.13080360867914
1739209805.976468;-32.816014438256545
1739209805.9764729;-45.120503652039325
1739209805.9764779;-45.120503652039325
1739209805.9764826;-38.13080360867914
1739209805.9764876;-45.120503652039325
1739209805.9764926;-38.13080360867914
1739209805.9764974;-45.120503652039325
1739209805.9765024;-45.120503652039325
1739209805.9765072;-45.120503652039325
1739209805.9765122;-38.13080360867914
1739209805.976517;-45.120503652039325
1739209805.976522;-38.13080360867914
1739209805.9765267;-35.57807855764607
1739209805.9765317;-38.13080360867914
1739209805.9784749;-38.13080360867914
1739209805.9784753;-45.120503652039325
1739209805.9784756;-38.13080360867914
1739209805.978476;-33.981070128970906
1739209805.9784763;-45.120503652039325
1739209805.9784765;-38.13080360867914
1739209805.978477;-38.13080360867914
1739209805.9784772;-45.120503652039325
1739209805.9784777;-45.120503652039325
1739209805.978478;-45.120503652039325
1739209805.9784782;-32.816014438256545
1739209805.9784787;-33.981070128970906
1739209805.978479;-45.120503652039325
1739209805.9784794;-45.120503652039325
1739209805.9784796;-45.120503652039325
1739209805.9784799;-45.120503652039325
1739209805.9784803;-45.120503652039325
1739209805.9784806;-38.13080360867914
1739209805.978481;-45.120503652039325
1739209805.9784813;-45.120503652039325
1739209805.9784815;-38.13080360867914
1739209805.978482;-38.13080360867914
1739209805.9784822;-45.120503652039325
1739209805.9784827;-45.120503652039325
1739209805.978483;-38.13080360867914
1739209805.9784832;-35.57807855764607
1739209805.9784837;-38.13080360867914
1739209805.978484;-45.120503652039325
1739209805.9784844;-45.120503652039325
1739209805.9784846;-38.13080360867914
1739209805.9784849;-38.13080360867914
1739209805.9784853;-45.120503652039325
1739209805.9784856;-45.120503652039325
1739209805.978486;-38.13080360867914
1739209805.9784863;-38.13080360867914
1739209805.9784865;-35.57807855764607
1739209805.978487;-38.13080360867914
1739209805.9784873;-35.57807855764607
1739209805.9784877;-38.13080360867914
1739209805.978488;-38.13080360867914
1739209805.9784882;-35.57807855764607
1739209805.9784887;-35.57807855764607
1739209805.978489;-33.981070128970906
1739209805.9784894;-45.120503652039325
1739209805.9784896;-38.13080360867914
1739209805.9784899;-38.13080360867914
1739209805.9784904;-38.13080360867914
1739209805.9784906;-45.120503652039325
1739209805.978491;-38.13080360867914
1739209805.9784913;-35.57807855764607
1739209805.9784915;-38.13080360867914
1739209805.978492;-45.120503652039325
1739209805.9784923;-38.13080360867914
1739209805.9784927;-38.13080360867914
1739209805.978493;-45.120503652039325
1739209805.9784932;-45.120503652039325
1739209805.9784937;-38.13080360867914
1739209805.978494;-45.120503652039325
1739209805.9784944;-45.120503652039325
1739209805.9784946;-38.13080360867914
1739209805.9784951;-38.13080360867914
1739209805.9784954;-45.120503652039325
1739209805.9784956;-38.13080360867914
1739209805.978496;-38.13080360867914
1739209805.9784963;-31.141103565318915
1739209805.9784968;-45.120503652039325
1739209805.978497;-38.13080360867914
1739209805.9784973;-38.13080360867914
1739209805.9784977;-45.120503652039325
1739209805.978498;-45.120503652039325
1739209805.9784985;-38.13080360867914
1739209805.9784987;-33.981070128970906
1739209805.978499;-31.14110356531892
1739209805.9784994;-38.13080360867914
1739209805.9784997;-45.120503652039325
1739209805.9785001;-32.816014438256545
1739209805.9785004;-35.57807855764607
1739209805.9785006;-45.120503652039325
1739209805.978501;-45.120503652039325
1739209805.9785013;-38.13080360867914
1739209805.9785018;-28.992665084841942
1739209805.978502;-45.120503652039325
1739209805.9785023;-45.120503652039325
1739209805.9785028;-33.981070128970906
1739209805.978503;-33.981070128970906
1739209805.9785035;-45.120503652039325
1739209805.9785037;-45.120503652039325
1739209805.978504;-38.13080360867914
1739209805.9785044;-38.13080360867914
1739209805.9785047;-38.13080360867914
1739209805.9785051;-45.120503652039325
1739209805.9785054;-45.120503652039325
1739209805.9785056;-45.120503652039325
1739209805.978506;-35.57807855764607
1739209805.9785063;-38.13080360867914
1739209805.9785068;-45.120503652039325
1739209805.978507;-30.49652367304973
1739209805.9785073;-38.13080360867914
1739209805.9785078;-45.120503652039325
1739209805.978508;-45.120503652039325
1739209805.9785085;-38.13080360867914
1739209805.9785087;-35.57807855764607
1739209805.978509;-45.120503652039325
1739209805.9785094;-45.120503652039325
