CAN Message; 0x24:0429afbb578f23c9
1739209642.3377976;-38.13080360867914
1739209642.3378003;-45.120503652039325
1739209642.3378031;-45.120503652039325
1739209642.3378057;-45.120503652039325
1739209642.3378084;-45.120503652039325
1739209642.3378112;-45.120503652039325
1739209642.3378139;-45.120503652039325
1739209642.3378165;-45.120503652039325
1739209642.3378193;-33.981070128970906
1739209642.337822;-38.13080360867914
1739209642.3378246;-38.13080360867914
1739209642.3378274;-38.13080360867914
1739209642.33783;-33.981070128970906
1739209642.3378327;-32.816014438256545
1739209642.3378353;-45.120503652039325
1739209642.3378382;-38.13080360867914
1739209642.3378408;-38.13080360867914
1739209642.3378434;-45.120503652039325
1739209642.3378463;-45.120503652039325
1739209642.337849;-35.57807855764607
1739209642.3378515;-38.13080360867914
1739209642.3378544;-45.120503652039325
1739209642.337857;-45.120503652039325
1739209642.3378596;-45.120503652039325
1739209642.3378625;-45.120503652039325
1739209642.337865;-45.120503652039325
1739209642.3378677;-38.13080360867914
1739209642.3378706;-38.13080360867914
1739209642.3378732;-45.120503652039325
1739209642.3378758;-45.120503652039325
1739209642.3378785;-38.13080360867914
1739209642.3378813;-45.120503652039325
1739209642.337884;-45.120503652039325
1739209642.3378866;-32.816014438256545
1739209642.3378894;-45.120503652039325
1739209642.337892;-45.120503652039325
1739209642.3378947;-45.120503652039325
1739209642.3378975;-38.13080360867914
1739209642.3379002;-38.13080360867914
1739209642.3379028;-45.120503652039325
1739209642.3379056;-38.13080360867914
1739209642.3379083;-45.120503652039325
1739209642.337911;-45.120503652039325
1739209642.3379135;-45.120503652039325
1739209642.3379164;-38.13080360867914
1739209642.337919;-45.120503652039325
1739209642.3379216;-45.120503652039325
1739209642.3379245;-45.120503652039325
1739209642.337927;-45.120503652039325
1739209642.3379297;-31.141103565318893
1739209642.3379326;-33.981070128970906
1739209642.3379352;-45.120503652039325
1739209642.3379378;-38.13080360867914
1739209642.3379407;-32.816014438256545
1739209642.3379433;-30.49652367304973
1739209642.337946;-45.120503652039325
1739209642.3379488;-38.13080360867914
1739209642.3379514;-45.120503652039325
1739209642.337954;-45.120503652039325
1739209642.3379567;-45.120503652039325
1739209642.3379595;-33.981070128970906
1739209642.3379622;-38.13080360867914
1739209642.3379648;-38.13080360867914
1739209642.3379676;-45.120503652039325
1739209642.3379703;-45.120503652039325
1739209642.3379729;-35.57807855764607
1739209642.3379757;-35.57807855764607
1739209642.3379784;-45.120503652039325
1739209642.337981;-38.13080360867914
1739209642.3379838;-32.816014438256545
1739209642.3379865;-38.13080360867914
1739209642.337989;-45.120503652039325
1739209642.337992;-38.13080360867914
1739209642.3379946;-45.120503652039325
1739209642.3379972;-38.13080360867914
1739209642.3379998;-45.120503652039325
1739209642.3380027;-45.120503652039325
1739209642.3380053;-45.120503652039325
1739209642.338008;-38.13080360867914
1739209642.3380108;-45.120503652039325
1739209642.3380134;-45.120503652039325
1739209642.338016;-38.13080360867914
1739209642.338019;-38.13080360867914
1739209642.3380215;-38.13080360867914
1739209642.3380241;-38.13080360867914
1739209642.338027;-32.816014438256545
1739209642.3380296;-33.981070128970906
1739209642.3380322;-45.120503652039325
1739209642.3380349;-38.13080360867914
1739209642.3380377;-35.57807855764607
1739209642.3380404;-38.13080360867914
1739209642.338043;-45.120503652039325
1739209642.3380458;-38.13080360867914
1739209642.3380485;-45.120503652039325
1739209642.338051;-45.120503652039325
1739209642.338054;-45.120503652039325
1739209642.3380566;-45.120503652039325
1739209642.3380592;-38.13080360867914
1739209642.338062;-45.120503652039325
1739209642.3380647;-38.13080360867914
1739209642.3380673;-45.120503652039325
1739209642.3380702;-35.57807855764607
1739209642.3380728;-38.13080360867914
1739209642.3380754;-45.120503652039325
1739209642.338078;-45.120503652039325
1739209642.338081;-33.981070128970906
1739209642.3380835;-27.267205301931607
1739209642.3380861;-45.120503652039325
1739209642.338089;-38.13080360867914
1739209642.3380916;-38.13080360867914
1739209642.3380942;-38.13080360867914
1739209642.338097;-45.120503652039325
1739209642.3380997;-38.13080360867914
1739209642.3381023;-45.120503652039325
1739209642.3381052;-38.13080360867914
1739209642.3381078;-38.13080360867914
1739209642.3381104;-33.981070128970906
1739209642.338113;-45.120503652039325
1739209642.338116;-45.120503652039325
1739209642.3381186;-33.981070128970906
1739209642.3381212;-45.120503652039325
1739209642.338124;-33.981070128970906
1739209642.3381267;-28.992665084841942
1739209642.3381293;-35.57807855764607
1739209642.3381321;-38.13080360867914
1739209642.3381348;-38.13080360867914
1739209642.3381374;-35.57807855764607
1739209642.3381402;-33.981070128970906
1739209642.3381429;-33.981070128970906
1739209642.3381455;-45.120503652039325
1739209642.3381484;-35.57807855764607
1739209642.338151;-38.13080360867914
1739209642.3381536;-38.13080360867914
1739209642.3381562;-45.120503652039325
1739209642.338159;-45.120503652039325
1739209642.3381617;-38.13080360867914
1739209642.3381643;-45.120503652039325
1739209642.3381672;-45.120503652039325
1739209642.3381698;-38.13080360867914
1739209642.3381724;-38.13080360867914
1739209642.3381753;-45.120503652039325
1739209642.338178;-35.57807855764607
1739209642.3381805;-38.13080360867914
1739209642.3381834;-45.120503652039325
1739209642.338186;-38.13080360867914
1739209642.3381886;-35.57807855764607
1739209642.3381913;-27.267205301931607
1739209642.3381941;-45.120503652039325
1739209642.3381968;-38.13080360867914
1739209642.3381994;-32.816014438256545
1739209642.3382022;-38.13080360867914
1739209642.3382049;-45.120503652039325
1739209642.3382075;-45.120503652039325
1739209642.3382103;-45.120503652039325
1739209642.338213;-45.120503652039325
1739209642.3382156;-35.57807855764607
1739209642.3382185;-38.13080360867914
1739209642.338221;-45.120503652039325
1739209642.3382237;-38.13080360867914
1739209642.3382266;-35.57807855764607
1739209642.3382292;-45.120503652039325
1739209642.3382318;-45.120503652039325
1739209642.3382344;-38.13080360867914
1739209642.3382373;-38.13080360867914
1739209642.33824;-38.13080360867914
1739209642.3382425;-38.13080360867914
1739209642.3382454;-45.120503652039325
1739209642.338248;-38.13080360867914
1739209642.3382506;-35.57807855764607
1739209642.3382535;-45.120503652039325
1739209642.3382561;-31.141103565318915
1739209642.3382587;-45.120503652039325
1739209642.3382616;-38.13080360867914
1739209642.3382642;-38.13080360867914
1739209642.3382668;-38.13080360867914
1739209642.3382695;-45.120503652039325
1739209642.3382723;-45.120503652039325
1739209642.338275;-45.120503652039325
1739209642.3382776;-38.13080360867914
1739209642.3382804;-45.120503652039325
1739209642.338283;-45.120503652039325
1739209642.3382857;-38.13080360867914
1739209642.3382885;-45.120503652039325
1739209642.3382912;-45.120503652039325
1739209642.3382938;-38.13080360867914
1739209642.3382967;-45.120503652039325
1739209642.3382993;-38.13080360867914
1739209642.338302;-38.13080360867914
1739209642.3383048;-38.13080360867914
1739209642.3383074;-38.13080360867914
1739209642.33831;-38.13080360867914
1739209642.3383126;-38.13080360867914
1739209642.3383155;-38.13080360867914
1739209642.338318;-33.981070128970906
1739209642.3383207;-38.13080360867914
1739209642.3383236;-38.13080360867914
1739209642.3383262;-38.13080360867914
1739209642.3383288;-35.57807855764607
1739209642.3383317;-45.120503652039325
1739209642.3383343;-45.120503652039325
1739209642.338337;-45.120503652039325
1739209642.3383398;-45.120503652039325
1739209642.3383424;-45.120503652039325
1739209642.338345;-45.120503652039325
1739209642.3383477;-38.13080360867914
1739209642.3383505;-38.13080360867914
1739209642.3383532;-38.13080360867914
1739209642.3383558;-38.13080360867914
1739209642.3383586;-45.120503652039325
1739209642.3383613;-45.120503652039325
1739209642.338364;-38.13080360867914
1739209642.3383667;-35.57807855764607
1739209642.3383694;-38.13080360867914
1739209642.338372;-32.816014438256545
1739209642.3383749;-33.981070128970906
1739209642.3383775;-45.120503652039325
1739209642.33838;-45.120503652039325
1739209642.338383;-45.120503652039325
1739209642.3383856;-45.120503652039325
1739209642.3383882;-45.120503652039325
1739209642.3383908;-38.13080360867914
1739209642.3383937;-38.13080360867914
1739209642.3383963;-45.120503652039325
1739209642.338399;-38.13080360867914
1739209642.3384018;-38.13080360867914
1739209642.3384044;-45.120503652039325
1739209642.338407;-45.120503652039325
1739209642.33841;-31.141103565318893
1739209642.3384125;-35.57807855764607
1739209642.3384151;-38.13080360867914
1739209642.338418;-45.120503652039325
1739209642.3384206;-38.13080360867914
1739209642.3384233;-38.13080360867914
1739209642.338426;-38.13080360867914
1739209642.3384287;-45.120503652039325
1739209642.3384314;-45.120503652039325
1739209642.338434;-45.120503652039325
1739209642.3384368;-38.13080360867914
1739209642.3384395;-38.13080360867914
1739209642.338442;-45.120503652039325
1739209642.338445;-45.120503652039325
1739209642.3384476;-45.120503652039325
1739209642.3384502;-45.120503652039325
1739209642.338453;-33.981070128970906
1739209642.3384557;-33.981070128970906
1739209642.3384583;-32.816014438256545
1739209642.3384612;-38.13080360867914
1739209642.3384638;-35.57807855764607
1739209642.3384664;-35.57807855764607
1739209642.338469;-35.57807855764607
1739209642.338472;-33.981070128970906
1739209642.3384745;-45.120503652039325
1739209642.3384771;-45.120503652039325
1739209642.33848;-38.13080360867914
1739209642.3384826;-45.120503652039325
1739209642.3384852;-45.120503652039325
1739209642.338488;-45.120503652039325
1739209642.3384907;-32.816014438256545
1739209642.3384933;-32.816014438256545
1739209642.3384962;-38.13080360867914
1739209642.3384988;-38.13080360867914
1739209642.3385015;-45.120503652039325
1739209642.3385043;-45.120503652039325
1739209642.338507;-35.57807855764607
1739209642.3385096;-38.13080360867914
1739209642.3385122;-38.13080360867914
1739209642.338515;-45.120503652039325
1739209642.3385177;-35.57807855764607
1739209642.3385203;-35.57807855764607
1739209642.3385231;-45.120503652039325
1739209642.3385258;-38.13080360867914
1739209642.3385284;-45.120503652039325
1739209642.3385313;-38.13080360867914
1739209642.3385339;-38.13080360867914
1739209642.3385365;-33.981070128970906
1739209642.3385394;-45.120503652039325
1739209642.338542;-45.120503652039325
1739209642.3385446;-38.13080360867914
1739209642.3385472;-45.120503652039325
1739209642.33855;-45.120503652039325
1739209642.3385527;-45.120503652039325
1739209642.3385553;-38.13080360867914
1739209642.3385582;-45.120503652039325
1739209642.3385608;-27.8777449560314
1739209642.3385634;-28.58837851428586
1739209642.3385663;-45.120503652039325
1739209642.338569;-33.981070128970906
1739209642.3385715;-38.13080360867914
1739209642.3385744;-35.57807855764607
1739209642.338577;-45.120503652039325
1739209642.3385797;-38.13080360867914
1739209642.3385825;-45.120503652039325
1739209642.3385851;-35.57807855764607
1739209642.3385878;-35.57807855764607
1739209642.3385904;-38.13080360867914
1739209642.3385932;-45.120503652039325
1739209642.3385959;-38.13080360867914
1739209642.3385985;-38.13080360867914
1739209642.3386014;-45.120503652039325
1739209642.338604;-38.13080360867914
1739209642.3386066;-38.13080360867914
1739209642.3386095;-45.120503652039325
1739209642.338612;-45.120503652039325
1739209642.3386147;-38.13080360867914
1739209642.3386176;-45.120503652039325
1739209642.3386202;-38.13080360867914
1739209642.3386228;-45.120503652039325
1739209642.3386254;-38.13080360867914
1739209642.3386283;-35.57807855764607
1739209642.338631;-45.120503652039325
1739209642.3386335;-38.13080360867914
1739209642.3386364;-45.120503652039325
1739209642.338639;-38.13080360867914
1739209642.3386416;-45.120503652039325
1739209642.3386445;-45.120503652039325
1739209642.3386471;-45.120503652039325
1739209642.3386497;-30.49652367304976
1739209642.3386526;-45.120503652039325
1739209642.3386552;-45.120503652039325
1739209642.3386579;-45.120503652039325
1739209642.3386607;-45.120503652039325
1739209642.3386633;-38.13080360867914
1739209642.338666;-45.120503652039325
1739209642.3386686;-33.981070128970906
1739209642.3386714;-27.267205301931607
1739209642.338674;-38.13080360867914
1739209642.3386767;-38.13080360867914
1739209642.3386796;-35.57807855764607
1739209642.3386822;-35.57807855764607
1739209642.3386848;-38.13080360867914
1739209642.3386877;-38.13080360867914
1739209642.3386903;-45.120503652039325
1739209642.338693;-45.120503652039325
1739209642.3386958;-45.120503652039325
1739209642.3386984;-38.13080360867914
1739209642.338701;-45.120503652039325
1739209642.3387036;-38.13080360867914
1739209642.3387065;-45.120503652039325
1739209642.338709;-45.120503652039325
1739209642.3387117;-38.13080360867914
1739209642.3387146;-45.120503652039325
1739209642.3387172;-45.120503652039325
1739209642.3387198;-45.120503652039325
1739209642.3387227;-45.120503652039325
1739209642.3387253;-45.120503652039325
1739209642.338728;-45.120503652039325
1739209642.3387308;-38.13080360867914
1739209642.3387334;-38.13080360867914
1739209642.338736;-33.981070128970906
1739209642.338739;-45.120503652039325
1739209642.3387415;-45.120503652039325
1739209642.3387442;-35.57807855764607
1739209642.3387468;-33.981070128970906
1739209642.3387496;-45.120503652039325
1739209642.3387523;-38.13080360867914
1739209642.338755;-32.816014438256545
1739209642.3387578;-38.13080360867914
1739209642.3387604;-45.120503652039325
1739209642.338763;-45.120503652039325
1739209642.3387659;-35.57807855764607
1739209642.3387685;-38.13080360867914
1739209642.338771;-45.120503652039325
1739209642.338774;-38.13080360867914
1739209642.3387766;-38.13080360867914
1739209642.3387792;-33.981070128970906
1739209642.3387818;-45.120503652039325
1739209642.3387847;-45.120503652039325
1739209642.3387873;-38.13080360867914
1739209642.33879;-38.13080360867914
1739209642.3387928;-38.13080360867914
1739209642.3387954;-45.120503652039325
1739209642.338798;-38.13080360867914
1739209642.338801;-38.13080360867914
1739209642.3388035;-45.120503652039325
1739209642.3388062;-38.13080360867914
1739209642.338809;-38.13080360867914
1739209642.3388116;-45.120503652039325
1739209642.3388143;-45.120503652039325
1739209642.3388171;-38.13080360867914
1739209642.3388197;-35.57807855764607
1739209642.3388224;-38.13080360867914
1739209642.338825;-45.120503652039325
1739209642.3388278;-38.13080360867914
1739209642.3388305;-38.13080360867914
1739209642.338833;-38.13080360867914
1739209642.338836;-45.120503652039325
1739209642.3388386;-45.120503652039325
1739209642.3388412;-45.120503652039325
1739209642.338844;-38.13080360867914
